"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1638",25.3286712140994,25.919836227418,26.6014982530396,0,0
"1639",33.3303699545402,33.2566004891325,33.3965751125502,0,0
"1640",27.9225891114166,28.6827069830849,26.7476662205491,0,0
"1641",0,2.25210510390223,0,0,0
"1642",34.3786656694287,35.2409678809038,35.031652938668,0,0
"1643",34.7997044011324,35.0339481035131,35.4619443403025,65.9846629291466,68.3772392855512
"1644",54.2756621319258,56.8699830500286,50.9031460482627,45.0495085659097,0
"1645",54.1798534963056,60.2641983239958,59.2942934100039,92.5537234190671,91.1201553585014
"1646",32.2141034769179,37.4350421550423,35.3577018183289,63.0548845771467,59.9872855345642
"1647",25.5564667756896,26.1207486421851,29.6991049683365,69.4093519238614,73.5308554970677
"1648",0,0.0274940958325265,0,0,0
"1649",0,3.2820166917951,0,0,0
"1650",32.6944980898305,33.2424274070443,33.0057510969456,0,0
"1651",25.6377119921422,26.8628278906723,24.0255094552,50.6970774908293,55.7965341614786
"1652",27.0518177620585,29.4160135866116,31.6202958760839,63.7143550908672,54.6951145871052
"1653",21.6794998720188,20.1028245123295,24.3193740906569,0,0
"1654",0,5.9493219286304,0,0,0
"1655",0,0.227396846987834,0,0,0
"1656",29.5810183981952,30.5136098651469,33.3188673982124,0,0
"1657",25.0872412851755,27.779253487114,23.5632688131397,42.6537981295516,42.7038155769397
"1658",30.7526905688829,31.4119038533428,31.2557605023579,83.0241483135224,78.9674813103897
"1659",31.4189123089883,36.0763964386106,36.6667709662568,0,42.2094835500356
"1660",30.8966304740731,31.4373282096426,32.6660766944991,0,38.4728053198796
"1661",27.4297330090394,29.8108467619892,30.544797320968,0,0
"1662",36.7823560943363,37.3376894631905,35.5305259064459,0,0
"1663",36.7740720787387,40.4050141885179,39.4136796261545,54.9010447945438,67.1120123713628
"1664",29.2795002346899,31.1286610768184,35.7894382373192,0,0
"1665",31.853214920085,30.9707569925013,31.5144658345063,0,0
"1666",34.1597110609002,36.4078416315477,37.2318805535647,0,0
"1667",35.1824233330943,38.9076297451971,38.0692510140072,0,0
"1668",29.8039820663612,30.0887307836625,30.5792493858904,0,30.9010100275984
"1669",0,0.671060575184039,0,0,0
"1670",24.3683903223574,32.4659736052484,27.5124856841238,0,0
"1671",29.1251252596796,34.3928083788256,29.1017575421046,50.2683969275939,43.9731486817766
"1672",28.9869783643815,30.6529258703578,31.6629922085037,0,0
"1673",0,6.40709172243312,0,0,0
"1674",30.9876090902227,31.1046241662263,38.090301324485,0,0
"1675",29.9642658175791,36.8942031520559,34.7647608339956,0,0
"1676",30.368891740155,30.8491104166215,28.2571805303039,0,0
"1677",33.9869098070048,41.2732853156312,40.3121236048405,0,0
"1678",24.8603130160893,26.5240120231214,23.8679593330003,54.0739598639236,49.1010210565691
"1679",31.8500632757151,34.493769977306,39.2451914239848,0,43.9500683513797
"1680",36.6446944038086,37.1287830663581,37.0600249795548,79.1324921403616,84.2274127956067
"1681",25.7063940626645,29.3865511648466,28.6830231593457,100.205890142894,54.5748092093181
"1682",25.1259471113754,24.4940480586212,32.0050773202877,54.0466089812028,58.5566579065317
"1683",33.8375286949348,32.8932473257012,32.4325013024437,39.6776611899526,34.7167635986874
"1684",37.6205891272671,37.6205891272671,38.4379372034097,71.7870474192663,72.8929632666374
"1685",38.2810439308147,42.1013770893228,42.3303993117091,0,0
"1686",26.9206222096718,29.8137053125128,25.0608046129773,38.4345829835208,0
"1687",1.10397957994377,0.519514096071881,0,0,0
"1688",36.1251594165021,36.1251594165021,39.8703019383457,0,0
"1689",39.1730247374932,40.2757354639576,43.5944627456276,67.9893863296916,66.8812469516928
"1690",31.0952289139584,33.0998418725191,32.8232249759937,69.5095171231234,66.3491696570263
"1691",37.2023598608984,39.6483462777144,37.899176766753,0,0
"1692",23.859246048951,30.5752113765313,24.3383438924187,68.6454325424981,66.9038514610234
"1693",25.1519604389394,24.7889577689451,23.8592331538295,0,0
"1694",34.3712504972563,37.081241545324,40.7993701108149,0,0
"1695",51.9082236125308,52.5561091226355,62.9066009334931,0,0
"1696",31.6507624132603,31.8880742094226,30.7844586884456,72.3690051010468,72.4530382421439
"1697",54.673131425952,54.673131425952,55.7475750255477,138.049540909901,135.301087005721
"1698",24.4755360870517,28.5425189600012,32.8527611580109,55.3584985340453,59.9374211443804
"1699",25.2972620719283,28.017010698493,31.3477405223434,59.3025435052302,59.361965032859
"1700",0,0.43043680319089,0,0,0
"1701",31.9081281062122,34.1679461101562,33.8968493712562,0,0
"1702",0,6.23442569467085,0,0,0
"1703",29.1138829184258,34.3174574275762,33.9300523802719,0,0
"1704",44.5548012860963,49.6264611681779,47.3278433100602,92.0524904775241,70.2967088995407
"1705",4.61990175989449,2.23107791861244,0,0,0
"1706",26.4282215434183,26.3266449145475,26.8198858224958,0,0
"1707",40.366473169248,41.3565080340452,38.1866316452568,65.6737074899793,57.2326107318646
"1708",30.5911901519746,31.4741849102065,30.7901426841155,65.2870053194079,61.2668567450932
"1709",29.788812680411,29.788812680411,29.788812680411,59.8447276055357,63.1339987086859
"1710",34.0199320159989,38.121344506643,33.8680658701028,40.7757794446973,31.9011379437438
"1711",26.2902905514572,27.9299836406351,31.4537698725518,65.6027998058587,69.6005386993059
"1712",0,0.167239282641528,0,0,0
"1713",31.1065366084288,34.179408443333,29.9544332314424,0,0
"1714",0,0.800439442196592,0,0,0
"1715",0,1.59443293098567,0,0,0
"1716",43.5987965872025,44.5011426507384,43.6464741308448,46.7079076592588,49.1356418972246
"1717",27.4547673600952,28.9543260790595,28.1998202055035,45.9612813553934,40.2845472892991
"1718",0,7.64245252566392,0,0,0
"1719",28.5800493642981,28.5800493642981,28.4771725000353,0,0
"1720",0,5.57714005645591,0,0,0
"1721",24.1010660947365,29.9940377424923,25.9413141380479,98.4525724240164,148.921904914317
"1722",32.9089923386494,33.827415139363,37.9691968391574,0,56.7230516827543
"1723",38.0580991509432,38.0580991509432,38.0580991509432,90.8101132964102,88.4185138528613
"1724",35.8108155473376,36.9227636295979,37.9234823398547,0,0
"1725",41.0380473205584,46.6516356475989,47.338404011627,0,0
"1726",23.9936555237832,24.9701015534228,27.8231497492288,0,0
"1727",27.8088387057139,28.5125186856933,32.5660464580221,0,0
"1728",27.2872813963341,28.270599263252,26.9518902043285,80.1529886644386,82.8605555942491
"1729",26.8907954646607,30.0048109797523,30.4598985647029,0,0
"1730",25.5151204656662,25.2852075704801,24.8449799995993,42.1615077719975,0
"1731",28.4377873257398,26.4792381413993,25.1693692695481,0,0
"1732",35.9836375251895,40.1483289068075,40.5653868699495,54.9498771777262,56.6527078277169
"1733",30.1258419943117,32.1836301220455,31.8320223727734,39.0806241339871,28.1801878321353
"1734",28.0230724468887,28.049569169884,29.7663162714238,0,0
"1735",0,3.22011473390047,0,0,0
"1736",39.5290017391594,39.7903002815184,38.2438640200786,0,0
"1737",37.6070488061727,45.2164237090255,41.4821276403885,0,0
"1738",0,4.39754342078433,0,0,0
"1739",33.6365087927363,33.0646306431197,35.8949427354531,38.069427710928,40.8843578009241
"1740",27.7585933527324,31.1431428857211,25.7958048170725,0,0
"1741",43.1264824359597,41.9197433375268,40.7557220018077,0,66.0463583581932
"1742",44.9972925832596,44.9972925832596,47.5240944019494,0,0
"1743",45.5146865934953,50.37350299649,42.8488228679572,68.675891220855,50.8046655339163
"1744",44.2868663954924,45.0732854629859,41.2701408528418,113.215138152696,96.2255358785472
"1745",32.1285098322355,33.6898975074277,28.9039883545854,48.8341174675362,60.8264614478279
"1746",24.978193733015,28.7943807948442,24.978193733015,0,0
"1747",28.7975570848457,29.2342193101004,31.6796620779856,67.7650292805426,67.1259621507263
"1748",0,13.9646158022503,0,0,0
"1749",31.9913457054062,33.9463299987699,33.4394450692259,75.8167124680487,80.0291735151211
"1750",29.8640926080756,30.1937500815433,28.1845652840041,0,43.9867207084464
"1751",0,2.27368647551361,0,0,0
"1752",29.0296877655412,30.6938696671588,33.0009661752341,76.6473456871981,84.1133309040876
"1753",26.1074776956506,29.8775815797708,29.3527121775472,67.9737629427543,85.0188584869863
"1754",0,3.01477198258191,0,0,0
"1755",29.2302769640744,31.7158290914934,35.9175941342771,38.8579400384437,33.6386478124307
"1756",0,1.02572049471494,0,0,0
"1757",30.4416120744495,31.2256574328815,30.3841858045655,61.429696548715,67.5005892691099
"1758",34.3063931629603,35.522237966048,33.201868760025,0,0
"1759",27.4575593328482,30.9880964365116,32.1410370605921,0,0
"1760",28.8628624883553,29.1970636008995,29.0213358400551,0,0
"1761",29.5109157110782,30.0979307162907,33.6003469492398,0,0
"1762",35.9742026811462,43.5915587678576,38.1452495631609,58.4394368408847,57.8323889486935
"1763",35.5846504263286,36.8819811190813,32.843519990404,0,0
"1764",35.0408600437043,35.3543398933969,36.9621279882671,65.6388089713771,167.693175190883
"1765",32.9363021719751,34.5318490891018,30.0097574419875,27.635944689997,0
"1766",33.635179154734,31.7966633432431,34.5015270295288,0,0
"1767",30.6836177456747,33.9329247290101,30.3516798197101,34.1062166333806,29.0300311589754
"1768",46.5359356478807,46.614419939784,44.5115920694868,55.550746647508,70.7801535460281
"1769",27.9489489707974,30.0079012522675,29.0198945041922,76.1879116795558,76.8320652537424
"1770",35.5560961887758,38.2515938579256,41.3232982090057,71.7306115504525,78.1795830040534
"1771",26.03031744586,28.859971262593,27.2119487321989,35.0998568234873,0
"1772",38.3671969265235,38.3671969265235,42.4892333086428,68.3420248469279,58.0032067215086
"1773",31.3170294986406,32.5877170649483,28.3392863123881,37.7029304070284,54.5689511280355
"1774",1.73396090280736,0.333383854955669,0,0,0
"1775",28.6724436190862,27.8432996882227,31.5851047888314,0,0
"1776",35.824586679069,36.2543451974791,31.7437808425876,88.5696735703655,90.7716670549186
"1777",28.2621818237674,30.2540737433053,27.9864946602693,52.7613052901538,41.3932022989576
"1778",30.0780024233316,30.0780024233316,33.8676836443494,83.8132263887554,62.4646103541159
"1779",29.3339239393798,30.629656835139,32.8335076157677,79.3278889563401,86.5978460494217
"1780",28.7359285942566,30.9440344464189,35.6737821636011,74.9663347589438,62.2889367573845
"1781",35.8499018357886,38.8685852219431,43.9601141703099,0,0
"1782",36.7514813963803,39.3756280988075,33.8241821839802,0,0
"1783",0,0.000898433561417324,0,0,0
"1784",0,0.114846690390018,0,0,0
"1785",30.2304533440441,36.8581757292916,32.9514434832954,0,0
"1786",0,0.659117926743009,0,0,0
"1787",31.237014006612,31.7983961011576,34.3746273507942,48.1915221036692,30.5829632685455
"1788",31.0692939107109,31.2253054863216,33.3031742851158,69.1249749404614,47.7350135551644
"1789",0,2.26635685994467,0,0,0
"1790",33.0485235345216,39.0401499726915,32.1561866542927,56.6683483862271,89.0278538066684
"1791",27.5986022311536,25.4907815769735,30.6077124027984,0,0
"1792",29.3648960927683,32.9303653300819,34.9815977092894,54.701896532088,66.6503379686451
"1793",35.2370871293388,36.2405622762739,35.2370871293388,0,0
"1794",0,3.61915471829153,0,0,0
"1795",33.6595580212182,33.6595580212182,31.1699879446668,0,0
"1796",0,2.62498074513039,0,0,0
"1797",27.8684735138094,32.6352107916305,27.787081863302,0,0
"1798",45.1310467747198,44.7212510811514,45.5631712514717,69.5510417887398,64.3402250097807
"1799",31.0170142556734,32.6883887214574,33.8649822409764,0,0
"1800",31.1290894235714,31.1290894235714,34.7420791867934,0,0
"1801",36.9003696951716,43.8968500525628,40.7480860961901,0,0
"1802",25.860874264669,29.8958175441663,27.648015320033,0,0
"1803",31.9190607009849,32.3142120818933,31.9190607009849,0,0
"1804",35.9464141718621,36.6476078054628,34.855674692521,58.8360485527696,64.7513290162388
"1805",0,0.880710691613447,0,0,0
"1806",26.1505530543528,28.9811442457577,23.0555053679808,66.828204952405,40.5229119922816
"1807",0,0.551108997020717,0,0,0
"1808",31.4249360555129,31.500929670922,28.2665676490643,70.1268980863432,74.3774584705554
"1809",38.5715752750057,40.146952907866,36.8261892484097,0,0
"1810",0,3.06795644616134,0,0,0
"1811",21.9639989954124,29.9812261066159,28.6696156862636,0,0
"1812",29.2612679291067,29.8128955386292,31.4253609381829,0,0
"1813",24.7905881974674,30.3380729717399,29.2082219739025,0,0
"1814",31.9302723027099,31.7720553764352,33.3502457387699,76.1805906561588,73.9362733416792
"1815",27.6267401597227,35.151295793771,34.2647635579049,0,0
"1816",26.5534023122628,30.979892607869,30.979892607869,85.6649953006624,83.14251820611
"1817",5.99917548982175,0.335558365244772,0,0,0
"1818",27.9893840176591,33.302208211159,32.392309470183,36.1588497542619,73.6444930612995
"1819",35.9181624799303,41.10765955205,32.9683532377058,84.4088790417964,84.9809630458124
"1820",40.853915378754,41.7467517112415,39.1674578510305,26.1767097250765,27.1891526170362
"1821",0,0.10905816144162,0,0,0
"1822",44.2674443256819,42.9729777297704,41.1246240588405,0,0
"1823",36.9409970770342,36.057908884888,32.0579355583682,0,26.1960717149725
"1824",34.1740498786796,35.5809768956782,34.1740498786796,76.2678729010402,78.0069460895581
"1825",0,0.757771462151508,0,0,0
"1826",25.8006017682122,27.6299712439732,27.5923921963383,36.327739775345,37.510411843946
"1827",0,3.59590034770056,0,0,0
"1828",0,1.17596661376239,0,0,0
"1829",39.4478791477584,39.5750348332949,36.859703583,0,54.0394770037614
"1830",38.1139599640501,36.6037625673315,37.8966604365592,61.5868457472951,59.368245334732
"1831",37.2102785781512,38.4941387678583,37.68777580957,81.4205844971729,81.3236727883924
"1832",36.8611924748059,42.0515362019786,34.0332981352268,55.9829602125315,56.1077960811826
"1833",39.7672427879258,40.2120139260022,39.2531334044903,0,0
"1834",32.6808859681472,34.8676923778102,32.9055541586927,0,0
"1835",26.9764690835045,28.0594637165891,26.139815305649,0,0
"1836",27.3002386590804,27.6524308305784,27.7684609955112,63.5009801997526,49.4536408679153
"1837",35.0560942916477,40.9044098771732,33.8891870759784,0,0
"1838",25.9717789649378,31.6198497225738,24.484801248601,70.2255432128663,66.7297145612857
"1839",33.634912699026,35.8903355271064,36.8866274973218,79.9609463043158,74.7836762785254
"1840",0,0.128794726818695,0,0,0
"1841",30.3008039258289,29.9852033222062,28.3557271140391,0,0
"1842",26.3151826693298,31.037531458869,31.4599366989332,15.9299945322728,21.0893880512316
"1843",30.8301375413041,31.3068668784398,27.6776932326311,0,0
"1844",29.4946182774941,29.556124446338,28.6958257110172,54.0131998764317,55.2194328126684
"1845",34.0003228412614,35.8776350330163,35.1339353736106,78.3602643639086,60.1956055602174
"1846",27.4160307541208,30.142189020265,29.9475252803492,0,0
"1847",27.5393110845129,28.6471952762024,29.0971732165986,0,0
"1848",42.9818317353461,44.241951217559,47.4380536969133,0,97.4623243804626
"1849",23.594237350211,24.3010423034784,24.5099723406329,0,0
"1850",25.3807230219424,25.1793207749112,22.0049619810086,0,0
"1851",21.2494846930544,25.9330095028149,19.325810093416,33.2549081862972,40.3832112668228
"1852",0,7.9868370765156,0,0,0
"1853",29.1334860428669,29.1334860428669,28.7161786938016,0,0
"1854",43.5531392594427,46.164296363287,43.6719759116316,0,0
"1855",27.1838287781541,31.3199816973261,32.1121314179503,0,31.5358459050324
"1856",33.0502821060906,33.0502821060906,32.8275119587319,90.2774529447121,92.9508048509051
"1857",0,3.81737852726511,0,0,0
"1858",37.2317822964227,38.365024538953,41.5522928277459,77.3996556919504,108.727431296068
"1859",0,7.05561733418418,0,0,0
"1860",0,3.47922454053208,0,0,0
"1861",28.2564723696886,28.3965455994201,28.7439778403892,81.3360098938131,91.2036671188312
"1862",40.3385305711928,40.17293074636,41.3794383326053,0,0
"1863",26.3146003810497,29.117625000669,29.7968280192884,0,0
"1864",47.9790561101724,50.7428006803592,49.6986497148193,86.5089287865788,83.3701882626065
"1865",45.0649166821409,52.2748524695048,51.8623384723405,111.506607468156,84.0732401638538
"1866",24.8872523385117,33.380857568117,31.5354211059754,52.5530399258512,51.705690638367
"1867",0,9.01558635488358,0,0,0
"1868",0,1.68351949048963,0,0,0
"1869",24.2316350131408,24.779017916435,27.3480057869347,88.0647935769204,90.0271696775929
"1870",26.5078789173307,31.3116984295183,25.2769027253875,36.9141567053349,39.6022721913963
"1871",32.349569637697,34.8449967139442,34.8449967139442,34.8449967139442,45.35440784939
"1872",30.801456176622,29.6127870654051,29.1024501074915,71.9844999998251,65.2716292455296
"1873",36.3092573015067,36.0297429077981,35.4223988729817,88.1176441926811,76.3647452293643
"1874",29.7323549987698,28.5365820480372,28.8270237559267,52.6003005181107,51.2613308274957
"1875",38.4878972792197,46.1479799149146,42.6366846637084,89.4509862430503,94.343688248533
"1876",30.1712313756149,30.8272582910309,30.126924906469,87.740157747283,101.497694728843
"1877",29.951082640694,29.8344678580676,28.1612359022272,0,0
"1878",23.2674375203458,23.2674375203458,27.6978242477365,0,15.4641105517152
"1879",31.9763161993054,36.1179159961004,38.1858330063044,56.1500120963653,52.6635725150481
"1880",32.4969598367255,35.532407625773,31.1069811508839,0,0
"1881",0,2.52866898761613,0,0,0
"1882",25.639838540807,26.1435875198441,23.5930595380022,0,0
"1883",37.1000890708921,39.2124350937399,39.4835861705189,42.4634748805531,41.4186880726943
"1884",0,5.69292792602165,0,0,0
"1885",32.3113409704643,32.1432328954949,31.5927732447054,0,0
"1886",42.3211479909242,42.756770937896,42.3211479909242,65.8758080381984,77.7841510627475
"1887",31.1265302023664,33.752979059092,36.7554847353756,0,0
"1888",0,0.161014359223545,0,0,0
"1889",30.8742892871795,36.7750585208072,39.5105936254577,0,0
"1890",33.0847289326581,32.8401456153683,29.8719617693736,0,0
"1891",28.2076740996785,28.0739177717714,31.4905845832922,0,0
"1892",0,9.31751610336734,0,0,0
"1893",27.9611684785234,30.6006199376877,29.746001127754,59.7358054726406,52.0756238615225
"1894",34.8232179182345,36.0054220215904,40.4589429814868,0,0
"1895",35.3503998729016,35.2138012897929,33.4424639339434,0,0
"1896",0,1.20089395909932,0,0,0
"1897",0,8.46486699729784,0,0,0
"1898",0,1.03120419390767,0,0,0
"1899",36.2472544360771,43.9286067167936,35.2646633009349,0,0
"1900",27.2753157569032,27.7332850296181,27.4869330728866,0,0
"1901",24.99940995372,24.1743769788752,28.7676601555665,0,0
"1902",42.8451740891886,45.8104010778366,44.1323017681934,117.122606048704,105.794464600672
"1903",34.3517234407212,39.508125279349,38.3684459409252,0,0
"1904",32.4457771325811,35.5961541525872,35.0733680630068,0,0
"1905",26.3178825812018,29.2440353918206,20.0831674547549,54.9523817782502,59.6866273261546
"1906",25.9623300838893,30.2613401024154,21.6926632927297,29.1016952442647,27.2016861861723
"1907",32.1402695075801,32.2503538780338,31.9152285935809,0,0
"1908",29.7538203641637,33.9366835145181,31.4194990685744,91.2162685891179,95.4920205714076
"1909",34.8709461177267,39.2800249589613,33.5274041605831,0,0
"1910",0,0.431527873229594,0,0,0
"1911",24.2157803201742,24.5867810313115,26.9596502115036,0,0
"1912",22.7842433624613,26.5002258414725,26.5002258414725,45.3998504120124,59.664986048062
"1913",38.0734022830646,38.0734022830646,39.7904502642323,59.2070067368656,0
"1914",0,0.549026723325351,0,0,0
"1915",27.5833038878127,27.465473961348,31.2736848033337,65.1412436321255,96.1899570018708
"1916",0,9.57869962143375,0,0,0
"1917",39.4757516963002,41.0294326105812,38.8229416445134,0,39.1921136343139
"1918",24.0470176390613,27.2993670158508,31.4062406829876,61.0612582864763,71.6301247868999
"1919",30.9993648309951,31.9548006094584,31.8119095734593,68.22634810962,57.22037275457
"1920",40.8652071089683,41.0973828075357,39.5160857682405,0,49.7324339748501
"1921",29.2739794761936,35.3970106924871,32.8089067661436,43.992456255435,43.3962090289079
"1922",32.9167470268399,32.8623172716973,32.6150690148918,60.8185592430087,71.715637438278
"1923",26.4134003051773,26.4134003051773,26.3416647959886,27.9089651521989,0
"1924",27.7958767836454,31.5083364957127,26.1923057952676,0,0
"1925",0,0.575224729311292,0,0,0
"1926",0,0.598063753779923,0,0,0
"1927",0,3.78468629229844,0,0,0
"1928",30.3365536689895,32.7931912674728,35.0224733665725,0,31.7838221489644
"1929",25.0994954927016,25.6772079879883,30.5982260419869,42.2474475038143,42.7417965402389
"1930",0,4.58884073783854,0,0,0
"1931",31.32186149264,35.1050950525826,30.1551689342927,0,0
"1932",27.9873131790049,32.8286868336087,33.1074478127078,70.1885414620864,59.5265335553117
"1933",41.3892763621758,43.7542152522833,39.2191642807451,0,0
"1934",21.6072777530785,27.4669064029146,22.6058258766869,63.4279976735174,43.5242688980813
"1935",34.0001608272003,36.756938488444,40.1235367727949,0,0
"1936",30.5179671639509,33.3472610598113,33.3129879344439,0,0
"1937",26.9409186696315,31.6675858794646,28.9259549417189,0,0
"1938",32.1699626951051,33.8411304175219,38.4228867185998,60.5605234797545,56.6774439118219
"1939",26.9042240413727,26.2664346519733,26.2664346519733,55.5768489098357,44.1594185124278
"1940",45.3587890783286,44.5060535825855,44.5060535825855,0,0
"1941",26.0668369428514,29.8113594933033,29.0959698836121,59.2673982982324,56.7873557233498
"1942",42.9976050587767,43.4795206818167,41.2460475374886,0,0
"1943",30.7358605652008,36.0646459679261,33.3069946659424,67.8346961374289,72.8325230779202
"1944",35.9161486261048,39.9877128452434,36.6740130973374,50.2618391166524,57.4685302080223
"1945",48.5173602556876,55.3600062032364,54.3889810705981,133.272704208684,140.092312119371
"1946",31.0634629855006,31.1040924721008,35.5306979857514,0,0
"1947",48.8083361736075,51.2396410241285,49.5126646472551,0,57.8665119292967
"1948",31.420645488402,34.0030687432015,37.9743648527647,68.2285989073341,76.3193678884023
"1949",0,0.288591754364487,0,0,0
"1950",32.1335598020627,32.6112982510941,32.0095059601095,0,36.1438694631407
"1951",0,1.46883624349382,0,0,0
"1952",31.5555789056595,33.1278490680336,28.577557707568,72.3336270123413,86.3451166692899
"1953",27.2412489626657,30.7380233210229,23.7819641787416,0,0
"1954",0,2.41637882010486,0,0,0
"1955",31.6578144231191,32.9627232819229,32.9627232819229,0,0
"1956",0,2.74829790843381,0,0,0
"1957",24.7254295671864,31.2788613667397,28.4371472530012,67.5865566349631,62.140167377978
"1958",32.4087777573684,34.9508568433931,31.1325825116901,81.849776240602,58.4313526884149
"1959",30.2412105847418,32.3452887406357,35.8497340707886,55.1396521127657,78.5024947271955
"1960",39.9242778129433,44.4548800040864,39.8731994606189,0,40.8248023466086
"1961",27.1786744683657,31.0018215443955,28.9997731280315,0,0
"1962",24.9266867151991,30.3465723888562,28.538948286218,73.4048279171363,71.7085765172786
"1963",25.2843013714866,27.694351428205,29.3305228914331,0,0
"1964",21.2773555632718,25.4797003600683,27.8843267456733,0,15.6234541645997
"1965",32.6277053162533,35.0482248929657,33.4868338227978,0,0
"1966",35.852687532828,35.6014255034272,33.7127354933693,85.9426707209019,94.5957613735796
"1967",50.4159439681719,53.2699762078116,51.3411775169277,0,0
"1968",36.7434329442227,41.6256269891345,42.6858641538846,0,41.9328144209371
"1969",0,5.99457783687236,0,0,0
"1970",32.7265604096189,32.449635185303,41.214117479753,35.6528846545261,0
"1971",28.3797274269261,28.6387474529142,31.9222465216916,0,0
"1972",50.8711390793192,50.8711390793192,50.8711390793192,0,0
"1973",30.5981016565083,34.6234985128224,35.8199842681435,65.3888881955153,68.1643986208603
"1974",37.8767342770198,37.9223577287909,37.0947403766361,0,0
"1975",36.2314819171988,36.3874942128698,40.9590216536692,0,0
"1976",0,3.54128316521684,0,0,0
"1977",23.6949844382883,23.2252649023404,22.4502659842401,65.4008923112568,64.6850717344219
"1978",25.988445454815,29.2620153272025,27.3169281665889,68.0825521051924,71.9556332664991
"1979",22.1096614076685,22.6914981664324,24.249417690222,74.6732391053922,54.9690081493515
"1980",27.1228422610313,32.4702535181626,30.6402862808995,84.9197438410921,99.9977537905168
"1981",31.7461509409667,36.0725338804782,30.1860358345065,0,0
"1982",27.8279275995167,30.8250959450032,28.7901262492753,69.6210301774322,54.4068449038324
"1983",0,0.16716320891353,0,0,0
"1984",29.4606392042348,29.8948043621083,33.2233897482565,72.8442128144386,79.0012358419146
"1985",27.7801423579718,28.5298099653458,28.887093159775,0,0
"1986",28.3000503012567,30.2638507243474,25.350271741647,0,0
"1987",27.0067560795505,30.9782170300772,27.8711085885955,0,0
"1988",31.8903228443104,16.2764006671323,18.6304761972931,0,0
"1989",32.2638020686615,32.3595522493897,32.9345990885536,0,0
"1990",24.5660492406965,24.8976046172083,24.0708717741406,55.0187597241027,62.7073722593325
"1991",31.4892793783895,34.9695272905611,31.4892793783895,32.1105327436467,0
"1992",30.0930629396124,34.0126154946715,36.6207703890187,0,0
"1993",36.7106709648127,40.644212997008,35.9257700085705,104.783157618426,113.998334652911
"1994",31.0378239264538,31.7203624053743,32.0163871908752,65.3263392033661,73.8200222089526
"1995",35.9022916847316,35.9022916847316,33.757886960735,0,0
"1996",0,0.744451697988133,0,0,0
"1997",52.1874413536418,57.6693155009341,54.0046109715726,94.6874880380976,106.470897424926
"1998",0,0.953531382485297,0,0,0
"1999",26.3679230443645,28.4012386791193,28.653480793089,0,0
"2000",0,9.93936541740855,0,0,0
"2001",25.0298630424096,31.3919210668127,28.9012653180394,0,0
"2002",29.4172024649713,32.3879850116939,28.5126250947757,57.5944320743132,70.2373171003974
"2003",39.8212894581172,42.5798243617187,40.9427309020929,0,0
"2004",27.1702662484378,27.1702662484378,25.5087788223629,0,0
"2005",27.8190757020398,30.801012484574,34.2018042054885,56.3057917407216,61.607337378332
"2006",31.9280638942927,32.3500115921189,28.1254514207217,0,0
"2007",24.9492022462603,23.3508648367095,24.5808880666447,0,0
"2008",30.3030109666824,35.7419526609517,33.6699289453474,75.4025079506224,86.2406225690628
"2009",37.9114749937974,40.4649009934628,41.8922335207866,66.5021623274893,78.6806078525771
"2010",34.3906626641724,35.5640569749318,34.5327656870725,0,0
"2011",29.4060021680393,31.1788988767697,27.0502614996467,52.3987479361469,56.6276887098057
"2012",0,3.48403394627929,0,0,0
"2013",26.8548413893187,32.0205433991347,26.3712591607392,48.9189247137719,52.6931901033296
"2014",38.0405750083321,37.2427855680669,41.6434516665065,54.69365576252,0
"2015",34.0627069971688,34.0627069971688,34.2567478060517,0,0
"2016",0,2.14146247084296,0,0,0
"2017",28.2848603362577,29.2065174603529,28.727602259666,66.8650718651693,50.3462104265533
"2018",37.7849456804882,36.3029629344528,38.027363482353,0,0
"2019",38.4954636606344,37.5597110028423,37.9062008362468,0,0
"2020",38.3879248733768,39.8517633424668,39.8517633424668,0,0
"2021",33.2384807469765,36.2844769612504,40.5178386575831,0,0
"2022",29.0396673281913,28.1800575412091,23.728587698756,0,0
"2023",42.7380313490797,42.1721129242515,41.2462344115067,60.7239646337948,67.9524856660682
"2024",33.7546631860612,39.3587425052767,33.3612916231055,52.7187449425018,49.4338186367524
"2025",29.3262293303896,31.4838416507225,30.0431367321097,0,0
"2026",29.0278894320801,31.3217708340129,31.7305674754747,0,0
"2027",33.2704342865369,35.6402735721954,37.8253013527778,0,0
"2028",0,0.184123304692602,0,0,0
"2029",0,0.590138884447839,0,0,0
"2030",35.9218311993962,41.4037027358073,39.7364140532595,92.9198043108616,59.0864066844374
"2031",0,0.0625022208428712,0,0,0
"2032",27.7865520840928,30.0131910367874,30.5029532577445,0,0
"2033",36.3594772794233,40.129388958629,33.9544676854361,0,41.3240744547707
"2034",28.8992144109521,31.3831317338279,33.9566862912111,0,0
"2035",34.5786794418925,38.0201454248601,39.0638425409737,0,0
"2036",41.3525521535031,45.4186072274475,41.0962389500855,0,0
"2037",23.2593447689878,29.9461711365293,22.8501973043874,62.4231031471398,55.171305387751
"2038",6.11288170507525,2.17138108729902,0,0,0
"2039",41.7437619276147,46.2040413768247,44.5737045120576,80.0313217818486,81.459103454262
"2040",32.689311014705,39.3555965550685,33.2753753366382,0,0
"2041",43.5461261362987,45.4872267694221,42.644116232921,33.3634716245621,38.4735441645755
