"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1712",0,0,0,0,0
"1713",7.49385749385749,8.06794055201699,24.7603833865815,0,0
"1714",0,0.106157112526539,0,0,0
"1715",0,0,0,0,0
"1716",8.72235872235872,9.02335456475584,29.5527156549521,2.27272727272727,0
"1717",6.87960687960688,6.4755838641189,29.5527156549521,13.6363636363636,50.9383378016086
"1718",0,0,0,0,0
"1719",7.86240786240786,8.9171974522293,23.961661341853,0,0
"1720",0,0,0,0,0
"1721",7.002457002457,11.4649681528662,35.1437699680511,9.09090909090909,40.2144772117963
"1722",7.37100737100737,10.2972399150743,31.1501597444089,0,0
"1723",6.38820638820639,8.17409766454352,28.7539936102236,15.9090909090909,58.9812332439678
"1724",6.75675675675676,8.3864118895966,25.5591054313099,0,0
"1725",8.96805896805897,8.70488322717622,31.1501597444089,0,0
"1726",8.96805896805897,8.70488322717622,30.3514376996805,0,0
"1727",6.75675675675676,9.34182590233546,25.5591054313099,0,0
"1728",5.65110565110565,8.49256900212314,26.3578274760383,13.6363636363636,46.916890080429
"1729",7.12530712530713,7.32484076433121,28.7539936102236,0,0
"1730",7.24815724815725,7.64331210191083,23.961661341853,0,0
"1731",6.01965601965602,8.06794055201699,32.7476038338658,0,0
"1732",7.73955773955774,8.28025477707006,22.3642172523962,18.1818181818182,42.8954423592493
"1733",7.86240786240786,8.17409766454352,29.5527156549521,0,1.34048257372654
"1734",7.98525798525798,7.85562632696391,34.3450479233227,0,0
"1735",0,0,0,0,0
"1736",7.24815724815725,8.17409766454352,21.5654952076677,0,0
"1737",7.002457002457,8.70488322717622,27.9552715654952,0,0
"1738",0,0,0,0,0
"1739",6.75675675675676,7.85562632696391,25.5591054313099,15.9090909090909,56.3002680965147
"1740",7.37100737100737,7.64331210191083,26.3578274760383,0,0
"1741",6.87960687960688,9.87261146496815,27.1565495207668,0,0
"1742",7.73955773955774,9.66029723991507,19.9680511182109,0,0
"1743",7.12530712530713,7.96178343949045,27.9552715654952,15.9090909090909,49.597855227882
"1744",5.8968058968059,8.81104033970276,29.5527156549521,9.09090909090909,44.2359249329759
"1745",7.24815724815725,9.97876857749469,30.3514376996805,29.5454545454545,45.5764075067024
"1746",7.73955773955774,10.1910828025478,38.3386581469649,0,0
"1747",6.38820638820639,9.34182590233546,31.9488817891374,15.9090909090909,36.1930294906166
"1748",0,0,0,0,0
"1749",8.72235872235872,8.49256900212314,22.3642172523962,20.4545454545455,52.2788203753351
"1750",6.38820638820639,7.64331210191083,34.3450479233227,0,1.34048257372654
"1751",0,0,0,0,0
"1752",8.5995085995086,9.55414012738854,27.1565495207668,25,50.9383378016086
"1753",6.87960687960688,8.06794055201699,23.1629392971246,18.1818181818182,44.2359249329759
"1754",0,0,0,0,0
"1755",7.002457002457,8.59872611464968,26.3578274760383,0,1.34048257372654
"1756",0,0,0,0,0
"1757",7.002457002457,6.90021231422505,26.3578274760383,31.8181818181818,50.9383378016086
"1758",8.35380835380835,7.85562632696391,19.1693290734824,0,0
"1759",6.75675675675676,8.70488322717622,28.7539936102236,0,0
"1760",8.10810810810811,8.28025477707006,26.3578274760383,0,0
"1761",8.84520884520884,8.49256900212314,35.1437699680511,0,0
"1762",6.75675675675676,8.49256900212314,27.9552715654952,20.4545454545455,53.6193029490617
"1763",5.77395577395577,8.49256900212314,31.1501597444089,0,0
"1764",6.63390663390663,10.0849256900212,29.5527156549521,18.1818181818182,48.2573726541555
"1765",6.75675675675676,7.43099787685775,26.3578274760383,0,0
"1766",7.73955773955774,8.59872611464968,32.7476038338658,0,0
"1767",6.14250614250614,7.64331210191083,28.7539936102236,0,0
"1768",6.51105651105651,8.81104033970276,28.7539936102236,15.9090909090909,49.597855227882
"1769",6.87960687960688,9.76645435244161,29.5527156549521,13.6363636363636,40.2144772117963
"1770",7.12530712530713,7.21868365180467,27.1565495207668,34.0909090909091,45.5764075067024
"1771",7.37100737100737,8.70488322717622,28.7539936102236,0,0
"1772",8.10810810810811,8.06794055201699,27.1565495207668,13.6363636363636,44.2359249329759
"1773",6.87960687960688,7.96178343949045,30.3514376996805,11.3636363636364,50.9383378016086
"1774",0,0,0,0,0
"1775",6.63390663390663,8.28025477707006,32.7476038338658,0,0
"1776",7.86240786240786,8.3864118895966,29.5527156549521,22.7272727272727,58.9812332439678
"1777",7.002457002457,8.59872611464968,34.3450479233227,18.1818181818182,49.597855227882
"1778",6.63390663390663,9.34182590233546,30.3514376996805,22.7272727272727,54.9597855227882
"1779",6.38820638820639,9.02335456475584,28.7539936102236,25,40.2144772117963
"1780",7.61670761670762,9.02335456475584,23.1629392971246,27.2727272727273,54.9597855227882
"1781",8.23095823095823,8.28025477707006,31.1501597444089,0,0
"1782",7.12530712530713,8.70488322717622,25.5591054313099,0,0
"1783",0,0.106157112526539,0,0,0
"1784",0,0,0,0,0
"1785",7.24815724815725,9.23566878980892,27.1565495207668,0,0
"1786",0,0,0,0,0
"1787",6.63390663390663,8.9171974522293,23.961661341853,0,1.34048257372654
"1788",7.24815724815725,7.64331210191083,27.1565495207668,13.6363636363636,42.8954423592493
"1789",0,0,0,0,0
"1790",7.37100737100737,8.49256900212314,27.1565495207668,11.3636363636364,53.6193029490617
"1791",5.40540540540541,8.70488322717622,19.9680511182109,0,0
"1792",8.47665847665848,8.81104033970276,23.961661341853,11.3636363636364,52.2788203753351
"1793",7.24815724815725,9.12951167728238,32.7476038338658,0,0
"1794",0,0,0,0,0
"1795",6.14250614250614,9.34182590233546,23.961661341853,0,0
"1796",0,0,0,0,0
"1797",6.63390663390663,7.74946921443737,28.7539936102236,0,0
"1798",6.63390663390663,9.12951167728238,23.1629392971246,20.4545454545455,60.3217158176944
"1799",6.75675675675676,7.96178343949045,19.1693290734824,0,0
"1800",9.21375921375921,7.21868365180467,26.3578274760383,0,0
"1801",6.63390663390663,9.34182590233546,32.7476038338658,0,0
"1802",6.75675675675676,9.02335456475584,33.5463258785942,0,0
"1803",6.87960687960688,8.70488322717622,26.3578274760383,0,0
"1804",8.23095823095823,8.70488322717622,31.1501597444089,22.7272727272727,58.9812332439678
"1805",0,0,0,0,0
"1806",8.72235872235872,8.06794055201699,26.3578274760383,0,1.34048257372654
"1807",0,0,0,0,0
"1808",8.23095823095823,6.68789808917197,24.7603833865815,22.7272727272727,52.2788203753351
"1809",6.87960687960688,10.4033970276008,24.7603833865815,0,0
"1810",0,0,0,0,0
"1811",7.61670761670762,7.74946921443737,33.5463258785942,0,0
"1812",7.12530712530713,8.06794055201699,21.5654952076677,0,0
"1813",6.51105651105651,7.96178343949045,19.1693290734824,0,0
"1814",7.73955773955774,8.59872611464968,28.7539936102236,15.9090909090909,56.3002680965147
"1815",9.33660933660934,7.96178343949045,27.9552715654952,0,0
"1816",8.72235872235872,9.76645435244161,25.5591054313099,15.9090909090909,46.916890080429
"1817",0.122850122850123,0,0,0,0
"1818",5.65110565110565,9.55414012738854,27.9552715654952,18.1818181818182,44.2359249329759
"1819",7.86240786240786,8.70488322717622,34.3450479233227,9.09090909090909,49.597855227882
"1820",5.8968058968059,7.21868365180467,21.5654952076677,0,1.34048257372654
"1821",0,0,0,0,0
"1822",6.63390663390663,7.21868365180467,30.3514376996805,0,0
"1823",6.51105651105651,9.34182590233546,28.7539936102236,0,0
"1824",7.24815724815725,8.70488322717622,30.3514376996805,34.0909090909091,52.2788203753351
"1825",0,0,0,0,0
"1826",7.002457002457,8.3864118895966,28.7539936102236,29.5454545454545,44.2359249329759
"1827",0,0,0,0,0
"1828",0,0,0,0,0
"1829",6.63390663390663,8.81104033970276,30.3514376996805,0,1.34048257372654
"1830",8.47665847665848,8.28025477707006,23.1629392971246,29.5454545454545,44.2359249329759
"1831",7.86240786240786,8.49256900212314,31.1501597444089,22.7272727272727,50.9383378016086
"1832",7.49385749385749,8.17409766454352,26.3578274760383,22.7272727272727,57.6407506702413
"1833",6.63390663390663,10.0849256900212,23.1629392971246,0,0
"1834",6.38820638820639,8.59872611464968,30.3514376996805,0,0
"1835",7.98525798525798,8.49256900212314,28.7539936102236,0,0
"1836",6.01965601965602,7.64331210191083,31.1501597444089,20.4545454545455,45.5764075067024
"1837",6.38820638820639,8.81104033970276,25.5591054313099,0,0
"1838",6.51105651105651,8.81104033970276,29.5527156549521,15.9090909090909,46.916890080429
"1839",6.75675675675676,8.28025477707006,23.961661341853,18.1818181818182,53.6193029490617
"1840",0,0,0,0,0
"1841",6.14250614250614,8.9171974522293,26.3578274760383,0,0
"1842",7.86240786240786,8.9171974522293,24.7603833865815,0,0
"1843",6.51105651105651,8.06794055201699,23.961661341853,0,0
"1844",8.47665847665848,8.70488322717622,21.5654952076677,22.7272727272727,56.3002680965147
"1845",7.86240786240786,9.34182590233546,27.9552715654952,22.7272727272727,48.2573726541555
"1846",7.12530712530713,9.76645435244161,23.961661341853,0,0
"1847",8.35380835380835,9.66029723991507,15.9744408945687,0,0
"1848",8.72235872235872,9.447983014862,31.1501597444089,0,1.34048257372654
"1849",6.75675675675676,9.55414012738854,29.5527156549521,0,0
"1850",5.03685503685504,9.34182590233546,26.3578274760383,0,0
"1851",6.63390663390663,7.53715498938429,32.7476038338658,22.7272727272727,42.8954423592493
"1852",0,0,0,0,0
"1853",9.58230958230958,8.3864118895966,31.9488817891374,0,0
"1854",8.47665847665848,9.55414012738854,23.961661341853,0,0
"1855",8.47665847665848,6.79405520169851,25.5591054313099,0,1.34048257372654
"1856",7.49385749385749,8.17409766454352,30.3514376996805,27.2727272727273,44.2359249329759
"1857",0,0,0,0,0
"1858",7.49385749385749,9.02335456475584,34.3450479233227,18.1818181818182,48.2573726541555
"1859",0,0,0,0,0
"1860",0,0,0,0,0
"1861",8.84520884520884,8.49256900212314,29.5527156549521,20.4545454545455,45.5764075067024
"1862",7.86240786240786,8.3864118895966,33.5463258785942,0,0
"1863",5.65110565110565,7.96178343949045,29.5527156549521,0,0
"1864",7.24815724815725,7.53715498938429,21.5654952076677,18.1818181818182,52.2788203753351
"1865",5.8968058968059,9.97876857749469,28.7539936102236,18.1818181818182,46.916890080429
"1866",6.75675675675676,9.02335456475584,24.7603833865815,25,48.2573726541555
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",5.8968058968059,8.28025477707006,27.1565495207668,18.1818181818182,34.8525469168901
"1870",8.10810810810811,8.59872611464968,31.9488817891374,27.2727272727273,45.5764075067024
"1871",7.12530712530713,8.59872611464968,31.1501597444089,0,4.02144772117963
"1872",6.75675675675676,7.43099787685775,27.1565495207668,18.1818181818182,56.3002680965147
"1873",8.96805896805897,8.59872611464968,21.5654952076677,18.1818181818182,48.2573726541555
"1874",7.24815724815725,7.43099787685775,17.5718849840256,20.4545454545455,58.9812332439678
"1875",5.77395577395577,8.9171974522293,23.1629392971246,20.4545454545455,54.9597855227882
"1876",7.37100737100737,7.11252653927813,30.3514376996805,15.9090909090909,41.5549597855228
"1877",8.84520884520884,7.85562632696391,28.7539936102236,0,0
"1878",7.12530712530713,8.28025477707006,24.7603833865815,0,1.34048257372654
"1879",7.24815724815725,8.06794055201699,25.5591054313099,15.9090909090909,44.2359249329759
"1880",6.63390663390663,8.81104033970276,24.7603833865815,0,0
"1881",0,0.106157112526539,0,0,0
"1882",6.01965601965602,7.43099787685775,30.3514376996805,0,0
"1883",7.37100737100737,8.3864118895966,23.1629392971246,2.27272727272727,0
"1884",0,0,0,0,0
"1885",7.002457002457,8.81104033970276,24.7603833865815,0,0
"1886",6.14250614250614,7.53715498938429,28.7539936102236,20.4545454545455,49.597855227882
"1887",5.15970515970516,7.96178343949045,21.5654952076677,0,0
"1888",0,0,0,0,0
"1889",6.01965601965602,8.06794055201699,33.5463258785942,0,0
"1890",6.87960687960688,7.74946921443737,27.1565495207668,0,0
"1891",7.002457002457,7.96178343949045,27.9552715654952,0,0
"1892",0,0,0,0,0
"1893",6.63390663390663,8.70488322717622,29.5527156549521,20.4545454545455,40.2144772117963
"1894",7.37100737100737,8.17409766454352,25.5591054313099,0,0
"1895",8.35380835380835,6.68789808917197,31.9488817891374,0,0
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",0,0,0,0,0
"1899",8.10810810810811,7.64331210191083,32.7476038338658,0,0
"1900",6.75675675675676,6.90021231422505,19.9680511182109,0,0
"1901",7.73955773955774,7.53715498938429,27.1565495207668,0,0
"1902",7.12530712530713,7.85562632696391,29.5527156549521,22.7272727272727,53.6193029490617
"1903",5.8968058968059,8.28025477707006,26.3578274760383,0,0
"1904",7.86240786240786,6.4755838641189,27.1565495207668,0,0
"1905",8.10810810810811,8.49256900212314,30.3514376996805,15.9090909090909,58.9812332439678
"1906",7.49385749385749,10.0849256900212,29.5527156549521,0,2.68096514745308
"1907",7.12530712530713,7.85562632696391,23.961661341853,0,0
"1908",7.73955773955774,7.64331210191083,19.9680511182109,25,56.3002680965147
"1909",6.14250614250614,8.59872611464968,23.961661341853,0,0
"1910",0,0,0,0,0
"1911",8.47665847665848,8.17409766454352,31.1501597444089,0,0
"1912",6.14250614250614,7.53715498938429,27.1565495207668,31.8181818181818,53.6193029490617
"1913",7.49385749385749,10.4033970276008,21.5654952076677,0,0
"1914",0,0,0,0,0
"1915",6.26535626535627,7.96178343949045,23.961661341853,15.9090909090909,36.1930294906166
"1916",0,0,0,0,0
"1917",7.12530712530713,8.28025477707006,24.7603833865815,0,0
"1918",5.65110565110565,6.58174097664544,25.5591054313099,22.7272727272727,60.3217158176944
"1919",7.24815724815725,8.3864118895966,35.9424920127796,25,45.5764075067024
"1920",7.24815724815725,8.9171974522293,32.7476038338658,0,1.34048257372654
"1921",8.10810810810811,7.11252653927813,29.5527156549521,38.6363636363636,54.9597855227882
"1922",8.96805896805897,8.81104033970276,28.7539936102236,25,57.6407506702413
"1923",6.87960687960688,9.87261146496815,30.3514376996805,0,0
"1924",7.73955773955774,7.43099787685775,25.5591054313099,0,0
"1925",0,0,0,0,0
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",8.5995085995086,9.23566878980892,23.1629392971246,0,0
"1929",8.35380835380835,7.64331210191083,31.9488817891374,18.1818181818182,52.2788203753351
"1930",0,0,0,0,0
"1931",8.35380835380835,9.02335456475584,33.5463258785942,0,0
"1932",7.002457002457,11.8895966029724,27.1565495207668,11.3636363636364,49.597855227882
"1933",7.61670761670762,7.11252653927813,27.1565495207668,0,0
"1934",6.14250614250614,8.9171974522293,19.9680511182109,22.7272727272727,46.916890080429
"1935",8.23095823095823,10.0849256900212,24.7603833865815,0,0
"1936",5.8968058968059,8.06794055201699,22.3642172523962,0,0
"1937",5.65110565110565,7.32484076433121,24.7603833865815,0,0
"1938",7.24815724815725,9.34182590233546,29.5527156549521,20.4545454545455,52.2788203753351
"1939",6.26535626535627,9.12951167728238,27.9552715654952,20.4545454545455,49.597855227882
"1940",6.38820638820639,9.02335456475584,24.7603833865815,0,0
"1941",7.37100737100737,8.3864118895966,27.9552715654952,31.8181818181818,49.597855227882
"1942",6.87960687960688,6.90021231422505,15.9744408945687,0,0
"1943",7.98525798525798,9.23566878980892,23.1629392971246,25,40.2144772117963
"1944",7.86240786240786,10.4033970276008,31.9488817891374,15.9090909090909,57.6407506702413
"1945",6.51105651105651,8.49256900212314,30.3514376996805,25,37.5335120643432
"1946",7.49385749385749,7.00636942675159,24.7603833865815,0,0
"1947",7.86240786240786,10.0849256900212,31.9488817891374,0,0
"1948",7.61670761670762,9.12951167728238,23.961661341853,25,52.2788203753351
"1949",0,0,0,0,0
"1950",7.12530712530713,9.66029723991507,33.5463258785942,0,0
"1951",0,0,0,0,0
"1952",6.26535626535627,6.90021231422505,28.7539936102236,15.9090909090909,48.2573726541555
"1953",8.35380835380835,10.828025477707,30.3514376996805,0,0
"1954",0,0,0,0,0
"1955",7.61670761670762,7.85562632696391,28.7539936102236,0,0
"1956",0,0,0,0,0
"1957",8.35380835380835,6.90021231422505,24.7603833865815,20.4545454545455,45.5764075067024
"1958",5.65110565110565,8.17409766454352,25.5591054313099,27.2727272727273,44.2359249329759
"1959",7.37100737100737,8.59872611464968,26.3578274760383,20.4545454545455,57.6407506702413
"1960",7.12530712530713,8.59872611464968,22.3642172523962,0,0
"1961",8.5995085995086,8.28025477707006,31.9488817891374,0,0
"1962",8.96805896805897,8.70488322717622,24.7603833865815,9.09090909090909,36.1930294906166
"1963",6.75675675675676,9.55414012738854,25.5591054313099,0,0
"1964",7.73955773955774,9.34182590233546,24.7603833865815,0,2.68096514745308
"1965",6.14250614250614,7.64331210191083,25.5591054313099,0,0
"1966",6.87960687960688,7.85562632696391,35.1437699680511,27.2727272727273,45.5764075067024
"1967",7.61670761670762,6.4755838641189,32.7476038338658,0,0
"1968",7.61670761670762,6.90021231422505,30.3514376996805,0,0
"1969",0,0,0,0,0
"1970",7.37100737100737,7.96178343949045,23.961661341853,0,0
"1971",8.72235872235872,9.12951167728238,23.961661341853,0,0
"1972",6.14250614250614,9.34182590233546,29.5527156549521,0,0
"1973",6.01965601965602,9.55414012738854,19.1693290734824,22.7272727272727,50.9383378016086
"1974",7.61670761670762,7.85562632696391,22.3642172523962,0,0
"1975",7.24815724815725,9.66029723991507,31.9488817891374,0,0
"1976",0,0,0,0,0
"1977",5.77395577395577,8.3864118895966,27.1565495207668,20.4545454545455,58.9812332439678
"1978",7.24815724815725,7.21868365180467,30.3514376996805,15.9090909090909,58.9812332439678
"1979",7.61670761670762,8.17409766454352,21.5654952076677,18.1818181818182,56.3002680965147
"1980",5.8968058968059,7.85562632696391,30.3514376996805,25,54.9597855227882
"1981",8.5995085995086,9.12951167728238,25.5591054313099,0,0
"1982",7.002457002457,7.53715498938429,23.961661341853,27.2727272727273,54.9597855227882
"1983",0,0,0,0,0
"1984",6.51105651105651,9.23566878980892,30.3514376996805,20.4545454545455,53.6193029490617
"1985",7.86240786240786,7.21868365180467,32.7476038338658,0,0
"1986",7.37100737100737,8.49256900212314,23.1629392971246,0,0
"1987",8.23095823095823,9.447983014862,26.3578274760383,0,0
"1988",0,0,0,0,0
"1989",6.87960687960688,7.85562632696391,28.7539936102236,0,0
"1990",7.24815724815725,8.70488322717622,19.1693290734824,18.1818181818182,50.9383378016086
"1991",8.47665847665848,6.90021231422505,25.5591054313099,0,0
"1992",7.61670761670762,9.23566878980892,25.5591054313099,0,0
"1993",7.61670761670762,8.49256900212314,22.3642172523962,15.9090909090909,32.171581769437
"1994",7.73955773955774,7.32484076433121,29.5527156549521,15.9090909090909,50.9383378016086
"1995",6.63390663390663,8.06794055201699,27.9552715654952,0,0
"1996",0,0,0,0,0
"1997",7.24815724815725,9.34182590233546,31.1501597444089,9.09090909090909,54.9597855227882
"1998",0,0,0,0,0
"1999",7.61670761670762,8.17409766454352,23.961661341853,0,0
"2000",0,0,0,0,0
"2001",7.61670761670762,9.02335456475584,26.3578274760383,0,0
"2002",6.14250614250614,8.59872611464968,27.9552715654952,22.7272727272727,53.6193029490617
"2003",8.96805896805897,6.79405520169851,25.5591054313099,0,0
"2004",7.49385749385749,8.28025477707006,34.3450479233227,0,0
"2005",8.5995085995086,8.59872611464968,26.3578274760383,25,56.3002680965147
"2006",7.86240786240786,7.21868365180467,24.7603833865815,0,0
"2007",7.73955773955774,9.12951167728238,27.1565495207668,0,0
"2008",6.38820638820639,7.74946921443737,35.9424920127796,25,49.597855227882
"2009",5.77395577395577,9.97876857749469,35.1437699680511,20.4545454545455,52.2788203753351
"2010",7.37100737100737,8.59872611464968,34.3450479233227,0,0
"2011",7.24815724815725,7.21868365180467,22.3642172523962,15.9090909090909,50.9383378016086
"2012",0,0,0,0,0
"2013",8.96805896805897,8.9171974522293,26.3578274760383,25,52.2788203753351
"2014",7.73955773955774,7.32484076433121,28.7539936102236,2.27272727272727,0
"2015",8.72235872235872,10.2972399150743,31.1501597444089,0,0
"2016",0,0,0,0,0
"2017",5.52825552825553,8.81104033970276,24.7603833865815,27.2727272727273,52.2788203753351
"2018",6.87960687960688,9.55414012738854,23.1629392971246,0,0
"2019",7.49385749385749,7.74946921443737,20.7667731629393,0,0
"2020",7.002457002457,6.4755838641189,30.3514376996805,0,0
"2021",6.75675675675676,7.74946921443737,25.5591054313099,0,0
"2022",7.98525798525798,9.87261146496815,25.5591054313099,0,0
"2023",6.87960687960688,9.23566878980892,28.7539936102236,15.9090909090909,48.2573726541555
"2024",8.35380835380835,10.5095541401274,27.1565495207668,20.4545454545455,42.8954423592493
"2025",7.61670761670762,8.17409766454352,22.3642172523962,0,0
"2026",8.10810810810811,8.17409766454352,22.3642172523962,0,0
"2027",7.12530712530713,8.3864118895966,30.3514376996805,0,0
"2028",0,0,0,0,0
"2029",0,0,0,0,0
"2030",7.49385749385749,8.49256900212314,24.7603833865815,18.1818181818182,42.8954423592493
"2031",0,0,0,0,0
"2032",7.98525798525798,7.00636942675159,34.3450479233227,0,0
"2033",8.10810810810811,7.21868365180467,35.1437699680511,0,0
"2034",7.73955773955774,11.3588110403397,28.7539936102236,0,0
"2035",7.12530712530713,8.9171974522293,25.5591054313099,0,0
"2036",7.73955773955774,6.4755838641189,27.1565495207668,0,0
"2037",7.98525798525798,8.49256900212314,25.5591054313099,13.6363636363636,54.9597855227882
"2038",0,0,0,0,0
"2039",8.47665847665848,7.64331210191083,23.961661341853,18.1818181818182,50.9383378016086
"2040",7.37100737100737,8.9171974522293,27.9552715654952,0,0
"2041",7.61670761670762,7.74946921443737,25.5591054313099,0,1.34048257372654
"2042",6.51105651105651,6.58174097664544,26.3578274760383,0,0
"2043",7.86240786240786,7.53715498938429,27.9552715654952,15.9090909090909,61.6621983914209
"2044",0,0,0,0,0
"2045",6.38820638820639,9.97876857749469,19.1693290734824,0,0
"2046",7.86240786240786,8.3864118895966,26.3578274760383,0,0
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",7.24815724815725,7.21868365180467,26.3578274760383,15.9090909090909,52.2788203753351
"2050",6.75675675675676,7.96178343949045,21.5654952076677,2.27272727272727,1.34048257372654
"2051",5.52825552825553,7.64331210191083,25.5591054313099,22.7272727272727,52.2788203753351
"2052",8.35380835380835,8.9171974522293,16.7731629392971,15.9090909090909,57.6407506702413
"2053",7.12530712530713,7.74946921443737,32.7476038338658,15.9090909090909,40.2144772117963
"2054",7.002457002457,9.87261146496815,25.5591054313099,25,57.6407506702413
"2055",8.10810810810811,7.53715498938429,27.9552715654952,0,0
"2056",0,0,0,0,0
"2057",7.61670761670762,8.28025477707006,27.1565495207668,4.54545454545455,46.916890080429
"2058",7.37100737100737,10.5095541401274,33.5463258785942,22.7272727272727,53.6193029490617
"2059",6.75675675675676,9.12951167728238,30.3514376996805,0,1.34048257372654
"2060",0,0.106157112526539,0,0,0
"2061",7.73955773955774,8.06794055201699,29.5527156549521,0,0
"2062",7.37100737100737,8.3864118895966,27.9552715654952,18.1818181818182,50.9383378016086
"2063",8.35380835380835,7.96178343949045,19.9680511182109,0,0
"2064",7.24815724815725,9.02335456475584,27.9552715654952,0,0
"2065",7.49385749385749,10.5095541401274,31.1501597444089,0,0
"2066",7.98525798525798,7.85562632696391,30.3514376996805,0,0
"2067",6.14250614250614,6.79405520169851,25.5591054313099,0,0
"2068",7.24815724815725,7.32484076433121,18.370607028754,0,0
"2069",6.87960687960688,7.85562632696391,22.3642172523962,22.7272727272727,48.2573726541555
"2070",7.61670761670762,8.17409766454352,25.5591054313099,25,49.597855227882
"2071",6.38820638820639,7.43099787685775,25.5591054313099,18.1818181818182,56.3002680965147
"2072",6.63390663390663,9.02335456475584,31.1501597444089,0,0
"2073",7.002457002457,9.66029723991507,34.3450479233227,11.3636363636364,42.8954423592493
"2074",6.63390663390663,10.1910828025478,29.5527156549521,0,0
"2075",0,0,0,0,0
"2076",6.87960687960688,8.28025477707006,27.1565495207668,0,0
"2077",7.49385749385749,7.96178343949045,27.9552715654952,0,0
"2078",7.12530712530713,8.06794055201699,15.9744408945687,0,0
"2079",6.38820638820639,8.06794055201699,23.961661341853,20.4545454545455,53.6193029490617
"2080",7.002457002457,8.59872611464968,24.7603833865815,0,1.34048257372654
"2081",6.01965601965602,9.66029723991507,24.7603833865815,0,0
"2082",7.002457002457,7.85562632696391,25.5591054313099,34.0909090909091,46.916890080429
"2083",7.49385749385749,10.7218683651805,21.5654952076677,18.1818181818182,49.597855227882
"2084",0,0,0,0,0
"2085",0,0,0,0,0
"2086",6.14250614250614,8.9171974522293,27.1565495207668,0,0
"2087",6.14250614250614,9.87261146496815,27.1565495207668,0,0
"2088",6.38820638820639,8.9171974522293,26.3578274760383,15.9090909090909,41.5549597855228
"2089",0,0,0,0,0
"2090",0,0,0,0,0
"2091",7.49385749385749,8.81104033970276,31.1501597444089,31.8181818181818,63.0026809651475
"2092",7.98525798525798,8.49256900212314,28.7539936102236,15.9090909090909,48.2573726541555
"2093",6.26535626535627,9.23566878980892,26.3578274760383,0,0
"2094",0,0,0,0,0
"2095",7.98525798525798,8.3864118895966,27.9552715654952,0,0
"2096",9.82800982800983,8.28025477707006,33.5463258785942,15.9090909090909,37.5335120643432
"2097",7.61670761670762,8.49256900212314,27.1565495207668,0,0
"2098",7.49385749385749,8.81104033970276,24.7603833865815,0,0
"2099",7.002457002457,8.59872611464968,24.7603833865815,22.7272727272727,49.597855227882
"2100",0,0,0,0,0
"2101",7.24815724815725,8.49256900212314,27.9552715654952,29.5454545454545,53.6193029490617
"2102",7.002457002457,7.64331210191083,25.5591054313099,13.6363636363636,40.2144772117963
"2103",0,0,0,0,0
"2104",7.98525798525798,11.1464968152866,31.1501597444089,0,0
"2105",7.12530712530713,9.97876857749469,21.5654952076677,0,0
"2106",7.37100737100737,8.49256900212314,25.5591054313099,0,0
"2107",8.5995085995086,8.49256900212314,24.7603833865815,29.5454545454545,30.8310991957105
"2108",6.38820638820639,8.9171974522293,24.7603833865815,0,0
"2109",6.75675675675676,10.2972399150743,25.5591054313099,0,0
"2110",7.37100737100737,7.21868365180467,26.3578274760383,20.4545454545455,56.3002680965147
"2111",7.86240786240786,6.90021231422505,21.5654952076677,0,1.34048257372654
"2112",6.51105651105651,6.79405520169851,25.5591054313099,0,0
"2113",7.73955773955774,7.53715498938429,28.7539936102236,0,0
"2114",8.5995085995086,7.53715498938429,27.1565495207668,0,0
"2115",7.86240786240786,9.55414012738854,23.961661341853,22.7272727272727,53.6193029490617
"2116",6.87960687960688,8.9171974522293,27.9552715654952,13.6363636363636,42.8954423592493
"2117",7.12530712530713,7.32484076433121,23.961661341853,0,0
"2118",7.24815724815725,9.55414012738854,26.3578274760383,0,0
"2119",8.35380835380835,8.3864118895966,25.5591054313099,25,52.2788203753351
"2120",7.37100737100737,9.23566878980892,27.1565495207668,15.9090909090909,44.2359249329759
"2121",7.12530712530713,9.34182590233546,22.3642172523962,0,0
"2122",7.86240786240786,7.00636942675159,29.5527156549521,0,0
"2123",7.49385749385749,6.79405520169851,23.1629392971246,0,0
"2124",0,0,0,0,0
"2125",7.73955773955774,7.64331210191083,17.5718849840256,20.4545454545455,52.2788203753351
"2126",4.91400491400491,9.55414012738854,33.5463258785942,0,0
"2127",7.49385749385749,8.59872611464968,27.9552715654952,0,1.34048257372654
"2128",8.23095823095823,8.3864118895966,23.1629392971246,0,0
"2129",7.24815724815725,6.90021231422505,27.1565495207668,29.5454545454545,48.2573726541555
"2130",0,0,0,0,0
"2131",6.26535626535627,9.66029723991507,26.3578274760383,0,2.68096514745308
"2132",0,0,0,0,0
"2133",8.35380835380835,8.59872611464968,33.5463258785942,27.2727272727273,53.6193029490617
"2134",5.65110565110565,6.79405520169851,19.9680511182109,27.2727272727273,37.5335120643432
"2135",6.01965601965602,10.7218683651805,24.7603833865815,0,0
"2136",6.87960687960688,7.64331210191083,27.1565495207668,0,0
