"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1705",5.40540540540541,7.74946921443737,28.7539936102236,18.1818181818182,45.5764075067024
"1706",7.37100737100737,7.74946921443737,28.7539936102236,22.7272727272727,50.9383378016086
"1707",0,0,0,0,0
"1708",0,0,0,0,0
"1709",5.40540540540541,7.32484076433121,30.3514376996805,18.1818181818182,54.9597855227882
"1710",7.12530712530713,9.76645435244161,25.5591054313099,0,1.34048257372654
"1711",7.61670761670762,8.59872611464968,30.3514376996805,0,0
"1712",9.45945945945946,9.97876857749469,24.7603833865815,0,0
"1713",7.73955773955774,8.59872611464968,29.5527156549521,0,0
"1714",7.98525798525798,8.17409766454352,26.3578274760383,0,0
"1715",7.98525798525798,8.06794055201699,31.9488817891374,18.1818181818182,38.8739946380697
"1716",5.28255528255528,8.3864118895966,33.5463258785942,0,0
"1717",5.77395577395577,9.02335456475584,29.5527156549521,0,0
"1718",7.98525798525798,8.49256900212314,29.5527156549521,0,0
"1719",6.75675675675676,8.3864118895966,34.3450479233227,0,0
"1720",8.23095823095823,8.17409766454352,34.3450479233227,13.6363636363636,45.5764075067024
"1721",7.49385749385749,9.34182590233546,28.7539936102236,13.6363636363636,36.1930294906166
"1722",7.61670761670762,9.97876857749469,29.5527156549521,0,0
"1723",0,0,0,0,0
"1724",8.35380835380835,7.64331210191083,25.5591054313099,25,53.6193029490617
"1725",8.35380835380835,9.76645435244161,24.7603833865815,11.3636363636364,42.8954423592493
"1726",7.24815724815725,8.59872611464968,20.7667731629393,25,56.3002680965147
"1727",6.51105651105651,8.06794055201699,25.5591054313099,0,0
"1728",6.14250614250614,9.34182590233546,30.3514376996805,18.1818181818182,52.2788203753351
"1729",8.72235872235872,8.49256900212314,26.3578274760383,18.1818181818182,45.5764075067024
"1730",7.12530712530713,8.28025477707006,32.7476038338658,0,0
"1731",7.61670761670762,7.85562632696391,21.5654952076677,9.09090909090909,50.9383378016086
"1732",7.86240786240786,8.3864118895966,27.1565495207668,2.27272727272727,2.68096514745308
"1733",0,0,0,0,0
"1734",6.01965601965602,7.64331210191083,19.9680511182109,27.2727272727273,49.597855227882
"1735",6.63390663390663,10.2972399150743,24.7603833865815,29.5454545454545,56.3002680965147
"1736",6.38820638820639,9.34182590233546,29.5527156549521,0,0
"1737",8.72235872235872,7.21868365180467,21.5654952076677,0,0
"1738",6.51105651105651,9.34182590233546,31.9488817891374,0,0
"1739",9.33660933660934,8.17409766454352,27.1565495207668,0,0
"1740",7.24815724815725,9.76645435244161,23.961661341853,0,1.34048257372654
"1741",0,0,0,0,0
"1742",7.12530712530713,8.28025477707006,24.7603833865815,0,0
"1743",7.37100737100737,7.96178343949045,23.961661341853,0,2.68096514745308
"1744",7.98525798525798,9.34182590233546,30.3514376996805,0,0
"1745",6.75675675675676,8.81104033970276,25.5591054313099,0,0
"1746",7.24815724815725,8.28025477707006,30.3514376996805,15.9090909090909,48.2573726541555
"1747",0,0.106157112526539,0,0,0
"1748",7.37100737100737,8.17409766454352,30.3514376996805,20.4545454545455,50.9383378016086
"1749",6.75675675675676,8.17409766454352,23.1629392971246,0,0
"1750",6.63390663390663,7.43099787685775,31.9488817891374,29.5454545454545,34.8525469168901
"1751",7.002457002457,8.28025477707006,28.7539936102236,0,1.34048257372654
"1752",7.86240786240786,8.59872611464968,23.1629392971246,0,0
"1753",5.8968058968059,9.66029723991507,19.9680511182109,0,0
"1754",7.61670761670762,9.76645435244161,26.3578274760383,0,0
"1755",7.24815724815725,10.1910828025478,31.9488817891374,0,0
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",6.63390663390663,8.3864118895966,27.9552715654952,0,0
"1759",7.86240786240786,7.74946921443737,24.7603833865815,0,0
"1760",7.98525798525798,9.97876857749469,27.9552715654952,0,0
"1761",7.24815724815725,8.28025477707006,29.5527156549521,0,0
"1762",8.23095823095823,9.66029723991507,26.3578274760383,0,0
"1763",7.12530712530713,8.59872611464968,37.5399361022364,18.1818181818182,44.2359249329759
"1764",7.12530712530713,8.06794055201699,23.961661341853,18.1818181818182,46.916890080429
"1765",7.002457002457,7.43099787685775,19.1693290734824,0,0
"1766",7.37100737100737,7.21868365180467,27.1565495207668,0,0
"1767",8.5995085995086,8.17409766454352,23.961661341853,0,0
"1768",7.73955773955774,9.02335456475584,31.9488817891374,13.6363636363636,54.9597855227882
"1769",0,0,0,0,0
"1770",6.38820638820639,7.85562632696391,35.9424920127796,0,0
"1771",7.002457002457,7.96178343949045,27.1565495207668,0,0
"1772",0,0,0,0,0
"1773",6.87960687960688,7.85562632696391,31.9488817891374,13.6363636363636,50.9383378016086
"1774",6.38820638820639,8.81104033970276,23.961661341853,22.7272727272727,50.9383378016086
"1775",6.87960687960688,8.17409766454352,20.7667731629393,0,0
"1776",7.12530712530713,7.11252653927813,24.7603833865815,15.9090909090909,45.5764075067024
"1777",7.61670761670762,9.97876857749469,30.3514376996805,22.7272727272727,45.5764075067024
"1778",7.49385749385749,7.11252653927813,23.961661341853,0,0
"1779",7.24815724815725,7.96178343949045,32.7476038338658,0,0
"1780",0,0,0,0,0
"1781",8.10810810810811,8.3864118895966,27.1565495207668,29.5454545454545,48.2573726541555
"1782",7.002457002457,8.70488322717622,21.5654952076677,20.4545454545455,40.2144772117963
"1783",9.45945945945946,8.06794055201699,31.1501597444089,20.4545454545455,53.6193029490617
"1784",6.51105651105651,7.74946921443737,25.5591054313099,0,0
"1785",0,0,0,0,0
"1786",7.12530712530713,7.96178343949045,18.370607028754,0,0
"1787",0,0,0,0,0
"1788",6.87960687960688,8.17409766454352,21.5654952076677,0,0
"1789",7.49385749385749,6.4755838641189,23.1629392971246,20.4545454545455,57.6407506702413
"1790",8.47665847665848,9.02335456475584,31.1501597444089,25,54.9597855227882
"1791",8.72235872235872,9.34182590233546,30.3514376996805,25,48.2573726541555
"1792",9.58230958230958,9.87261146496815,35.9424920127796,20.4545454545455,42.8954423592493
"1793",7.61670761670762,7.00636942675159,30.3514376996805,0,0
"1794",6.75675675675676,8.28025477707006,30.3514376996805,0,0
"1795",6.26535626535627,8.49256900212314,24.7603833865815,27.2727272727273,54.9597855227882
"1796",7.002457002457,10.0849256900212,27.1565495207668,0,0
"1797",6.26535626535627,8.28025477707006,25.5591054313099,25,52.2788203753351
"1798",8.10810810810811,8.3864118895966,26.3578274760383,0,0
"1799",0,0,0,0,0
"1800",8.47665847665848,8.49256900212314,28.7539936102236,15.9090909090909,52.2788203753351
"1801",6.87960687960688,7.32484076433121,23.961661341853,0,0
"1802",7.61670761670762,9.02335456475584,23.1629392971246,0,0
"1803",8.47665847665848,8.59872611464968,30.3514376996805,15.9090909090909,48.2573726541555
"1804",7.73955773955774,7.64331210191083,24.7603833865815,31.8181818181818,49.597855227882
"1805",8.23095823095823,10.828025477707,25.5591054313099,22.7272727272727,56.3002680965147
"1806",0,0,0,0,0
"1807",8.5995085995086,7.64331210191083,28.7539936102236,0,0
"1808",6.87960687960688,8.06794055201699,27.9552715654952,0,0
"1809",7.12530712530713,8.06794055201699,34.3450479233227,0,0
"1810",7.86240786240786,9.87261146496815,27.9552715654952,0,0
"1811",8.35380835380835,8.49256900212314,28.7539936102236,0,0
"1812",9.45945945945946,9.02335456475584,22.3642172523962,29.5454545454545,48.2573726541555
"1813",8.84520884520884,8.17409766454352,25.5591054313099,0,0
"1814",8.84520884520884,8.28025477707006,32.7476038338658,27.2727272727273,42.8954423592493
"1815",7.49385749385749,9.23566878980892,27.9552715654952,11.3636363636364,44.2359249329759
"1816",7.002457002457,7.32484076433121,29.5527156549521,0,0
"1817",7.73955773955774,7.96178343949045,31.1501597444089,25,45.5764075067024
"1818",8.35380835380835,8.70488322717622,26.3578274760383,0,0
"1819",6.75675675675676,9.55414012738854,26.3578274760383,20.4545454545455,48.2573726541555
"1820",0,0,0,0,0
"1821",7.002457002457,8.3864118895966,23.1629392971246,0,0
"1822",7.73955773955774,7.53715498938429,28.7539936102236,22.7272727272727,44.2359249329759
"1823",8.84520884520884,9.66029723991507,32.7476038338658,0,0
"1824",0,0,0,0,0
"1825",7.73955773955774,6.79405520169851,24.7603833865815,0,0
"1826",0,0,0,0,0
"1827",8.72235872235872,7.21868365180467,27.1565495207668,0,0
"1828",7.61670761670762,7.43099787685775,33.5463258785942,2.27272727272727,0
"1829",0,0,0,0,0
"1830",7.37100737100737,8.06794055201699,25.5591054313099,0,0
"1831",8.72235872235872,9.12951167728238,30.3514376996805,18.1818181818182,34.8525469168901
"1832",6.87960687960688,7.85562632696391,28.7539936102236,0,0
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",8.23095823095823,7.53715498938429,30.3514376996805,0,0
"1836",9.45945945945946,5.73248407643312,31.1501597444089,0,0
"1837",7.002457002457,7.11252653927813,23.961661341853,22.7272727272727,41.5549597855228
"1838",6.38820638820639,8.70488322717622,29.5527156549521,0,0
"1839",7.002457002457,6.68789808917197,23.961661341853,18.1818181818182,50.9383378016086
"1840",7.002457002457,7.64331210191083,24.7603833865815,0,0
"1841",8.47665847665848,8.17409766454352,27.1565495207668,18.1818181818182,60.3217158176944
"1842",8.96805896805897,8.3864118895966,31.9488817891374,15.9090909090909,48.2573726541555
"1843",0,0,0,0,0
"1844",4.91400491400491,7.64331210191083,31.1501597444089,0,0
"1845",0,0,0,0,0
"1846",6.87960687960688,7.96178343949045,35.9424920127796,0,0
"1847",0,0,0,0,0
"1848",7.37100737100737,7.64331210191083,25.5591054313099,15.9090909090909,45.5764075067024
"1849",6.75675675675676,7.11252653927813,31.1501597444089,0,0
"1850",7.002457002457,6.90021231422505,31.1501597444089,0,0
"1851",7.37100737100737,6.90021231422505,22.3642172523962,0,0
"1852",7.73955773955774,8.81104033970276,37.5399361022364,0,1.34048257372654
"1853",7.12530712530713,9.97876857749469,20.7667731629393,0,0
"1854",7.86240786240786,8.59872611464968,23.1629392971246,0,0
"1855",0,0,0,0,0
"1856",6.51105651105651,7.21868365180467,27.1565495207668,2.27272727272727,1.34048257372654
"1857",5.65110565110565,9.87261146496815,28.7539936102236,0,0
"1858",8.84520884520884,9.02335456475584,32.7476038338658,0,0
"1859",7.73955773955774,8.70488322717622,25.5591054313099,0,0
"1860",7.12530712530713,9.12951167728238,30.3514376996805,0,0
"1861",7.73955773955774,8.3864118895966,27.1565495207668,0,0
"1862",8.23095823095823,7.96178343949045,27.9552715654952,0,0
"1863",8.47665847665848,8.06794055201699,32.7476038338658,0,0
"1864",6.75675675675676,8.06794055201699,25.5591054313099,0,0
"1865",9.7051597051597,6.79405520169851,31.9488817891374,22.7272727272727,60.3217158176944
"1866",7.73955773955774,9.76645435244161,26.3578274760383,0,0
"1867",8.35380835380835,8.59872611464968,27.1565495207668,18.1818181818182,37.5335120643432
"1868",6.63390663390663,7.43099787685775,23.1629392971246,0,0
"1869",5.8968058968059,8.06794055201699,29.5527156549521,22.7272727272727,52.2788203753351
"1870",7.98525798525798,8.59872611464968,21.5654952076677,0,0
"1871",8.23095823095823,9.55414012738854,20.7667731629393,18.1818181818182,50.9383378016086
"1872",6.63390663390663,7.74946921443737,23.1629392971246,20.4545454545455,40.2144772117963
"1873",7.24815724815725,9.02335456475584,28.7539936102236,0,2.68096514745308
"1874",7.61670761670762,10.0849256900212,32.7476038338658,25,42.8954423592493
"1875",0,0,0,0,0
"1876",7.49385749385749,7.11252653927813,27.1565495207668,11.3636363636364,46.916890080429
"1877",8.96805896805897,8.70488322717622,24.7603833865815,29.5454545454545,48.2573726541555
"1878",6.14250614250614,9.87261146496815,19.1693290734824,18.1818181818182,44.2359249329759
"1879",7.37100737100737,8.17409766454352,19.9680511182109,0,0
"1880",0,0,0,0,0
"1881",7.98525798525798,9.02335456475584,19.9680511182109,0,0
"1882",5.03685503685504,6.36942675159236,25.5591054313099,20.4545454545455,41.5549597855228
"1883",7.24815724815725,7.85562632696391,23.961661341853,2.27272727272727,1.34048257372654
"1884",0,0,0,0,0
"1885",6.87960687960688,9.76645435244161,24.7603833865815,20.4545454545455,50.9383378016086
"1886",6.87960687960688,8.59872611464968,24.7603833865815,27.2727272727273,54.9597855227882
"1887",9.09090909090909,7.32484076433121,22.3642172523962,20.4545454545455,65.6836461126005
"1888",6.01965601965602,7.11252653927813,23.1629392971246,22.7272727272727,49.597855227882
"1889",6.63390663390663,7.96178343949045,23.961661341853,0,0
"1890",7.37100737100737,8.70488322717622,26.3578274760383,0,0
"1891",6.01965601965602,8.06794055201699,27.9552715654952,22.7272727272727,54.9597855227882
"1892",7.86240786240786,8.17409766454352,29.5527156549521,0,0
"1893",0,0,0,0,0
"1894",9.58230958230958,10.2972399150743,27.1565495207668,0,0
"1895",6.63390663390663,9.12951167728238,27.9552715654952,0,0
"1896",6.87960687960688,9.34182590233546,28.7539936102236,25,46.916890080429
"1897",6.75675675675676,10.6157112526539,27.9552715654952,22.7272727272727,61.6621983914209
"1898",0,0,0,0,0
"1899",7.002457002457,7.64331210191083,30.3514376996805,0,0
"1900",6.26535626535627,8.81104033970276,26.3578274760383,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",5.52825552825553,8.59872611464968,25.5591054313099,0,0
"1904",6.75675675675676,8.81104033970276,29.5527156549521,0,0
"1905",9.21375921375921,9.34182590233546,30.3514376996805,29.5454545454545,52.2788203753351
"1906",6.26535626535627,9.02335456475584,22.3642172523962,0,0
"1907",0,0,0,0,0
"1908",7.24815724815725,9.23566878980892,23.1629392971246,0,0
"1909",8.47665847665848,9.12951167728238,25.5591054313099,0,0
"1910",8.23095823095823,7.74946921443737,23.961661341853,0,0
"1911",8.5995085995086,9.02335456475584,21.5654952076677,0,0
"1912",7.24815724815725,8.49256900212314,21.5654952076677,0,0
"1913",7.49385749385749,9.23566878980892,28.7539936102236,0,0
"1914",8.35380835380835,8.28025477707006,23.1629392971246,0,0
"1915",7.37100737100737,7.21868365180467,26.3578274760383,2.27272727272727,0
"1916",7.12530712530713,7.85562632696391,21.5654952076677,18.1818181818182,61.6621983914209
"1917",7.24815724815725,7.85562632696391,26.3578274760383,0,1.34048257372654
"1918",8.10810810810811,8.70488322717622,20.7667731629393,20.4545454545455,40.2144772117963
"1919",8.10810810810811,6.68789808917197,27.1565495207668,0,0
"1920",7.86240786240786,6.36942675159236,28.7539936102236,20.4545454545455,33.5120643431635
"1921",8.35380835380835,10.5095541401274,30.3514376996805,11.3636363636364,46.916890080429
"1922",9.7051597051597,8.59872611464968,25.5591054313099,2.27272727272727,1.34048257372654
"1923",7.002457002457,7.43099787685775,27.1565495207668,15.9090909090909,49.597855227882
"1924",6.01965601965602,8.81104033970276,23.961661341853,0,1.34048257372654
"1925",6.26535626535627,9.23566878980892,31.1501597444089,0,0
"1926",7.61670761670762,9.447983014862,23.961661341853,0,0
"1927",0,0,0,0,0
"1928",8.10810810810811,9.02335456475584,23.1629392971246,0,0
"1929",7.002457002457,9.02335456475584,32.7476038338658,0,1.34048257372654
"1930",6.87960687960688,7.85562632696391,36.741214057508,29.5454545454545,41.5549597855228
"1931",7.86240786240786,8.06794055201699,26.3578274760383,0,0
"1932",7.49385749385749,8.06794055201699,23.961661341853,0,0
"1933",7.49385749385749,6.68789808917197,17.5718849840256,25,53.6193029490617
"1934",6.14250614250614,8.49256900212314,27.1565495207668,0,0
"1935",6.51105651105651,7.96178343949045,27.1565495207668,29.5454545454545,50.9383378016086
"1936",7.002457002457,8.06794055201699,30.3514376996805,11.3636363636364,56.3002680965147
"1937",0,0,0,0,0
"1938",7.61670761670762,8.06794055201699,31.9488817891374,0,0
"1939",6.63390663390663,8.17409766454352,32.7476038338658,20.4545454545455,58.9812332439678
"1940",6.01965601965602,7.85562632696391,32.7476038338658,0,0
"1941",0,0.106157112526539,0,0,0
"1942",6.38820638820639,9.97876857749469,25.5591054313099,0,0
"1943",6.75675675675676,8.28025477707006,18.370607028754,0,1.34048257372654
"1944",8.72235872235872,8.17409766454352,27.9552715654952,0,0
"1945",0,0,0,0,0
"1946",6.63390663390663,7.85562632696391,20.7667731629393,18.1818181818182,36.1930294906166
"1947",6.87960687960688,8.06794055201699,29.5527156549521,0,0
"1948",7.98525798525798,9.66029723991507,30.3514376996805,0,0
"1949",7.002457002457,7.85562632696391,31.1501597444089,0,0
"1950",8.23095823095823,7.32484076433121,27.1565495207668,0,1.34048257372654
"1951",6.75675675675676,9.12951167728238,27.1565495207668,0,0
"1952",6.63390663390663,7.74946921443737,26.3578274760383,25,40.2144772117963
"1953",7.002457002457,8.17409766454352,27.1565495207668,0,0
"1954",7.98525798525798,6.90021231422505,25.5591054313099,0,0
"1955",7.61670761670762,7.64331210191083,23.961661341853,0,0
"1956",8.35380835380835,7.74946921443737,28.7539936102236,0,0
"1957",5.77395577395577,8.81104033970276,35.1437699680511,0,0
"1958",6.87960687960688,7.21868365180467,30.3514376996805,31.8181818181818,54.9597855227882
"1959",6.87960687960688,8.3864118895966,32.7476038338658,0,0
"1960",0,0.106157112526539,0,0,0
"1961",7.002457002457,6.26326963906582,27.9552715654952,0,1.34048257372654
"1962",6.51105651105651,10.0849256900212,27.1565495207668,0,0
"1963",9.21375921375921,7.21868365180467,24.7603833865815,27.2727272727273,52.2788203753351
"1964",7.002457002457,7.85562632696391,22.3642172523962,0,0
"1965",7.49385749385749,9.87261146496815,27.1565495207668,0,0
"1966",0,0,0,0,0
"1967",6.38820638820639,7.85562632696391,26.3578274760383,0,1.34048257372654
"1968",7.98525798525798,8.70488322717622,32.7476038338658,20.4545454545455,58.9812332439678
"1969",9.7051597051597,6.90021231422505,24.7603833865815,0,0
"1970",7.002457002457,7.85562632696391,28.7539936102236,0,0
"1971",8.10810810810811,8.17409766454352,33.5463258785942,25,42.8954423592493
"1972",8.5995085995086,7.11252653927813,29.5527156549521,0,0
"1973",6.51105651105651,9.447983014862,23.1629392971246,0,1.34048257372654
"1974",7.24815724815725,8.70488322717622,31.9488817891374,0,0
"1975",8.23095823095823,8.59872611464968,31.1501597444089,9.09090909090909,60.3217158176944
"1976",5.52825552825553,6.68789808917197,26.3578274760383,15.9090909090909,48.2573726541555
"1977",7.86240786240786,7.85562632696391,30.3514376996805,20.4545454545455,49.597855227882
"1978",7.73955773955774,7.74946921443737,26.3578274760383,27.2727272727273,48.2573726541555
"1979",6.14250614250614,8.70488322717622,22.3642172523962,0,0
"1980",8.5995085995086,9.76645435244161,28.7539936102236,0,0
"1981",7.49385749385749,7.21868365180467,21.5654952076677,20.4545454545455,61.6621983914209
"1982",8.10810810810811,7.43099787685775,30.3514376996805,13.6363636363636,54.9597855227882
"1983",5.8968058968059,8.81104033970276,27.1565495207668,0,0
"1984",6.75675675675676,8.59872611464968,23.961661341853,0,0
"1985",6.26535626535627,8.9171974522293,29.5527156549521,0,0
"1986",8.23095823095823,7.85562632696391,26.3578274760383,0,0
"1987",7.86240786240786,9.12951167728238,23.1629392971246,0,0
"1988",7.49385749385749,7.64331210191083,23.961661341853,18.1818181818182,36.1930294906166
"1989",7.61670761670762,8.28025477707006,26.3578274760383,0,0
"1990",7.61670761670762,6.68789808917197,35.9424920127796,27.2727272727273,56.3002680965147
"1991",6.63390663390663,8.3864118895966,18.370607028754,0,0
"1992",5.77395577395577,7.74946921443737,27.9552715654952,15.9090909090909,44.2359249329759
"1993",6.63390663390663,9.34182590233546,25.5591054313099,0,0
"1994",7.37100737100737,8.3864118895966,20.7667731629393,0,0
"1995",8.23095823095823,8.59872611464968,26.3578274760383,20.4545454545455,46.916890080429
"1996",6.63390663390663,7.64331210191083,24.7603833865815,0,0
"1997",0,0,0,0,0
"1998",8.47665847665848,7.85562632696391,22.3642172523962,0,0
"1999",7.86240786240786,7.43099787685775,25.5591054313099,29.5454545454545,42.8954423592493
"2000",6.51105651105651,7.96178343949045,20.7667731629393,0,0
"2001",0,0,0,0,0
"2002",9.82800982800983,10.9341825902335,35.9424920127796,2.27272727272727,0
"2003",7.73955773955774,9.87261146496815,31.1501597444089,0,0
"2004",6.75675675675676,8.59872611464968,24.7603833865815,0,0
"2005",0,0.106157112526539,0,0,0
"2006",0,0,0,0,0
"2007",7.73955773955774,9.23566878980892,38.3386581469649,9.09090909090909,42.8954423592493
"2008",0,0,0,0,0
"2009",7.86240786240786,8.81104033970276,23.961661341853,0,0
"2010",7.73955773955774,8.17409766454352,30.3514376996805,13.6363636363636,36.1930294906166
"2011",6.14250614250614,9.12951167728238,24.7603833865815,0,0
"2012",5.8968058968059,9.447983014862,26.3578274760383,2.27272727272727,1.34048257372654
"2013",7.73955773955774,8.49256900212314,27.1565495207668,20.4545454545455,46.916890080429
"2014",7.73955773955774,8.81104033970276,34.3450479233227,22.7272727272727,52.2788203753351
"2015",6.75675675675676,8.81104033970276,32.7476038338658,0,0
"2016",6.38820638820639,7.64331210191083,25.5591054313099,18.1818181818182,49.597855227882
"2017",7.61670761670762,7.53715498938429,32.7476038338658,0,0
"2018",5.65110565110565,8.49256900212314,31.1501597444089,0,0
"2019",6.87960687960688,9.55414012738854,19.9680511182109,27.2727272727273,48.2573726541555
"2020",6.51105651105651,6.4755838641189,27.9552715654952,0,0
"2021",8.35380835380835,9.447983014862,27.9552715654952,0,0
"2022",6.01965601965602,7.11252653927813,23.961661341853,15.9090909090909,41.5549597855228
"2023",8.96805896805897,8.28025477707006,23.1629392971246,0,0
"2024",7.98525798525798,7.85562632696391,26.3578274760383,0,0
"2025",7.002457002457,8.70488322717622,26.3578274760383,2.27272727272727,1.34048257372654
"2026",7.98525798525798,9.02335456475584,27.1565495207668,15.9090909090909,49.597855227882
"2027",0,0,0,0,0
"2028",6.38820638820639,8.70488322717622,23.961661341853,0,1.34048257372654
"2029",9.21375921375921,8.9171974522293,30.3514376996805,0,0
"2030",6.51105651105651,8.3864118895966,20.7667731629393,0,0
"2031",6.51105651105651,7.85562632696391,29.5527156549521,0,0
"2032",0,0,0,0,0
"2033",0,0,0,0,0
"2034",8.10810810810811,7.96178343949045,27.1565495207668,0,0
"2035",6.01965601965602,8.70488322717622,35.9424920127796,0,0
"2036",0,0,0,0,0
"2037",5.77395577395577,7.96178343949045,29.5527156549521,0,0
"2038",6.63390663390663,7.53715498938429,34.3450479233227,0,0
"2039",7.98525798525798,8.49256900212314,21.5654952076677,0,1.34048257372654
"2040",0,0,0,0,0
"2041",6.87960687960688,7.64331210191083,27.9552715654952,15.9090909090909,34.8525469168901
"2042",6.26535626535627,9.447983014862,27.1565495207668,0,0
"2043",8.96805896805897,7.53715498938429,24.7603833865815,0,0
"2044",8.84520884520884,7.21868365180467,19.1693290734824,0,0
"2045",7.86240786240786,9.02335456475584,27.1565495207668,15.9090909090909,44.2359249329759
"2046",0,0,0,0,0
"2047",8.96805896805897,7.74946921443737,33.5463258785942,18.1818181818182,49.597855227882
"2048",7.73955773955774,8.81104033970276,21.5654952076677,20.4545454545455,45.5764075067024
"2049",7.12530712530713,9.66029723991507,19.9680511182109,0,0
"2050",7.12530712530713,7.53715498938429,31.9488817891374,13.6363636363636,42.8954423592493
"2051",6.01965601965602,9.12951167728238,23.961661341853,0,0
"2052",7.37100737100737,7.21868365180467,25.5591054313099,0,0
"2053",6.51105651105651,8.9171974522293,25.5591054313099,13.6363636363636,61.6621983914209
"2054",0,0,0,0,0
"2055",7.002457002457,9.76645435244161,20.7667731629393,29.5454545454545,40.2144772117963
"2056",0,0.106157112526539,0,0,0
"2057",5.65110565110565,7.21868365180467,29.5527156549521,2.27272727272727,0
"2058",0,0,0,0,0
"2059",7.49385749385749,9.447983014862,23.1629392971246,0,0
"2060",6.51105651105651,9.55414012738854,22.3642172523962,22.7272727272727,52.2788203753351
"2061",8.10810810810811,7.53715498938429,27.1565495207668,0,0
"2062",6.63390663390663,9.447983014862,22.3642172523962,31.8181818181818,64.343163538874
"2063",7.002457002457,9.76645435244161,32.7476038338658,0,0
"2064",6.14250614250614,8.17409766454352,19.9680511182109,0,0
"2065",5.77395577395577,9.12951167728238,28.7539936102236,0,0
"2066",7.12530712530713,8.9171974522293,26.3578274760383,0,0
"2067",0,0.106157112526539,0,0,0
"2068",7.98525798525798,8.81104033970276,27.1565495207668,0,0
"2069",7.002457002457,8.06794055201699,27.9552715654952,0,0
"2070",6.87960687960688,7.96178343949045,27.9552715654952,0,0
"2071",5.15970515970516,8.81104033970276,30.3514376996805,0,0
"2072",7.73955773955774,7.43099787685775,25.5591054313099,20.4545454545455,44.2359249329759
"2073",0,0,0,0,0
"2074",7.86240786240786,7.43099787685775,27.9552715654952,0,1.34048257372654
"2075",7.61670761670762,7.74946921443737,27.9552715654952,18.1818181818182,52.2788203753351
"2076",6.14250614250614,7.74946921443737,29.5527156549521,0,0
"2077",7.98525798525798,8.70488322717622,29.5527156549521,15.9090909090909,50.9383378016086
"2078",0,0,0,0,0
"2079",0,0.106157112526539,0,0,0
"2080",0,0,0,0,0
"2081",7.002457002457,8.3864118895966,23.961661341853,0,0
"2082",7.12530712530713,10.4033970276008,26.3578274760383,27.2727272727273,38.8739946380697
"2083",7.12530712530713,9.12951167728238,37.5399361022364,0,0
"2084",6.75675675675676,9.12951167728238,23.961661341853,0,0
"2085",6.38820638820639,11.0403397027601,23.1629392971246,0,0
"2086",7.12530712530713,8.49256900212314,23.1629392971246,0,0
"2087",7.49385749385749,7.74946921443737,30.3514376996805,22.7272727272727,49.597855227882
"2088",9.45945945945946,8.17409766454352,31.1501597444089,18.1818181818182,58.9812332439678
"2089",7.49385749385749,9.12951167728238,30.3514376996805,0,0
"2090",7.98525798525798,8.49256900212314,23.1629392971246,0,1.34048257372654
"2091",8.84520884520884,7.21868365180467,26.3578274760383,22.7272727272727,50.9383378016086
"2092",7.61670761670762,8.3864118895966,21.5654952076677,0,0
"2093",7.37100737100737,10.2972399150743,26.3578274760383,27.2727272727273,65.6836461126005
"2094",7.002457002457,7.00636942675159,31.1501597444089,0,0
"2095",7.73955773955774,8.9171974522293,34.3450479233227,0,0
"2096",8.10810810810811,8.59872611464968,19.1693290734824,20.4545454545455,60.3217158176944
"2097",7.61670761670762,7.64331210191083,23.1629392971246,18.1818181818182,50.9383378016086
"2098",7.37100737100737,7.32484076433121,23.961661341853,0,0
"2099",6.51105651105651,8.81104033970276,29.5527156549521,0,0
"2100",8.23095823095823,8.28025477707006,29.5527156549521,0,0
"2101",7.61670761670762,8.70488322717622,26.3578274760383,18.1818181818182,48.2573726541555
"2102",5.77395577395577,9.34182590233546,23.1629392971246,0,0
"2103",6.14250614250614,9.87261146496815,23.961661341853,0,1.34048257372654
"2104",8.96805896805897,7.11252653927813,23.961661341853,25,60.3217158176944
"2105",8.96805896805897,7.00636942675159,31.1501597444089,20.4545454545455,42.8954423592493
"2106",0,0,0,0,0
"2107",6.51105651105651,8.70488322717622,23.1629392971246,0,0
"2108",6.63390663390663,8.3864118895966,27.1565495207668,0,0
"2109",9.45945945945946,8.9171974522293,27.9552715654952,0,1.34048257372654
"2110",7.002457002457,8.59872611464968,20.7667731629393,0,0
"2111",9.21375921375921,11.3588110403397,21.5654952076677,0,0
"2112",6.63390663390663,7.64331210191083,25.5591054313099,0,0
"2113",6.63390663390663,8.06794055201699,26.3578274760383,0,2.68096514745308
"2114",7.002457002457,9.12951167728238,22.3642172523962,11.3636363636364,34.8525469168901
"2115",7.12530712530713,7.21868365180467,31.1501597444089,15.9090909090909,41.5549597855228
"2116",6.01965601965602,7.64331210191083,25.5591054313099,0,0
"2117",7.24815724815725,8.49256900212314,24.7603833865815,0,0
"2118",7.002457002457,7.00636942675159,26.3578274760383,18.1818181818182,48.2573726541555
"2119",0,0,0,0,0
"2120",6.75675675675676,9.447983014862,27.9552715654952,9.09090909090909,52.2788203753351
"2121",7.24815724815725,9.97876857749469,29.5527156549521,20.4545454545455,57.6407506702413
