"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2360",0,0,0,0,0
"2361",0,0.106157112526539,0,0,0
"2362",0,0,0,0,0
"2363",0,0.106157112526539,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",4.91400491400491,5.4140127388535,19.1693290734824,0,0
"2367",4.54545454545455,5.4140127388535,21.5654952076677,0,0
"2368",0,0,0,0,0
"2369",0,0.106157112526539,0,0,0
"2370",6.14250614250614,5.62632696390658,12.779552715655,0,0
"2371",0,0,0,0,0
"2372",5.40540540540541,4.98938428874735,15.9744408945687,0,0
"2373",5.28255528255528,4.98938428874735,19.9680511182109,0,0
"2374",0,0,0,0,0
"2375",5.52825552825553,6.36942675159236,13.5782747603834,0,0
"2376",0,0,0,0,0
"2377",0,0,0,0,0
"2378",6.38820638820639,4.88322717622081,11.9808306709265,0,1.34048257372654
"2379",4.42260442260442,4.45859872611465,11.9808306709265,0,0
"2380",5.40540540540541,4.77707006369427,22.3642172523962,0,0
"2381",0,0,0,0,0
"2382",4.66830466830467,5.09554140127389,14.3769968051118,0,0
"2383",5.28255528255528,5.30785562632696,23.961661341853,0,0
"2384",0,0,0,0,0
"2385",5.28255528255528,4.67091295116773,16.7731629392971,0,0
"2386",5.8968058968059,4.45859872611465,10.3833865814696,0,0
"2387",5.40540540540541,5.20169851380042,15.1757188498403,0,0
"2388",0,0,0,0,0
"2389",0,0,0,0,0
"2390",5.65110565110565,5.52016985138004,19.9680511182109,0,0
"2391",5.28255528255528,5.09554140127389,16.7731629392971,0,1.34048257372654
"2392",0,0,0,0,0
"2393",0,0,0,0,0
"2394",5.65110565110565,3.18471337579618,10.3833865814696,0,0
"2395",0,0,0,0,0
"2396",4.66830466830467,5.83864118895966,19.1693290734824,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",5.77395577395577,4.98938428874735,19.1693290734824,0,0
"2400",0,0,0,0,0
"2401",0,0,0,0,0
"2402",0,0,0,0,0
"2403",0,0,0,0,0
"2404",3.68550368550369,4.67091295116773,15.1757188498403,0,0
"2405",0,0,0,0,0
"2406",0,0,0,0,0
"2407",5.8968058968059,4.35244161358811,18.370607028754,0,0
"2408",0,0,0,0,0
"2409",0,0,0,0,0
"2410",0,0,0,0,0
"2411",0,0,0,0,0
"2412",4.79115479115479,3.5031847133758,17.5718849840256,0,0
"2413",0,0,0,0,0
"2414",6.26535626535627,4.56475583864119,19.1693290734824,0,0
"2415",0,0,0,0,0
"2416",5.28255528255528,4.45859872611465,13.5782747603834,0,0
"2417",6.51105651105651,4.77707006369427,11.9808306709265,0,0
"2418",5.65110565110565,5.62632696390658,13.5782747603834,0,0
"2419",6.01965601965602,5.4140127388535,17.5718849840256,0,0
"2420",0,0,0,0,0
"2421",5.40540540540541,4.67091295116773,16.7731629392971,0,0
"2422",0,0,0,0,0
"2423",5.52825552825553,6.05095541401274,15.1757188498403,0,0
"2424",0,0,0,0,0
"2425",4.91400491400491,6.15711252653928,16.7731629392971,0,0
"2426",0,0,0,0,0
"2427",0,0,0,0,0
"2428",4.66830466830467,5.09554140127389,21.5654952076677,0,0
"2429",0,0,0,0,0
"2430",5.52825552825553,4.77707006369427,15.9744408945687,2.27272727272727,0
"2431",0,0,0.798722044728434,0,0
"2432",5.03685503685504,3.92781316348195,12.779552715655,0,0
"2433",0,0,0,0,0
"2434",0,0,0,0,0
"2435",0,0,0,0,0
"2436",0,0,0,0,0
"2437",5.52825552825553,5.52016985138004,14.3769968051118,0,0
"2438",0,0,0,0,0
"2439",4.91400491400491,5.4140127388535,23.961661341853,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",0,0,0,0,0
"2443",6.01965601965602,4.88322717622081,15.9744408945687,0,0
"2444",0,0.106157112526539,0,0,0
"2445",0,0,0,0,0
"2446",5.52825552825553,5.4140127388535,15.1757188498403,0,1.34048257372654
"2447",4.42260442260442,3.92781316348195,11.9808306709265,0,0
"2448",0,0.106157112526539,0,0,0
"2449",5.28255528255528,4.14012738853503,16.7731629392971,0,0
"2450",5.65110565110565,4.77707006369427,12.779552715655,0,0
"2451",5.15970515970516,4.98938428874735,19.9680511182109,0,0
"2452",0,0.106157112526539,0,0,0
"2453",0,0.106157112526539,0,0,0
"2454",3.31695331695332,5.09554140127389,13.5782747603834,0,0
"2455",0,0,0,0,0
"2456",0,0,0,0,0
"2457",0,0,0,0,0
"2458",6.63390663390663,4.14012738853503,11.9808306709265,0,0
"2459",5.8968058968059,4.35244161358811,12.779552715655,0,0
"2460",6.51105651105651,5.30785562632696,10.3833865814696,0,1.34048257372654
"2461",4.05405405405405,5.09554140127389,24.7603833865815,0,0
"2462",0,0,0,0,0
"2463",6.14250614250614,4.03397027600849,16.7731629392971,0,0
"2464",0,0,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",0.122850122850123,0.106157112526539,0,0,0
"2468",0,0,0,0,0
"2469",6.63390663390663,5.30785562632696,12.779552715655,0,0
"2470",5.40540540540541,4.45859872611465,17.5718849840256,0,0
"2471",0,0,0,0,0
"2472",0,0,0,0,0
"2473",5.03685503685504,4.67091295116773,13.5782747603834,0,0
"2474",0,0,0,0,0
"2475",0,0,0,0,0
"2476",0,0,0,0,0
"2477",3.80835380835381,3.29087048832272,13.5782747603834,0,0
"2478",0,0,0,0,0
"2479",0,0.106157112526539,0,0,0
"2480",4.05405405405405,3.5031847133758,17.5718849840256,0,0
"2481",5.03685503685504,4.14012738853503,9.58466453674121,0,0
"2482",0,0,0,0,0
"2483",6.14250614250614,4.24628450106157,15.1757188498403,0,0
"2484",5.77395577395577,4.98938428874735,18.370607028754,0,0
"2485",4.79115479115479,4.56475583864119,15.9744408945687,0,0
"2486",0,0.106157112526539,0,0,0
"2487",6.63390663390663,4.56475583864119,18.370607028754,0,0
"2488",0,0,0,0,0
"2489",6.01965601965602,4.03397027600849,20.7667731629393,0,0
"2490",0,0.106157112526539,0,0,0
"2491",4.66830466830467,4.67091295116773,10.3833865814696,0,0
"2492",5.65110565110565,3.60934182590234,17.5718849840256,0,0
"2493",5.52825552825553,4.24628450106157,14.3769968051118,0,0
"2494",5.77395577395577,4.77707006369427,22.3642172523962,0,0
"2495",6.38820638820639,4.88322717622081,20.7667731629393,0,0
"2496",0,0,0,0,0
"2497",0.122850122850123,0,0,0,0
"2498",6.51105651105651,5.4140127388535,14.3769968051118,0,0
"2499",0,0,0,0,0
"2500",0,0,0,0,0
