"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2304",1.84275184275184,1.91082802547771,2.3961661341853,0,0
"2305",2.21130221130221,1.48619957537155,2.3961661341853,0,0
"2306",0,0,0,0,0
"2307",2.57985257985258,2.4416135881104,1.59744408945687,0,0
"2308",1.10565110565111,1.59235668789809,3.19488817891374,0,0
"2309",1.35135135135135,1.06157112526539,1.59744408945687,0,1.34048257372654
"2310",2.21130221130221,2.01698513800425,3.19488817891374,0,0
"2311",1.84275184275184,1.59235668789809,3.19488817891374,0,0
"2312",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"2313",0,0,0,0,0
"2314",0,0.106157112526539,0,0,0
"2315",0,0,0,0,0
"2316",1.47420147420147,2.01698513800425,1.59744408945687,0,0
"2317",2.7027027027027,1.38004246284501,3.19488817891374,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",2.21130221130221,1.16772823779193,1.59744408945687,2.27272727272727,0
"2321",0,0,0,0,0
"2322",0.122850122850123,0,0,0,0
"2323",0,0,0,0,0
"2324",2.57985257985258,1.59235668789809,1.59744408945687,0,0
"2325",2.45700245700246,1.69851380042463,2.3961661341853,0,0
"2326",0.122850122850123,0,0,0,0
"2327",0,0,0,0,0
"2328",1.84275184275184,1.59235668789809,1.59744408945687,0,0
"2329",1.35135135135135,1.69851380042463,4.79233226837061,0,0
"2330",0,0,0,0,0
"2331",1.35135135135135,1.16772823779193,1.59744408945687,2.27272727272727,0
"2332",0,0,0,0,0
"2333",2.08845208845209,1.06157112526539,2.3961661341853,0,0
"2334",1.71990171990172,1.38004246284501,3.99361022364217,0,0
"2335",0.122850122850123,0,0,0,0
"2336",0,0,0,0,0
"2337",0.245700245700246,0,0,0,0
"2338",1.47420147420147,1.59235668789809,2.3961661341853,0,0
"2339",0,0,0,0,0
"2340",2.08845208845209,1.69851380042463,3.19488817891374,0,0
"2341",2.21130221130221,1.59235668789809,3.99361022364217,0,0
"2342",1.71990171990172,1.48619957537155,3.19488817891374,0,0
"2343",0,0.106157112526539,0,0,0
"2344",0,0.106157112526539,0,0,0
"2345",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"2346",1.84275184275184,1.59235668789809,2.3961661341853,0,0
"2347",1.5970515970516,1.27388535031847,2.3961661341853,0,0
"2348",0,0,0,0,0
"2349",1.5970515970516,1.38004246284501,2.3961661341853,0,0
"2350",0,0,0,0,0
"2351",0,0.106157112526539,0,0,0
"2352",1.71990171990172,1.59235668789809,3.19488817891374,0,0
"2353",1.96560196560197,1.48619957537155,1.59744408945687,0,0
"2354",1.35135135135135,1.69851380042463,1.59744408945687,0,0
"2355",2.08845208845209,1.38004246284501,3.19488817891374,0,0
"2356",0.122850122850123,0.212314225053079,0,0,0
"2357",0,0.106157112526539,0,0,0
"2358",0,0,0,0,0
"2359",1.84275184275184,1.27388535031847,2.3961661341853,0,0
"2360",0.122850122850123,0,0,0,0
"2361",0,0,0,0,0
"2362",0.122850122850123,0.212314225053079,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",1.71990171990172,1.06157112526539,1.59744408945687,0,0
"2367",1.47420147420147,1.06157112526539,2.3961661341853,0,0
"2368",0,0,0,0,0
"2369",0.122850122850123,0,0,0,0
"2370",1.5970515970516,1.38004246284501,3.19488817891374,0,0
"2371",0,0,0,0,0
"2372",1.96560196560197,1.69851380042463,2.3961661341853,0,0
"2373",2.33415233415233,1.16772823779193,2.3961661341853,0,0
"2374",0,0,0,0,0
"2375",2.57985257985258,1.48619957537155,2.3961661341853,0,0
"2376",0,0.106157112526539,0,0,0
"2377",0,0,0,0,0
"2378",1.84275184275184,2.01698513800425,1.59744408945687,0,0
"2379",1.47420147420147,1.16772823779193,4.79233226837061,0,0
"2380",1.71990171990172,1.59235668789809,1.59744408945687,0,0
"2381",0,0.106157112526539,0,0,0
"2382",1.47420147420147,1.16772823779193,2.3961661341853,0,0
"2383",2.08845208845209,1.48619957537155,3.19488817891374,0,0
"2384",0,0.106157112526539,0,0,0
"2385",1.5970515970516,1.59235668789809,1.59744408945687,0,0
"2386",1.35135135135135,1.48619957537155,1.59744408945687,0,0
"2387",1.5970515970516,1.06157112526539,2.3961661341853,0,0
"2388",0,0.106157112526539,0,0,0
"2389",0,0,0,0,0
"2390",2.21130221130221,1.59235668789809,3.19488817891374,0,0
"2391",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"2392",0.122850122850123,0.106157112526539,0,0,0
"2393",0,0,0,0,0
"2394",1.47420147420147,1.06157112526539,1.59744408945687,0,0
"2395",0,0,0,0,0
"2396",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",1.96560196560197,1.27388535031847,2.3961661341853,0,0
"2400",0,0,0,0,0
"2401",0,0,0,0,0
"2402",0,0.106157112526539,0,0,0
"2403",0,0,0,0,0
"2404",1.47420147420147,1.27388535031847,1.59744408945687,0,0
"2405",0,0,0,0,0
"2406",0.122850122850123,0,0,0,0
"2407",2.21130221130221,1.06157112526539,2.3961661341853,0,0
"2408",0,0,0,0,0
"2409",0,0,0,0,0
"2410",0,0,0,0,0
"2411",0,0,0,0,0
"2412",1.5970515970516,1.38004246284501,1.59744408945687,0,0
"2413",0,0,0,0,0
"2414",2.21130221130221,1.80467091295117,2.3961661341853,0,0
"2415",0,0,0,0,0
"2416",1.84275184275184,1.06157112526539,1.59744408945687,0,0
"2417",1.22850122850123,1.38004246284501,3.19488817891374,0,0
"2418",1.84275184275184,1.59235668789809,2.3961661341853,0,0
"2419",1.96560196560197,1.16772823779193,1.59744408945687,0,0
"2420",0,0,0,0,0
"2421",2.45700245700246,1.59235668789809,3.19488817891374,0,0
"2422",0,0.106157112526539,0,0,0
"2423",2.33415233415233,1.80467091295117,3.19488817891374,0,0
"2424",0,0,0.798722044728434,0,0
"2425",1.47420147420147,1.59235668789809,2.3961661341853,0,0
"2426",0,0,0,0,0
"2427",0,0.106157112526539,0,0,0
"2428",1.96560196560197,2.01698513800425,2.3961661341853,0,0
"2429",0.122850122850123,0,0,0,0
"2430",1.84275184275184,1.80467091295117,1.59744408945687,0,0
"2431",0.122850122850123,0,0,0,0
"2432",1.96560196560197,1.59235668789809,3.99361022364217,0,0
"2433",0,0,0,0,0
"2434",0,0,0,0,0
"2435",0,0,0,0,0
"2436",0,0.106157112526539,0,0,0
"2437",2.45700245700246,1.48619957537155,2.3961661341853,0,0
"2438",0,0.106157112526539,0,0,0
"2439",2.57985257985258,2.22929936305732,2.3961661341853,0,1.34048257372654
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",0,0,0,0,0
"2443",2.94840294840295,1.80467091295117,1.59744408945687,0,0
"2444",0,0,0,0,0
"2445",0.122850122850123,0,0,0,0
"2446",1.84275184275184,1.80467091295117,2.3961661341853,0,0
"2447",1.96560196560197,1.69851380042463,2.3961661341853,0,0
"2448",0,0,0,0,0
"2449",2.94840294840295,1.38004246284501,2.3961661341853,0,0
"2450",1.5970515970516,1.38004246284501,1.59744408945687,0,0
"2451",1.22850122850123,1.16772823779193,2.3961661341853,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",1.84275184275184,1.27388535031847,3.19488817891374,0,0
"2455",0,0.106157112526539,0,0,0
"2456",0,0,0,0,0
"2457",0,0,0,0,0
"2458",2.33415233415233,1.16772823779193,3.19488817891374,0,0
"2459",2.08845208845209,1.59235668789809,1.59744408945687,0,0
"2460",2.08845208845209,1.27388535031847,2.3961661341853,0,0
"2461",2.33415233415233,1.27388535031847,1.59744408945687,0,0
"2462",0,0,0,0,0
"2463",1.71990171990172,1.06157112526539,2.3961661341853,0,0
"2464",0.122850122850123,0,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",0,0,0,0,0
"2468",0,0.106157112526539,0,0,0
"2469",1.84275184275184,1.16772823779193,2.3961661341853,0,0
"2470",1.71990171990172,1.59235668789809,2.3961661341853,0,0
"2471",0,0,0,0,0
"2472",0,0,0,0,0
"2473",2.7027027027027,1.80467091295117,3.19488817891374,0,0
"2474",0,0,0,0,0
"2475",0.122850122850123,0,0,0,0
"2476",0,0,0,0,0
"2477",1.96560196560197,1.27388535031847,2.3961661341853,0,0
"2478",0,0,0,0,0
"2479",0,0,0,0,0
"2480",1.84275184275184,1.59235668789809,2.3961661341853,0,1.34048257372654
"2481",1.47420147420147,1.38004246284501,3.99361022364217,0,0
"2482",0.122850122850123,0,0,0,0
"2483",2.08845208845209,1.69851380042463,2.3961661341853,0,0
"2484",2.33415233415233,1.80467091295117,3.19488817891374,0,0
"2485",2.08845208845209,2.12314225053079,2.3961661341853,0,0
"2486",0,0,0,0,0
"2487",2.94840294840295,1.38004246284501,3.99361022364217,0,0
"2488",0,0.106157112526539,0,0,0
"2489",1.47420147420147,1.27388535031847,1.59744408945687,0,0
"2490",0,0,0,0,0
"2491",2.08845208845209,1.27388535031847,3.19488817891374,0,0
"2492",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"2493",1.71990171990172,1.16772823779193,1.59744408945687,0,0
"2494",2.45700245700246,1.38004246284501,1.59744408945687,0,0
"2495",1.5970515970516,1.48619957537155,1.59744408945687,0,0
"2496",0,0.106157112526539,0,0,0
"2497",0,0.106157112526539,0,0,0
"2498",2.7027027027027,1.59235668789809,3.19488817891374,0,0
"2499",0,0,0.798722044728434,0,0
"2500",0.122850122850123,0.106157112526539,0,0,0
