"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1698",4.79115479115479,6.15711252653928,9.58466453674121,6.81818181818182,5.36193029490617
"1699",5.52825552825553,6.26326963906582,7.18849840255591,4.54545454545455,6.70241286863271
"1700",0,0,0,0,0
"1701",6.14250614250614,6.26326963906582,6.38977635782748,0,0
"1702",0,0,0,0,0
"1703",6.01965601965602,4.45859872611465,7.18849840255591,0,0
"1704",5.03685503685504,5.62632696390658,8.78594249201278,4.54545454545455,2.68096514745308
"1705",0,0.106157112526539,0,0,0
"1706",5.28255528255528,4.35244161358811,7.18849840255591,0,0
"1707",4.91400491400491,4.35244161358811,7.18849840255591,4.54545454545455,4.02144772117963
"1708",6.38820638820639,5.09554140127389,4.79233226837061,4.54545454545455,2.68096514745308
"1709",6.38820638820639,4.24628450106157,9.58466453674121,6.81818181818182,4.02144772117963
"1710",5.28255528255528,4.35244161358811,7.18849840255591,2.27272727272727,0
"1711",6.38820638820639,4.14012738853503,4.79233226837061,6.81818181818182,5.36193029490617
"1712",0,0.106157112526539,0,0,0
"1713",6.14250614250614,5.30785562632696,4.79233226837061,0,0
"1714",0,0,0,0,0
"1715",0,0,0,0,0
"1716",6.63390663390663,5.83864118895966,3.19488817891374,0,0
"1717",5.52825552825553,4.67091295116773,4.79233226837061,2.27272727272727,9.38337801608579
"1718",0,0,0,0,0
"1719",5.77395577395577,5.73248407643312,5.59105431309904,0,0
"1720",0,0,0,0,0
"1721",5.40540540540541,4.88322717622081,3.99361022364217,2.27272727272727,1.34048257372654
"1722",6.51105651105651,5.9447983014862,6.38977635782748,0,0
"1723",6.26535626535627,6.15711252653928,8.78594249201278,15.9090909090909,4.02144772117963
"1724",4.2997542997543,5.52016985138004,4.79233226837061,0,0
"1725",6.26535626535627,4.45859872611465,3.99361022364217,0,0
"1726",6.75675675675676,4.77707006369427,7.98722044728434,0,0
"1727",5.77395577395577,4.98938428874735,6.38977635782748,0,0
"1728",6.01965601965602,5.73248407643312,5.59105431309904,4.54545454545455,5.36193029490617
"1729",7.12530712530713,5.52016985138004,8.78594249201278,0,0
"1730",5.65110565110565,5.83864118895966,6.38977635782748,0,0
"1731",6.63390663390663,5.83864118895966,4.79233226837061,0,0
"1732",6.01965601965602,4.67091295116773,4.79233226837061,6.81818181818182,5.36193029490617
"1733",4.91400491400491,4.88322717622081,5.59105431309904,0,0
"1734",5.28255528255528,4.88322717622081,4.79233226837061,0,0
"1735",0,0,0,0,0
"1736",5.15970515970516,5.30785562632696,4.79233226837061,0,0
"1737",7.37100737100737,4.88322717622081,4.79233226837061,0,0
"1738",0,0,0,0,0
"1739",5.77395577395577,4.45859872611465,3.99361022364217,2.27272727272727,4.02144772117963
"1740",4.05405405405405,5.4140127388535,3.99361022364217,0,0
"1741",5.03685503685504,3.82165605095541,5.59105431309904,0,1.34048257372654
"1742",6.75675675675676,5.30785562632696,4.79233226837061,0,0
"1743",5.77395577395577,4.14012738853503,7.18849840255591,11.3636363636364,5.36193029490617
"1744",6.51105651105651,5.4140127388535,4.79233226837061,6.81818181818182,5.36193029490617
"1745",5.28255528255528,4.67091295116773,4.79233226837061,6.81818181818182,9.38337801608579
"1746",5.15970515970516,4.88322717622081,5.59105431309904,0,0
"1747",6.75675675675676,5.52016985138004,5.59105431309904,4.54545454545455,1.34048257372654
"1748",0,0.106157112526539,0,0,0
"1749",6.01965601965602,6.15711252653928,5.59105431309904,4.54545454545455,5.36193029490617
"1750",5.15970515970516,5.52016985138004,8.78594249201278,0,0
"1751",0,0,0,0,0
"1752",4.91400491400491,5.83864118895966,6.38977635782748,2.27272727272727,4.02144772117963
"1753",6.51105651105651,6.05095541401274,6.38977635782748,6.81818181818182,2.68096514745308
"1754",0,0,0,0,0
"1755",5.8968058968059,5.20169851380042,9.58466453674121,0,0
"1756",0,0,0,0,0
"1757",4.79115479115479,4.35244161358811,6.38977635782748,2.27272727272727,5.36193029490617
"1758",4.91400491400491,5.20169851380042,7.98722044728434,0,0
"1759",6.26535626535627,5.73248407643312,6.38977635782748,0,0
"1760",5.03685503685504,4.14012738853503,5.59105431309904,0,0
"1761",6.26535626535627,4.45859872611465,6.38977635782748,0,0
"1762",7.37100737100737,5.20169851380042,3.99361022364217,6.81818181818182,4.02144772117963
"1763",5.03685503685504,4.14012738853503,7.98722044728434,0,0
"1764",5.77395577395577,4.03397027600849,7.98722044728434,2.27272727272727,4.02144772117963
"1765",5.15970515970516,5.62632696390658,5.59105431309904,0,0
"1766",6.26535626535627,6.05095541401274,3.99361022364217,0,0
"1767",4.91400491400491,5.20169851380042,7.98722044728434,0,1.34048257372654
"1768",5.03685503685504,4.77707006369427,4.79233226837061,4.54545454545455,2.68096514745308
"1769",6.26535626535627,5.73248407643312,3.19488817891374,6.81818181818182,9.38337801608579
"1770",6.75675675675676,7.11252653927813,7.98722044728434,4.54545454545455,2.68096514745308
"1771",6.38820638820639,4.77707006369427,4.79233226837061,2.27272727272727,0
"1772",6.51105651105651,4.88322717622081,6.38977635782748,6.81818181818182,5.36193029490617
"1773",5.40540540540541,4.98938428874735,6.38977635782748,6.81818181818182,5.36193029490617
"1774",0,0.106157112526539,0,0,0
"1775",6.14250614250614,4.14012738853503,5.59105431309904,0,0
"1776",5.8968058968059,6.4755838641189,7.98722044728434,4.54545454545455,4.02144772117963
"1777",5.65110565110565,4.77707006369427,4.79233226837061,2.27272727272727,4.02144772117963
"1778",6.87960687960688,4.14012738853503,4.79233226837061,6.81818181818182,5.36193029490617
"1779",6.01965601965602,4.56475583864119,5.59105431309904,4.54545454545455,4.02144772117963
"1780",6.01965601965602,5.20169851380042,7.18849840255591,6.81818181818182,6.70241286863271
"1781",7.24815724815725,5.73248407643312,6.38977635782748,0,0
"1782",7.002457002457,6.26326963906582,5.59105431309904,0,0
"1783",0,0,0,0,0
"1784",0,0,0,0,0
"1785",6.01965601965602,4.67091295116773,6.38977635782748,0,0
"1786",0,0,0,0,0
"1787",6.87960687960688,4.24628450106157,7.98722044728434,2.27272727272727,0
"1788",5.8968058968059,5.09554140127389,7.18849840255591,4.54545454545455,5.36193029490617
"1789",0,0,0,0,0
"1790",6.38820638820639,5.20169851380042,6.38977635782748,4.54545454545455,2.68096514745308
"1791",5.52825552825553,4.88322717622081,5.59105431309904,0,0
"1792",5.77395577395577,5.73248407643312,8.78594249201278,11.3636363636364,2.68096514745308
"1793",5.8968058968059,4.56475583864119,4.79233226837061,0,0
"1794",0,0,0,0,0
"1795",6.14250614250614,5.30785562632696,6.38977635782748,0,0
"1796",0,0,0,0,0
"1797",6.38820638820639,5.09554140127389,7.18849840255591,0,0
"1798",5.15970515970516,4.03397027600849,7.18849840255591,6.81818181818182,4.02144772117963
"1799",6.38820638820639,4.24628450106157,7.98722044728434,0,0
"1800",4.2997542997543,5.4140127388535,7.98722044728434,0,0
"1801",6.26535626535627,5.9447983014862,5.59105431309904,0,0
"1802",5.28255528255528,5.09554140127389,4.79233226837061,0,0
"1803",5.03685503685504,4.24628450106157,7.98722044728434,0,0
"1804",5.40540540540541,5.30785562632696,7.98722044728434,6.81818181818182,5.36193029490617
"1805",0,0.106157112526539,0,0,0
"1806",6.14250614250614,4.14012738853503,5.59105431309904,2.27272727272727,1.34048257372654
"1807",0,0,0,0,0
"1808",5.15970515970516,6.4755838641189,8.78594249201278,4.54545454545455,4.02144772117963
"1809",5.8968058968059,5.62632696390658,10.3833865814696,0,0
"1810",0,0,0,0,0
"1811",5.40540540540541,5.09554140127389,8.78594249201278,0,0
"1812",6.01965601965602,5.73248407643312,7.98722044728434,0,0
"1813",5.15970515970516,5.20169851380042,6.38977635782748,0,0
"1814",7.73955773955774,5.62632696390658,6.38977635782748,4.54545454545455,5.36193029490617
"1815",4.42260442260442,4.88322717622081,7.98722044728434,0,0
"1816",5.28255528255528,5.9447983014862,4.79233226837061,6.81818181818182,4.02144772117963
"1817",0.122850122850123,0,0,0,0
"1818",7.86240786240786,5.62632696390658,5.59105431309904,4.54545454545455,5.36193029490617
"1819",7.002457002457,4.45859872611465,4.79233226837061,4.54545454545455,5.36193029490617
"1820",6.63390663390663,5.83864118895966,7.18849840255591,2.27272727272727,0
"1821",0,0.106157112526539,0,0,0
"1822",6.51105651105651,6.4755838641189,10.3833865814696,0,0
"1823",5.8968058968059,5.9447983014862,6.38977635782748,0,0
"1824",6.38820638820639,5.30785562632696,6.38977635782748,2.27272727272727,5.36193029490617
"1825",0,0.106157112526539,0,0,0
"1826",6.26535626535627,6.36942675159236,4.79233226837061,9.09090909090909,4.02144772117963
"1827",0,0,0,0,0
"1828",0,0,0,0,0
"1829",6.26535626535627,4.45859872611465,4.79233226837061,0,0
"1830",7.12530712530713,4.98938428874735,6.38977635782748,6.81818181818182,4.02144772117963
"1831",6.01965601965602,4.98938428874735,6.38977635782748,4.54545454545455,8.04289544235925
"1832",5.65110565110565,6.05095541401274,5.59105431309904,4.54545454545455,4.02144772117963
"1833",5.77395577395577,4.24628450106157,7.18849840255591,0,0
"1834",5.40540540540541,4.77707006369427,5.59105431309904,0,0
"1835",6.87960687960688,5.52016985138004,8.78594249201278,0,0
"1836",7.002457002457,6.26326963906582,7.18849840255591,4.54545454545455,4.02144772117963
"1837",5.52825552825553,5.4140127388535,4.79233226837061,0,0
"1838",6.26535626535627,6.05095541401274,7.98722044728434,2.27272727272727,6.70241286863271
"1839",6.75675675675676,4.77707006369427,4.79233226837061,4.54545454545455,6.70241286863271
"1840",0,0,0,0,0
"1841",5.15970515970516,4.24628450106157,3.99361022364217,0,0
"1842",5.15970515970516,5.73248407643312,6.38977635782748,2.27272727272727,1.34048257372654
"1843",6.38820638820639,4.98938428874735,6.38977635782748,0,0
"1844",4.2997542997543,4.77707006369427,3.99361022364217,4.54545454545455,4.02144772117963
"1845",6.01965601965602,5.20169851380042,6.38977635782748,6.81818181818182,5.36193029490617
"1846",6.14250614250614,4.77707006369427,7.18849840255591,0,0
"1847",6.01965601965602,4.35244161358811,3.99361022364217,0,0
"1848",4.2997542997543,4.35244161358811,4.79233226837061,0,0
"1849",5.52825552825553,5.9447983014862,9.58466453674121,0,0
"1850",6.14250614250614,4.77707006369427,5.59105431309904,0,0
"1851",5.8968058968059,4.67091295116773,4.79233226837061,2.27272727272727,4.02144772117963
"1852",0,0,0,0,0
"1853",5.77395577395577,5.20169851380042,5.59105431309904,0,0
"1854",6.51105651105651,5.30785562632696,6.38977635782748,0,0
"1855",6.01965601965602,5.9447983014862,3.99361022364217,0,0
"1856",6.51105651105651,4.56475583864119,4.79233226837061,11.3636363636364,4.02144772117963
"1857",0,0,0,0,0
"1858",5.65110565110565,4.77707006369427,3.99361022364217,4.54545454545455,2.68096514745308
"1859",0,0.106157112526539,0,0,0
"1860",0,0,0,0,0
"1861",6.38820638820639,5.62632696390658,4.79233226837061,6.81818181818182,2.68096514745308
"1862",7.49385749385749,4.35244161358811,7.98722044728434,0,0
"1863",5.40540540540541,5.73248407643312,7.98722044728434,0,0
"1864",6.26535626535627,5.09554140127389,8.78594249201278,6.81818181818182,4.02144772117963
"1865",5.8968058968059,4.88322717622081,4.79233226837061,6.81818181818182,5.36193029490617
"1866",4.91400491400491,4.88322717622081,4.79233226837061,6.81818181818182,6.70241286863271
"1867",0,0.106157112526539,0,0,0
"1868",0,0.106157112526539,0,0,0
"1869",5.28255528255528,4.88322717622081,6.38977635782748,6.81818181818182,5.36193029490617
"1870",5.8968058968059,5.09554140127389,5.59105431309904,4.54545454545455,2.68096514745308
"1871",5.15970515970516,5.73248407643312,6.38977635782748,2.27272727272727,1.34048257372654
"1872",6.01965601965602,5.9447983014862,6.38977635782748,9.09090909090909,4.02144772117963
"1873",6.38820638820639,7.32484076433121,7.18849840255591,6.81818181818182,2.68096514745308
"1874",5.03685503685504,5.20169851380042,7.98722044728434,9.09090909090909,5.36193029490617
"1875",6.01965601965602,5.52016985138004,6.38977635782748,4.54545454545455,5.36193029490617
"1876",5.8968058968059,4.77707006369427,6.38977635782748,4.54545454545455,2.68096514745308
"1877",4.79115479115479,5.30785562632696,7.18849840255591,0,0
"1878",6.14250614250614,4.67091295116773,9.58466453674121,0,0
"1879",5.77395577395577,4.98938428874735,6.38977635782748,4.54545454545455,5.36193029490617
"1880",5.28255528255528,5.73248407643312,7.18849840255591,0,0
"1881",0,0,0,0,0
"1882",5.77395577395577,5.83864118895966,7.18849840255591,0,0
"1883",5.15970515970516,5.52016985138004,7.18849840255591,0,1.34048257372654
"1884",0,0,0,0,0
"1885",5.77395577395577,5.73248407643312,8.78594249201278,0,0
"1886",5.52825552825553,5.9447983014862,4.79233226837061,9.09090909090909,5.36193029490617
"1887",4.42260442260442,4.56475583864119,8.78594249201278,0,0
"1888",0,0,0,0,0
"1889",6.51105651105651,4.35244161358811,5.59105431309904,0,0
"1890",5.28255528255528,5.62632696390658,7.18849840255591,0,0
"1891",5.77395577395577,5.52016985138004,6.38977635782748,0,0
"1892",0,0,0,0,0
"1893",6.75675675675676,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"1894",5.40540540540541,5.09554140127389,6.38977635782748,0,0
"1895",5.40540540540541,4.56475583864119,3.19488817891374,0,0
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",0,0,0,0,0
"1899",6.75675675675676,5.52016985138004,3.99361022364217,0,0
"1900",7.49385749385749,5.83864118895966,7.18849840255591,0,0
"1901",7.37100737100737,5.20169851380042,7.98722044728434,0,0
"1902",5.8968058968059,5.73248407643312,7.18849840255591,2.27272727272727,5.36193029490617
"1903",5.8968058968059,5.09554140127389,8.78594249201278,0,0
"1904",4.79115479115479,4.77707006369427,5.59105431309904,0,0
"1905",6.01965601965602,5.9447983014862,4.79233226837061,9.09090909090909,5.36193029490617
"1906",5.40540540540541,5.62632696390658,3.99361022364217,2.27272727272727,0
"1907",5.15970515970516,4.77707006369427,6.38977635782748,0,0
"1908",5.77395577395577,6.15711252653928,7.18849840255591,6.81818181818182,4.02144772117963
"1909",6.87960687960688,5.4140127388535,5.59105431309904,0,0
"1910",0,0,0,0,0
"1911",5.77395577395577,4.56475583864119,8.78594249201278,0,0
"1912",6.75675675675676,5.73248407643312,8.78594249201278,4.54545454545455,2.68096514745308
"1913",7.24815724815725,5.9447983014862,7.18849840255591,0,0
"1914",0,0,0,0,0
"1915",7.24815724815725,5.4140127388535,7.18849840255591,0,5.36193029490617
"1916",0,0,0,0,0
"1917",6.63390663390663,4.67091295116773,6.38977635782748,0,0
"1918",6.26535626535627,5.30785562632696,7.18849840255591,9.09090909090909,4.02144772117963
"1919",5.52825552825553,4.77707006369427,3.99361022364217,6.81818181818182,8.04289544235925
"1920",5.15970515970516,4.45859872611465,5.59105431309904,0,0
"1921",4.91400491400491,5.52016985138004,7.18849840255591,6.81818181818182,2.68096514745308
"1922",5.03685503685504,4.98938428874735,8.78594249201278,4.54545454545455,1.34048257372654
"1923",5.03685503685504,4.35244161358811,4.79233226837061,0,0
"1924",5.40540540540541,6.26326963906582,4.79233226837061,0,0
"1925",0,0,0,0,0
"1926",0,0.106157112526539,0,0,0
"1927",0,0,0,0,0
"1928",3.80835380835381,5.4140127388535,7.18849840255591,0,0
"1929",6.51105651105651,6.36942675159236,3.19488817891374,4.54545454545455,5.36193029490617
"1930",0,0,0,0,0
"1931",5.28255528255528,4.67091295116773,7.18849840255591,0,0
"1932",4.91400491400491,5.09554140127389,4.79233226837061,6.81818181818182,6.70241286863271
"1933",5.52825552825553,5.4140127388535,7.98722044728434,0,0
"1934",4.79115479115479,4.77707006369427,6.38977635782748,6.81818181818182,6.70241286863271
"1935",5.77395577395577,5.4140127388535,3.19488817891374,0,0
"1936",5.65110565110565,4.98938428874735,7.98722044728434,0,0
"1937",5.52825552825553,6.26326963906582,6.38977635782748,0,0
"1938",4.79115479115479,4.35244161358811,6.38977635782748,4.54545454545455,5.36193029490617
"1939",5.65110565110565,5.4140127388535,7.98722044728434,6.81818181818182,2.68096514745308
"1940",7.24815724815725,5.30785562632696,7.18849840255591,0,0
"1941",7.24815724815725,4.35244161358811,8.78594249201278,6.81818181818182,5.36193029490617
"1942",6.51105651105651,4.45859872611465,6.38977635782748,0,0
"1943",5.40540540540541,4.56475583864119,3.99361022364217,4.54545454545455,4.02144772117963
"1944",5.40540540540541,4.24628450106157,3.19488817891374,6.81818181818182,5.36193029490617
"1945",6.26535626535627,4.03397027600849,3.99361022364217,4.54545454545455,2.68096514745308
"1946",6.51105651105651,5.52016985138004,4.79233226837061,0,0
"1947",4.54545454545455,5.73248407643312,5.59105431309904,0,1.34048257372654
"1948",5.15970515970516,7.00636942675159,3.99361022364217,6.81818181818182,5.36193029490617
"1949",0,0.106157112526539,0,0,0
"1950",6.87960687960688,6.26326963906582,4.79233226837061,0,0
"1951",0,0,0,0,0
"1952",6.75675675675676,6.05095541401274,3.99361022364217,4.54545454545455,4.02144772117963
"1953",4.42260442260442,4.67091295116773,7.98722044728434,0,0
"1954",0,0.106157112526539,0,0,0
"1955",6.01965601965602,4.67091295116773,6.38977635782748,0,0
"1956",0,0.106157112526539,0,0,0
"1957",5.03685503685504,4.77707006369427,6.38977635782748,6.81818181818182,5.36193029490617
"1958",5.65110565110565,4.24628450106157,5.59105431309904,4.54545454545455,2.68096514745308
"1959",6.51105651105651,4.98938428874735,4.79233226837061,9.09090909090909,5.36193029490617
"1960",4.54545454545455,4.45859872611465,5.59105431309904,0,0
"1961",5.15970515970516,5.09554140127389,4.79233226837061,0,0
"1962",6.26535626535627,5.83864118895966,6.38977635782748,6.81818181818182,2.68096514745308
"1963",5.52825552825553,4.67091295116773,6.38977635782748,0,0
"1964",5.65110565110565,4.88322717622081,6.38977635782748,0,0
"1965",5.52825552825553,5.52016985138004,3.99361022364217,0,0
"1966",6.01965601965602,5.09554140127389,5.59105431309904,4.54545454545455,5.36193029490617
"1967",5.15970515970516,5.62632696390658,4.79233226837061,0,0
"1968",5.77395577395577,4.77707006369427,5.59105431309904,0,1.34048257372654
"1969",0,0.106157112526539,0,0,0
"1970",7.86240786240786,4.88322717622081,5.59105431309904,0,0
"1971",5.15970515970516,6.36942675159236,3.99361022364217,0,0
"1972",5.77395577395577,5.62632696390658,6.38977635782748,0,0
"1973",5.8968058968059,5.4140127388535,4.79233226837061,6.81818181818182,10.7238605898123
"1974",6.26535626535627,3.5031847133758,7.18849840255591,0,0
"1975",5.52825552825553,4.56475583864119,6.38977635782748,0,0
"1976",0,0,0,0,0
"1977",6.01965601965602,5.62632696390658,3.99361022364217,9.09090909090909,2.68096514745308
"1978",5.65110565110565,6.15711252653928,7.98722044728434,9.09090909090909,5.36193029490617
"1979",6.75675675675676,5.20169851380042,4.79233226837061,9.09090909090909,5.36193029490617
"1980",7.49385749385749,5.20169851380042,7.18849840255591,2.27272727272727,4.02144772117963
"1981",5.8968058968059,4.77707006369427,6.38977635782748,0,0
"1982",6.75675675675676,5.73248407643312,4.79233226837061,6.81818181818182,4.02144772117963
"1983",0,0.106157112526539,0,0,0
"1984",6.01965601965602,4.98938428874735,6.38977635782748,9.09090909090909,4.02144772117963
"1985",7.61670761670762,4.98938428874735,5.59105431309904,0,0
"1986",5.8968058968059,4.88322717622081,4.79233226837061,0,0
"1987",6.26535626535627,5.73248407643312,10.3833865814696,0,0
"1988",0,0.106157112526539,0,0,0
"1989",5.65110565110565,5.62632696390658,7.18849840255591,0,0
"1990",6.51105651105651,4.56475583864119,6.38977635782748,6.81818181818182,4.02144772117963
"1991",6.14250614250614,4.67091295116773,8.78594249201278,0,0
"1992",6.01965601965602,5.73248407643312,7.18849840255591,0,0
"1993",5.77395577395577,4.45859872611465,5.59105431309904,2.27272727272727,2.68096514745308
"1994",5.77395577395577,5.4140127388535,6.38977635782748,6.81818181818182,5.36193029490617
"1995",3.68550368550369,5.20169851380042,6.38977635782748,0,0
"1996",0,0,0,0,0
"1997",6.38820638820639,4.14012738853503,6.38977635782748,11.3636363636364,4.02144772117963
"1998",0,0,0,0,0
"1999",4.54545454545455,5.52016985138004,6.38977635782748,0,0
"2000",0,0.106157112526539,0,0,0
"2001",5.40540540540541,5.09554140127389,6.38977635782748,0,0
"2002",5.77395577395577,5.30785562632696,7.18849840255591,6.81818181818182,4.02144772117963
"2003",5.15970515970516,4.67091295116773,3.99361022364217,0,0
"2004",5.15970515970516,6.36942675159236,4.79233226837061,0,0
"2005",6.01965601965602,5.73248407643312,6.38977635782748,4.54545454545455,8.04289544235925
"2006",5.03685503685504,5.83864118895966,7.18849840255591,0,0
"2007",7.86240786240786,4.88322717622081,5.59105431309904,0,0
"2008",6.14250614250614,5.62632696390658,5.59105431309904,2.27272727272727,4.02144772117963
"2009",6.26535626535627,6.36942675159236,4.79233226837061,2.27272727272727,5.36193029490617
"2010",5.03685503685504,5.83864118895966,7.18849840255591,0,0
"2011",6.14250614250614,5.9447983014862,7.18849840255591,4.54545454545455,4.02144772117963
"2012",0,0,0,0,0
"2013",6.51105651105651,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"2014",4.66830466830467,6.15711252653928,3.99361022364217,0,0
"2015",6.75675675675676,4.98938428874735,3.99361022364217,0,0
"2016",0,0.106157112526539,0,0,0
"2017",5.77395577395577,3.92781316348195,7.18849840255591,2.27272727272727,9.38337801608579
"2018",6.63390663390663,5.20169851380042,6.38977635782748,0,0
"2019",6.26535626535627,4.77707006369427,4.79233226837061,0,0
"2020",6.26535626535627,5.09554140127389,4.79233226837061,0,0
"2021",4.66830466830467,5.4140127388535,6.38977635782748,0,0
"2022",5.52825552825553,4.67091295116773,4.79233226837061,0,0
"2023",6.26535626535627,6.79405520169851,6.38977635782748,9.09090909090909,5.36193029490617
"2024",5.65110565110565,4.77707006369427,8.78594249201278,2.27272727272727,6.70241286863271
"2025",5.65110565110565,4.35244161358811,6.38977635782748,0,0
"2026",5.65110565110565,5.52016985138004,8.78594249201278,0,0
"2027",6.01965601965602,4.67091295116773,11.1821086261981,0,0
"2028",0,0,0,0,0
"2029",0,0,0,0,0
"2030",6.87960687960688,5.9447983014862,4.79233226837061,6.81818181818182,6.70241286863271
"2031",0,0,0,0,0
"2032",6.01965601965602,5.4140127388535,5.59105431309904,0,0
"2033",4.66830466830467,5.73248407643312,6.38977635782748,0,1.34048257372654
"2034",5.65110565110565,4.56475583864119,7.18849840255591,0,0
"2035",5.40540540540541,4.67091295116773,7.18849840255591,0,0
"2036",3.93120393120393,5.52016985138004,5.59105431309904,0,0
"2037",5.65110565110565,4.67091295116773,7.18849840255591,9.09090909090909,5.36193029490617
"2038",0.122850122850123,0.106157112526539,0,0,0
"2039",6.01965601965602,6.4755838641189,5.59105431309904,4.54545454545455,4.02144772117963
"2040",6.51105651105651,4.98938428874735,5.59105431309904,0,0
"2041",5.03685503685504,6.58174097664544,5.59105431309904,2.27272727272727,0
"2042",5.15970515970516,4.45859872611465,3.99361022364217,0,0
"2043",4.54545454545455,4.45859872611465,6.38977635782748,6.81818181818182,4.02144772117963
"2044",0,0,0,0,0
"2045",5.28255528255528,5.09554140127389,5.59105431309904,0,0
"2046",5.15970515970516,5.62632696390658,4.79233226837061,0,0
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",4.54545454545455,5.30785562632696,6.38977635782748,4.54545454545455,2.68096514745308
"2050",5.52825552825553,4.98938428874735,7.18849840255591,0,0
"2051",5.65110565110565,5.4140127388535,3.99361022364217,4.54545454545455,6.70241286863271
"2052",4.79115479115479,4.77707006369427,10.3833865814696,2.27272727272727,4.02144772117963
"2053",5.28255528255528,4.98938428874735,4.79233226837061,6.81818181818182,2.68096514745308
"2054",5.40540540540541,5.20169851380042,7.18849840255591,4.54545454545455,5.36193029490617
"2055",7.12530712530713,3.5031847133758,6.38977635782748,0,0
"2056",0,0,0,0,0
"2057",5.8968058968059,6.05095541401274,7.18849840255591,4.54545454545455,4.02144772117963
"2058",5.65110565110565,4.98938428874735,3.99361022364217,4.54545454545455,4.02144772117963
"2059",5.77395577395577,5.62632696390658,5.59105431309904,0,0
"2060",0,0,0,0,0
"2061",6.14250614250614,5.30785562632696,5.59105431309904,0,0
"2062",6.14250614250614,4.35244161358811,6.38977635782748,4.54545454545455,2.68096514745308
"2063",5.15970515970516,4.35244161358811,4.79233226837061,0,0
"2064",5.77395577395577,5.30785562632696,9.58466453674121,0,0
"2065",4.66830466830467,5.52016985138004,7.18849840255591,0,0
"2066",6.63390663390663,5.9447983014862,7.98722044728434,0,0
"2067",6.01965601965602,4.67091295116773,3.99361022364217,0,0
"2068",7.37100737100737,4.88322717622081,7.18849840255591,2.27272727272727,0
"2069",5.15970515970516,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"2070",6.01965601965602,6.15711252653928,7.98722044728434,4.54545454545455,1.34048257372654
"2071",5.28255528255528,5.52016985138004,7.18849840255591,4.54545454545455,2.68096514745308
"2072",5.65110565110565,5.4140127388535,5.59105431309904,0,0
"2073",5.28255528255528,5.62632696390658,3.99361022364217,4.54545454545455,5.36193029490617
"2074",5.28255528255528,4.88322717622081,11.1821086261981,0,0
"2075",0,0,0,0,0
"2076",5.28255528255528,5.9447983014862,4.79233226837061,0,0
"2077",5.03685503685504,4.67091295116773,7.18849840255591,0,0
"2078",6.63390663390663,4.88322717622081,6.38977635782748,0,0
"2079",6.26535626535627,6.15711252653928,7.18849840255591,6.81818181818182,5.36193029490617
"2080",6.01965601965602,4.88322717622081,8.78594249201278,0,0
"2081",5.28255528255528,4.45859872611465,7.98722044728434,0,0
"2082",6.51105651105651,4.45859872611465,5.59105431309904,9.09090909090909,6.70241286863271
"2083",6.14250614250614,3.82165605095541,7.18849840255591,4.54545454545455,2.68096514745308
"2084",0,0,0,0,0
"2085",0,0,0,0,0
"2086",5.8968058968059,5.62632696390658,5.59105431309904,0,0
"2087",4.66830466830467,4.03397027600849,7.18849840255591,0,0
"2088",6.87960687960688,4.88322717622081,5.59105431309904,9.09090909090909,5.36193029490617
"2089",0,0,0,0,0
"2090",0,0.106157112526539,0,0,0
"2091",5.65110565110565,5.20169851380042,7.18849840255591,6.81818181818182,4.02144772117963
"2092",7.12530712530713,4.98938428874735,5.59105431309904,4.54545454545455,6.70241286863271
"2093",7.49385749385749,3.92781316348195,8.78594249201278,0,0
"2094",0,0,0,0,0
"2095",6.38820638820639,4.98938428874735,5.59105431309904,0,0
"2096",6.01965601965602,5.30785562632696,7.98722044728434,4.54545454545455,6.70241286863271
"2097",6.51105651105651,5.73248407643312,7.18849840255591,0,0
"2098",5.8968058968059,4.67091295116773,3.19488817891374,0,0
"2099",5.77395577395577,5.73248407643312,7.18849840255591,4.54545454545455,5.36193029490617
"2100",0,0,0,0,0
"2101",5.8968058968059,5.73248407643312,6.38977635782748,2.27272727272727,5.36193029490617
"2102",6.01965601965602,4.03397027600849,7.18849840255591,6.81818181818182,2.68096514745308
"2103",0,0,0,0,0
"2104",3.93120393120393,4.24628450106157,5.59105431309904,0,0
"2105",6.63390663390663,5.09554140127389,3.99361022364217,0,0
"2106",5.28255528255528,4.56475583864119,7.18849840255591,0,0
"2107",4.2997542997543,4.35244161358811,4.79233226837061,2.27272727272727,4.02144772117963
"2108",5.8968058968059,4.45859872611465,7.18849840255591,0,0
"2109",5.52825552825553,6.68789808917197,5.59105431309904,0,0
"2110",5.15970515970516,4.77707006369427,6.38977635782748,6.81818181818182,2.68096514745308
"2111",5.15970515970516,4.24628450106157,4.79233226837061,0,0
"2112",5.40540540540541,5.73248407643312,7.98722044728434,0,0
"2113",5.52825552825553,6.4755838641189,7.18849840255591,0,0
"2114",5.28255528255528,5.4140127388535,3.99361022364217,0,0
"2115",5.77395577395577,4.67091295116773,7.98722044728434,2.27272727272727,4.02144772117963
