"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1715",34.1601295946384,36.1669914070572,37.0727931052604,79.302687824973,70.8199208906663
"1716",39.7812593351253,39.9687454787761,41.4187343309134,0,0
"1717",35.007591483834,36.0348217869299,39.8402653603349,0,0
"1718",29.9379826662613,35.4667336075564,44.2814126591287,0,0
"1719",44.5344963150066,47.634063740821,42.1546580266562,0,0
"1720",36.4494493334353,41.1637620846707,44.4204316042055,71.0670357829806,74.1480075595933
"1721",50.9635493441248,55.2660095612368,52.011934211838,94.7438132105139,68.3767336318424
"1722",43.2032743199188,47.4503294588104,40.7928126790057,0,0
"1723",0,0,0,0,0
"1724",31.9059879552281,42.7516455351695,40.304752468147,67.7933364047844,76.962201440715
"1725",51.6850026568114,54.2289022612107,60.5575204377269,108.84881790001,105.379821628431
"1726",26.8151671048066,37.1373293550193,29.9524586162735,77.258742231568,50.9853610272586
"1727",35.3547279870017,32.4418438458966,29.7510470435237,0,0
"1728",56.1113119268364,48.1103169705458,51.4713195591001,121.056085244933,64.8151376766228
"1729",37.9351490721171,33.980463663719,37.1281262978028,93.090772010239,88.6303526475036
"1730",47.4005445936956,40.6872504587368,48.5869749352909,0,0
"1731",45.3201388398278,49.1382475301331,42.5277450126302,42.1588122630528,67.6193122615356
"1732",34.0723965309171,39.9899585555035,46.6831375265467,0,43.0480378576562
"1733",0,0,0,0,0
"1734",50.6178988082442,46.615667541825,53.4164409226402,70.5389934514184,66.6161035833983
"1735",40.6331483774961,38.0226563742179,41.4077412567017,61.7789230204824,64.2114235728629
"1736",40.2789284470174,42.0670343663956,44.3152498491034,0,0
"1737",50.3408304841594,45.3909342967984,47.0787231534776,0,0
"1738",47.3612452170582,54.0744287540562,53.3262617365155,0,0
"1739",32.8891277638216,43.6562994784024,44.6318712182371,0,0
"1740",36.51279917847,37.7439992463501,40.469166090915,0,31.3298605742599
"1741",0,0,0,0,0
"1742",56.435602197707,61.2896127030894,56.1661869856213,0,0
"1743",49.7142984316398,52.6937976750633,56.3184736285931,0,61.9949609081013
"1744",53.6493585465647,62.1862675781178,49.3900446021175,0,0
"1745",44.2190223423752,55.6485866377561,55.8063402861686,0,0
"1746",49.9882276834278,61.9357069557264,67.7519664934716,77.1119707329617,80.0335493608723
"1747",0,0,0,0,0
"1748",37.4578497698378,40.5360171545838,27.1386036646083,68.1844319649367,73.5726580884982
"1749",35.6134078476598,46.2257619935052,29.4054163265357,0,0
"1750",37.3054095674868,40.8543922552354,34.961450952274,139.517316675984,143.781541481751
"1751",48.3406153092452,37.3495317301539,39.7657013356246,0,0
"1752",38.4360336425654,42.0339400109398,42.4884674901903,0,0
"1753",44.2275016531777,54.1400045523175,53.317924982075,0,0
"1754",49.5329346871753,55.8829599083814,51.2364268791782,0,0
"1755",37.6530501756638,30.7439618186805,40.9343665280467,0,0
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",39.2842622521996,42.2468812597379,44.8239680523783,0,0
"1759",42.0775591553306,43.3439917850326,37.826704457585,0,0
"1760",36.9539561958704,35.2869832833792,31.6680711449747,0,0
"1761",41.6623074258813,36.5896441301711,40.433209198512,0,0
"1762",36.1353255250913,39.165408237523,44.8352265673547,0,0
"1763",37.9787968672134,41.4620271398979,41.5850106245341,45.5375238617796,66.7014697147065
"1764",50.1463906596695,50.0106994572387,42.8869604607521,73.3821828898015,89.7478931866117
"1765",37.3733452396288,49.7068483563895,48.5454222124159,0,0
"1766",47.8352550178738,56.6322900025648,48.311786701768,0,0
"1767",44.2956460383408,56.5552329475965,46.3788460299536,0,0
"1768",51.4686284617544,44.5303822153843,45.7211303776984,80.0082742412397,86.4682615937051
"1769",0,0,0,0,0
"1770",45.8429707913455,46.0259410914015,36.4936139346634,0,0
"1771",45.9517247347956,52.800559503473,48.0694332481105,0,0
"1772",0,0,0,0,0
"1773",31.5500165655034,49.0624170171571,40.9670777339103,61.491065984109,65.0742196586023
"1774",54.6149122032194,48.4675993241652,41.2939087284917,69.0914338697735,80.6847825499168
"1775",37.9018681053164,34.6974263225512,45.4507113024741,0,0
"1776",32.1405499111938,42.5759987435761,36.5129451840967,66.6948081184582,64.273117656768
"1777",36.1954261903375,45.3320094779923,38.5748478017128,44.4208857370228,63.4522525423646
"1778",57.7308795519861,53.3403554043783,47.2179343991794,0,0
"1779",37.3769494390011,36.3442660588619,40.2011096324451,0,0
"1780",0,0,0,0,0
"1781",69.2757125046546,58.2587501151194,63.2185368481551,58.2733775108304,50.1445572151524
"1782",42.6962703743788,42.127771233145,41.7914927865084,52.7557449449557,99.2667930737683
"1783",34.1677064226988,35.9613378782192,40.9062424017652,57.5343306553604,50.8976601335784
"1784",37.49179215129,45.1857143216823,42.9549391725597,0,0
"1785",0,0,0,0,0
"1786",43.1484287123507,50.4406755751833,33.7322271091289,0,0
"1787",0,0,0,0,0
"1788",41.5101857037934,42.3611080462484,41.7292828042018,0,0
"1789",73.476910931443,73.9983749333056,72.9548098954853,106.571644531624,112.74386624887
"1790",45.7427577167623,34.3612088663489,50.6713187114563,60.7299359416305,60.6135311213267
"1791",31.3384723259823,44.3013227448593,35.5127053822994,75.5679422728539,79.6044707290309
"1792",54.1491545535552,40.7123664028795,43.4353457964973,74.6546127335908,107.820260055462
"1793",41.8302191136819,36.9407318909118,47.4516298067284,0,0
"1794",36.3142527040918,38.3135578407012,38.4649086520593,0,0
"1795",53.0669895359295,46.5480726123767,45.1839340654254,120.647942228809,121.991761007813
"1796",39.3689088707465,42.0115422306211,38.2686686151074,0,0
"1797",60.7323617169187,59.3127934455736,46.5359516205978,107.674986885779,118.545572583049
"1798",49.3480457789625,51.3314574073831,52.2709296129578,0,0
"1799",0,0,0,0,0
"1800",49.8969594359338,48.875033777078,56.2908352084884,93.481909775778,79.7780549408668
"1801",39.5552949431038,39.5552949431038,41.6235578431388,0,0
"1802",34.7641660542361,42.1749781900036,40.0227328584244,0,0
"1803",43.4130925430887,41.5768215143363,47.501639726763,81.2942336594266,90.8019863331982
"1804",40.8400780973129,42.8202090613196,46.2867816516947,73.6626977698295,54.5067902076886
"1805",30.1645765509855,33.481609555695,34.4641173983253,58.6489649992663,68.7914048938998
"1806",0,0,0,0,0
"1807",40.7044645048647,44.3669093122376,43.7085738750818,0,0
"1808",43.1784268894678,43.9751384649712,52.3838913730458,0,0
"1809",29.8064422048359,38.1697084429648,34.0008800048416,0,0
"1810",36.4093015023421,44.7084828876631,41.9282986224566,0,0
"1811",44.722667473255,49.9726606568099,47.1925587413134,0,0
"1812",31.9525222284572,32.6634073080476,32.2663678630435,104.635993393984,107.326770926044
"1813",40.5967850526669,39.0974748236801,42.9994984198926,0,0
"1814",51.6123211779556,46.3761561516951,50.2317161614665,110.100323965575,103.434393706945
"1815",40.7395216419561,54.4370438110904,45.9436174016931,80.9824852755168,83.8299050435978
"1816",45.5226406577337,38.1690183095266,54.2864633883379,0,0
"1817",34.3319163466747,34.2695173803876,40.4635262029719,105.504161342105,93.0483768546353
"1818",37.139312006954,35.4351131017314,27.4770363726531,0,0
"1819",33.8615895308595,39.6598804763687,41.0119566424487,66.656986615828,72.1093528386909
"1820",0,0,0,0,0
"1821",42.6562566101731,45.9143544659597,40.2483782576199,0,0
"1822",32.7927349008199,39.3922577320978,33.1727096313937,75.7568241833849,63.5264396341469
"1823",43.0575672556153,44.7176621638553,41.6546472658055,0,0
"1824",0,0,0,0,0
"1825",35.3239533952209,39.2773833051091,30.7824486401159,0,0
"1826",0,0,0,0,0
"1827",59.0255927185283,65.4757479913665,73.6511389574407,0,0
"1828",47.5764033379853,44.1760107983291,48.0571562680196,41.5825984541455,0
"1829",0,0,0,0,0
"1830",38.1969697739277,35.9225856937773,35.9225856937773,0,0
"1831",37.912759606172,44.0264663003784,36.6122418223473,93.6105029981914,78.340290978668
"1832",57.2433958486314,56.9058541777548,44.0745403032761,0,0
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",47.6942738285949,54.5669076096616,56.225354156799,0,0
"1836",38.7745852388058,39.8445025743223,36.9360265191683,0,0
"1837",34.3944495670889,33.8334562077684,33.3021533776952,45.8466522570916,54.4276825262527
"1838",48.6040105800794,46.6565370272446,49.8985897921296,0,0
"1839",33.275464373305,46.819032736494,42.6169067705084,62.6406487528936,53.1337987155184
"1840",44.0080534069173,38.1551466067303,43.2682966910584,0,0
"1841",35.8220605475994,36.3910450378254,39.7174022251427,111.153612116595,108.660797607436
"1842",37.2298188138374,47.4874312191717,36.9706863425729,65.827093186527,77.6708183999211
"1843",0,0,0,0,0
"1844",34.9960054127166,42.6760549960174,42.5148122420336,0,0
"1845",0,0,0,0,0
"1846",35.9197091465147,51.3510819260792,39.4598063622946,0,0
"1847",0,0,0,0,0
"1848",52.213385768722,53.5608251093881,65.7255879118589,96.3401027572778,83.9108498095251
"1849",33.3380339067977,41.6974334448345,53.225639729786,0,0
"1850",42.972698330402,42.8902155565115,38.7605474027303,0,0
"1851",37.6369175407008,42.5632631378199,51.2660519282407,0,0
"1852",35.911043454735,47.7946700811389,42.3261032275149,0,38.2059375906807
"1853",29.3150350873919,45.8907232370763,34.7420273439,0,0
"1854",49.6078784308993,51.9322545451799,48.412304671885,0,0
"1855",0,0,0,0,0
"1856",47.442226686872,44.7138086302037,39.1006690123285,49.7987742807232,49.3493012337379
"1857",39.7010460604191,35.0746721599546,40.0070414750233,0,0
"1858",43.1628938876693,42.5363214947628,44.5004914963987,0,0
"1859",63.1199792819125,60.271367343313,60.271367343313,0,0
"1860",47.1905366580064,47.4318151024985,53.1096493499761,0,0
"1861",45.7662502259893,51.8683404119323,45.6368718607998,0,0
"1862",38.7130080679495,40.2898199094496,36.7724406278071,0,0
"1863",37.9702381211124,41.0289506177139,38.5928950873946,0,0
"1864",44.2967804706358,48.0135069893505,46.3044794032654,0,0
"1865",47.5725113123827,57.8866606695152,56.0267486001395,77.8829983208159,86.9224060468146
"1866",39.1290466285359,53.8248017598333,35.2196406541728,0,0
"1867",39.7244068181679,36.8749384121496,51.2289680862635,60.046810049699,80.4830701177277
"1868",36.9846493362504,37.8872406849464,32.6632362787052,0,0
"1869",43.2032408551722,49.3257143461376,37.7152685326782,66.1367204191307,80.1263903221076
"1870",45.7035298919158,52.9849749327036,53.4167797969178,0,0
"1871",49.685658710944,50.618259284074,53.2886721270476,64.1924235396606,69.8668309193027
"1872",43.5646010864903,36.5245643126055,40.2520498882323,83.8892196270017,63.5682333395508
"1873",43.0051396365728,49.3911524751334,38.3881922807846,0,54.6155063895177
"1874",33.7810399123267,34.0029447699649,38.3860891390102,68.8152877882259,69.6256258784783
"1875",0,0,0,0,0
"1876",40.7028645334522,44.2121003181007,50.0941598354149,67.3711299505688,60.0174082863397
"1877",36.91667004456,43.5602715353612,37.5342081668332,47.0457481760599,49.7307427517988
"1878",50.4652610381748,53.169642963258,45.988747494169,87.6118993616045,92.4206790494846
"1879",42.5499553245331,41.7879584723736,46.7635826578157,0,0
"1880",0,0,0,0,0
"1881",47.6415793330049,50.6951118022871,52.5852544261206,0,0
"1882",54.8385517184504,62.2874995025997,52.4402098318891,85.2707258378334,79.5298731309654
"1883",57.9102271148804,64.4093033339514,64.7960051863259,56.8434507892922,64.1084184216181
"1884",0,0,0,0,0
"1885",36.8880518574902,39.1454931732032,39.9901929046683,52.2280750574126,60.6757831775185
"1886",57.1438836317939,47.4580100431787,48.6436651235372,84.9054307547834,95.7494587512139
"1887",47.3551271230567,38.5779352100132,53.4704833243093,61.3786650981029,63.0288109747616
"1888",47.997977361188,48.5160809004152,55.9279938103174,74.794795375442,93.187271567198
"1889",38.1879316654307,39.4166102292264,32.9781433011801,0,0
"1890",53.3169110514336,54.5648946841529,52.7549907526383,0,0
"1891",37.7868043077689,40.4047356407934,35.7689438730089,79.9262088747355,104.322967052327
"1892",69.5315828331218,71.4886546945038,74.8928356827748,0,0
"1893",0,0,0,0,0
"1894",30.6264478003483,42.2638002046066,31.3312149489967,0,0
"1895",38.205053171641,43.0315133314178,42.5064979746426,0,0
"1896",47.6829103292565,41.7550710986453,42.5110258446805,79.0616413169118,65.1069216116962
"1897",37.9432775883076,36.7507244890612,38.1631928587048,82.6619253725741,93.3913892128447
"1898",0,0,0,0,0
"1899",34.3589852967946,32.3852757006027,34.1820859345226,0,0
"1900",41.052607687923,41.3498150293883,36.3631133478746,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",40.4362148781445,44.1785878527791,41.4690998533409,0,0
"1904",41.7840007528647,49.1505280271835,47.4521722196193,0,0
"1905",34.7746252548035,40.1653171139463,38.2610793342877,62.4861413209355,81.7239696221154
"1906",43.6711755871771,43.4657985964467,39.4923794680058,0,0
"1907",0,0,0,0,0
"1908",42.3859570971101,47.2104768063761,43.0388428670282,0,0
"1909",34.8674588816901,40.2825495036132,34.9444804995701,0,0
"1910",43.3655217549541,35.8858925515042,52.6317163321893,0,0
"1911",42.4200944613325,49.8248592882856,48.3282466490102,0,0
"1912",45.6543052551211,41.0581893658571,57.7779780537252,0,0
"1913",51.5375739978391,48.3481371098069,48.6816517557247,0,0
"1914",43.8249681740285,46.9642013353344,50.3203526031143,0,0
"1915",40.675752934831,34.9862568137797,34.3361249309722,35.4609575254634,0
"1916",34.0423079916593,36.11835682655,37.8940836595538,82.4709799310874,91.5043228699718
"1917",37.9947569439663,38.9900164967383,37.767529976855,0,0
"1918",37.5942070209724,50.8215873133932,55.4330543874613,92.8443024744875,75.1284183613957
"1919",55.1073703144038,48.401027587915,44.5996177287566,0,0
"1920",40.1669163543077,44.5620268524995,44.5947043030161,92.9886722637984,77.1509938565642
"1921",40.3308262171706,42.8871260731139,42.5449473686277,78.5169642783966,88.5957160775286
"1922",49.1912104951735,53.4226068108661,48.1669030580159,44.6978408584147,52.0017605275969
"1923",36.1830831121105,34.4289813576655,35.1312862653611,74.0681380666526,61.7981187570293
"1924",32.4362784849411,40.905533481845,30.0262251302005,0,23.3164981099959
"1925",34.8691284382535,35.7965313798562,28.88923607299,0,0
"1926",50.3108114315305,55.9698871288101,48.8341405243342,0,0
"1927",0,0,0,0,0
"1928",33.9138126721597,43.4313833875793,40.5000803755571,0,0
"1929",32.7358096207996,33.9371681881987,32.5796576669702,0,26.0864707555639
"1930",43.8168538713534,39.6542560982808,40.7916456282631,86.9726904590802,70.7092107467128
"1931",44.4974910864911,41.7916053009426,40.7117388076479,0,0
"1932",39.2541467999894,39.2477609139844,42.6484062411608,0,0
"1933",59.2044313431468,58.1202271458627,64.4904402839081,101.307059726637,109.201786591825
"1934",43.5824068347968,49.7410653851315,51.014635567945,0,0
"1935",45.3609077513127,45.7521739423099,45.9645192198857,73.2870540924658,81.3888008623144
"1936",42.390856431825,41.1881007611688,43.2219174866583,73.4804630473393,74.9710225083458
"1937",0,0,0,0,0
"1938",40.4345250578819,38.122868162557,39.8947308455376,0,0
"1939",44.9198292136091,50.6547155712743,43.450924019527,101.678070745238,110.346788642006
"1940",35.3607089761206,45.370864800294,49.0545952965724,0,0
"1941",0,0,0,0,0
"1942",43.6095427353295,48.3836997576408,49.7940066274389,0,0
"1943",30.739849985871,39.6102891541409,42.6054312963345,0,35.6626760231194
"1944",46.0211711155972,36.0199070984829,38.9945403287741,0,0
"1945",0,0,0,0,0
"1946",45.9108344045473,43.2497495398021,42.4812392456626,81.7199575118742,84.3745092684179
"1947",55.7282638810526,58.5067374837773,52.331240282973,0,0
"1948",52.2274692888642,46.0333758549732,48.6543648057388,0,0
"1949",42.408211175245,44.3172726033787,47.5271581238802,0,0
"1950",50.575166495092,61.8275203363318,55.7301208799113,0,0
"1951",55.2962451218368,58.9979769768358,64.6877690052666,0,0
"1952",59.0655380055915,65.4022348106234,51.0285821255215,135.695221413782,118.476403268044
"1953",37.0029759027671,46.8962346321522,28.3668542318856,0,0
"1954",59.3579691362362,58.5307229951119,59.9286725860366,0,0
"1955",52.0927869989796,53.3873013084409,47.8733464698576,0,0
"1956",39.5717508479674,45.8236000003144,47.1737003938433,0,0
"1957",59.5756862864536,66.0749697426513,59.7246007932647,0,0
"1958",47.8466975081996,57.1615240946056,62.5964770074443,83.3777083329144,78.796280467024
"1959",55.9340736053121,52.6682254401239,57.7076542129253,0,0
"1960",0,4.63602290741415,0,0,0
"1961",37.950164643102,39.0064080184069,46.0990145056158,0,0
"1962",39.9459236102803,44.8403303561866,44.3266129766538,0,0
"1963",40.2167724966442,52.7334691408453,36.0477607175414,104.77392824884,90.9316697652323
"1964",42.5759665772273,41.620154617753,46.3564807493794,0,0
"1965",81.0923386496842,85.3467036841737,91.8958608482254,0,0
"1966",0,0,0,0,0
"1967",33.1250789816757,45.7648992862822,40.6105351680917,0,50.7732293450328
"1968",38.4724509904938,39.6614668689837,45.1515024430245,98.0695312997252,66.6224545068527
"1969",45.7470704949759,56.9446270150672,58.4547839290865,0,0
"1970",41.0835252326485,49.305632616603,49.0337870058991,0,0
"1971",44.219259076946,44.3460628275445,50.4978055530851,79.6502015924025,87.0211288016508
"1972",41.1063184054213,38.5451709357566,40.3121595098773,0,0
"1973",33.4926264452322,37.0456474054267,32.5226666439719,0,0
"1974",39.8151475248573,31.2857828028726,39.0320667841376,0,0
"1975",40.2955830313165,43.5922999205067,44.0141985485297,42.7128934503211,54.9864274572928
"1976",53.7385861189308,48.7029603020903,43.17567637638,90.8791199849169,71.3679508685168
"1977",43.8581581646782,39.2340831102983,30.758381722236,55.1541648312216,76.8442342310721
"1978",46.9091348459183,42.1615133688644,54.9857886292937,90.7206522514238,87.118955165952
"1979",46.8994911295328,47.1570619166077,37.9900232326913,0,0
"1980",45.2414702036002,51.4742554399162,37.8879668701549,0,0
"1981",37.1316559316571,37.2949855677348,40.4681481749397,114.720826170687,94.0109231661528
"1982",45.5897319242459,41.7773611613466,48.6524153331995,59.9190090839314,68.3387965888562
"1983",41.5174631075889,46.4884300248399,45.9987068026225,0,0
"1984",32.5167500645159,33.6222753329929,42.3775720424325,0,0
"1985",33.2711511959158,34.876725785531,34.783293166318,0,0
"1986",46.966809457961,54.1559394434889,38.2857376482309,0,0
"1987",41.6435398883787,39.5874861043523,53.3919817773269,0,0
"1988",54.4082361915262,58.7106861262252,52.8108910400153,73.2789754690408,91.6081461572786
"1989",42.8535037342161,40.600142594101,41.5776810370801,0,0
"1990",40.9645162123587,43.1098549221062,40.1933187292994,67.3542299535314,59.7525478269394
"1991",47.398636034416,48.5493159304193,41.8589254575255,0,0
"1992",39.5408097063943,45.4357274731846,51.0314663002731,87.5899510065245,96.8069201118762
"1993",40.8616684956198,32.9421488839508,39.4757212426959,0,0
"1994",37.9572854548099,42.1843798135594,38.3991962179037,0,0
"1995",39.3081147963891,47.7510891418602,47.2321526238844,96.8254003173331,72.416406496445
"1996",33.655117950615,33.3893285775326,39.5849875906965,0,0
"1997",0,0,0,0,0
"1998",53.5759938045278,57.0159354868899,51.4507289193645,0,0
"1999",60.8808606768255,54.7552699060827,49.200635903121,65.6274595009274,69.4587144280066
"2000",40.9839808483709,33.9782803348971,36.2112365148127,0,0
"2001",0,0,0,0,0
"2002",48.820131280983,47.7422613505707,48.7793596384516,0,0
"2003",41.5739863511343,36.4286263528879,35.1507020850113,0,0
"2004",42.5050115887024,46.6907718399464,40.079756710149,0,0
"2005",0,12.3832408858643,0,0,0
"2006",0,0,0,0,0
"2007",45.2469235647026,49.4728234960201,51.8089184339602,84.7776201543868,118.027255535865
"2008",0,0,0,0,0
"2009",37.7768366659649,38.5096612628799,50.6810216947047,0,0
"2010",65.7524931180644,66.1590568935179,71.8261235908534,96.1023865234213,104.399002594184
"2011",35.2193786942186,40.4135970743971,45.2646268906014,0,0
"2012",47.3470308551315,49.2358255896414,44.1176925098107,78.5595173599389,0
"2013",37.3926343341621,43.7348732909416,39.078104589602,68.0721248011379,84.8837280316929
"2014",38.3083655723283,45.7362121453481,37.8347912987694,92.0842510997878,70.3862171889442
"2015",41.5718942052662,45.0233559849497,42.519283279492,0,0
"2016",39.7625088698844,47.8703450733861,43.7146944642311,61.6332820685261,57.9284079237384
"2017",45.4903537867996,44.7741716415333,53.3159975611817,0,0
"2018",40.9342679220621,38.3812408212267,45.9104060322808,0,0
"2019",31.0699541619467,36.0321918754532,36.3837011121461,98.657531615039,86.0723953151875
"2020",44.2224933621025,52.4680756883866,46.7815475314121,0,0
"2021",32.6498013155469,32.9811828578103,35.8339754623931,0,0
"2022",48.2145489401055,42.9184532304817,42.1075561573731,82.8709974195135,97.2848182103803
"2023",37.4048655807529,36.8746204311411,42.102630988912,0,0
"2024",46.0090475964465,39.2403819772858,37.190643387978,0,0
"2025",33.6581947010672,37.314443764782,48.942849892084,0,0
"2026",37.252481608683,35.9673069499215,38.6755873215204,65.8102062405081,61.5373527263364
"2027",0,0,0,0,0
"2028",36.4225955582841,43.9643917262343,38.1053256964705,0,0
"2029",47.0207451747431,44.8538954520488,38.6837576443002,0,0
"2030",41.9395808231902,45.4691244584746,40.2701122443805,0,0
"2031",30.0567452486744,40.4131709032473,34.9079354395971,0,0
"2032",0,0,0,0,0
"2033",0,0,0,0,0
"2034",38.9777143559837,43.4372926516012,43.1070404339859,0,0
"2035",47.1871736232112,50.1730631346573,55.1833400359941,0,0
"2036",0,0,0,0,0
"2037",34.6962007791779,37.6822267254575,40.3980164689754,0,0
"2038",52.6255244408109,57.5698189443043,50.4912910850069,0,0
"2039",48.1834163887383,49.6044337871983,34.7003545706953,0,43.0150775306543
"2040",0,0,0,0,0
"2041",39.2993146663354,45.2794577069397,56.2695157183641,52.8026154670171,70.0085577540486
"2042",75.2885572253494,75.4504270554822,68.1230089499339,0,0
"2043",41.8893169052598,44.5097537302994,44.2124807767181,0,0
"2044",40.6362891735316,46.3763073019622,45.7822375293348,0,0
"2045",35.7164525987122,42.3294487118074,34.6228901150348,97.3517083523007,83.3259669641819
"2046",0,0,0,0,0
"2047",34.6915204076028,41.4367731612651,41.3871582292937,65.3790916769344,56.0895305135262
"2048",58.0669374744447,69.2621497882983,63.9440581578794,96.8375150796143,86.8526312826321
"2049",39.3256225676324,35.278933908696,35.1837897179112,0,0
"2050",43.4009314423966,47.972423136271,38.4736939219003,39.8526133638477,78.8970968385073
"2051",39.9032691525229,48.5752025131809,41.6811914841649,0,0
"2052",49.6449558176833,39.644394135307,43.8076453034927,0,0
"2053",39.710448272546,42.5301308041074,47.7272328729041,60.0336359375686,75.8998442250744
"2054",0,0,0,0,0
"2055",31.8233649152977,43.348477260445,33.395557093846,91.0692046583383,95.6093090334076
"2056",0,0,0,0,0
"2057",37.9893476474985,42.9921715117029,30.2160664227751,0,0
"2058",0,0,0,0,0
"2059",38.7869765192142,47.7098440644296,45.539539723374,0,0
"2060",36.0251122860583,36.8966940502208,38.5909850943923,37.9180385407627,90.3356717870783
"2061",44.950517359892,49.6854171355895,42.4039684252909,0,0
"2062",37.1630512371315,36.2789401655467,31.3537291997839,61.5985117463887,60.5693855274443
"2063",48.6378464547273,59.8330098877582,66.9441561677243,0,0
"2064",35.9096004824557,37.5372205599428,41.1794109933058,0,0
"2065",35.7310288266289,44.0553099125695,44.3231665374569,0,0
"2066",42.6600990574591,39.7358194248824,45.7429025874329,0,0
"2067",0,7.31153076758672,0,0,0
"2068",37.7024699894203,47.0943550018057,54.3025632102849,0,0
"2069",38.8388743944418,41.743721238582,43.8889639882661,0,0
"2070",31.7012186147515,35.3301534615035,34.1033724244151,0,0
"2071",39.6548306151234,50.786254545345,43.472345013946,0,0
"2072",59.2797563029496,54.8945527591448,59.0537123876215,118.074555335262,137.748228997979
"2073",0,0,0,0,0
"2074",43.3424636095022,47.2785385690216,41.5719634352067,0,32.6496446557677
"2075",43.287808053426,49.8637059478421,49.7922724435518,70.3013979334942,69.6829471729116
"2076",42.0794388499941,50.8065755636581,53.0691262630769,0,0
"2077",47.6460436940908,48.3616225213817,47.7601777269152,73.408702832367,55.1525522621341
"2078",0,0,0,0,0
"2079",0,5.15231850659097,0,0,0
"2080",0,0,0,0,0
"2081",35.9798965380415,33.4624924048293,45.3610433664962,0,0
"2082",47.2083758141361,50.3129591537606,47.1455554283314,75.8137047463935,67.699593816356
"2083",40.4801446302128,45.5604620706634,41.6200971045998,0,0
"2084",61.9006702399899,58.1552375144557,58.5653092849456,0,0
"2085",33.1857212942652,45.1661748151764,40.448315458085,0,0
"2086",51.9697923148272,43.8350888090221,44.8282614660225,0,0
"2087",41.5566154282471,41.4923587624621,39.5693195182655,92.578986696071,74.3120780380061
"2088",47.6866482040907,48.2040188348684,64.0257035642368,90.1244032120808,102.1274528939
"2089",43.1222846939644,37.5885564922341,42.5477625886141,0,0
"2090",46.026021800067,45.3281948977389,45.9516937595694,0,0
"2091",37.7081572575114,42.6262725235039,39.7076793023012,83.5532363541356,62.4203307607974
"2092",42.3939432003017,44.5013525124367,48.5389618463317,0,0
"2093",47.4540739439232,53.5903482641174,49.027722068546,74.4333180347105,69.6028597008982
"2094",38.1582398366726,37.6069569478107,48.5831881311683,0,0
"2095",43.7955817782876,52.7217786265276,36.0439851930642,0,0
"2096",52.8961951376712,60.1619965765035,52.4012085784169,91.2961436770042,79.5644839507526
"2097",41.49530232048,42.8421050507812,53.5203624208476,72.5040242221359,77.1338831545709
"2098",45.2560219215103,40.189364569998,58.9830036447023,0,0
"2099",31.0807920751663,36.2721584912862,33.1631916412873,0,0
"2100",39.8399352215662,48.3602595868047,51.7231865669737,0,0
"2101",39.0566163619356,39.2211784056863,40.1917896358264,136.493898456301,110.714301472162
"2102",46.7648130085495,55.426105948127,54.3699667335584,0,0
"2103",42.098161708807,35.3875060987341,39.8923572943491,0,27.9356763560453
"2104",45.6379280019589,40.4903246676789,50.6249516273927,56.7000608680366,71.8784609177294
"2105",46.6064607860155,37.1707865684706,33.673717299669,68.3581142408554,82.374667846945
"2106",0,0,0,0,0
"2107",34.4523554458318,45.2780060128419,42.9747194406683,0,0
"2108",40.2783214861562,51.2023147453777,38.1553982614176,0,0
"2109",40.0861627782772,41.1905621000151,44.0149209352336,0,48.1195928389641
"2110",53.9901296484127,62.2389459971161,51.9865249333569,0,0
"2111",49.9543281635193,53.3908072609591,50.8985356218301,0,0
"2112",45.556068767363,50.0379161061532,60.1198308294637,0,0
"2113",37.6133964609264,45.8753251395404,41.1378912841696,0,0
"2114",54.8763883650929,60.3630418404207,61.2377078405487,75.0558653774559,69.4024138396155
"2115",30.5975619235688,33.5279926259922,40.7564536897413,83.8694342835656,66.0627410554006
"2116",47.248989787168,45.0135680422355,50.0688799316668,0,0
"2117",54.9172657557337,48.5303217584781,51.5974004853651,0,0
"2118",49.1111406518242,55.7938501007973,53.244969557833,77.8450461481296,71.8827874169418
"2119",0,0,0,0,0
"2120",42.7920556764048,49.4719174801272,37.7269855513583,96.9297903990769,110.508568402473
"2121",41.4776761533315,52.3892585908125,37.2070898101997,80.7597602510889,79.7301780397145
"2122",39.9649306830353,46.765132304516,43.9056913137966,97.5252015242023,56.8815993331223
"2123",38.9365702756963,43.3139127623683,38.3204705550129,0,0
"2124",41.3108250832464,43.7922485445297,44.0331856807095,0,0
"2125",37.2446305583535,41.3555268348531,37.8248349666998,0,0
"2126",0,0,0,0,0
"2127",64.671430576041,73.7228294350025,57.5698558963743,0,0
"2128",33.4719339232834,33.2026056728381,38.3155148588887,0,0
"2129",42.4643937653862,44.6264255797696,34.9889880152902,0,0
"2130",0,0,0,0,0
"2131",32.9752208342154,33.810908869675,33.4521597714134,67.1762636582604,55.1609572345707
"2132",35.1396517237854,43.1154226183511,35.6149617159817,0,0
"2133",0,0,0,0,0
"2134",46.6234499398898,47.1740924043557,33.5400522658671,0,0
"2135",36.9593431244626,46.0244375741878,40.4966105504753,0,0
"2136",47.4351521694215,50.5706963077561,60.6663022420561,0,0
