"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1724",43.9642338255538,51.8295084708842,46.0182346650094,0,0
"1725",52.5290617349444,56.6300469211237,68.1014593289793,0,0
"1726",41.988113776481,39.3142839745922,37.550821216357,0,0
"1727",33.1023722011614,45.1948188657271,40.341709934184,0,0
"1728",37.9320485279277,36.2214266354074,33.1835786744712,71.9333031055568,87.5651395999513
"1729",34.7164763296526,45.8878994080106,42.5331824783042,0,0
"1730",37.2473401004536,40.1746973754512,41.631809469522,0,0
"1731",39.9534918653944,35.7423904326965,34.7073610055146,0,0
"1732",42.9464384427642,44.372275944071,46.2101054805527,59.971210752525,63.2314082142905
"1733",36.4643824804912,49.0892830412258,42.2365748984145,0,44.3525529491115
"1734",35.5766563137187,42.2146682340588,41.6235425127141,0,0
"1735",0,0,0,0,0
"1736",39.373629754096,50.5777260297768,50.2899918210678,0,0
"1737",50.0700142618552,53.0929445380144,52.723619077459,0,0
"1738",0,0,0,0,0
"1739",40.927992206057,47.68017011999,37.615122263511,45.7431882620067,47.7944421954559
"1740",43.214869613134,37.0914997516051,37.6039902694357,0,0
"1741",59.3446037342654,51.4923522422406,63.3355536244695,0,0
"1742",58.3945314548349,61.4802813753919,54.0702752181179,0,0
"1743",53.0536335262011,50.5549466757254,51.8713337612272,52.4505972846788,80.5143076151722
"1744",53.9103456485891,49.9915842273473,51.6866377844177,95.7815800065106,111.70377248528
"1745",41.0292289743731,35.7071003756476,39.6970180621497,76.1479091351347,65.920502260103
"1746",37.263822702112,30.6178928708036,30.6178928708036,0,0
"1747",38.8993972421964,38.2647020372808,51.1220034653284,75.273376324498,81.4734642154775
"1748",0,0,0,0,0
"1749",38.1114496905266,39.2627961694125,32.8198398456566,84.0821788239626,83.319084438878
"1750",38.5469410038638,43.9037467129514,38.1312786945103,0,48.2182969877893
"1751",0,0,0,0,0
"1752",34.6023632118925,38.6253394361024,38.5875933276294,99.1046229210364,98.7573479854982
"1753",31.8496916688604,40.0028388519535,31.6722895460835,99.0467727715426,103.000432579656
"1754",0,0,0,0,0
"1755",44.8323607875061,50.0392244508148,49.7802120885252,0,0
"1756",0,0,0,0,0
"1757",39.2782122677958,53.9069316316284,36.8212362046056,91.655135533233,71.194455084148
"1758",46.2462755000176,55.6942777009069,51.8465292188279,0,0
"1759",38.0659996834212,43.5607654352892,37.5982308038039,0,0
"1760",35.9236615074449,38.4515466534195,38.6013033696267,0,0
"1761",39.4694995543062,39.6132338795357,32.852206188576,0,0
"1762",49.3478836671662,43.2925347811162,51.8979061533629,69.1739524284264,68.2973062208656
"1763",38.9151540376716,41.988638629603,53.178570947629,0,0
"1764",44.8728116027721,44.8728116027721,49.0980887539347,70.1721356994662,86.2113151911075
"1765",40.8859941566152,39.6216232631371,37.4558132564896,0,0
"1766",40.4392327159584,45.9109745401063,49.6900363118122,0,0
"1767",38.0870447263711,38.4144020147332,41.0011248491317,0,0
"1768",48.5134816002639,52.6347573731024,60.4166717684585,37.1942526278321,53.1056579247022
"1769",38.6334966524874,41.8013104436435,35.275220979318,83.1351226431632,83.2844689745663
"1770",53.4372135015011,47.6962669751406,46.6804253724246,93.2946496648581,70.15979731057
"1771",40.1188194770465,41.4490897423118,33.1230566441486,0,0
"1772",48.4337442589705,53.5356742148192,55.4097121691963,75.1950038004617,70.3084286311056
"1773",40.7664985653926,46.7475756067307,32.8398178351679,57.9211431396715,82.7071049729555
"1774",0,0,0,0,0
"1775",33.2894771054505,35.3831461245814,37.6858294555278,0,0
"1776",46.857457260119,46.5695502977809,48.429090146448,75.0250500057628,110.812188797938
"1777",36.5079241576083,44.7868286332385,45.4678707938961,54.7709821664961,60.0630787339164
"1778",40.1289920252195,35.7690645228436,53.6208428263719,76.7477370386671,75.3814465386547
"1779",39.8343012258118,41.6439067910989,35.6065959817964,81.0766393258443,98.0801079606098
"1780",39.9383256757257,41.6345036829019,36.5432520613053,66.5955098754078,72.0885142475848
"1781",47.3268181402358,46.4484282182841,54.0694266083703,0,0
"1782",47.980949644566,54.252532799825,44.5283135164193,0,0
"1783",0,0.858552420387926,0,0,0
"1784",0,0,0,0,0
"1785",40.6936035648839,45.9596018214474,38.2987517912993,0,0
"1786",0,0,0,0,0
"1787",40.1300414218118,48.1096632140636,41.2575399550992,0,34.666712311066
"1788",36.8944171022121,48.2972640201429,46.3812154810369,42.9322560379517,52.7642868799194
"1789",0,0,0,0,0
"1790",44.3746658924783,47.7980129027192,39.6154783986105,115.197022882259,120.922882652303
"1791",35.6866064544807,38.741140383438,35.2909150698396,0,0
"1792",39.2526530441932,42.9961492733074,38.9362346623503,39.7425126339802,103.95397690091
"1793",44.2711818823001,48.4789648745814,47.2678482720296,0,0
"1794",0,0,0,0,0
"1795",38.349307526024,47.3830853420044,43.7250836664932,0,0
"1796",0,0,0,0,0
"1797",33.5162866475366,34.9355287830939,32.167868079177,0,0
"1798",53.8031871865619,58.9046581969235,45.7351726159428,89.643609172549,75.2264429982709
"1799",37.4482977629197,42.1148767845761,56.8587042350572,0,0
"1800",37.4070542374605,39.9222949487238,43.6793397472674,0,0
"1801",50.7682158756227,53.1533863504643,52.6764167325272,0,0
"1802",40.4376162804022,44.8546112398674,34.0209321419732,0,0
"1803",42.2894390543472,48.4671185363889,37.9236676978071,0,0
"1804",38.7384131457274,40.0748270351594,55.7115442729202,77.2354016311391,90.7343985721746
"1805",0,0,0,0,0
"1806",34.8418556824686,41.359090952661,33.3157232002607,0,0
"1807",0,0,0,0,0
"1808",46.6473224431535,38.8666681784016,42.6821883908649,55.6064999508829,86.5364240476474
"1809",49.2631248214321,52.7435995136187,61.1216388214896,0,0
"1810",0,0,0,0,0
"1811",33.5510352164618,30.1036837059593,32.3182221121327,0,0
"1812",45.532195120562,38.5200094002726,48.9062382398218,0,0
"1813",39.2522565332615,34.9718018045071,32.7210638478061,0,0
"1814",43.6855121999329,41.8369707860231,44.7689978662735,77.4175324849513,93.1797093430293
"1815",38.6441530545452,40.7940205703732,40.963235120658,0,0
"1816",45.8925971030517,42.8484427421401,36.123377300612,104.636886207266,107.961437183679
"1817",11.3461657163355,0,0,0,0
"1818",38.0756321962221,42.5198959052574,46.6875979717625,93.7951891174422,78.4750546378804
"1819",49.0032240362467,46.2877917001832,45.259120382841,103.515610454355,93.2239698290314
"1820",41.9241853268933,44.3651539542263,50.3716543912808,0,30.9300740466509
"1821",0,0,0,0,0
"1822",57.3681665358933,51.2437408596112,59.159769441166,0,0
"1823",51.515953686823,50.9740371476826,41.8416488251075,0,0
"1824",35.5809768956782,44.7439625630783,40.0366675324929,96.0338202377762,96.0068232030413
"1825",0,0,0,0,0
"1826",32.9640497765588,42.4772086185906,36.0833593080576,32.5315710379625,46.3650344077865
"1827",0,0,0,0,0
"1828",0,0,0,0,0
"1829",52.4345253812061,41.6100419060656,42.0306066158115,0,0
"1830",43.745555621044,49.7631620084017,47.5214702150738,80.0727613394355,68.0247537959044
"1831",47.8914536852338,50.4131130580494,41.9808976271081,102.255797866589,97.0821879807239
"1832",46.2496845906844,50.1384909782858,46.6088066681009,92.5284978247007,88.6189711095894
"1833",38.4394995452209,56.1446128771038,53.982769589901,0,0
"1834",47.7080072015896,45.8571771850931,38.9982432725264,0,0
"1835",35.5597259998909,42.8400992439258,33.3509770120902,0,0
"1836",37.0300753681309,37.3699320405363,40.6657795566338,68.7287734815332,61.7456010599585
"1837",47.6418194568521,44.2666871132333,50.604682151456,0,0
"1838",37.4712731502537,41.6813220407819,35.911560160365,89.6638465573758,81.8095147535989
"1839",49.1910357618328,48.9018233099664,46.6652424612531,78.5494333511294,70.5676822157062
"1840",0,0,0,0,0
"1841",41.2820413107068,48.3857800594725,42.334215963708,0,0
"1842",36.5516004777937,38.746347454475,33.8152327962559,0,0
"1843",35.6033091123049,44.8234284906179,37.390047604218,0,0
"1844",38.0274518989466,43.3850992864555,49.5333456170184,82.4551145538211,77.63676063229
"1845",41.5376318718257,42.2333765683837,40.9596226891808,96.3881625439201,95.3325710183045
"1846",31.09799783319,46.4935349520341,37.8082898639954,0,0
"1847",31.9056594659242,51.7259140482727,42.7917570217492,0,0
"1848",51.6955685992625,56.3111220999508,55.5535246504267,0,0
"1849",31.2680401032315,40.1249580569602,31.2680401032315,0,0
"1850",33.9395098690966,34.6689852336457,41.072220029368,0,0
"1851",44.7991550970095,31.6101793091575,41.7813256523605,45.1637952910412,44.935636692247
"1852",0,0,0,0,0
"1853",35.9665917382162,40.7966769712218,48.073495720801,0,0
"1854",51.2167353759737,55.4056720742277,51.8087451229605,0,0
"1855",39.3743349018063,44.8630561996677,37.5155236989168,0,37.2151283089598
"1856",40.7254557024451,38.990160637501,35.8057570747529,71.8542222721397,97.292718617647
"1857",0,0,0,0,0
"1858",50.2838366876994,51.3593491579429,45.0049761459277,85.9971197827586,75.7212714863338
"1859",0,0,0,0,0
"1860",0,0,0,0,0
"1861",43.0746375564746,34.5159489604895,34.1038670717975,90.7728936896157,96.7114340818289
"1862",47.9090152337516,48.5377275806623,49.1731510590306,0,0
"1863",38.4377924748155,34.6292159560142,44.5442028575568,0,0
"1864",60.1220267284267,56.2390470750492,61.6271282333204,80.593510547937,97.0205928567541
"1865",50.9132564885287,55.3923976966491,57.261584180131,108.112527111944,98.6289505227357
"1866",32.5628850624907,40.7720387544749,34.0226734532698,69.9387838385836,63.7489510215863
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",40.3647839357556,43.8601684501474,40.869754602717,100.682134718492,95.8445760054675
"1870",36.7918325837567,40.0330298016659,36.5088991189853,62.8919452790669,49.6676863056022
"1871",34.6951858996164,44.2603993613714,28.6686496932589,0,42.4246945610562
"1872",39.6463436140346,42.2928732479821,35.8410254631335,76.8391801774909,79.4946790478593
"1873",45.0035618336545,41.0006130554654,49.6690670837969,94.4469609516283,88.1330940359136
"1874",39.6595620345443,36.8170830300929,37.8891954925653,64.7820553101524,67.6071564381449
"1875",41.4647424802042,61.6065629216897,48.3783996353286,111.35000641779,95.5208673729384
"1876",41.3625182727367,38.8583535389943,39.9076698009542,154.993039523524,95.5896418813782
"1877",39.4813297577015,34.3764784769232,41.4014002770465,0,0
"1878",36.1124676246896,37.6752907447677,35.3060165603379,0,22.085602195733
"1879",43.1060296783238,40.736423114987,46.4640650991572,63.6528461203169,114.182873724098
"1880",37.5934045788954,40.7086197667746,38.6437438297627,0,0
"1881",0,4.39445040946155,0,0,0
"1882",32.8145572942448,36.9305395487376,36.6653992251086,0,0
"1883",45.5296505955504,48.504076066386,41.9600853629697,0,0
"1884",0,0,0,0,0
"1885",41.1216089084774,37.9088250333125,47.9354343565993,0,0
"1886",50.7672463853802,55.3825179073269,60.3057728939325,81.0479381599151,97.8544987890049
"1887",38.2368934966311,45.852502471968,43.1711700492967,0,0
"1888",0,0,0,0,0
"1889",48.9857829582455,47.0464696916705,46.8455347404492,0,0
"1890",45.0016012960875,38.557488272435,40.544121487476,0,0
"1891",35.7253725561788,38.6622469422925,37.2900263503548,0,0
"1892",0,0,0,0,0
"1893",44.1254872159412,39.1900140757356,37.3899645047261,61.4617181811806,59.3310058998456
"1894",49.1691198759436,50.113351697248,47.0032837824792,0,0
"1895",48.4465337423893,50.847274923994,45.4318193304675,0,0
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",0,0,0,0,0
"1899",50.5856111087675,49.5256771942704,48.6383075348541,0,0
"1900",41.7751068961858,46.4709132256917,49.6023313004314,0,0
"1901",36.3748953249171,37.1753227899053,32.9047308873687,0,0
"1902",48.8386340662236,53.8469504979977,54.2906341041006,116.136619687368,118.142549793151
"1903",48.8040887669696,51.4069664524026,65.6665819785458,0,0
"1904",37.483714183162,46.1830716892017,40.5298900251145,0,0
"1905",27.1799024754464,38.7906539039449,37.4026190666585,65.1730724855049,76.6613377406898
"1906",30.9398386636276,43.2066079729737,31.7883289516454,0,30.0684833714333
"1907",52.1316669329663,43.7978665946093,40.6818070925122,0,0
"1908",41.7346563906272,39.2129505585596,41.9662518200099,109.574478009686,101.669205510874
"1909",46.925046796379,48.9353425616818,39.2372376449747,0,0
"1910",0,0,0,0,0
"1911",34.5968478358099,36.8254070339261,35.5773896484368,0,0
"1912",27.73837587898,35.9831668730591,35.3064085933497,54.9681376804659,69.8827130497814
"1913",44.3146742386035,45.9878871540571,53.7530853088155,0,0
"1914",0,0,0,0,0
"1915",42.7872852525248,39.0972074924863,38.7205870258501,107.692161448116,80.3251951893772
"1916",0,0,0,0,0
"1917",48.0787164838252,49.0716984793669,42.7247948722092,0,0
"1918",30.183338155723,37.1246543698995,31.6297750853861,74.1050750078914,82.5431471047503
"1919",42.9381774729557,36.9243094045174,37.3277415507918,74.978006356617,77.7641727095328
"1920",53.3740011224986,54.3751705415446,43.8736906438474,0,0
"1921",40.8412923093512,40.4831753309657,39.2636436396335,52.1031961857937,47.3260453791854
"1922",41.5701234800749,41.4877323130357,41.9050960069945,75.4189906107288,75.8507164783887
"1923",32.9656958483373,39.2297983197927,35.588828676293,0,0
"1924",29.4286940890162,37.3250102811764,43.5794269207943,0,0
"1925",0,0,0,0,0
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",43.167174692855,42.6927013262097,52.7271961607521,0,0
"1929",32.7009563267181,42.6160994828276,38.5841115700378,49.6063872461451,50.733735096323
"1930",0,0,0,0,0
"1931",41.1968828917621,36.9578918260815,51.3178185755455,0,0
"1932",35.291806507083,47.9680100784704,31.0750599875065,80.6735021777524,65.7994041782433
"1933",54.6361979917686,48.9143667553958,47.3885653193322,0,0
"1934",32.6485454427863,38.5871546221007,43.6352490883473,71.7464222443693,46.3667085279525
"1935",50.8134317894179,48.0230102674795,48.5457524368733,0,0
"1936",45.2952468323992,37.0274920440911,51.007811489228,0,0
"1937",27.3331030774869,43.4019574739225,36.8714548892013,0,0
"1938",42.4912110095858,47.215615451213,47.8542676533515,56.8523920748183,66.6801733393634
"1939",35.133508412264,37.7953277054611,32.6720097393569,55.5539112560551,63.3439752613147
"1940",54.1116033879291,53.600947198246,48.2755153981766,0,0
"1941",33.2980824978084,45.1591656039412,38.6978796672357,68.0712161390117,75.6803600788228
"1942",43.7413759692225,54.1045669544831,48.4432728573127,0,0
"1943",45.1463802965843,47.9259688814171,56.7722242567556,71.9139877342056,83.2390463269856
"1944",51.4529239941438,52.6941250898199,46.6957131974764,73.4510999695931,67.0645729285198
"1945",57.4930400518905,64.4816533200569,59.5519996966539,142.83159206571,99.6364220397768
"1946",37.6918411074368,42.4545904794337,38.2949577487078,0,0
"1947",50.771618669124,48.8083361736075,63.615652878289,0,0
"1948",46.3283738817818,45.2958831644508,49.2984601118547,83.6029751788053,80.672371801616
"1949",0,0,0,0,0
"1950",44.3680100519399,43.2924958399668,43.5639666947207,0,0
"1951",0,0,0,0,0
"1952",39.7944308140238,42.3279513768071,33.0600048797646,73.3048855358319,77.3466397234497
"1953",41.3799656074243,37.0683804915836,33.817554976587,0,0
"1954",0,0,0,0,0
"1955",51.7604155767263,47.4995969262016,49.7319007347148,0,0
"1956",0,0,0,0,0
"1957",28.8326600581309,35.4046900093888,40.3519270916893,72.6068920729689,83.9795839763563
"1958",42.7960603018284,41.1648606755385,39.2998452398995,96.8284920055852,74.7397605985387
"1959",43.2908222537772,48.2931179819604,31.8547934325667,60.3122503819862,65.8166813579608
"1960",52.1543365121669,56.2091007892961,48.412954476864,0,0
"1961",38.0910318750715,44.0770206721907,38.5333640367925,0,0
"1962",38.6444967873779,35.7445703420454,49.0673071061521,75.3472884034257,77.944346685732
"1963",38.6142469698634,34.4953717487378,30.1925466292718,0,0
"1964",30.3682478311831,43.9468711838958,46.4928664154616,0,17.4935011968782
"1965",44.2534842837001,48.1613564037082,43.1926070405144,0,0
"1966",45.5293907676884,40.5451295629893,46.8953898535863,56.4937265839309,116.670214292001
"1967",61.2167333741804,62.258853463662,63.7052900541454,0,0
"1968",46.3810447794563,54.5878845804967,51.8248049141578,0,0
"1969",0,0,0,0,0
"1970",39.0213650275357,39.3681530767389,45.9619629024103,0,0
"1971",34.7581685828293,33.9239772487181,44.4553730769222,0,0
"1972",58.451366084771,61.9383568465398,60.4279886319052,0,0
"1973",44.8469937277487,37.0082472553714,40.3985307365515,69.0585185907244,73.5556149143975
"1974",45.1957092336379,50.3706937540004,41.9022200174295,0,0
"1975",43.0162782137656,49.6345479806357,44.0656228955761,0,0
"1976",0,0,0,0,0
"1977",29.9276771681414,33.6519049497078,39.8339882644943,64.69612229001,72.477392086931
"1978",33.8590892796193,40.8049090999914,40.2145676536711,116.91163768839,77.3444926188501
"1979",32.4344598868684,36.9009005974785,35.8875010531587,51.1471029106794,79.2687627540386
"1980",36.993876505158,45.0511432685007,44.0704451682982,102.088726231975,107.640684309595
"1981",41.2879714747101,39.6623900282362,41.743518874221,0,0
"1982",31.0059991798312,45.4565080492028,45.2010761794622,77.3879162456371,65.4556800320933
"1983",0,0,0,0,0
"1984",39.194707765776,39.7980337619254,42.9337836665354,93.7786232526048,95.0928747796763
"1985",29.7906722738228,41.0274658098804,32.6996211962827,0,0
"1986",39.6223423347934,33.7168419031096,36.9053294374755,0,0
"1987",48.1507978509795,42.420965744006,48.2169615874126,0,0
"1988",0,0,0,0,0
"1989",38.2381696346018,44.0533840285009,44.9186933943917,0,0
"1990",39.468366305504,43.7466473173815,35.352207486063,79.2952646480086,77.000236846356
"1991",43.9763908914875,47.0403549023984,39.6624596092912,0,0
"1992",37.101593930449,43.1652390623159,46.485732424609,0,0
"1993",40.516134358371,47.3607086423592,45.7991886173385,94.6017532509592,94.6106408466461
"1994",35.6248612441462,38.4978877565574,40.4158216195811,68.2452564447653,69.7008150759321
"1995",46.1167076526711,47.4724291792114,39.9754739579856,0,0
"1996",0,0,0,0,0
"1997",62.1317480734946,59.4650727116104,57.7777089717714,62.1317480734946,111.500155820699
"1998",0,0,0,0,0
"1999",35.8669777909915,39.790900556241,34.125937165134,0,0
"2000",0,0,0,0,0
"2001",41.0875158154989,42.1762373598163,41.6799727191391,0,0
"2002",38.3113086772922,43.8555009157305,38.4749026340193,82.5404994372086,74.2614536660725
"2003",45.3710775031644,54.267109790953,54.2213893280247,0,0
"2004",37.3888428555904,36.2500568471284,39.7277768572501,0,0
"2005",35.3076205972872,39.3070225118716,36.4622192000517,80.7229306696889,70.5013582554793
"2006",35.0973467084698,41.2525660587591,39.1167838390799,0,0
"2007",34.2991338947292,32.0931800769963,37.8136164064892,0,0
"2008",41.0326400698346,42.2977782193446,45.461197899591,79.5636148594558,92.7642807094822
"2009",46.3800530229555,49.905250309156,47.2947764170617,62.3635313783554,93.4458361618495
"2010",39.7882583872054,45.1887331980458,44.6704961672343,0,0
"2011",36.2877446110667,42.917363861583,36.1317621142257,72.1982952207004,70.1782271587161
"2012",0,0,0,0,0
"2013",33.7760653474789,38.554001709834,31.5119994340439,61.4217817985654,61.6063629305321
"2014",48.7042556613293,53.746114099963,46.0368317005809,0,0
"2015",45.0461814582505,49.0329341848649,47.1562249434261,0,0
"2016",0,0,0,0,0
"2017",36.4152838911294,42.3989048306901,44.3885842088785,51.8724178548734,60.9764608851626
"2018",44.5785378855946,44.8109119534104,50.1216446789144,0,0
"2019",44.0292682998786,47.947287045793,49.5829423078476,0,0
"2020",47.4187218525557,56.2903329416442,52.8323359351006,0,0
"2021",41.8310448721496,51.8770741342055,47.4738859723531,0,0
"2022",33.3153725473077,40.8664147065615,40.2847371324944,0,0
"2023",50.544451121567,58.4416291801942,43.9936209185124,90.7322186634943,77.5334283240751
"2024",41.8485859200566,47.2804243652994,38.1808584522944,46.8619548876217,58.3980243853925
"2025",40.3653810676957,41.5495784129962,41.2539772649775,0,0
"2026",34.7009073274604,45.8470730121202,42.7099605407198,0,0
"2027",44.7792604281619,54.3635783152054,42.783305012047,0,0
"2028",0,0,0,0,0
"2029",0,0,0,0,0
"2030",45.2584515293673,47.841926109833,52.5916834992096,81.2212594119614,95.5837344179468
"2031",0,0,0,0,0
"2032",36.4522190030336,47.1414721886768,35.341287275647,0,0
"2033",42.9937734654242,43.4090685660983,49.7290324580036,0,0
"2034",43.8301859581189,48.9336324335033,49.7743689050754,0,0
"2035",45.5654541492296,45.4047292167183,56.5313530087942,0,0
"2036",48.8500971255477,56.6742050899847,50.2862924356595,0,0
"2037",34.3296509379402,34.2263375306548,34.8645682807239,82.3747607518977,60.2334852688049
"2038",0,0,0,0,0
"2039",55.6966810844107,54.5605546924762,50.7675676144717,83.8628085535605,99.5796795612078
"2040",40.9812238626212,48.6605518356784,50.4422371966502,0,0
"2041",53.6695184899763,58.2102009191854,46.7635635766686,0,39.5806308869125
"2042",47.3789779316994,50.2450783135259,59.3527583380801,0,0
"2043",39.7764949081061,40.7639993042609,40.7584938583578,50.3881087741744,62.3122633817901
"2044",0,0,0,0,0
"2045",40.0296787419781,42.0082460646673,48.304883463501,0,0
"2046",44.4590081115329,44.5825539549313,37.3428091421053,0,0
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",39.1859935364943,40.4135738327985,36.0709088786732,94.2083939439723,102.368512160161
"2050",47.8747476374071,46.3381889714005,45.42441347607,61.326489750733,43.1734841881291
"2051",54.7951023756799,56.5500207602817,52.5725074858852,86.4184160761635,105.210391759163
"2052",35.6047222548688,34.1851166843547,42.5987951118125,55.9650804597403,57.3397370708543
"2053",45.9725636507187,51.8000526595851,48.6134592934552,71.6320405757974,81.6578716100093
"2054",49.447111303254,55.026196125407,48.6135380914693,92.7503995694132,67.6914024043325
"2055",45.2443358793234,46.8613511980858,52.6692118084711,0,0
"2056",0,0,0,0,0
"2057",44.206136303577,50.5836207080251,40.6320990659054,83.7908657102012,81.8007124350057
"2058",62.6649143726698,56.7360679824525,51.5918798311593,59.6111368873897,86.8597532402178
"2059",30.7195561329992,42.4166744127382,39.6013055773126,0,35.1187213088843
"2060",0,4.87776677283066,0,0,0
"2061",43.5618364961737,52.2229522456969,50.9089358908726,0,0
"2062",38.07751958573,44.8674109778433,48.7875552336394,79.4842810939054,62.9883577645442
"2063",50.4989165310453,56.7438021395058,52.4555819843214,0,0
"2064",40.4605619360436,46.9986680771117,38.2335630145911,0,0
"2065",46.8363303670007,52.0153768523414,53.5537383375463,0,0
"2066",46.4832061054562,48.1925963202424,46.0591794946385,0,0
"2067",49.3204836331177,43.999986801871,52.7509948373799,0,0
"2068",41.3614212491943,46.7776850907034,43.1091849548379,0,0
"2069",41.4799012223712,47.7039114958121,44.1026257552987,48.6797349485591,68.5412862336744
"2070",49.1028166757748,41.1352380827951,45.2345451382766,123.955105956309,104.755241621937
"2071",44.1878867410695,47.6977360525015,48.4897482434028,92.7390608189496,88.9784227211967
"2072",38.7563687695186,39.2449571955411,40.0303968856124,0,0
"2073",45.8434432563135,52.3010873511317,40.3520886912472,83.7083663617966,77.5407440564566
"2074",39.4417522695509,48.0641959656229,50.3367009713081,0,0
"2075",0,0,0,0,0
"2076",42.4277655990999,47.0684559426559,48.5940434427383,0,0
"2077",52.910434240722,52.9444514214171,44.3672556546614,0,0
"2078",40.7180680193813,43.507873614296,36.87803414195,0,0
"2079",31.7381065421651,36.3306517015844,35.4923421967595,87.7398287356075,116.454167989916
"2080",43.2250409032433,43.7791328341557,44.7093494853525,0,40.0099244710369
"2081",35.3919284912771,36.7396939587381,40.5471361427553,0,0
"2082",42.058852059515,38.4617399946065,41.1935442494112,47.5075705936285,64.2800542204886
"2083",39.4469855133341,42.3499888036557,41.0555082291826,62.8578502032327,69.638607397692
"2084",0,0,0,0,0
"2085",0,0,0,0,0
"2086",48.6028195538275,49.1884906990566,51.0179688668938,0,0
"2087",43.9602154145004,52.3097299120392,47.797300790384,0,0
"2088",42.842808744395,49.6082612546944,38.1078196662185,87.0396994742325,91.4573384340543
"2089",0,0,0,0,0
"2090",0,0,0,0,0
"2091",38.0221170030458,34.3480555735148,42.0942022093532,46.8756404067933,61.1213732641091
"2092",37.9472352827415,41.2577713942813,30.4862519267466,63.1103705572371,68.0879918050657
"2093",43.1641916205157,44.478874198686,47.499155144671,0,0
"2094",0,0,0,0,0
"2095",45.0982925973086,40.8971321612707,50.482434845977,0,0
"2096",45.403149116694,44.6560353425308,33.1504508113031,80.984821563846,86.7923143798851
"2097",38.1941962753465,46.2383463205427,35.3390916814413,0,0
"2098",35.3478695723453,38.9874159025129,43.1507482744305,0,0
"2099",55.6531352240675,47.0336668885508,54.2610566405405,79.8459972389286,69.2695542870829
"2100",0,0,0,0,0
"2101",38.9577545924721,34.5284580363219,46.9575170886997,55.0744260228579,70.302710783135
"2102",33.1734632086918,38.4830312948533,39.3366055145241,68.6364717517535,56.8671630129548
"2103",0,0,0,0,0
"2104",31.8071014253207,37.2867301402873,35.5032185404092,0,0
"2105",40.0960191832576,38.255676402857,38.9587682342206,0,0
"2106",29.2788785533996,36.4475221963251,30.7109510648811,0,0
"2107",61.1282004571187,50.4195490240214,51.0468972376211,65.8905369145566,63.5806686123214
"2108",45.8459776042171,46.1964726417936,45.7636049706842,0,0
"2109",31.9113858046999,36.4554321818987,44.0940913112172,0,0
"2110",57.793259172986,62.5530154774605,62.5301201882525,91.6660368702664,90.4059619823684
"2111",34.3755148482414,41.0464140887525,37.2075892604836,0,22.4415280770302
"2112",37.5371383843134,40.0582427043164,42.8884280694633,0,0
"2113",40.6579779738498,50.5504940924292,43.3299455510798,0,0
"2114",48.5545013699889,53.5803476887951,50.9477242978482,0,0
"2115",41.0345547737261,40.4132159252095,42.6866638744476,83.6432385211631,95.5504411329919
"2116",37.0863284546798,38.3769564322261,36.4129340126366,129.713881476766,118.027607629247
"2117",40.5137942061587,42.1043665931248,50.1048768969406,0,0
"2118",43.4738401496647,40.5108964670703,61.9282042283303,0,0
"2119",29.3090349946827,35.3810456534143,40.7823212399365,57.3007766788314,50.2924340008819
"2120",47.0531822146767,52.7353078779437,44.9592430508413,68.623435574244,72.5996237173864
"2121",32.1057570978176,34.7739392424243,31.4172334182179,0,0
"2122",41.6486823722031,40.5771132756103,47.9458525824808,0,0
"2123",35.9148865524148,48.3162060006356,26.6013470724004,0,0
"2124",0,0,0,0,0
"2125",37.7090715937079,34.491968755746,40.2504051420221,68.124549137445,62.7242008031666
"2126",45.4950512954596,40.4501791989204,45.9723018143538,0,0
"2127",39.8854890371821,44.0545552792765,37.3589570945028,0,49.2054349890673
"2128",37.6515079569804,45.897148182336,39.9814469637986,0,0
"2129",34.8691361231292,39.5487959072116,24.5913342238025,63.8903942505994,91.4443055186738
"2130",0,0,0,0,0
"2131",37.0577781986414,38.0434301462217,34.8483971610593,0,32.4504286924934
"2132",0,0,0,0,0
"2133",36.1260815710187,40.8531828547411,42.2333742965749,82.2392977320386,64.1998763478723
"2134",37.3349724170251,47.322573601845,42.7116961214082,56.9376992630351,77.4785386500293
"2135",55.7182586701013,52.4162297914294,50.9990645489347,0,0
"2136",47.9183841744508,50.2552273456445,45.6669437677564,0,0
"2137",44.2437916617861,47.4447540946422,41.059905213554,88.100971458037,83.3463619991317
"2138",51.5024220569891,53.3860206578801,46.400552548641,105.20768432185,102.453268244954
"2139",34.3428816893612,30.3483483764738,27.4000752835347,0,0
"2140",0,0,0,0,0
"2141",0,0.965085783392949,0,0,0
"2142",46.1555953015291,41.8384442055882,45.1240871589372,149.041446764149,139.341617604849
"2143",49.4361038978273,45.0736918475056,51.1227936718605,0,0
"2144",0,0,0,0,0
"2145",39.0099075329179,45.9952577870963,40.7686737721452,0,56.6076911577391
"2146",39.3577631730887,39.7731153022292,36.109503537538,72.8387078574897,86.2133212566598
"2147",0,0,0,0,0
"2148",0,0,0,0,0
"2149",57.347212610713,51.3254061274677,49.056768443117,0,0
"2150",37.9744033087074,42.714090181994,46.1192188152118,0,0
"2151",0,0,0,0,0
