"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"408",100,99.8938428874735,99.8402555910543,100,100.536193029491
"409",24.3243243243243,39.8089171974522,46.3258785942492,100,99.1957104557641
"410",23.3415233415233,38.6411889596603,41.5335463258786,100,100.536193029491
"411",28.2555282555283,44.3736730360934,47.1246006389776,100,100.536193029491
"412",100,99.8938428874735,99.8402555910543,100,100.536193029491
"413",100,99.8938428874735,99.8402555910543,100,100.536193029491
"414",29.2383292383292,47.5583864118896,46.3258785942492,100,99.1957104557641
"415",35.5036855036855,51.380042462845,43.1309904153355,100,100.536193029491
"416",29.7297297297297,46.3906581740977,55.9105431309904,100,100.536193029491
"417",24.3243243243243,42.0382165605096,40.7348242811502,100,100.536193029491
"418",100,99.8938428874735,99.8402555910543,100,100.536193029491
"419",21.1302211302211,42.2505307855626,38.3386581469649,100,100.536193029491
"420",22.972972972973,37.5796178343949,39.9361022364217,100,100.536193029491
"421",99.6314496314496,99.2569002123142,99.8402555910543,100,100.536193029491
"422",100,99.8938428874735,99.8402555910543,100,100.536193029491
"423",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"424",28.5012285012285,41.1889596602972,42.332268370607,100,100.536193029491
"425",22.6044226044226,40.552016985138,43.1309904153355,100,100.536193029491
"426",98.8943488943489,98.9384288747346,98.2428115015974,100,100.536193029491
"427",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"428",100,99.8938428874735,99.8402555910543,100,100.536193029491
"429",100,99.8938428874735,99.8402555910543,100,100.536193029491
"430",100,99.8938428874735,99.0415335463259,100,100.536193029491
"431",20.8845208845209,37.4734607218684,37.5399361022364,100,100.536193029491
"432",100,99.8938428874735,99.8402555910543,100,100.536193029491
"433",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"434",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"435",25.7985257985258,41.8259023354565,41.5335463258786,100,99.1957104557641
"436",100,99.7876857749469,99.8402555910543,100,100.536193029491
"437",21.2530712530713,39.2781316348195,37.5399361022364,97.7272727272727,100.536193029491
"438",100,99.8938428874735,99.8402555910543,100,100.536193029491
"439",27.1498771498771,47.0276008492569,46.3258785942492,100,100.536193029491
"440",38.2063882063882,55.6263269639066,46.3258785942492,100,100.536193029491
"441",32.9238329238329,48.8322717622081,51.9169329073482,100,100.536193029491
"442",100,99.8938428874735,99.8402555910543,100,100.536193029491
"443",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"444",29.8525798525799,47.1337579617834,46.3258785942492,100,100.536193029491
"445",30.2211302211302,49.6815286624204,49.5207667731629,100,97.8552278820375
"446",27.1498771498771,45.4352441613588,48.7220447284345,100,100.536193029491
"447",100,99.8938428874735,99.8402555910543,100,100.536193029491
"448",38.6977886977887,54.8832271762208,51.9169329073482,100,100.536193029491
"449",100,99.8938428874735,99.8402555910543,100,100.536193029491
"450",29.1154791154791,42.3566878980892,43.9297124600639,100,100.536193029491
"451",100,99.8938428874735,99.8402555910543,100,100.536193029491
"452",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"453",26.1670761670762,39.171974522293,34.3450479233227,100,99.1957104557641
"454",97.051597051597,97.23991507431,95.8466453674121,100,100.536193029491
"455",28.1326781326781,47.8768577494692,53.5143769968051,100,99.1957104557641
"456",99.6314496314496,99.6815286624204,99.0415335463259,100,100.536193029491
"457",26.7813267813268,48.1953290870488,53.5143769968051,97.7272727272727,100.536193029491
"458",100,99.8938428874735,99.8402555910543,100,100.536193029491
"459",22.7272727272727,49.0445859872611,43.9297124600639,100,100.536193029491
"460",100,99.8938428874735,99.8402555910543,100,100.536193029491
"461",30.8353808353808,48.0891719745223,50.3194888178914,100,100.536193029491
"462",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"463",32.5552825552826,49.5753715498938,43.9297124600639,100,100.536193029491
"464",23.4643734643735,39.5966029723992,51.1182108626198,100,100.536193029491
"465",98.5257985257985,98.9384288747346,98.2428115015974,100,100.536193029491
"466",100,99.7876857749469,99.0415335463259,100,100.536193029491
"467",36.977886977887,52.76008492569,42.332268370607,100,100.536193029491
"468",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"469",100,99.8938428874735,99.8402555910543,100,100.536193029491
"470",100,99.8938428874735,99.8402555910543,100,100.536193029491
"471",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"472",100,99.8938428874735,99.8402555910543,100,100.536193029491
"473",100,99.8938428874735,99.0415335463259,100,100.536193029491
"474",25.5528255528256,42.1443736730361,45.5271565495208,100,99.1957104557641
"475",23.2186732186732,40.0212314225053,47.1246006389776,100,100.536193029491
"476",100,99.8938428874735,99.8402555910543,100,100.536193029491
"477",100,99.8938428874735,99.8402555910543,100,100.536193029491
"478",28.7469287469287,44.7983014861996,47.1246006389776,97.7272727272727,100.536193029491
"479",100,99.8938428874735,99.8402555910543,100,100.536193029491
"480",100,99.8938428874735,99.0415335463259,100,100.536193029491
"481",25.3071253071253,39.7027600849257,48.7220447284345,100,100.536193029491
"482",99.1400491400491,99.2569002123142,99.8402555910543,100,100.536193029491
"483",100,99.8938428874735,99.8402555910543,100,100.536193029491
"484",30.958230958231,51.380042462845,51.9169329073482,100,100.536193029491
"485",99.017199017199,99.2569002123142,99.8402555910543,100,100.536193029491
"486",100,99.6815286624204,99.8402555910543,100,100.536193029491
"487",28.6240786240786,47.0276008492569,44.7284345047923,100,100.536193029491
"488",100,99.8938428874735,99.8402555910543,100,100.536193029491
"489",100,99.8938428874735,99.8402555910543,100,100.536193029491
"490",100,99.8938428874735,99.8402555910543,100,100.536193029491
"491",23.3415233415233,42.1443736730361,40.7348242811502,100,100.536193029491
"492",25.3071253071253,44.5859872611465,43.9297124600639,100,100.536193029491
"493",24.9385749385749,40.6581740976645,42.332268370607,100,100.536193029491
"494",33.046683046683,50,50.3194888178914,100,100.536193029491
"495",28.2555282555283,47.5583864118896,44.7284345047923,100,100.536193029491
"496",26.044226044226,44.7983014861996,42.332268370607,100,100.536193029491
"497",100,99.7876857749469,99.0415335463259,100,100.536193029491
"498",34.8894348894349,50.8492569002123,51.1182108626198,100,100.536193029491
"499",33.1695331695332,47.7707006369427,48.7220447284345,100,99.1957104557641
"500",22.6044226044226,41.2951167728238,34.3450479233227,100,100.536193029491
"501",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"502",33.5380835380835,51.2738853503185,43.9297124600639,100,100.536193029491
"503",100,99.8938428874735,99.8402555910543,100,100.536193029491
"504",100,99.8938428874735,99.8402555910543,100,100.536193029491
"505",22.4815724815725,39.4904458598726,36.741214057508,100,100.536193029491
"506",29.6068796068796,44.9044585987261,40.7348242811502,100,100.536193029491
"507",100,99.7876857749469,99.8402555910543,100,100.536193029491
"508",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"509",29.4840294840295,45.1167728237792,52.7156549520767,100,100.536193029491
"510",100,99.8938428874735,99.8402555910543,100,100.536193029491
"511",30.2211302211302,44.9044585987261,47.9233226837061,100,100.536193029491
"512",32.5552825552826,48.5138004246284,49.5207667731629,100,100.536193029491
"513",100,99.8938428874735,99.8402555910543,100,100.536193029491
"514",30.0982800982801,45.7537154989384,43.1309904153355,100,100.536193029491
"515",100,99.8938428874735,99.8402555910543,100,100.536193029491
"516",100,99.8938428874735,99.8402555910543,100,100.536193029491
"517",26.7813267813268,47.6645435244161,46.3258785942492,100,100.536193029491
"518",20.8845208845209,39.9150743099788,39.1373801916933,100,99.1957104557641
"519",100,99.8938428874735,99.0415335463259,100,100.536193029491
"520",26.5356265356265,45.4352441613588,38.3386581469649,100,100.536193029491
"521",26.2899262899263,44.1613588110403,39.9361022364217,97.7272727272727,100.536193029491
"522",100,99.8938428874735,99.8402555910543,100,100.536193029491
"523",24.9385749385749,45.0106157112527,44.7284345047923,100,100.536193029491
"524",21.990171990172,42.2505307855626,44.7284345047923,100,100.536193029491
"525",28.5012285012285,48.7261146496815,42.332268370607,100,100.536193029491
"526",100,99.8938428874735,99.8402555910543,100,100.536193029491
"527",29.97542997543,52.2292993630573,51.1182108626198,100,100.536193029491
"528",28.6240786240786,47.3460721868365,43.9297124600639,100,100.536193029491
"529",100,99.8938428874735,99.8402555910543,100,100.536193029491
"530",23.2186732186732,41.0828025477707,45.5271565495208,100,100.536193029491
"531",19.4103194103194,37.6857749469214,34.3450479233227,100,99.1957104557641
"532",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"533",26.044226044226,46.7091295116773,54.3130990415335,100,100.536193029491
"534",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"535",100,99.8938428874735,99.8402555910543,100,100.536193029491
"536",25.7985257985258,43.5244161358811,39.9361022364217,100,100.536193029491
"537",25.6756756756757,42.9936305732484,44.7284345047923,100,100.536193029491
"538",100,99.8938428874735,99.8402555910543,100,100.536193029491
"539",27.5184275184275,45.3290870488323,43.1309904153355,100,100.536193029491
"540",100,99.8938428874735,99.8402555910543,100,100.536193029491
"541",100,99.8938428874735,99.8402555910543,100,100.536193029491
"542",100,99.8938428874735,99.8402555910543,100,100.536193029491
"543",100,99.8938428874735,99.8402555910543,100,100.536193029491
"544",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"545",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"546",16.953316953317,37.0488322717622,43.9297124600639,100,100.536193029491
"547",36.8550368550369,51.380042462845,56.7092651757188,100,99.1957104557641
"548",29.3611793611794,49.0445859872611,52.7156549520767,100,100.536193029491
"549",100,99.8938428874735,99.8402555910543,100,100.536193029491
"550",22.3587223587224,42.5690021231423,47.1246006389776,100,100.536193029491
"551",100,99.8938428874735,99.8402555910543,100,100.536193029491
"552",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"553",19.9017199017199,39.2781316348195,34.3450479233227,100,100.536193029491
"554",22.1130221130221,45.7537154989384,38.3386581469649,100,100.536193029491
"555",25.0614250614251,42.5690021231423,43.9297124600639,100,100.536193029491
"556",100,99.7876857749469,99.8402555910543,100,100.536193029491
"557",26.6584766584767,45.6475583864119,38.3386581469649,100,100.536193029491
"558",100,99.8938428874735,99.8402555910543,100,100.536193029491
"559",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"560",100,99.5753715498938,99.8402555910543,100,100.536193029491
"561",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"562",30.3439803439803,47.1337579617834,55.9105431309904,100,100.536193029491
"563",100,99.8938428874735,99.8402555910543,100,100.536193029491
"564",100,99.8938428874735,99.8402555910543,100,100.536193029491
"565",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"566",100,99.8938428874735,99.8402555910543,100,100.536193029491
"567",100,99.8938428874735,99.8402555910543,100,100.536193029491
"568",28.8697788697789,43.9490445859873,46.3258785942492,100,100.536193029491
"569",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"570",22.8501228501229,42.6751592356688,46.3258785942492,100,100.536193029491
"571",27.1498771498771,42.2505307855626,36.741214057508,100,99.1957104557641
"572",28.1326781326781,44.3736730360934,39.9361022364217,100,100.536193029491
"573",100,99.8938428874735,99.8402555910543,100,100.536193029491
"574",23.2186732186732,44.2675159235669,46.3258785942492,100,100.536193029491
"575",22.7272727272727,39.2781316348195,45.5271565495208,100,100.536193029491
"576",100,99.8938428874735,99.8402555910543,100,100.536193029491
"577",30.7125307125307,48.1953290870488,46.3258785942492,100,100.536193029491
"578",22.972972972973,40.6581740976645,52.7156549520767,100,100.536193029491
"579",26.9041769041769,45.859872611465,40.7348242811502,100,100.536193029491
"580",100,99.7876857749469,99.8402555910543,100,100.536193029491
"581",100,99.7876857749469,99.8402555910543,100,100.536193029491
"582",100,99.8938428874735,99.8402555910543,100,100.536193029491
"583",24.4471744471744,44.692144373673,46.3258785942492,100,100.536193029491
"584",24.9385749385749,45.5414012738853,43.1309904153355,100,100.536193029491
"585",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"586",27.6412776412776,41.0828025477707,38.3386581469649,100,100.536193029491
"587",100,99.8938428874735,99.8402555910543,100,100.536193029491
"588",100,99.7876857749469,99.8402555910543,100,100.536193029491
"589",100,99.8938428874735,99.8402555910543,100,100.536193029491
"590",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"591",29.3611793611794,48.5138004246284,51.9169329073482,97.7272727272727,100.536193029491
"592",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"593",100,99.7876857749469,99.8402555910543,100,100.536193029491
"594",30.0982800982801,48.619957537155,47.9233226837061,100,100.536193029491
"595",29.2383292383292,48.9384288747346,58.3067092651757,100,100.536193029491
"596",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"597",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"598",100,99.8938428874735,99.8402555910543,100,100.536193029491
"599",98.8943488943489,99.4692144373673,98.2428115015974,100,100.536193029491
"600",26.5356265356265,45.3290870488323,42.332268370607,100,100.536193029491
"601",26.1670761670762,40.6581740976645,44.7284345047923,100,100.536193029491
"602",100,99.8938428874735,99.8402555910543,100,100.536193029491
"603",100,99.8938428874735,99.8402555910543,100,100.536193029491
"604",31.8181818181818,47.9830148619958,48.7220447284345,100,100.536193029491
"605",100,99.8938428874735,99.8402555910543,100,100.536193029491
"606",21.7444717444717,40.4458598726115,36.741214057508,100,99.1957104557641
"607",28.2555282555283,47.4522292993631,51.1182108626198,100,100.536193029491
"608",100,99.8938428874735,99.8402555910543,100,100.536193029491
"609",27.6412776412776,47.8768577494692,39.9361022364217,100,97.8552278820375
"610",98.5257985257985,99.2569002123142,98.2428115015974,100,100.536193029491
"611",21.2530712530713,41.5074309978769,45.5271565495208,100,99.1957104557641
