"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1657",29.8583000524943,32.0903676104931,30.6236950898711,49.0572746506286,50.9392435576786
"1658",32.5428273369209,35.9047375481964,33.9310528336812,103.126723779037,93.0295605037365
"1659",36.1453484389864,40.2541911600613,41.6377350474257,0,43.4879057541959
"1660",33.6745782720096,36.8141767578511,39.3412958428489,0,38.840413296681
"1661",31.0396017756863,34.8290060153595,31.8454622637638,0,0
"1662",38.7743336486281,41.4587138296957,40.8523654113459,0,0
"1663",39.8402284157695,43.6210255673421,39.9106589269768,68.9830347305458,72.3266820195502
"1664",32.5013350540973,35.0605414938823,36.4483198242833,0,0
"1665",36.5108826780912,38.0155573922701,36.7896560596475,0,0
"1666",40.4410189742405,43.9657775541845,46.3433018039955,0,0
"1667",39.8690559818273,39.699777630811,43.8729933472536,0,0
"1668",31.350231921675,34.4961423399936,33.7626662301994,0,31.2918865671018
"1669",0,2.61617824756914,0,0,0
"1670",33.2778169435548,33.4922560448633,33.8609833072645,0,0
"1671",31.6123476135521,34.9866642140904,30.9875205202702,66.3318390173742,67.5644200589605
"1672",34.8761162720192,36.9534986165046,32.6202299231684,0,0
"1673",0,6.40754874847074,0,0,0
"1674",37.9360070972467,39.7749862268857,40.2965372500874,0,0
"1675",37.98826961227,41.2285756618505,38.1170485717542,0,0
"1676",34.4732529579118,34.7076489392556,36.2572611702393,0,0
"1677",36.3284607222363,44.4785788002256,41.2732853156312,0,0
"1678",33.0376724775782,32.56036500283,29.3251994957025,55.6074025600773,58.6233679617587
"1679",38.4647255155007,40.5919161926336,40.9321143673494,0,43.9822702596329
"1680",38.8809043658804,38.9849752579624,41.4334124940491,80.6122071107232,91.3982654568303
"1681",30.9145086408994,32.9964426438996,30.1042178383198,102.805380222846,94.5283886454439
"1682",28.6182992923905,34.1142324678083,32.9881227688715,77.6786839295716,62.9294920116272
"1683",34.1410683032734,40.6522300067113,40.1562047457831,39.9847676447451,36.6912626353148
"1684",41.0915236886324,41.1370546936685,39.8425799239708,75.5604636177266,80.7978426138096
"1685",41.4893064214873,45.3023954917131,44.9248526124774,0,0
"1686",30.1974991469162,35.5095621617781,33.0121254207708,38.9148874415526,0
"1687",6.68789861641062,0.749892386592487,0,0,0
"1688",39.4554905601366,39.5316652182528,41.4273338670526,0,0
"1689",42.7142117279954,44.0143231293569,46.1494367246686,72.3403788819501,72.9921894048567
"1690",35.7403801460635,36.7294158562717,35.6547828828898,83.760437692401,77.6412946016806
"1691",43.4751926966788,43.948351455381,42.2221271284483,0,0
"1692",31.8801061832398,32.8753739340187,31.3275173920447,71.4270620515941,81.7158337161983
"1693",27.8022325187882,31.6908612978458,29.6116711734049,0,0
"1694",38.31519193938,42.8944069561799,42.63876938536,0,0
"1695",59.5272430571086,61.2833557405366,64.6768712240708,0,0
"1696",35.6707728262335,37.0873633110162,39.9280327519152,74.65107433766,75.591826127276
"1697",57.5580567022292,61.7118869880508,56.7140467727974,140.361891310173,139.92836402946
"1698",31.3833422644911,31.796210012581,30.4256771564843,63.0383647457544,62.8627985433477
"1699",28.5233937568305,32.286242988526,34.0908316043941,64.4712769792568,66.7020861091131
"1700",0,3.89112889590487,0,0,0
"1701",36.9989512101926,37.4520354167938,34.326211610492,0,0
"1702",0,6.25069656905734,0,0,0
"1703",32.2664234010125,37.9586844078236,36.0594305462478,0,0
"1704",50.1208189834745,53.4501221646885,56.3367344021047,79.6920205918659,91.0507776391155
"1705",4.99884428605368,0,0,0,0
"1706",26.7678840016874,33.1216807259778,30.4270426273391,0,0
"1707",44.5297535518952,44.1177900383854,42.60312417498,65.7392231377507,72.8801826401112
"1708",32.9496421592435,37.5604745324352,35.6324826391725,65.9293399498073,52.7759311784578
"1709",34.8120177087189,36.0994449451454,41.4849027103908,70.0651353343231,65.9774723587816
"1710",36.3938479562456,42.4945307605745,38.173414345607,0,33.3850254227696
"1711",27.2922345291362,33.1500042796788,31.8011632818397,68.8550340480347,69.1782393961322
"1712",0,0,0,0,0
"1713",33.245525348795,37.5763201298092,36.7525550948765,0,0
"1714",0,1.12469399747297,0,0,0
"1715",0,1.79704755282842,0,0,0
"1716",44.9471653945218,50.6840701750923,46.5238022128721,48.1712393424962,49.5111024141666
"1717",31.2144923060317,32.9998143829937,31.3310630325888,53.4968748068349,47.9975116325474
"1718",0,8.90590879136277,0,0,0
"1719",31.1660357272371,33.470251179867,37.803175704165,0,0
"1720",0,5.9343818312871,0,0,0
"1721",30.6755399979226,31.8486537211346,27.9964059679943,101.183453343512,123.698868410532
"1722",39.2333128840243,43.738467801705,39.2749921433565,0,57.1835196104421
"1723",41.8201289924942,45.4268115556247,46.4179489264266,92.6702411948382,98.6558530452782
"1724",40.2083725323568,42.5009957764244,42.7779035541015,0,0
"1725",48.4591462837716,50.876999249072,52.5290617349444,0,0
"1726",31.5565061155633,30.5539752043441,28.6446594799926,0,0
"1727",34.2317950576761,34.7381088577412,38.2880500390354,0,0
"1728",28.8510684044181,32.3473269336712,29.7548580735488,88.1147525734873,87.0137220006664
"1729",30.532976701152,33.5365069939935,33.5605871210899,0,0
"1730",29.3645044518467,33.231488556259,29.8884556397924,42.9387623390686,0
"1731",33.2057136033574,33.4002930284255,40.3629223109239,0,0
"1732",40.2914091412243,42.6777394213519,42.8412778759346,57.6784511863384,57.1889080794375
"1733",33.5497258167454,37.7585498196957,37.4872616936597,41.0389499362541,31.0158646019586
"1734",29.5234270029161,33.870038043557,32.7528052469104,0,0
"1735",0,3.32207599336105,0,0,0
"1736",40.1727693696625,42.5972789984621,44.9893432191377,0,0
"1737",44.807155547515,46.3186239782369,43.3803162800115,0,0
"1738",0,4.7330574084752,0,0,0
"1739",34.4036777263212,37.032027610068,39.4779518979145,51.0718623101083,43.6328181525259
"1740",33.0284277588086,35.4188604860767,34.1465745208995,0,0
"1741",48.1177819701627,49.2689691373943,47.3088878182533,0,0
"1742",47.1929900968723,50.5372663162144,51.9167694449991,0,0
"1743",48.3784045134922,51.9252387476148,50.289408849344,74.4344488439739,53.9272622636622
"1744",48.7765753950822,51.1229014715724,49.3793405278719,85.6066416692201,99.678749747338
"1745",35.7071003756476,37.4938412266504,37.4938412266504,65.7745114388147,61.8208477027487
"1746",30.7084002193576,31.6567068035479,30.4336291936279,0,0
"1747",31.048755185871,34.2434693557251,33.1359228663655,69.6614336235159,71.9467920311389
"1748",0,0,0,0,0
"1749",34.9277865156889,37.4362313996234,39.6246507843148,80.6033991615056,89.2288629972555
"1750",33.9257302047701,37.6786626258579,31.7792461756725,0,44.8755459065966
"1751",0,2.89630501577649,0,0,0
"1752",31.2577648858229,35.1392587496403,35.1078661671884,80.6478509724796,85.939108990038
"1753",32.221284627679,33.9640175397922,32.2466161690941,72.3466793564616,71.3887765903206
"1754",0,4.30530664940182,0,0,0
"1755",33.9334440635608,37.7214925964758,40.7227409499249,40.9553986715777,36.7206449093762
"1756",0,2.12124595428539,0,0,0
"1757",33.5250132349606,33.8784436561222,37.9749213264824,75.8160189597748,77.9621212050462
"1758",36.9999940809279,41.472244624329,37.2790580734747,0,0
"1759",29.3805360974195,33.6903178721649,30.0625065458797,0,0
"1760",31.2269494340454,39.1678840351866,29.7136249266146,0,0
"1761",34.7568605027189,34.8291669312842,39.1243952183557,0,0
"1762",40.6028372827155,46.2538672844821,43.0280405095859,61.4861557457681,71.1070838924035
"1763",34.7697228953344,40.3839182116628,39.356922998751,0,0
"1764",37.7699972249182,38.8111509276496,37.6193620731227,85.6288283028945,171.677546370475
"1765",36.2642398638233,38.9235957727198,33.3768260905164,28.859133055293,0
"1766",35.6328417186555,37.4494873785136,44.3351703178569,0,0
"1767",35.208810800437,40.5447771259719,36.8206599357159,36.872157383066,0
"1768",48.899332449081,47.8649075115549,52.3130264029436,81.2019389299265,73.4360526355794
"1769",33.2457892430239,35.629301467417,32.0674777316598,81.9812012328935,81.9205453063459
"1770",40.8043170463105,41.6178099375209,41.7800526148549,76.9222556445086,79.5857598567063
"1771",30.583477330998,31.6882657651769,29.1349791750566,38.2086017121614,0
"1772",44.0349936203306,44.6498942119443,43.1737346419605,65.1927177468554,68.8304204277376
"1773",36.4227033900456,35.5621744484594,33.3382341962338,52.5227303525275,64.4632095291127
"1774",2.80837863581819,1.50764749162487,0,0,0
"1775",32.8361645755805,34.4043076619828,31.6704358780674,0,0
"1776",40.674798703123,42.5749696630063,37.2800827280166,99.3716762790296,99.9327182745068
"1777",32.8647879925005,35.8894172615192,34.2135988535251,56.9708084929145,45.8311749596179
"1778",31.8611333350012,36.261569332996,37.8333847526546,75.7497829104726,72.3918507184119
"1779",34.3281538195296,34.2332760744531,30.6974307803949,85.8291133506417,87.5157058535454
"1780",34.0868510700174,34.0868510700174,36.4586041138064,81.7514825261005,71.1886812004121
"1781",40.4754667636815,42.4118652570456,41.257433722519,0,0
"1782",41.5368856141029,44.1075280345732,41.0203282033568,0,0
"1783",0,0.0990329881950598,0,0,0
"1784",0,0.17672026296414,0,0,0
"1785",36.2474712555316,38.2152829936643,36.5920392615751,0,0
"1786",0,1.84012748340385,0,0,0
"1787",36.8704900639839,37.0286829665567,38.9711722381411,0,30.6572860774369
"1788",33.4549033957017,36.8944171022121,38.2436981827707,69.9653951406725,70.3821176644628
"1789",0,3.35819644838643,0,0,0
"1790",38.1298320052074,41.0981140170765,41.6920070282073,99.5512847370646,89.83306241255
"1791",29.1879525527957,32.1631692257281,32.1631692257281,0,0
"1792",34.0636453803995,35.4141757867874,36.2238728460415,63.1377637799017,61.858339807896
"1793",36.4521140591753,43.2620970231012,41.7924444952827,0,0
"1794",0,3.61961614786976,0,0,0
"1795",36.8829044886256,39.5174016642281,39.6441386157456,0,0
"1796",0,3.59078119174283,0,0,0
"1797",29.8477760494059,32.8152481882197,34.1052527608947,0,0
"1798",45.5906546305967,50.9885451457078,50.4957705051526,75.1935850178546,73.0274740910092
"1799",32.5296255921264,37.0756415897194,35.0681823600223,0,0
"1800",36.7301520694058,35.6100099163132,35.9664897400045,0,0
"1801",42.0820534206998,46.1001079969397,43.9694211880847,0,0
"1802",30.727970441231,30.4897176648216,28.5907615154008,0,0
"1803",35.5361692464276,38.10633612301,36.6394273174849,0,0
"1804",37.8140648586402,40.9311352676099,42.3926793199976,67.1049019253156,73.2400821048803
"1805",0,0,0,0,0
"1806",31.2076665500873,32.8326971882222,27.5386912095027,0,43.1993478748162
"1807",0,0.551983655907818,0,0,0
"1808",33.6566115946377,36.0183837615126,33.2669719494822,82.4366249161423,76.4634837943914
"1809",44.8648074093896,46.0061621419,48.0130285012079,0,0
"1810",0,3.31788933307436,0,0,0
"1811",29.8180936651057,31.7469680664814,29.1988171166619,0,0
"1812",32.289624391399,33.7794619719612,40.3828480576857,0,0
"1813",32.394257192637,34.0007678164169,36.0345020214711,0,0
"1814",36.4961373274953,37.1704657089718,41.8369707860231,81.7199154166365,81.8440638208109
"1815",35.8805490097269,37.5313999573078,36.0268069603309,0,0
"1816",29.1483972352629,34.6077602963496,31.2028037004949,100.463366506336,99.4620830904897
"1817",9.58282329515955,0.385151960338556,0,0,0
"1818",34.000747525027,35.258142920003,36.9541721582863,41.3898715985499,61.1603143363445
"1819",42.7998369448402,43.8683809404945,37.7675765132164,88.1891833346049,84.1082195489368
"1820",42.5873519348744,42.6724071451927,43.8366112502349,0,28.4664161822014
"1821",0,0,0,0,0
"1822",47.3511021554913,49.1034720503126,48.8442458184669,0,0
"1823",40.0914193925918,40.0914193925918,38.5112522504745,0,26.6429639926208
"1824",37.6321464479478,38.3514983477889,38.0819121776263,87.4850477269446,89.3118901447534
"1825",0,0,0,0,0
"1826",31.8013519356462,30.8278570970771,31.023110765765,39.8006134618154,46.1351717518291
"1827",0,3.64664118376365,0,0,0
"1828",0,1.31435797149005,0,0,0
"1829",43.1137335512883,45.8273895915356,46.1698749343881,0,54.6083202689382
"1830",39.6442219529998,42.4110362643637,44.4681274994241,76.9349897776045,62.7873766109985
"1831",41.8615097901892,46.0142185297167,40.4363608964087,95.0122733372725,89.6937807875284
"1832",42.3663559708579,42.3663559708579,42.5814226067141,58.2997116666411,60.9367464337049
"1833",44.1393120804257,44.2444598420389,49.6831483984544,0,0
"1834",35.4427420843691,36.9549629068352,37.4625743262241,0,0
"1835",30.4908838849288,33.6229084036671,31.6684818551779,0,0
"1836",30.4626295532333,31.0980545063072,31.1368520936883,65.8382582968324,52.1214422426192
"1837",38.3421267045433,40.1586427242747,37.4631983539359,0,0
"1838",32.2072813575511,34.5977139788582,33.5552453830613,72.5531331253317,69.172198462836
"1839",39.6349962338223,41.083004854703,41.4567885244491,83.8686325507469,77.247081465284
"1840",0,0.190166089820481,0,0,0
"1841",34.6690853829644,38.4204316127755,39.4411939708877,0,0
"1842",33.8152327962559,35.9757388824995,36.1095753641364,0,21.1303079673666
"1843",32.056250919497,37.8996017724671,34.3125073393522,0,0
"1844",31.6962721746598,33.8593261132551,37.0856256294825,80.3608846203493,75.3306027191469
"1845",38.0792068905522,40.7569221095754,37.4191342656579,73.8914161935713,72.2817635806669
"1846",32.75737664518,33.7411370977602,36.606593784459,0,0
"1847",32.237138156318,33.1552213830487,30.9595654306166,0,0
"1848",46.2738323772618,49.4601300667916,49.3008568388006,0,101.457044380572
"1849",27.7271449542392,31.3272881028431,30.1022347535047,0,0
"1850",29.4934879015565,29.3606427392489,23.5101145184738,0,0
"1851",27.7627585148213,30.3360839687294,30.440661733196,33.4291877514368,41.3225736621622
"1852",0,8.80400519365012,0,0,0
"1853",30.1795436974114,33.8061153774356,33.277706158694,0,0
"1854",48.1272346413736,49.6096785585778,51.1245591451174,0,0
"1855",33.3642417483168,38.1222203086364,34.1597976338125,0,32.0172969352318
"1856",35.5509321678279,37.6222823378987,38.2078262439655,76.7536017295745,96.2506111372089
"1857",0,4.42158466469869,0,0,0
"1858",43.0085207722551,44.879503499941,44.9972578657468,81.0825426120994,70.4648863746302
"1859",0,0,0,0,0
"1860",0,3.85317904864644,0,0,0
"1861",33.0187400528692,38.3417541840543,34.72948881482,82.4503458349696,91.6394788927026
"1862",43.938418448881,45.9022804941047,43.2453026116637,0,0
"1863",29.9604011507423,32.3793663798985,30.9240128140026,0,0
"1864",50.0096749858754,52.9187823054542,53.5969313237031,75.3631490719208,87.8940056114596
"1865",50.2820656314103,53.0391756380278,55.8851149539311,108.069371803507,91.8016245013487
"1866",31.930480527213,34.0226734532698,30.7072794121052,61.920822548077,61.863170065118
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",29.8527786800758,32.2569643219708,30.8074693257038,89.6979450711483,91.6878856178925
"1870",32.8149862129292,34.0455898435622,34.2154000513863,48.1565243476866,57.536378920777
"1871",33.3754192285036,37.0703041591301,37.5892642659341,41.1816556298052,41.0695156871628
"1872",32.6363310942626,33.7223253017145,35.3861481057509,72.7196873953193,72.0319095057158
"1873",39.0530486934759,41.1964072617058,39.5574449602559,84.1881596930058,82.2826999414044
"1874",32.4647190150114,37.5215788737973,38.2943594550965,55.7404361225693,57.5502818751724
"1875",44.0684002319091,50.1333394427471,46.340180043118,95.3746327266405,102.953888770749
"1876",32.5284183282632,37.6727469510206,41.5241804700792,89.1632623553669,91.2488668562325
"1877",34.184666956433,35.8256706482137,37.5093114855976,0,0
"1878",28.7973585504672,30.6819535212936,31.3269709580369,0,17.4238430054619
"1879",36.1179159961004,40.6435378425059,39.9488830489407,66.0742330512737,40.7456003325291
"1880",38.6229879569688,38.1398408819357,32.8736621106996,0,0
"1881",0,3.65796603305883,0,0,0
"1882",28.7957942666325,31.0163182284127,29.158858774831,0,0
"1883",40.2816233283943,41.5092624979734,41.5999044402858,44.0763647885345,0
"1884",0,8.35089756539932,0,0,0
"1885",35.1161189867635,37.3125938888266,41.2770695239555,0,0
"1886",46.0897758463603,50.1899167789865,54.3566748906495,79.4423364510906,87.1533608857036
"1887",36.3643554619084,36.974959062205,37.833236888852,0,0
"1888",0,0.220860919115907,0,0,0
"1889",35.799794557452,41.1893248350813,44.770083080946,0,0
"1890",34.510981169864,36.1811884615283,38.7307740467379,0,0
"1891",31.3406617166216,33.7612370048418,35.8674779661011,0,0
"1892",0,9.49938592085581,0,0,0
"1893",33.5087386571676,35.063714041321,30.9991889065789,75.9315836939197,58.3300657664603
"1894",39.1670469758682,44.2311365776833,44.9240404364156,0,0
"1895",39.7793536185427,43.9056327155736,46.050195446363,0,0
"1896",0,4.47200696783385,0,0,0
"1897",0,8.61239167142342,0,0,0
"1898",0,3.92935833277523,0,0,0
"1899",40.5278639095819,46.5523804519368,43.8789282935018,0,0
"1900",33.2436498275412,33.6845917269217,28.4653051261296,0,0
"1901",26.8693010060275,29.8853798600969,31.3191152631564,0,0
"1902",46.6394047087395,49.4696624419053,51.9138006528681,121.072377087379,124.218120669374
"1903",40.4131936674029,41.6710835405642,39.7105777687745,0,0
"1904",36.9182599996868,38.5396538292503,39.0374515244942,0,0
"1905",31.2789140490781,31.0110018686851,26.9000648712259,64.8048161228755,66.0145029034221
"1906",29.9277337371059,33.3272668375986,30.67162340487,0,29.5000622061568
"1907",38.9551917056884,42.3968914494094,41.4956246700654,0,0
"1908",37.2225098065351,37.4650371159409,34.2427039847304,98.2873792425392,102.780327395293
"1909",38.7559043891552,41.9045160991585,36.5340914437112,0,0
"1910",0,0.731704153849173,0,0,0
"1911",29.3177070749013,29.9418236196142,28.7490067894492,0,0
"1912",28.9035168921842,28.229669495532,29.0607320019831,53.8461510542713,71.7875098981686
"1913",41.9024866971333,43.193505288395,44.559680424944,61.6536915937529,0
"1914",0,0.645846804860933,0,0,0
"1915",32.7335526871875,34.8327669377631,33.811324778407,68.1655389795276,89.3544557112904
"1916",0,10.1868046293025,0,0,0
"1917",40.5341788111584,46.799672743294,41.2112042080836,0,39.573272653129
"1918",31.5637248773758,30.8010740614461,32.8725748594467,80.7478047905325,79.8134943688717
"1919",35.7277831564654,36.0343753562158,34.5017942354896,73.5835570641917,70.9848923808465
"1920",44.820168400819,45.7551119335329,45.0562123003079,0,50.6260567833165
"1921",37.0747797816504,38.0908669423421,37.6905710610033,44.3259505053086,44.3597583199258
"1922",36.7247877169485,40.0690997138715,36.5974741065833,70.3430378633628,73.0525208627071
"1923",28.0889855437691,30.3331416127958,30.6917572927095,32.3604234167765,0
"1924",28.3921159673987,33.7346287735265,32.5016208234658,0,0
"1925",0,0.713703667752859,0,0,0
"1926",0,0,0,0,0
"1927",0,3.95792727088039,0,0,0
"1928",36.2264967556529,36.4275804999675,38.8052353742364,0,32.0020482318892
"1929",31.6159777992326,31.4935852377484,32.7036430563166,45.9242018065883,46.5874052159561
"1930",0,4.62265114228993,0,0,0
"1931",34.5081489967128,37.7598432234329,32.8090649706007,0,0
"1932",32.750373928018,36.6655192008544,37.6007912122961,63.9443198279228,61.1723838971518
"1933",42.526097709615,45.9174981728894,48.9996672942239,0,0
"1934",30.0885011316879,31.5478495265963,30.0885011316879,55.1514649710353,45.8230002180592
"1935",39.8772655072136,42.0321053594091,39.000938258824,0,0
"1936",35.2030917130079,37.8174988433941,35.5514601145569,0,0
"1937",29.496067129118,35.5929165287363,33.0374705851141,0,0
"1938",36.5734897958609,36.4015602456396,45.4074452729007,63.3770004976437,63.9017555766334
"1939",31.0487761451475,31.7586010729059,27.3788317164135,60.1966733753895,68.0858512324548
"1940",48.8432396407565,51.808521343472,48.1930625803686,0,0
"1941",32.3458915950252,33.7981473642938,30.4466689118913,64.2921127133654,66.0670517536023
"1942",48.7750171070502,49.1246501191202,46.0757674604934,0,0
"1943",36.7394688056738,39.2285606003774,34.8439300725189,69.1158521017065,74.5595072086498
"1944",43.5061191048014,42.6767116436746,41.1553868189636,65.2815320073008,64.9710407953881
"1945",55.4586830305655,58.4436822920446,56.99627915354,140.400167144849,147.873804979179
"1946",35.777458752836,39.4122511625621,36.8657692638951,0,0
"1947",50.5604687855642,54.7366524859497,51.334828499218,0,0
"1948",39.4336614612994,38.7849608604927,39.8923615847202,72.2406178188819,77.6546330814688
"1949",0,0,0,0,0
"1950",35.0121032390558,38.2698257552993,36.6670041156965,0,36.4470135243456
"1951",0,1.63172953514349,0,0,0
"1952",34.0169667528339,35.2452908972407,30.6020636525682,73.1252571051414,88.0990269887916
"1953",31.5752049617733,32.1969643730151,31.5070513805963,0,0
"1954",0,0,0,0,0
"1955",36.5974203042163,41.8981951487234,36.5974203042163,0,0
"1956",0,0,0,0,0
"1957",30.2032217098584,34.8268967180175,34.5439514633906,79.417909025357,67.497175413502
"1958",35.7472788499843,38.6416023862958,39.6876576668548,86.3898032315181,68.9222860154718
"1959",34.6869922101214,38.4541610501774,39.7933058622009,68.4725650967261,78.808008467828
"1960",43.8185344364453,46.0310084921635,46.0310084921635,0,41.7948626654998
"1961",35.1614442677476,35.5828518300338,35.6942752928938,0,0
"1962",33.4302131035499,34.671282474066,35.2462626188205,69.1159771425762,81.2413341414704
"1963",29.3720906661096,31.166093199427,34.1342392494037,0,0
"1964",28.3357046547745,28.6716168027153,31.1811063039758,0,16.2710058620639
"1965",36.8835364678295,40.0841993317884,35.3490415318642,0,0
"1966",38.4252655341724,44.4955512373022,42.3854675296165,104.419675043379,93.4705678971313
"1967",52.006696410765,55.2238284532414,52.5912222862172,0,0
"1968",43.595617304537,45.4154657016826,45.1050304507377,0,0
"1969",0,0,0,0,0
"1970",37.768589018458,37.3087616498887,43.7941713665066,37.4864142980327,0
"1971",32.6335238200582,32.7822990625681,36.0399467880634,0,0
"1972",53.5263707371189,55.9077063292645,52.7356334475263,0,0
"1973",36.1418119312472,37.5108024774153,37.8684623239615,66.819066502162,71.0514540257739
"1974",39.9884457801883,42.2790782608788,41.0986553937671,0,0
"1975",45.1497360183484,45.5177123283465,45.2938352531826,0,0
"1976",0,3.81773170762391,0,0,0
"1977",26.930178950753,27.1655680886266,27.7974995010828,69.2161444631294,76.6630684858748
"1978",31.6521421378124,33.9804111599168,35.0401838597958,68.4525152406314,47.9180060804625
"1979",25.8233293382463,27.7129809639122,23.0267841155194,79.4961309283333,66.7001697025649
"1980",32.0687496116631,34.0642037301413,37.8564571763552,97.3949928943091,113.758127111002
"1981",34.2585528400235,38.4023346403654,37.8273284600051,0,0
"1982",31.8714333831842,35.518413244799,37.3885544469283,68.7837323530712,65.1270711954387
"1983",0,0,0,0,0
"1984",33.8960421441643,35.1877834039275,34.9774472671534,82.3842054989398,85.1810144578774
"1985",30.4601245814687,32.7391820585524,31.5339239974586,0,0
"1986",33.4014201390684,32.3297743353964,33.7379712935056,0,0
"1987",31.2527564556921,33.6857060335795,37.7316818263515,0,0
"1988",32.3948837318313,0,18.9379456885899,0,0
"1989",36.3251868378507,38.562033590151,35.2733592451617,0,0
"1990",30.7635845189947,33.2463434562844,32.5320131517799,59.1440446835107,74.7084040208828
"1991",35.0179587153637,37.3994785355576,37.4759947180618,33.1910661395739,0
"1992",33.0014592194393,36.9882058741491,39.3831791580431,0,0
"1993",38.6789637825359,41.6513934230194,41.1078019682365,72.7522696513969,116.499097082691
"1994",32.5113966529298,36.6962751077551,36.0265342239462,67.8469307326809,76.7502262439973
"1995",39.35844038081,41.1650973851332,43.2988701316534,0,0
"1996",0,0.83102796237008,0,0,0
"1997",56.6508505795554,59.3693219759252,59.1894939016011,97.2717131593659,114.517189761364
"1998",0,1.03613436794927,0,0,0
"1999",29.6679467007383,32.1714890533832,30.528633242425,0,0
"2000",0,0,0,0,0
"2001",32.3983242362399,32.7610475963309,32.1973149607604,0,0
"2002",31.6952875007469,38.3113086772922,39.8685595950899,75.6655711918584,64.6485535682712
"2003",40.835653312737,45.3903895088481,44.4649950688998,0,0
"2004",31.6988595520165,32.7275685055576,31.0076284366,0,0
"2005",30.801012484574,35.0452075278137,35.044882263032,70.6195923646194,56.492875214666
"2006",33.1386023512927,35.0098700217392,33.9369365061557,0,0
"2007",29.1887394530398,29.5496301781898,35.5191855141499,0,0
"2008",36.1320818833115,39.3492244173862,40.9863818922447,83.5077067959246,83.5735408043325
"2009",41.4306637414636,42.7057348911582,45.9380583803837,68.9887168402544,81.645263380493
"2010",36.8559554653826,41.3664262301294,42.672937259471,0,0
"2011",30.8369703225587,33.7232546319871,30.8369703225587,62.7738029051484,62.8686870408043
"2012",0,3.4930198026241,0,0,0
"2013",32.153398182576,36.7683468572255,33.0893739937563,54.3144418625367,55.0552245804839
"2014",41.2451821259715,41.7596676983002,44.9600848199749,55.3666051740312,0
"2015",35.5642354990181,41.4903039256835,44.4490131770235,0,0
"2016",0,0,0,0,0
"2017",33.7070979445679,33.9361495183747,33.379080450712,65.4175319887,60.2606844227199
"2018",39.8246088739228,44.0453159157406,39.4881524914217,0,0
"2019",40.4130728171569,45.4263613740338,45.8821372830482,0,0
"2020",43.6517816447368,43.013870651555,43.7576911344517,0,0
"2021",42.5280696980657,42.3192891133484,42.5442192632439,0,0
"2022",31.0580170713816,32.2030782781913,36.6418364978818,0,0
"2023",44.396870436568,49.6511520690089,49.5457955833309,76.6463232683162,69.8073947651236
"2024",39.2024906235576,41.6244794879816,41.8708536693891,60.0995947145075,53.8969618410779
"2025",32.5544259671029,37.5749073261462,36.81529778642,0,0
"2026",34.3460790324503,36.3686935048179,33.0328987397853,0,0
"2027",42.1736937817068,41.5248915312819,42.1403867681124,0,0
"2028",0,1.58176118022216,0,0,0
"2029",0,1.15224431800947,0,0,0
"2030",44.6495084476619,42.6237491226607,44.4220535920433,94.1655420082648,63.7254505092442
"2031",0,0.684898685892944,0,0,0
"2032",31.5934038523757,34.2131786454035,34.57902020627,0,0
"2033",38.6071755581878,42.5695557320803,39.9443252581983,0,0
"2034",34.0457416890366,36.1345175110088,35.9390257121302,0,0
"2035",38.0441995527431,40.4166163142025,41.2981261231787,0,0
"2036",45.6820008898365,47.5583101914653,50.0399134432148,0,0
"2037",27.7799066627155,32.3971069795812,30.3865400214233,59.4335758073483,56.3389699772221
"2038",0,0,0,0,0
"2039",47.3000480289579,51.3490724776976,46.0386451933127,91.5351179912583,82.5390410099518
"2040",41.2177523998468,41.6999349169963,39.2367153553506,0,0
"2041",49.5862310390067,52.1775502001733,47.6279664887429,44.5998725796477,39.5175185116239
"2042",42.3012479076126,44.1946538567961,43.2400276573959,0,0
"2043",33.504859830735,35.5117671824018,41.5411235466854,58.8967216183308,56.8948845403898
"2044",0,4.39043178237191,0,0,0
"2045",37.4850864041736,37.4850864041736,37.5686858059709,0,0
"2046",37.0013294153345,42.614555962521,41.7509935335391,0,0
"2047",0,6.51655179784333,0,0,0
"2048",0,29.4394964138145,0,0,0
"2049",32.4798288487537,33.764716103473,32.3775922371414,92.4093091300514,93.3943363683267
"2050",38.9528136533808,41.9119458972077,36.2353020712979,50.9955005311046,39.3870316445039
"2051",41.9125803837728,47.4019064661401,48.5959822699457,83.9620012998476,93.725825225695
"2052",32.4680778093032,34.7292287249775,33.0706559921415,63.4056371272632,55.3782882766456
"2053",43.2678378426653,42.2838023933414,44.919928495631,67.1076961199592,67.8729491423126
"2054",46.2712941511418,48.8049018839103,43.707830870951,75.8752629008304,66.863182063212
"2055",41.0987133584579,41.3091441803274,51.4844508106849,0,0
"2056",0,1.38972629531901,0,0,0
"2057",42.1843286504107,42.947443296491,40.9750328977124,79.8461188932673,77.9324135332159
"2058",46.7771181252506,50.964100123264,45.4758369166271,69.9240203659822,71.2401770350397
"2059",30.4246997940623,35.5845789720111,33.2354110444976,38.6994913497681,34.7890566588422
"2060",0,3.93059481853557,0,0,0
"2061",38.6335478958302,42.1085798176716,38.4329804576081,0,0
"2062",33.549460297201,38.532989081271,38.7984583924332,57.697665152078,62.982237079569
"2063",49.4545278928275,52.5259729560422,49.4545278928275,0,0
"2064",31.8332479207995,34.4512432146983,34.147195920035,0,0
