"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"2326",8.0079734693154,0,22.6372195865509,0,0
"2327",1.59786592707281,0,0,0,0
"2328",191.889696605918,188.401564662719,156.674878544335,0,0
"2329",185.011975423907,192.466755677769,180.825087834784,0,0
"2330",0,0,0,0,0
"2331",226.91477789191,258.977806931197,154.779212926059,101.623962007584,0
"2332",0,0,0,0,0
"2333",158.709203896913,152.22055317402,151.04782649197,0,0
"2334",185.086271992615,166.309156593271,198.507119986437,0,0
"2335",48.1721814863374,5.55857301207739,0,0,0
"2336",0,6.81376450729763,0,0,0
"2337",17.7084985028097,10.2180154489015,0,0,0
"2338",145.609780046525,156.051879602028,137.882742265591,0,0
"2339",0,0,0,0,0
"2340",169.917814594546,176.617621363726,175.919680191233,0,0
"2341",160.360034402011,166.532079107742,120.71313162626,0,0
"2342",191.923098554436,167.788025107239,163.441276357408,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",154.657489055329,149.046763414108,143.581623226165,0,0
"2346",133.475175047086,135.032753979635,110.500172183851,0,0
"2347",234.233014082457,222.296263567866,205.429112393119,0,0
"2348",0,0,0,0,0
"2349",209.497072362598,206.252196482806,209.816327049302,0,0
"2350",15.9604622024892,0,0,0,0
"2351",0,0,0,0,0
"2352",167.431975815233,162.971498434613,160.877218963444,0,0
"2353",210.721147054046,216.58532974197,215.201168948596,0,0
"2354",188.539636333784,177.902903290754,207.309245197959,0,0
"2355",271.098356627772,226.561584914073,208.675931383011,80.5322488024648,0
"2356",106.306170230557,87.066186034642,54.8256730570297,0,0
"2357",34.5760495760002,11.5160765043769,0,0,0
"2358",0,0,0,0,0
"2359",175.146075171138,180.358876409454,167.48920389667,0,0
"2360",20.9056403557205,1.57754314609514,0,0,0
"2361",0,3.18089099677378,3.90308963807325,0,0
"2362",28.3348830324095,33.7345388773342,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",5.48061268360793,3.709377699402,0,0,0
"2366",211.435419585912,212.306131992513,208.701365278468,0,0
"2367",232.968093579552,220.247377844099,157.066853022106,0,0
"2368",16.3810965182686,0,0,0,0
"2369",31.1920533020888,30.4061777349766,26.2917398075974,0,0
"2370",179.76886413959,187.156894187272,171.988431228772,0,0
"2371",16.4973427403888,0,0,0,0
"2372",154.026950239688,140.166693155368,156.611496710958,0,0
"2373",136.026497727866,149.054293801972,126.696551975525,0,0
"2374",0,0,0,0,0
"2375",145.119508265931,147.616005917569,129.487816319143,0,0
"2376",0,0,0,0,0
"2377",0,0,0,0,0
"2378",240.403235048849,245.629992286492,244.831140784968,0,115.961999784656
"2379",180.72902517679,184.055759149141,152.385432644405,0,0
"2380",279.803897358257,262.086121777237,252.693712375681,0,0
"2381",0,0,0,0,0
"2382",207.071158067955,201.879415246129,209.761152770801,0,0
"2383",206.25933083906,229.343887884802,169.125843946813,0,0
"2384",0,0,0,0,0
"2385",191.049761047413,180.817521929166,194.058465618577,0,0
"2386",219.894192160689,234.45905378794,208.962006411951,0,0
"2387",259.004659015381,256.283221171034,238.941468270449,0,0
"2388",0,5.83832005273438,0,0,0
"2389",0,0,0,0,0
"2390",133.863406154437,144.494742309258,122.989713054268,0,0
"2391",168.421106831884,165.91016621648,132.576271608583,0,71.5258587593371
"2392",19.6706152456419,14.3555738769023,15.0965139642745,0,0
"2393",0,0,0,0,0
"2394",183.565523161415,163.832789205405,148.945197105872,0,0
"2395",0,0,0,0,0
"2396",155.425429278997,165.938528022442,128.442855152359,0,0
"2397",14.2417018613614,11.3414570182188,0,0,0
"2398",0,0,0,0,0
"2399",210.654063059342,218.97955362456,209.169890748933,0,0
"2400",0,0,0,0,0
"2401",0,0,0,0,0
"2402",24.4269086183751,18.2732156328775,0,0,0
"2403",0,0,0,0,0
"2404",231.462235762877,250.253067047877,251.857891706796,0,0
"2405",0,0,0,0,0
"2406",4.64643447305759,3.37282819537424,0,0,0
"2407",161.406303063579,154.230463972252,162.297740828367,0,0
"2408",9.62973346290726,19.3546745231586,0,0,0
"2409",13.4062851051923,0,0,0,0
"2410",0,0,0,0,0
"2411",0,0,0,0,0
"2412",172.34745529578,173.089595999782,161.689620157095,0,0
"2413",11.2666413506019,0,0,0,0
"2414",138.465519782096,150.831791358365,125.188486227512,0,0
"2415",0,0,0,0,0
"2416",160.24256004725,156.610813827168,145.892932675934,0,0
"2417",175.315919864461,170.900370407763,141.853894112662,0,0
"2418",158.343343763598,154.766019532955,137.112412808434,0,57.7109232011131
"2419",160.144763498691,170.385570993332,164.054295078359,0,0
"2420",11.7138038276412,7.95466817685465,0,0,0
"2421",134.026922189011,136.271680937289,111.172089505602,0,0
"2422",0,56.9208680052568,0,0,0
"2423",157.718356951382,167.443229081762,120.533234503382,0,0
"2424",9.99197332976528,0,6.93720187421157,0,0
"2425",197.992767393732,201.04902928969,193.6066434348,0,0
"2426",0,0,0,0,0
"2427",0,0,0,0,0
"2428",164.021263049488,162.535020907756,146.10659208942,0,109.567322571524
"2429",13.5808192276667,0,0,0,0
"2430",221.82412933421,216.750844117401,155.234826978402,61.2581855452648,0
"2431",28.3320300810511,39.4635826784773,24.728574590809,0,0
"2432",165.878565641813,161.66303933193,135.953996087218,0,0
"2433",0,0,0,0,0
"2434",0,0,0,0,0
"2435",0,0,0,0,0
"2436",0,0,0,0,0
"2437",206.518175398148,214.099952219221,168.283473580154,0,0
"2438",0,0,0,0,0
"2439",130.093577528719,132.22501914112,110.751246677264,0,44.0253996716107
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",0,0,0,0,0
"2443",147.521069868548,140.087923807641,136.771236713475,0,0
"2444",0,0,0,0,0
"2445",10.8090137683578,0,0,0,0
"2446",157.546370184974,158.911276931402,147.511282800462,0,100.212648528973
"2447",197.616491009688,195.890491631153,156.43064754056,0,0
"2448",6.29183769831543,0,0,0,0
"2449",146.669076927318,159.02856352834,136.932932931643,0,0
"2450",236.493769787001,245.930465536513,197.786106606025,0,91.1734066027498
"2451",207.053746256233,210.584781629799,196.607114069774,0,0
"2452",9.78992308716822,0,0,0,0
"2453",0,0,0,0,0
"2454",173.92929945803,176.525542335458,164.42742694123,0,0
"2455",0,0,0,0,0
"2456",0,4.95984484174479,0,0,0
"2457",0,0,0,0,0
"2458",189.615854389068,207.109299619349,169.06762006158,0,0
"2459",209.545527357407,187.563484663601,195.313242268286,0,0
"2460",158.834711249811,175.722399196876,162.070984868523,0,38.7984301707753
"2461",232.298265589508,226.942453558502,207.830123447431,0,0
"2462",0,0,0,0,0
"2463",213.125712224844,250.608810672371,190.869768631871,0,0
"2464",1.08825484376643,0,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",37.2048318992867,18.4976277838905,15.0080073802603,0,0
"2468",5.94978673678607,11.2179602470118,0,0,0
"2469",211.716217129798,206.519133636002,156.697675812241,0,0
"2470",165.483537688771,178.870625768302,150.956218697097,0,0
"2471",0,0,0,0,0
"2472",0,0,0,0,0
"2473",179.308986130328,145.245881234881,148.626823921453,0,0
"2474",0,0,0,0,0
"2475",3.94551351843278,0,0,0,0
"2476",0,0,0,0,0
"2477",159.829528876611,164.31595054542,153.699033310387,0,0
"2478",0,0,0,0,0
"2479",0,0,14.7958498748435,0,0
"2480",258.014298648717,256.477092663712,243.325818169415,0,184.184645488385
"2481",207.760994940539,201.123868373617,191.068172315081,0,0
"2482",16.9231682090153,13.5386993388213,0,0,0
"2483",145.467028187507,155.97899092305,161.849671175707,0,0
"2484",158.359844103922,159.006556324114,150.154195110667,0,0
"2485",159.772383370725,152.408480193525,148.20743227808,0,0
"2486",10.2256720826841,16.2361414712748,0,0,0
"2487",132.970561059656,147.604136609591,106.899050200209,0,0
"2488",4.24764778632552,5.8494909841549,0,0,0
"2489",194.077740111583,200.418267625652,185.034264534702,0,0
"2490",0,0,0,0,0
"2491",218.45463818956,215.214568443277,218.166752424976,0,0
"2492",215.586201955984,210.77073221305,183.66330892708,0,0
"2493",288.528966734738,280.220067671667,211.322328985673,0,0
"2494",153.978767233413,167.710466909764,146.199571718711,0,0
"2495",224.682004303299,237.244178609436,208.776275827769,0,0
"2496",0,2.97925540168526,0,0,0
"2497",4.73969659795418,0,0,0,0
"2498",136.875158130376,143.810814611954,123.041779572264,58.7161790047308,0
"2499",0,0,3.84299728686425,0,0
"2500",34.1938034400147,0,0,0,0
