"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2289",83.9599502825063,82.1023969737701,136.143205739834,0,0
"2290",0,0,0,0,0
"2291",118.43540716842,82.7563252695682,137.615444975491,0,113.427853489844
"2292",98.4767322051973,90.9092201604874,107.737395157849,0,0
"2293",66.5551077314708,96.4003742391504,59.7082696564366,0,0
"2294",66.5317984273769,63.155017571379,51.3390114482265,0,0
"2295",98.3866795329281,86.7957824965445,80.7955390278524,0,0
"2296",60.331789154843,51.6497738595767,71.2767545949852,0,87.5509819640129
"2297",0,0,0,0,0
"2298",111.315829379261,126.624699370129,105.1686960135,0,0
"2299",98.5835506140659,123.229547321693,118.143017968908,0,0
"2300",101.302024755399,92.7534249659552,92.1300405170881,0,0
"2301",80.8845068047984,96.2379003374975,44.4779139450118,0,0
"2302",0,0,0,0,0
"2303",70.5685175832755,88.0222725266861,87.6745689923152,0,0
"2304",64.4719750052442,75.0061461904348,63.8903781204725,86.5291251227422,0
"2305",38.239474565601,51.6988075777248,41.4439253770509,0,0
"2306",1.58975703468246,0,0,0,0
"2307",131.242578225468,129.276258531855,119.725526798088,0,0
"2308",82.351317469925,84.5902314499152,55.7157684830516,0,0
"2309",80.181830024173,87.5925120667075,87.0455310905692,0,87.244831871931
"2310",65.1267903571526,83.5217451020367,59.713204877457,0,0
"2311",62.0311696681808,64.3643012961677,57.6260332839155,0,0
"2312",90.8671291933921,110.902051734083,88.3197857599224,0,0
"2313",0,0,0,0,0
"2314",0,0,0,0,0
"2315",19.192660956767,0,0,0,0
"2316",61.9732070847696,64.3627876217917,66.4035628721227,0,0
"2317",99.1730553086674,110.733335000849,94.6405867815319,0,0
"2318",0,0,0,0,0
"2319",2.40194309232948,5.43228129493683,0,0,0
"2320",69.3779537361103,84.184299048726,89.0303823677874,112.799871587228,116.680177060807
"2321",0,0,0,0,0
"2322",12.5844043339095,0,0,0,0
"2323",0,0,0,0,0
"2324",99.7821411980818,95.8627931555728,95.5467189593389,0,0
"2325",71.2054136249187,73.3665841560379,66.9451920450688,0,0
"2326",8.0079734693154,0,22.6372195865509,0,0
"2327",1.59786592707281,0,0,0,0
"2328",83.5911781034398,70.8482703936262,70.2623689289013,0,0
"2329",89.2351934641305,113.723698253667,102.580314170637,0,0
"2330",0,0,0,0,0
"2331",99.1045998946944,74.20359501517,109.471277419434,101.623962007584,0
"2332",0,0,0,0,0
"2333",58.6602452028559,51.1736562633667,53.6729666569517,0,0
"2334",90.5714045475724,83.3649531626408,64.8699637582292,0,0
"2335",1.56440642801429,0,0,0,0
"2336",0,0,0,0,0
"2337",6.1577570648684,5.30391875440561,0,0,0
"2338",71.7185580899849,66.6398000213543,78.0721808281691,0,0
"2339",0,0,0,0,0
"2340",74.8210644397889,89.0388778306241,69.5741860933176,0,0
"2341",86.6742927672739,87.0584107126115,82.899728801391,0,0
"2342",80.4588717824073,77.5794366770828,51.9865014736329,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",77.0348802095441,62.9614507274721,58.6438804788433,0,0
"2346",65.5211113764561,67.8611123324411,66.6351027550729,0,0
"2347",141.29996415453,129.635282179049,137.959076940666,0,0
"2348",0,0,0,0,0
"2349",113.999767877675,107.671786831466,79.8521353052564,0,0
"2350",15.9604622024892,0,0,0,0
"2351",0,0,0,0,0
"2352",85.3328260002561,75.4807324797956,74.2607569399591,0,0
"2353",102.78649429317,123.394676970903,71.6192210706868,0,0
"2354",87.3569541710925,77.7720304104555,64.3420184379162,0,0
"2355",149.455214331355,150.674317584615,157.852644412122,80.5322488024648,0
"2356",32.74663753445,65.2104715386984,25.7290219057648,0,0
"2357",7.5256308955442,0,0,0,0
"2358",0,0,0,0,0
"2359",83.5338080963365,64.0895072818167,70.4621516343881,0,0
"2360",14.0621625480133,0,0,0,0
"2361",0,0,3.90308963807325,0,0
"2362",1.09934322008198,6.8953147916135,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",5.48061268360793,0,0,0,0
"2366",105.629690338662,120.128841253677,122.627276485908,0,0
"2367",88.0495422672876,85.3014297598781,74.8407747593472,0,0
"2368",16.3810965182686,0,0,0,0
"2369",22.0444061972391,0,26.2917398075974,0,0
"2370",76.4154341806696,87.4022291404454,103.985728469515,0,0
"2371",16.4973427403888,0,0,0,0
"2372",70.2826036259325,71.2243321170739,90.2336985425748,0,0
"2373",73.5780502128472,79.7976977785307,82.262913686379,0,0
"2374",0,0,0,0,0
"2375",65.6441229595583,71.0975673588462,60.652005022016,0,0
"2376",0,0,0,0,0
"2377",0,0,0,0,0
"2378",138.366806734156,142.38994040301,140.687741328545,0,115.961999784656
"2379",80.0228524327935,85.2245304918958,87.6780762529996,0,0
"2380",103.12492237213,113.404685386798,109.354727676796,0,0
"2381",0,0,0,0,0
"2382",87.8871706602006,89.1020336187139,71.1472051569747,0,0
"2383",113.850431408777,103.470066496013,111.019494292284,0,0
"2384",0,0,0,0,0
"2385",100.445852079459,110.058635350276,96.9947003319542,0,0
"2386",135.660371520281,135.800812769942,146.381099137176,0,0
"2387",118.053939637789,145.787581060473,105.14742081469,0,0
"2388",0,0,0,0,0
"2389",0,0,0,0,0
"2390",59.651587864345,67.7416946847528,82.8157850403617,0,0
"2391",71.5766069647834,71.030249225439,50.8429362113378,0,71.5258587593371
"2392",9.94817964452283,0,15.0965139642745,0,0
"2393",0,0,0,0,0
"2394",73.0098583810243,81.25656011002,74.8324231247337,0,0
"2395",0,0,0,0,0
"2396",89.6507790923205,79.7267744599708,83.517492168162,0,0
"2397",5.18570068684122,0,0,0,0
"2398",0,0,0,0,0
"2399",131.597760713369,137.464405882173,134.000191623096,0,0
"2400",0,0,0,0,0
"2401",0,0,0,0,0
"2402",24.4269086183751,0,0,0,0
"2403",0,0,0,0,0
"2404",81.5608388596986,77.6027181899533,50.8883818193403,0,0
"2405",0,0,0,0,0
"2406",4.64643447305759,3.37282819537424,0,0,0
"2407",79.010872832438,83.1760617458788,70.141309472085,0,0
"2408",5.69942399010842,0,0,0,0
"2409",13.4062851051923,0,0,0,0
"2410",0,0,0,0,0
"2411",0,0,0,0,0
"2412",86.996269645164,84.5836900993184,80.0308006319949,0,0
"2413",11.2666413506019,0,0,0,0
"2414",82.4141109032056,87.257088045755,90.1121441454702,0,0
"2415",0,0,0,0,0
"2416",83.8453375590903,88.4678029230693,62.546588680519,0,0
"2417",81.6040691491852,78.3342014742785,80.5209889340386,0,0
"2418",74.261786154513,65.6450467366783,58.4072609806024,0,57.7109232011131
"2419",63.4468726217275,63.9676821278949,70.9414238579553,0,0
"2420",5.7153695652742,0,0,0,0
"2421",52.7781746449492,46.1349830652264,30.8574884223942,0,0
"2422",0,0,0,0,0
"2423",65.3597406381788,62.1480902406809,67.0887952507929,0,0
"2424",9.99197332976528,0,6.93720187421157,0,0
"2425",71.6184379904982,72.2126762128791,64.9587610799178,0,0
"2426",0,0,0,0,0
"2427",0,0,0,0,0
"2428",75.7246558386027,79.5776300503993,79.1580020555422,0,109.567322571524
"2429",13.5808192276667,0,0,0,0
"2430",107.424894624954,109.205777426216,110.224011743897,61.2581855452648,0
"2431",4.82201110278438,0,0.544420974731276,0,0
"2432",76.5622010914255,71.1806694097447,77.3834629532572,0,0
"2433",0,0,0,0,0
"2434",0,0,0,0,0
"2435",0,0,0,0,0
"2436",0,0,0,0,0
"2437",82.3565612321866,74.242915044818,104.007982844651,0,0
"2438",0,0,0,0,0
"2439",45.3534800884419,49.9407119305002,53.3712562523472,0,43.1428170208096
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",0,0,0,0,0
"2443",70.3894364154637,64.8247344630228,78.8139563007536,0,0
"2444",0,0,0,0,0
"2445",10.8090137683578,0,0,0,0
"2446",56.5882737814097,56.1301565545221,77.3327452088093,0,100.212648528973
"2447",86.2099258156988,100.318940923464,68.5354238939711,0,0
"2448",6.29183769831543,0,0,0,0
"2449",58.7325811726166,67.0240966655186,58.1307833152784,0,0
"2450",86.5172547036554,101.503058853646,101.999865343052,0,91.1734066027498
"2451",81.1440803067864,98.1352734260731,68.0693776392876,0,0
"2452",3.39269290347608,0,0,0,0
"2453",0,0,0,0,0
"2454",77.5820222965725,97.1044599691159,90.0651723065885,0,0
"2455",0,0,0,0,0
"2456",0,0,0,0,0
"2457",0,0,0,0,0
"2458",62.9189850134244,87.4999573504101,39.1824150626322,0,0
"2459",120.711934659164,111.943317392585,119.119779984679,0,0
"2460",68.0699959402376,77.7429474410141,81.5106728746244,0,38.7984301707753
"2461",107.686437135239,106.134820060779,115.081867575825,0,0
"2462",0,0,0,0,0
"2463",92.6050584718471,110.445599714662,71.6659164113154,0,0
"2464",1.08825484376643,0,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",32.4956133531566,0,15.0080073802603,0,0
"2468",0.328380886696416,0,0,0,0
"2469",99.3826644417643,110.329304520433,84.0925262408654,0,0
"2470",66.016570986263,76.8990134708083,87.0770917662684,0,0
"2471",0,0,0,0,0
"2472",0,0,0,0,0
"2473",62.4935550844004,66.567277937983,53.385354597068,0,0
"2474",0,0,0,0,0
"2475",3.94551351843278,0,0,0,0
"2476",0,0,0,0,0
"2477",63.6610834027508,67.0555557545372,85.6302565037101,0,0
"2478",0,0,0,0,0
"2479",0,0,9.76250297230828,0,0
"2480",94.1987187335168,117.532499822295,104.021781115111,0,184.184645488385
"2481",136.383623770633,151.503105620854,132.451316034351,0,0
"2482",16.9231682090153,0,0,0,0
"2483",65.5221171651032,65.5178678309862,75.553842937842,0,0
"2484",56.7728616464453,61.5767930684077,67.9624683209399,0,0
"2485",75.0430944484629,80.8921002813615,74.7679819223567,0,0
"2486",4.18575016855555,0,0,0,0
"2487",60.8731001689601,81.9276178472221,71.0963694195437,0,0
"2488",4.24764778632552,0,0,0,0
"2489",90.6168074541886,106.107505348274,96.2133541297083,0,0
"2490",0,0,0,0,0
"2491",80.8482156905548,89.6601574450881,85.453859925959,0,0
"2492",105.483617416999,108.257493668897,110.989198829458,0,0
"2493",98.6385689154908,88.0131374685241,89.8550297614711,0,0
"2494",82.5610470975634,86.4563234178253,89.7477771659576,0,0
"2495",123.470871530428,119.487240205318,110.416639461246,0,0
"2496",0,0,0,0,0
"2497",4.73969659795418,0,0,0,0
"2498",53.3280273587823,57.9680598380168,41.7051999855583,58.7161790047308,0
"2499",0,0,3.84299728686425,0,0
"2500",15.8801463370106,0,0,0,0
