"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1678",26.767252370889,27.5410922757064,31.7006434154312,0,0
"1679",41.7764838176727,39.808152592138,37.589143867313,0,0
"1680",29.2579519102273,30.8653788083757,29.2579519102273,22.846729255271,39.3009005399827
"1681",0,0,0,0,0
"1682",28.017711568362,30.0614496722166,28.8415544617294,61.1884060855183,54.6787456154863
"1683",36.3299089350852,36.0236452326103,36.3299089350852,0,0
"1684",34.020367548936,34.5864988191296,30.8256904092386,0,0
"1685",45.8875198797623,46.2826788018812,41.5334415175816,0,0
"1686",37.0047882607027,38.658491058626,35.3643039940918,0,0
"1687",30.0359793178597,33.0447862909302,31.5673156527244,0,30.1071370369142
"1688",26.9537759341952,26.9537759341952,26.0784265778469,0,0
"1689",23.4963466654839,24.4673588762925,28.3058783350155,0,0
"1690",37.905239591601,40.90863396472,38.8831400922632,0,0
"1691",42.2864618129613,45.7261371361435,44.7311520435301,85.719480086172,77.8495239200232
"1692",35.6959123302035,35.6608908037561,34.7222817109542,0,0
"1693",35.5449428036741,35.2376327873146,34.8214666424963,55.2200003582084,83.2681641819977
"1694",32.6555441935971,33.6776688296714,31.0759109007596,0,0
"1695",4.68285575594627,0,0,0,0
"1696",39.9852835935879,39.6971334026827,38.8727956484729,0,0
"1697",41.6026931389663,43.5447831160082,43.423725355225,0,44.7936110646978
"1698",31.0671033968151,33.4860470704951,34.1102566038344,0,70.0170361168201
"1699",0,0,0,0,0
"1700",22.8020565155127,23.4406668455595,24.9102502494589,62.411081929985,54.7814590289286
"1701",40.3204525638045,40.8135939890608,38.2813430121544,49.5523320031624,0
"1702",29.5002646134872,32.1497845942357,30.6052513297421,84.9410959498475,64.6535937321312
"1703",0,0,0,0,0
"1704",42.6400252266489,43.5146969842764,42.0321427363318,80.1703821675307,92.4654412115544
"1705",29.8539108506823,31.7955920334927,29.6859498093778,68.0065471605605,66.0073829900647
"1706",38.1509259791303,37.3964913727146,34.1494891533549,70.5105511472506,68.9156173787329
"1707",0,0,0,0,0
"1708",0,0,0,0,0
"1709",36.1476021573996,36.4837654211202,32.6844288151634,54.343359961977,52.6620618384896
"1710",32.5480340717157,35.2064497474164,31.2329908851413,0,36.3326041302232
"1711",26.4038072418978,27.6250755514034,30.0154995482158,0,0
"1712",26.0376477439225,26.0376477439225,25.2430077160389,0,0
"1713",29.1525175387652,31.023431013352,27.3918889110255,0,0
"1714",21.6506690107768,22.3314684858264,22.6196040110458,0,0
"1715",23.633301139282,23.4985289134337,25.2671268799053,64.6416259122326,62.9581525884517
"1716",22.4667489221917,23.9640768307643,22.980107820701,0,0
"1717",30.0995636972546,29.1507967533724,30.8163529946058,0,25.8290000417458
"1718",25.3382208736708,27.9482005477414,30.7184647484205,0,0
"1719",27.3496063588789,30.2183372102536,25.6844251928569,0,0
"1720",25.8578582717809,26.9958227655442,27.9759579123518,61.0564340215798,64.1848446782973
"1721",40.0672167369542,43.1802065410415,42.1638221802218,75.3130041538779,68.439509334773
"1722",33.1237716269264,35.6201655879171,34.0684170905387,0,0
"1723",0,0,0,0,0
"1724",26.2847220281996,29.3923746355574,33.5974200880089,55.0330517365633,66.7618922167699
"1725",43.8273381402222,43.0571307074816,43.8696348300734,90.3295789488558,82.842004401159
"1726",23.4967936371999,25.8068047255168,28.1964432151385,47.1723038322062,60.7233492811451
"1727",24.5319172563262,23.5492022590847,26.0318974255825,0,0
"1728",40.3022743571211,38.0758371896345,36.9670542839587,60.0938570516994,54.4272510285907
"1729",27.9538916168543,29.7319799932012,31.5894051155432,71.6640486029153,73.550199052276
"1730",35.183024338346,37.577856018592,33.7235508466441,0,0
"1731",30.0504692141289,33.1112203721492,30.1519171517484,61.8371431149595,50.4593322810584
"1732",28.453111231176,26.7721790932722,25.2920752653903,38.4379462989414,33.6296670151219
"1733",8.36020192279738,0,0,0,0
"1734",37.2757593748744,35.0388634458197,41.313270871321,65.4572067235029,68.0575823340109
"1735",27.5657365677292,28.9549652237046,28.7944130197709,52.6515387222955,54.6763051777186
"1736",30.2467187325984,30.9193465639913,22.4335983575838,0,0
"1737",31.0350128391753,32.04775337567,29.2678578073355,0,0
"1738",38.429154028254,42.6473106332341,39.2893569942665,0,0
"1739",27.0062980759521,30.283143112943,28.1702563265738,0,0
"1740",26.4438829645628,26.0975415116106,25.7442522133795,0,28.8340582543557
"1741",0,0,0,0,0
"1742",45.2311141299736,46.019212889244,42.8497917195324,0,0
"1743",43.4912485188546,46.9224913474158,51.789356264452,57.2957787841364,48.6668003600632
"1744",39.849253543402,46.056399248032,44.9221224337298,0,0
"1745",34.9032812872986,37.4891364567787,41.7129586870214,0,0
"1746",46.9684278365327,49.1021211944326,43.5553999941236,59.4550750440543,66.9733991111327
"1747",2.80514070973099,0,0,0,0
"1748",24.0542278604854,30.3385272634217,25.4699304474684,57.8632731161571,58.5442094940265
"1749",27.7200582046532,28.0315982665456,32.0869680294387,0,0
"1750",24.354900559409,27.6042385278949,26.0206814630174,145.700824846757,139.212465857662
"1751",27.2623749786048,24.957275283146,27.1071693050456,35.7336769350141,31.1463663609935
"1752",25.8636890966321,31.6917123126257,28.5433229434103,0,0
"1753",38.124164008826,38.124164008826,38.3530606697305,0,0
"1754",36.5033432853025,40.1064415255494,39.0786930998835,0,0
"1755",24.2095349694956,27.7864174467259,24.6879649871973,0,0
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",29.7072244724802,29.8441255203531,29.9296496311625,32.3516417726525,0
"1759",29.346345950476,30.7092944345335,26.0161197469355,0,0
"1760",23.4900026868856,24.8202907498477,27.6517774607419,0,0
"1761",27.2444536837209,30.5958170822566,29.2265028750935,0,0
"1762",26.6493464798295,28.6364332830655,23.6173301833065,0,0
"1763",27.3696782879714,30.9844716352484,30.7150396783274,44.3484584474126,43.6365313229347
"1764",31.2664734240611,34.6263215566107,36.6124666969803,84.0667120561409,75.8262946668517
"1765",37.447566924867,40.1119543981652,40.7107550427515,0,0
"1766",34.3446449853572,39.1650333520946,36.5403095117122,0,0
"1767",34.7970913562069,34.6534693787648,32.0911050285748,0,0
"1768",39.2803609858867,37.3633735491745,37.1420615156505,60.0660345048677,65.3718147535562
"1769",1.58745378880265,0,0,0,0
"1770",32.0278536604581,36.1019731394205,31.7291804735653,0,0
"1771",36.160178935132,37.9329003842394,37.9329003842394,0,0
"1772",4.23211214674778,0,0,0,0
"1773",28.0175700043486,31.8330980054662,29.6344912040949,57.1886765496287,55.5181492558808
"1774",33.1595741813384,36.5716771771745,38.8960471517277,60.6139658983953,62.9965823728202
"1775",23.9824490577261,26.5551037666897,23.9824490577261,0,0
"1776",25.9821192745114,28.9224540002022,27.3604788710868,56.3451703599891,55.5300176837239
"1777",24.121830610723,25.8296200376289,27.5387257993481,43.6673292509326,47.1180729301289
"1778",34.8646657478757,34.2439448927464,34.4232504781689,0,0
"1779",24.4528044840578,26.3320152982228,25.4583920945203,40.1488232699,0
"1780",0,0,0,0,0
"1781",46.0504868244643,50.3664012478997,47.358651632707,45.959647137033,46.0526803558808
"1782",29.1455685283681,33.1726499706824,29.1455685283681,108.923338140132,80.4901070914794
"1783",21.1412655417032,26.3039423766058,27.3435510696665,38.231974625985,50.1618437826723
"1784",28.7647169488573,33.1333617572392,36.1180057687896,0,0
"1785",0,0,0,0,0
"1786",29.2725023990177,31.1858050733096,31.2630462953793,0,0
"1787",0,0,0,0,0
"1788",29.261556725633,30.4785204068502,30.6075788249398,0,0
"1789",59.9109264123706,59.6658707673541,57.719536542555,100.195275054615,87.8404010520375
"1790",26.3878091891482,26.8284369594437,29.2855376442814,42.5477200295113,49.0399721761683
"1791",25.8835438290401,27.0965142228145,26.2665603412898,73.1957320737938,79.8323273102608
"1792",30.7025049927191,33.0784013837964,33.959859447139,93.2753627378603,101.013914556387
"1793",28.9997446889207,32.0333838116163,32.8155391870413,0,0
"1794",25.6607401256942,27.3470782253683,24.6447575242987,0,0
"1795",34.7609379021668,34.4486332897925,40.2911669738692,92.5415740465632,114.839704643166
"1796",24.7978352587351,25.9449238080756,25.9449238080756,0,0
"1797",44.5368522906089,46.9308359406565,44.7985966095715,94.5462933076494,94.5585915984778
"1798",38.0738302046625,37.4309562469375,41.2929996768061,0,0
"1799",0,0,0,0,0
"1800",37.7121542416748,37.262943548615,34.6099652492851,94.6041993282594,92.5649296845517
"1801",31.1548585056486,34.8206909047682,33.4606521233476,0,0
"1802",24.2802916404193,30.9799783466651,28.1627984270813,13.8044759884819,0
"1803",33.0096975692005,35.1828110706934,33.4137409772343,73.5481353193178,60.9015408115608
"1804",28.6503029402823,29.9653111225054,30.5594648961966,54.3226704737048,49.4794180139898
"1805",24.2152598164142,23.0011232536618,21.3856043765766,69.6671970809608,54.462024214032
"1806",0,0,0,0,0
"1807",32.2527759932648,33.1077603331453,30.564790359909,34.8776798563153,40.857650393827
"1808",33.6872716874541,36.381069818144,33.0629098229009,0,0
"1809",19.8343070954664,25.078103018622,26.5874159391902,0,0
"1810",28.0754530091647,30.6552089257345,25.8456866924007,0,0
"1811",35.1336650973139,36.5619831702866,35.3549545912081,0,0
"1812",25.0228782688149,28.7102332867601,28.6334155585157,92.46897163027,88.6433987197846
"1813",28.8869875881476,28.9818274049234,28.9818274049234,0,0
"1814",32.5071257143718,33.0243206663192,32.0885189899983,68.1975077970065,96.1051868529695
"1815",31.4838507399377,34.4145393266338,35.1738764482075,73.2283223849459,71.6659772314546
"1816",32.3127204583501,32.5643011730677,34.9835136041714,0,0
"1817",26.230916816629,26.6204582629887,26.8346425216134,81.754387009776,86.6264799428321
"1818",22.7514645922668,22.7514645922668,23.9771226137243,0,0
"1819",27.4385307948034,27.848226638721,30.7213013907532,65.8636261711642,53.5783673377649
"1820",0,0,0,0,0
"1821",25.4723248299759,25.7207997532388,26.4742236413495,0,0
"1822",25.5102848471316,27.8121070025117,28.8649469589779,60.5090767040656,59.2284064001232
"1823",32.8922798048947,30.907866803376,31.6885574592824,0,0
"1824",8.12956655566533,0,0,0,0
"1825",22.5330447441177,25.2444301811413,25.2444301811413,0,21.3248767214467
"1826",0,0,0,0,0
"1827",52.8397764222965,52.6828044819369,50.4555134820369,0,0
"1828",30.6106076119032,32.3609370307087,31.9428464483681,27.6960667238437,0
"1829",0,0,0,0,0
"1830",26.3327859341473,25.5875531333722,27.6435289981747,0,32.7801238133689
"1831",24.5208580595345,28.1315139434945,24.4422216846009,47.8723688663248,62.9773750239479
"1832",42.4029108091434,41.4974897564653,44.5746128519226,0,0
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",41.2777137443374,42.063756050156,43.4436624820596,0,0
"1836",31.5786430236936,32.6639915385892,31.7105376684319,0,0
"1837",24.7353197453606,25.9485254902296,24.6153961229017,29.7039696061017,40.6969127878597
"1838",35.8874309857355,35.8291103877823,35.626032736123,0,0
"1839",28.9414196189249,27.7827901531632,26.1337207578699,52.0862255777051,57.7828134563513
"1840",32.7343626726253,35.2239315202557,35.8596333826694,0,0
"1841",23.8923580255689,27.4440878112727,25.6358429908559,94.0189273546032,86.3679848085112
"1842",27.8524753953646,29.1992894249108,33.8267496337914,49.2621253729532,57.4639802151271
"1843",0,0,0,0,0
"1844",25.3732497180924,30.2160211864231,25.9619594315037,0,0
"1845",0,0,0,0,0
"1846",32.6555984049484,34.2204717036456,35.9197091465147,0,29.9771252127817
"1847",0,0,0,0,0
"1848",41.8932696087774,42.3236300885125,38.183679187117,51.197578484286,68.3520139806712
"1849",25.7683710129144,23.5582979148431,22.8319579788796,0,0
"1850",31.0704584363567,31.2015718307168,30.624459690204,0,0
"1851",27.0114082477895,28.4606994443208,28.9856366306309,35.7685082144254,0
"1852",22.4976522950254,26.7443303915717,26.1234916238624,0,34.7750355076931
"1853",23.6034520067259,25.180380992921,22.1927453798656,0,0
"1854",37.1003741110264,39.4774403556826,39.718274469407,0,0
"1855",9.31426018901779,0,0,0,0
"1856",30.2904778313297,33.844897032521,33.844897032521,42.0782060109122,43.3931241402733
"1857",22.7393025086435,25.2353855619925,28.4897635898944,0,0
"1858",35.144513261424,37.4727371278679,33.268838931893,0,0
"1859",48.6576581398701,51.8303602524844,51.8771512432174,0,0
"1860",32.9957471004983,32.7524216006699,31.1927195214521,0,0
"1861",35.5865829698312,36.2938165739115,34.5167160224249,0,0
"1862",24.5701711024531,25.0371480565573,27.6291329641621,28.6799561269538,0
"1863",29.1296473259119,30.4811072105554,26.6132197347408,0,0
"1864",30.3201361301515,33.573397245268,30.7901990245672,0,0
"1865",39.2159688594619,40.470367246844,39.7579403813496,70.1063181741831,67.4318396521338
"1866",32.546030842454,32.6998774472772,36.4122244443129,0,0
"1867",26.0256317077547,27.9619800832311,28.6697685681377,42.520633758047,54.8715105424805
"1868",20.7739734755909,25.0351225631545,24.7208250403599,0,0
"1869",28.5184587277726,32.302653860302,34.6169868953302,53.9989501510406,67.7223536037806
"1870",38.0574696433766,39.6811889832337,40.4329289206421,0,0
"1871",37.5350074902065,38.8145676555409,42.3596289545245,59.7414457779287,63.2385425886446
"1872",28.7779394861851,25.2583271482639,26.1025843454037,61.9639955671859,56.4215596931378
"1873",30.7161995571873,35.2540531916857,39.5723153705745,0,39.8638063099844
"1874",21.9706896889983,25.0900793464594,28.2014176882565,36.0306487130254,59.0311627107066
"1875",1.34957721116838,0,0,0,0
"1876",29.3319677865169,32.0795167286049,32.1263026600655,53.9758118696494,50.8143747543864
"1877",27.5275895951668,28.7369789618114,32.0954397619638,35.2527806351522,42.4953644390819
"1878",37.8659238448488,41.4770046462758,38.2322644159141,81.3839689384205,75.1173696382669
"1879",34.4029712545473,37.6766858198598,38.2099490307502,0,0
"1880",0,0,0,0,0
"1881",32.9961757066095,33.4483126939376,39.7121824349918,0,0
"1882",44.4747444613142,45.0403941581965,42.6996457538361,62.6458840316336,64.0766473093944
"1883",45.3253600208413,50.0728647009571,48.8620305317776,54.3852902293054,49.758902019126
"1884",0,0,0,0,0
"1885",24.893600250362,23.8002022191649,25.9900292544334,59.7621975368064,54.5368965069511
"1886",38.0102588109388,37.6373228068501,37.6373228068501,61.6656407204667,63.4895012035924
"1887",32.4489720931981,31.7974122083901,34.0215661733486,42.5174871287866,48.9202950113703
"1888",37.5869050693159,38.7035034094751,37.0151329612187,68.3809741820523,62.6363771262613
"1889",25.0819173695931,25.0159373640035,23.9602632013326,0,25.2619095738288
"1890",33.531074800139,34.0492303518487,36.2684455455131,0,0
"1891",27.5052275220238,26.6090348993252,29.2985576089752,72.9438483750262,110.237329060218
"1892",62.2322139968206,61.8481031065638,64.4057740092424,0,0
"1893",6.13581462400783,0,0,0,0
"1894",21.916139998882,25.2359583830225,24.9268351838108,0,0
"1895",28.2280177907545,29.7943307846389,28.4214854174883,0,0
"1896",34.6325189857464,41.425981295665,34.5213322486501,69.8068717395383,60.9629000758882
"1897",28.4914365384656,31.5149153890747,30.1166412653329,61.207624608212,52.384729983536
"1898",0,0,0,0,0
"1899",22.5927362802802,23.9717797064053,26.5181147868956,0,0
"1900",27.5369664569638,30.4692056130098,29.8733645469146,62.2076902451063,53.5824834554793
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",29.6373024520346,29.4640111375597,28.2950095832568,0,0
"1904",31.8038358206604,34.9055501503773,35.4172042809216,0,0
"1905",27.203182206327,24.8577495564962,27.8618971308292,55.9723671815596,56.6471779377209
"1906",27.5391478503607,27.4482412666261,27.5391478503607,0,0
"1907",0,0,0,0,0
"1908",28.2185514882893,28.5784621376941,26.6637386520983,21.6104935277937,19.3104053118904
"1909",25.6565300779399,25.6565300779399,24.9279221506941,0,0
"1910",30.051776679554,31.6277919749815,30.9283942238701,0,0
"1911",30.4150339727387,31.4136296948558,33.9992148097136,0,0
"1912",31.9170803038204,35.3006603818529,34.2331672443245,0,0
"1913",35.4400981812809,36.6332970231682,34.7385498318025,0,41.3801189237801
"1914",34.1599646772943,34.3849826393428,34.1599646772943,0,0
"1915",24.044294523312,25.122776406235,20.9493903005018,32.7760436138269,0
"1916",25.4440928478569,25.2232566704681,30.0172423100209,86.6357689815981,49.2701565398448
"1917",27.6949978905271,28.0962439945104,26.4219057662388,47.6664749384175,46.0012112110572
"1918",33.916624504965,32.1679677967392,33.1534532376716,63.0646963010539,64.5097089836523
"1919",36.7183861156406,38.2142688794185,36.957435586874,0,0
"1920",32.9420480816903,29.1175636037622,32.6193992812428,59.111060459806,74.9626971949608
"1921",26.081669532302,29.3939284236891,28.3093060126978,72.8940857219886,80.8065149751011
"1922",34.942487769378,37.5158788352112,35.3757721326367,36.3677277868028,40.1681997125935
"1923",23.1954822372482,25.8206894273677,24.311894905547,44.6211604610218,41.306430981099
"1924",23.4439799194205,26.4209062450403,23.4439799194205,0,15.9413780441897
"1925",21.9910187779525,25.2633375861004,23.1123764125527,0,0
"1926",40.6768932856301,44.5595876127608,39.7595354453021,0,0
"1927",0,0,0,0,0
"1928",26.8814458625237,31.5311282379761,30.4214477555516,0,0
"1929",22.3388287242764,24.3405367496071,25.5706617009742,0,13.2016085816804
"1930",28.1717194183509,29.9228231903443,31.544875632579,77.9396925952478,49.3206631063664
"1931",25.0600354122322,25.3804661228347,25.2085871797019,0,0
"1932",27.7142145940917,27.6051110926733,29.4449746558701,0,0
"1933",41.6467979888692,45.7748911241974,46.417310348998,93.9729947375291,93.2662315584506
"1934",39.4351409649768,38.842466334905,38.1537284687387,0,0
"1935",30.8691909113011,35.011724660041,36.0911459242165,65.6710038992623,65.3600127122763
"1936",30.5949725710113,37.0556456634087,28.6627659080663,61.6840459192777,53.372748246931
"1937",0,0,0,0,0
"1938",29.6106051583899,34.0638969231477,31.3864041471929,0,0
"1939",34.9293185364245,35.4193925917665,33.7820021409036,96.1654724805186,98.2986819353115
"1940",25.2438531341308,27.7918655356779,29.2972561568608,0,0
"1941",0,0,0,0,0
"1942",33.664412570133,34.7380076297461,34.1711345483664,0,0
"1943",22.4438288517302,25.1207770901115,22.9665784712207,0,31.9919815850057
"1944",33.1244228578373,33.0484236892233,34.5850346942625,0,0
"1945",0,0,0,0,0
"1946",34.629014494089,36.9629274812088,35.3177995581592,54.5128681480384,81.4036433671498
"1947",39.5328319833745,43.447774140616,42.8758791504677,0,0
"1948",35.5759715413913,37.3741341185519,39.42877540261,0,0
"1949",32.6858815014968,34.4471308255351,32.91835045327,0,0
"1950",39.7391384250119,43.2859619918193,41.8254870266768,33.9047584766274,39.3217119481394
"1951",45.6485401279482,47.1374626931996,46.6225591943846,0,48.708177783954
"1952",47.2403657134001,51.2055941684167,48.508745595016,103.852619590412,110.43403234998
"1953",26.6046827735812,28.3668542318856,30.7477431284697,0,0
"1954",39.4845881524627,42.6800843870145,46.2681029796915,0,0
"1955",34.557107255893,38.5679558940054,36.1070860148798,0,0
"1956",30.5698608461782,32.6633648834311,31.8059888191332,0,0
"1957",46.1331334033415,47.6230467714455,44.9670414829215,0,0
"1958",42.1893980235376,46.0221957085084,46.9808261819325,67.713997787468,70.4331085863384
"1959",39.2473414449784,42.8332454855005,39.9693088269616,52.5742199754229,0
"1960",0,0,0,0,0
"1961",26.7725893460792,26.7725893460792,26.7038262962925,0,17.3921199237491
"1962",27.7330219412047,30.618319779549,28.3780324883854,0,0
"1963",26.3040741484496,29.1183419563609,23.208264439865,75.1555629624755,75.0301925335175
"1964",32.1115570161719,33.0121291408449,32.2658526196193,0,0
"1965",71.5073894651648,73.7465878250704,74.5809509875455,0,0
"1966",0,0,0,0,0
"1967",24.2875011117206,29.4291390198922,28.7656635360477,0,35.8352911546467
"1968",26.7683582597,27.1974065012498,23.5232986044755,59.6138064867897,60.9714988330385
"1969",34.6006059573516,35.0469019970803,36.7633920646279,0,0
"1970",29.7110822538899,28.519621802575,29.9400598548793,0,16.6124866788683
"1971",37.9988374829244,37.8784884201567,36.4336698137254,72.7406409487022,81.9830643641751
"1972",28.2482061317866,28.5694140266751,26.1676442211406,0,0
"1973",22.7868572970757,22.5774767775188,22.2136859004351,0,28.8674120882974
"1974",23.811420448241,26.7620717260854,26.5780820494313,30.5315182632492,0
"1975",26.1466016965777,25.0453442708053,25.4971489335916,32.3706705839494,49.095478723167
"1976",27.9219697488552,29.9244078587494,28.5638037086568,49.5119989394826,51.3949150820058
"1977",28.5371314672117,31.6381799524373,28.0763809812304,45.7438300119387,48.1747612157245
"1978",34.8575652752342,36.3737021455316,34.7464648015201,72.3571745110817,79.6481163809506
"1979",30.3171387833043,35.3649273678559,37.8163953689685,0,0
"1980",27.6657528236936,27.6657528236936,26.370291828997,0,0
"1981",25.8728334178575,31.1881391493942,28.3907417644595,87.4176841190991,83.6664443542881
"1982",25.4526410605643,29.0769555308331,27.3168075723197,55.9090988803569,62.0708284390774
"1983",28.8035337500339,31.5333693668055,30.444271311046,29.846701028511,0
"1984",25.0210725566961,25.0170644250476,25.6751745401548,0,0
"1985",25.2436960635399,28.4786036693361,31.9790614277532,0,0
"1986",28.925984707277,34.2341857839062,28.0278099395872,0,0
"1987",29.8123474627091,31.897306856556,31.897306856556,0,0
"1988",37.3415464033386,39.179533674826,41.4285888301561,70.0259782372447,63.3207498132846
"1989",27.1735839266969,27.9363551529882,26.2319730423702,0,0
"1990",25.7925599830377,29.3792779681024,27.6740617844844,48.7985811079565,59.9939657116302
"1991",33.2236389236646,33.9361728402753,33.1438487594552,0,28.862777242461
"1992",31.448525514516,32.3192755857151,30.8343972367801,69.3274448004991,68.4114263042222
"1993",27.3082003662678,28.9202014690492,22.8183313134292,0,0
"1994",27.6357919415243,27.8164336504964,28.1480156512905,0,0
"1995",29.9827051700786,33.9728642919819,32.3784849135808,75.4189252078613,64.3893748470993
"1996",23.2398976592074,23.2398976592074,27.3722782873204,0,27.7131330396792
"1997",0,0,0,0,0
"1998",40.6570004523842,45.4136762455571,41.8105279882083,42.639349502871,0
"1999",40.0095130101928,39.6400504849695,37.6416157753258,87.4839695170403,81.4849605631124
"2000",23.0284252740016,25.5876486461799,25.1111232552952,0,0
"2001",0,0,0,0,0
"2002",37.2120119787337,40.0831339910351,40.9199040560646,38.9936090627745,0
"2003",25.4222552162851,26.3701645383637,27.1654334748986,0,0
"2004",29.1321555529756,31.20609835388,31.3989648236004,0,0
"2005",0,0,0,0,0
"2006",0,0,0,0,0
"2007",38.4693613646725,40.0625065987075,40.6455735919872,73.6653443260218,72.9741310092278
"2008",0,0,0,0,0
"2009",27.4287371503661,29.3928957124778,26.5281102954132,0,0
"2010",56.5547221966042,57.6824936624825,61.4158169008274,72.0003628951362,68.9804808566887
"2011",24.9594393581962,24.9410135269374,26.4725003809938,0,0
"2012",34.668293726416,38.599539307129,39.0205665654415,60.2407838067655,75.9025011227613
"2013",26.3433405692978,30.0114741770633,25.7320088080073,58.9208252948959,61.7728262099009
"2014",27.6666657114756,28.3638280501925,28.83759465534,46.6644772958126,53.4973793852621
"2015",27.6619259849158,29.8984945412878,33.7902493592157,30.3086725632478,0
"2016",27.1952767662799,27.1131632124402,28.7988014527238,45.2477101463553,49.2497174896301
"2017",32.400895333544,35.2482923557798,34.8027421852645,0,0
"2018",29.4107768987022,34.5020294328676,30.5009397079145,0,41.0782283188583
"2019",22.5738483740534,22.3246573221537,22.5024957463714,51.5022648662479,77.8370743646721
"2020",34.01519881605,37.9713284993381,37.2081451983769,0,0
"2021",20.386726641217,23.5487713646588,20.8338002755994,0,0
"2022",32.6008024638714,35.5171681640982,35.8715512959255,75.8733074857162,81.1978796119699
"2023",26.3732888318517,28.4049945090719,24.0143154418491,0,0
"2024",25.7759276044266,27.5632476022076,25.8987638756406,0,0
"2025",26.3537003879769,25.6739155970997,30.8114583272143,26.7535649348471,29.9133034578106
"2026",26.0711631593374,30.1849694054496,28.3600202335154,42.8950284995227,44.8492908571253
"2027",0,0,0,0,0
"2028",26.0965626010333,26.6506654567147,27.5973037726841,32.7659811146791,33.4501804218913
"2029",27.1646043931558,27.0628601350854,27.4516804522324,0,0
"2030",27.3399858913934,30.6534606472174,31.1305542816211,0,0
"2031",26.4175736434565,25.0602818725705,29.0523084935119,0,0
"2032",0,0,0,0,0
"2033",0,0,0,0,0
"2034",25.036112427082,25.5649571122656,31.1096243259774,0,0
"2035",37.1235129505449,36.19779930274,34.3641976062973,0,0
"2036",0,0,0,0,0
"2037",28.6289440914517,29.2094334846652,31.4038254483255,0,0
"2038",37.7531131911305,42.067751627384,42.1365309370374,0,0
"2039",32.7216767472023,31.2368817148052,30.4657210988336,0,41.9528422517174
"2040",0,0,0,0,0
"2041",27.6711974480002,28.6636274272047,27.6711974480002,47.1525313394456,56.5032956238975
"2042",61.0540318446367,62.9124077299851,65.4049714199573,0,0
"2043",37.018197244994,37.095934347412,38.1587814456261,42.8553474423662,0
"2044",29.3554698587051,32.6194453072927,35.3965039826632,0,0
"2045",25.9412504751148,29.82676052888,26.7253857258784,72.3365658921207,76.2632943267922
"2046",0,0,0,0,0
"2047",26.1346990862507,26.3108459432229,23.1721203681655,51.3800970694451,49.0251982413605
"2048",47.4714897705371,54.1605057778505,55.1319031839703,77.7154906448344,78.6447822409288
"2049",25.576507138337,27.8266601537334,26.9702903094161,0,0
"2050",32.9517321494993,34.2075003274574,33.1364700746748,92.1983169633593,98.8619905475142
"2051",29.1627881595549,30.5491117807543,31.8707868861731,0,0
"2052",34.7931869789044,37.287110389381,32.7749507558442,39.644394135307,0
"2053",25.3336759117158,24.7956042193633,30.0823783269514,53.1103102795476,58.9248685193753
"2054",0,0,0,0,0
"2055",26.0938465895679,25.7797289900148,25.2755235907441,102.820965381214,116.490184914429
"2056",0,0,0,0,0
"2057",27.4938571345779,27.4758240889818,27.2909197385725,30.9061260640669,37.5931413432093
"2058",2.00180810958228,0,0,0,0
"2059",32.7747755729077,34.3429051804661,33.7630119318292,0,0
"2060",22.0813235599129,24.0539109909512,22.4876353111021,61.7787066617579,48.2641165021126
"2061",33.4890838763434,34.0249345257067,29.0967266893268,0,0
"2062",25.3459012932405,26.9549258349068,24.2151548495316,48.0294695577404,53.7187483336571
"2063",43.4783985817702,43.1806218083481,43.4432597689024,0,0
"2064",30.872821871427,32.8282601130587,34.3924902905771,0,0
"2065",28.2821491913104,28.3591471771075,26.3030656612471,0,0
"2066",28.6285289651748,30.955656098954,31.9660763068868,0,44.9233797530641
"2067",0,0,0,0,0
"2068",31.053429283265,33.0418590925329,32.3427608509613,0,0
"2069",26.7293050226919,31.07452059113,25.5185625430586,0,29.5677357308964
"2070",22.0957627723124,23.5134756336352,19.2899494268946,0,0
"2071",28.2159198998668,32.3678013553832,27.8368251683394,0,0
"2072",47.1853876008903,48.3720554615017,47.1853876008903,115.771610222524,119.02933276682
"2073",0,0,0,0,0
"2074",33.2690532149828,31.4576373787235,32.3754843237805,0,27.4712719853736
"2075",35.0209307274731,36.9761189737283,35.6381189755617,54.8201202713927,59.7953059310344
"2076",30.5044688088598,35.6370673119039,35.1610219157151,0,0
"2077",32.0628634800531,35.6194457966282,35.6194457966282,67.0472574097718,59.1700826955079
"2078",0,0,0,0,0
"2079",2.70204232216231,0,0,0,0
"2080",4.44525096266314,0,0,0,0
"2081",25.1437875088969,27.7661459510308,27.8834003088441,0,0
"2082",38.5866998308019,38.8699683158745,38.4320177566852,51.5696297176794,57.1158675454322
"2083",27.5182440288694,30.5847352620693,30.8933732025211,22.6984921343608,0
"2084",47.1679454966567,46.0880426167212,46.0089942372324,0,0
"2085",28.1929180264104,27.9152661522919,35.5164477893741,0,0
"2086",32.9224014786231,34.8193617331569,33.0456972156806,32.0372318267468,0
"2087",32.2556846369492,31.2551466727023,29.0324154051795,90.1511686378318,83.300930376568
"2088",40.4519129557951,41.6006658227833,49.5587522500009,87.4708373555946,88.348540490388
"2089",28.6200403705336,29.2880114606965,31.581665204838,0,0
