"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1629",14.3734643734644,12.9511677282378,15.9744408945687,13.6363636363636,12.0643431635389
"1630",15.7248157248157,13.0573248407643,16.7731629392971,13.6363636363636,9.38337801608579
"1631",0,0.106157112526539,0,0,0
"1632",12.4078624078624,12.5265392781316,14.3769968051118,0,1.34048257372654
"1633",15.7248157248157,12.4203821656051,19.1693290734824,11.3636363636364,9.38337801608579
"1634",14.004914004914,13.0573248407643,14.3769968051118,13.6363636363636,16.0857908847185
"1635",16.2162162162162,13.9065817409766,16.7731629392971,0,1.34048257372654
"1636",0,0.106157112526539,0,0,0
"1637",13.3906633906634,14.755838641189,14.3769968051118,6.81818181818182,6.70241286863271
"1638",12.8992628992629,11.6772823779193,15.9744408945687,0,0
"1639",12.6535626535627,9.23566878980892,12.779552715655,0,0
"1640",12.5307125307125,10.9341825902335,13.5782747603834,0,0
"1641",19.2874692874693,13.9065817409766,19.9680511182109,11.3636363636364,14.745308310992
"1642",11.5479115479115,9.76645435244161,11.1821086261981,9.09090909090909,9.38337801608579
"1643",13.6363636363636,12.1019108280255,15.1757188498403,0,0
"1644",0,0.106157112526539,0,0,0
"1645",14.1277641277641,9.97876857749469,13.5782747603834,11.3636363636364,8.04289544235925
"1646",13.3906633906634,12.5265392781316,15.9744408945687,13.6363636363636,6.70241286863271
"1647",14.2506142506143,14.1188959660297,11.9808306709265,0,0
"1648",15.4791154791155,13.1634819532909,18.370607028754,0,0
"1649",13.8820638820639,12.7388535031847,17.5718849840256,20.4545454545455,12.0643431635389
"1650",0,0.106157112526539,0,0,0
"1651",16.2162162162162,12.9511677282378,19.1693290734824,0,0
"1652",12.7764127764128,11.5711252653928,15.9744408945687,0,0
"1653",12.6535626535627,12.6326963906582,16.7731629392971,0,0
"1654",15.4791154791155,14.968152866242,15.1757188498403,0,0
"1655",13.8820638820639,11.4649681528662,16.7731629392971,15.9090909090909,6.70241286863271
"1656",13.5135135135135,11.0403397027601,15.1757188498403,11.3636363636364,8.04289544235925
"1657",13.022113022113,11.1464968152866,11.1821086261981,9.09090909090909,6.70241286863271
"1658",14.3734643734644,12.3142250530786,15.1757188498403,0,0
"1659",14.3734643734644,14.968152866242,14.3769968051118,13.6363636363636,9.38337801608579
"1660",13.1449631449631,12.9511677282378,12.779552715655,0,0
"1661",13.8820638820639,12.1019108280255,17.5718849840256,0,0
"1662",0,0.106157112526539,0,0,0
"1663",11.7936117936118,11.9957537154989,12.779552715655,4.54545454545455,1.34048257372654
"1664",13.1449631449631,11.8895966029724,14.3769968051118,0,0
"1665",14.2506142506143,12.3142250530786,15.1757188498403,0,0
"1666",14.987714987715,12.5265392781316,15.9744408945687,13.6363636363636,6.70241286863271
"1667",13.022113022113,11.2526539278132,14.3769968051118,0,0
"1668",17.0761670761671,13.2696390658174,23.1629392971246,0,2.68096514745308
"1669",0,0.106157112526539,0,0,0
"1670",0,0.106157112526539,0,0,0
"1671",14.1277641277641,12.5265392781316,19.9680511182109,9.09090909090909,9.38337801608579
"1672",11.3022113022113,9.87261146496815,11.1821086261981,0,0
"1673",13.1449631449631,11.4649681528662,15.9744408945687,0,0
"1674",18.4275184275184,12.5265392781316,14.3769968051118,0,0
"1675",12.6535626535627,12.6326963906582,13.5782747603834,0,1.34048257372654
"1676",13.1449631449631,12.8450106157113,11.1821086261981,0,0
"1677",15.3562653562654,13.9065817409766,11.1821086261981,9.09090909090909,9.38337801608579
"1678",15.8476658476658,14.6496815286624,17.5718849840256,0,0
"1679",15.6019656019656,14.0127388535032,16.7731629392971,0,0
"1680",14.1277641277641,12.5265392781316,12.779552715655,2.27272727272727,1.34048257372654
"1681",0,0.106157112526539,0,0,0
"1682",13.022113022113,11.1464968152866,18.370607028754,11.3636363636364,9.38337801608579
"1683",15.4791154791155,12.8450106157113,17.5718849840256,0,0
"1684",13.7592137592138,12.208067940552,12.779552715655,0,0
"1685",12.5307125307125,12.8450106157113,15.9744408945687,0,0
"1686",13.1449631449631,12.4203821656051,12.779552715655,0,0
"1687",17.3218673218673,13.3757961783439,18.370607028754,0,1.34048257372654
"1688",11.0565110565111,10.5095541401274,14.3769968051118,0,0
"1689",14.8648648648649,11.6772823779193,11.9808306709265,0,0
"1690",12.4078624078624,12.7388535031847,10.3833865814696,0,0
"1691",14.1277641277641,14.0127388535032,15.1757188498403,11.3636363636364,8.04289544235925
"1692",19.041769041769,14.2250530785563,17.5718849840256,0,0
"1693",15.1105651105651,12.1019108280255,18.370607028754,6.81818181818182,8.04289544235925
"1694",13.022113022113,11.6772823779193,16.7731629392971,0,0
"1695",0.122850122850123,0.106157112526539,0,0,0
"1696",16.0933660933661,12.8450106157113,16.7731629392971,0,0
"1697",13.7592137592138,13.4819532908705,18.370607028754,0,1.34048257372654
"1698",12.8992628992629,12.3142250530786,14.3769968051118,0,1.34048257372654
"1699",0,0.106157112526539,0,0,0
"1700",16.5847665847666,13.0573248407643,14.3769968051118,13.6363636363636,9.38337801608579
"1701",11.9164619164619,10.828025477707,11.9808306709265,2.27272727272727,0
"1702",12.2850122850123,12.5265392781316,19.1693290734824,9.09090909090909,10.7238605898123
"1703",0,0.106157112526539,0,0,0
"1704",15.2334152334152,11.7834394904459,19.9680511182109,6.81818181818182,6.70241286863271
"1705",12.7764127764128,11.2526539278132,15.9744408945687,9.09090909090909,8.04289544235925
"1706",15.1105651105651,14.1188959660297,13.5782747603834,9.09090909090909,10.7238605898123
"1707",0,0.106157112526539,0,0,0
"1708",0,0.106157112526539,0,0,0
"1709",12.5307125307125,12.5265392781316,15.9744408945687,15.9090909090909,14.745308310992
"1710",14.987714987715,14.0127388535032,13.5782747603834,0,1.34048257372654
"1711",12.8992628992629,12.5265392781316,18.370607028754,0,0
"1712",14.8648648648649,12.6326963906582,15.1757188498403,0,0
"1713",13.8820638820639,12.7388535031847,15.9744408945687,0,0
"1714",14.2506142506143,15.3927813163482,11.1821086261981,0,0
"1715",13.6363636363636,11.4649681528662,14.3769968051118,18.1818181818182,9.38337801608579
"1716",13.3906633906634,13.8004246284501,18.370607028754,0,0
"1717",12.5307125307125,12.5265392781316,11.1821086261981,0,1.34048257372654
"1718",14.2506142506143,11.2526539278132,12.779552715655,0,0
"1719",12.6535626535627,13.588110403397,19.9680511182109,0,0
"1720",13.3906633906634,11.1464968152866,15.1757188498403,9.09090909090909,8.04289544235925
"1721",14.987714987715,13.4819532908705,19.9680511182109,11.3636363636364,6.70241286863271
"1722",15.8476658476658,14.0127388535032,14.3769968051118,0,0
"1723",0,0.106157112526539,0,0,0
"1724",14.4963144963145,13.3757961783439,18.370607028754,11.3636363636364,10.7238605898123
"1725",14.6191646191646,12.7388535031847,14.3769968051118,9.09090909090909,8.04289544235925
"1726",14.6191646191646,12.8450106157113,15.9744408945687,13.6363636363636,9.38337801608579
"1727",14.2506142506143,12.5265392781316,18.370607028754,0,0
"1728",13.2678132678133,11.6772823779193,15.1757188498403,11.3636363636364,9.38337801608579
"1729",14.3734643734644,13.3757961783439,12.779552715655,18.1818181818182,10.7238605898123
"1730",13.1449631449631,11.9957537154989,14.3769968051118,0,0
"1731",18.5503685503685,16.135881104034,17.5718849840256,6.81818181818182,10.7238605898123
"1732",12.2850122850123,11.4649681528662,11.1821086261981,2.27272727272727,1.34048257372654
"1733",0.122850122850123,0.106157112526539,0,0,0
"1734",16.3390663390663,12.9511677282378,14.3769968051118,11.3636363636364,9.38337801608579
"1735",11.6707616707617,10.7218683651805,14.3769968051118,18.1818181818182,9.38337801608579
"1736",12.6535626535627,11.1464968152866,11.1821086261981,0,0
"1737",14.004914004914,14.2250530785563,16.7731629392971,0,0
"1738",15.3562653562654,11.9957537154989,14.3769968051118,0,0
"1739",17.3218673218673,13.588110403397,15.9744408945687,0,0
"1740",17.4447174447174,13.4819532908705,16.7731629392971,0,1.34048257372654
"1741",0,0.106157112526539,0,0,0
"1742",15.8476658476658,13.2696390658174,12.779552715655,0,0
"1743",15.7248157248157,13.3757961783439,11.9808306709265,2.27272727272727,2.68096514745308
"1744",12.5307125307125,11.6772823779193,12.779552715655,0,0
"1745",12.7764127764128,11.8895966029724,11.1821086261981,0,0
"1746",12.6535626535627,12.3142250530786,17.5718849840256,18.1818181818182,12.0643431635389
"1747",0.245700245700246,0.106157112526539,0,0,0
"1748",13.2678132678133,10.5095541401274,12.779552715655,11.3636363636364,9.38337801608579
"1749",15.970515970516,12.8450106157113,15.1757188498403,0,0
"1750",17.0761670761671,12.208067940552,13.5782747603834,6.81818181818182,6.70241286863271
"1751",13.022113022113,11.1464968152866,17.5718849840256,2.27272727272727,1.34048257372654
"1752",12.1621621621622,11.6772823779193,11.9808306709265,0,0
"1753",13.1449631449631,11.3588110403397,16.7731629392971,0,0
"1754",13.022113022113,11.2526539278132,11.1821086261981,0,0
"1755",15.2334152334152,11.3588110403397,11.9808306709265,0,0
"1756",0,0.106157112526539,0,0,0
"1757",0,0.106157112526539,0,0,0
"1758",14.3734643734644,11.8895966029724,15.1757188498403,2.27272727272727,0
"1759",14.2506142506143,11.2526539278132,14.3769968051118,0,0
"1760",15.2334152334152,11.7834394904459,14.3769968051118,0,0
"1761",15.7248157248157,14.755838641189,17.5718849840256,0,0
"1762",15.3562653562654,14.6496815286624,18.370607028754,0,0
"1763",12.7764127764128,10.828025477707,16.7731629392971,15.9090909090909,8.04289544235925
"1764",14.2506142506143,12.3142250530786,11.9808306709265,13.6363636363636,10.7238605898123
"1765",15.2334152334152,11.6772823779193,15.9744408945687,0,0
"1766",14.3734643734644,13.3757961783439,11.9808306709265,0,0
"1767",13.8820638820639,14.8619957537155,13.5782747603834,0,0
"1768",15.2334152334152,13.4819532908705,19.1693290734824,13.6363636363636,12.0643431635389
"1769",0.122850122850123,0.106157112526539,0,0,0
"1770",15.1105651105651,13.1634819532909,15.1757188498403,0,0
"1771",14.3734643734644,12.3142250530786,17.5718849840256,0,0
"1772",0.122850122850123,0.106157112526539,0,0,0
"1773",15.8476658476658,13.6942675159236,17.5718849840256,9.09090909090909,9.38337801608579
"1774",14.8648648648649,11.7834394904459,15.1757188498403,15.9090909090909,10.7238605898123
"1775",14.004914004914,11.8895966029724,11.9808306709265,0,0
"1776",12.7764127764128,11.3588110403397,17.5718849840256,11.3636363636364,6.70241286863271
"1777",16.3390663390663,12.8450106157113,20.7667731629393,9.09090909090909,10.7238605898123
"1778",14.4963144963145,11.2526539278132,14.3769968051118,0,0
"1779",12.1621621621622,11.5711252653928,16.7731629392971,2.27272727272727,0
"1780",0,0.106157112526539,0,0,0
"1781",15.2334152334152,10.2972399150743,15.9744408945687,13.6363636363636,12.0643431635389
"1782",10.9336609336609,11.6772823779193,16.7731629392971,4.54545454545455,5.36193029490617
"1783",13.5135135135135,10.9341825902335,14.3769968051118,11.3636363636364,12.0643431635389
"1784",13.8820638820639,13.2696390658174,12.779552715655,0,0
"1785",0,0.106157112526539,0,0,0
"1786",14.004914004914,11.5711252653928,12.779552715655,0,0
"1787",0,0.106157112526539,0,0,0
"1788",14.2506142506143,11.1464968152866,16.7731629392971,0,0
"1789",13.6363636363636,11.0403397027601,11.1821086261981,9.09090909090909,9.38337801608579
"1790",13.022113022113,10.6157112526539,14.3769968051118,11.3636363636364,13.4048257372654
"1791",16.5847665847666,13.4819532908705,13.5782747603834,11.3636363636364,8.04289544235925
"1792",14.2506142506143,11.0403397027601,15.1757188498403,13.6363636363636,10.7238605898123
"1793",15.2334152334152,12.3142250530786,15.9744408945687,0,0
"1794",14.8648648648649,12.208067940552,20.7667731629393,0,0
"1795",13.5135135135135,11.4649681528662,11.1821086261981,9.09090909090909,8.04289544235925
"1796",15.1105651105651,12.6326963906582,15.1757188498403,0,0
"1797",13.8820638820639,14.1188959660297,15.1757188498403,13.6363636363636,9.38337801608579
"1798",13.5135135135135,14.2250530785563,15.9744408945687,0,0
"1799",0,0.106157112526539,0,0,0
"1800",15.4791154791155,14.6496815286624,13.5782747603834,18.1818181818182,8.04289544235925
"1801",13.5135135135135,12.5265392781316,13.5782747603834,0,0
"1802",13.6363636363636,11.6772823779193,18.370607028754,2.27272727272727,0
"1803",13.2678132678133,12.9511677282378,16.7731629392971,11.3636363636364,9.38337801608579
"1804",13.1449631449631,12.8450106157113,15.9744408945687,13.6363636363636,10.7238605898123
"1805",12.4078624078624,12.9511677282378,15.1757188498403,6.81818181818182,8.04289544235925
"1806",0,0.106157112526539,0,0,0
"1807",14.4963144963145,13.0573248407643,15.9744408945687,2.27272727272727,1.34048257372654
"1808",14.3734643734644,11.1464968152866,12.779552715655,0,0
"1809",14.1277641277641,12.3142250530786,12.779552715655,0,0
"1810",16.4619164619165,14.3312101910828,12.779552715655,0,0
"1811",13.022113022113,11.1464968152866,15.9744408945687,0,0
"1812",14.3734643734644,11.3588110403397,15.1757188498403,11.3636363636364,10.7238605898123
"1813",14.7420147420147,12.4203821656051,15.9744408945687,0,0
"1814",13.5135135135135,12.7388535031847,15.1757188498403,9.09090909090909,9.38337801608579
"1815",13.5135135135135,11.6772823779193,14.3769968051118,13.6363636363636,10.7238605898123
"1816",13.7592137592138,12.4203821656051,13.5782747603834,0,0
"1817",11.6707616707617,11.1464968152866,11.9808306709265,9.09090909090909,8.04289544235925
"1818",15.1105651105651,12.5265392781316,16.7731629392971,0,0
"1819",13.1449631449631,12.9511677282378,12.779552715655,11.3636363636364,10.7238605898123
"1820",0,0.106157112526539,0,0,0
"1821",14.1277641277641,13.2696390658174,13.5782747603834,0,0
"1822",16.5847665847666,12.3142250530786,16.7731629392971,15.9090909090909,10.7238605898123
"1823",14.1277641277641,12.5265392781316,15.9744408945687,0,0
"1824",0.122850122850123,0.106157112526539,0,0,0
"1825",17.9361179361179,13.0573248407643,15.9744408945687,0,1.34048257372654
"1826",0,0.106157112526539,0,0,0
"1827",15.2334152334152,13.6942675159236,16.7731629392971,0,0
"1828",12.5307125307125,11.5711252653928,14.3769968051118,2.27272727272727,0
"1829",0,0.106157112526539,0,0,0
"1830",12.4078624078624,10.2972399150743,12.779552715655,0,1.34048257372654
"1831",15.3562653562654,11.1464968152866,15.1757188498403,11.3636363636364,5.36193029490617
"1832",15.3562653562654,12.6326963906582,16.7731629392971,0,0
"1833",0,0.106157112526539,0,0,0
"1834",0,0.106157112526539,0,0,0
"1835",14.1277641277641,11.8895966029724,14.3769968051118,0,0
"1836",12.6535626535627,11.7834394904459,15.1757188498403,0,0
"1837",17.1990171990172,13.588110403397,20.7667731629393,13.6363636363636,10.7238605898123
"1838",13.6363636363636,12.5265392781316,18.370607028754,0,0
"1839",11.0565110565111,9.55414012738854,12.779552715655,11.3636363636364,9.38337801608579
"1840",12.2850122850123,13.2696390658174,17.5718849840256,0,0
"1841",17.4447174447174,13.2696390658174,18.370607028754,13.6363636363636,13.4048257372654
"1842",14.4963144963145,12.9511677282378,12.779552715655,11.3636363636364,9.38337801608579
"1843",0,0.106157112526539,0,0,0
"1844",16.7076167076167,11.8895966029724,12.779552715655,0,0
"1845",0,0.106157112526539,0,0,0
"1846",12.039312039312,10.7218683651805,15.1757188498403,0,1.34048257372654
"1847",0,0.106157112526539,0,0,0
"1848",15.7248157248157,12.208067940552,13.5782747603834,6.81818181818182,5.36193029490617
"1849",15.4791154791155,13.2696390658174,15.9744408945687,0,0
"1850",13.2678132678133,10.9341825902335,15.1757188498403,0,0
"1851",11.4250614250614,11.7834394904459,15.9744408945687,2.27272727272727,0
"1852",12.2850122850123,9.97876857749469,12.779552715655,0,1.34048257372654
"1853",12.1621621621622,11.5711252653928,17.5718849840256,0,0
"1854",15.8476658476658,13.8004246284501,11.9808306709265,0,0
"1855",0.122850122850123,0.106157112526539,0,0,0
"1856",15.1105651105651,14.0127388535032,15.9744408945687,2.27272727272727,1.34048257372654
"1857",12.4078624078624,10.828025477707,11.9808306709265,0,0
"1858",16.2162162162162,12.208067940552,14.3769968051118,0,0
"1859",12.5307125307125,11.3588110403397,15.9744408945687,0,0
"1860",14.7420147420147,13.8004246284501,16.7731629392971,0,0
"1861",17.0761670761671,13.1634819532909,15.1757188498403,0,0
"1862",16.3390663390663,14.0127388535032,18.370607028754,2.27272727272727,0
"1863",16.3390663390663,15.3927813163482,13.5782747603834,0,0
"1864",14.004914004914,13.8004246284501,15.9744408945687,0,0
"1865",15.970515970516,14.5435244161359,16.7731629392971,20.4545454545455,13.4048257372654
"1866",13.3906633906634,15.0743099787686,15.9744408945687,0,0
"1867",13.8820638820639,10.9341825902335,15.1757188498403,6.81818181818182,5.36193029490617
"1868",16.3390663390663,14.4373673036093,25.5591054313099,0,0
"1869",13.6363636363636,11.9957537154989,14.3769968051118,11.3636363636364,9.38337801608579
"1870",16.5847665847666,13.588110403397,23.1629392971246,0,0
"1871",14.8648648648649,11.1464968152866,17.5718849840256,11.3636363636364,16.0857908847185
"1872",13.7592137592138,10.2972399150743,15.9744408945687,11.3636363636364,5.36193029490617
"1873",14.004914004914,13.0573248407643,12.779552715655,0,1.34048257372654
"1874",18.4275184275184,14.3312101910828,19.9680511182109,11.3636363636364,8.04289544235925
"1875",0.122850122850123,0.106157112526539,0,0,0
"1876",14.7420147420147,13.1634819532909,13.5782747603834,13.6363636363636,10.7238605898123
"1877",12.6535626535627,11.7834394904459,15.1757188498403,9.09090909090909,12.0643431635389
"1878",15.2334152334152,13.2696390658174,15.1757188498403,13.6363636363636,12.0643431635389
"1879",13.7592137592138,11.3588110403397,16.7731629392971,0,0
"1880",0,0.106157112526539,0,0,0
"1881",12.1621621621622,10.7218683651805,15.9744408945687,0,0
"1882",12.8992628992629,11.2526539278132,11.9808306709265,11.3636363636364,8.04289544235925
"1883",14.1277641277641,11.9957537154989,13.5782747603834,2.27272727272727,2.68096514745308
"1884",0,0.106157112526539,0,0,0
"1885",14.004914004914,13.9065817409766,18.370607028754,18.1818181818182,8.04289544235925
"1886",15.4791154791155,11.4649681528662,14.3769968051118,13.6363636363636,10.7238605898123
"1887",13.5135135135135,13.2696390658174,16.7731629392971,15.9090909090909,10.7238605898123
"1888",15.4791154791155,14.3312101910828,15.1757188498403,9.09090909090909,12.0643431635389
"1889",14.2506142506143,13.9065817409766,15.1757188498403,0,1.34048257372654
"1890",14.4963144963145,11.3588110403397,11.9808306709265,0,0
"1891",13.2678132678133,12.1019108280255,18.370607028754,6.81818181818182,8.04289544235925
"1892",15.6019656019656,13.0573248407643,14.3769968051118,0,0
"1893",0.122850122850123,0.106157112526539,0,0,0
"1894",12.7764127764128,12.1019108280255,15.1757188498403,0,0
"1895",13.022113022113,11.2526539278132,11.9808306709265,0,0
"1896",14.3734643734644,10.1910828025478,12.779552715655,11.3636363636364,10.7238605898123
"1897",14.6191646191646,13.6942675159236,17.5718849840256,9.09090909090909,9.38337801608579
"1898",0,0.106157112526539,0,0,0
"1899",14.8648648648649,12.7388535031847,13.5782747603834,0,0
"1900",14.7420147420147,10.7218683651805,13.5782747603834,2.27272727272727,1.34048257372654
"1901",0,0.106157112526539,0,0,0
"1902",0,0.106157112526539,0,0,0
"1903",13.1449631449631,13.0573248407643,15.1757188498403,0,0
"1904",16.8304668304668,14.4373673036093,15.1757188498403,0,0
"1905",14.2506142506143,14.0127388535032,15.9744408945687,11.3636363636364,12.0643431635389
"1906",14.3734643734644,14.5435244161359,15.1757188498403,0,0
"1907",0,0.106157112526539,0,0,0
"1908",14.7420147420147,13.2696390658174,12.779552715655,2.27272727272727,1.34048257372654
"1909",14.004914004914,12.8450106157113,11.9808306709265,0,0
"1910",15.2334152334152,12.5265392781316,12.779552715655,0,0
"1911",13.022113022113,13.4819532908705,15.9744408945687,0,0
"1912",14.987714987715,12.6326963906582,14.3769968051118,0,0
"1913",15.7248157248157,13.2696390658174,16.7731629392971,0,1.34048257372654
"1914",17.3218673218673,13.588110403397,14.3769968051118,0,0
"1915",15.2334152334152,13.588110403397,15.1757188498403,2.27272727272727,0
"1916",12.039312039312,11.8895966029724,19.9680511182109,11.3636363636364,6.70241286863271
"1917",15.970515970516,13.2696390658174,15.9744408945687,2.27272727272727,1.34048257372654
"1918",12.8992628992629,11.8895966029724,12.779552715655,9.09090909090909,8.04289544235925
"1919",13.5135135135135,11.9957537154989,15.1757188498403,0,0
"1920",13.3906633906634,12.8450106157113,16.7731629392971,9.09090909090909,9.38337801608579
"1921",13.5135135135135,12.208067940552,18.370607028754,6.81818181818182,9.38337801608579
"1922",14.004914004914,13.1634819532909,17.5718849840256,2.27272727272727,1.34048257372654
"1923",14.987714987715,15.9235668789809,19.1693290734824,11.3636363636364,10.7238605898123
"1924",14.004914004914,10.9341825902335,14.3769968051118,0,1.34048257372654
"1925",13.1449631449631,10.7218683651805,15.9744408945687,0,0
"1926",14.6191646191646,12.5265392781316,18.370607028754,0,0
"1927",0,0.106157112526539,0,0,0
"1928",17.0761670761671,13.0573248407643,12.779552715655,0,0
"1929",14.7420147420147,14.5435244161359,22.3642172523962,0,1.34048257372654
"1930",15.8476658476658,13.4819532908705,13.5782747603834,11.3636363636364,8.04289544235925
"1931",13.6363636363636,12.6326963906582,15.1757188498403,0,0
"1932",14.6191646191646,14.3312101910828,17.5718849840256,0,0
"1933",12.6535626535627,11.8895966029724,14.3769968051118,11.3636363636364,12.0643431635389
"1934",12.7764127764128,12.9511677282378,12.779552715655,0,0
"1935",12.4078624078624,12.6326963906582,18.370607028754,15.9090909090909,12.0643431635389
"1936",13.2678132678133,9.97876857749469,14.3769968051118,15.9090909090909,10.7238605898123
"1937",0,0.106157112526539,0,0,0
"1938",12.5307125307125,11.3588110403397,11.9808306709265,0,0
"1939",14.3734643734644,10.4033970276008,12.779552715655,11.3636363636364,16.0857908847185
"1940",13.022113022113,11.3588110403397,13.5782747603834,0,0
"1941",0,0.106157112526539,0,0,0
"1942",14.4963144963145,10.9341825902335,14.3769968051118,0,0
"1943",11.7936117936118,13.2696390658174,13.5782747603834,0,1.34048257372654
"1944",13.8820638820639,11.1464968152866,12.779552715655,0,0
"1945",0,0.106157112526539,0,0,0
"1946",15.3562653562654,11.1464968152866,13.5782747603834,9.09090909090909,8.04289544235925
"1947",15.6019656019656,11.3588110403397,13.5782747603834,0,0
"1948",14.1277641277641,13.9065817409766,15.9744408945687,0,0
"1949",13.6363636363636,11.2526539278132,12.779552715655,0,0
"1950",11.7936117936118,10.2972399150743,10.3833865814696,2.27272727272727,1.34048257372654
"1951",17.4447174447174,14.2250530785563,12.779552715655,0,1.34048257372654
"1952",14.8648648648649,12.8450106157113,17.5718849840256,9.09090909090909,9.38337801608579
"1953",11.0565110565111,11.6772823779193,11.1821086261981,0,0
"1954",14.8648648648649,11.8895966029724,20.7667731629393,0,0
"1955",15.2334152334152,14.4373673036093,15.1757188498403,0,0
"1956",16.3390663390663,13.9065817409766,21.5654952076677,0,0
"1957",14.004914004914,11.0403397027601,13.5782747603834,0,0
"1958",14.3734643734644,11.3588110403397,12.779552715655,15.9090909090909,8.04289544235925
"1959",13.022113022113,13.0573248407643,20.7667731629393,2.27272727272727,0
"1960",0,0.106157112526539,0,0,0
"1961",14.1277641277641,13.0573248407643,14.3769968051118,0,1.34048257372654
"1962",16.2162162162162,12.8450106157113,18.370607028754,0,0
"1963",14.3734643734644,11.9957537154989,12.779552715655,9.09090909090909,12.0643431635389
"1964",15.3562653562654,11.6772823779193,14.3769968051118,0,0
"1965",12.5307125307125,12.7388535031847,14.3769968051118,0,0
"1966",0,0.106157112526539,0,0,0
"1967",15.7248157248157,12.9511677282378,15.1757188498403,0,1.34048257372654
"1968",15.7248157248157,13.1634819532909,19.1693290734824,11.3636363636364,12.0643431635389
"1969",15.970515970516,13.3757961783439,15.1757188498403,0,0
"1970",12.8992628992629,12.1019108280255,18.370607028754,0,1.34048257372654
"1971",12.6535626535627,11.8895966029724,13.5782747603834,11.3636363636364,8.04289544235925
"1972",13.7592137592138,10.9341825902335,13.5782747603834,0,0
"1973",12.8992628992629,11.0403397027601,12.779552715655,0,2.68096514745308
"1974",11.1793611793612,12.208067940552,11.9808306709265,2.27272727272727,0
"1975",14.7420147420147,12.3142250530786,15.9744408945687,11.3636363636364,13.4048257372654
"1976",13.8820638820639,14.6496815286624,13.5782747603834,9.09090909090909,12.0643431635389
"1977",14.1277641277641,13.4819532908705,14.3769968051118,11.3636363636364,8.04289544235925
"1978",17.6904176904177,11.0403397027601,15.9744408945687,20.4545454545455,13.4048257372654
"1979",14.987714987715,11.8895966029724,15.1757188498403,0,0
"1980",14.3734643734644,10.7218683651805,14.3769968051118,0,0
"1981",12.5307125307125,13.8004246284501,14.3769968051118,13.6363636363636,13.4048257372654
"1982",13.7592137592138,11.5711252653928,13.5782747603834,9.09090909090909,8.04289544235925
"1983",14.004914004914,13.2696390658174,15.9744408945687,2.27272727272727,0
"1984",16.4619164619165,15.0743099787686,15.9744408945687,0,0
"1985",13.1449631449631,12.1019108280255,16.7731629392971,0,0
"1986",13.022113022113,11.9957537154989,14.3769968051118,0,0
"1987",16.4619164619165,13.2696390658174,16.7731629392971,0,0
"1988",15.8476658476658,11.9957537154989,15.9744408945687,11.3636363636364,9.38337801608579
"1989",12.039312039312,11.0403397027601,15.9744408945687,0,0
"1990",12.1621621621622,9.55414012738854,15.9744408945687,11.3636363636364,6.70241286863271
"1991",16.0933660933661,12.1019108280255,19.9680511182109,0,1.34048257372654
"1992",13.6363636363636,12.1019108280255,15.1757188498403,13.6363636363636,9.38337801608579
"1993",14.3734643734644,12.7388535031847,17.5718849840256,0,0
"1994",13.022113022113,11.1464968152866,11.1821086261981,0,0
"1995",15.6019656019656,14.5435244161359,15.9744408945687,15.9090909090909,8.04289544235925
"1996",13.022113022113,13.1634819532909,15.1757188498403,0,1.34048257372654
"1997",0,0.106157112526539,0,0,0
"1998",13.7592137592138,12.5265392781316,11.9808306709265,2.27272727272727,0
"1999",12.4078624078624,12.6326963906582,15.9744408945687,15.9090909090909,8.04289544235925
"2000",11.0565110565111,13.2696390658174,17.5718849840256,0,0
"2001",0,0.106157112526539,0,0,0
"2002",15.3562653562654,12.6326963906582,14.3769968051118,2.27272727272727,0
"2003",14.7420147420147,11.7834394904459,11.9808306709265,0,0
"2004",13.5135135135135,13.3757961783439,16.7731629392971,0,0
"2005",0,0.106157112526539,0,0,0
"2006",0,0.106157112526539,0,0,0
"2007",13.2678132678133,12.208067940552,16.7731629392971,9.09090909090909,5.36193029490617
"2008",0,0.106157112526539,0,0,0
"2009",13.5135135135135,10.7218683651805,13.5782747603834,0,0
"2010",13.6363636363636,12.4203821656051,14.3769968051118,11.3636363636364,9.38337801608579
"2011",15.1105651105651,13.4819532908705,15.1757188498403,0,0
"2012",13.1449631449631,11.0403397027601,14.3769968051118,2.27272727272727,1.34048257372654
"2013",15.3562653562654,12.8450106157113,15.1757188498403,9.09090909090909,6.70241286863271
"2014",13.1449631449631,12.208067940552,15.9744408945687,9.09090909090909,12.0643431635389
"2015",13.022113022113,11.8895966029724,15.1757188498403,2.27272727272727,0
"2016",15.6019656019656,13.9065817409766,19.1693290734824,13.6363636363636,12.0643431635389
"2017",14.987714987715,13.9065817409766,11.9808306709265,0,0
"2018",12.6535626535627,12.6326963906582,15.1757188498403,0,1.34048257372654
"2019",15.4791154791155,13.588110403397,14.3769968051118,13.6363636363636,6.70241286863271
"2020",13.022113022113,13.0573248407643,15.9744408945687,0,0
"2021",14.3734643734644,12.1019108280255,15.9744408945687,0,0
"2022",15.8476658476658,12.8450106157113,17.5718849840256,9.09090909090909,6.70241286863271
"2023",12.4078624078624,11.1464968152866,13.5782747603834,0,0
"2024",14.3734643734644,11.4649681528662,12.779552715655,0,0
"2025",13.7592137592138,11.0403397027601,19.1693290734824,2.27272727272727,1.34048257372654
"2026",14.004914004914,11.9957537154989,19.1693290734824,9.09090909090909,10.7238605898123
