"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1636",12.7764127764128,11.0403397027601,14.3769968051118,0,0
"1637",0,0.106157112526539,0,0,0
"1638",13.022113022113,11.6772823779193,12.779552715655,0,0
"1639",14.8648648648649,13.1634819532909,12.779552715655,0,0
"1640",15.970515970516,14.0127388535032,17.5718849840256,0,0
"1641",0,0.106157112526539,0,0,0
"1642",15.7248157248157,13.3757961783439,19.1693290734824,0,0
"1643",14.3734643734644,13.4819532908705,16.7731629392971,18.1818181818182,13.4048257372654
"1644",14.6191646191646,11.2526539278132,12.779552715655,2.27272727272727,0
"1645",13.5135135135135,13.2696390658174,12.779552715655,13.6363636363636,10.7238605898123
"1646",13.2678132678133,11.5711252653928,15.1757188498403,9.09090909090909,12.0643431635389
"1647",16.2162162162162,13.0573248407643,13.5782747603834,9.09090909090909,9.38337801608579
"1648",0,0.106157112526539,0,0,0
"1649",0,0.106157112526539,0,0,0
"1650",13.7592137592138,12.208067940552,12.779552715655,0,0
"1651",13.3906633906634,10.6157112526539,11.1821086261981,18.1818181818182,12.0643431635389
"1652",12.6535626535627,11.8895966029724,11.9808306709265,13.6363636363636,9.38337801608579
"1653",12.8992628992629,10.0849256900212,20.7667731629393,0,0
"1654",0,0.106157112526539,0,0,0
"1655",0,0.106157112526539,0,0,0
"1656",15.2334152334152,13.588110403397,13.5782747603834,0,0
"1657",14.4963144963145,12.5265392781316,11.1821086261981,13.6363636363636,14.745308310992
"1658",16.0933660933661,14.5435244161359,19.1693290734824,9.09090909090909,8.04289544235925
"1659",14.4963144963145,14.6496815286624,17.5718849840256,0,1.34048257372654
"1660",12.6535626535627,12.7388535031847,15.1757188498403,0,1.34048257372654
"1661",14.987714987715,13.3757961783439,13.5782747603834,0,0
"1662",15.3562653562654,14.0127388535032,15.1757188498403,0,0
"1663",14.7420147420147,13.0573248407643,17.5718849840256,9.09090909090909,8.04289544235925
"1664",13.7592137592138,11.4649681528662,18.370607028754,0,0
"1665",18.4275184275184,13.1634819532909,15.9744408945687,0,0
"1666",17.9361179361179,14.1188959660297,12.779552715655,0,0
"1667",14.3734643734644,12.5265392781316,15.1757188498403,0,0
"1668",14.7420147420147,12.9511677282378,17.5718849840256,0,1.34048257372654
"1669",0,0.106157112526539,0,0,0
"1670",13.1449631449631,11.4649681528662,15.9744408945687,0,0
"1671",14.987714987715,12.1019108280255,14.3769968051118,11.3636363636364,10.7238605898123
"1672",13.8820638820639,12.4203821656051,11.9808306709265,0,0
"1673",0,0.106157112526539,0,0,0
"1674",14.7420147420147,12.7388535031847,18.370607028754,0,0
"1675",13.022113022113,13.0573248407643,15.9744408945687,0,0
"1676",14.6191646191646,13.0573248407643,12.779552715655,0,0
"1677",13.5135135135135,12.208067940552,15.1757188498403,0,0
"1678",15.2334152334152,14.8619957537155,14.3769968051118,9.09090909090909,10.7238605898123
"1679",15.3562653562654,13.9065817409766,18.370607028754,0,1.34048257372654
"1680",14.8648648648649,14.1188959660297,18.370607028754,6.81818181818182,8.04289544235925
"1681",16.2162162162162,13.8004246284501,14.3769968051118,9.09090909090909,5.36193029490617
"1682",13.3906633906634,11.6772823779193,11.9808306709265,11.3636363636364,8.04289544235925
"1683",11.5479115479115,10.5095541401274,11.9808306709265,2.27272727272727,1.34048257372654
"1684",14.4963144963145,12.6326963906582,11.9808306709265,11.3636363636364,10.7238605898123
"1685",17.0761670761671,12.4203821656051,19.1693290734824,0,0
"1686",15.7248157248157,13.6942675159236,16.7731629392971,2.27272727272727,0
"1687",0.122850122850123,0.106157112526539,0,0,0
"1688",18.3046683046683,15.1804670912951,19.9680511182109,0,0
"1689",14.004914004914,13.9065817409766,17.5718849840256,11.3636363636364,13.4048257372654
"1690",14.3734643734644,12.5265392781316,15.1757188498403,9.09090909090909,10.7238605898123
"1691",16.3390663390663,14.4373673036093,15.9744408945687,0,0
"1692",13.3906633906634,11.7834394904459,15.9744408945687,9.09090909090909,9.38337801608579
"1693",14.7420147420147,11.8895966029724,13.5782747603834,0,0
"1694",14.3734643734644,11.6772823779193,15.1757188498403,0,0
"1695",15.3562653562654,11.4649681528662,12.779552715655,0,0
"1696",17.4447174447174,15.6050955414013,15.1757188498403,15.9090909090909,12.0643431635389
"1697",15.4791154791155,13.6942675159236,14.3769968051118,13.6363636363636,13.4048257372654
"1698",13.7592137592138,11.2526539278132,13.5782747603834,13.6363636363636,9.38337801608579
"1699",15.2334152334152,12.4203821656051,15.1757188498403,13.6363636363636,12.0643431635389
"1700",0,0.106157112526539,0,0,0
"1701",14.1277641277641,14.0127388535032,14.3769968051118,0,0
"1702",0,0.106157112526539,0,0,0
"1703",14.987714987715,13.2696390658174,16.7731629392971,0,0
"1704",13.022113022113,13.0573248407643,13.5782747603834,9.09090909090909,6.70241286863271
"1705",0.122850122850123,0.106157112526539,0,0,0
"1706",13.3906633906634,14.755838641189,12.779552715655,0,0
"1707",15.2334152334152,12.7388535031847,17.5718849840256,11.3636363636364,9.38337801608579
"1708",15.8476658476658,14.2250530785563,19.9680511182109,15.9090909090909,9.38337801608579
"1709",16.0933660933661,12.6326963906582,15.9744408945687,9.09090909090909,10.7238605898123
"1710",13.7592137592138,12.7388535031847,16.7731629392971,2.27272727272727,1.34048257372654
"1711",14.7420147420147,11.1464968152866,12.779552715655,13.6363636363636,10.7238605898123
"1712",0,0.106157112526539,0,0,0
"1713",14.004914004914,15.4989384288747,14.3769968051118,0,0
"1714",0,0.106157112526539,0,0,0
"1715",0,0.106157112526539,0,0,0
"1716",15.7248157248157,11.5711252653928,17.5718849840256,2.27272727272727,1.34048257372654
"1717",13.3906633906634,13.3757961783439,12.779552715655,13.6363636363636,10.7238605898123
"1718",0,0.106157112526539,0,0,0
"1719",16.4619164619165,13.0573248407643,15.9744408945687,0,0
"1720",0,0.106157112526539,0,0,0
"1721",12.5307125307125,10.5095541401274,14.3769968051118,6.81818181818182,5.36193029490617
"1722",12.2850122850123,10.6157112526539,11.9808306709265,0,1.34048257372654
"1723",18.1818181818182,14.0127388535032,15.9744408945687,15.9090909090909,9.38337801608579
"1724",13.1449631449631,11.0403397027601,14.3769968051118,0,0
"1725",13.8820638820639,13.588110403397,15.1757188498403,0,0
"1726",17.0761670761671,13.8004246284501,13.5782747603834,0,0
"1727",16.5847665847666,11.2526539278132,14.3769968051118,0,0
"1728",14.2506142506143,14.5435244161359,19.1693290734824,9.09090909090909,12.0643431635389
"1729",15.4791154791155,12.5265392781316,15.1757188498403,0,0
"1730",13.5135135135135,11.1464968152866,12.779552715655,2.27272727272727,0
"1731",16.7076167076167,12.4203821656051,11.9808306709265,0,0
"1732",12.1621621621622,12.8450106157113,13.5782747603834,20.4545454545455,12.0643431635389
"1733",12.5307125307125,11.3588110403397,12.779552715655,2.27272727272727,1.34048257372654
"1734",14.1277641277641,12.4203821656051,16.7731629392971,0,0
"1735",0,0.106157112526539,0,0,0
"1736",12.7764127764128,12.5265392781316,14.3769968051118,0,0
"1737",13.3906633906634,10.9341825902335,14.3769968051118,0,0
"1738",0,0.106157112526539,0,0,0
"1739",12.8992628992629,12.9511677282378,15.1757188498403,9.09090909090909,12.0643431635389
"1740",15.1105651105651,12.3142250530786,15.1757188498403,0,0
"1741",13.2678132678133,11.6772823779193,14.3769968051118,0,1.34048257372654
"1742",14.987714987715,12.7388535031847,16.7731629392971,0,0
"1743",15.7248157248157,10.6157112526539,12.779552715655,11.3636363636364,9.38337801608579
"1744",15.8476658476658,12.5265392781316,13.5782747603834,9.09090909090909,12.0643431635389
"1745",17.4447174447174,13.588110403397,13.5782747603834,11.3636363636364,8.04289544235925
"1746",13.1449631449631,11.8895966029724,13.5782747603834,0,0
"1747",14.6191646191646,13.2696390658174,15.1757188498403,6.81818181818182,5.36193029490617
"1748",0,0.106157112526539,0,0,0
"1749",15.1105651105651,14.968152866242,19.1693290734824,11.3636363636364,9.38337801608579
"1750",14.4963144963145,12.3142250530786,19.1693290734824,0,1.34048257372654
"1751",0,0.106157112526539,0,0,0
"1752",13.3906633906634,12.1019108280255,15.9744408945687,9.09090909090909,8.04289544235925
"1753",13.8820638820639,11.9957537154989,11.9808306709265,9.09090909090909,5.36193029490617
"1754",0,0.106157112526539,0,0,0
"1755",14.3734643734644,12.208067940552,15.1757188498403,2.27272727272727,1.34048257372654
"1756",0,0.106157112526539,0,0,0
"1757",13.5135135135135,12.208067940552,18.370607028754,15.9090909090909,9.38337801608579
"1758",18.0589680589681,14.2250530785563,14.3769968051118,0,0
"1759",13.8820638820639,13.3757961783439,15.1757188498403,0,0
"1760",16.0933660933661,11.4649681528662,12.779552715655,0,0
"1761",15.8476658476658,13.2696390658174,15.9744408945687,0,0
"1762",12.1621621621622,13.588110403397,14.3769968051118,11.3636363636364,12.0643431635389
"1763",11.7936117936118,11.6772823779193,14.3769968051118,0,0
"1764",13.8820638820639,10.2972399150743,14.3769968051118,6.81818181818182,5.36193029490617
"1765",12.5307125307125,12.208067940552,15.9744408945687,2.27272727272727,0
"1766",13.2678132678133,10.4033970276008,13.5782747603834,0,0
"1767",14.004914004914,11.8895966029724,12.779552715655,2.27272727272727,1.34048257372654
"1768",15.3562653562654,14.6496815286624,17.5718849840256,6.81818181818182,9.38337801608579
"1769",15.6019656019656,11.8895966029724,16.7731629392971,11.3636363636364,12.0643431635389
"1770",15.2334152334152,12.5265392781316,16.7731629392971,11.3636363636364,12.0643431635389
"1771",15.2334152334152,12.9511677282378,12.779552715655,2.27272727272727,0
"1772",16.5847665847666,12.5265392781316,21.5654952076677,11.3636363636364,12.0643431635389
"1773",14.4963144963145,13.1634819532909,12.779552715655,6.81818181818182,8.04289544235925
"1774",0.122850122850123,0.106157112526539,0,0,0
"1775",13.2678132678133,10.6157112526539,11.9808306709265,0,0
"1776",15.2334152334152,13.0573248407643,12.779552715655,9.09090909090909,9.38337801608579
"1777",18.4275184275184,14.6496815286624,19.1693290734824,13.6363636363636,9.38337801608579
"1778",16.2162162162162,14.6496815286624,16.7731629392971,11.3636363636364,10.7238605898123
"1779",12.1621621621622,13.1634819532909,15.1757188498403,11.3636363636364,13.4048257372654
"1780",14.6191646191646,14.0127388535032,15.9744408945687,15.9090909090909,8.04289544235925
"1781",14.2506142506143,14.3312101910828,15.9744408945687,0,0
"1782",13.8820638820639,13.4819532908705,13.5782747603834,0,0
"1783",0,0.106157112526539,0,0,0
"1784",0,0.106157112526539,0,0,0
"1785",14.987714987715,12.3142250530786,12.779552715655,0,0
"1786",0,0.106157112526539,0,0,0
"1787",15.3562653562654,13.9065817409766,15.9744408945687,2.27272727272727,1.34048257372654
"1788",15.1105651105651,12.1019108280255,12.779552715655,9.09090909090909,9.38337801608579
"1789",0,0.106157112526539,0,0,0
"1790",13.1449631449631,11.0403397027601,11.9808306709265,6.81818181818182,6.70241286863271
"1791",13.022113022113,10.828025477707,12.779552715655,0,0
"1792",14.1277641277641,12.4203821656051,14.3769968051118,11.3636363636364,6.70241286863271
"1793",15.1105651105651,11.9957537154989,18.370607028754,0,0
"1794",0,0.106157112526539,0,0,0
"1795",12.6535626535627,12.1019108280255,12.779552715655,0,0
"1796",0,0.106157112526539,0,0,0
"1797",13.022113022113,11.6772823779193,15.1757188498403,0,0
"1798",10.8108108108108,10.7218683651805,13.5782747603834,18.1818181818182,12.0643431635389
"1799",11.9164619164619,13.3757961783439,15.1757188498403,0,0
"1800",13.2678132678133,12.5265392781316,15.1757188498403,0,0
"1801",13.2678132678133,11.3588110403397,12.779552715655,0,0
"1802",16.0933660933661,12.8450106157113,12.779552715655,0,0
"1803",15.6019656019656,14.4373673036093,14.3769968051118,0,0
"1804",14.2506142506143,14.1188959660297,12.779552715655,11.3636363636364,10.7238605898123
"1805",0,0.106157112526539,0,0,0
"1806",12.8992628992629,11.3588110403397,13.5782747603834,2.27272727272727,1.34048257372654
"1807",0,0.106157112526539,0,0,0
"1808",14.6191646191646,14.6496815286624,16.7731629392971,6.81818181818182,8.04289544235925
"1809",14.4963144963145,10.7218683651805,15.9744408945687,0,0
"1810",0,0.106157112526539,0,0,0
"1811",13.1449631449631,11.9957537154989,18.370607028754,0,0
"1812",17.5675675675676,14.5435244161359,19.9680511182109,0,0
"1813",13.6363636363636,12.5265392781316,15.9744408945687,0,0
"1814",20.1474201474201,17.4097664543524,19.9680511182109,9.09090909090909,10.7238605898123
"1815",12.6535626535627,14.3312101910828,15.9744408945687,0,0
"1816",15.3562653562654,12.208067940552,15.9744408945687,6.81818181818182,6.70241286863271
"1817",0.122850122850123,0.106157112526539,0,0,0
"1818",15.6019656019656,12.8450106157113,19.9680511182109,4.54545454545455,8.04289544235925
"1819",13.6363636363636,14.1188959660297,15.1757188498403,13.6363636363636,9.38337801608579
"1820",11.5479115479115,12.1019108280255,16.7731629392971,2.27272727272727,1.34048257372654
"1821",0,0.106157112526539,0,0,0
"1822",12.1621621621622,10.9341825902335,16.7731629392971,0,0
"1823",15.8476658476658,13.8004246284501,15.1757188498403,0,1.34048257372654
"1824",13.1449631449631,12.6326963906582,11.1821086261981,9.09090909090909,12.0643431635389
"1825",0,0.106157112526539,0,0,0
"1826",14.6191646191646,13.6942675159236,11.9808306709265,15.9090909090909,12.0643431635389
"1827",0,0.106157112526539,0,0,0
"1828",0,0.106157112526539,0,0,0
"1829",15.1105651105651,11.6772823779193,14.3769968051118,0,1.34048257372654
"1830",15.970515970516,12.7388535031847,15.9744408945687,11.3636363636364,10.7238605898123
"1831",14.1277641277641,11.0403397027601,15.1757188498403,15.9090909090909,14.745308310992
"1832",13.7592137592138,13.0573248407643,17.5718849840256,11.3636363636364,14.745308310992
"1833",13.1449631449631,12.208067940552,13.5782747603834,0,0
"1834",14.6191646191646,13.3757961783439,19.1693290734824,0,0
"1835",17.6904176904177,14.755838641189,15.9744408945687,0,0
"1836",16.953316953317,16.8789808917197,15.9744408945687,13.6363636363636,6.70241286863271
"1837",12.6535626535627,10.5095541401274,12.779552715655,0,0
"1838",15.2334152334152,12.6326963906582,15.9744408945687,9.09090909090909,8.04289544235925
"1839",17.1990171990172,13.1634819532909,13.5782747603834,11.3636363636364,9.38337801608579
"1840",0,0.106157112526539,0,0,0
"1841",13.6363636363636,11.7834394904459,12.779552715655,0,0
"1842",14.004914004914,12.8450106157113,17.5718849840256,2.27272727272727,1.34048257372654
"1843",14.004914004914,12.7388535031847,11.9808306709265,0,0
"1844",15.7248157248157,13.588110403397,15.1757188498403,9.09090909090909,6.70241286863271
"1845",14.8648648648649,12.3142250530786,16.7731629392971,11.3636363636364,8.04289544235925
"1846",16.953316953317,14.755838641189,14.3769968051118,0,0
"1847",13.8820638820639,14.1188959660297,15.9744408945687,0,0
"1848",13.1449631449631,11.7834394904459,13.5782747603834,0,2.68096514745308
"1849",16.4619164619165,13.6942675159236,14.3769968051118,0,0
"1850",14.4963144963145,15.0743099787686,15.1757188498403,0,0
"1851",13.5135135135135,11.1464968152866,16.7731629392971,15.9090909090909,13.4048257372654
"1852",0,0.106157112526539,0,0,0
"1853",14.8648648648649,16.5605095541401,17.5718849840256,0,0
"1854",14.8648648648649,10.9341825902335,15.1757188498403,0,0
"1855",13.1449631449631,11.6772823779193,13.5782747603834,0,1.34048257372654
"1856",14.3734643734644,11.9957537154989,17.5718849840256,13.6363636363636,6.70241286863271
"1857",0,0.212314225053079,0,0,0
"1858",14.2506142506143,12.3142250530786,19.1693290734824,13.6363636363636,6.70241286863271
"1859",0,0.106157112526539,0,0,0
"1860",0,0.106157112526539,0,0,0
"1861",14.987714987715,12.6326963906582,16.7731629392971,11.3636363636364,10.7238605898123
"1862",16.4619164619165,12.7388535031847,20.7667731629393,0,0
"1863",15.1105651105651,11.3588110403397,14.3769968051118,0,0
"1864",14.4963144963145,13.588110403397,17.5718849840256,11.3636363636364,12.0643431635389
"1865",14.6191646191646,11.7834394904459,18.370607028754,11.3636363636364,5.36193029490617
"1866",14.6191646191646,11.5711252653928,13.5782747603834,11.3636363636364,10.7238605898123
"1867",0,0.106157112526539,0,0,0
"1868",0,0.106157112526539,0,0,0
"1869",13.022113022113,11.4649681528662,16.7731629392971,11.3636363636364,12.0643431635389
"1870",15.1105651105651,13.588110403397,11.1821086261981,6.81818181818182,6.70241286863271
"1871",12.1621621621622,11.3588110403397,13.5782747603834,2.27272727272727,2.68096514745308
"1872",13.7592137592138,13.4819532908705,16.7731629392971,13.6363636363636,10.7238605898123
"1873",16.5847665847666,14.968152866242,20.7667731629393,11.3636363636364,8.04289544235925
"1874",13.5135135135135,11.3588110403397,14.3769968051118,11.3636363636364,8.04289544235925
"1875",12.8992628992629,11.2526539278132,15.1757188498403,13.6363636363636,12.0643431635389
"1876",15.3562653562654,14.5435244161359,14.3769968051118,11.3636363636364,8.04289544235925
"1877",13.7592137592138,11.4649681528662,10.3833865814696,0,0
"1878",16.8304668304668,14.2250530785563,17.5718849840256,0,1.34048257372654
"1879",15.7248157248157,13.2696390658174,18.370607028754,9.09090909090909,5.36193029490617
"1880",13.6363636363636,13.2696390658174,15.9744408945687,0,0
"1881",0,0.106157112526539,0,0,0
"1882",14.987714987715,11.0403397027601,15.1757188498403,0,0
"1883",13.5135135135135,12.6326963906582,16.7731629392971,2.27272727272727,1.34048257372654
"1884",0,0.106157112526539,0,0,0
"1885",13.7592137592138,13.6942675159236,11.9808306709265,0,0
"1886",15.1105651105651,11.9957537154989,14.3769968051118,11.3636363636364,9.38337801608579
"1887",12.2850122850123,13.588110403397,13.5782747603834,0,0
"1888",0,0.106157112526539,0,0,0
"1889",12.5307125307125,11.0403397027601,17.5718849840256,0,0
"1890",13.3906633906634,13.8004246284501,16.7731629392971,0,0
"1891",16.4619164619165,10.4033970276008,17.5718849840256,0,0
"1892",0,0.106157112526539,0,0,0
"1893",14.4963144963145,14.1188959660297,14.3769968051118,13.6363636363636,9.38337801608579
"1894",13.1449631449631,11.5711252653928,15.9744408945687,0,0
"1895",12.7764127764128,10.6157112526539,15.9744408945687,0,0
"1896",0,0.106157112526539,0,0,0
"1897",0,0.106157112526539,0,0,0
"1898",0,0.106157112526539,0,0,0
"1899",16.8304668304668,12.5265392781316,14.3769968051118,0,0
"1900",13.022113022113,11.5711252653928,13.5782747603834,0,0
"1901",15.4791154791155,12.9511677282378,19.9680511182109,0,0
"1902",15.8476658476658,10.9341825902335,12.779552715655,9.09090909090909,8.04289544235925
"1903",13.6363636363636,11.7834394904459,15.9744408945687,0,0
"1904",16.3390663390663,13.588110403397,13.5782747603834,0,0
"1905",11.7936117936118,13.3757961783439,13.5782747603834,13.6363636363636,12.0643431635389
"1906",13.8820638820639,13.4819532908705,13.5782747603834,2.27272727272727,1.34048257372654
"1907",14.1277641277641,11.7834394904459,19.1693290734824,0,0
"1908",15.4791154791155,13.2696390658174,15.9744408945687,9.09090909090909,13.4048257372654
"1909",12.7764127764128,11.6772823779193,13.5782747603834,0,0
"1910",0,0.106157112526539,0,0,0
"1911",14.987714987715,13.3757961783439,15.1757188498403,0,0
"1912",15.4791154791155,12.7388535031847,12.779552715655,9.09090909090909,10.7238605898123
"1913",15.2334152334152,13.2696390658174,16.7731629392971,2.27272727272727,0
"1914",0,0.106157112526539,0,0,0
"1915",15.8476658476658,11.8895966029724,15.9744408945687,11.3636363636364,8.04289544235925
"1916",0,0.106157112526539,0,0,0
"1917",14.987714987715,13.1634819532909,13.5782747603834,0,1.34048257372654
"1918",14.8648648648649,13.588110403397,19.9680511182109,11.3636363636364,12.0643431635389
"1919",12.4078624078624,9.97876857749469,13.5782747603834,15.9090909090909,9.38337801608579
"1920",12.6535626535627,12.1019108280255,13.5782747603834,0,1.34048257372654
"1921",13.8820638820639,14.3312101910828,13.5782747603834,15.9090909090909,10.7238605898123
"1922",16.7076167076167,11.5711252653928,14.3769968051118,13.6363636363636,9.38337801608579
"1923",12.6535626535627,11.9957537154989,11.1821086261981,2.27272727272727,0
"1924",14.7420147420147,11.9957537154989,14.3769968051118,0,0
"1925",0,0.106157112526539,0,0,0
"1926",0,0.106157112526539,0,0,0
"1927",0,0.106157112526539,0,0,0
"1928",13.022113022113,11.6772823779193,16.7731629392971,0,1.34048257372654
"1929",14.004914004914,14.0127388535032,11.9808306709265,15.9090909090909,12.0643431635389
"1930",0,0.106157112526539,0,0,0
"1931",14.987714987715,13.0573248407643,15.9744408945687,0,0
"1932",13.5135135135135,11.1464968152866,15.1757188498403,15.9090909090909,10.7238605898123
"1933",14.4963144963145,12.208067940552,15.9744408945687,0,0
"1934",12.039312039312,11.7834394904459,15.1757188498403,11.3636363636364,9.38337801608579
"1935",14.2506142506143,11.1464968152866,15.9744408945687,0,0
"1936",13.6363636363636,13.0573248407643,15.9744408945687,0,0
"1937",14.004914004914,12.9511677282378,14.3769968051118,0,0
"1938",14.6191646191646,12.3142250530786,13.5782747603834,20.4545454545455,10.7238605898123
"1939",16.8304668304668,13.1634819532909,17.5718849840256,9.09090909090909,8.04289544235925
"1940",15.3562653562654,12.3142250530786,15.1757188498403,0,0
"1941",12.7764127764128,13.1634819532909,14.3769968051118,13.6363636363636,10.7238605898123
"1942",15.2334152334152,12.3142250530786,16.7731629392971,0,0
"1943",12.1621621621622,9.76645435244161,12.779552715655,13.6363636363636,12.0643431635389
"1944",13.8820638820639,11.9957537154989,13.5782747603834,13.6363636363636,13.4048257372654
"1945",14.987714987715,13.3757961783439,14.3769968051118,11.3636363636364,5.36193029490617
"1946",12.6535626535627,12.1019108280255,15.1757188498403,0,0
"1947",14.7420147420147,13.1634819532909,21.5654952076677,0,1.34048257372654
"1948",13.6363636363636,13.0573248407643,21.5654952076677,20.4545454545455,17.426273458445
"1949",0,0.106157112526539,0,0,0
"1950",16.5847665847666,12.7388535031847,15.1757188498403,0,1.34048257372654
"1951",0,0.106157112526539,0,0,0
"1952",14.7420147420147,14.1188959660297,14.3769968051118,6.81818181818182,6.70241286863271
"1953",14.3734643734644,12.4203821656051,13.5782747603834,0,0
"1954",0,0.106157112526539,0,0,0
"1955",14.2506142506143,12.6326963906582,15.9744408945687,0,0
"1956",0,0.106157112526539,0,0,0
"1957",15.6019656019656,14.1188959660297,16.7731629392971,11.3636363636364,9.38337801608579
"1958",16.2162162162162,12.9511677282378,19.1693290734824,11.3636363636364,8.04289544235925
"1959",14.987714987715,13.3757961783439,14.3769968051118,9.09090909090909,9.38337801608579
"1960",15.1105651105651,10.2972399150743,15.1757188498403,0,1.34048257372654
"1961",14.6191646191646,12.8450106157113,15.1757188498403,0,0
"1962",14.3734643734644,13.0573248407643,13.5782747603834,11.3636363636364,8.04289544235925
"1963",14.004914004914,12.6326963906582,14.3769968051118,0,0
"1964",14.987714987715,13.3757961783439,16.7731629392971,0,1.34048257372654
"1965",15.2334152334152,13.588110403397,11.1821086261981,0,0
"1966",13.1449631449631,11.8895966029724,14.3769968051118,9.09090909090909,9.38337801608579
"1967",16.2162162162162,13.9065817409766,17.5718849840256,0,0
"1968",13.8820638820639,11.9957537154989,15.9744408945687,0,1.34048257372654
"1969",0,0.106157112526539,0,0,0
"1970",12.5307125307125,14.0127388535032,15.9744408945687,2.27272727272727,0
"1971",13.022113022113,13.588110403397,13.5782747603834,0,0
"1972",13.5135135135135,13.8004246284501,17.5718849840256,0,0
"1973",13.5135135135135,11.8895966029724,18.370607028754,13.6363636363636,13.4048257372654
"1974",15.6019656019656,16.2420382165605,20.7667731629393,0,0
"1975",13.2678132678133,13.6942675159236,14.3769968051118,0,0
"1976",0,0.106157112526539,0,0,0
"1977",15.3562653562654,17.0912951167728,13.5782747603834,20.4545454545455,17.426273458445
"1978",16.7076167076167,13.1634819532909,16.7731629392971,11.3636363636364,12.0643431635389
"1979",15.6019656019656,13.4819532908705,13.5782747603834,13.6363636363636,8.04289544235925
"1980",14.987714987715,13.3757961783439,20.7667731629393,11.3636363636364,9.38337801608579
"1981",15.4791154791155,10.9341825902335,11.9808306709265,0,0
"1982",13.2678132678133,11.5711252653928,13.5782747603834,9.09090909090909,9.38337801608579
"1983",0,0.106157112526539,0,0,0
"1984",13.8820638820639,12.6326963906582,15.9744408945687,13.6363636363636,9.38337801608579
"1985",15.3562653562654,12.8450106157113,11.9808306709265,0,0
"1986",14.987714987715,10.828025477707,17.5718849840256,0,0
"1987",15.1105651105651,11.2526539278132,11.9808306709265,0,0
"1988",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1989",13.6363636363636,14.2250530785563,15.9744408945687,0,0
"1990",15.7248157248157,13.8004246284501,16.7731629392971,15.9090909090909,8.04289544235925
"1991",14.7420147420147,14.1188959660297,18.370607028754,2.27272727272727,0
"1992",15.2334152334152,12.8450106157113,18.370607028754,0,0
"1993",13.022113022113,12.4203821656051,12.779552715655,9.09090909090909,5.36193029490617
"1994",14.4963144963145,14.755838641189,16.7731629392971,13.6363636363636,14.745308310992
"1995",14.3734643734644,12.8450106157113,14.3769968051118,0,0
"1996",0,0.106157112526539,0,0,0
"1997",14.7420147420147,12.6326963906582,13.5782747603834,9.09090909090909,8.04289544235925
"1998",0,0.106157112526539,0,0,0
"1999",13.2678132678133,12.208067940552,14.3769968051118,0,0
"2000",0,0.106157112526539,0,0,0
"2001",12.2850122850123,10.2972399150743,16.7731629392971,0,0
"2002",18.3046683046683,14.6496815286624,16.7731629392971,9.09090909090909,8.04289544235925
"2003",12.7764127764128,11.8895966029724,14.3769968051118,0,0
"2004",15.1105651105651,11.9957537154989,14.3769968051118,0,0
"2005",18.0589680589681,12.1019108280255,14.3769968051118,9.09090909090909,12.0643431635389
"2006",14.004914004914,14.8619957537155,17.5718849840256,0,0
"2007",18.3046683046683,11.8895966029724,15.9744408945687,0,0
"2008",13.3906633906634,12.1019108280255,15.9744408945687,13.6363636363636,8.04289544235925
"2009",15.7248157248157,12.7388535031847,13.5782747603834,15.9090909090909,9.38337801608579
"2010",13.8820638820639,11.4649681528662,15.9744408945687,0,0
"2011",15.4791154791155,11.8895966029724,15.9744408945687,9.09090909090909,9.38337801608579
"2012",0,0.106157112526539,0,0,0
"2013",12.6535626535627,13.588110403397,14.3769968051118,13.6363636363636,6.70241286863271
"2014",12.8992628992629,12.1019108280255,15.1757188498403,2.27272727272727,0
"2015",16.7076167076167,14.5435244161359,16.7731629392971,0,0
"2016",0,0.106157112526539,0,0,0
"2017",14.1277641277641,14.4373673036093,19.1693290734824,13.6363636363636,8.04289544235925
"2018",13.3906633906634,10.828025477707,18.370607028754,0,0
"2019",14.004914004914,11.4649681528662,15.9744408945687,0,0
"2020",12.8992628992629,13.0573248407643,16.7731629392971,0,0
"2021",12.039312039312,12.8450106157113,14.3769968051118,0,0
"2022",13.022113022113,12.8450106157113,13.5782747603834,0,0
"2023",14.004914004914,13.1634819532909,12.779552715655,13.6363636363636,13.4048257372654
"2024",12.1621621621622,11.1464968152866,15.1757188498403,11.3636363636364,8.04289544235925
"2025",13.8820638820639,13.6942675159236,20.7667731629393,0,0
"2026",13.022113022113,12.6326963906582,20.7667731629393,0,0
"2027",12.6535626535627,11.0403397027601,14.3769968051118,0,0
"2028",0,0.106157112526539,0,0,0
"2029",0,0.106157112526539,0,0,0
"2030",11.9164619164619,12.4203821656051,11.9808306709265,11.3636363636364,6.70241286863271
"2031",0,0.106157112526539,0,0,0
"2032",16.7076167076167,11.3588110403397,23.1629392971246,0,0
"2033",13.022113022113,13.0573248407643,13.5782747603834,0,1.34048257372654
"2034",16.953316953317,12.6326963906582,14.3769968051118,0,0
"2035",14.6191646191646,13.9065817409766,15.1757188498403,0,0
"2036",13.2678132678133,11.3588110403397,16.7731629392971,0,0
"2037",15.1105651105651,11.5711252653928,18.370607028754,9.09090909090909,12.0643431635389
"2038",0.122850122850123,0.106157112526539,0,0,0
"2039",14.004914004914,13.588110403397,16.7731629392971,13.6363636363636,12.0643431635389
