"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2018",3.93120393120393,2.9723991507431,7.18849840255591,0,0
"2019",0.122850122850123,0.106157112526539,0,0,0
"2020",0.122850122850123,0.106157112526539,0,0,0
"2021",0,0.106157112526539,0,0,0
"2022",0.122850122850123,0.106157112526539,0,0,0
"2023",4.54545454545455,2.54777070063694,5.59105431309904,2.27272727272727,0
"2024",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2025",0.122850122850123,0.106157112526539,0,0,0
"2026",0,0.106157112526539,0,0,0
"2027",0.122850122850123,0.212314225053079,0,0,0
"2028",4.79115479115479,3.07855626326964,5.59105431309904,0,0
"2029",0,0.106157112526539,0,0,0
"2030",0,0.106157112526539,0,0,0
"2031",0,0.106157112526539,0,0,0
"2032",4.05405405405405,3.29087048832272,5.59105431309904,0,0
"2033",0,0.106157112526539,0,0,0
"2034",4.05405405405405,3.60934182590234,4.79233226837061,0,0
"2035",0,0.106157112526539,0,0,0
"2036",2.94840294840295,2.33545647558386,6.38977635782748,0,1.34048257372654
"2037",0.245700245700246,0.106157112526539,0,0,0
"2038",0,0.106157112526539,0,0,0
"2039",2.94840294840295,2.12314225053079,3.19488817891374,0,0
"2040",0.122850122850123,0.106157112526539,0,0,0
"2041",0,0.106157112526539,0,0,0
"2042",3.80835380835381,2.54777070063694,3.99361022364217,0,0
"2043",3.19410319410319,2.4416135881104,4.79233226837061,0,0
"2044",3.31695331695332,2.76008492569002,3.99361022364217,0,0
"2045",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2046",2.94840294840295,2.12314225053079,3.19488817891374,0,0
"2047",3.68550368550369,2.9723991507431,3.19488817891374,2.27272727272727,0
"2048",0.122850122850123,0.106157112526539,0,0,0
"2049",0,0.106157112526539,0,0,0
"2050",0.122850122850123,0.106157112526539,0,0,0
"2051",2.94840294840295,2.12314225053079,3.99361022364217,0,0
"2052",0,0.106157112526539,0,0,0
"2053",2.7027027027027,2.12314225053079,3.19488817891374,0,0
"2054",0,0.212314225053079,0,0,0
"2055",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2056",3.80835380835381,3.07855626326964,3.99361022364217,0,0
"2057",0,0.106157112526539,0,0,0
"2058",0.122850122850123,0.106157112526539,0,0,0
"2059",0,0.106157112526539,0,0,0
"2060",2.45700245700246,1.91082802547771,2.3961661341853,0,0
"2061",0,0.212314225053079,0,0,0
"2062",0.122850122850123,0.106157112526539,0,0,0
"2063",3.31695331695332,2.54777070063694,4.79233226837061,0,0
"2064",0.245700245700246,0.106157112526539,0,0,0
"2065",0,0.106157112526539,0,0,0
"2066",4.2997542997543,2.86624203821656,4.79233226837061,2.27272727272727,0
"2067",3.68550368550369,2.54777070063694,2.3961661341853,2.27272727272727,0
"2068",3.43980343980344,2.54777070063694,4.79233226837061,0,0
"2069",0.122850122850123,0.106157112526539,0,0,0
"2070",0,0.106157112526539,0,0,0
"2071",0.122850122850123,0.106157112526539,0,0,0
"2072",3.07125307125307,1.80467091295117,3.99361022364217,0,0
"2073",2.94840294840295,2.4416135881104,3.99361022364217,0,0
"2074",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2075",4.91400491400491,3.92781316348195,7.98722044728434,0,0
"2076",0,0.106157112526539,0.798722044728434,0,0
"2077",0,0.106157112526539,0,0,0
"2078",2.94840294840295,1.69851380042463,3.19488817891374,0,0
"2079",3.56265356265356,2.54777070063694,3.99361022364217,2.27272727272727,0
"2080",0,0.106157112526539,0,0,0
"2081",0,0.106157112526539,0,0,0
"2082",3.31695331695332,2.4416135881104,3.99361022364217,0,0
"2083",3.56265356265356,2.86624203821656,5.59105431309904,0,0
"2084",0,0.106157112526539,0,0,0
"2085",3.43980343980344,3.07855626326964,3.99361022364217,0,0
"2086",0,0.106157112526539,0,0,0
"2087",3.68550368550369,2.9723991507431,6.38977635782748,0,1.34048257372654
"2088",2.82555282555283,2.22929936305732,3.99361022364217,0,0
"2089",3.19410319410319,3.07855626326964,4.79233226837061,0,0
"2090",0,0.106157112526539,0,0,0
"2091",0.122850122850123,0.106157112526539,0,0,0
"2092",2.94840294840295,2.86624203821656,3.99361022364217,0,0
"2093",0,0.106157112526539,0,0,0
"2094",4.17690417690418,2.9723991507431,7.18849840255591,0,0
"2095",0,0.106157112526539,0,0,0
"2096",0,0.106157112526539,0,0,0
"2097",4.05405405405405,2.9723991507431,4.79233226837061,0,0
"2098",0,0.106157112526539,0,0,0
"2099",3.56265356265356,3.29087048832272,4.79233226837061,0,0
"2100",4.05405405405405,2.22929936305732,4.79233226837061,0,0
"2101",0,0.106157112526539,0.798722044728434,0,0
"2102",3.07125307125307,2.4416135881104,4.79233226837061,0,0
"2103",0.122850122850123,0.106157112526539,0,0,0
"2104",3.68550368550369,2.76008492569002,4.79233226837061,0,0
"2105",4.05405405405405,3.18471337579618,4.79233226837061,0,1.34048257372654
"2106",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"2107",3.68550368550369,2.76008492569002,3.99361022364217,0,0
"2108",3.19410319410319,2.12314225053079,3.19488817891374,0,0
"2109",0,0.106157112526539,0,0,0
"2110",0,0.106157112526539,0,0,0
"2111",0,0.106157112526539,0,0,0
"2112",3.68550368550369,2.86624203821656,4.79233226837061,0,0
"2113",0,0.106157112526539,0,0,0
"2114",3.43980343980344,2.54777070063694,6.38977635782748,0,0
"2115",4.05405405405405,2.65392781316348,6.38977635782748,0,0
"2116",4.79115479115479,2.65392781316348,3.99361022364217,0,0
"2117",3.31695331695332,2.9723991507431,4.79233226837061,0,0
"2118",0,0.106157112526539,0,0,0
"2119",0,0.106157112526539,0,0,0
"2120",0,0.106157112526539,0,0,0
"2121",0,0.106157112526539,0,0,0
"2122",0,0.106157112526539,0,0,0
"2123",0,0.106157112526539,0,0,0
"2124",2.94840294840295,2.65392781316348,3.99361022364217,0,1.34048257372654
"2125",0,0.106157112526539,0,0,0
"2126",2.94840294840295,2.65392781316348,3.19488817891374,0,0
"2127",4.17690417690418,2.86624203821656,4.79233226837061,0,0
"2128",0,0.106157112526539,0,0,0
"2129",0,0.106157112526539,0.798722044728434,0,0
"2130",0.122850122850123,0.106157112526539,0,0,0
"2131",3.80835380835381,3.18471337579618,4.79233226837061,0,0
"2132",3.68550368550369,2.33545647558386,4.79233226837061,2.27272727272727,0
"2133",3.19410319410319,2.01698513800425,3.99361022364217,0,0
"2134",0,0.106157112526539,0,0,0
"2135",0,0.106157112526539,0,0,0
"2136",0,0.106157112526539,0,0,0
"2137",3.80835380835381,2.22929936305732,4.79233226837061,0,0
"2138",0,0.106157112526539,0,0,0
"2139",0,0.106157112526539,0,0,0
"2140",2.33415233415233,1.91082802547771,4.79233226837061,0,1.34048257372654
"2141",4.05405405405405,3.29087048832272,3.99361022364217,0,0
"2142",3.93120393120393,2.9723991507431,4.79233226837061,0,0
"2143",0,0.106157112526539,0,0,0
"2144",3.56265356265356,2.9723991507431,3.99361022364217,0,0
"2145",3.31695331695332,2.65392781316348,3.19488817891374,0,0
"2146",4.05405405405405,2.86624203821656,5.59105431309904,0,0
"2147",3.68550368550369,2.76008492569002,4.79233226837061,0,0
"2148",0,0.106157112526539,0,0,0
"2149",4.17690417690418,2.86624203821656,6.38977635782748,0,0
"2150",4.05405405405405,2.86624203821656,4.79233226837061,0,0
"2151",0,0.106157112526539,0,0,0
"2152",0.245700245700246,0.106157112526539,0,0,0
"2153",0,0.106157112526539,0,0,0
"2154",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2155",3.43980343980344,2.33545647558386,4.79233226837061,0,1.34048257372654
"2156",0,0.106157112526539,0,0,0
"2157",0,0.106157112526539,0,0,0
"2158",3.80835380835381,3.18471337579618,4.79233226837061,0,0
"2159",0,0.106157112526539,0,0,0
"2160",0,0.106157112526539,0,0,0
"2161",3.56265356265356,2.65392781316348,4.79233226837061,0,0
"2162",3.19410319410319,2.9723991507431,3.99361022364217,0,0
"2163",3.31695331695332,3.18471337579618,4.79233226837061,0,0
"2164",0.245700245700246,0.212314225053079,0,0,0
"2165",4.2997542997543,3.29087048832272,4.79233226837061,0,0
"2166",0,0.106157112526539,0,0,0
"2167",4.05405405405405,2.86624203821656,3.99361022364217,0,0
"2168",2.7027027027027,2.33545647558386,3.19488817891374,0,0
"2169",3.31695331695332,2.01698513800425,7.18849840255591,0,0
"2170",3.19410319410319,2.54777070063694,3.99361022364217,0,0
"2171",0,0.106157112526539,0,0,0
"2172",3.19410319410319,2.01698513800425,3.19488817891374,0,0
"2173",0,0.212314225053079,0,0,0
"2174",0,0.106157112526539,0,0,0
"2175",3.80835380835381,2.33545647558386,7.18849840255591,0,0
"2176",0,0.106157112526539,0,0,0
"2177",3.19410319410319,2.54777070063694,5.59105431309904,0,0
"2178",0,0.106157112526539,0,0,0
"2179",0,0.106157112526539,0,0,0
"2180",0,0.106157112526539,0,0,0
"2181",0,0.106157112526539,0,0,0
"2182",0,0.106157112526539,0,0,0
"2183",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2184",4.05405405405405,3.07855626326964,7.98722044728434,0,1.34048257372654
"2185",0,0.106157112526539,0,0,0
"2186",3.31695331695332,2.54777070063694,7.18849840255591,0,0
"2187",4.05405405405405,3.82165605095541,5.59105431309904,0,0
"2188",3.19410319410319,2.22929936305732,6.38977635782748,0,1.34048257372654
"2189",0,0.106157112526539,0,0,0
"2190",3.07125307125307,2.4416135881104,4.79233226837061,0,0
"2191",0,0.106157112526539,0,0,0
"2192",2.82555282555283,2.22929936305732,3.99361022364217,0,0
"2193",0.122850122850123,0.106157112526539,0,0,0
"2194",2.45700245700246,3.18471337579618,3.99361022364217,0,0
"2195",2.94840294840295,2.12314225053079,4.79233226837061,2.27272727272727,0
"2196",4.17690417690418,3.18471337579618,5.59105431309904,0,0
"2197",3.68550368550369,2.33545647558386,4.79233226837061,0,0
"2198",3.43980343980344,2.9723991507431,5.59105431309904,0,0
"2199",3.56265356265356,2.33545647558386,5.59105431309904,0,0
"2200",3.68550368550369,2.54777070063694,5.59105431309904,0,0
"2201",3.31695331695332,2.22929936305732,3.19488817891374,0,0
"2202",3.68550368550369,3.18471337579618,4.79233226837061,0,0
"2203",0,0.318471337579618,0,0,0
"2204",3.68550368550369,3.92781316348195,4.79233226837061,0,0
"2205",3.68550368550369,2.9723991507431,5.59105431309904,0,0
"2206",0.122850122850123,0.106157112526539,0,0,0
"2207",2.94840294840295,2.65392781316348,4.79233226837061,0,0
"2208",3.93120393120393,3.07855626326964,3.99361022364217,0,0
"2209",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2210",0,0.106157112526539,0,0,0
"2211",3.07125307125307,3.07855626326964,3.99361022364217,0,0
"2212",3.80835380835381,2.86624203821656,3.19488817891374,0,0
"2213",0,0.106157112526539,0,0,0
"2214",3.19410319410319,2.33545647558386,5.59105431309904,0,0
"2215",3.07125307125307,2.4416135881104,4.79233226837061,0,0
"2216",0,0.106157112526539,0,0,0
"2217",2.45700245700246,2.4416135881104,4.79233226837061,0,0
"2218",0,0.106157112526539,0,0,0
"2219",2.94840294840295,2.65392781316348,3.99361022364217,0,0
"2220",2.82555282555283,2.01698513800425,3.99361022364217,0,0
"2221",0,0.106157112526539,0,0,0
"2222",0.122850122850123,0.106157112526539,0,0,0
"2223",3.68550368550369,2.9723991507431,4.79233226837061,0,0
"2224",4.91400491400491,2.9723991507431,3.99361022364217,0,0
"2225",3.19410319410319,3.07855626326964,6.38977635782748,0,0
"2226",0,0.212314225053079,0,0,0
"2227",2.57985257985258,2.33545647558386,3.99361022364217,0,0
"2228",4.42260442260442,2.54777070063694,3.99361022364217,0,0
"2229",3.80835380835381,2.54777070063694,3.99361022364217,0,0
"2230",0,0.106157112526539,0,0,0
"2231",3.68550368550369,4.14012738853503,6.38977635782748,0,0
"2232",0,0.106157112526539,0,0,0
"2233",0.491400491400491,0.106157112526539,0.798722044728434,0,0
"2234",0,0.106157112526539,0,0,0
"2235",2.94840294840295,2.22929936305732,6.38977635782748,0,0
"2236",0,0.106157112526539,0,0,0
"2237",3.80835380835381,2.65392781316348,3.99361022364217,2.27272727272727,1.34048257372654
"2238",0,0.106157112526539,0,0,0
"2239",3.31695331695332,2.65392781316348,3.99361022364217,0,0
"2240",0,0.106157112526539,0,0,0
"2241",3.19410319410319,2.54777070063694,3.99361022364217,0,0
"2242",0,0.106157112526539,0,0,0
"2243",0,0.106157112526539,0,0,0
"2244",3.56265356265356,2.9723991507431,3.99361022364217,0,0
"2245",0.245700245700246,0.106157112526539,0,0,0
"2246",0,0.106157112526539,0,0,0
"2247",0,0.106157112526539,0,0,0
"2248",0.122850122850123,0.106157112526539,0,0,0
"2249",0.122850122850123,0.106157112526539,0,0,0
"2250",4.66830466830467,2.9723991507431,4.79233226837061,0,0
"2251",3.68550368550369,2.54777070063694,3.99361022364217,0,0
"2252",3.43980343980344,2.22929936305732,5.59105431309904,0,0
"2253",0.122850122850123,0.106157112526539,0,0,0
"2254",2.94840294840295,2.54777070063694,5.59105431309904,0,0
"2255",3.19410319410319,3.07855626326964,4.79233226837061,0,0
"2256",2.7027027027027,2.33545647558386,6.38977635782748,0,0
"2257",3.43980343980344,2.86624203821656,3.99361022364217,0,0
"2258",2.94840294840295,1.80467091295117,3.99361022364217,0,0
"2259",3.56265356265356,2.54777070063694,5.59105431309904,0,0
"2260",0,0.106157112526539,0,0,0
"2261",2.45700245700246,1.91082802547771,3.99361022364217,0,0
"2262",4.17690417690418,2.86624203821656,4.79233226837061,0,0
"2263",5.28255528255528,3.18471337579618,4.79233226837061,0,1.34048257372654
"2264",0,0.106157112526539,0,0,0
"2265",0.122850122850123,0.106157112526539,0,0,0
"2266",0.122850122850123,0.106157112526539,0,0,0
"2267",2.21130221130221,2.01698513800425,3.19488817891374,0,0
"2268",3.07125307125307,2.54777070063694,3.99361022364217,0,0
"2269",0.122850122850123,0.212314225053079,0,0,0
"2270",2.94840294840295,2.4416135881104,3.99361022364217,0,0
"2271",2.82555282555283,2.22929936305732,3.99361022364217,0,0
"2272",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2273",3.31695331695332,3.07855626326964,4.79233226837061,0,0
"2274",3.68550368550369,2.86624203821656,5.59105431309904,2.27272727272727,1.34048257372654
"2275",2.82555282555283,2.4416135881104,4.79233226837061,0,0
"2276",0,0.106157112526539,0,0,0
"2277",0.122850122850123,0.106157112526539,0,0,0
"2278",3.43980343980344,2.86624203821656,3.19488817891374,0,0
"2279",0,0.212314225053079,0,0,0
"2280",0.122850122850123,0.106157112526539,0,0,0
"2281",3.43980343980344,2.12314225053079,5.59105431309904,0,0
"2282",0,0.106157112526539,0,0,0
"2283",0.245700245700246,0.106157112526539,0,0,0
"2284",0,0.106157112526539,0,0,0
"2285",0,0.106157112526539,0.798722044728434,0,0
"2286",0,0.106157112526539,0,0,0
"2287",0,0.106157112526539,0,0,0
"2288",0,0.106157112526539,0,0,0
"2289",2.7027027027027,2.4416135881104,3.19488817891374,0,0
"2290",0,0.212314225053079,0,0,0
"2291",2.57985257985258,2.12314225053079,3.99361022364217,0,1.34048257372654
"2292",2.94840294840295,2.22929936305732,3.99361022364217,0,0
"2293",2.94840294840295,1.69851380042463,3.19488817891374,0,0
"2294",2.94840294840295,2.22929936305732,3.99361022364217,0,0
"2295",3.80835380835381,2.9723991507431,3.99361022364217,0,0
"2296",3.93120393120393,3.29087048832272,3.99361022364217,0,1.34048257372654
"2297",0,0.106157112526539,0,0,0
"2298",3.43980343980344,2.12314225053079,5.59105431309904,0,0
"2299",2.94840294840295,1.91082802547771,3.99361022364217,0,0
"2300",3.43980343980344,3.18471337579618,3.99361022364217,0,0
"2301",2.33415233415233,2.4416135881104,3.19488817891374,0,0
"2302",0,0.106157112526539,0,0,0
"2303",3.80835380835381,2.54777070063694,5.59105431309904,0,0
"2304",3.68550368550369,2.65392781316348,4.79233226837061,2.27272727272727,0
"2305",4.05405405405405,2.9723991507431,3.99361022364217,0,0
"2306",0.122850122850123,0.106157112526539,0,0,0
"2307",3.43980343980344,3.71549893842887,4.79233226837061,0,0
"2308",3.07125307125307,2.4416135881104,4.79233226837061,0,0
"2309",3.07125307125307,2.4416135881104,3.99361022364217,0,1.34048257372654
"2310",3.31695331695332,2.4416135881104,4.79233226837061,0,0
"2311",4.05405405405405,2.54777070063694,5.59105431309904,0,0
"2312",3.56265356265356,2.65392781316348,3.99361022364217,0,0
"2313",0,0.106157112526539,0,0,0
"2314",0,0.106157112526539,0,0,0
"2315",0.122850122850123,0.106157112526539,0,0,0
"2316",2.7027027027027,2.4416135881104,4.79233226837061,0,0
"2317",4.66830466830467,3.5031847133758,6.38977635782748,0,0
"2318",0,0.106157112526539,0,0,0
"2319",0.122850122850123,0.106157112526539,0,0,0
"2320",3.56265356265356,2.86624203821656,4.79233226837061,2.27272727272727,1.34048257372654
"2321",0,0.106157112526539,0,0,0
"2322",0.122850122850123,0.106157112526539,0,0,0
"2323",0,0.106157112526539,0,0,0
"2324",4.17690417690418,2.54777070063694,3.99361022364217,0,0
"2325",3.93120393120393,2.76008492569002,5.59105431309904,0,0
"2326",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2327",0.122850122850123,0.106157112526539,0,0,0
"2328",3.43980343980344,2.54777070063694,3.99361022364217,0,0
"2329",3.07125307125307,2.9723991507431,5.59105431309904,0,0
"2330",0,0.106157112526539,0,0,0
"2331",2.82555282555283,1.91082802547771,3.99361022364217,2.27272727272727,0
"2332",0,0.106157112526539,0,0,0
"2333",2.94840294840295,1.91082802547771,3.19488817891374,0,0
"2334",3.93120393120393,2.86624203821656,3.99361022364217,0,0
"2335",0.245700245700246,0.106157112526539,0,0,0
"2336",0,0.106157112526539,0,0,0
"2337",0.245700245700246,0.212314225053079,0,0,0
"2338",2.94840294840295,2.65392781316348,3.99361022364217,0,0
"2339",0,0.106157112526539,0,0,0
"2340",3.68550368550369,2.33545647558386,4.79233226837061,0,0
"2341",4.54545454545455,3.18471337579618,6.38977635782748,0,0
"2342",2.82555282555283,2.9723991507431,4.79233226837061,0,0
"2343",0,0.106157112526539,0,0,0
"2344",0,0.106157112526539,0,0,0
"2345",3.31695331695332,2.65392781316348,3.99361022364217,0,0
"2346",4.42260442260442,3.5031847133758,4.79233226837061,0,0
"2347",2.7027027027027,2.01698513800425,3.19488817891374,0,0
"2348",0,0.106157112526539,0,0,0
"2349",3.93120393120393,2.33545647558386,4.79233226837061,0,0
"2350",0.122850122850123,0.106157112526539,0,0,0
"2351",0,0.106157112526539,0,0,0
"2352",3.43980343980344,2.86624203821656,4.79233226837061,0,0
"2353",3.68550368550369,2.33545647558386,3.99361022364217,0,0
"2354",2.94840294840295,2.54777070063694,4.79233226837061,0,0
"2355",3.07125307125307,2.33545647558386,3.99361022364217,2.27272727272727,0
"2356",0.368550368550369,0.318471337579618,0.798722044728434,0,0
"2357",0.245700245700246,0.106157112526539,0,0,0
"2358",0,0.106157112526539,0,0,0
"2359",3.80835380835381,2.76008492569002,6.38977635782748,0,0
"2360",0.245700245700246,0.212314225053079,0,0,0
"2361",0,0.106157112526539,0.798722044728434,0,0
"2362",0.122850122850123,0.212314225053079,0,0,0
"2363",0,0.106157112526539,0,0,0
"2364",0,0.106157112526539,0,0,0
"2365",0.122850122850123,0.106157112526539,0,0,0
"2366",3.43980343980344,2.4416135881104,6.38977635782748,0,0
"2367",3.07125307125307,2.22929936305732,5.59105431309904,0,0
"2368",0.122850122850123,0.106157112526539,0,0,0
"2369",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2370",3.80835380835381,2.9723991507431,4.79233226837061,0,0
"2371",0.122850122850123,0.106157112526539,0,0,0
"2372",3.56265356265356,2.65392781316348,3.99361022364217,0,0
"2373",4.17690417690418,2.9723991507431,5.59105431309904,0,0
"2374",0,0.106157112526539,0,0,0
"2375",4.05405405405405,3.92781316348195,5.59105431309904,0,0
"2376",0,0.106157112526539,0,0,0
"2377",0,0.106157112526539,0,0,0
"2378",3.80835380835381,2.86624203821656,3.99361022364217,0,1.34048257372654
"2379",2.94840294840295,2.22929936305732,3.19488817891374,0,0
"2380",3.31695331695332,2.33545647558386,6.38977635782748,0,0
"2381",0,0.106157112526539,0,0,0
"2382",3.07125307125307,2.12314225053079,3.99361022364217,0,0
"2383",3.80835380835381,3.5031847133758,4.79233226837061,0,0
"2384",0,0.106157112526539,0,0,0
"2385",3.68550368550369,2.54777070063694,4.79233226837061,0,0
"2386",3.07125307125307,2.86624203821656,5.59105431309904,0,0
"2387",2.21130221130221,1.80467091295117,3.19488817891374,0,0
"2388",0,0.106157112526539,0,0,0
"2389",0,0.106157112526539,0,0,0
"2390",3.43980343980344,2.33545647558386,5.59105431309904,0,0
"2391",3.80835380835381,1.91082802547771,3.19488817891374,0,1.34048257372654
"2392",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"2393",0,0.106157112526539,0,0,0
"2394",3.56265356265356,2.12314225053079,3.99361022364217,0,0
"2395",0,0.106157112526539,0,0,0
"2396",3.19410319410319,2.22929936305732,3.99361022364217,0,0
"2397",0.122850122850123,0.106157112526539,0,0,0
"2398",0,0.106157112526539,0,0,0
"2399",4.42260442260442,2.9723991507431,4.79233226837061,0,0
"2400",0,0.106157112526539,0,0,0
"2401",0,0.106157112526539,0,0,0
"2402",0.122850122850123,0.106157112526539,0,0,0
"2403",0,0.106157112526539,0,0,0
"2404",2.7027027027027,1.80467091295117,2.3961661341853,0,0
"2405",0,0.106157112526539,0,0,0
"2406",0.122850122850123,0.212314225053079,0,0,0
"2407",3.56265356265356,2.9723991507431,5.59105431309904,0,0
"2408",0.122850122850123,0.106157112526539,0,0,0
"2409",0.122850122850123,0.106157112526539,0,0,0
"2410",0,0.106157112526539,0,0,0
"2411",0,0.106157112526539,0,0,0
"2412",3.07125307125307,2.01698513800425,3.19488817891374,0,0
"2413",0.245700245700246,0.106157112526539,0,0,0
"2414",4.17690417690418,3.18471337579618,5.59105431309904,0,0
"2415",0,0.106157112526539,0,0,0
"2416",3.43980343980344,2.12314225053079,4.79233226837061,0,0
"2417",3.43980343980344,2.65392781316348,3.99361022364217,0,0
"2418",3.68550368550369,2.9723991507431,4.79233226837061,0,1.34048257372654
"2419",3.31695331695332,2.86624203821656,3.99361022364217,0,0
"2420",0.122850122850123,0.106157112526539,0,0,0
"2421",3.93120393120393,3.82165605095541,4.79233226837061,0,0
"2422",0,0.106157112526539,0,0,0
"2423",4.2997542997543,3.5031847133758,4.79233226837061,0,0
"2424",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2425",2.21130221130221,1.27388535031847,3.19488817891374,0,0
"2426",0,0.106157112526539,0,0,0
"2427",0,0.106157112526539,0,0,0
"2428",4.17690417690418,3.39702760084926,4.79233226837061,0,1.34048257372654
"2429",0.122850122850123,0.106157112526539,0,0,0
"2430",2.94840294840295,2.4416135881104,3.99361022364217,2.27272727272727,0
"2431",0.122850122850123,0.106157112526539,1.59744408945687,0,0
"2432",3.68550368550369,2.86624203821656,3.99361022364217,0,0
"2433",0,0.106157112526539,0,0,0
"2434",0,0.106157112526539,0,0,0
"2435",0,0.106157112526539,0,0,0
"2436",0,0.106157112526539,0,0,0
"2437",4.42260442260442,2.86624203821656,6.38977635782748,0,0
"2438",0,0.106157112526539,0,0,0
"2439",4.42260442260442,3.18471337579618,5.59105431309904,0,1.34048257372654
"2440",0,0.106157112526539,0,0,0
"2441",0,0.106157112526539,0,0,0
"2442",0,0.106157112526539,0,0,0
"2443",4.17690417690418,3.07855626326964,4.79233226837061,0,0
"2444",0,0.106157112526539,0,0,0
"2445",0.245700245700246,0.106157112526539,0,0,0
"2446",3.56265356265356,2.76008492569002,4.79233226837061,0,1.34048257372654
"2447",2.7027027027027,2.4416135881104,5.59105431309904,0,0
"2448",0.122850122850123,0.106157112526539,0,0,0
"2449",3.56265356265356,2.33545647558386,3.99361022364217,0,0
"2450",3.31695331695332,1.91082802547771,5.59105431309904,0,1.34048257372654
"2451",2.7027027027027,1.91082802547771,4.79233226837061,0,0
"2452",0.122850122850123,0.106157112526539,0,0,0
"2453",0,0.106157112526539,0,0,0
"2454",3.07125307125307,2.4416135881104,3.19488817891374,0,0
"2455",0,0.106157112526539,0,0,0
"2456",0,0.106157112526539,0,0,0
"2457",0,0.106157112526539,0,0,0
"2458",3.07125307125307,2.33545647558386,3.99361022364217,0,0
"2459",3.43980343980344,2.4416135881104,3.99361022364217,0,0
"2460",3.43980343980344,3.07855626326964,3.99361022364217,0,1.34048257372654
"2461",3.19410319410319,2.4416135881104,3.19488817891374,0,0
"2462",0,0.106157112526539,0,0,0
"2463",2.7027027027027,2.22929936305732,5.59105431309904,0,0
"2464",0.122850122850123,0.106157112526539,0,0,0
"2465",0,0.106157112526539,0,0,0
"2466",0,0.106157112526539,0,0,0
"2467",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2468",0.122850122850123,0.106157112526539,0,0,0
"2469",3.56265356265356,2.33545647558386,3.99361022364217,0,0
"2470",3.31695331695332,2.54777070063694,4.79233226837061,0,0
"2471",0,0.106157112526539,0,0,0
"2472",0,0.106157112526539,0,0,0
"2473",4.79115479115479,3.18471337579618,4.79233226837061,0,0
"2474",0,0.106157112526539,0,0,0
"2475",0.122850122850123,0.106157112526539,0,0,0
"2476",0,0.106157112526539,0,0,0
"2477",2.94840294840295,2.01698513800425,3.99361022364217,0,0
"2478",0,0.106157112526539,0,0,0
"2479",0,0.106157112526539,0.798722044728434,0,0
"2480",3.43980343980344,2.01698513800425,3.99361022364217,0,1.34048257372654
"2481",2.82555282555283,2.4416135881104,4.79233226837061,0,0
"2482",0.122850122850123,0.106157112526539,0,0,0
"2483",4.42260442260442,2.9723991507431,4.79233226837061,0,0
"2484",4.42260442260442,3.07855626326964,4.79233226837061,0,0
"2485",3.93120393120393,2.4416135881104,4.79233226837061,0,0
"2486",0.122850122850123,0.212314225053079,0,0,0
"2487",4.05405405405405,3.29087048832272,6.38977635782748,0,0
"2488",0.122850122850123,0.106157112526539,0,0,0
"2489",2.57985257985258,2.54777070063694,4.79233226837061,0,0
"2490",0,0.106157112526539,0,0,0
"2491",3.56265356265356,2.01698513800425,3.99361022364217,0,0
"2492",3.43980343980344,2.4416135881104,4.79233226837061,0,0
"2493",2.82555282555283,2.76008492569002,4.79233226837061,0,0
"2494",4.17690417690418,2.76008492569002,5.59105431309904,0,0
"2495",2.94840294840295,2.65392781316348,3.19488817891374,0,0
"2496",0,0.106157112526539,0,0,0
"2497",0.122850122850123,0.106157112526539,0,0,0
"2498",3.80835380835381,3.71549893842887,3.99361022364217,2.27272727272727,0
"2499",0,0.106157112526539,0.798722044728434,0,0
"2500",0.122850122850123,0.106157112526539,0,0,0
