"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1646",92.014742014742,86.8365180467091,69.4888178913738,70.4545454545455,30.8310991957105
"1647",91.5233415233415,89.4904458598726,72.6837060702875,0,0
"1648",92.3832923832924,85.9872611464968,68.6900958466454,0,0
"1649",91.2776412776413,89.0658174097665,67.0926517571885,86.3636363636364,42.8954423592493
"1650",0,0.106157112526539,0,0,0
"1651",91.2776412776413,88.1104033970276,75.8785942492013,0,0
"1652",92.1375921375921,86.9426751592357,69.4888178913738,0,0
"1653",92.8746928746929,86.6242038216561,67.8913738019169,0,0
"1654",92.3832923832924,87.791932059448,65.4952076677316,0,0
"1655",90.6633906633907,87.791932059448,67.8913738019169,65.9090909090909,30.8310991957105
"1656",91.5233415233415,85.1380042462845,67.8913738019169,70.4545454545455,28.1501340482574
"1657",92.8746928746929,84.8195329087049,69.4888178913738,63.6363636363636,45.5764075067024
"1658",90.6633906633907,87.1549893842888,66.2939297124601,0,0
"1659",93.6117936117936,86.7303609341826,65.4952076677316,56.8181818181818,34.8525469168901
"1660",92.8746928746929,85.244161358811,67.8913738019169,0,0
"1661",92.014742014742,88.7473460721868,67.8913738019169,0,0
"1662",0,0.106157112526539,0,0,0
"1663",90.9090909090909,86.5180467091295,59.1054313099042,2.27272727272727,1.34048257372654
"1664",93.8574938574938,87.5796178343949,71.0862619808307,0,0
"1665",91.8918918918919,85.6687898089172,67.0926517571885,0,0
"1666",91.5233415233415,87.1549893842888,74.2811501597444,65.9090909090909,28.1501340482574
"1667",93.2432432432432,87.2611464968153,67.8913738019169,0,0
"1668",91.8918918918919,86.0934182590234,71.8849840255591,0,1.34048257372654
"1669",0,0.106157112526539,0,0,0
"1670",0,0.106157112526539,0,0,0
"1671",92.3832923832924,86.9426751592357,64.6964856230032,59.0909090909091,22.7882037533512
"1672",92.7518427518427,87.5796178343949,65.4952076677316,0,0
"1673",92.1375921375921,89.0658174097665,71.0862619808307,0,0
"1674",92.3832923832924,85.031847133758,74.2811501597444,0,0
"1675",92.3832923832924,86.7303609341826,69.4888178913738,0,0
"1676",93.3660933660934,85.6687898089172,67.8913738019169,0,0
"1677",91.4004914004914,86.3057324840764,71.0862619808307,59.0909090909091,25.4691689008043
"1678",91.6461916461916,88.3227176220807,72.6837060702875,0,0
"1679",91.5233415233415,86.7303609341826,67.0926517571885,0,0
"1680",91.2776412776413,86.7303609341826,69.4888178913738,4.54545454545455,0
"1681",0,0.106157112526539,0,0,0
"1682",92.014742014742,87.0488322717622,64.6964856230032,68.1818181818182,38.8739946380697
"1683",90.4176904176904,86.0934182590234,65.4952076677316,0,0
"1684",93.8574938574938,83.1210191082803,67.0926517571885,0,0
"1685",90.5405405405405,85.031847133758,63.8977635782748,0,0
"1686",92.6289926289926,87.791932059448,67.8913738019169,0,0
"1687",92.5061425061425,87.4734607218684,70.2875399361022,0,0
"1688",92.6289926289926,85.1380042462845,68.6900958466454,0,0
"1689",92.8746928746929,87.6857749469214,71.8849840255591,0,0
"1690",92.014742014742,88.7473460721868,67.8913738019169,0,0
"1691",90.6633906633907,88.0042462845011,71.0862619808307,70.4545454545455,30.8310991957105
"1692",91.2776412776413,87.6857749469214,63.8977635782748,0,0
"1693",93.1203931203931,88.6411889596603,73.482428115016,68.1818181818182,48.2573726541555
"1694",93.1203931203931,86.9426751592357,61.5015974440894,0,0
"1695",0.122850122850123,0.106157112526539,0,0,0
"1696",92.1375921375921,86.3057324840764,64.6964856230032,0,0
"1697",91.2776412776413,86.9426751592357,68.6900958466454,0,0
"1698",90.7862407862408,85.1380042462845,67.0926517571885,0,0
"1699",0,0.106157112526539,0,0,0
"1700",92.7518427518427,88.9596602972399,65.4952076677316,61.3636363636364,26.8096514745308
"1701",91.2776412776413,84.5010615711253,65.4952076677316,2.27272727272727,0
"1702",91.4004914004914,86.0934182590234,70.2875399361022,72.7272727272727,36.1930294906166
"1703",0,0.106157112526539,0,0,0
"1704",93.3660933660934,87.0488322717622,68.6900958466454,56.8181818181818,36.1930294906166
"1705",94.2260442260442,87.4734607218684,68.6900958466454,56.8181818181818,30.8310991957105
"1706",91.6461916461916,86.1995753715499,65.4952076677316,59.0909090909091,29.4906166219839
"1707",0,0.106157112526539,0,0,0
"1708",0,0.106157112526539,0,0,0
"1709",93.3660933660934,86.3057324840764,62.3003194888179,68.1818181818182,38.8739946380697
"1710",92.5061425061425,84.9256900212314,66.2939297124601,0,0
"1711",92.014742014742,87.8980891719745,66.2939297124601,0,0
"1712",90.2948402948403,84.7133757961784,68.6900958466454,0,0
"1713",91.6461916461916,86.411889596603,67.0926517571885,0,0
"1714",90.9090909090909,86.8365180467091,67.0926517571885,0,0
"1715",91.5233415233415,88.7473460721868,62.3003194888179,68.1818181818182,38.8739946380697
"1716",93.8574938574938,87.5796178343949,64.6964856230032,0,0
"1717",93.7346437346437,87.2611464968153,62.3003194888179,0,1.34048257372654
"1718",91.5233415233415,85.5626326963907,62.3003194888179,0,0
"1719",92.8746928746929,87.4734607218684,64.6964856230032,0,0
"1720",91.1547911547912,87.0488322717622,63.8977635782748,56.8181818181818,29.4906166219839
"1721",92.014742014742,87.0488322717622,67.8913738019169,65.9090909090909,29.4906166219839
"1722",91.5233415233415,85.1380042462845,65.4952076677316,0,0
"1723",0,0.106157112526539,0,0,0
"1724",91.4004914004914,88.0042462845011,71.0862619808307,56.8181818181818,26.8096514745308
"1725",91.031941031941,86.1995753715499,70.2875399361022,61.3636363636364,29.4906166219839
"1726",92.5061425061425,87.1549893842888,74.2811501597444,68.1818181818182,33.5120643431635
"1727",93.1203931203931,86.5180467091295,69.4888178913738,0,0
"1728",93.1203931203931,86.7303609341826,63.0990415335463,59.0909090909091,29.4906166219839
"1729",91.031941031941,86.3057324840764,66.2939297124601,61.3636363636364,37.5335120643432
"1730",92.2604422604423,86.7303609341826,62.3003194888179,0,0
"1731",92.014742014742,88.5350318471338,75.8785942492013,65.9090909090909,32.171581769437
"1732",91.6461916461916,87.8980891719745,67.0926517571885,0,0
"1733",0.122850122850123,0.106157112526539,0,0,0
"1734",92.997542997543,88.2165605095541,76.6773162939297,54.5454545454545,36.1930294906166
"1735",91.6461916461916,84.3949044585987,72.6837060702875,56.8181818181818,33.5120643431635
"1736",92.8746928746929,85.8811040339703,68.6900958466454,0,0
"1737",91.031941031941,88.4288747346072,70.2875399361022,0,0
"1738",92.997542997543,85.5626326963907,61.5015974440894,0,0
"1739",90.4176904176904,88.0042462845011,67.0926517571885,0,0
"1740",92.3832923832924,86.7303609341826,70.2875399361022,0,0
"1741",0,0.106157112526539,0,0,0
"1742",92.5061425061425,87.5796178343949,68.6900958466454,0,0
"1743",92.1375921375921,87.2611464968153,71.0862619808307,2.27272727272727,2.68096514745308
"1744",91.7690417690418,85.5626326963907,66.2939297124601,0,0
"1745",92.1375921375921,85.5626326963907,68.6900958466454,0,0
"1746",92.1375921375921,87.0488322717622,63.0990415335463,75,40.2144772117963
"1747",0.245700245700246,0.106157112526539,0,0,0
"1748",92.1375921375921,86.0934182590234,67.8913738019169,50,18.7667560321716
"1749",92.5061425061425,87.791932059448,72.6837060702875,0,0
"1750",92.997542997543,89.0658174097665,63.8977635782748,52.2727272727273,26.8096514745308
"1751",91.8918918918919,87.3673036093418,65.4952076677316,2.27272727272727,0
"1752",91.6461916461916,86.411889596603,74.2811501597444,0,0
"1753",93.4889434889435,85.7749469214437,74.2811501597444,0,0
"1754",92.014742014742,84.9256900212314,69.4888178913738,0,0
"1755",92.6289926289926,86.3057324840764,64.6964856230032,0,0
"1756",0,0.106157112526539,0,0,0
"1757",0,0.106157112526539,0,0,0
"1758",92.997542997543,85.6687898089172,68.6900958466454,4.54545454545455,0
"1759",91.8918918918919,87.6857749469214,68.6900958466454,0,0
"1760",91.031941031941,84.2887473460722,70.2875399361022,0,0
"1761",92.6289926289926,86.9426751592357,67.8913738019169,0,0
"1762",90.7862407862408,88.0042462845011,67.8913738019169,0,0
"1763",92.014742014742,85.8811040339703,59.1054313099042,59.0909090909091,28.1501340482574
"1764",92.1375921375921,88.4288747346072,71.0862619808307,52.2727272727273,37.5335120643432
"1765",92.8746928746929,86.3057324840764,75.8785942492013,0,0
"1766",92.1375921375921,87.4734607218684,70.2875399361022,0,0
"1767",90.6633906633907,87.1549893842888,70.2875399361022,0,0
"1768",91.8918918918919,87.3673036093418,66.2939297124601,68.1818181818182,30.8310991957105
"1769",0.122850122850123,0.106157112526539,0,0,0
"1770",93.3660933660934,87.8980891719745,59.9041533546326,0,0
"1771",92.1375921375921,86.7303609341826,67.0926517571885,0,0
"1772",0.122850122850123,0.212314225053079,0,0,0
"1773",92.2604422604423,88.0042462845011,66.2939297124601,68.1818181818182,33.5120643431635
"1774",93.2432432432432,87.1549893842888,67.8913738019169,63.6363636363636,33.5120643431635
"1775",91.5233415233415,86.411889596603,71.8849840255591,0,0
"1776",91.7690417690418,89.2781316348195,67.8913738019169,47.7272727272727,20.1072386058981
"1777",91.8918918918919,86.411889596603,64.6964856230032,61.3636363636364,41.5549597855228
"1778",91.7690417690418,86.8365180467091,71.0862619808307,0,0
"1779",92.014742014742,85.8811040339703,62.3003194888179,6.81818181818182,0
"1780",0,0.106157112526539,0,0,0
"1781",90.9090909090909,86.8365180467091,67.8913738019169,56.8181818181818,45.5764075067024
"1782",92.2604422604423,86.3057324840764,68.6900958466454,45.4545454545455,16.0857908847185
"1783",90.04914004914,86.3057324840764,64.6964856230032,68.1818181818182,34.8525469168901
"1784",93.2432432432432,88.0042462845011,67.0926517571885,0,0
"1785",0,0.106157112526539,0,0,0
"1786",92.1375921375921,87.2611464968153,75.0798722044728,0,0
"1787",0,0.106157112526539,0,0,0
"1788",92.7518427518427,86.5180467091295,75.0798722044728,0,0
"1789",91.6461916461916,88.1104033970276,71.8849840255591,65.9090909090909,20.1072386058981
"1790",90.5405405405405,85.7749469214437,65.4952076677316,61.3636363636364,29.4906166219839
"1791",90.7862407862408,87.3673036093418,65.4952076677316,61.3636363636364,37.5335120643432
"1792",89.3120393120393,86.1995753715499,61.5015974440894,68.1818181818182,37.5335120643432
"1793",91.8918918918919,88.2165605095541,64.6964856230032,0,0
"1794",92.8746928746929,87.1549893842888,66.2939297124601,0,0
"1795",92.6289926289926,85.3503184713376,69.4888178913738,59.0909090909091,29.4906166219839
"1796",92.7518427518427,85.244161358811,70.2875399361022,0,0
"1797",92.997542997543,87.3673036093418,70.2875399361022,59.0909090909091,26.8096514745308
"1798",91.4004914004914,87.2611464968153,67.8913738019169,0,0
"1799",0,0.106157112526539,0,0,0
"1800",91.4004914004914,85.244161358811,65.4952076677316,68.1818181818182,28.1501340482574
"1801",92.7518427518427,88.3227176220807,72.6837060702875,0,0
"1802",92.1375921375921,85.9872611464968,72.6837060702875,2.27272727272727,0
"1803",90.9090909090909,86.0934182590234,65.4952076677316,77.2727272727273,37.5335120643432
"1804",91.5233415233415,88.1104033970276,69.4888178913738,65.9090909090909,38.8739946380697
"1805",91.031941031941,84.8195329087049,69.4888178913738,56.8181818181818,20.1072386058981
"1806",0,0.106157112526539,0,0,0
"1807",91.031941031941,88.0042462845011,64.6964856230032,2.27272727272727,1.34048257372654
"1808",92.1375921375921,87.3673036093418,70.2875399361022,0,0
"1809",92.1375921375921,86.5180467091295,63.8977635782748,0,0
"1810",91.5233415233415,87.2611464968153,67.0926517571885,0,0
"1811",90.5405405405405,86.0934182590234,67.8913738019169,0,0
"1812",89.6805896805897,86.1995753715499,72.6837060702875,54.5454545454545,32.171581769437
"1813",90.9090909090909,86.5180467091295,69.4888178913738,0,0
"1814",90.4176904176904,86.7303609341826,65.4952076677316,47.7272727272727,44.2359249329759
"1815",91.7690417690418,87.3673036093418,67.0926517571885,59.0909090909091,34.8525469168901
"1816",92.2604422604423,88.8535031847134,68.6900958466454,0,0
"1817",91.6461916461916,87.5796178343949,66.2939297124601,59.0909090909091,33.5120643431635
"1818",90.6633906633907,86.9426751592357,66.2939297124601,0,0
"1819",92.997542997543,86.1995753715499,67.0926517571885,65.9090909090909,34.8525469168901
"1820",0,0.106157112526539,0,0,0
"1821",92.6289926289926,87.5796178343949,71.8849840255591,0,0
"1822",90.7862407862408,87.4734607218684,63.8977635782748,56.8181818181818,38.8739946380697
"1823",90.1719901719902,85.9872611464968,60.702875399361,0,0
"1824",0.122850122850123,0.106157112526539,0,0,0
"1825",92.1375921375921,89.4904458598726,71.8849840255591,0,2.68096514745308
"1826",0,0.106157112526539,0,0,0
"1827",91.2776412776413,88.4288747346072,67.0926517571885,0,0
"1828",92.1375921375921,86.9426751592357,62.3003194888179,0,0
"1829",0,0.106157112526539,0,0,0
"1830",91.5233415233415,86.5180467091295,67.0926517571885,0,1.34048257372654
"1831",90.9090909090909,88.0042462845011,66.2939297124601,56.8181818181818,33.5120643431635
"1832",92.014742014742,87.791932059448,67.0926517571885,0,0
"1833",0,0.106157112526539,0,0,0
"1834",0,0.106157112526539,0,0,0
"1835",91.1547911547912,87.2611464968153,63.0990415335463,0,0
"1836",90.04914004914,91.1889596602972,63.8977635782748,0,0
"1837",92.7518427518427,88.7473460721868,69.4888178913738,56.8181818181818,30.8310991957105
"1838",92.997542997543,86.5180467091295,65.4952076677316,0,0
"1839",92.014742014742,89.2781316348195,68.6900958466454,65.9090909090909,24.1286863270778
"1840",92.1375921375921,87.1549893842888,73.482428115016,0,0
"1841",91.1547911547912,88.0042462845011,67.0926517571885,65.9090909090909,32.171581769437
"1842",89.5577395577396,86.5180467091295,63.8977635782748,68.1818181818182,44.2359249329759
"1843",0,0.106157112526539,0,0,0
"1844",94.3488943488943,88.0042462845011,62.3003194888179,0,0
"1845",0,0.106157112526539,0,0,0
"1846",92.997542997543,84.9256900212314,59.9041533546326,0,1.34048257372654
"1847",0,0.106157112526539,0,0,0
"1848",91.7690417690418,88.1104033970276,67.8913738019169,63.6363636363636,25.4691689008043
"1849",92.7518427518427,89.4904458598726,66.2939297124601,0,0
"1850",91.8918918918919,87.5796178343949,64.6964856230032,0,0
"1851",92.014742014742,88.3227176220807,75.0798722044728,2.27272727272727,0
"1852",91.2776412776413,84.6072186836518,57.5079872204473,0,0
"1853",92.6289926289926,85.5626326963907,74.2811501597444,0,0
"1854",91.5233415233415,87.1549893842888,67.0926517571885,0,0
"1855",0.122850122850123,0.106157112526539,0,0,0
"1856",92.997542997543,88.0042462845011,66.2939297124601,0,2.68096514745308
"1857",93.8574938574938,86.0934182590234,69.4888178913738,0,0
"1858",90.6633906633907,86.5180467091295,63.8977635782748,0,0
"1859",91.7690417690418,86.7303609341826,68.6900958466454,0,0
"1860",92.2604422604423,85.1380042462845,63.8977635782748,0,0
"1861",91.6461916461916,86.3057324840764,63.0990415335463,0,0
"1862",91.5233415233415,88.8535031847134,65.4952076677316,2.27272727272727,0
"1863",90.6633906633907,88.3227176220807,64.6964856230032,0,0
"1864",92.3832923832924,87.2611464968153,67.8913738019169,0,0
"1865",89.8034398034398,88.6411889596603,64.6964856230032,70.4545454545455,28.1501340482574
"1866",91.8918918918919,86.5180467091295,69.4888178913738,0,0
"1867",90.2948402948403,86.0934182590234,67.8913738019169,40.9090909090909,30.8310991957105
"1868",93.2432432432432,88.5350318471338,71.0862619808307,0,0
"1869",93.6117936117936,87.1549893842888,66.2939297124601,72.7272727272727,36.1930294906166
"1870",91.6461916461916,86.8365180467091,73.482428115016,0,0
"1871",91.5233415233415,85.244161358811,72.6837060702875,72.7272727272727,36.1930294906166
"1872",92.6289926289926,86.9426751592357,70.2875399361022,59.0909090909091,36.1930294906166
"1873",92.1375921375921,85.9872611464968,66.2939297124601,0,0
"1874",91.8918918918919,85.6687898089172,64.6964856230032,59.0909090909091,32.171581769437
"1875",0.122850122850123,0.106157112526539,0,0,0
"1876",92.1375921375921,88.1104033970276,64.6964856230032,72.7272727272727,37.5335120643432
"1877",90.1719901719902,88.2165605095541,67.0926517571885,50,40.2144772117963
"1878",93.6117936117936,85.9872611464968,79.073482428115,59.0909090909091,36.1930294906166
"1879",92.3832923832924,87.2611464968153,76.6773162939297,0,0
"1880",0,0.212314225053079,0,0,0
"1881",91.5233415233415,85.8811040339703,71.0862619808307,0,0
"1882",94.4717444717445,87.0488322717622,69.4888178913738,63.6363636363636,40.2144772117963
"1883",92.014742014742,87.5796178343949,70.2875399361022,0,1.34048257372654
"1884",0,0.106157112526539,0,0,0
"1885",92.5061425061425,85.5626326963907,70.2875399361022,72.7272727272727,37.5335120643432
"1886",92.7518427518427,87.0488322717622,71.8849840255591,61.3636363636364,36.1930294906166
"1887",90.1719901719902,88.8535031847134,69.4888178913738,70.4545454545455,30.8310991957105
"1888",93.6117936117936,89.0658174097665,74.2811501597444,56.8181818181818,32.171581769437
"1889",92.997542997543,87.2611464968153,71.0862619808307,0,1.34048257372654
"1890",92.014742014742,85.9872611464968,67.0926517571885,0,0
"1891",93.7346437346437,85.6687898089172,67.0926517571885,68.1818181818182,34.8525469168901
"1892",91.8918918918919,86.7303609341826,66.2939297124601,0,0
"1893",0.245700245700246,0.106157112526539,0,0,0
"1894",89.9262899262899,85.4564755838641,67.8913738019169,0,0
"1895",92.8746928746929,86.0934182590234,70.2875399361022,0,0
"1896",92.5061425061425,85.6687898089172,67.0926517571885,59.0909090909091,30.8310991957105
"1897",92.8746928746929,84.7133757961784,69.4888178913738,65.9090909090909,30.8310991957105
"1898",0,0.106157112526539,0,0,0
"1899",92.5061425061425,87.6857749469214,63.0990415335463,0,0
"1900",93.1203931203931,84.3949044585987,67.0926517571885,2.27272727272727,1.34048257372654
"1901",0,0.106157112526539,0,0,0
"1902",0,0.106157112526539,0,0,0
"1903",93.980343980344,86.411889596603,67.8913738019169,0,0
"1904",92.6289926289926,85.9872611464968,66.2939297124601,0,0
"1905",90.5405405405405,85.8811040339703,67.8913738019169,50,34.8525469168901
"1906",92.997542997543,86.411889596603,74.2811501597444,0,0
"1907",0,0.106157112526539,0,0,0
"1908",92.1375921375921,85.8811040339703,72.6837060702875,6.81818181818182,2.68096514745308
"1909",90.9090909090909,86.3057324840764,67.8913738019169,0,0
"1910",90.9090909090909,87.4734607218684,71.8849840255591,0,0
"1911",90.2948402948403,86.3057324840764,73.482428115016,0,0
"1912",92.2604422604423,86.8365180467091,71.8849840255591,0,0
"1913",91.7690417690418,87.1549893842888,66.2939297124601,0,1.34048257372654
"1914",91.2776412776413,88.9596602972399,69.4888178913738,0,0
"1915",91.7690417690418,87.3673036093418,67.0926517571885,0,0
"1916",92.1375921375921,86.3057324840764,74.2811501597444,68.1818181818182,29.4906166219839
"1917",92.1375921375921,87.0488322717622,67.8913738019169,2.27272727272727,0
"1918",91.2776412776413,87.3673036093418,71.8849840255591,61.3636363636364,24.1286863270778
"1919",91.2776412776413,88.4288747346072,68.6900958466454,0,0
"1920",91.8918918918919,88.1104033970276,65.4952076677316,59.0909090909091,34.8525469168901
"1921",91.4004914004914,85.3503184713376,68.6900958466454,50,25.4691689008043
"1922",89.5577395577396,87.1549893842888,70.2875399361022,2.27272727272727,0
"1923",92.2604422604423,88.4288747346072,69.4888178913738,61.3636363636364,30.8310991957105
"1924",93.3660933660934,85.8811040339703,71.0862619808307,0,0
"1925",93.2432432432432,86.411889596603,66.2939297124601,0,0
"1926",91.2776412776413,85.8811040339703,71.8849840255591,0,0
"1927",0,0.106157112526539,0,0,0
"1928",91.6461916461916,86.8365180467091,71.8849840255591,0,0
"1929",92.8746928746929,86.3057324840764,64.6964856230032,0,0
"1930",92.7518427518427,87.2611464968153,61.5015974440894,56.8181818181818,41.5549597855228
"1931",90.9090909090909,87.791932059448,71.0862619808307,0,0
"1932",92.3832923832924,89.2781316348195,72.6837060702875,0,0
"1933",91.6461916461916,87.791932059448,77.4760383386581,56.8181818181818,38.8739946380697
"1934",93.2432432432432,88.1104033970276,65.4952076677316,0,0
"1935",92.6289926289926,86.8365180467091,68.6900958466454,47.7272727272727,28.1501340482574
"1936",92.1375921375921,85.6687898089172,62.3003194888179,77.2727272727273,34.8525469168901
"1937",0,0.106157112526539,0,0,0
"1938",91.6461916461916,87.4734607218684,63.0990415335463,0,0
"1939",92.7518427518427,87.3673036093418,61.5015974440894,70.4545454545455,30.8310991957105
"1940",93.3660933660934,87.6857749469214,63.8977635782748,0,0
"1941",0,0,0,0,0
"1942",93.2432432432432,85.244161358811,70.2875399361022,0,0
"1943",93.1203931203931,86.411889596603,76.6773162939297,0,0
"1944",90.7862407862408,87.0488322717622,67.0926517571885,0,0
"1945",0,0.212314225053079,0,0,0
"1946",92.7518427518427,87.6857749469214,73.482428115016,47.7272727272727,24.1286863270778
"1947",92.3832923832924,88.5350318471338,69.4888178913738,0,0
"1948",91.5233415233415,87.1549893842888,63.0990415335463,0,0
"1949",92.3832923832924,85.4564755838641,63.8977635782748,0,0
"1950",91.031941031941,86.8365180467091,67.8913738019169,2.27272727272727,0
"1951",92.8746928746929,87.5796178343949,68.6900958466454,0,1.34048257372654
"1952",93.1203931203931,86.5180467091295,69.4888178913738,59.0909090909091,36.1930294906166
"1953",92.1375921375921,85.9872611464968,67.8913738019169,0,0
"1954",91.5233415233415,89.4904458598726,71.0862619808307,0,0
"1955",91.7690417690418,88.3227176220807,69.4888178913738,0,0
"1956",90.6633906633907,86.411889596603,69.4888178913738,0,0
"1957",93.3660933660934,86.9426751592357,58.3067092651757,0,0
"1958",92.8746928746929,88.0042462845011,64.6964856230032,61.3636363636364,32.171581769437
"1959",92.3832923832924,87.2611464968153,64.6964856230032,2.27272727272727,0
"1960",0,0,0,0,0
"1961",92.7518427518427,89.9150743099788,68.6900958466454,0,1.34048257372654
"1962",93.2432432432432,85.1380042462845,68.6900958466454,0,0
"1963",89.8034398034398,87.8980891719745,66.2939297124601,61.3636363636364,40.2144772117963
"1964",92.3832923832924,86.3057324840764,71.8849840255591,0,0
"1965",91.2776412776413,85.1380042462845,67.8913738019169,0,0
"1966",0,0.106157112526539,0,0,0
"1967",93.4889434889435,88.0042462845011,71.0862619808307,0,0
"1968",91.6461916461916,88.6411889596603,63.8977635782748,72.7272727272727,36.1930294906166
"1969",90.2948402948403,89.0658174097665,71.0862619808307,0,0
"1970",92.5061425061425,87.6857749469214,68.6900958466454,0,1.34048257372654
"1971",91.031941031941,86.411889596603,64.6964856230032,56.8181818181818,34.8525469168901
"1972",91.1547911547912,89.2781316348195,66.2939297124601,0,0
"1973",92.997542997543,84.0764331210191,71.8849840255591,0,4.02144772117963
"1974",92.1375921375921,85.8811040339703,61.5015974440894,2.27272727272727,0
"1975",91.5233415233415,86.8365180467091,65.4952076677316,70.4545454545455,26.8096514745308
"1976",94.2260442260442,88.3227176220807,69.4888178913738,72.7272727272727,28.1501340482574
"1977",91.7690417690418,88.1104033970276,64.6964856230032,65.9090909090909,33.5120643431635
"1978",91.7690417690418,88.3227176220807,68.6900958466454,50,24.1286863270778
"1979",93.3660933660934,87.2611464968153,71.8849840255591,0,0
"1980",91.031941031941,85.8811040339703,68.6900958466454,0,0
"1981",91.7690417690418,88.0042462845011,71.0862619808307,70.4545454545455,29.4906166219839
"1982",91.4004914004914,87.6857749469214,64.6964856230032,65.9090909090909,36.1930294906166
"1983",93.1203931203931,86.7303609341826,67.8913738019169,2.27272727272727,0
"1984",92.997542997543,88.0042462845011,71.0862619808307,0,0
"1985",92.7518427518427,85.1380042462845,65.4952076677316,0,0
"1986",91.4004914004914,87.6857749469214,67.8913738019169,0,0
"1987",91.6461916461916,86.9426751592357,73.482428115016,0,0
"1988",92.014742014742,87.4734607218684,73.482428115016,63.6363636363636,33.5120643431635
"1989",91.8918918918919,85.5626326963907,67.8913738019169,0,0
"1990",91.6461916461916,87.5796178343949,59.9041533546326,61.3636363636364,29.4906166219839
"1991",92.8746928746929,87.6857749469214,76.6773162939297,0,1.34048257372654
"1992",93.980343980344,88.0042462845011,70.2875399361022,68.1818181818182,44.2359249329759
"1993",93.1203931203931,86.0934182590234,70.2875399361022,0,0
"1994",92.1375921375921,86.5180467091295,74.2811501597444,0,0
"1995",91.2776412776413,86.8365180467091,72.6837060702875,68.1818181818182,29.4906166219839
"1996",93.1203931203931,88.1104033970276,72.6837060702875,0,1.34048257372654
"1997",0,0.212314225053079,0,0,0
"1998",90.6633906633907,88.3227176220807,75.0798722044728,2.27272727272727,0
"1999",91.8918918918919,88.6411889596603,69.4888178913738,59.0909090909091,41.5549597855228
"2000",93.1203931203931,87.791932059448,74.2811501597444,0,0
"2001",0,0.106157112526539,0,0,0
"2002",89.0663390663391,85.4564755838641,59.1054313099042,0,0
"2003",91.8918918918919,84.9256900212314,64.6964856230032,0,0
"2004",92.3832923832924,86.8365180467091,73.482428115016,0,0
"2005",0,0,0,0,0
"2006",0,0.106157112526539,0,0,0
"2007",91.7690417690418,85.6687898089172,57.5079872204473,65.9090909090909,28.1501340482574
"2008",0,0.106157112526539,0,0,0
"2009",91.5233415233415,85.6687898089172,71.8849840255591,0,0
"2010",91.031941031941,87.2611464968153,65.4952076677316,45.4545454545455,30.8310991957105
"2011",93.1203931203931,86.411889596603,67.0926517571885,0,0
"2012",93.6117936117936,85.1380042462845,66.2939297124601,2.27272727272727,2.68096514745308
"2013",91.5233415233415,86.8365180467091,70.2875399361022,50,29.4906166219839
"2014",91.8918918918919,86.8365180467091,60.702875399361,61.3636363636364,36.1930294906166
"2015",93.2432432432432,87.2611464968153,64.6964856230032,2.27272727272727,0
"2016",93.1203931203931,88.1104033970276,69.4888178913738,77.2727272727273,33.5120643431635
"2017",91.7690417690418,87.8980891719745,61.5015974440894,0,0
"2018",93.7346437346437,86.3057324840764,63.8977635782748,0,1.34048257372654
"2019",92.6289926289926,86.7303609341826,75.0798722044728,59.0909090909091,37.5335120643432
"2020",93.1203931203931,88.9596602972399,64.6964856230032,0,0
"2021",90.7862407862408,85.7749469214437,66.2939297124601,0,0
"2022",93.6117936117936,88.8535031847134,74.2811501597444,70.4545454545455,40.2144772117963
"2023",90.5405405405405,85.3503184713376,72.6837060702875,0,0
"2024",91.6461916461916,87.5796178343949,69.4888178913738,0,0
"2025",91.8918918918919,85.244161358811,69.4888178913738,0,0
"2026",91.6461916461916,87.1549893842888,71.8849840255591,70.4545454545455,33.5120643431635
"2027",0,0.106157112526539,0,0,0
"2028",93.1203931203931,86.6242038216561,69.4888178913738,2.27272727272727,0
"2029",89.8034398034398,86.1995753715499,66.2939297124601,0,0
"2030",92.5061425061425,86.8365180467091,73.482428115016,0,0
"2031",92.5061425061425,87.4734607218684,67.8913738019169,0,0
"2032",0,0.106157112526539,0,0,0
"2033",0,0.106157112526539,0,0,0
"2034",90.7862407862408,87.5796178343949,67.0926517571885,0,0
"2035",93.4889434889435,86.5180467091295,59.9041533546326,0,0
"2036",0,0.106157112526539,0,0,0
"2037",93.7346437346437,87.1549893842888,67.8913738019169,0,0
"2038",92.7518427518427,87.3673036093418,63.0990415335463,0,0
"2039",91.5233415233415,87.8980891719745,73.482428115016,0,0
"2040",0,0.106157112526539,0,0,0
"2041",92.6289926289926,87.2611464968153,67.8913738019169,61.3636363636364,45.5764075067024
"2042",93.6117936117936,85.244161358811,66.2939297124601,0,0
"2043",90.5405405405405,87.4734607218684,70.2875399361022,4.54545454545455,0
"2044",90.4176904176904,88.0042462845011,70.2875399361022,0,0
"2045",91.7690417690418,87.0488322717622,68.6900958466454,77.2727272727273,40.2144772117963
"2046",0,0.106157112526539,0,0,0
"2047",90.2948402948403,87.3673036093418,59.9041533546326,70.4545454545455,34.8525469168901
"2048",91.5233415233415,86.5180467091295,72.6837060702875,54.5454545454545,34.8525469168901
"2049",91.7690417690418,84.3949044585987,76.6773162939297,0,0
"2050",92.2604422604423,86.9426751592357,63.0990415335463,70.4545454545455,36.1930294906166
