"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1660",92.3832923832924,85.3503184713376,73.482428115016,0,0
"1661",92.1375921375921,88.4288747346072,69.4888178913738,0,0
"1662",91.031941031941,87.1549893842888,63.8977635782748,0,0
"1663",91.8918918918919,88.1104033970276,63.0990415335463,70.4545454545455,36.1930294906166
"1664",92.1375921375921,84.9256900212314,74.2811501597444,0,0
"1665",93.3660933660934,86.9426751592357,68.6900958466454,0,0
"1666",94.3488943488943,87.791932059448,63.8977635782748,0,0
"1667",91.5233415233415,88.7473460721868,67.0926517571885,0,0
"1668",90.04914004914,87.5796178343949,71.8849840255591,0,0
"1669",0,0.106157112526539,0,0,0
"1670",91.031941031941,86.3057324840764,69.4888178913738,0,0
"1671",90.2948402948403,87.4734607218684,64.6964856230032,75,34.8525469168901
"1672",92.1375921375921,85.7749469214437,67.8913738019169,0,0
"1673",0,0,0,0,0
"1674",92.6289926289926,88.3227176220807,66.2939297124601,0,0
"1675",92.997542997543,88.7473460721868,75.0798722044728,0,0
"1676",92.3832923832924,86.6242038216561,75.0798722044728,0,0
"1677",92.7518427518427,89.4904458598726,67.8913738019169,0,0
"1678",93.7346437346437,85.9872611464968,67.8913738019169,61.3636363636364,32.171581769437
"1679",92.3832923832924,87.8980891719745,67.0926517571885,0,1.34048257372654
"1680",92.6289926289926,88.7473460721868,75.8785942492013,45.4545454545455,30.8310991957105
"1681",91.7690417690418,88.2165605095541,63.8977635782748,56.8181818181818,34.8525469168901
"1682",90.7862407862408,86.9426751592357,74.2811501597444,65.9090909090909,32.171581769437
"1683",91.8918918918919,87.1549893842888,59.1054313099042,0,0
"1684",91.2776412776413,87.6857749469214,68.6900958466454,59.0909090909091,28.1501340482574
"1685",92.014742014742,85.244161358811,67.0926517571885,0,0
"1686",92.014742014742,88.2165605095541,66.2939297124601,2.27272727272727,0
"1687",0.368550368550369,0.106157112526539,0,0,0
"1688",93.4889434889435,88.1104033970276,74.2811501597444,0,0
"1689",91.7690417690418,87.0488322717622,75.0798722044728,65.9090909090909,36.1930294906166
"1690",91.1547911547912,86.6242038216561,71.0862619808307,59.0909090909091,28.1501340482574
"1691",92.2604422604423,86.9426751592357,62.3003194888179,0,0
"1692",89.5577395577396,85.9872611464968,72.6837060702875,43.1818181818182,36.1930294906166
"1693",92.8746928746929,87.0488322717622,58.3067092651757,0,0
"1694",91.6461916461916,86.7303609341826,63.8977635782748,0,0
"1695",92.3832923832924,85.031847133758,70.2875399361022,0,0
"1696",92.7518427518427,89.171974522293,67.8913738019169,63.6363636363636,41.5549597855228
"1697",93.4889434889435,87.6857749469214,67.8913738019169,59.0909090909091,30.8310991957105
"1698",92.5061425061425,85.5626326963907,70.2875399361022,61.3636363636364,41.5549597855228
"1699",90.9090909090909,85.9872611464968,67.0926517571885,61.3636363636364,33.5120643431635
"1700",0,0.106157112526539,0,0,0
"1701",92.2604422604423,88.4288747346072,76.6773162939297,0,0
"1702",0,0.106157112526539,0,0,0
"1703",93.2432432432432,88.0042462845011,74.2811501597444,0,0
"1704",91.1547911547912,87.1549893842888,63.0990415335463,61.3636363636364,24.1286863270778
"1705",0.122850122850123,0.106157112526539,0,0,0
"1706",92.5061425061425,88.0042462845011,68.6900958466454,0,0
"1707",90.6633906633907,85.5626326963907,69.4888178913738,70.4545454545455,30.8310991957105
"1708",92.2604422604423,86.6242038216561,64.6964856230032,65.9090909090909,28.1501340482574
"1709",92.3832923832924,87.1549893842888,65.4952076677316,63.6363636363636,41.5549597855228
"1710",94.2260442260442,87.0488322717622,66.2939297124601,2.27272727272727,0
"1711",91.7690417690418,83.651804670913,77.4760383386581,65.9090909090909,33.5120643431635
"1712",0,0.106157112526539,0,0,0
"1713",92.1375921375921,88.0042462845011,71.8849840255591,0,0
"1714",0,0,0,0,0
"1715",0,0.106157112526539,0,0,0
"1716",90.6633906633907,87.2611464968153,67.0926517571885,0,1.34048257372654
"1717",92.014742014742,86.411889596603,60.702875399361,68.1818181818182,36.1930294906166
"1718",0,0.106157112526539,0,0,0
"1719",90.9090909090909,86.5180467091295,72.6837060702875,0,0
"1720",0,0.106157112526539,0,0,0
"1721",92.1375921375921,84.6072186836518,63.0990415335463,61.3636363636364,29.4906166219839
"1722",92.3832923832924,86.5180467091295,66.2939297124601,0,1.34048257372654
"1723",92.3832923832924,88.4288747346072,67.8913738019169,68.1818181818182,26.8096514745308
"1724",92.5061425061425,86.411889596603,65.4952076677316,0,0
"1725",90.5405405405405,88.6411889596603,63.0990415335463,0,0
"1726",90.2948402948403,87.4734607218684,64.6964856230032,0,0
"1727",92.5061425061425,85.244161358811,70.2875399361022,0,0
"1728",93.4889434889435,86.5180467091295,69.4888178913738,61.3636363636364,34.8525469168901
"1729",92.2604422604423,87.791932059448,65.4952076677316,0,0
"1730",91.8918918918919,86.0934182590234,74.2811501597444,2.27272727272727,0
"1731",93.2432432432432,86.1995753715499,64.6964856230032,0,0
"1732",91.8918918918919,85.6687898089172,72.6837060702875,65.9090909090909,33.5120643431635
"1733",91.6461916461916,88.2165605095541,63.0990415335463,2.27272727272727,1.34048257372654
"1734",91.1547911547912,87.1549893842888,59.1054313099042,0,0
"1735",0,0.106157112526539,0,0,0
"1736",91.8918918918919,87.2611464968153,75.0798722044728,0,0
"1737",92.5061425061425,87.4734607218684,65.4952076677316,0,0
"1738",0,0.106157112526539,0,0,0
"1739",92.2604422604423,87.3673036093418,64.6964856230032,59.0909090909091,24.1286863270778
"1740",91.4004914004914,87.2611464968153,67.0926517571885,0,0
"1741",92.997542997543,85.5626326963907,68.6900958466454,0,1.34048257372654
"1742",92.014742014742,86.411889596603,76.6773162939297,0,0
"1743",91.8918918918919,84.9256900212314,69.4888178913738,68.1818181818182,37.5335120643432
"1744",93.7346437346437,87.2611464968153,63.8977635782748,65.9090909090909,33.5120643431635
"1745",91.6461916461916,84.9256900212314,67.0926517571885,54.5454545454545,48.2573726541555
"1746",91.5233415233415,86.411889596603,56.7092651757188,0,0
"1747",92.8746928746929,85.8811040339703,63.0990415335463,52.2727272727273,22.7882037533512
"1748",0,0.106157112526539,0,0,0
"1749",91.031941031941,87.5796178343949,75.0798722044728,68.1818181818182,36.1930294906166
"1750",93.1203931203931,87.0488322717622,59.1054313099042,0,0
"1751",0,0.106157112526539,0,0,0
"1752",91.031941031941,85.8811040339703,69.4888178913738,54.5454545454545,30.8310991957105
"1753",92.1375921375921,86.3057324840764,67.8913738019169,61.3636363636364,28.1501340482574
"1754",0,0.106157112526539,0,0,0
"1755",92.3832923832924,87.1549893842888,69.4888178913738,4.54545454545455,1.34048257372654
"1756",0,0.106157112526539,0,0,0
"1757",92.6289926289926,87.6857749469214,69.4888178913738,56.8181818181818,32.171581769437
"1758",91.2776412776413,87.6857749469214,75.0798722044728,0,0
"1759",92.2604422604423,86.7303609341826,68.6900958466454,0,0
"1760",91.4004914004914,86.5180467091295,69.4888178913738,0,0
"1761",90.7862407862408,87.4734607218684,61.5015974440894,0,0
"1762",92.7518427518427,87.2611464968153,68.6900958466454,54.5454545454545,33.5120643431635
"1763",93.6117936117936,87.1549893842888,62.3003194888179,0,0
"1764",93.1203931203931,83.3333333333333,67.0926517571885,61.3636363636364,34.8525469168901
"1765",92.2604422604423,88.8535031847134,67.0926517571885,4.54545454545455,0
"1766",91.8918918918919,86.3057324840764,61.5015974440894,0,0
"1767",93.1203931203931,87.1549893842888,64.6964856230032,2.27272727272727,1.34048257372654
"1768",92.997542997543,87.2611464968153,67.0926517571885,52.2727272727273,22.7882037533512
"1769",92.8746928746929,85.5626326963907,64.6964856230032,65.9090909090909,41.5549597855228
"1770",92.5061425061425,86.6242038216561,63.8977635782748,54.5454545454545,38.8739946380697
"1771",91.5233415233415,86.5180467091295,61.5015974440894,4.54545454545455,0
"1772",91.2776412776413,87.3673036093418,70.2875399361022,63.6363636363636,29.4906166219839
"1773",92.3832923832924,86.9426751592357,64.6964856230032,75,34.8525469168901
"1774",0.245700245700246,0.318471337579618,0,0,0
"1775",92.8746928746929,86.8365180467091,63.0990415335463,0,0
"1776",91.1547911547912,87.1549893842888,63.8977635782748,54.5454545454545,21.4477211796247
"1777",92.6289926289926,86.8365180467091,62.3003194888179,65.9090909090909,41.5549597855228
"1778",93.2432432432432,86.9426751592357,67.0926517571885,61.3636363636364,25.4691689008043
"1779",93.1203931203931,85.8811040339703,65.4952076677316,56.8181818181818,37.5335120643432
"1780",92.1375921375921,86.7303609341826,70.2875399361022,59.0909090909091,28.1501340482574
"1781",91.5233415233415,86.5180467091295,63.8977635782748,0,0
"1782",92.3832923832924,85.8811040339703,67.8913738019169,0,0
"1783",0,0,0,0,0
"1784",0,0.106157112526539,0,0,0
"1785",92.5061425061425,86.3057324840764,70.2875399361022,0,0
"1786",0,0.106157112526539,0,0,0
"1787",92.8746928746929,87.4734607218684,73.482428115016,2.27272727272727,1.34048257372654
"1788",91.8918918918919,87.2611464968153,66.2939297124601,63.6363636363636,40.2144772117963
"1789",0,0.106157112526539,0,0,0
"1790",91.1547911547912,85.3503184713376,67.0926517571885,65.9090909090909,22.7882037533512
"1791",94.1031941031941,86.8365180467091,76.6773162939297,0,0
"1792",91.1547911547912,85.8811040339703,67.0926517571885,77.2727272727273,28.1501340482574
"1793",92.014742014742,85.1380042462845,63.8977635782748,0,0
"1794",0,0.106157112526539,0,0,0
"1795",93.2432432432432,86.1995753715499,69.4888178913738,0,0
"1796",0,0.106157112526539,0,0,0
"1797",92.8746928746929,85.7749469214437,68.6900958466454,0,0
"1798",92.7518427518427,83.7579617834395,70.2875399361022,70.4545454545455,30.8310991957105
"1799",92.1375921375921,88.2165605095541,75.0798722044728,0,0
"1800",90.6633906633907,87.8980891719745,71.0862619808307,0,0
"1801",92.7518427518427,85.3503184713376,62.3003194888179,0,0
"1802",92.6289926289926,85.9872611464968,58.3067092651757,0,0
"1803",92.997542997543,86.9426751592357,65.4952076677316,0,0
"1804",91.4004914004914,86.6242038216561,65.4952076677316,63.6363636363636,30.8310991957105
"1805",0,0.106157112526539,0,0,0
"1806",90.5405405405405,87.0488322717622,65.4952076677316,2.27272727272727,5.36193029490617
"1807",0,0.106157112526539,0,0,0
"1808",91.4004914004914,89.7027600849257,72.6837060702875,54.5454545454545,22.7882037533512
"1809",92.5061425061425,85.244161358811,74.2811501597444,0,0
"1810",0,0.106157112526539,0,0,0
"1811",91.8918918918919,87.4734607218684,60.702875399361,0,0
"1812",92.5061425061425,88.8535031847134,71.0862619808307,0,0
"1813",92.3832923832924,87.2611464968153,73.482428115016,0,0
"1814",91.8918918918919,86.9426751592357,68.6900958466454,56.8181818181818,32.171581769437
"1815",90.04914004914,87.0488322717622,68.6900958466454,0,0
"1816",90.6633906633907,85.5626326963907,71.0862619808307,61.3636363636364,28.1501340482574
"1817",0.245700245700246,0.106157112526539,0,0,0
"1818",93.7346437346437,85.7749469214437,68.6900958466454,47.7272727272727,32.171581769437
"1819",92.014742014742,87.5796178343949,63.8977635782748,59.0909090909091,33.5120643431635
"1820",92.7518427518427,87.8980891719745,69.4888178913738,2.27272727272727,0
"1821",0,0.106157112526539,0,0,0
"1822",92.6289926289926,88.1104033970276,67.0926517571885,0,0
"1823",92.997542997543,87.4734607218684,68.6900958466454,0,1.34048257372654
"1824",92.2604422604423,88.3227176220807,67.8913738019169,52.2727272727273,40.2144772117963
"1825",0,0.106157112526539,0,0,0
"1826",92.6289926289926,88.0042462845011,64.6964856230032,50,34.8525469168901
"1827",0,0.106157112526539,0,0,0
"1828",0,0.106157112526539,0,0,0
"1829",92.7518427518427,85.9872611464968,65.4952076677316,0,0
"1830",91.1547911547912,87.4734607218684,67.0926517571885,47.7272727272727,32.171581769437
"1831",91.5233415233415,86.5180467091295,64.6964856230032,65.9090909090909,41.5549597855228
"1832",92.014742014742,87.2611464968153,71.8849840255591,54.5454545454545,33.5120643431635
"1833",92.7518427518427,84.8195329087049,70.2875399361022,0,0
"1834",93.4889434889435,87.2611464968153,67.8913738019169,0,0
"1835",91.5233415233415,86.5180467091295,67.0926517571885,0,0
"1836",93.3660933660934,89.3842887473461,65.4952076677316,59.0909090909091,36.1930294906166
"1837",93.1203931203931,85.3503184713376,68.6900958466454,0,0
"1838",92.997542997543,86.8365180467091,67.0926517571885,50,38.8739946380697
"1839",92.7518427518427,87.1549893842888,65.4952076677316,65.9090909090909,29.4906166219839
"1840",0,0.106157112526539,0,0,0
"1841",93.3660933660934,87.6857749469214,69.4888178913738,0,0
"1842",91.5233415233415,87.5796178343949,69.4888178913738,2.27272727272727,2.68096514745308
"1843",92.997542997543,85.9872611464968,71.0862619808307,0,0
"1844",90.6633906633907,85.7749469214437,75.8785942492013,61.3636363636364,22.7882037533512
"1845",91.4004914004914,87.4734607218684,67.8913738019169,65.9090909090909,36.1930294906166
"1846",92.2604422604423,85.7749469214437,73.482428115016,0,0
"1847",91.5233415233415,87.5796178343949,79.073482428115,0,0
"1848",90.6633906633907,85.4564755838641,63.0990415335463,0,4.02144772117963
"1849",92.5061425061425,86.6242038216561,64.6964856230032,0,0
"1850",94.3488943488943,85.6687898089172,69.4888178913738,0,0
"1851",92.5061425061425,89.171974522293,60.702875399361,70.4545454545455,40.2144772117963
"1852",0,0.106157112526539,0,0,0
"1853",90.4176904176904,87.8980891719745,61.5015974440894,0,0
"1854",90.6633906633907,84.6072186836518,74.2811501597444,0,0
"1855",90.4176904176904,89.8089171974522,70.2875399361022,0,0
"1856",91.6461916461916,86.8365180467091,60.702875399361,52.2727272727273,25.4691689008043
"1857",0,0.318471337579618,0,0,0
"1858",91.2776412776413,87.0488322717622,63.0990415335463,68.1818181818182,25.4691689008043
"1859",0,0.106157112526539,0,0,0
"1860",0,0.106157112526539,0,0,0
"1861",90.4176904176904,86.9426751592357,67.8913738019169,68.1818181818182,37.5335120643432
"1862",91.5233415233415,86.8365180467091,62.3003194888179,0,0
"1863",94.2260442260442,88.3227176220807,66.2939297124601,0,0
"1864",92.2604422604423,87.6857749469214,71.8849840255591,70.4545454545455,32.171581769437
"1865",93.3660933660934,84.9256900212314,68.6900958466454,56.8181818181818,29.4906166219839
"1866",92.997542997543,86.411889596603,72.6837060702875,59.0909090909091,38.8739946380697
"1867",0,0.106157112526539,0,0,0
"1868",0,0.106157112526539,0,0,0
"1869",93.1203931203931,85.7749469214437,70.2875399361022,61.3636363636364,30.8310991957105
"1870",91.4004914004914,87.1549893842888,59.1054313099042,52.2727272727273,37.5335120643432
"1871",92.014742014742,86.6242038216561,62.3003194888179,4.54545454545455,2.68096514745308
"1872",92.7518427518427,88.8535031847134,67.8913738019169,59.0909090909091,32.171581769437
"1873",90.2948402948403,85.4564755838641,71.0862619808307,63.6363636363636,24.1286863270778
"1874",92.1375921375921,87.8980891719745,80.6709265175719,68.1818181818182,21.4477211796247
"1875",93.8574938574938,86.6242038216561,69.4888178913738,65.9090909090909,36.1930294906166
"1876",92.1375921375921,88.6411889596603,63.8977635782748,65.9090909090909,37.5335120643432
"1877",90.7862407862408,88.3227176220807,66.2939297124601,0,0
"1878",92.6289926289926,86.9426751592357,71.8849840255591,0,0
"1879",92.3832923832924,88.4288747346072,70.2875399361022,56.8181818181818,37.5335120643432
"1880",92.997542997543,86.8365180467091,68.6900958466454,0,0
"1881",0,0,0,0,0
"1882",93.1203931203931,87.0488322717622,65.4952076677316,0,0
"1883",91.8918918918919,87.5796178343949,67.8913738019169,0,1.34048257372654
"1884",0,0.106157112526539,0,0,0
"1885",92.3832923832924,86.8365180467091,67.8913738019169,0,0
"1886",92.7518427518427,88.1104033970276,65.4952076677316,68.1818181818182,36.1930294906166
"1887",94.4717444717445,85.7749469214437,74.2811501597444,0,0
"1888",0,0.106157112526539,0,0,0
"1889",93.6117936117936,87.791932059448,63.0990415335463,0,0
"1890",92.2604422604423,88.0042462845011,69.4888178913738,0,0
"1891",92.8746928746929,88.6411889596603,64.6964856230032,0,0
"1892",0,0.106157112526539,0,0,0
"1893",93.2432432432432,87.6857749469214,64.6964856230032,65.9090909090909,41.5549597855228
"1894",91.5233415233415,86.8365180467091,71.0862619808307,0,0
"1895",90.6633906633907,87.2611464968153,67.0926517571885,0,0
"1896",0,0.106157112526539,0,0,0
"1897",0,0.106157112526539,0,0,0
"1898",0,0.106157112526539,0,0,0
"1899",91.2776412776413,89.0658174097665,63.8977635782748,0,0
"1900",93.1203931203931,89.5966029723992,76.6773162939297,0,0
"1901",91.6461916461916,87.1549893842888,66.2939297124601,0,0
"1902",92.3832923832924,86.8365180467091,64.6964856230032,65.9090909090909,32.171581769437
"1903",93.7346437346437,88.8535031847134,68.6900958466454,0,0
"1904",91.5233415233415,89.171974522293,68.6900958466454,0,0
"1905",90.9090909090909,86.411889596603,65.4952076677316,79.5454545454545,29.4906166219839
"1906",91.6461916461916,85.8811040339703,67.0926517571885,2.27272727272727,0
"1907",92.5061425061425,88.5350318471338,70.2875399361022,0,0
"1908",91.2776412776413,88.0042462845011,75.8785942492013,61.3636363636364,29.4906166219839
"1909",93.2432432432432,87.1549893842888,71.8849840255591,0,0
"1910",0,0.106157112526539,0,0,0
"1911",90.6633906633907,87.5796178343949,64.6964856230032,0,0
"1912",93.4889434889435,86.0934182590234,69.4888178913738,50,36.1930294906166
"1913",91.2776412776413,85.6687898089172,75.8785942492013,2.27272727272727,0
"1914",0,0.106157112526539,0,0,0
"1915",92.8746928746929,88.2165605095541,70.2875399361022,54.5454545454545,30.8310991957105
"1916",0,0.106157112526539,0,0,0
"1917",92.3832923832924,87.3673036093418,67.0926517571885,0,1.34048257372654
"1918",93.8574938574938,90.3397027600849,73.482428115016,72.7272727272727,26.8096514745308
"1919",92.5061425061425,86.0934182590234,58.3067092651757,61.3636363636364,32.171581769437
"1920",92.014742014742,85.9872611464968,64.6964856230032,0,0
"1921",91.7690417690418,89.4904458598726,64.6964856230032,59.0909090909091,26.8096514745308
"1922",90.4176904176904,85.7749469214437,64.6964856230032,56.8181818181818,28.1501340482574
"1923",92.3832923832924,85.9872611464968,59.9041533546326,2.27272727272727,0
"1924",91.7690417690418,87.5796178343949,67.8913738019169,0,0
"1925",0,0.106157112526539,0,0,0
"1926",0,0.106157112526539,0,0,0
"1927",0,0.106157112526539,0,0,0
"1928",90.9090909090909,86.5180467091295,71.8849840255591,0,1.34048257372654
"1929",91.1547911547912,89.171974522293,62.3003194888179,70.4545454545455,34.8525469168901
"1930",0,0.106157112526539,0,0,0
"1931",91.1547911547912,86.411889596603,60.702875399361,0,0
"1932",92.7518427518427,84.0764331210191,68.6900958466454,68.1818181818182,32.171581769437
"1933",91.8918918918919,87.6857749469214,67.8913738019169,0,0
"1934",93.2432432432432,86.1995753715499,76.6773162939297,59.0909090909091,40.2144772117963
"1935",90.5405405405405,85.4564755838641,69.4888178913738,0,0
"1936",93.2432432432432,86.411889596603,71.8849840255591,0,0
"1937",93.2432432432432,88.2165605095541,67.8913738019169,0,0
"1938",92.1375921375921,85.244161358811,64.6964856230032,68.1818181818182,34.8525469168901
"1939",93.1203931203931,86.411889596603,68.6900958466454,68.1818181818182,40.2144772117963
"1940",92.3832923832924,85.7749469214437,67.0926517571885,0,0
"1941",92.2604422604423,87.1549893842888,66.2939297124601,63.6363636363636,40.2144772117963
"1942",92.6289926289926,88.5350318471338,79.073482428115,0,0
"1943",91.7690417690418,86.5180467091295,74.2811501597444,59.0909090909091,42.8954423592493
"1944",91.6461916461916,84.1825902335457,63.0990415335463,72.7272727272727,30.8310991957105
"1945",92.997542997543,86.9426751592357,63.8977635782748,45.4545454545455,24.1286863270778
"1946",92.3832923832924,87.8980891719745,67.8913738019169,0,0
"1947",91.5233415233415,86.411889596603,64.6964856230032,0,1.34048257372654
"1948",92.014742014742,87.1549893842888,73.482428115016,63.6363636363636,41.5549597855228
"1949",0,0.106157112526539,0,0,0
"1950",92.014742014742,85.9872611464968,63.8977635782748,0,1.34048257372654
"1951",0,0.106157112526539,0,0,0
"1952",92.8746928746929,89.9150743099788,66.2939297124601,61.3636363636364,40.2144772117963
"1953",91.2776412776413,82.2717622080679,62.3003194888179,0,0
"1954",0,0.106157112526539,0,0,0
"1955",92.1375921375921,87.0488322717622,66.2939297124601,0,0
"1956",0,0.106157112526539,0,0,0
"1957",91.4004914004914,88.7473460721868,69.4888178913738,61.3636363636364,38.8739946380697
"1958",94.1031941031941,86.7303609341826,67.8913738019169,61.3636363636364,34.8525469168901
"1959",92.2604422604423,87.4734607218684,68.6900958466454,65.9090909090909,36.1930294906166
"1960",92.5061425061425,85.9872611464968,75.0798722044728,0,1.34048257372654
"1961",90.6633906633907,86.8365180467091,61.5015974440894,0,0
"1962",90.04914004914,86.411889596603,68.6900958466454,59.0909090909091,29.4906166219839
"1963",92.6289926289926,84.6072186836518,69.4888178913738,0,0
"1964",91.5233415233415,85.5626326963907,72.6837060702875,0,0
"1965",93.1203931203931,89.5966029723992,70.2875399361022,0,0
"1966",92.997542997543,86.9426751592357,63.0990415335463,59.0909090909091,38.8739946380697
"1967",91.5233415233415,90.3397027600849,62.3003194888179,0,0
"1968",92.014742014742,88.1104033970276,69.4888178913738,0,1.34048257372654
"1969",0,0.106157112526539,0,0,0
"1970",92.5061425061425,88.4288747346072,71.0862619808307,2.27272727272727,0
"1971",90.6633906633907,86.9426751592357,70.2875399361022,0,0
"1972",93.3660933660934,86.8365180467091,67.8913738019169,0,0
"1973",93.980343980344,86.0934182590234,75.8785942492013,70.4545454545455,37.5335120643432
"1974",91.5233415233415,87.2611464968153,75.0798722044728,0,0
"1975",92.3832923832924,86.411889596603,66.2939297124601,0,0
"1976",0,0.106157112526539,0,0,0
"1977",93.980343980344,88.4288747346072,68.6900958466454,75,29.4906166219839
"1978",92.2604422604423,88.7473460721868,67.0926517571885,72.7272727272727,26.8096514745308
"1979",91.7690417690418,87.8980891719745,72.6837060702875,65.9090909090909,20.1072386058981
"1980",93.7346437346437,87.4734607218684,65.4952076677316,61.3636363636364,30.8310991957105
"1981",90.7862407862408,85.7749469214437,66.2939297124601,0,0
"1982",91.7690417690418,87.3673036093418,73.482428115016,59.0909090909091,29.4906166219839
"1983",0,0.106157112526539,0,0,0
"1984",92.997542997543,87.4734607218684,63.0990415335463,56.8181818181818,30.8310991957105
"1985",91.6461916461916,89.0658174097665,62.3003194888179,0,0
"1986",92.014742014742,87.3673036093418,69.4888178913738,0,0
"1987",91.1547911547912,86.3057324840764,68.6900958466454,0,0
"1988",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1989",92.2604422604423,88.4288747346072,66.2939297124601,0,0
"1990",92.2604422604423,86.8365180467091,76.6773162939297,59.0909090909091,36.1930294906166
"1991",90.9090909090909,88.8535031847134,73.482428115016,2.27272727272727,0
"1992",91.4004914004914,84.3949044585987,71.0862619808307,0,0
"1993",91.6461916461916,85.9872611464968,73.482428115016,45.4545454545455,33.5120643431635
"1994",91.6461916461916,89.0658174097665,67.0926517571885,63.6363636363636,40.2144772117963
"1995",92.3832923832924,87.3673036093418,66.2939297124601,0,0
"1996",0,0.106157112526539,0,0,0
"1997",92.5061425061425,87.2611464968153,67.0926517571885,70.4545454545455,33.5120643431635
"1998",0,0.106157112526539,0,0,0
"1999",91.4004914004914,86.5180467091295,72.6837060702875,0,0
"2000",0,0.106157112526539,0,0,0
"2001",91.6461916461916,86.6242038216561,71.8849840255591,0,0
"2002",93.3660933660934,88.3227176220807,67.0926517571885,56.8181818181818,26.8096514745308
"2003",90.5405405405405,88.7473460721868,67.0926517571885,0,0
"2004",91.6461916461916,87.3673036093418,61.5015974440894,0,0
"2005",90.7862407862408,87.5796178343949,65.4952076677316,61.3636363636364,37.5335120643432
"2006",92.1375921375921,89.8089171974522,72.6837060702875,0,0
"2007",91.8918918918919,86.8365180467091,65.4952076677316,0,0
"2008",93.1203931203931,88.7473460721868,59.1054313099042,59.0909090909091,29.4906166219839
"2009",93.7346437346437,85.4564755838641,60.702875399361,59.0909090909091,33.5120643431635
"2010",91.7690417690418,85.7749469214437,61.5015974440894,0,0
"2011",92.1375921375921,88.8535031847134,71.0862619808307,68.1818181818182,26.8096514745308
"2012",0,0.106157112526539,0,0,0
"2013",90.5405405405405,86.0934182590234,70.2875399361022,59.0909090909091,36.1930294906166
"2014",91.4004914004914,89.3842887473461,65.4952076677316,2.27272727272727,0
"2015",90.9090909090909,85.8811040339703,66.2939297124601,0,0
"2016",0,0.106157112526539,0,0,0
"2017",93.7346437346437,86.8365180467091,70.2875399361022,40.9090909090909,38.8739946380697
"2018",92.7518427518427,85.3503184713376,73.482428115016,0,0
"2019",92.3832923832924,87.3673036093418,71.8849840255591,0,0
"2020",92.5061425061425,89.3842887473461,66.2939297124601,0,0
"2021",92.5061425061425,86.6242038216561,68.6900958466454,0,0
"2022",91.8918918918919,85.3503184713376,70.2875399361022,0,0
"2023",92.2604422604423,86.411889596603,67.0926517571885,68.1818181818182,38.8739946380697
"2024",91.1547911547912,85.1380042462845,69.4888178913738,54.5454545454545,34.8525469168901
"2025",92.1375921375921,87.2611464968153,71.8849840255591,0,0
"2026",91.5233415233415,86.411889596603,74.2811501597444,0,0
"2027",91.8918918918919,85.7749469214437,65.4952076677316,0,0
"2028",0,0.106157112526539,0,0,0
"2029",0,0.106157112526539,0,0,0
"2030",91.8918918918919,87.1549893842888,71.0862619808307,52.2727272727273,30.8310991957105
"2031",0,0.106157112526539,0,0,0
"2032",91.6461916461916,89.3842887473461,59.1054313099042,0,0
"2033",91.7690417690418,88.1104033970276,59.1054313099042,0,1.34048257372654
"2034",91.4004914004914,83.0148619957537,66.2939297124601,0,0
"2035",91.7690417690418,86.3057324840764,66.2939297124601,0,0
"2036",91.2776412776413,89.4904458598726,65.4952076677316,0,0
"2037",91.6461916461916,86.8365180467091,72.6837060702875,75,20.1072386058981
"2038",0.122850122850123,0.106157112526539,0,0,0
"2039",90.2948402948403,89.3842887473461,74.2811501597444,70.4545454545455,42.8954423592493
"2040",92.1375921375921,87.2611464968153,70.2875399361022,0,0
"2041",92.1375921375921,88.7473460721868,69.4888178913738,4.54545454545455,0
"2042",92.7518427518427,88.2165605095541,69.4888178913738,0,0
"2043",91.5233415233415,86.9426751592357,67.8913738019169,68.1818181818182,32.171581769437
"2044",0,0.106157112526539,0,0,0
"2045",93.3660933660934,85.8811040339703,74.2811501597444,0,0
"2046",91.7690417690418,86.7303609341826,71.0862619808307,0,0
"2047",0,0.106157112526539,0,0,0
"2048",0,0.106157112526539,0,0,0
"2049",91.8918918918919,88.8535031847134,70.2875399361022,68.1818181818182,25.4691689008043
"2050",92.997542997543,86.9426751592357,72.6837060702875,4.54545454545455,1.34048257372654
"2051",93.8574938574938,88.6411889596603,70.2875399361022,59.0909090909091,33.5120643431635
"2052",90.1719901719902,87.5796178343949,75.8785942492013,65.9090909090909,25.4691689008043
"2053",91.8918918918919,86.7303609341826,63.0990415335463,56.8181818181818,24.1286863270778
"2054",91.6461916461916,84.6072186836518,69.4888178913738,63.6363636363636,25.4691689008043
"2055",91.5233415233415,86.411889596603,67.0926517571885,0,0
"2056",0,0.106157112526539,0,0,0
"2057",91.8918918918919,86.411889596603,67.8913738019169,65.9090909090909,32.171581769437
"2058",92.3832923832924,85.031847133758,61.5015974440894,52.2727272727273,36.1930294906166
"2059",92.8746928746929,87.3673036093418,66.2939297124601,2.27272727272727,1.34048257372654
"2060",0,0,0,0,0
"2061",91.2776412776413,87.8980891719745,61.5015974440894,0,0
"2062",92.2604422604423,87.0488322717622,67.8913738019169,63.6363636363636,30.8310991957105
"2063",90.7862407862408,86.411889596603,73.482428115016,0,0
"2064",92.014742014742,86.3057324840764,70.2875399361022,0,0
"2065",92.3832923832924,86.3057324840764,64.6964856230032,0,0
"2066",91.7690417690418,87.2611464968153,67.0926517571885,0,0
