"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1704",45.4552894941814,51.065623815711,48.5035007525088,96.4639051181481,79.1449797122237
"1705",38.7900798553164,37.5103698675014,36.7645491972615,107.067481020767,68.2057747412031
"1706",42.6485624277728,44.5144053273906,48.9297716966225,73.6177860493986,68.0195873309886
"1707",0,0,0,0,0
"1708",0,1.89449177764899,0,0,0
"1709",38.6589417795102,40.715573969229,44.0230573562173,56.016066363765,63.8413932199716
"1710",36.1952173618242,41.9167125155479,46.347694487601,0,0
"1711",33.9091472588487,32.6609413969881,35.6515010126322,0,0
"1712",30.1346514064904,36.5040738024969,35.6852548523411,0,0
"1713",32.8324167295482,35.8585136593578,42.8054609316869,0,0
"1714",31.4403846956464,31.0856168685067,23.9415491227618,0,0
"1715",28.2018985508721,33.6030071864928,18.4529519624899,69.4036265942692,86.8327575377629
"1716",28.8919139401895,27.9420209099883,26.3626498051564,0,0
"1717",32.9119256616584,35.3714248375398,38.1766448778053,0,0
"1718",34.875836384107,36.6802163987,25.9295259390263,0,0
"1719",31.8498461141136,37.5111470983517,31.7083523258825,0,0
"1720",31.3147549024673,34.6530904127483,30.1302219452154,76.7612333097128,57.0399503891166
"1721",47.9056892797353,50.0133333182812,38.7518678945914,84.3534475927058,70.3165930918095
"1722",39.7192243252093,39.3473085124525,37.010608088378,0,0
"1723",0,0,0,0,0
"1724",34.8017258436285,39.7591914984174,37.7176364150706,59.7787919126635,57.7797024114059
"1725",48.8900556264289,51.8036754412871,47.313527582546,64.2128785093526,62.6461613865845
"1726",27.0193000194837,30.8667389618494,34.1165084722613,56.3141940437662,48.2413539654629
"1727",28.7155063277095,30.7191440621257,34.1070081756115,0,0
"1728",42.9174657897024,47.4183626465258,44.5051536936039,60.6802888124031,71.3319929859257
"1729",34.9364869023011,37.2131407542455,39.6994488339518,74.0874109708053,74.3432002741587
"1730",38.9832907292377,42.8330752561447,40.0139199158545,0,0
"1731",34.4017024028342,41.05794412517,35.9946935954149,77.3006308063842,64.978668697789
"1732",26.6749456910418,38.4940799369874,43.1168000764844,0,0
"1733",0,0,0,0,0
"1734",41.6340033941448,48.0974966727534,45.0988478693346,64.6836616608172,53.2173011658901
"1735",35.791827409134,37.6102201822783,46.9185826121408,62.1900222939481,59.4542006637516
"1736",39.1219414200849,34.1564617237481,42.484763077364,0,0
"1737",37.650868419383,38.1211798167087,34.399675209754,0,0
"1738",42.6473106332341,47.1560385534042,51.2811884157887,0,0
"1739",31.1739501145638,34.7276456044501,32.3841964703851,0,0
"1740",30.9355832215895,34.0853893853417,30.62612145401,0,0
"1741",0,0,0,0,0
"1742",49.9949379830031,53.7935425491604,51.594952964443,0,0
"1743",51.1806615368082,53.7855927636429,52.5778012262664,0,63.3151194245931
"1744",48.863877498647,48.863877498647,49.4670104408483,0,0
"1745",40.6425674869189,46.0179959392593,58.0781936769526,0,0
"1746",49.5305522124941,52.87970488782,51.3184639863533,100.305264734722,67.8789982404031
"1747",0,0,0,0,0
"1748",30.0671453112657,33.3504404743004,26.0878692928434,71.124878682218,58.6675283002586
"1749",30.6427780944532,37.9300926647396,28.9927217960549,0,0
"1750",29.4403529923843,29.4403529923843,31.301414813771,130.737961045021,45.940158199349
"1751",31.3359740401756,36.3835793736615,42.3241944489878,35.9054007995607,0
"1752",31.2993475633183,37.1609418467481,32.9500452121597,0,0
"1753",41.8967327356,47.7128910581115,39.8822535837967,0,0
"1754",46.5704372571765,46.8651746065338,42.5069848532882,0,0
"1755",28.3413763468432,31.5508437717442,30.1462805988113,0,0
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",30.7657738304057,37.6066615445535,34.6714667072301,0,0
"1759",37.0824280319051,34.7030812762203,49.5349676555858,0,0
"1760",31.1538088908508,36.8300373574154,27.4146517076386,0,0
"1761",30.3513495179566,32.9061072199571,34.4177703889091,0,0
"1762",30.8182108888914,32.7948599667048,34.4561240146549,0,0
"1763",30.2969781445065,37.6807769967763,40.7655358194874,59.882821437237,49.0530011749315
"1764",38.6838095192065,39.6018342024354,39.5838529695545,89.3209354571175,78.1381157710314
"1765",42.3464654123482,49.6887830594527,43.7380551918967,0,0
"1766",38.8471302790905,48.1300961363036,51.1666731034032,0,0
"1767",36.9769059124196,40.858930637046,38.3364047091359,0,0
"1768",42.6538661377307,46.0265896498778,40.8720888558194,62.2935137616483,63.2306549005229
"1769",7.32526995328454,0,0,0,0
"1770",36.1019731394205,40.1654054943041,35.8156941031289,0,0
"1771",41.6251917071612,44.2061319948385,46.1655444576609,0,0
"1772",0,0,0,0,0
"1773",40.5546336340093,36.3733902616806,33.8413215024166,51.0009415862052,57.4417937754479
"1774",42.2499042637393,38.2367408758671,41.175262997979,99.6382753052702,65.5721592778274
"1775",31.2092291383091,31.1221972461301,27.911044825868,0,0
"1776",32.3030088583186,32.674706809109,43.4356602635275,76.7501484478529,65.6778767375888
"1777",30.140065365492,32.006062978223,31.9302491450873,52.635534251088,54.4158119644918
"1778",40.460185652629,47.8349078798456,46.589663152116,0,0
"1779",34.5122333949062,35.617417204819,29.4219255943162,49.2134564674547,0
"1780",0,0,0,0,0
"1781",50.5281742159748,53.1124326563529,55.6135264451849,54.5213080857031,39.1934587880227
"1782",37.1031250915485,40.91179327735,44.8606200168925,95.7500879067827,32.7799804252972
"1783",26.6530959826502,37.4788741510257,32.9494620852504,52.5755190721164,42.2496900517833
"1784",37.0673701421641,39.3809171938355,41.8442676879317,0,0
"1785",0,0,0,0,0
"1786",35.6748691656967,35.1483210930483,38.9412533870761,0,0
"1787",0,0,0,0,0
"1788",30.564784101447,36.7052326120077,33.975690221715,0,0
"1789",66.2215131675223,68.2530113788399,72.4587352889041,94.3402703328413,98.3203414572222
"1790",30.074817550712,38.3128670413869,28.3789114995767,41.7998031781018,40.5704842509459
"1791",32.0305307480367,33.8455434979288,35.6595091829886,72.3541448682314,81.0996650845292
"1792",32.7620383701741,36.0115702675735,36.1272321443022,95.0568268062222,95.8265713900183
"1793",37.5373474010655,38.1112133522575,33.8539727569741,0,0
"1794",28.9991676452401,34.3037084741776,28.6134358753582,0,0
"1795",44.868119857986,43.5749718983962,47.6359972629213,82.0540363089202,103.121561988344
"1796",29.3952489656046,34.432490972489,41.5805940282021,0,0
"1797",49.138448360678,49.8631579022986,48.252623745427,89.5553897709988,72.7732613077103
"1798",41.9300143862159,45.0463178599911,44.3403253885875,0,0
"1799",0,0,0,0,0
"1800",42.2598454368105,43.814204492263,49.1732163671936,74.1310891664977,54.0681082778516
"1801",36.8101298669832,40.12875298649,33.9382400188536,0,0
"1802",36.1005540002472,31.8787393663944,39.5728318502946,0,0
"1803",42.787111461231,43.7346676333486,45.3951785369875,80.2661173567936,73.0264421606452
"1804",36.8920248331699,34.977382887011,39.8828548636647,57.7102751095201,99.9339509927031
"1805",28.5175301346842,28.4051292614485,29.5186139754129,78.4914783782767,75.6154956980464
"1806",0,0,0,0,0
"1807",38.9812775013379,39.3362293282707,37.5536726586803,0,40.9750051805707
"1808",44.1726140730675,42.2400570807147,37.6800325362425,0,0
"1809",27.1811326262928,28.1261114258687,35.8968835648986,0,0
"1810",35.8824134689423,37.8691831153976,43.8920612587872,0,0
"1811",39.7750601009866,45.3264117203799,41.2807331565249,0,0
"1812",29.9581992643834,35.2095865498144,29.402436265214,92.4959720728004,91.2214583760097
"1813",35.3629798614206,31.8308289422256,31.0011908702138,0,0
"1814",38.1652515150756,42.9408352800737,32.8738261106451,110.00248963434,100.091973442781
"1815",43.9586688702995,36.7121808139457,37.4798690188832,54.2625528022286,68.5177190621805
"1816",38.6314679761468,37.330321683595,40.1875540653025,0,0
"1817",30.2737661629842,34.4529691903421,30.8169846956257,86.6956823131252,99.0712964153623
"1818",29.587672672962,34.4650272601145,29.4733436417497,0,0
"1819",32.2431562279553,35.8004233189129,26.4314306684009,67.3866895633872,57.3549899331241
"1820",0,0,0,0,0
"1821",30.6934103842479,31.7323762027156,43.5821452814573,0,0
"1822",37.4145090586688,32.4591554614156,37.6036912142619,66.0955555876257,70.7422093549706
"1823",35.9441302794152,38.2171317069769,38.1287777286893,0,0
"1824",0,0,0,0,0
"1825",28.2278251562328,32.8129798309491,27.5378960114755,0,0
"1826",0,0,0,0,0
"1827",55.6831623119766,56.3188484208935,56.9671153442589,0,0
"1828",32.7040327223422,40.5007686817898,41.242550048005,0,0
"1829",0,1.29495108501217,0,0,0
"1830",32.1405884745146,37.0938283210929,26.9245546153446,0,36.048388685279
"1831",26.8511403182764,32.5832733072491,38.3583353210468,53.2527603592239,55.9520831341864
"1832",48.4000595711324,51.9436117649815,48.991806485212,0,0
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",46.5453747772675,48.6428387868056,47.905902959299,0,0
"1836",39.9240826371121,39.974698513683,38.8665279985442,0,0
"1837",29.5579026123911,32.5970837424517,28.4865625248985,38.2529379873049,41.233314958666
"1838",39.9547427237261,41.6227129929061,39.628871646396,0,0
"1839",32.0061413437599,42.5413707205769,27.4711817814696,54.5542231469653,60.0038505083813
"1840",38.1551466067303,43.5626280608453,36.5654701903251,0,0
"1841",32.4825730003659,29.5612109554439,29.2005799761069,87.4252517252476,85.4902672355217
"1842",33.479875624427,36.8014616027392,34.3403731038631,59.4964499186499,68.704951002355
"1843",0,0,0,0,0
"1844",32.6653722315662,37.4709352866914,34.6864962978647,0,0
"1845",0,0,0,0,0
"1846",38.3091756740918,36.6870837157399,40.9729706505661,0,0
"1847",0,0,0,0,0
"1848",47.7555644367839,46.4478407301432,46.3691322538013,52.7907065711897,107.978943179428
"1849",32.0034171133347,32.7426463019236,26.1775780947499,0,0
"1850",35.7092945979864,35.7092945979864,30.0050537106461,0,0
"1851",36.3723918711997,34.4359457109875,34.8780904839539,0,0
"1852",31.8392585864897,37.5078549788384,36.9008446202219,0,0
"1853",32.2081185383898,29.8481243117659,29.9052239113992,0,0
"1854",45.2409939213242,40.9741153393657,37.5060985651337,0,0
"1855",0,0,0,0,0
"1856",36.4299412783486,41.9521171996069,44.43404411281,0,0
"1857",34.1828559850128,27.1059412646683,33.1462469444655,0,0
"1858",39.4839359929149,49.2574560349824,40.1890223350117,0,0
"1859",57.9130932642122,55.4358275761603,58.7476612837556,0,0
"1860",38.4910053760664,39.5932505012499,34.6550892825055,0,0
"1861",38.9765971799703,38.2393105015493,39.5210629936939,0,0
"1862",30.5857699368001,35.240449033979,31.3539703017384,0,0
"1863",34.086098385745,35.8965586858782,42.2712252895758,0,0
"1864",36.5238428697276,40.6821474096879,43.0971220714413,0,0
"1865",49.6971281909314,48.8492166473925,46.5446818544809,85.58549602994,90.8336764506791
"1866",40.8264078658303,42.7867262300138,41.6218845204844,0,0
"1867",31.1982816865409,38.9073639197114,26.1725773509004,74.0882950979285,43.3675182974775
"1868",29.6350238426681,29.8306135122264,30.6549529801416,0,0
"1869",39.185286279695,36.7773667170731,31.9465575975136,63.7412617681265,76.0624508931976
"1870",44.4344507856566,42.1501844620948,45.4960031240345,0,0
"1871",41.2061718684675,44.2525785218362,43.6578251497521,59.4464879935375,60.7458982701407
"1872",34.3941061144561,39.8406899944966,30.6023111074398,86.4647359465543,78.0856343216395
"1873",41.0934507745445,37.8278923429508,35.3269541496377,0,0
"1874",29.4673870170397,30.3279093350955,31.2129410807408,37.5135673043747,67.2350303339777
"1875",2.96912895927049,0,0,0,0
"1876",34.1029236589576,39.6835296388327,34.8461469507538,61.6438517779071,61.7128239958705
"1877",35.4557585101942,37.9110468691991,38.3178957621135,36.7307869846989,39.6961522559946
"1878",41.2784517624306,46.5461406295789,48.1417213833066,75.3493842291344,80.1746925820889
"1879",35.1969680917586,43.4095430070207,39.5259408513717,0,0
"1880",0,7.74940656033548,0,0,0
"1881",34.6757975939317,45.4927201625722,41.19804324126,0,0
"1882",46.2696532999577,49.2134384768162,49.0871241371961,83.4838133207395,90.5831278106946
"1883",50.2361730737978,54.1433675244504,53.2518734453717,0,58.2774528890839
"1884",0,0,0,0,0
"1885",28.5255988520113,27.5162517433643,32.9370019025206,63.1449207485203,57.6624292314214
"1886",45.1739716875712,48.6732091037278,46.3206295035297,72.17837121826,71.6892934699076
"1887",38.0246439215156,40.2276088256555,38.0246439215156,65.309153730457,54.1415543457223
"1888",43.3570939572998,46.4317387662236,40.821919659749,64.470683979069,70.1172365190608
"1889",31.4638297566498,36.7777560452395,28.9971607698612,0,27.9017634969398
"1890",37.7076601368147,42.6583264703648,41.8305184244268,0,0
"1891",32.6562361116848,34.0379126254417,31.4226845640075,111.586354014523,91.804580661241
"1892",65.3759491153847,71.4886546945038,71.7894899304629,0,0
"1893",0,0,0,0,0
"1894",29.1221273448433,30.3319061154838,26.7380914962789,0,0
"1895",36.7197726045123,38.2439221500452,29.2395871935715,0,0
"1896",45.1252335595483,45.5060283381676,38.0851653004023,75.6918987877517,60.833252465789
"1897",31.2305427211039,36.9908421252434,38.2164794387253,52.5391613855064,62.7188991298232
"1898",0,0,0,0,0
"1899",27.2610898642726,30.8221311245679,30.5685374422223,0,0
"1900",31.8728720296553,34.4482147553847,39.5075616931327,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",38.2871688614291,38.4948407982182,36.2219896166651,0,0
"1904",40.272074626034,39.5803863196225,33.0184991679591,0,0
"1905",32.2347131311973,30.5356863395977,27.3712127633642,67.5270657962056,60.5020958459034
"1906",30.4267195342383,33.307399036454,33.5125012552339,0,0
"1907",0,2.39674497200956,0,0,0
"1908",29.815979773826,33.0012931613628,30.8234670039886,0,0
"1909",30.0496318474455,30.626757064074,22.9742781421496,0,0
"1910",35.8015726007999,36.777429366791,32.7747408762433,0,0
"1911",32.1531309013522,39.1490185151061,37.3487074271556,0,0
"1912",37.9888231270313,46.1134867476206,39.2583365661263,0,0
"1913",41.58326454558,40.5857539821514,40.0421134899987,0,45.0909228654724
"1914",38.0252492152179,38.9665446732211,36.0366829567626,0,0
"1915",27.1575045689619,28.2979254704071,35.9094307704829,0,0
"1916",29.3873054619762,28.4327807976862,31.3512658728836,49.5794953727056,56.4698733927056
"1917",34.7408165828274,37.2225287882905,37.2953615735874,0,0
"1918",37.9004512749085,40.9477936826006,39.7438188612918,36.8199269089461,61.2764179500346
"1919",44.2248777888176,41.3898681833818,34.5529809299456,0,0
"1920",40.722255155699,40.2861239412807,41.2258585973095,111.698698529728,51.8085874894326
"1921",35.0822837833133,33.4457275158969,39.1001698397043,94.0856545412385,51.0224341209358
"1922",40.9693682813683,43.184646691413,43.0906100009398,0,0
"1923",32.9741526321541,29.6796334359029,26.4745348697903,39.004494271387,43.6405655376181
"1924",29.3613805801313,36.0324257740056,27.2514781553694,0,0
"1925",28.7499053593257,31.6916067876137,25.2308397322916,0,0
"1926",50.0251743269678,51.2707649903857,51.134882847926,0,0
"1927",0,0,0,0,0
"1928",33.2439387014147,34.1704722541874,34.5258547880472,0,0
"1929",29.6790682537868,34.0704847147087,19.2062445574624,0,0
"1930",39.0748399256664,35.1381636832917,26.0601094295168,63.3972388634641,64.0136744229381
"1931",32.578797796626,35.9507993525758,33.3406888059519,0,0
"1932",30.8341386251287,31.6839265747131,42.488401812323,0,0
"1933",50.0255362766981,47.4700531753604,51.8927891751903,100.082534648266,118.672769841868
"1934",46.1835623770954,45.0459219135513,42.982232547571,0,0
"1935",40.0065997070853,39.3894377298188,37.3821765719295,78.8863871084431,72.2157326712183
"1936",38.0119365677278,37.9180093981303,32.4028143016984,43.6441531696936,61.3531109763056
"1937",0,0,0,0,0
"1938",38.26552224151,35.3862200374534,39.4695740336507,0,0
"1939",39.8979540680975,42.8229218520227,44.3806051379618,99.7261896900859,99.2566531834409
"1940",29.3789066656176,30.5480369864393,23.7218772385991,0,0
"1941",0,0,0,0,0
"1942",40.7661018732804,39.7300682333295,42.1437394675744,0,0
"1943",29.1251434100499,31.1904799384887,31.2638303860113,0,0
"1944",37.8773162903804,39.8018503981091,41.9128116733453,0,0
"1945",0,0,0,0,0
"1946",42.542883876148,44.1645881120493,39.6097113814481,75.2737361723362,73.0883697998412
"1947",48.0437459939891,50.009475950321,42.4212036627591,0,0
"1948",42.7222066835348,41.6369745269367,44.2869882088653,0,0
"1949",39.2977065803428,38.7485293504964,29.9583231988696,0,0
"1950",45.4899386556707,50.7510214547499,46.5905096353973,0,0
"1951",53.6938368698139,54.2628950861021,64.457718678322,0,0
"1952",56.0736612197124,59.4770676042135,49.9334567228248,102.433468052722,128.771463400591
"1953",34.4778143508818,37.8237346768001,33.6473033430913,0,0
"1954",46.5912075697485,48.0110407568664,42.7280280201875,0,0
"1955",40.4601284278127,45.7914215931597,34.3638395267252,0,0
"1956",37.313238180121,39.9516471912839,37.4631640327758,0,0
"1957",54.1848568909902,55.4084615898369,49.9242625051378,0,0
"1958",47.1696318926223,49.6397943328748,58.0351286326307,82.110385569782,60.7301059330881
"1959",43.1293860632276,50.65747394936,47.5294409067002,57.5458150180398,0
"1960",0,0,0,0,0
"1961",33.4353368850789,32.1437172473198,33.6828894032802,0,20.0134677020475
"1962",36.017959916599,34.4673686172649,34.5464839499581,0,0
"1963",34.419037692048,34.1088121873066,28.783639495579,83.6657838698084,85.0614443879225
"1964",37.4584827367852,38.6668275177324,43.4081840928562,0,0
"1965",76.6304379066042,78.0712442598918,79.4553494083773,0,0
"1966",0,0,0,0,0
"1967",31.5106197964014,34.0993358070205,41.4635460472786,0,0
"1968",34.1057409111858,34.6177565367971,29.9452993975221,54.8647817499088,56.4840875968778
"1969",41.8316368501922,41.9870316827163,42.2101457060298,0,0
"1970",34.146149279333,32.7339495295524,38.182313612241,0,0
"1971",47.5285035791968,45.8442902350925,48.4484715590286,75.3369512993601,99.8145973834946
"1972",38.6492905166839,41.1063184054213,37.0418698365212,0,0
"1973",23.3355159434603,27.0128973544801,33.4926264452322,0,30.0103454777637
"1974",31.2490516173069,32.0954538115745,27.3969599936379,0,0
"1975",30.9684782741053,33.6158139589313,38.4914787007197,47.6087007655544,47.8293843303223
"1976",33.3914215477978,38.057319758161,32.0264465806894,58.2600534417988,69.314610400492
"1977",32.1289239495204,37.5436513630709,36.6309219046279,48.3642272702657,61.7899931658394
"1978",40.0661649401164,44.1380573507355,38.6086239908879,72.9182108999332,82.4154560814413
"1979",41.3024384497323,41.0614132161513,49.0145240636706,0,0
"1980",32.8855878425747,33.4985188245299,28.0610432561029,0,0
"1981",28.8288320763923,39.5615695874426,37.1892874268092,81.5988891755832,87.1398940486656
"1982",34.7127390429894,32.2991418289855,32.9427004608302,84.9976808192416,60.4101374271447
"1983",38.3258166881428,36.9834458646058,36.8233079483634,0,0
"1984",29.7045795606974,33.4615667574289,30.1680496582266,0,0
"1985",31.2778368471363,33.4404135830813,35.590941160177,0,0
"1986",31.5811907969877,42.9201192853736,36.4832989488038,0,0
"1987",34.7943883141782,36.5267452124549,34.7094534320634,0,0
"1988",44.5298241953904,43.3020637601297,48.6655665353637,67.7167997471978,65.428058824549
"1989",35.9007239493897,35.1616851974687,29.2317413302167,0,0
"1990",31.2306811851871,35.4094428114484,27.3378150035616,42.7766278474364,61.5156852249555
"1991",40.0956456285211,43.0227848420481,37.1341431336675,0,0
"1992",39.799950490813,41.5622649885008,38.7714979708347,67.6247273840348,69.8110751213347
"1993",32.3281744727548,32.4916310888706,37.1238752560679,0,0
"1994",33.5367502499817,36.3659037217917,35.2266753109468,0,0
"1995",40.8106956233899,41.5520345289366,32.4822297458931,75.6093501639129,75.2291605989964
"1996",30.2104907425947,30.3747874835545,31.512275940197,0,29.3942047775486
"1997",0,6.4399501019466,0,0,0
"1998",51.8295070011405,52.9115475426124,50.396247144771,0,0
"1999",45.0416219612605,49.3076855100084,41.6669610673122,68.0608822873333,85.6720956795938
"2000",33.4817060045287,31.9026301051272,35.7247549677451,0,0
"2001",0,0,0,0,0
"2002",45.9003168852215,47.7985194850605,37.572018996888,0,0
"2003",28.245258250417,36.123009839662,21.3113246728692,0,0
"2004",36.3371968959535,39.1334171878887,34.0712702178476,0,0
"2005",0,0,0,0,0
"2006",0,0,0,0,0
"2007",45.2469235647026,47.4661623045973,50.3737705366631,75.9606245717831,122.12851764012
"2008",0,0,0,0,0
"2009",32.1598163415929,35.5918231164068,32.9946098990693,0,0
"2010",63.6107782787812,68.4995833885149,63.4154521136924,80.1071323781853,77.05303376831
"2011",28.8700937032085,34.7529780129246,30.9510834273684,0,0
"2012",39.5547344504541,43.9917760428501,45.1071369111049,63.5690800820378,0
"2013",31.6087253179478,37.2353892120642,31.1650464934323,84.6515157890692,85.9239710551766
"2014",33.1748035746087,36.6928625451041,37.0300914248428,45.4926541801571,57.8415657718275
"2015",38.3405375407528,36.941408380917,42.7273859844027,0,0
"2016",34.8910232449051,36.7057208379468,31.7034655896034,47.5436662564519,57.7881165861555
"2017",37.5085387090902,38.8049575399359,38.1704530060987,0,0
"2018",37.6695928111033,38.1462078435491,38.334869804711,0,0
"2019",27.8300251389301,34.738964816625,28.7916150679004,21.5623289635101,87.6845137807505
"2020",42.098089133896,41.7304707815843,42.5203127052981,0,0
"2021",27.7964039236709,30.9506239169603,24.5243361503243,0,0
"2022",44.5851669962202,42.3737583461356,41.5416003738419,83.5691974115404,83.5697977819686
"2023",30.3575933744938,34.5930420823275,31.2370785346258,0,0
"2024",32.2161871348317,37.2672156377911,38.3756663034063,0,0
"2025",33.1981572781528,31.6133290381668,37.5554757287198,0,0
"2026",33.8562811913184,37.0554282676157,36.6676681474121,33.4377978187968,59.6445898104865
"2027",0,0,0,0,0
"2028",30.0421225860716,36.0288242303262,34.8027168364106,0,0
"2029",30.8278828696436,34.8887704595295,30.8278828696436,0,0
"2030",30.8006701195965,35.3662301786067,29.9410387958272,0,0
"2031",32.4907088317381,35.6542298779298,31.9964658988685,0,0
"2032",0,0,0,0,0
"2033",0,0,0,0,0
"2034",30.5975444836192,37.1526332003601,33.0495862783302,0,0
"2035",41.6078210143751,42.0138607500486,45.3204563399141,0,0
"2036",0,0,0,0,0
"2037",34.0886067370029,39.0859072455713,40.137775676447,0,0
"2038",45.4885832087978,44.6169335137891,48.4962191935447,0,0
"2039",36.4786344477709,35.8267681063152,34.6416048380736,0,0
"2040",0,0,0,0,0
"2041",33.5462078895866,31.188089141299,36.9089988869462,40.0172031570039,55.8240108102754
"2042",65.6293665461379,69.6061661304731,64.6343363763897,0,0
"2043",41.0619294487891,42.0809475774828,47.4829374712936,0,0
"2044",35.929601530646,37.5439755597577,36.6642341868745,0,0
"2045",35.0956769773242,36.2025046551402,34.1163762714189,19.3317474187111,80.6646563350318
"2046",0,0,0,0,0
"2047",31.8361117522223,33.4553725163797,39.8255277947842,50.0398752528134,55.2987398402119
"2048",59.9504455479127,59.7672891494573,55.1261701978245,72.4191624230246,79.4332035185385
"2049",28.3491484039294,37.5033618590928,36.4524500380996,0,0
"2050",40.0924499533027,42.4380452067987,42.4830429896959,104.909288692529,99.5389006957141
"2051",34.5547067923377,34.4504394006577,43.1145317586256,0,0
"2052",40.4491327064032,40.5955075459053,44.2161008682739,0,0
"2053",31.6245906139103,35.7158536960222,34.6247782872675,52.6505447692982,39.8880546056705
"2054",0,0,0,0,0
"2055",32.6478863660062,34.9316513492596,27.827456967168,105.779414100426,61.5258556053983
"2056",0,0,0,0,0
"2057",34.6527394493287,35.7959650999176,32.13936417501,0,39.5940424005841
"2058",0,0,0,0,0
"2059",36.8784313478849,39.5332681833152,39.7746015080916,0,0
"2060",25.347116098506,35.3209687652889,24.3219185764314,63.5087535327087,43.6777519096354
"2061",44.7464145303715,41.0817364007123,37.2679495936777,0,0
"2062",27.0445883625664,34.6897545628698,33.9178927695486,62.0362611152395,60.8011180388796
"2063",48.3368008021347,56.3568481045723,52.4378495520896,0,0
"2064",34.8202126826408,37.5794825348004,40.1348209768785,0,0
"2065",32.3948144705059,36.258553377269,31.7263777057395,0,0
"2066",33.2300406394214,38.0084677374556,38.9302885343684,0,0
"2067",0,0,0,0,0
"2068",29.462473645086,38.0491010317189,39.3490566904647,0,0
"2069",34.8757891500172,37.2283577179485,35.9080445025472,0,31.1884508321627
"2070",26.7194262271932,32.3641125698414,30.7315452047643,0,0
"2071",34.5778551611758,41.6559608773851,43.6178196757973,0,0
"2072",55.4212445575041,53.1634458095634,52.6498157108834,121.302143497673,124.550448380805
"2073",0,0,0,0,0
"2074",37.267444614897,35.2230192803255,33.3311502284177,0,0
"2075",40.7258807563798,43.2101928628229,41.8871491068744,69.2217888708681,81.9568803866184
"2076",35.90482699871,41.9832674883185,43.4455705725829,0,0
"2077",41.5309537248322,38.2970958311777,41.7205863504398,45.6239918473853,63.5646173007393
"2078",0,0,0,0,0
"2079",0,0,0,0,0
"2080",0,0,0,0,0
"2081",31.22360711706,29.4141942947693,32.9583427972385,0,0
"2082",40.8115454915213,42.1464646250273,35.539811743157,52.8684003903496,63.0452064342392
"2083",28.8560554960826,35.8928210419292,37.3818923113913,0,0
"2084",48.5158407928145,54.9409246423654,50.0008227940531,0,0
"2085",35.3360788742997,37.5885339479404,37.2031935067033,0,0
"2086",38.8651343038967,43.6876576046082,38.7811122469173,34.6894198603914,0
"2087",40.9619146450503,37.0594369125589,43.4603683366605,88.4447482580419,87.8682161522217
"2088",47.8542634354254,46.3948239845242,49.3885733987676,85.0667088882879,78.8980671552641
"2089",37.887222782041,37.5885564922341,38.2131784582721,0,0
"2090",39.6846688843861,38.2619433769005,32.9661671287026,0,0
"2091",35.7544997592796,33.8891577725111,37.7592540975314,58.0551054912504,71.8908889844385
"2092",34.431181817124,38.8330903114432,31.941332978601,0,0
"2093",37.6401723155253,41.1683667513968,46.0504376771093,70.5672154119605,67.2889785340887
"2094",28.0209099039647,33.8787423209194,32.0249492514048,0,0
"2095",34.855030775481,38.8598755145491,47.6110622103724,0,0
"2096",48.800065698419,49.3809939564229,53.2608390028143,72.3959568026063,87.7851663215555
"2097",36.7659378797942,40.2012304222186,37.1359595729082,62.5088495202526,55.8969070785785
"2098",39.7737505211134,40.7281563871166,47.5700372134928,0,0
"2099",31.0807920751663,32.1994167280487,29.8741083084575,0,0
"2100",39.2239322247568,40.0321914483438,46.7524333450582,0,0
"2101",37.4616481944247,36.7598694575296,33.3733196554064,110.6628908884,106.764136975337
"2102",48.2181741539519,47.5071058804524,39.4264433584165,0,0
"2103",29.9230288273769,35.6846212804219,29.7144268326077,0,36.8527040045374
"2104",41.5712715056691,44.4861865639449,33.9603818769434,61.5789192933252,49.6572407450985
"2105",33.4442454353462,34.6541050418941,33.9352817335895,64.2762166963049,56.6556267028617
"2106",0,0,0,0,0
"2107",32.9006937682701,35.1217277444045,26.1155569672161,0,0
"2108",34.8307783171657,41.7428248383262,34.7351299586355,0,0
"2109",31.5211602469562,37.4847704200095,32.2706215334816,0,0
"2110",46.3491084075963,51.0686809647872,47.444513670021,0,0
"2111",44.3138997095547,45.3239776048476,39.2020721733188,0,0
"2112",50.0580172648733,51.6814865141909,46.0012075116113,0,0
"2113",31.5263306397986,32.4447049682764,35.9689318241529,0,0
"2114",47.9574852832832,49.8530926678613,50.3136008858468,65.8982275056852,47.2913031462274
"2115",27.8140879001909,31.309325510507,25.5415270514883,39.291318025978,55.0809815419582
"2116",38.9208287970506,38.1701376268886,38.9336187491677,0,0
"2117",47.8508837989055,48.6630121335951,50.9443614451251,0,0
"2118",46.6404337913932,44.1276827240059,46.4692508500071,93.9905341997171,73.7732253518397
"2119",0,6.56344433037779,0,0,0
"2120",37.8476379607453,43.0580172281081,38.7943130309396,110.624657157549,112.696716237518
"2121",37.8143567260132,40.1316035243948,43.0552757716001,72.5705696645274,69.8243311883291
"2122",39.384732652417,41.8959375755001,42.3660172288049,59.153800563561,41.8959375755001
"2123",33.266222290423,34.2161468985485,38.2309572845268,0,0
