"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2362",4.62027624902932,34.7886667313221,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",103.164044988027,95.9255340235268,120.969444659864,0,0
"2367",74.5458070755544,69.3251665957646,65.3250441223063,0,0
"2368",0,0,0,0,0
"2369",41.0599918417123,0,0,0,0
"2370",82.1739604762247,89.6431869109783,88.5976103045247,0,0
"2371",0,0,0,0,0
"2372",90.3249748313617,78.4726613274543,63.9768051183723,0,0
"2373",82.4125932539484,72.5140753144858,71.7238495501893,0,0
"2374",0,0,0,0,0
"2375",72.3418914696793,74.3647329752548,71.1584925399916,0,0
"2376",0,4.94133810597675,0,0,0
"2377",0,0,0,0,0
"2378",154.920420584689,148.892659319702,147.508626094852,0,0
"2379",123.858820897092,80.2797573479559,100.829845246933,0,0
"2380",111.65954464198,103.164557087328,109.138652094383,0,0
"2381",0,1.3098443033827,0,0,0
"2382",97.266777033293,110.91690759006,98.3419277932577,0,0
"2383",118.541634463986,102.77975492399,119.753995948515,0,0
"2384",0,1.29648685389273,0,0,0
"2385",117.546138267227,125.883751462547,101.166939246299,0,0
"2386",123.786319748909,144.384719741472,122.728286562744,0,0
"2387",127.216013233082,167.740394319102,140.144603585805,0,0
"2388",0,6.77951258627141,0,0,0
"2389",0,0,0,0,0
"2390",69.3706320457849,81.974117807754,72.8249455767767,0,0
"2391",75.8447573340179,78.063640296667,50.8583309940794,0,0
"2392",10.9784652081451,6.37417749928708,0,0,0
"2393",0,0,0,0,0
"2394",71.4214864767432,104.263946062672,79.1268768126612,0,0
"2395",0,0,0,0,0
"2396",90.7705326751055,64.3708090556024,93.228554477997,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",139.753522424172,144.555650986719,139.678510564793,0,0
"2400",0,0,0,0,0
"2401",0,0,0,0,0
"2402",0,2.16785031318394,0,0,0
"2403",0,0,0,0,0
"2404",85.7880604560593,81.1977433048793,57.134254142781,0,0
"2405",0,0,0,0,0
"2406",6.16503755570508,0,0,0,0
"2407",84.949451971415,97.0934580976253,52.195215648253,0,0
"2408",0,0,0,0,0
"2409",0,0,0,0,0
"2410",0,0,0,0,0
"2411",0,0,0,0,0
"2412",95.4700770188444,87.8135818557517,71.9709840470081,0,0
"2413",0,0,0,0,0
"2414",84.6074198883215,90.3098493525694,87.9787684228235,0,0
"2415",0,0,0,0,0
"2416",74.3344336231729,79.0173167447413,82.5118216897037,0,0
"2417",84.8030483822644,93.5379053662269,77.3070828795458,0,0
"2418",81.1097410164371,77.8776388742081,71.1674093893409,0,0
"2419",63.782745058296,63.3191841200838,87.6227761173553,0,0
"2420",0,0,0,0,0
"2421",50.5433812575379,65.4083500432123,43.0760816538856,0,0
"2422",0,38.2056916849902,0,0,0
"2423",70.1004782479598,76.444135654315,65.073405084151,0,0
"2424",0,0,10.0232473064632,0,0
"2425",125.650551181177,101.762105584074,129.379666494995,0,0
"2426",0,0,0,0,0
"2427",0,7.01244019118782,0,0,0
"2428",82.6055821708431,73.2770060247794,77.7023822683655,0,0
"2429",14.1920288653454,0,0,0,0
"2430",130.777620529043,123.787964842361,118.071726950121,0,0
"2431",34.6288852854562,0,0,0,0
"2432",71.9663922979755,77.9878202377336,89.4437474142019,0,0
"2433",0,0,0,0,0
"2434",0,0,0,0,0
"2435",0,0,0,0,0
"2436",0,1.50909694338943,0,0,0
"2437",87.6392579080237,85.61205413176,77.8145193574759,0,0
"2438",0,0.957229852751076,0,0,0
"2439",66.656030295044,70.6678228931354,60.0416326496661,0,44.348747305604
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",0,0,0,0,0
"2443",65.7763691322572,66.0546963534216,45.2203328767838,0,0
"2444",0,0,0,0,0
"2445",14.003162813358,0,0,0,0
"2446",77.7351651161665,72.3575750015003,82.1826668235785,0,0
"2447",99.7550440773428,110.764499697905,83.1836860219227,0,0
"2448",0,0,0,0,0
"2449",66.2072456658347,80.1784965196606,43.0493568991842,0,0
"2450",90.356199134981,86.1465656386932,54.3821860607883,0,0
"2451",82.8441264414408,109.134186219918,72.230044705647,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",105.472686545341,93.9215193671621,80.1511635837949,0,0
"2455",0,3.24244051710563,0,0,0
"2456",0,0,0,0,0
"2457",0,0,0,0,0
"2458",70.0875256109132,95.7678309733074,83.7354984544013,0,0
"2459",126.642405790138,130.650162910053,110.873248995758,0,0
"2460",65.7422917640484,62.5335936952856,55.7621928225818,0,0
"2461",114.70090467001,132.172803714628,94.1456337371887,0,0
"2462",0,0,0,0,0
"2463",112.041703190061,107.399774986183,72.6138322592693,0,0
"2464",6.68768699863947,0,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",0,0,0,0,0
"2468",0,17.35558546129,0,0,0
"2469",111.042698199991,99.9734282719425,106.697089917766,0,0
"2470",73.2769890047757,91.9408785763231,79.8123555377925,0,0
"2471",0,0,0,0,0
"2472",0,0,0,0,0
"2473",68.0375691616235,82.9199784083096,73.9824287587391,0,0
"2474",0,0,0,0,0
"2475",7.00822329435454,0,0,0,0
"2476",0,0,0,0,0
"2477",72.5505658275885,73.3863429802632,61.0219266977487,0,0
"2478",0,0,0,0,0
"2479",0,0,0,0,0
"2480",115.846355464027,110.474125429195,125.74652663734,0,190.267961561841
"2481",133.103996813205,113.819198452801,140.379881442974,0,0
"2482",21.8693664051501,0,0,0,0
"2483",76.2967876601556,63.9834141287648,95.5120240502651,0,0
"2484",69.5405400704313,80.2472077113712,60.8075715065869,0,0
"2485",91.7892680340407,96.7475502664815,90.7154089068136,0,0
"2486",0,0,0,0,0
"2487",78.1943778012164,84.0946717143315,90.3829738267519,0,0
"2488",0,10.2241078263536,0,0,0
"2489",116.8019298418,121.011812247242,76.5498097119603,0,0
"2490",0,0,0,0,0
"2491",85.6650307357177,70.7680105402917,90.1189620565058,0,0
"2492",124.925804833203,91.5739258855439,94.95858484722,0,0
"2493",96.9324103190097,59.6151972265323,94.139424108558,0,0
"2494",76.0656859166893,95.0303663548489,38.6596816180879,0,0
"2495",117.403221786358,124.018210163175,85.3780597054987,0,0
"2496",0,5.14733827930666,0,0,0
"2497",0,1.03236373724401,0,0,0
"2498",64.4252934013941,63.6451869674924,64.8586752845136,0,0
"2499",0,0,9.10827009234271,0,0
"2500",39.39849307884,17.4317916371214,0,0,0
