"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1639",19.6560196560197,14.3312101910828,15.9744408945687,0,0
"1640",21.7444717444717,16.8789808917197,19.9680511182109,0,0
"1641",0,0.106157112526539,0,0,0
"1642",19.9017199017199,15.9235668789809,22.3642172523962,0,0
"1643",18.9189189189189,16.8789808917197,19.1693290734824,20.4545454545455,13.4048257372654
"1644",20.2702702702703,17.6220806794055,19.9680511182109,2.27272727272727,0
"1645",20.5159705159705,17.6220806794055,19.9680511182109,9.09090909090909,9.38337801608579
"1646",19.7788697788698,16.348195329087,23.1629392971246,11.3636363636364,12.0643431635389
"1647",20.7616707616708,14.968152866242,19.1693290734824,13.6363636363636,10.7238605898123
"1648",0,0.106157112526539,0,0,0
"1649",0,0.106157112526539,0,0,0
"1650",19.1646191646192,16.4543524416136,19.1693290734824,0,0
"1651",20.02457002457,15.8174097664544,14.3769968051118,18.1818181818182,13.4048257372654
"1652",19.9017199017199,14.3312101910828,15.1757188498403,11.3636363636364,10.7238605898123
"1653",19.4103194103194,15.7112526539278,18.370607028754,0,0
"1654",0,0.106157112526539,0,0,0
"1655",0,0.106157112526539,0,0,0
"1656",22.2358722358722,16.348195329087,21.5654952076677,0,0
"1657",21.007371007371,20.5944798301486,20.7667731629393,11.3636363636364,12.0643431635389
"1658",19.041769041769,16.8789808917197,14.3769968051118,11.3636363636364,10.7238605898123
"1659",19.9017199017199,17.9405520169851,19.9680511182109,0,1.34048257372654
"1660",18.4275184275184,15.6050955414013,21.5654952076677,0,1.34048257372654
"1661",18.4275184275184,16.0297239915074,17.5718849840256,0,0
"1662",20.2702702702703,18.2590233545648,20.7667731629393,0,0
"1663",19.5331695331695,16.0297239915074,21.5654952076677,13.6363636363636,10.7238605898123
"1664",18.6732186732187,14.3312101910828,18.370607028754,0,0
"1665",20.8845208845209,15.3927813163482,17.5718849840256,0,0
"1666",20.7616707616708,17.7282377919321,20.7667731629393,0,0
"1667",18.5503685503685,15.8174097664544,21.5654952076677,0,0
"1668",19.9017199017199,16.2420382165605,19.1693290734824,0,1.34048257372654
"1669",0,0.106157112526539,0,0,0
"1670",19.7788697788698,15.7112526539278,19.9680511182109,0,0
"1671",18.3046683046683,15.8174097664544,21.5654952076677,11.3636363636364,12.0643431635389
"1672",18.7960687960688,16.9851380042463,17.5718849840256,0,0
"1673",0,0.106157112526539,0,0,0
"1674",21.4987714987715,16.6666666666667,21.5654952076677,0,0
"1675",18.0589680589681,15.2866242038217,21.5654952076677,0,0
"1676",19.9017199017199,15.9235668789809,15.1757188498403,0,0
"1677",20.5159705159705,17.515923566879,17.5718849840256,0,0
"1678",20.7616707616708,16.2420382165605,15.1757188498403,20.4545454545455,14.745308310992
"1679",20.02457002457,16.7728237791932,21.5654952076677,0,1.34048257372654
"1680",19.7788697788698,14.8619957537155,18.370607028754,9.09090909090909,8.04289544235925
"1681",18.9189189189189,17.8343949044586,17.5718849840256,9.09090909090909,6.70241286863271
"1682",18.0589680589681,15.2866242038217,18.370607028754,13.6363636363636,9.38337801608579
"1683",18.4275184275184,15.3927813163482,19.1693290734824,2.27272727272727,2.68096514745308
"1684",19.5331695331695,16.0297239915074,14.3769968051118,18.1818181818182,12.0643431635389
"1685",18.7960687960688,15.6050955414013,16.7731629392971,0,0
"1686",19.2874692874693,17.6220806794055,21.5654952076677,2.27272727272727,0
"1687",0.122850122850123,0.106157112526539,0,0,0
"1688",19.041769041769,14.0127388535032,18.370607028754,0,0
"1689",16.5847665847666,17.515923566879,20.7667731629393,13.6363636363636,10.7238605898123
"1690",19.4103194103194,15.3927813163482,16.7731629392971,13.6363636363636,8.04289544235925
"1691",19.041769041769,15.1804670912951,17.5718849840256,0,0
"1692",19.2874692874693,15.2866242038217,19.9680511182109,13.6363636363636,10.7238605898123
"1693",20.6388206388206,16.8789808917197,15.9744408945687,0,0
"1694",19.5331695331695,15.8174097664544,19.9680511182109,0,0
"1695",19.2874692874693,16.4543524416136,16.7731629392971,0,0
"1696",19.4103194103194,17.515923566879,19.9680511182109,15.9090909090909,14.745308310992
"1697",19.4103194103194,17.6220806794055,19.1693290734824,18.1818181818182,13.4048257372654
"1698",20.5159705159705,17.1974522292994,25.5591054313099,20.4545454545455,14.745308310992
"1699",19.7788697788698,16.4543524416136,15.9744408945687,11.3636363636364,17.426273458445
"1700",0,0.106157112526539,0,0,0
"1701",18.1818181818182,17.3036093418259,23.961661341853,0,0
"1702",0,0.106157112526539,0,0,0
"1703",17.6904176904177,17.515923566879,19.1693290734824,0,0
"1704",17.3218673218673,17.6220806794055,15.1757188498403,9.09090909090909,8.04289544235925
"1705",0.122850122850123,0.106157112526539,0,0,0
"1706",15.8476658476658,14.755838641189,19.9680511182109,0,0
"1707",19.2874692874693,17.7282377919321,17.5718849840256,18.1818181818182,9.38337801608579
"1708",17.8132678132678,14.968152866242,25.5591054313099,15.9090909090909,13.4048257372654
"1709",19.6560196560197,17.7282377919321,17.5718849840256,13.6363636363636,9.38337801608579
"1710",19.4103194103194,16.7728237791932,21.5654952076677,2.27272727272727,1.34048257372654
"1711",20.7616707616708,16.5605095541401,23.1629392971246,11.3636363636364,10.7238605898123
"1712",0,0.106157112526539,0,0,0
"1713",17.4447174447174,17.8343949044586,19.1693290734824,0,0
"1714",0,0.106157112526539,0,0,0
"1715",0,0.106157112526539,0,0,0
"1716",19.7788697788698,14.0127388535032,20.7667731629393,2.27272727272727,1.34048257372654
"1717",17.1990171990172,16.135881104034,15.9744408945687,15.9090909090909,14.745308310992
"1718",0,0.106157112526539,0,0,0
"1719",19.9017199017199,18.1528662420382,21.5654952076677,0,0
"1720",0,0.106157112526539,0,0,0
"1721",19.6560196560197,15.7112526539278,22.3642172523962,6.81818181818182,5.36193029490617
"1722",18.0589680589681,17.1974522292994,19.9680511182109,0,1.34048257372654
"1723",19.5331695331695,18.3651804670913,19.1693290734824,15.9090909090909,10.7238605898123
"1724",20.3931203931204,16.9851380042463,19.1693290734824,0,0
"1725",20.8845208845209,16.6666666666667,22.3642172523962,0,0
"1726",18.7960687960688,16.5605095541401,15.9744408945687,0,0
"1727",17.9361179361179,14.0127388535032,17.5718849840256,0,0
"1728",21.4987714987715,18.1528662420382,19.9680511182109,9.09090909090909,9.38337801608579
"1729",18.1818181818182,17.0912951167728,17.5718849840256,0,0
"1730",20.3931203931204,16.0297239915074,23.961661341853,2.27272727272727,0
"1731",21.6216216216216,13.8004246284501,15.9744408945687,0,0
"1732",18.7960687960688,17.6220806794055,14.3769968051118,13.6363636363636,12.0643431635389
"1733",20.7616707616708,16.348195329087,17.5718849840256,2.27272727272727,1.34048257372654
"1734",19.5331695331695,15.6050955414013,19.9680511182109,0,0
"1735",0,0.106157112526539,0,0,0
"1736",17.9361179361179,16.7728237791932,20.7667731629393,0,0
"1737",20.6388206388206,18.2590233545648,21.5654952076677,0,0
"1738",0,0.106157112526539,0,0,0
"1739",16.953316953317,13.9065817409766,19.9680511182109,13.6363636363636,10.7238605898123
"1740",17.6904176904177,15.0743099787686,15.1757188498403,0,0
"1741",18.9189189189189,15.1804670912951,15.9744408945687,0,1.34048257372654
"1742",20.02457002457,17.3036093418259,18.370607028754,0,0
"1743",21.007371007371,14.6496815286624,15.1757188498403,18.1818181818182,10.7238605898123
"1744",16.953316953317,17.7282377919321,16.7731629392971,11.3636363636364,6.70241286863271
"1745",21.2530712530713,16.6666666666667,15.1757188498403,9.09090909090909,13.4048257372654
"1746",20.6388206388206,17.8343949044586,16.7731629392971,0,0
"1747",22.2358722358722,17.3036093418259,15.1757188498403,9.09090909090909,5.36193029490617
"1748",0,0.106157112526539,0,0,0
"1749",22.2358722358722,19.6390658174098,21.5654952076677,15.9090909090909,12.0643431635389
"1750",19.4103194103194,15.9235668789809,19.1693290734824,0,1.34048257372654
"1751",0,0.106157112526539,0,0,0
"1752",19.1646191646192,18.0467091295117,23.961661341853,11.3636363636364,12.0643431635389
"1753",16.5847665847666,15.1804670912951,15.9744408945687,6.81818181818182,5.36193029490617
"1754",0,0.106157112526539,0,0,0
"1755",19.4103194103194,14.8619957537155,17.5718849840256,4.54545454545455,1.34048257372654
"1756",0,0.106157112526539,0,0,0
"1757",18.1818181818182,17.4097664543524,18.370607028754,15.9090909090909,8.04289544235925
"1758",21.007371007371,16.6666666666667,16.7731629392971,0,0
"1759",19.2874692874693,16.135881104034,19.9680511182109,0,0
"1760",20.7616707616708,17.3036093418259,14.3769968051118,0,0
"1761",21.7444717444717,17.8343949044586,15.9744408945687,0,0
"1762",19.5331695331695,16.8789808917197,18.370607028754,18.1818181818182,14.745308310992
"1763",18.5503685503685,13.3757961783439,14.3769968051118,0,0
"1764",20.8845208845209,16.0297239915074,19.9680511182109,9.09090909090909,5.36193029490617
"1765",18.9189189189189,16.9851380042463,19.1693290734824,2.27272727272727,0
"1766",20.02457002457,14.755838641189,17.5718849840256,0,0
"1767",20.1474201474201,15.6050955414013,15.1757188498403,2.27272727272727,1.34048257372654
"1768",19.2874692874693,17.1974522292994,18.370607028754,9.09090909090909,8.04289544235925
"1769",20.5159705159705,16.9851380042463,21.5654952076677,11.3636363636364,10.7238605898123
"1770",18.5503685503685,16.4543524416136,17.5718849840256,13.6363636363636,14.745308310992
"1771",18.4275184275184,16.6666666666667,19.1693290734824,2.27272727272727,0
"1772",19.6560196560197,15.8174097664544,19.1693290734824,11.3636363636364,18.7667560321716
"1773",18.9189189189189,16.2420382165605,18.370607028754,15.9090909090909,10.7238605898123
"1774",0.122850122850123,0.106157112526539,0,0,0
"1775",19.9017199017199,15.3927813163482,19.9680511182109,0,0
"1776",19.9017199017199,18.2590233545648,19.1693290734824,13.6363636363636,12.0643431635389
"1777",21.4987714987715,16.4543524416136,20.7667731629393,25,12.0643431635389
"1778",21.2530712530713,16.9851380042463,22.3642172523962,18.1818181818182,14.745308310992
"1779",19.4103194103194,16.6666666666667,20.7667731629393,13.6363636363636,10.7238605898123
"1780",16.5847665847666,14.8619957537155,17.5718849840256,11.3636363636364,9.38337801608579
"1781",16.2162162162162,16.5605095541401,22.3642172523962,0,0
"1782",18.9189189189189,16.5605095541401,20.7667731629393,0,0
"1783",0,0.106157112526539,0,0,0
"1784",0,0.106157112526539,0,0,0
"1785",21.6216216216216,16.9851380042463,20.7667731629393,0,0
"1786",0,0.106157112526539,0,0,0
"1787",19.041769041769,17.1974522292994,21.5654952076677,2.27272727272727,1.34048257372654
"1788",18.6732186732187,14.755838641189,15.9744408945687,15.9090909090909,9.38337801608579
"1789",0,0.106157112526539,0,0,0
"1790",17.4447174447174,16.5605095541401,20.7667731629393,9.09090909090909,10.7238605898123
"1791",20.6388206388206,15.4989384288747,22.3642172523962,0,0
"1792",20.02457002457,17.7282377919321,24.7603833865815,9.09090909090909,10.7238605898123
"1793",20.3931203931204,15.9235668789809,17.5718849840256,0,0
"1794",0,0.106157112526539,0,0,0
"1795",18.9189189189189,16.6666666666667,15.9744408945687,0,0
"1796",0,0.106157112526539,0,0,0
"1797",20.7616707616708,16.0297239915074,17.5718849840256,0,0
"1798",17.8132678132678,14.968152866242,15.9744408945687,15.9090909090909,16.0857908847185
"1799",17.5675675675676,17.3036093418259,20.7667731629393,0,0
"1800",17.3218673218673,13.8004246284501,21.5654952076677,0,0
"1801",18.4275184275184,14.755838641189,14.3769968051118,0,0
"1802",18.9189189189189,17.4097664543524,20.7667731629393,0,0
"1803",18.4275184275184,16.8789808917197,17.5718849840256,0,0
"1804",17.6904176904177,14.1188959660297,17.5718849840256,13.6363636363636,10.7238605898123
"1805",0,0.106157112526539,0,0,0
"1806",16.2162162162162,15.6050955414013,15.1757188498403,2.27272727272727,2.68096514745308
"1807",0,0.106157112526539,0,0,0
"1808",19.5331695331695,19.7452229299363,15.1757188498403,9.09090909090909,8.04289544235925
"1809",21.7444717444717,17.515923566879,17.5718849840256,0,0
"1810",0,0.106157112526539,0,0,0
"1811",21.007371007371,14.6496815286624,23.1629392971246,0,0
"1812",18.0589680589681,17.4097664543524,19.1693290734824,0,0
"1813",18.9189189189189,15.8174097664544,19.1693290734824,0,0
"1814",19.9017199017199,16.7728237791932,19.1693290734824,9.09090909090909,9.38337801608579
"1815",17.1990171990172,17.1974522292994,19.9680511182109,0,0
"1816",19.2874692874693,14.6496815286624,19.9680511182109,11.3636363636364,6.70241286863271
"1817",0.245700245700246,0.106157112526539,0,0,0
"1818",18.7960687960688,17.515923566879,19.1693290734824,6.81818181818182,8.04289544235925
"1819",18.3046683046683,14.6496815286624,19.1693290734824,11.3636363636364,8.04289544235925
"1820",18.4275184275184,16.9851380042463,16.7731629392971,2.27272727272727,1.34048257372654
"1821",0,0.106157112526539,0,0,0
"1822",21.2530712530713,17.1974522292994,19.9680511182109,0,0
"1823",21.4987714987715,17.3036093418259,22.3642172523962,0,1.34048257372654
"1824",17.6904176904177,16.9851380042463,17.5718849840256,13.6363636363636,12.0643431635389
"1825",0,0.106157112526539,0,0,0
"1826",19.7788697788698,18.7898089171975,15.1757188498403,15.9090909090909,10.7238605898123
"1827",0,0.106157112526539,0,0,0
"1828",0,0.106157112526539,0,0,0
"1829",17.1990171990172,14.6496815286624,22.3642172523962,0,1.34048257372654
"1830",19.7788697788698,15.2866242038217,15.9744408945687,11.3636363636364,13.4048257372654
"1831",18.5503685503685,16.5605095541401,19.1693290734824,13.6363636363636,12.0643431635389
"1832",19.4103194103194,18.2590233545648,19.9680511182109,13.6363636363636,10.7238605898123
"1833",16.8304668304668,16.9851380042463,18.370607028754,0,0
"1834",21.990171990172,19.0021231422505,23.1629392971246,0,0
"1835",20.8845208845209,17.515923566879,20.7667731629393,0,0
"1836",20.1474201474201,17.7282377919321,16.7731629392971,11.3636363636364,10.7238605898123
"1837",20.6388206388206,16.7728237791932,17.5718849840256,0,0
"1838",20.5159705159705,16.7728237791932,16.7731629392971,13.6363636363636,10.7238605898123
"1839",20.8845208845209,17.6220806794055,17.5718849840256,13.6363636363636,12.0643431635389
"1840",0,0.106157112526539,0,0,0
"1841",19.041769041769,15.8174097664544,16.7731629392971,0,0
"1842",17.9361179361179,16.6666666666667,21.5654952076677,2.27272727272727,1.34048257372654
"1843",18.7960687960688,17.4097664543524,16.7731629392971,0,0
"1844",19.5331695331695,15.9235668789809,23.1629392971246,9.09090909090909,8.04289544235925
"1845",21.4987714987715,17.0912951167728,20.7667731629393,22.7272727272727,16.0857908847185
"1846",17.6904176904177,15.7112526539278,17.5718849840256,0,0
"1847",21.007371007371,16.8789808917197,19.9680511182109,0,0
"1848",16.4619164619165,14.8619957537155,18.370607028754,0,1.34048257372654
"1849",18.7960687960688,18.2590233545648,18.370607028754,0,0
"1850",21.1302211302211,15.6050955414013,15.9744408945687,0,0
"1851",17.5675675675676,16.7728237791932,21.5654952076677,18.1818181818182,12.0643431635389
"1852",0,0.106157112526539,0,0,0
"1853",18.9189189189189,16.5605095541401,16.7731629392971,0,0
"1854",21.7444717444717,15.1804670912951,17.5718849840256,0,0
"1855",19.5331695331695,17.9405520169851,16.7731629392971,0,1.34048257372654
"1856",20.3931203931204,15.7112526539278,20.7667731629393,11.3636363636364,9.38337801608579
"1857",0,0.212314225053079,0,0,0
"1858",20.1474201474201,17.4097664543524,16.7731629392971,9.09090909090909,8.04289544235925
"1859",0,0.106157112526539,0,0,0
"1860",0,0.106157112526539,0,0,0
"1861",20.1474201474201,16.0297239915074,19.1693290734824,11.3636363636364,9.38337801608579
"1862",18.6732186732187,16.5605095541401,20.7667731629393,0,0
"1863",18.9189189189189,14.8619957537155,18.370607028754,0,0
"1864",21.6216216216216,17.0912951167728,23.961661341853,11.3636363636364,9.38337801608579
"1865",18.4275184275184,16.7728237791932,17.5718849840256,13.6363636363636,6.70241286863271
"1866",20.8845208845209,15.3927813163482,16.7731629392971,11.3636363636364,10.7238605898123
"1867",0,0.106157112526539,0,0,0
"1868",0,0.106157112526539,0,0,0
"1869",18.9189189189189,18.0467091295117,19.1693290734824,11.3636363636364,8.04289544235925
"1870",17.8132678132678,15.1804670912951,15.1757188498403,11.3636363636364,10.7238605898123
"1871",19.9017199017199,16.0297239915074,23.1629392971246,2.27272727272727,4.02144772117963
"1872",23.2186732186732,19.4267515923567,18.370607028754,15.9090909090909,10.7238605898123
"1873",20.7616707616708,17.4097664543524,23.961661341853,13.6363636363636,6.70241286863271
"1874",21.1302211302211,13.3757961783439,22.3642172523962,15.9090909090909,8.04289544235925
"1875",17.3218673218673,16.348195329087,19.1693290734824,13.6363636363636,10.7238605898123
"1876",18.0589680589681,16.9851380042463,15.1757188498403,11.3636363636364,9.38337801608579
"1877",21.6216216216216,16.8789808917197,20.7667731629393,0,0
"1878",21.1302211302211,18.1528662420382,21.5654952076677,0,1.34048257372654
"1879",21.2530712530713,17.7282377919321,23.961661341853,6.81818181818182,6.70241286863271
"1880",21.990171990172,18.2590233545648,20.7667731629393,0,0
"1881",0,0.106157112526539,0,0,0
"1882",19.2874692874693,13.8004246284501,15.9744408945687,0,0
"1883",17.3218673218673,17.7282377919321,19.1693290734824,2.27272727272727,1.34048257372654
"1884",0,0.106157112526539,0,0,0
"1885",21.007371007371,16.0297239915074,15.9744408945687,0,0
"1886",19.7788697788698,16.135881104034,16.7731629392971,15.9090909090909,10.7238605898123
"1887",18.3046683046683,16.4543524416136,19.1693290734824,0,0
"1888",0,0.106157112526539,0,0,0
"1889",20.5159705159705,16.4543524416136,22.3642172523962,0,0
"1890",20.02457002457,17.8343949044586,18.370607028754,0,0
"1891",19.5331695331695,15.4989384288747,18.370607028754,0,0
"1892",0,0.106157112526539,0,0,0
"1893",21.1302211302211,17.9405520169851,19.1693290734824,11.3636363636364,9.38337801608579
"1894",16.5847665847666,13.6942675159236,17.5718849840256,0,0
"1895",19.041769041769,16.4543524416136,17.5718849840256,0,0
"1896",0,0.106157112526539,0,0,0
"1897",0,0.106157112526539,0,0,0
"1898",0,0.106157112526539,0,0,0
"1899",20.7616707616708,17.1974522292994,22.3642172523962,0,0
"1900",19.4103194103194,18.2590233545648,18.370607028754,0,0
"1901",19.7788697788698,17.9405520169851,19.9680511182109,0,0
"1902",20.02457002457,16.0297239915074,17.5718849840256,15.9090909090909,8.04289544235925
"1903",16.953316953317,16.348195329087,22.3642172523962,0,0
"1904",19.5331695331695,17.7282377919321,19.9680511182109,0,0
"1905",18.7960687960688,17.8343949044586,20.7667731629393,13.6363636363636,14.745308310992
"1906",19.5331695331695,17.4097664543524,15.9744408945687,2.27272727272727,1.34048257372654
"1907",18.5503685503685,18.4713375796178,21.5654952076677,0,0
"1908",19.5331695331695,16.9851380042463,19.9680511182109,13.6363636363636,10.7238605898123
"1909",18.3046683046683,16.8789808917197,15.1757188498403,0,0
"1910",0,0.106157112526539,0,0,0
"1911",21.3759213759214,16.2420382165605,19.1693290734824,0,0
"1912",19.041769041769,16.7728237791932,24.7603833865815,11.3636363636364,13.4048257372654
"1913",19.7788697788698,17.8343949044586,20.7667731629393,2.27272727272727,0
"1914",0,0.106157112526539,0,0,0
"1915",23.0958230958231,16.5605095541401,21.5654952076677,13.6363636363636,9.38337801608579
"1916",0,0.106157112526539,0,0,0
"1917",18.9189189189189,14.5435244161359,12.779552715655,0,1.34048257372654
"1918",21.3759213759214,17.7282377919321,17.5718849840256,13.6363636363636,16.0857908847185
"1919",17.9361179361179,14.0127388535032,23.1629392971246,11.3636363636364,10.7238605898123
"1920",20.2702702702703,15.3927813163482,19.1693290734824,0,1.34048257372654
"1921",21.6216216216216,17.3036093418259,23.961661341853,15.9090909090909,12.0643431635389
"1922",19.7788697788698,18.5774946921444,21.5654952076677,11.3636363636364,12.0643431635389
"1923",17.5675675675676,17.4097664543524,17.5718849840256,2.27272727272727,0
"1924",17.3218673218673,17.3036093418259,17.5718849840256,0,0
"1925",0,0.106157112526539,0,0,0
"1926",0,0.106157112526539,0,0,0
"1927",0,0.106157112526539,0,0,0
"1928",16.953316953317,16.348195329087,19.1693290734824,0,1.34048257372654
"1929",21.4987714987715,19.9575371549894,17.5718849840256,15.9090909090909,18.7667560321716
"1930",0,0.106157112526539,0,0,0
"1931",20.3931203931204,17.3036093418259,19.9680511182109,0,0
"1932",20.1474201474201,16.135881104034,23.1629392971246,11.3636363636364,9.38337801608579
"1933",19.2874692874693,14.968152866242,19.9680511182109,0,0
"1934",18.6732186732187,15.9235668789809,15.1757188498403,9.09090909090909,9.38337801608579
"1935",20.3931203931204,15.9235668789809,23.1629392971246,0,0
"1936",17.9361179361179,15.0743099787686,22.3642172523962,0,0
"1937",18.4275184275184,16.7728237791932,14.3769968051118,0,0
"1938",18.5503685503685,17.6220806794055,15.1757188498403,15.9090909090909,12.0643431635389
"1939",21.6216216216216,17.0912951167728,16.7731629392971,11.3636363636364,9.38337801608579
"1940",17.4447174447174,18.2590233545648,15.9744408945687,0,0
"1941",19.4103194103194,15.7112526539278,15.9744408945687,22.7272727272727,10.7238605898123
"1942",19.7788697788698,18.1528662420382,15.9744408945687,0,0
"1943",19.7788697788698,16.7728237791932,17.5718849840256,13.6363636363636,12.0643431635389
"1944",18.4275184275184,17.7282377919321,18.370607028754,15.9090909090909,12.0643431635389
"1945",18.6732186732187,14.0127388535032,15.9744408945687,9.09090909090909,6.70241286863271
"1946",19.041769041769,15.3927813163482,16.7731629392971,0,0
"1947",18.9189189189189,18.0467091295117,19.1693290734824,0,1.34048257372654
"1948",19.7788697788698,16.6666666666667,21.5654952076677,13.6363636363636,14.745308310992
"1949",0,0.106157112526539,0,0,0
"1950",19.7788697788698,15.8174097664544,17.5718849840256,0,1.34048257372654
"1951",0,0.106157112526539,0,0,0
"1952",19.4103194103194,16.2420382165605,13.5782747603834,9.09090909090909,6.70241286863271
"1953",19.6560196560197,17.0912951167728,17.5718849840256,0,0
"1954",0,0.106157112526539,0,0,0
"1955",18.3046683046683,15.6050955414013,17.5718849840256,0,0
"1956",0,0.106157112526539,0,0,0
"1957",19.041769041769,16.5605095541401,24.7603833865815,15.9090909090909,10.7238605898123
"1958",21.2530712530713,18.2590233545648,17.5718849840256,11.3636363636364,8.04289544235925
"1959",18.5503685503685,17.515923566879,19.1693290734824,11.3636363636364,10.7238605898123
"1960",19.7788697788698,17.3036093418259,24.7603833865815,0,1.34048257372654
"1961",18.4275184275184,17.0912951167728,16.7731629392971,0,0
"1962",17.5675675675676,16.7728237791932,20.7667731629393,9.09090909090909,9.38337801608579
"1963",19.7788697788698,17.6220806794055,20.7667731629393,0,0
"1964",20.02457002457,16.8789808917197,18.370607028754,0,1.34048257372654
"1965",20.2702702702703,17.8343949044586,17.5718849840256,0,0
"1966",17.6904176904177,15.4989384288747,19.9680511182109,13.6363636363636,12.0643431635389
"1967",20.5159705159705,16.348195329087,18.370607028754,0,0
"1968",19.041769041769,15.4989384288747,24.7603833865815,0,1.34048257372654
"1969",0,0.106157112526539,0,0,0
"1970",19.1646191646192,17.3036093418259,24.7603833865815,2.27272727272727,0
"1971",18.3046683046683,17.9405520169851,15.1757188498403,0,0
"1972",18.6732186732187,16.7728237791932,17.5718849840256,0,0
"1973",21.8673218673219,17.8343949044586,19.1693290734824,18.1818181818182,12.0643431635389
"1974",18.7960687960688,16.0297239915074,16.7731629392971,0,0
"1975",19.041769041769,17.7282377919321,20.7667731629393,0,0
"1976",0,0.106157112526539,0,0,0
"1977",20.6388206388206,17.6220806794055,19.9680511182109,18.1818181818182,13.4048257372654
"1978",19.2874692874693,15.8174097664544,23.1629392971246,13.6363636363636,8.04289544235925
"1979",19.7788697788698,16.0297239915074,21.5654952076677,15.9090909090909,9.38337801608579
"1980",19.2874692874693,17.1974522292994,24.7603833865815,9.09090909090909,10.7238605898123
"1981",19.4103194103194,15.4989384288747,19.9680511182109,0,0
"1982",18.4275184275184,15.6050955414013,19.1693290734824,13.6363636363636,8.04289544235925
"1983",0,0.106157112526539,0,0,0
"1984",20.02457002457,17.6220806794055,19.9680511182109,15.9090909090909,9.38337801608579
"1985",20.7616707616708,16.6666666666667,19.9680511182109,0,0
"1986",21.6216216216216,13.3757961783439,19.1693290734824,0,0
"1987",18.6732186732187,18.4713375796178,17.5718849840256,0,0
"1988",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1989",19.7788697788698,17.8343949044586,15.9744408945687,0,0
"1990",19.2874692874693,17.6220806794055,16.7731629392971,13.6363636363636,10.7238605898123
"1991",18.0589680589681,14.5435244161359,15.9744408945687,2.27272727272727,0
"1992",18.5503685503685,14.8619957537155,18.370607028754,0,0
"1993",18.6732186732187,17.0912951167728,22.3642172523962,9.09090909090909,9.38337801608579
"1994",15.970515970516,15.7112526539278,16.7731629392971,11.3636363636364,14.745308310992
"1995",16.4619164619165,15.1804670912951,15.9744408945687,0,0
"1996",0,0.106157112526539,0,0,0
"1997",18.9189189189189,16.9851380042463,17.5718849840256,11.3636363636364,9.38337801608579
"1998",0,0.106157112526539,0,0,0
"1999",18.1818181818182,15.1804670912951,21.5654952076677,0,0
"2000",0,0.106157112526539,0,0,0
"2001",16.3390663390663,16.0297239915074,17.5718849840256,0,0
"2002",22.3587223587224,16.5605095541401,19.1693290734824,11.3636363636364,13.4048257372654
"2003",18.4275184275184,15.0743099787686,17.5718849840256,0,0
"2004",20.02457002457,16.0297239915074,16.7731629392971,0,0
"2005",21.1302211302211,17.3036093418259,19.1693290734824,11.3636363636364,10.7238605898123
"2006",19.041769041769,18.3651804670913,21.5654952076677,0,0
"2007",19.9017199017199,16.6666666666667,19.9680511182109,0,0
"2008",19.9017199017199,17.8343949044586,23.1629392971246,6.81818181818182,12.0643431635389
"2009",19.4103194103194,15.3927813163482,20.7667731629393,13.6363636363636,8.04289544235925
"2010",18.5503685503685,15.9235668789809,23.961661341853,0,0
"2011",22.3587223587224,18.1528662420382,18.370607028754,9.09090909090909,9.38337801608579
"2012",0,0.106157112526539,0,0,0
"2013",19.9017199017199,17.3036093418259,19.9680511182109,13.6363636363636,10.7238605898123
"2014",18.5503685503685,15.2866242038217,20.7667731629393,2.27272727272727,0
"2015",19.6560196560197,16.8789808917197,19.1693290734824,0,0
"2016",0,0.106157112526539,0,0,0
"2017",20.1474201474201,17.1974522292994,21.5654952076677,15.9090909090909,10.7238605898123
"2018",21.7444717444717,17.515923566879,21.5654952076677,0,0
"2019",17.4447174447174,16.4543524416136,15.9744408945687,0,0
"2020",18.3046683046683,19.0021231422505,19.1693290734824,0,0
"2021",16.7076167076167,15.4989384288747,17.5718849840256,0,0
"2022",18.4275184275184,15.8174097664544,15.9744408945687,0,0
"2023",21.007371007371,17.1974522292994,18.370607028754,11.3636363636364,14.745308310992
"2024",20.1474201474201,16.2420382165605,19.9680511182109,9.09090909090909,10.7238605898123
"2025",20.8845208845209,15.7112526539278,22.3642172523962,0,0
"2026",20.3931203931204,16.6666666666667,21.5654952076677,0,0
"2027",20.8845208845209,15.6050955414013,19.9680511182109,0,0
"2028",0,0.106157112526539,0,0,0
"2029",0,0.106157112526539,0,0,0
"2030",19.1646191646192,15.6050955414013,19.1693290734824,9.09090909090909,8.04289544235925
"2031",0,0.106157112526539,0,0,0
"2032",19.7788697788698,14.755838641189,21.5654952076677,0,0
"2033",19.4103194103194,16.8789808917197,19.9680511182109,0,1.34048257372654
"2034",19.4103194103194,17.0912951167728,21.5654952076677,0,0
"2035",16.7076167076167,17.0912951167728,20.7667731629393,0,0
"2036",17.8132678132678,16.0297239915074,19.9680511182109,0,0
"2037",21.6216216216216,15.4989384288747,17.5718849840256,13.6363636363636,13.4048257372654
"2038",0.122850122850123,0.106157112526539,0,0,0
"2039",20.2702702702703,18.7898089171975,21.5654952076677,11.3636363636364,13.4048257372654
"2040",20.3931203931204,17.0912951167728,19.1693290734824,0,0
"2041",17.1990171990172,15.4989384288747,17.5718849840256,2.27272727272727,1.34048257372654
