"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2018",5.40540540540541,3.5031847133758,7.18849840255591,0,0
"2019",0.122850122850123,0.106157112526539,0,0,0
"2020",0.122850122850123,0.106157112526539,0,0,0
"2021",0,0.106157112526539,0,0,0
"2022",0.122850122850123,0.106157112526539,0,0,0
"2023",5.03685503685504,3.71549893842887,5.59105431309904,2.27272727272727,0
"2024",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2025",0.122850122850123,0.106157112526539,0,0,0
"2026",0,0.106157112526539,0,0,0
"2027",0.122850122850123,0.106157112526539,0,0,0
"2028",6.26535626535627,2.9723991507431,6.38977635782748,0,0
"2029",0,0.106157112526539,0,0,0
"2030",0,0.106157112526539,0,0,0
"2031",0,0.106157112526539,0,0,0
"2032",4.91400491400491,3.29087048832272,6.38977635782748,0,0
"2033",0,0.106157112526539,0,0,0
"2034",5.15970515970516,3.60934182590234,6.38977635782748,0,0
"2035",0,0.106157112526539,0,0,0
"2036",3.56265356265356,2.9723991507431,5.59105431309904,0,1.34048257372654
"2037",0.245700245700246,0.106157112526539,0,0,0
"2038",0,0.106157112526539,0,0,0
"2039",3.19410319410319,2.4416135881104,3.99361022364217,0,0
"2040",0.122850122850123,0.106157112526539,0,0,0
"2041",0,0.106157112526539,0,0,0
"2042",3.93120393120393,2.65392781316348,4.79233226837061,0,0
"2043",3.68550368550369,2.9723991507431,5.59105431309904,0,0
"2044",3.68550368550369,3.5031847133758,4.79233226837061,0,0
"2045",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2046",3.68550368550369,2.4416135881104,3.19488817891374,0,0
"2047",4.17690417690418,3.71549893842887,6.38977635782748,2.27272727272727,0
"2048",0.245700245700246,0.106157112526539,0,0,0
"2049",0,0.106157112526539,0,0,0
"2050",0.122850122850123,0.106157112526539,0,0,0
"2051",2.94840294840295,2.76008492569002,5.59105431309904,0,0
"2052",0,0.106157112526539,0,0,0
"2053",3.68550368550369,2.54777070063694,4.79233226837061,0,0
"2054",0,0.106157112526539,0,0,0
"2055",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2056",4.54545454545455,3.29087048832272,3.99361022364217,0,0
"2057",0,0.106157112526539,0,0,0
"2058",0.122850122850123,0.106157112526539,0,0,0
"2059",0,0.106157112526539,0,0,0
"2060",3.07125307125307,2.54777070063694,3.99361022364217,0,0
"2061",0,0.106157112526539,0,0,0
"2062",0.122850122850123,0.106157112526539,0,0,0
"2063",3.93120393120393,2.65392781316348,4.79233226837061,0,0
"2064",0.245700245700246,0.106157112526539,0,0,0
"2065",0,0.106157112526539,0,0,0
"2066",4.66830466830467,3.07855626326964,5.59105431309904,2.27272727272727,0
"2067",4.79115479115479,2.76008492569002,4.79233226837061,2.27272727272727,0
"2068",4.66830466830467,2.9723991507431,4.79233226837061,0,0
"2069",0.122850122850123,0.106157112526539,0,0,0
"2070",0,0.106157112526539,0,0,0
"2071",0.122850122850123,0.106157112526539,0,0,0
"2072",3.68550368550369,2.22929936305732,3.99361022364217,0,0
"2073",3.19410319410319,3.07855626326964,4.79233226837061,0,0
"2074",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"2075",5.03685503685504,4.03397027600849,7.98722044728434,0,0
"2076",0,0.106157112526539,0.798722044728434,0,0
"2077",0,0.106157112526539,0,0,0
"2078",4.2997542997543,1.80467091295117,3.99361022364217,0,0
"2079",3.80835380835381,2.76008492569002,4.79233226837061,2.27272727272727,0
"2080",0,0.106157112526539,0,0,0
"2081",0,0.106157112526539,0,0,0
"2082",4.17690417690418,2.86624203821656,4.79233226837061,0,0
"2083",4.17690417690418,3.5031847133758,6.38977635782748,0,0
"2084",0,0.106157112526539,0,0,0
"2085",3.80835380835381,4.24628450106157,4.79233226837061,0,0
"2086",0,0.106157112526539,0,0,0
"2087",4.66830466830467,3.39702760084926,6.38977635782748,0,1.34048257372654
"2088",3.31695331695332,3.07855626326964,5.59105431309904,0,0
"2089",4.66830466830467,3.18471337579618,4.79233226837061,0,0
"2090",0,0.106157112526539,0,0,0
"2091",0.122850122850123,0.106157112526539,0,0,0
"2092",3.68550368550369,3.39702760084926,5.59105431309904,0,0
"2093",0,0.106157112526539,0,0,0
"2094",4.54545454545455,3.39702760084926,6.38977635782748,0,0
"2095",0,0.106157112526539,0,0,0
"2096",0,0.106157112526539,0,0,0
"2097",5.28255528255528,3.18471337579618,3.99361022364217,0,0
"2098",0,0.106157112526539,0,0,0
"2099",4.42260442260442,3.5031847133758,6.38977635782748,0,0
"2100",4.79115479115479,2.86624203821656,7.18849840255591,0,0
"2101",0,0.106157112526539,0.798722044728434,0,0
"2102",3.68550368550369,2.65392781316348,3.19488817891374,0,0
"2103",0.122850122850123,0.106157112526539,0,0,0
"2104",4.17690417690418,3.29087048832272,5.59105431309904,0,0
"2105",4.42260442260442,4.14012738853503,7.98722044728434,0,1.34048257372654
"2106",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"2107",5.03685503685504,3.82165605095541,7.18849840255591,0,0
"2108",4.17690417690418,2.65392781316348,3.99361022364217,0,0
"2109",0,0.106157112526539,0,0,0
"2110",0,0.106157112526539,0,0,0
"2111",0,0.106157112526539,0,0,0
"2112",4.42260442260442,3.5031847133758,5.59105431309904,0,0
"2113",0,0.106157112526539,0,0,0
"2114",3.80835380835381,2.76008492569002,7.98722044728434,0,0
"2115",4.54545454545455,3.71549893842887,4.79233226837061,0,0
"2116",4.42260442260442,3.18471337579618,5.59105431309904,0,0
"2117",4.91400491400491,3.5031847133758,5.59105431309904,0,0
"2118",0,0.106157112526539,0,0,0
"2119",0,0.106157112526539,0,0,0
"2120",0,0.106157112526539,0,0,0
"2121",0,0.106157112526539,0,0,0
"2122",0,0.106157112526539,0,0,0
"2123",0,0.106157112526539,0,0,0
"2124",4.05405405405405,2.86624203821656,3.19488817891374,0,1.34048257372654
"2125",0,0.106157112526539,0,0,0
"2126",3.93120393120393,3.39702760084926,3.99361022364217,0,0
"2127",4.79115479115479,3.5031847133758,7.18849840255591,0,0
"2128",0,0.106157112526539,0,0,0
"2129",0,0.106157112526539,0.798722044728434,0,0
"2130",0.122850122850123,0.106157112526539,0,0,0
"2131",4.79115479115479,3.71549893842887,4.79233226837061,0,0
"2132",5.28255528255528,4.35244161358811,7.18849840255591,2.27272727272727,0
"2133",4.05405405405405,2.86624203821656,3.99361022364217,0,0
"2134",0,0.106157112526539,0,0,0
"2135",0,0.106157112526539,0,0,0
"2136",0,0.106157112526539,0,0,0
"2137",3.80835380835381,2.54777070063694,4.79233226837061,0,0
"2138",0,0.106157112526539,0,0,0
"2139",0,0.106157112526539,0,0,0
"2140",3.43980343980344,2.65392781316348,3.19488817891374,0,1.34048257372654
"2141",4.42260442260442,3.18471337579618,4.79233226837061,0,0
"2142",5.77395577395577,3.5031847133758,4.79233226837061,0,0
"2143",0,0.106157112526539,0,0,0
"2144",4.05405405405405,3.29087048832272,4.79233226837061,0,0
"2145",4.17690417690418,2.86624203821656,3.99361022364217,0,0
"2146",5.8968058968059,3.5031847133758,4.79233226837061,0,0
"2147",4.42260442260442,3.18471337579618,6.38977635782748,0,0
"2148",0,0.106157112526539,0,0,0
"2149",5.77395577395577,3.71549893842887,8.78594249201278,0,0
"2150",4.79115479115479,3.92781316348195,5.59105431309904,0,0
"2151",0,0.106157112526539,0,0,0
"2152",0.122850122850123,0.106157112526539,0,0,0
"2153",0,0.106157112526539,0,0,0
"2154",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2155",3.80835380835381,2.33545647558386,4.79233226837061,0,1.34048257372654
"2156",0,0.106157112526539,0,0,0
"2157",0,0.106157112526539,0,0,0
"2158",4.05405405405405,3.60934182590234,4.79233226837061,0,0
"2159",0,0.106157112526539,0,0,0
"2160",0,0.106157112526539,0,0,0
"2161",4.54545454545455,2.9723991507431,3.99361022364217,0,0
"2162",4.05405405405405,3.29087048832272,5.59105431309904,0,0
"2163",4.54545454545455,3.60934182590234,5.59105431309904,0,0
"2164",0.368550368550369,0.106157112526539,0,0,0
"2165",5.03685503685504,3.92781316348195,4.79233226837061,0,0
"2166",0,0.106157112526539,0,0,0
"2167",6.38820638820639,3.5031847133758,4.79233226837061,0,0
"2168",3.43980343980344,2.86624203821656,3.99361022364217,0,0
"2169",3.68550368550369,2.4416135881104,7.18849840255591,0,0
"2170",4.05405405405405,3.18471337579618,7.18849840255591,0,0
"2171",0,0.106157112526539,0,0,0
"2172",4.17690417690418,2.4416135881104,3.99361022364217,0,0
"2173",0,0.106157112526539,0,0,0
"2174",0,0.106157112526539,0,0,0
"2175",4.2997542997543,3.39702760084926,5.59105431309904,0,0
"2176",0,0.106157112526539,0,0,0
"2177",3.43980343980344,3.29087048832272,4.79233226837061,0,0
"2178",0,0.106157112526539,0,0,0
"2179",0,0.106157112526539,0,0,0
"2180",0,0.106157112526539,0,0,0
"2181",0,0.106157112526539,0,0,0
"2182",0,0.106157112526539,0,0,0
"2183",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2184",4.91400491400491,3.71549893842887,5.59105431309904,0,1.34048257372654
"2185",0,0.106157112526539,0,0,0
"2186",3.68550368550369,2.65392781316348,5.59105431309904,0,0
"2187",4.2997542997543,4.35244161358811,6.38977635782748,0,0
"2188",3.19410319410319,2.22929936305732,6.38977635782748,0,1.34048257372654
"2189",0,0.106157112526539,0,0,0
"2190",4.66830466830467,3.18471337579618,6.38977635782748,0,0
"2191",0,0.106157112526539,0,0,0
"2192",3.19410319410319,2.65392781316348,3.99361022364217,0,0
"2193",0.122850122850123,0.106157112526539,0,0,0
"2194",3.19410319410319,2.76008492569002,5.59105431309904,0,0
"2195",3.56265356265356,2.33545647558386,3.99361022364217,2.27272727272727,0
"2196",6.14250614250614,3.82165605095541,6.38977635782748,0,0
"2197",4.2997542997543,2.9723991507431,4.79233226837061,0,0
"2198",4.42260442260442,2.86624203821656,5.59105431309904,0,0
"2199",3.80835380835381,2.9723991507431,5.59105431309904,0,0
"2200",5.15970515970516,2.9723991507431,4.79233226837061,0,0
"2201",3.43980343980344,2.4416135881104,3.19488817891374,0,0
"2202",5.15970515970516,3.60934182590234,5.59105431309904,0,0
"2203",0,0.212314225053079,0,0,0
"2204",4.91400491400491,3.71549893842887,5.59105431309904,0,0
"2205",4.17690417690418,3.18471337579618,4.79233226837061,0,0
"2206",0.122850122850123,0.212314225053079,0,0,0
"2207",3.56265356265356,3.29087048832272,3.99361022364217,0,0
"2208",4.2997542997543,3.5031847133758,4.79233226837061,0,0
"2209",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"2210",0,0.106157112526539,0,0,0
"2211",4.17690417690418,3.18471337579618,6.38977635782748,0,0
"2212",4.42260442260442,2.9723991507431,4.79233226837061,0,0
"2213",0,0.106157112526539,0,0,0
"2214",3.68550368550369,3.18471337579618,4.79233226837061,0,0
"2215",3.68550368550369,2.76008492569002,3.99361022364217,0,0
"2216",0,0.106157112526539,0,0,0
"2217",3.43980343980344,2.76008492569002,4.79233226837061,0,0
"2218",0,0.106157112526539,0,0,0
"2219",3.93120393120393,3.18471337579618,5.59105431309904,0,0
"2220",3.31695331695332,2.86624203821656,4.79233226837061,0,0
"2221",0,0.106157112526539,0,0,0
"2222",0.122850122850123,0.106157112526539,0,0,0
"2223",4.2997542997543,3.07855626326964,7.18849840255591,0,0
"2224",5.15970515970516,3.5031847133758,5.59105431309904,0,0
"2225",4.42260442260442,3.5031847133758,6.38977635782748,0,0
"2226",0,0.106157112526539,0,0,0
"2227",3.19410319410319,2.65392781316348,3.99361022364217,0,0
"2228",5.28255528255528,3.92781316348195,6.38977635782748,0,0
"2229",4.05405405405405,3.07855626326964,3.99361022364217,0,0
"2230",0,0.106157112526539,0,0,0
"2231",4.66830466830467,4.24628450106157,4.79233226837061,0,0
"2232",0,0.106157112526539,0,0,0
"2233",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"2234",0,0.106157112526539,0,0,0
"2235",3.43980343980344,2.76008492569002,5.59105431309904,0,0
"2236",0,0.106157112526539,0,0,0
"2237",4.17690417690418,2.9723991507431,4.79233226837061,2.27272727272727,1.34048257372654
"2238",0,0.106157112526539,0,0,0
"2239",4.42260442260442,3.07855626326964,6.38977635782748,0,0
"2240",0,0.106157112526539,0,0,0
"2241",3.80835380835381,2.9723991507431,5.59105431309904,0,0
"2242",0,0.106157112526539,0,0,0
"2243",0,0.106157112526539,0,0,0
"2244",4.54545454545455,3.71549893842887,3.99361022364217,0,0
"2245",0.245700245700246,0.106157112526539,0,0,0
"2246",0,0.106157112526539,0,0,0
"2247",0,0.106157112526539,0,0,0
"2248",0.122850122850123,0.106157112526539,0,0,0
"2249",0.122850122850123,0.106157112526539,0,0,0
"2250",4.91400491400491,3.92781316348195,5.59105431309904,0,0
"2251",4.2997542997543,3.5031847133758,6.38977635782748,0,0
"2252",3.56265356265356,2.54777070063694,4.79233226837061,0,0
"2253",0.122850122850123,0.106157112526539,0,0,0
"2254",3.80835380835381,3.71549893842887,5.59105431309904,0,0
"2255",4.54545454545455,3.39702760084926,5.59105431309904,0,0
"2256",4.17690417690418,2.65392781316348,5.59105431309904,0,0
"2257",3.93120393120393,2.76008492569002,3.99361022364217,0,0
"2258",2.7027027027027,2.65392781316348,3.99361022364217,0,0
"2259",4.05405405405405,3.5031847133758,7.98722044728434,0,0
"2260",0,0.106157112526539,0,0,0
"2261",3.19410319410319,2.22929936305732,6.38977635782748,0,0
"2262",4.42260442260442,3.5031847133758,3.99361022364217,0,0
"2263",5.8968058968059,3.92781316348195,6.38977635782748,0,1.34048257372654
"2264",0,0.106157112526539,0,0,0
"2265",0.122850122850123,0.106157112526539,0,0,0
"2266",0.122850122850123,0.106157112526539,0,0,0
"2267",3.07125307125307,2.54777070063694,5.59105431309904,0,0
"2268",4.05405405405405,2.86624203821656,6.38977635782748,0,0
"2269",0.122850122850123,0.212314225053079,0,0,0
"2270",3.68550368550369,2.54777070063694,4.79233226837061,0,0
"2271",3.19410319410319,2.12314225053079,3.99361022364217,0,0
"2272",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2273",3.68550368550369,3.71549893842887,5.59105431309904,0,0
"2274",4.17690417690418,3.92781316348195,6.38977635782748,2.27272727272727,1.34048257372654
"2275",4.17690417690418,2.86624203821656,5.59105431309904,0,0
"2276",0,0.106157112526539,0,0,0
"2277",0.122850122850123,0.106157112526539,0,0,0
"2278",4.42260442260442,3.29087048832272,5.59105431309904,0,0
"2279",0,0.106157112526539,0,0,0
"2280",0.122850122850123,0.106157112526539,0,0,0
"2281",3.56265356265356,2.22929936305732,8.78594249201278,0,0
"2282",0,0.106157112526539,0,0,0
"2283",0.122850122850123,0.106157112526539,0,0,0
"2284",0,0.106157112526539,0,0,0
"2285",0,0.106157112526539,0.798722044728434,0,0
"2286",0,0.106157112526539,0,0,0
"2287",0,0.106157112526539,0,0,0
"2288",0,0.106157112526539,0,0,0
"2289",3.07125307125307,2.4416135881104,3.99361022364217,0,0
"2290",0,0.106157112526539,0,0,0
"2291",3.07125307125307,2.01698513800425,4.79233226837061,0,1.34048257372654
"2292",3.68550368550369,2.76008492569002,4.79233226837061,0,0
"2293",3.19410319410319,2.12314225053079,3.19488817891374,0,0
"2294",3.80835380835381,2.33545647558386,3.99361022364217,0,0
"2295",4.42260442260442,3.07855626326964,3.99361022364217,0,0
"2296",5.40540540540541,3.18471337579618,4.79233226837061,0,1.34048257372654
"2297",0,0.106157112526539,0,0,0
"2298",4.05405405405405,2.4416135881104,5.59105431309904,0,0
"2299",3.43980343980344,2.9723991507431,4.79233226837061,0,0
"2300",5.03685503685504,3.5031847133758,4.79233226837061,0,0
"2301",3.07125307125307,2.9723991507431,3.19488817891374,0,0
"2302",0,0.106157112526539,0,0,0
"2303",4.54545454545455,3.5031847133758,5.59105431309904,0,0
"2304",4.2997542997543,3.39702760084926,5.59105431309904,2.27272727272727,0
"2305",4.91400491400491,3.07855626326964,4.79233226837061,0,0
"2306",0.122850122850123,0.106157112526539,0,0,0
"2307",4.91400491400491,4.03397027600849,5.59105431309904,0,0
"2308",4.54545454545455,2.9723991507431,4.79233226837061,0,0
"2309",3.07125307125307,2.86624203821656,5.59105431309904,0,1.34048257372654
"2310",4.17690417690418,2.9723991507431,3.99361022364217,0,0
"2311",4.79115479115479,2.86624203821656,5.59105431309904,0,0
"2312",4.17690417690418,3.07855626326964,4.79233226837061,0,0
"2313",0,0.106157112526539,0,0,0
"2314",0,0.106157112526539,0,0,0
"2315",0.122850122850123,0.106157112526539,0,0,0
"2316",3.93120393120393,3.82165605095541,5.59105431309904,0,0
"2317",5.03685503685504,3.29087048832272,5.59105431309904,0,0
"2318",0,0.106157112526539,0,0,0
"2319",0.122850122850123,0.212314225053079,0,0,0
"2320",3.80835380835381,3.92781316348195,4.79233226837061,2.27272727272727,1.34048257372654
"2321",0,0.106157112526539,0,0,0
"2322",0.245700245700246,0.106157112526539,0,0,0
"2323",0,0.106157112526539,0,0,0
"2324",3.68550368550369,3.07855626326964,4.79233226837061,0,0
"2325",5.03685503685504,3.29087048832272,6.38977635782748,0,0
"2326",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2327",0.122850122850123,0.106157112526539,0,0,0
"2328",4.05405405405405,2.9723991507431,5.59105431309904,0,0
"2329",3.68550368550369,2.86624203821656,5.59105431309904,0,0
"2330",0,0.106157112526539,0,0,0
"2331",3.80835380835381,2.22929936305732,6.38977635782748,2.27272727272727,0
"2332",0,0.106157112526539,0,0,0
"2333",3.93120393120393,2.01698513800425,3.99361022364217,0,0
"2334",4.42260442260442,3.92781316348195,4.79233226837061,0,0
"2335",0.245700245700246,0.106157112526539,0,0,0
"2336",0,0.106157112526539,0,0,0
"2337",0.368550368550369,0.212314225053079,0,0,0
"2338",4.54545454545455,2.76008492569002,5.59105431309904,0,0
"2339",0,0.106157112526539,0,0,0
"2340",5.65110565110565,3.07855626326964,4.79233226837061,0,0
"2341",4.2997542997543,3.92781316348195,7.98722044728434,0,0
"2342",3.31695331695332,2.65392781316348,6.38977635782748,0,0
"2343",0,0.106157112526539,0,0,0
"2344",0,0.106157112526539,0,0,0
"2345",3.68550368550369,3.29087048832272,5.59105431309904,0,0
"2346",4.91400491400491,3.18471337579618,5.59105431309904,0,0
"2347",2.82555282555283,2.22929936305732,4.79233226837061,0,0
"2348",0,0.106157112526539,0,0,0
"2349",3.07125307125307,2.54777070063694,5.59105431309904,0,0
"2350",0.122850122850123,0.106157112526539,0,0,0
"2351",0,0.106157112526539,0,0,0
"2352",4.2997542997543,3.07855626326964,3.99361022364217,0,0
"2353",3.19410319410319,2.54777070063694,3.19488817891374,0,0
"2354",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"2355",4.17690417690418,3.18471337579618,3.99361022364217,2.27272727272727,0
"2356",0.368550368550369,0.424628450106157,0.798722044728434,0,0
"2357",0.122850122850123,0.106157112526539,0,0,0
"2358",0,0.106157112526539,0,0,0
"2359",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"2360",0.245700245700246,0.106157112526539,0,0,0
"2361",0,0.106157112526539,0.798722044728434,0,0
"2362",0.122850122850123,0.212314225053079,0,0,0
"2363",0,0.106157112526539,0,0,0
"2364",0,0.106157112526539,0,0,0
"2365",0.122850122850123,0.106157112526539,0,0,0
"2366",3.80835380835381,3.07855626326964,7.98722044728434,0,0
"2367",4.54545454545455,2.9723991507431,6.38977635782748,0,0
"2368",0.122850122850123,0.106157112526539,0,0,0
"2369",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2370",3.93120393120393,2.86624203821656,4.79233226837061,0,0
"2371",0.122850122850123,0.106157112526539,0,0,0
"2372",4.17690417690418,3.5031847133758,4.79233226837061,0,0
"2373",5.52825552825553,3.82165605095541,6.38977635782748,0,0
"2374",0,0.106157112526539,0,0,0
"2375",4.91400491400491,3.5031847133758,5.59105431309904,0,0
"2376",0,0.106157112526539,0,0,0
"2377",0,0.106157112526539,0,0,0
"2378",4.17690417690418,3.5031847133758,4.79233226837061,0,1.34048257372654
"2379",3.56265356265356,3.18471337579618,7.98722044728434,0,0
"2380",4.05405405405405,3.07855626326964,7.18849840255591,0,0
"2381",0,0.106157112526539,0,0,0
"2382",4.17690417690418,2.76008492569002,4.79233226837061,0,0
"2383",5.8968058968059,3.5031847133758,6.38977635782748,0,0
"2384",0,0.106157112526539,0,0,0
"2385",4.2997542997543,3.5031847133758,7.18849840255591,0,0
"2386",3.93120393120393,3.07855626326964,4.79233226837061,0,0
"2387",3.19410319410319,2.22929936305732,3.19488817891374,0,0
"2388",0,0.106157112526539,0,0,0
"2389",0,0.106157112526539,0,0,0
"2390",4.17690417690418,3.18471337579618,5.59105431309904,0,0
"2391",4.17690417690418,2.65392781316348,3.99361022364217,0,1.34048257372654
"2392",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2393",0,0.106157112526539,0,0,0
"2394",3.68550368550369,2.65392781316348,5.59105431309904,0,0
"2395",0,0.106157112526539,0,0,0
"2396",4.42260442260442,2.76008492569002,4.79233226837061,0,0
"2397",0.122850122850123,0.106157112526539,0,0,0
"2398",0,0.106157112526539,0,0,0
"2399",5.40540540540541,2.65392781316348,5.59105431309904,0,0
"2400",0,0.106157112526539,0,0,0
"2401",0,0.106157112526539,0,0,0
"2402",0.122850122850123,0.106157112526539,0,0,0
"2403",0,0.106157112526539,0,0,0
"2404",2.94840294840295,2.54777070063694,4.79233226837061,0,0
"2405",0,0.106157112526539,0,0,0
"2406",0.122850122850123,0.212314225053079,0,0,0
"2407",3.93120393120393,3.39702760084926,3.99361022364217,0,0
"2408",0.122850122850123,0.106157112526539,0,0,0
"2409",0.122850122850123,0.106157112526539,0,0,0
"2410",0,0.106157112526539,0,0,0
"2411",0,0.106157112526539,0,0,0
"2412",3.43980343980344,2.54777070063694,5.59105431309904,0,0
"2413",0.245700245700246,0.106157112526539,0,0,0
"2414",4.79115479115479,3.60934182590234,7.18849840255591,0,0
"2415",0,0.106157112526539,0,0,0
"2416",3.68550368550369,2.54777070063694,3.99361022364217,0,0
"2417",3.56265356265356,3.18471337579618,3.99361022364217,0,0
"2418",4.54545454545455,3.60934182590234,4.79233226837061,0,1.34048257372654
"2419",4.17690417690418,3.60934182590234,5.59105431309904,0,0
"2420",0.122850122850123,0.106157112526539,0,0,0
"2421",5.52825552825553,3.71549893842887,6.38977635782748,0,0
"2422",0,0.106157112526539,0,0,0
"2423",4.42260442260442,4.14012738853503,5.59105431309904,0,0
"2424",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2425",2.7027027027027,2.01698513800425,4.79233226837061,0,0
"2426",0,0.106157112526539,0,0,0
"2427",0,0.106157112526539,0,0,0
"2428",4.91400491400491,4.14012738853503,7.18849840255591,0,1.34048257372654
"2429",0.122850122850123,0.106157112526539,0,0,0
"2430",3.68550368550369,3.18471337579618,3.99361022364217,2.27272727272727,0
"2431",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"2432",4.91400491400491,3.60934182590234,4.79233226837061,0,0
"2433",0,0.106157112526539,0,0,0
"2434",0,0.106157112526539,0,0,0
"2435",0,0.106157112526539,0,0,0
"2436",0,0.106157112526539,0,0,0
"2437",4.91400491400491,3.29087048832272,7.98722044728434,0,0
"2438",0,0.106157112526539,0,0,0
"2439",4.17690417690418,4.03397027600849,5.59105431309904,0,1.34048257372654
"2440",0,0.106157112526539,0,0,0
"2441",0,0.106157112526539,0,0,0
"2442",0,0.106157112526539,0,0,0
"2443",5.65110565110565,4.56475583864119,6.38977635782748,0,0
"2444",0,0.106157112526539,0,0,0
"2445",0.245700245700246,0.106157112526539,0,0,0
"2446",4.2997542997543,3.07855626326964,7.18849840255591,0,1.34048257372654
"2447",3.19410319410319,2.86624203821656,3.99361022364217,0,0
"2448",0.122850122850123,0.106157112526539,0,0,0
"2449",3.93120393120393,3.39702760084926,3.99361022364217,0,0
"2450",3.56265356265356,3.29087048832272,5.59105431309904,0,1.34048257372654
"2451",3.19410319410319,2.4416135881104,3.99361022364217,0,0
"2452",0.122850122850123,0.106157112526539,0,0,0
"2453",0,0.106157112526539,0,0,0
"2454",3.43980343980344,2.65392781316348,5.59105431309904,0,0
"2455",0,0.106157112526539,0,0,0
"2456",0,0.106157112526539,0,0,0
"2457",0,0.106157112526539,0,0,0
"2458",3.80835380835381,3.60934182590234,3.99361022364217,0,0
"2459",4.66830466830467,2.76008492569002,4.79233226837061,0,0
"2460",4.2997542997543,3.39702760084926,5.59105431309904,0,1.34048257372654
"2461",4.17690417690418,3.07855626326964,4.79233226837061,0,0
"2462",0,0.106157112526539,0,0,0
"2463",2.82555282555283,2.86624203821656,4.79233226837061,0,0
"2464",0.245700245700246,0.106157112526539,0,0,0
"2465",0,0.106157112526539,0,0,0
"2466",0,0.106157112526539,0,0,0
"2467",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"2468",0.122850122850123,0.106157112526539,0,0,0
"2469",3.93120393120393,2.4416135881104,4.79233226837061,0,0
"2470",4.05405405405405,2.9723991507431,4.79233226837061,0,0
"2471",0,0.106157112526539,0,0,0
"2472",0,0.106157112526539,0,0,0
"2473",5.15970515970516,3.82165605095541,4.79233226837061,0,0
"2474",0,0.106157112526539,0,0,0
"2475",0.122850122850123,0.106157112526539,0,0,0
"2476",0,0.106157112526539,0,0,0
"2477",3.56265356265356,2.86624203821656,3.99361022364217,0,0
"2478",0,0.106157112526539,0,0,0
"2479",0,0.106157112526539,0.798722044728434,0,0
"2480",3.80835380835381,2.65392781316348,5.59105431309904,0,1.34048257372654
"2481",3.43980343980344,2.54777070063694,6.38977635782748,0,0
"2482",0.122850122850123,0.106157112526539,0,0,0
"2483",5.15970515970516,3.71549893842887,7.18849840255591,0,0
"2484",5.65110565110565,3.18471337579618,5.59105431309904,0,0
"2485",3.93120393120393,3.18471337579618,5.59105431309904,0,0
"2486",0.122850122850123,0.106157112526539,0,0,0
"2487",4.66830466830467,3.82165605095541,7.18849840255591,0,0
"2488",0.122850122850123,0.106157112526539,0,0,0
"2489",3.93120393120393,2.9723991507431,4.79233226837061,0,0
"2490",0,0.106157112526539,0,0,0
"2491",3.80835380835381,2.65392781316348,3.99361022364217,0,0
"2492",3.93120393120393,2.86624203821656,5.59105431309904,0,0
"2493",3.80835380835381,3.18471337579618,4.79233226837061,0,0
"2494",4.79115479115479,3.29087048832272,5.59105431309904,0,0
"2495",3.80835380835381,3.18471337579618,4.79233226837061,0,0
"2496",0,0.106157112526539,0,0,0
"2497",0.122850122850123,0.106157112526539,0,0,0
"2498",5.40540540540541,4.24628450106157,3.99361022364217,2.27272727272727,0
"2499",0,0.106157112526539,0.798722044728434,0,0
"2500",0.122850122850123,0.106157112526539,0,0,0
