"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1693",2.33415233415233,2.22929936305732,6.38977635782748,4.54545454545455,4.02144772117963
"1694",1.71990171990172,1.80467091295117,10.3833865814696,0,0
"1695",0,0,0,0,0
"1696",2.7027027027027,2.33545647558386,7.98722044728434,0,0
"1697",3.19410319410319,2.4416135881104,8.78594249201278,0,1.34048257372654
"1698",2.82555282555283,2.22929936305732,6.38977635782748,0,1.34048257372654
"1699",0,0,0,0,0
"1700",2.33415233415233,1.16772823779193,7.98722044728434,11.3636363636364,10.7238605898123
"1701",2.21130221130221,2.22929936305732,4.79233226837061,0,0
"1702",2.33415233415233,2.22929936305732,10.3833865814696,6.81818181818182,9.38337801608579
"1703",0,0,0,0,0
"1704",1.84275184275184,2.76008492569002,8.78594249201278,6.81818181818182,8.04289544235925
"1705",1.71990171990172,1.59235668789809,6.38977635782748,4.54545454545455,6.70241286863271
"1706",2.7027027027027,2.01698513800425,7.18849840255591,6.81818181818182,9.38337801608579
"1707",0,0,0,0,0
"1708",0,0,0,0,0
"1709",1.71990171990172,2.12314225053079,7.98722044728434,6.81818181818182,13.4048257372654
"1710",1.71990171990172,2.22929936305732,10.3833865814696,0,1.34048257372654
"1711",1.96560196560197,1.91082802547771,5.59105431309904,0,0
"1712",2.57985257985258,2.65392781316348,10.3833865814696,0,0
"1713",2.7027027027027,2.12314225053079,7.98722044728434,0,0
"1714",2.82555282555283,2.12314225053079,7.18849840255591,0,0
"1715",2.57985257985258,2.54777070063694,8.78594249201278,6.81818181818182,8.04289544235925
"1716",1.84275184275184,2.12314225053079,9.58466453674121,0,0
"1717",1.84275184275184,1.80467091295117,7.18849840255591,0,0
"1718",2.21130221130221,2.22929936305732,8.78594249201278,0,0
"1719",2.33415233415233,2.22929936305732,8.78594249201278,0,0
"1720",3.07125307125307,2.33545647558386,7.98722044728434,6.81818181818182,9.38337801608579
"1721",2.57985257985258,2.54777070063694,10.3833865814696,4.54545454545455,5.36193029490617
"1722",1.71990171990172,2.22929936305732,7.18849840255591,0,0
"1723",0,0,0,0,0
"1724",2.45700245700246,2.01698513800425,9.58466453674121,6.81818181818182,10.7238605898123
"1725",2.21130221130221,2.22929936305732,5.59105431309904,4.54545454545455,8.04289544235925
"1726",1.71990171990172,2.4416135881104,8.78594249201278,6.81818181818182,12.0643431635389
"1727",2.57985257985258,1.91082802547771,4.79233226837061,0,0
"1728",2.21130221130221,2.33545647558386,8.78594249201278,4.54545454545455,9.38337801608579
"1729",2.57985257985258,1.69851380042463,4.79233226837061,4.54545454545455,16.0857908847185
"1730",2.08845208845209,1.48619957537155,10.3833865814696,0,0
"1731",2.82555282555283,2.12314225053079,7.98722044728434,4.54545454545455,8.04289544235925
"1732",1.84275184275184,1.38004246284501,7.18849840255591,0,1.34048257372654
"1733",0,0,0,0,0
"1734",1.47420147420147,2.33545647558386,4.79233226837061,6.81818181818182,10.7238605898123
"1735",2.45700245700246,2.22929936305732,6.38977635782748,6.81818181818182,17.426273458445
"1736",2.45700245700246,2.76008492569002,8.78594249201278,0,0
"1737",2.45700245700246,2.76008492569002,5.59105431309904,0,0
"1738",1.71990171990172,2.33545647558386,9.58466453674121,0,0
"1739",3.56265356265356,2.22929936305732,6.38977635782748,0,0
"1740",2.7027027027027,2.9723991507431,6.38977635782748,0,1.34048257372654
"1741",0,0,0,0,0
"1742",2.7027027027027,1.91082802547771,7.18849840255591,0,0
"1743",1.47420147420147,1.48619957537155,3.99361022364217,0,1.34048257372654
"1744",2.45700245700246,2.33545647558386,5.59105431309904,0,0
"1745",2.33415233415233,1.59235668789809,7.18849840255591,0,0
"1746",1.84275184275184,1.91082802547771,8.78594249201278,6.81818181818182,6.70241286863271
"1747",0,0,0,0,0
"1748",2.57985257985258,1.69851380042463,4.79233226837061,4.54545454545455,8.04289544235925
"1749",2.57985257985258,2.22929936305732,3.19488817891374,0,0
"1750",1.71990171990172,1.69851380042463,7.98722044728434,4.54545454545455,5.36193029490617
"1751",1.84275184275184,1.80467091295117,7.18849840255591,0,0
"1752",2.33415233415233,2.12314225053079,5.59105431309904,0,0
"1753",1.96560196560197,2.86624203821656,5.59105431309904,0,0
"1754",2.21130221130221,2.01698513800425,5.59105431309904,0,0
"1755",2.21130221130221,2.01698513800425,7.98722044728434,0,0
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",2.57985257985258,1.80467091295117,6.38977635782748,0,0
"1759",2.7027027027027,2.12314225053079,3.99361022364217,0,0
"1760",2.21130221130221,2.01698513800425,5.59105431309904,0,0
"1761",2.94840294840295,2.54777070063694,7.18849840255591,0,0
"1762",3.07125307125307,2.76008492569002,6.38977635782748,0,0
"1763",2.33415233415233,2.4416135881104,11.1821086261981,2.27272727272727,8.04289544235925
"1764",2.08845208845209,2.12314225053079,5.59105431309904,4.54545454545455,9.38337801608579
"1765",1.96560196560197,2.33545647558386,6.38977635782748,0,0
"1766",2.08845208845209,1.59235668789809,6.38977635782748,0,0
"1767",2.94840294840295,2.33545647558386,4.79233226837061,0,0
"1768",3.19410319410319,2.65392781316348,7.18849840255591,9.09090909090909,13.4048257372654
"1769",0,0,0,0,0
"1770",2.08845208845209,2.22929936305732,5.59105431309904,0,0
"1771",2.21130221130221,2.54777070063694,4.79233226837061,0,0
"1772",0,0,0,0,0
"1773",1.84275184275184,1.69851380042463,7.18849840255591,6.81818181818182,12.0643431635389
"1774",1.5970515970516,2.76008492569002,4.79233226837061,6.81818181818182,8.04289544235925
"1775",2.08845208845209,1.48619957537155,5.59105431309904,0,0
"1776",2.08845208845209,2.12314225053079,6.38977635782748,9.09090909090909,8.04289544235925
"1777",2.57985257985258,2.54777070063694,6.38977635782748,4.54545454545455,9.38337801608579
"1778",2.45700245700246,1.91082802547771,3.99361022364217,0,0
"1779",2.21130221130221,1.91082802547771,5.59105431309904,0,0
"1780",0,0,0,0,0
"1781",1.96560196560197,1.91082802547771,8.78594249201278,11.3636363636364,9.38337801608579
"1782",2.21130221130221,1.80467091295117,4.79233226837061,4.54545454545455,8.04289544235925
"1783",2.21130221130221,2.01698513800425,7.18849840255591,4.54545454545455,16.0857908847185
"1784",1.96560196560197,2.12314225053079,4.79233226837061,0,0
"1785",0,0,0,0,0
"1786",2.7027027027027,1.69851380042463,1.59744408945687,0,0
"1787",0,0,0,0,0
"1788",2.33415233415233,1.91082802547771,3.99361022364217,0,0
"1789",2.33415233415233,1.80467091295117,3.99361022364217,6.81818181818182,10.7238605898123
"1790",2.57985257985258,1.59235668789809,7.18849840255591,11.3636363636364,14.745308310992
"1791",2.45700245700246,2.86624203821656,5.59105431309904,2.27272727272727,12.0643431635389
"1792",2.33415233415233,2.4416135881104,8.78594249201278,2.27272727272727,10.7238605898123
"1793",2.45700245700246,2.12314225053079,9.58466453674121,0,0
"1794",2.08845208845209,2.22929936305732,10.3833865814696,0,0
"1795",2.08845208845209,2.33545647558386,5.59105431309904,6.81818181818182,6.70241286863271
"1796",1.96560196560197,2.9723991507431,7.18849840255591,0,0
"1797",2.08845208845209,2.22929936305732,4.79233226837061,6.81818181818182,12.0643431635389
"1798",2.7027027027027,2.01698513800425,7.18849840255591,0,0
"1799",0,0,0,0,0
"1800",3.19410319410319,2.65392781316348,10.3833865814696,4.54545454545455,6.70241286863271
"1801",1.71990171990172,1.48619957537155,3.99361022364217,0,0
"1802",2.33415233415233,2.54777070063694,4.79233226837061,0,0
"1803",2.94840294840295,1.80467091295117,7.18849840255591,6.81818181818182,9.38337801608579
"1804",2.82555282555283,2.12314225053079,6.38977635782748,6.81818181818182,10.7238605898123
"1805",2.33415233415233,2.76008492569002,6.38977635782748,6.81818181818182,10.7238605898123
"1806",0,0,0,0,0
"1807",2.7027027027027,2.12314225053079,6.38977635782748,0,0
"1808",2.57985257985258,2.12314225053079,9.58466453674121,0,0
"1809",2.94840294840295,1.69851380042463,7.18849840255591,0,0
"1810",2.82555282555283,2.22929936305732,5.59105431309904,0,0
"1811",2.21130221130221,1.91082802547771,7.18849840255591,0,0
"1812",2.82555282555283,2.4416135881104,6.38977635782748,13.6363636363636,10.7238605898123
"1813",3.07125307125307,2.54777070063694,5.59105431309904,0,0
"1814",2.82555282555283,2.01698513800425,7.18849840255591,9.09090909090909,6.70241286863271
"1815",2.33415233415233,2.86624203821656,7.18849840255591,6.81818181818182,8.04289544235925
"1816",2.45700245700246,2.12314225053079,9.58466453674121,0,0
"1817",1.96560196560197,2.12314225053079,9.58466453674121,4.54545454545455,10.7238605898123
"1818",2.33415233415233,1.80467091295117,6.38977635782748,0,0
"1819",1.47420147420147,2.12314225053079,8.78594249201278,6.81818181818182,9.38337801608579
"1820",0,0,0,0,0
"1821",2.21130221130221,1.80467091295117,5.59105431309904,0,0
"1822",2.21130221130221,2.01698513800425,7.98722044728434,6.81818181818182,6.70241286863271
"1823",3.19410319410319,2.4416135881104,5.59105431309904,0,0
"1824",0,0,0,0,0
"1825",2.94840294840295,1.69851380042463,7.98722044728434,0,0
"1826",0,0,0,0,0
"1827",3.07125307125307,1.59235668789809,9.58466453674121,0,0
"1828",2.45700245700246,1.59235668789809,8.78594249201278,2.27272727272727,0
"1829",0,0,0,0,0
"1830",2.33415233415233,1.91082802547771,8.78594249201278,0,0
"1831",2.7027027027027,1.80467091295117,5.59105431309904,6.81818181818182,4.02144772117963
"1832",1.84275184275184,1.91082802547771,4.79233226837061,0,0
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",3.19410319410319,1.69851380042463,8.78594249201278,0,0
"1836",3.56265356265356,1.16772823779193,7.98722044728434,0,0
"1837",2.21130221130221,2.12314225053079,5.59105431309904,9.09090909090909,6.70241286863271
"1838",2.08845208845209,2.54777070063694,7.18849840255591,0,0
"1839",1.84275184275184,1.91082802547771,3.99361022364217,4.54545454545455,8.04289544235925
"1840",2.57985257985258,1.59235668789809,5.59105431309904,0,0
"1841",2.7027027027027,2.12314225053079,6.38977635782748,4.54545454545455,10.7238605898123
"1842",3.19410319410319,1.80467091295117,7.18849840255591,4.54545454545455,13.4048257372654
"1843",0,0,0,0,0
"1844",1.71990171990172,2.01698513800425,9.58466453674121,0,0
"1845",0,0,0,0,0
"1846",2.21130221130221,2.22929936305732,5.59105431309904,0,0
"1847",0,0,0,0,0
"1848",2.33415233415233,1.69851380042463,6.38977635782748,4.54545454545455,10.7238605898123
"1849",1.5970515970516,1.69851380042463,8.78594249201278,0,0
"1850",2.45700245700246,1.69851380042463,7.98722044728434,0,0
"1851",2.57985257985258,1.69851380042463,7.18849840255591,0,0
"1852",2.82555282555283,2.22929936305732,11.9808306709265,0,1.34048257372654
"1853",1.71990171990172,2.76008492569002,5.59105431309904,0,0
"1854",2.45700245700246,2.65392781316348,7.18849840255591,0,0
"1855",0,0,0,0,0
"1856",2.21130221130221,1.80467091295117,7.98722044728434,2.27272727272727,1.34048257372654
"1857",1.96560196560197,2.22929936305732,7.98722044728434,0,0
"1858",2.82555282555283,2.12314225053079,6.38977635782748,0,0
"1859",2.57985257985258,2.86624203821656,8.78594249201278,0,0
"1860",2.7027027027027,2.4416135881104,7.98722044728434,0,0
"1861",2.08845208845209,2.54777070063694,7.98722044728434,0,0
"1862",3.07125307125307,2.65392781316348,7.18849840255591,0,0
"1863",2.08845208845209,2.12314225053079,10.3833865814696,0,0
"1864",1.84275184275184,2.22929936305732,4.79233226837061,0,0
"1865",2.82555282555283,2.33545647558386,9.58466453674121,9.09090909090909,14.745308310992
"1866",2.33415233415233,2.33545647558386,8.78594249201278,0,0
"1867",2.94840294840295,2.33545647558386,6.38977635782748,4.54545454545455,5.36193029490617
"1868",2.21130221130221,1.91082802547771,6.38977635782748,0,0
"1869",2.21130221130221,2.12314225053079,5.59105431309904,6.81818181818182,9.38337801608579
"1870",2.57985257985258,2.65392781316348,4.79233226837061,0,0
"1871",2.21130221130221,1.91082802547771,4.79233226837061,9.09090909090909,9.38337801608579
"1872",1.96560196560197,1.91082802547771,5.59105431309904,4.54545454545455,4.02144772117963
"1873",2.57985257985258,2.65392781316348,7.98722044728434,0,1.34048257372654
"1874",2.94840294840295,2.4416135881104,7.98722044728434,4.54545454545455,9.38337801608579
"1875",0,0,0,0,0
"1876",2.21130221130221,2.12314225053079,5.59105431309904,2.27272727272727,12.0643431635389
"1877",2.82555282555283,2.22929936305732,5.59105431309904,6.81818181818182,8.04289544235925
"1878",2.33415233415233,2.33545647558386,6.38977635782748,4.54545454545455,8.04289544235925
"1879",2.7027027027027,1.80467091295117,6.38977635782748,0,0
"1880",0,0,0,0,0
"1881",2.45700245700246,2.4416135881104,7.18849840255591,0,0
"1882",1.5970515970516,1.38004246284501,5.59105431309904,4.54545454545455,8.04289544235925
"1883",2.57985257985258,2.01698513800425,7.18849840255591,2.27272727272727,1.34048257372654
"1884",0,0,0,0,0
"1885",2.82555282555283,3.07855626326964,7.18849840255591,4.54545454545455,12.0643431635389
"1886",1.84275184275184,2.54777070063694,5.59105431309904,9.09090909090909,10.7238605898123
"1887",2.7027027027027,2.01698513800425,6.38977635782748,6.81818181818182,10.7238605898123
"1888",2.08845208845209,2.01698513800425,5.59105431309904,6.81818181818182,9.38337801608579
"1889",1.96560196560197,2.01698513800425,6.38977635782748,0,0
"1890",2.57985257985258,2.01698513800425,6.38977635782748,0,0
"1891",1.47420147420147,1.80467091295117,9.58466453674121,4.54545454545455,6.70241286863271
"1892",2.08845208845209,2.12314225053079,8.78594249201278,0,0
"1893",0,0,0,0,0
"1894",2.7027027027027,2.76008492569002,3.19488817891374,0,0
"1895",2.21130221130221,2.33545647558386,9.58466453674121,0,0
"1896",1.71990171990172,1.69851380042463,5.59105431309904,11.3636363636364,5.36193029490617
"1897",1.84275184275184,2.54777070063694,6.38977635782748,6.81818181818182,12.0643431635389
"1898",0,0,0,0,0
"1899",2.7027027027027,1.80467091295117,7.18849840255591,0,0
"1900",2.57985257985258,2.54777070063694,7.18849840255591,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",1.71990171990172,2.76008492569002,6.38977635782748,0,0
"1904",3.07125307125307,2.33545647558386,10.3833865814696,0,0
"1905",2.57985257985258,2.12314225053079,4.79233226837061,6.81818181818182,13.4048257372654
"1906",2.08845208845209,1.91082802547771,5.59105431309904,0,0
"1907",0,0,0,0,0
"1908",2.94840294840295,2.33545647558386,6.38977635782748,0,0
"1909",3.07125307125307,2.12314225053079,8.78594249201278,0,0
"1910",2.82555282555283,1.59235668789809,6.38977635782748,0,0
"1911",3.07125307125307,2.22929936305732,6.38977635782748,0,0
"1912",2.45700245700246,2.33545647558386,7.18849840255591,0,0
"1913",2.21130221130221,2.22929936305732,11.1821086261981,0,0
"1914",2.94840294840295,1.48619957537155,5.59105431309904,0,0
"1915",1.96560196560197,1.27388535031847,11.1821086261981,2.27272727272727,0
"1916",2.33415233415233,2.01698513800425,5.59105431309904,6.81818181818182,8.04289544235925
"1917",3.07125307125307,1.69851380042463,4.79233226837061,0,0
"1918",2.7027027027027,2.22929936305732,6.38977635782748,6.81818181818182,13.4048257372654
"1919",2.7027027027027,2.01698513800425,8.78594249201278,0,0
"1920",2.45700245700246,1.69851380042463,8.78594249201278,6.81818181818182,6.70241286863271
"1921",3.31695331695332,2.65392781316348,7.98722044728434,2.27272727272727,10.7238605898123
"1922",2.57985257985258,1.59235668789809,7.98722044728434,2.27272727272727,1.34048257372654
"1923",2.21130221130221,2.12314225053079,6.38977635782748,9.09090909090909,9.38337801608579
"1924",2.33415233415233,2.65392781316348,7.18849840255591,0,1.34048257372654
"1925",2.08845208845209,2.4416135881104,6.38977635782748,0,0
"1926",1.96560196560197,2.54777070063694,5.59105431309904,0,0
"1927",0,0,0,0,0
"1928",2.33415233415233,2.9723991507431,7.98722044728434,0,0
"1929",2.82555282555283,2.01698513800425,7.18849840255591,0,1.34048257372654
"1930",1.71990171990172,2.22929936305732,9.58466453674121,9.09090909090909,9.38337801608579
"1931",2.45700245700246,1.91082802547771,8.78594249201278,0,0
"1932",2.45700245700246,2.01698513800425,9.58466453674121,0,0
"1933",2.45700245700246,2.12314225053079,3.99361022364217,6.81818181818182,9.38337801608579
"1934",1.84275184275184,2.01698513800425,5.59105431309904,0,0
"1935",1.96560196560197,2.01698513800425,8.78594249201278,9.09090909090909,12.0643431635389
"1936",2.45700245700246,1.48619957537155,7.18849840255591,4.54545454545455,13.4048257372654
"1937",0,0,0,0,0
"1938",2.94840294840295,1.91082802547771,8.78594249201278,0,0
"1939",2.45700245700246,1.48619957537155,7.98722044728434,4.54545454545455,13.4048257372654
"1940",1.96560196560197,1.48619957537155,7.98722044728434,0,0
"1941",0,0,0,0,0
"1942",1.71990171990172,2.65392781316348,7.98722044728434,0,0
"1943",1.5970515970516,2.12314225053079,5.59105431309904,0,1.34048257372654
"1944",3.31695331695332,1.69851380042463,9.58466453674121,0,0
"1945",0,0,0,0,0
"1946",1.96560196560197,1.69851380042463,5.59105431309904,2.27272727272727,6.70241286863271
"1947",2.45700245700246,1.59235668789809,7.98722044728434,0,0
"1948",2.08845208845209,2.12314225053079,7.18849840255591,0,0
"1949",2.94840294840295,2.01698513800425,7.18849840255591,0,0
"1950",3.19410319410319,2.01698513800425,7.18849840255591,0,0
"1951",2.7027027027027,2.12314225053079,7.98722044728434,0,0
"1952",2.33415233415233,2.12314225053079,4.79233226837061,11.3636363636364,13.4048257372654
"1953",1.96560196560197,1.91082802547771,4.79233226837061,0,0
"1954",2.57985257985258,1.69851380042463,7.98722044728434,0,0
"1955",2.57985257985258,1.91082802547771,8.78594249201278,0,0
"1956",2.45700245700246,1.91082802547771,5.59105431309904,0,0
"1957",2.08845208845209,2.4416135881104,9.58466453674121,0,0
"1958",2.33415233415233,2.4416135881104,6.38977635782748,15.9090909090909,8.04289544235925
"1959",2.7027027027027,2.01698513800425,6.38977635782748,0,0
"1960",0,0.106157112526539,0,0,0
"1961",1.84275184275184,1.80467091295117,7.18849840255591,0,0
"1962",2.08845208845209,2.54777070063694,7.98722044728434,0,0
"1963",3.80835380835381,1.80467091295117,5.59105431309904,9.09090909090909,13.4048257372654
"1964",1.5970515970516,1.91082802547771,3.99361022364217,0,0
"1965",2.82555282555283,2.54777070063694,8.78594249201278,0,0
"1966",0,0,0,0,0
"1967",2.21130221130221,1.69851380042463,12.779552715655,0,1.34048257372654
"1968",2.33415233415233,2.54777070063694,7.98722044728434,4.54545454545455,9.38337801608579
"1969",3.56265356265356,1.69851380042463,4.79233226837061,0,0
"1970",2.45700245700246,2.01698513800425,6.38977635782748,0,0
"1971",2.33415233415233,2.12314225053079,7.18849840255591,11.3636363636364,9.38337801608579
"1972",2.45700245700246,1.69851380042463,10.3833865814696,0,0
"1973",2.08845208845209,2.01698513800425,7.98722044728434,0,0
"1974",2.08845208845209,1.59235668789809,7.18849840255591,0,0
"1975",2.82555282555283,2.33545647558386,7.18849840255591,4.54545454545455,13.4048257372654
"1976",1.47420147420147,1.91082802547771,7.18849840255591,4.54545454545455,12.0643431635389
"1977",2.08845208845209,2.01698513800425,7.18849840255591,6.81818181818182,12.0643431635389
"1978",2.08845208845209,1.69851380042463,5.59105431309904,13.6363636363636,12.0643431635389
"1979",1.96560196560197,2.01698513800425,4.79233226837061,0,0
"1980",2.08845208845209,2.01698513800425,7.98722044728434,0,0
"1981",2.21130221130221,2.01698513800425,3.19488817891374,6.81818181818182,14.745308310992
"1982",2.21130221130221,2.22929936305732,5.59105431309904,4.54545454545455,6.70241286863271
"1983",2.21130221130221,2.33545647558386,7.98722044728434,0,0
"1984",2.33415233415233,2.33545647558386,4.79233226837061,0,0
"1985",1.71990171990172,2.01698513800425,7.18849840255591,0,0
"1986",2.33415233415233,1.48619957537155,7.18849840255591,0,0
"1987",2.7027027027027,2.54777070063694,4.79233226837061,0,0
"1988",2.7027027027027,1.48619957537155,6.38977635782748,6.81818181818182,8.04289544235925
"1989",2.57985257985258,1.48619957537155,6.38977635782748,0,0
"1990",1.96560196560197,1.59235668789809,7.98722044728434,6.81818181818182,9.38337801608579
"1991",2.08845208845209,2.86624203821656,3.19488817891374,0,0
"1992",2.45700245700246,2.12314225053079,7.18849840255591,6.81818181818182,10.7238605898123
"1993",2.7027027027027,2.33545647558386,9.58466453674121,0,0
"1994",1.96560196560197,2.33545647558386,4.79233226837061,0,0
"1995",2.82555282555283,2.76008492569002,8.78594249201278,6.81818181818182,9.38337801608579
"1996",2.7027027027027,2.01698513800425,7.98722044728434,0,0
"1997",0,0,0,0,0
"1998",2.57985257985258,1.38004246284501,4.79233226837061,0,0
"1999",1.84275184275184,1.69851380042463,8.78594249201278,4.54545454545455,6.70241286863271
"2000",1.96560196560197,2.01698513800425,3.99361022364217,0,0
"2001",0,0,0,0,0
"2002",2.82555282555283,2.76008492569002,7.98722044728434,0,0
"2003",2.82555282555283,2.33545647558386,9.58466453674121,0,0
"2004",2.45700245700246,2.76008492569002,6.38977635782748,0,0
"2005",0,0.106157112526539,0,0,0
"2006",0,0,0,0,0
"2007",2.82555282555283,2.12314225053079,9.58466453674121,4.54545454545455,5.36193029490617
"2008",0,0,0,0,0
"2009",2.21130221130221,2.33545647558386,6.38977635782748,0,0
"2010",2.82555282555283,2.01698513800425,6.38977635782748,4.54545454545455,8.04289544235925
"2011",1.71990171990172,2.22929936305732,7.18849840255591,0,0
"2012",1.96560196560197,2.86624203821656,5.59105431309904,2.27272727272727,0
"2013",2.57985257985258,2.12314225053079,7.18849840255591,4.54545454545455,6.70241286863271
"2014",2.7027027027027,2.22929936305732,7.18849840255591,6.81818181818182,14.745308310992
"2015",2.33415233415233,2.86624203821656,9.58466453674121,0,0
"2016",2.21130221130221,1.91082802547771,7.98722044728434,6.81818181818182,6.70241286863271
"2017",2.7027027027027,2.01698513800425,8.78594249201278,0,0
"2018",1.47420147420147,1.80467091295117,5.59105431309904,0,0
"2019",2.45700245700246,2.4416135881104,5.59105431309904,6.81818181818182,6.70241286863271
"2020",2.7027027027027,1.59235668789809,7.18849840255591,0,0
"2021",3.07125307125307,3.18471337579618,7.98722044728434,0,0
"2022",1.84275184275184,1.59235668789809,4.79233226837061,6.81818181818182,5.36193029490617
"2023",2.57985257985258,1.91082802547771,5.59105431309904,0,0
"2024",2.21130221130221,2.01698513800425,7.18849840255591,0,0
"2025",1.84275184275184,1.80467091295117,8.78594249201278,0,0
"2026",2.7027027027027,2.22929936305732,5.59105431309904,4.54545454545455,10.7238605898123
"2027",0,0,0,0,0
"2028",2.33415233415233,1.91082802547771,5.59105431309904,0,0
"2029",2.45700245700246,1.59235668789809,8.78594249201278,0,0
"2030",2.21130221130221,2.54777070063694,3.99361022364217,0,0
"2031",1.71990171990172,2.33545647558386,7.18849840255591,0,0
"2032",0,0,0,0,0
"2033",0,0,0,0,0
"2034",2.45700245700246,1.80467091295117,3.99361022364217,0,0
"2035",2.45700245700246,2.22929936305732,7.98722044728434,0,0
"2036",0,0,0,0,0
"2037",1.47420147420147,2.33545647558386,7.18849840255591,0,0
"2038",2.08845208845209,2.54777070063694,9.58466453674121,0,0
"2039",2.45700245700246,2.65392781316348,4.79233226837061,0,1.34048257372654
"2040",0,0,0,0,0
"2041",2.21130221130221,2.33545647558386,4.79233226837061,6.81818181818182,8.04289544235925
"2042",1.84275184275184,2.54777070063694,5.59105431309904,0,0
"2043",2.7027027027027,1.80467091295117,5.59105431309904,0,0
"2044",3.31695331695332,1.69851380042463,6.38977635782748,0,0
"2045",2.33415233415233,1.91082802547771,3.19488817891374,9.09090909090909,8.04289544235925
"2046",0,0,0,0,0
"2047",2.94840294840295,2.12314225053079,10.3833865814696,6.81818181818182,13.4048257372654
"2048",2.45700245700246,2.22929936305732,6.38977635782748,6.81818181818182,12.0643431635389
"2049",2.21130221130221,2.22929936305732,5.59105431309904,0,0
"2050",1.96560196560197,2.01698513800425,5.59105431309904,2.27272727272727,6.70241286863271
"2051",1.96560196560197,2.4416135881104,3.99361022364217,0,0
"2052",1.96560196560197,1.48619957537155,5.59105431309904,0,0
"2053",2.08845208845209,2.65392781316348,4.79233226837061,6.81818181818182,10.7238605898123
"2054",0,0,0,0,0
"2055",2.21130221130221,3.29087048832272,3.99361022364217,6.81818181818182,5.36193029490617
"2056",0,0,0,0,0
"2057",1.71990171990172,2.4416135881104,5.59105431309904,0,0
"2058",0,0,0,0,0
"2059",2.57985257985258,1.80467091295117,8.78594249201278,0,0
"2060",1.71990171990172,2.4416135881104,4.79233226837061,4.54545454545455,6.70241286863271
"2061",2.45700245700246,2.22929936305732,5.59105431309904,0,0
"2062",1.47420147420147,2.54777070063694,7.98722044728434,6.81818181818182,13.4048257372654
"2063",2.57985257985258,2.65392781316348,7.18849840255591,0,0
"2064",2.08845208845209,2.4416135881104,5.59105431309904,0,0
"2065",1.71990171990172,2.12314225053079,6.38977635782748,0,0
"2066",2.33415233415233,2.12314225053079,7.18849840255591,0,0
"2067",0,0.106157112526539,0,0,0
"2068",2.33415233415233,2.01698513800425,7.18849840255591,0,0
"2069",2.08845208845209,2.12314225053079,7.98722044728434,0,0
"2070",2.45700245700246,2.01698513800425,4.79233226837061,0,0
"2071",1.71990171990172,2.12314225053079,8.78594249201278,0,0
"2072",2.94840294840295,1.80467091295117,7.98722044728434,4.54545454545455,12.0643431635389
"2073",0,0,0,0,0
"2074",2.57985257985258,2.4416135881104,7.18849840255591,0,1.34048257372654
"2075",1.71990171990172,1.48619957537155,7.18849840255591,6.81818181818182,10.7238605898123
"2076",2.21130221130221,1.91082802547771,7.18849840255591,0,0
"2077",2.33415233415233,1.69851380042463,9.58466453674121,9.09090909090909,10.7238605898123
"2078",0,0,0,0,0
"2079",0,0.106157112526539,0,0,0
"2080",0,0,0,0,0
"2081",2.33415233415233,1.80467091295117,7.18849840255591,0,0
"2082",1.96560196560197,2.9723991507431,7.18849840255591,6.81818181818182,9.38337801608579
"2083",2.45700245700246,1.80467091295117,7.98722044728434,0,0
"2084",1.84275184275184,2.54777070063694,6.38977635782748,0,0
"2085",1.35135135135135,2.76008492569002,3.99361022364217,0,0
"2086",1.96560196560197,1.91082802547771,7.18849840255591,0,0
"2087",2.57985257985258,2.01698513800425,6.38977635782748,4.54545454545455,5.36193029490617
"2088",3.19410319410319,1.38004246284501,8.78594249201278,6.81818181818182,17.426273458445
"2089",2.45700245700246,2.22929936305732,7.18849840255591,0,0
"2090",2.21130221130221,2.65392781316348,7.18849840255591,0,0
"2091",2.94840294840295,1.69851380042463,3.99361022364217,6.81818181818182,5.36193029490617
"2092",2.7027027027027,2.54777070063694,6.38977635782748,0,0
"2093",2.57985257985258,2.76008492569002,7.18849840255591,9.09090909090909,14.745308310992
"2094",2.33415233415233,2.12314225053079,11.9808306709265,0,0
"2095",2.33415233415233,2.12314225053079,6.38977635782748,0,0
"2096",2.7027027027027,2.4416135881104,7.18849840255591,6.81818181818182,8.04289544235925
"2097",2.21130221130221,2.01698513800425,5.59105431309904,9.09090909090909,12.0643431635389
"2098",2.08845208845209,1.48619957537155,5.59105431309904,0,0
"2099",2.82555282555283,2.86624203821656,5.59105431309904,0,0
"2100",2.57985257985258,2.12314225053079,9.58466453674121,0,0
"2101",2.45700245700246,1.91082802547771,8.78594249201278,4.54545454545455,9.38337801608579
"2102",1.71990171990172,2.01698513800425,4.79233226837061,0,0
"2103",2.08845208845209,3.07855626326964,6.38977635782748,0,1.34048257372654
"2104",2.08845208845209,1.38004246284501,7.18849840255591,6.81818181818182,18.7667560321716
"2105",3.07125307125307,1.91082802547771,8.78594249201278,11.3636363636364,12.0643431635389
"2106",0,0,0,0,0
"2107",2.08845208845209,2.54777070063694,3.99361022364217,0,0
"2108",2.21130221130221,1.80467091295117,5.59105431309904,0,0
"2109",2.94840294840295,2.4416135881104,9.58466453674121,0,1.34048257372654
