"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1604",6.87960687960688,4.98938428874735,3.99361022364217,4.54545454545455,5.36193029490617
"1605",4.66830466830467,5.52016985138004,6.38977635782748,6.81818181818182,5.36193029490617
"1606",5.77395577395577,5.30785562632696,7.98722044728434,9.09090909090909,4.02144772117963
"1607",4.79115479115479,6.05095541401274,7.18849840255591,2.27272727272727,6.70241286863271
"1608",4.79115479115479,4.88322717622081,7.18849840255591,4.54545454545455,5.36193029490617
"1609",5.8968058968059,5.9447983014862,0,0,0
"1610",4.54545454545455,4.24628450106157,3.99361022364217,6.81818181818182,4.02144772117963
"1611",6.14250614250614,5.52016985138004,7.98722044728434,2.27272727272727,5.36193029490617
"1612",4.91400491400491,4.67091295116773,3.99361022364217,2.27272727272727,6.70241286863271
"1613",4.79115479115479,5.4140127388535,7.18849840255591,6.81818181818182,6.70241286863271
"1614",5.03685503685504,5.09554140127389,0,0,0
"1615",4.54545454545455,5.20169851380042,4.79233226837061,6.81818181818182,4.02144772117963
"1616",7.86240786240786,5.62632696390658,0,0,0
"1617",7.24815724815725,4.88322717622081,7.18849840255591,6.81818181818182,9.38337801608579
"1618",6.01965601965602,4.98938428874735,4.79233226837061,4.54545454545455,4.02144772117963
"1619",5.28255528255528,5.62632696390658,0,0,0
"1620",5.15970515970516,4.67091295116773,4.79233226837061,4.54545454545455,5.36193029490617
"1621",4.91400491400491,4.88322717622081,3.19488817891374,6.81818181818182,8.04289544235925
"1622",0,0,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",0,0,0,0,0
"1625",6.38820638820639,4.03397027600849,3.99361022364217,4.54545454545455,4.02144772117963
"1626",6.26535626535627,6.15711252653928,0,0,0
"1627",6.14250614250614,4.67091295116773,0,0,0
"1628",5.8968058968059,5.30785562632696,4.79233226837061,6.81818181818182,4.02144772117963
"1629",7.24815724815725,6.05095541401274,4.79233226837061,6.81818181818182,5.36193029490617
"1630",7.61670761670762,5.09554140127389,5.59105431309904,6.81818181818182,4.02144772117963
"1631",0,0,0,0,0
"1632",4.66830466830467,5.83864118895966,5.59105431309904,2.27272727272727,1.34048257372654
"1633",6.75675675675676,5.4140127388535,6.38977635782748,4.54545454545455,2.68096514745308
"1634",5.77395577395577,5.30785562632696,10.3833865814696,2.27272727272727,5.36193029490617
"1635",5.40540540540541,5.83864118895966,3.19488817891374,4.54545454545455,4.02144772117963
"1636",5.52825552825553,5.30785562632696,0,0,0
"1637",6.75675675675676,4.24628450106157,5.59105431309904,9.09090909090909,5.36193029490617
"1638",5.40540540540541,4.67091295116773,0,0,0
"1639",5.52825552825553,5.30785562632696,4.79233226837061,6.81818181818182,6.70241286863271
"1640",6.75675675675676,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"1641",5.40540540540541,4.77707006369427,5.59105431309904,9.09090909090909,5.36193029490617
"1642",6.26535626535627,5.62632696390658,4.79233226837061,11.3636363636364,5.36193029490617
"1643",6.26535626535627,4.77707006369427,4.79233226837061,4.54545454545455,4.02144772117963
"1644",5.28255528255528,4.24628450106157,6.38977635782748,6.81818181818182,5.36193029490617
"1645",5.28255528255528,4.67091295116773,7.98722044728434,6.81818181818182,6.70241286863271
"1646",6.63390663390663,5.20169851380042,6.38977635782748,4.54545454545455,5.36193029490617
"1647",0,0,0,0,0
"1648",6.63390663390663,5.20169851380042,0,0,0
"1649",0,0,0,0,0
"1650",0,0,0,0,0
"1651",5.8968058968059,6.26326963906582,0,0,0
"1652",6.63390663390663,5.9447983014862,3.19488817891374,6.81818181818182,4.02144772117963
"1653",5.15970515970516,4.56475583864119,0,0,0
"1654",7.12530712530713,4.77707006369427,4.79233226837061,6.81818181818182,5.36193029490617
"1655",5.77395577395577,4.98938428874735,7.18849840255591,6.81818181818182,2.68096514745308
"1656",6.38820638820639,4.67091295116773,0,0,0
"1657",6.51105651105651,4.67091295116773,0,0,0
"1658",5.03685503685504,5.62632696390658,7.98722044728434,6.81818181818182,5.36193029490617
"1659",6.14250614250614,5.73248407643312,5.59105431309904,9.09090909090909,5.36193029490617
"1660",5.8968058968059,5.83864118895966,3.19488817891374,9.09090909090909,6.70241286863271
"1661",5.8968058968059,5.30785562632696,0,0,0
"1662",5.28255528255528,5.4140127388535,0,0,0
"1663",5.52825552825553,5.20169851380042,5.59105431309904,4.54545454545455,2.68096514745308
"1664",5.77395577395577,4.88322717622081,0,0,0
"1665",5.52825552825553,5.30785562632696,3.99361022364217,6.81818181818182,6.70241286863271
"1666",0,0.106157112526539,0,0,0
"1667",6.26535626535627,4.88322717622081,0,0,0
"1668",3.19410319410319,5.73248407643312,3.99361022364217,4.54545454545455,5.36193029490617
"1669",5.52825552825553,5.62632696390658,0,0,0
"1670",4.66830466830467,4.24628450106157,5.59105431309904,9.09090909090909,5.36193029490617
"1671",6.01965601965602,5.20169851380042,7.18849840255591,9.09090909090909,9.38337801608579
"1672",5.40540540540541,4.67091295116773,0,0,0
"1673",7.002457002457,5.09554140127389,5.59105431309904,4.54545454545455,9.38337801608579
"1674",5.65110565110565,5.52016985138004,5.59105431309904,9.09090909090909,5.36193029490617
"1675",0,0,0,0,0
"1676",5.40540540540541,4.24628450106157,3.99361022364217,6.81818181818182,5.36193029490617
"1677",0,0,0,0,0
"1678",4.42260442260442,4.77707006369427,0,0,0
"1679",6.51105651105651,4.24628450106157,3.99361022364217,6.81818181818182,2.68096514745308
"1680",6.38820638820639,5.30785562632696,9.58466453674121,4.54545454545455,6.70241286863271
"1681",0,0,0,0,0
"1682",5.65110565110565,3.92781316348195,0,0,0
"1683",6.26535626535627,4.88322717622081,7.18849840255591,9.09090909090909,8.04289544235925
"1684",6.51105651105651,4.77707006369427,4.79233226837061,9.09090909090909,8.04289544235925
"1685",4.66830466830467,4.67091295116773,0,0,0
"1686",6.63390663390663,5.09554140127389,3.99361022364217,4.54545454545455,4.02144772117963
"1687",6.01965601965602,4.24628450106157,0,0,0
"1688",5.52825552825553,4.14012738853503,6.38977635782748,6.81818181818182,4.02144772117963
"1689",5.52825552825553,4.77707006369427,0,0,0
"1690",0,0,0,0,0
"1691",4.66830466830467,5.09554140127389,7.18849840255591,6.81818181818182,5.36193029490617
"1692",0,0,0,0,0
"1693",0,0.106157112526539,0,0,0
"1694",5.15970515970516,5.09554140127389,6.38977635782748,6.81818181818182,4.02144772117963
"1695",6.26535626535627,4.67091295116773,6.38977635782748,2.27272727272727,5.36193029490617
"1696",6.63390663390663,3.92781316348195,5.59105431309904,6.81818181818182,4.02144772117963
"1697",6.51105651105651,4.98938428874735,0,2.27272727272727,0
"1698",6.01965601965602,5.4140127388535,3.99361022364217,4.54545454545455,5.36193029490617
"1699",6.26535626535627,5.73248407643312,3.99361022364217,4.54545454545455,5.36193029490617
"1700",5.8968058968059,5.20169851380042,0,0,0
"1701",4.42260442260442,3.60934182590234,0,0,0
"1702",4.42260442260442,4.98938428874735,6.38977635782748,4.54545454545455,8.04289544235925
"1703",5.03685503685504,4.88322717622081,3.99361022364217,6.81818181818182,4.02144772117963
"1704",5.15970515970516,5.52016985138004,4.79233226837061,4.54545454545455,4.02144772117963
"1705",6.14250614250614,3.82165605095541,0,0,0
"1706",6.14250614250614,4.45859872611465,4.79233226837061,2.27272727272727,6.70241286863271
"1707",6.38820638820639,4.45859872611465,5.59105431309904,2.27272727272727,2.68096514745308
"1708",4.91400491400491,5.4140127388535,4.79233226837061,4.54545454545455,4.02144772117963
"1709",0,0,0,0,0
"1710",5.40540540540541,5.73248407643312,0,0,0
"1711",6.26535626535627,5.09554140127389,3.99361022364217,4.54545454545455,4.02144772117963
"1712",0,0.106157112526539,0,0,0
"1713",5.15970515970516,5.83864118895966,5.59105431309904,4.54545454545455,10.7238605898123
"1714",6.01965601965602,6.15711252653928,4.79233226837061,6.81818181818182,6.70241286863271
"1715",4.66830466830467,4.77707006369427,5.59105431309904,6.81818181818182,5.36193029490617
"1716",6.51105651105651,4.14012738853503,4.79233226837061,6.81818181818182,4.02144772117963
"1717",5.52825552825553,5.20169851380042,6.38977635782748,4.54545454545455,6.70241286863271
"1718",6.01965601965602,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"1719",0,0,0,0,0
"1720",5.77395577395577,5.09554140127389,5.59105431309904,4.54545454545455,2.68096514745308
"1721",5.40540540540541,4.67091295116773,6.38977635782748,4.54545454545455,4.02144772117963
"1722",6.63390663390663,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"1723",6.01965601965602,5.30785562632696,4.79233226837061,11.3636363636364,4.02144772117963
"1724",6.01965601965602,5.4140127388535,6.38977635782748,9.09090909090909,2.68096514745308
"1725",4.79115479115479,4.88322717622081,3.99361022364217,2.27272727272727,5.36193029490617
"1726",5.8968058968059,4.14012738853503,4.79233226837061,4.54545454545455,5.36193029490617
"1727",0,0,0,0,0
"1728",4.91400491400491,4.67091295116773,0,0,0
"1729",0,0,0,0,0
"1730",6.14250614250614,4.35244161358811,3.99361022364217,9.09090909090909,4.02144772117963
"1731",5.52825552825553,5.52016985138004,0,0,0
"1732",5.52825552825553,4.77707006369427,5.59105431309904,2.27272727272727,2.68096514745308
"1733",6.38820638820639,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"1734",5.8968058968059,4.98938428874735,0.798722044728434,0,0
"1735",6.75675675675676,5.83864118895966,4.79233226837061,4.54545454545455,1.34048257372654
"1736",6.26535626535627,4.88322717622081,3.19488817891374,4.54545454545455,4.02144772117963
"1737",6.75675675675676,5.83864118895966,6.38977635782748,4.54545454545455,6.70241286863271
"1738",4.66830466830467,5.83864118895966,6.38977635782748,2.27272727272727,4.02144772117963
"1739",6.14250614250614,5.52016985138004,0,0,0
"1740",5.8968058968059,4.56475583864119,5.59105431309904,4.54545454545455,4.02144772117963
"1741",5.40540540540541,4.24628450106157,0.798722044728434,0,0
"1742",4.91400491400491,5.30785562632696,0,0,0
"1743",0,0,0,0,0
"1744",6.01965601965602,4.56475583864119,0,0,0
"1745",5.65110565110565,4.45859872611465,6.38977635782748,2.27272727272727,4.02144772117963
"1746",6.38820638820639,5.30785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"1747",6.63390663390663,5.9447983014862,0,0,0
"1748",6.38820638820639,5.20169851380042,0,0,0
"1749",5.8968058968059,5.62632696390658,6.38977635782748,4.54545454545455,4.02144772117963
"1750",5.77395577395577,4.88322717622081,0,0,0
"1751",0,0,0,0,0
"1752",0,0,0,0,0
"1753",6.01965601965602,5.83864118895966,6.38977635782748,9.09090909090909,4.02144772117963
"1754",5.15970515970516,5.62632696390658,0.798722044728434,0,0
"1755",6.63390663390663,5.62632696390658,0,0,0
"1756",5.77395577395577,5.20169851380042,4.79233226837061,4.54545454545455,4.02144772117963
"1757",0,0,0,0,0
"1758",5.77395577395577,4.77707006369427,1.59744408945687,4.54545454545455,4.02144772117963
"1759",5.65110565110565,4.98938428874735,0,0,0
"1760",5.03685503685504,5.9447983014862,4.79233226837061,6.81818181818182,5.36193029490617
"1761",6.14250614250614,4.98938428874735,0,0,0
"1762",5.40540540540541,4.67091295116773,6.38977635782748,2.27272727272727,6.70241286863271
"1763",6.14250614250614,4.45859872611465,0,0,0
"1764",5.77395577395577,4.88322717622081,2.3961661341853,2.27272727272727,4.02144772117963
"1765",6.01965601965602,5.4140127388535,4.79233226837061,6.81818181818182,8.04289544235925
"1766",5.65110565110565,6.05095541401274,0,0,0
"1767",6.01965601965602,6.15711252653928,7.98722044728434,6.81818181818182,2.68096514745308
"1768",6.01965601965602,5.09554140127389,5.59105431309904,2.27272727272727,2.68096514745308
"1769",0,0,0,0,0
"1770",5.8968058968059,4.45859872611465,5.59105431309904,11.3636363636364,4.02144772117963
"1771",5.15970515970516,4.98938428874735,3.19488817891374,4.54545454545455,5.36193029490617
"1772",6.26535626535627,3.71549893842887,5.59105431309904,4.54545454545455,5.36193029490617
"1773",6.63390663390663,4.98938428874735,0,0,0
"1774",6.51105651105651,5.20169851380042,3.99361022364217,6.81818181818182,2.68096514745308
"1775",6.01965601965602,5.4140127388535,0,0,0
"1776",0,0,0,0,0
"1777",4.54545454545455,5.73248407643312,9.58466453674121,6.81818181818182,4.02144772117963
"1778",5.15970515970516,5.73248407643312,7.18849840255591,4.54545454545455,8.04289544235925
"1779",5.52825552825553,5.4140127388535,4.79233226837061,9.09090909090909,4.02144772117963
"1780",5.77395577395577,4.03397027600849,7.18849840255591,4.54545454545455,4.02144772117963
"1781",5.8968058968059,4.24628450106157,0,0,0
"1782",0,0,0,0,0
"1783",0,0.106157112526539,0,0,0
"1784",5.40540540540541,5.30785562632696,0,0,0
"1785",4.79115479115479,5.20169851380042,7.18849840255591,2.27272727272727,5.36193029490617
"1786",6.38820638820639,5.30785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"1787",0,0.106157112526539,0,0,0
"1788",5.65110565110565,4.77707006369427,3.19488817891374,6.81818181818182,5.36193029490617
"1789",5.65110565110565,5.20169851380042,7.98722044728434,4.54545454545455,4.02144772117963
"1790",6.26535626535627,4.24628450106157,4.79233226837061,6.81818181818182,6.70241286863271
"1791",6.63390663390663,4.98938428874735,3.99361022364217,2.27272727272727,5.36193029490617
"1792",5.65110565110565,5.73248407643312,7.98722044728434,6.81818181818182,4.02144772117963
"1793",6.26535626535627,4.24628450106157,2.3961661341853,4.54545454545455,6.70241286863271
"1794",0,0,0,0,0
"1795",5.77395577395577,4.67091295116773,3.99361022364217,6.81818181818182,9.38337801608579
"1796",0,0,0,0,0
"1797",5.52825552825553,5.73248407643312,0,0,0
"1798",4.2997542997543,5.73248407643312,0,0,0
"1799",4.91400491400491,4.24628450106157,5.59105431309904,6.81818181818182,4.02144772117963
"1800",5.52825552825553,5.52016985138004,7.98722044728434,4.54545454545455,5.36193029490617
"1801",6.75675675675676,4.14012738853503,3.99361022364217,6.81818181818182,5.36193029490617
"1802",4.66830466830467,5.52016985138004,5.59105431309904,6.81818181818182,8.04289544235925
"1803",6.63390663390663,4.88322717622081,3.99361022364217,4.54545454545455,2.68096514745308
"1804",6.87960687960688,6.15711252653928,7.18849840255591,6.81818181818182,5.36193029490617
"1805",4.91400491400491,3.82165605095541,4.79233226837061,4.54545454545455,4.02144772117963
"1806",5.77395577395577,5.73248407643312,7.98722044728434,9.09090909090909,5.36193029490617
"1807",6.01965601965602,6.05095541401274,0,0,0
"1808",4.42260442260442,5.09554140127389,4.79233226837061,6.81818181818182,2.68096514745308
"1809",0,0.106157112526539,0,0,0
"1810",6.14250614250614,5.30785562632696,4.79233226837061,6.81818181818182,8.04289544235925
"1811",7.37100737100737,4.45859872611465,4.79233226837061,9.09090909090909,5.36193029490617
"1812",4.91400491400491,4.35244161358811,4.79233226837061,9.09090909090909,2.68096514745308
"1813",6.26535626535627,5.20169851380042,0,0,0
"1814",6.38820638820639,5.20169851380042,0,0,0
"1815",6.51105651105651,5.20169851380042,3.99361022364217,6.81818181818182,2.68096514745308
"1816",0,0,0,0,0
"1817",0,0.106157112526539,0,0,0
"1818",6.87960687960688,6.15711252653928,5.59105431309904,9.09090909090909,8.04289544235925
"1819",6.87960687960688,5.9447983014862,0.798722044728434,0,0
"1820",6.63390663390663,4.98938428874735,5.59105431309904,4.54545454545455,4.02144772117963
"1821",5.77395577395577,5.30785562632696,3.19488817891374,6.81818181818182,2.68096514745308
"1822",6.51105651105651,5.4140127388535,3.99361022364217,6.81818181818182,5.36193029490617
"1823",5.52825552825553,6.36942675159236,3.19488817891374,6.81818181818182,5.36193029490617
"1824",4.42260442260442,3.92781316348195,5.59105431309904,9.09090909090909,5.36193029490617
"1825",4.79115479115479,5.83864118895966,9.58466453674121,9.09090909090909,6.70241286863271
"1826",0,0.106157112526539,0,0,0
"1827",5.52825552825553,5.52016985138004,6.38977635782748,4.54545454545455,5.36193029490617
"1828",3.80835380835381,4.98938428874735,6.38977635782748,6.81818181818182,2.68096514745308
"1829",4.42260442260442,4.24628450106157,6.38977635782748,2.27272727272727,4.02144772117963
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0.106157112526539,0,0,0
"1833",7.49385749385749,4.98938428874735,4.79233226837061,4.54545454545455,2.68096514745308
"1834",0,0,0,0,0
"1835",6.14250614250614,5.83864118895966,6.38977635782748,4.54545454545455,6.70241286863271
"1836",5.28255528255528,5.83864118895966,3.99361022364217,6.81818181818182,4.02144772117963
"1837",0,0,0,0,0
"1838",6.01965601965602,4.88322717622081,0,2.27272727272727,0
"1839",0,0,0,0,0
"1840",5.03685503685504,4.98938428874735,7.18849840255591,4.54545454545455,5.36193029490617
"1841",5.40540540540541,5.73248407643312,6.38977635782748,6.81818181818182,4.02144772117963
"1842",5.8968058968059,5.09554140127389,0,0,0
"1843",5.65110565110565,4.77707006369427,3.99361022364217,11.3636363636364,4.02144772117963
"1844",6.14250614250614,4.56475583864119,0,0,0
"1845",6.01965601965602,5.9447983014862,3.99361022364217,6.81818181818182,4.02144772117963
"1846",5.8968058968059,4.35244161358811,0,0,0
"1847",4.91400491400491,5.52016985138004,0,2.27272727272727,0
"1848",0,0,0,0,0
"1849",5.40540540540541,4.88322717622081,5.59105431309904,6.81818181818182,6.70241286863271
"1850",7.24815724815725,4.67091295116773,3.99361022364217,6.81818181818182,4.02144772117963
"1851",6.87960687960688,5.20169851380042,4.79233226837061,6.81818181818182,2.68096514745308
"1852",6.63390663390663,5.09554140127389,5.59105431309904,4.54545454545455,2.68096514745308
"1853",5.52825552825553,4.35244161358811,4.79233226837061,9.09090909090909,5.36193029490617
"1854",6.26535626535627,4.56475583864119,0,0,0
"1855",6.26535626535627,4.67091295116773,0,0,1.34048257372654
"1856",5.8968058968059,5.4140127388535,5.59105431309904,6.81818181818182,5.36193029490617
"1857",5.8968058968059,5.73248407643312,6.38977635782748,4.54545454545455,4.02144772117963
"1858",6.38820638820639,4.67091295116773,4.79233226837061,2.27272727272727,2.68096514745308
"1859",0,0,0,0,0
"1860",5.15970515970516,5.52016985138004,4.79233226837061,6.81818181818182,8.04289544235925
"1861",6.63390663390663,5.62632696390658,5.59105431309904,4.54545454545455,5.36193029490617
"1862",5.15970515970516,4.77707006369427,5.59105431309904,6.81818181818182,4.02144772117963
"1863",6.87960687960688,5.20169851380042,4.79233226837061,2.27272727272727,4.02144772117963
"1864",6.51105651105651,5.4140127388535,3.19488817891374,4.54545454545455,4.02144772117963
"1865",5.65110565110565,4.56475583864119,7.98722044728434,4.54545454545455,6.70241286863271
"1866",4.66830466830467,5.9447983014862,5.59105431309904,2.27272727272727,4.02144772117963
"1867",6.87960687960688,4.67091295116773,4.79233226837061,9.09090909090909,6.70241286863271
"1868",5.77395577395577,3.82165605095541,4.79233226837061,4.54545454545455,4.02144772117963
"1869",4.54545454545455,5.62632696390658,0,0,0
"1870",0.122850122850123,0,0,0,0
"1871",7.86240786240786,5.73248407643312,3.99361022364217,9.09090909090909,5.36193029490617
"1872",6.26535626535627,4.77707006369427,0,0,0
"1873",7.12530712530713,4.67091295116773,3.99361022364217,2.27272727272727,5.36193029490617
"1874",5.40540540540541,5.09554140127389,0,0,0
"1875",5.03685503685504,4.45859872611465,4.79233226837061,9.09090909090909,4.02144772117963
"1876",4.91400491400491,5.09554140127389,5.59105431309904,11.3636363636364,4.02144772117963
"1877",6.75675675675676,5.52016985138004,3.19488817891374,4.54545454545455,4.02144772117963
"1878",4.66830466830467,4.35244161358811,3.99361022364217,6.81818181818182,5.36193029490617
"1879",7.002457002457,4.88322717622081,3.19488817891374,6.81818181818182,6.70241286863271
"1880",6.01965601965602,5.09554140127389,4.79233226837061,4.54545454545455,6.70241286863271
"1881",6.38820638820639,5.9447983014862,3.19488817891374,4.54545454545455,4.02144772117963
"1882",6.63390663390663,4.03397027600849,4.79233226837061,9.09090909090909,2.68096514745308
"1883",5.28255528255528,5.62632696390658,5.59105431309904,9.09090909090909,6.70241286863271
"1884",6.87960687960688,5.73248407643312,4.79233226837061,6.81818181818182,2.68096514745308
"1885",6.51105651105651,4.67091295116773,6.38977635782748,6.81818181818182,4.02144772117963
"1886",5.65110565110565,5.30785562632696,0,0,0
"1887",5.52825552825553,4.67091295116773,0,0,0
"1888",6.63390663390663,4.98938428874735,0,0,0
"1889",5.77395577395577,7.74946921443737,4.79233226837061,4.54545454545455,2.68096514745308
"1890",0,0,0,0,0
"1891",5.28255528255528,5.62632696390658,0,0,0
"1892",0,0,0,0,0
"1893",5.8968058968059,4.98938428874735,3.19488817891374,2.27272727272727,5.36193029490617
"1894",5.03685503685504,4.67091295116773,5.59105431309904,6.81818181818182,2.68096514745308
"1895",0,0,0,0,0
"1896",5.65110565110565,6.36942675159236,2.3961661341853,9.09090909090909,8.04289544235925
"1897",4.79115479115479,4.67091295116773,0,0,0
"1898",6.87960687960688,6.90021231422505,0,0,0
"1899",5.77395577395577,5.83864118895966,0,0,0
"1900",5.15970515970516,4.88322717622081,3.99361022364217,9.09090909090909,9.38337801608579
"1901",5.77395577395577,4.88322717622081,4.79233226837061,4.54545454545455,6.70241286863271
"1902",5.28255528255528,4.67091295116773,0,0,0
"1903",6.01965601965602,5.73248407643312,5.59105431309904,9.09090909090909,6.70241286863271
"1904",0,0,0,0,0
"1905",3.68550368550369,5.20169851380042,0,0,0
"1906",5.03685503685504,4.24628450106157,3.99361022364217,6.81818181818182,5.36193029490617
"1907",0,0,0,0,0
"1908",7.24815724815725,4.45859872611465,4.79233226837061,4.54545454545455,4.02144772117963
"1909",6.38820638820639,4.45859872611465,5.59105431309904,4.54545454545455,4.02144772117963
"1910",5.28255528255528,4.03397027600849,2.3961661341853,4.54545454545455,6.70241286863271
"1911",5.52825552825553,4.88322717622081,2.3961661341853,6.81818181818182,4.02144772117963
"1912",6.01965601965602,4.88322717622081,4.79233226837061,9.09090909090909,4.02144772117963
"1913",7.37100737100737,5.4140127388535,0,0,0
"1914",5.03685503685504,5.73248407643312,7.98722044728434,6.81818181818182,6.70241286863271
"1915",0,0,0,0,0
"1916",4.91400491400491,5.62632696390658,3.99361022364217,6.81818181818182,4.02144772117963
"1917",4.42260442260442,5.4140127388535,7.18849840255591,4.54545454545455,4.02144772117963
"1918",6.26535626535627,5.30785562632696,7.18849840255591,6.81818181818182,8.04289544235925
"1919",5.15970515970516,5.09554140127389,0,0,0
"1920",5.40540540540541,5.83864118895966,4.79233226837061,6.81818181818182,4.02144772117963
"1921",6.26535626535627,5.52016985138004,6.38977635782748,13.6363636363636,9.38337801608579
"1922",5.8968058968059,5.83864118895966,7.98722044728434,9.09090909090909,5.36193029490617
"1923",0,0.106157112526539,0,0,0
"1924",6.01965601965602,5.9447983014862,0,0,0
"1925",0,0,0,0,0
"1926",5.03685503685504,6.05095541401274,5.59105431309904,9.09090909090909,5.36193029490617
"1927",6.01965601965602,4.45859872611465,5.59105431309904,6.81818181818182,4.02144772117963
"1928",4.91400491400491,4.98938428874735,0,0,0
"1929",6.87960687960688,4.56475583864119,0,0,0
"1930",5.40540540540541,5.09554140127389,4.79233226837061,4.54545454545455,2.68096514745308
"1931",0,0,0,0,0
"1932",0,0,0,0,0
"1933",4.54545454545455,5.30785562632696,6.38977635782748,9.09090909090909,6.70241286863271
"1934",7.002457002457,4.45859872611465,4.79233226837061,6.81818181818182,6.70241286863271
"1935",5.03685503685504,4.77707006369427,4.79233226837061,4.54545454545455,5.36193029490617
"1936",6.01965601965602,4.88322717622081,4.79233226837061,6.81818181818182,6.70241286863271
"1937",5.8968058968059,5.30785562632696,1.59744408945687,4.54545454545455,4.02144772117963
"1938",0,0,0,0,0
"1939",6.01965601965602,6.05095541401274,6.38977635782748,9.09090909090909,6.70241286863271
"1940",5.15970515970516,5.4140127388535,0,0,1.34048257372654
"1941",6.26535626535627,4.98938428874735,7.18849840255591,9.09090909090909,5.36193029490617
"1942",5.65110565110565,5.62632696390658,3.99361022364217,4.54545454545455,4.02144772117963
"1943",0,0.106157112526539,0,0,0
"1944",7.12530712530713,4.88322717622081,0,0,0
"1945",4.79115479115479,4.14012738853503,5.59105431309904,4.54545454545455,8.04289544235925
"1946",6.75675675675676,5.52016985138004,3.99361022364217,4.54545454545455,4.02144772117963
"1947",6.38820638820639,4.24628450106157,3.99361022364217,4.54545454545455,1.34048257372654
"1948",7.24815724815725,5.20169851380042,6.38977635782748,4.54545454545455,4.02144772117963
"1949",5.8968058968059,4.56475583864119,0.798722044728434,0,0
"1950",6.01965601965602,5.30785562632696,5.59105431309904,6.81818181818182,6.70241286863271
"1951",6.01965601965602,5.30785562632696,0,0,0
"1952",4.91400491400491,5.20169851380042,0,0,0
"1953",4.79115479115479,6.26326963906582,4.79233226837061,6.81818181818182,5.36193029490617
"1954",4.66830466830467,5.09554140127389,7.18849840255591,6.81818181818182,4.02144772117963
"1955",5.65110565110565,5.30785562632696,4.79233226837061,4.54545454545455,4.02144772117963
"1956",5.77395577395577,5.52016985138004,0,0,0
"1957",5.77395577395577,5.20169851380042,4.79233226837061,2.27272727272727,6.70241286863271
"1958",6.38820638820639,3.71549893842887,5.59105431309904,6.81818181818182,4.02144772117963
"1959",0,0,0,0,0
"1960",6.87960687960688,4.88322717622081,6.38977635782748,4.54545454545455,5.36193029490617
"1961",5.15970515970516,5.62632696390658,6.38977635782748,4.54545454545455,4.02144772117963
"1962",4.79115479115479,4.03397027600849,3.19488817891374,6.81818181818182,4.02144772117963
"1963",5.65110565110565,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"1964",5.77395577395577,5.09554140127389,5.59105431309904,6.81818181818182,8.04289544235925
"1965",4.91400491400491,4.77707006369427,6.38977635782748,11.3636363636364,2.68096514745308
"1966",4.54545454545455,4.88322717622081,5.59105431309904,4.54545454545455,4.02144772117963
"1967",5.15970515970516,5.83864118895966,0,0,0
"1968",6.63390663390663,4.67091295116773,6.38977635782748,4.54545454545455,5.36193029490617
"1969",7.37100737100737,6.15711252653928,0,0,0
"1970",7.002457002457,6.05095541401274,3.99361022364217,11.3636363636364,2.68096514745308
"1971",3.93120393120393,4.88322717622081,0,0,0
"1972",5.65110565110565,5.73248407643312,3.99361022364217,9.09090909090909,8.04289544235925
"1973",4.79115479115479,4.56475583864119,3.19488817891374,6.81818181818182,6.70241286863271
"1974",5.40540540540541,4.77707006369427,5.59105431309904,6.81818181818182,4.02144772117963
"1975",4.79115479115479,5.62632696390658,0,0,0
"1976",6.75675675675676,4.56475583864119,10.3833865814696,9.09090909090909,9.38337801608579
"1977",6.51105651105651,5.83864118895966,0,0,0
"1978",4.91400491400491,4.98938428874735,0,0,0
"1979",5.8968058968059,5.20169851380042,0,0,0
"1980",5.65110565110565,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"1981",6.75675675675676,4.77707006369427,4.79233226837061,4.54545454545455,6.70241286863271
"1982",5.40540540540541,5.30785562632696,6.38977635782748,6.81818181818182,1.34048257372654
"1983",6.38820638820639,5.4140127388535,5.59105431309904,6.81818181818182,4.02144772117963
"1984",5.40540540540541,5.20169851380042,3.99361022364217,4.54545454545455,8.04289544235925
"1985",5.15970515970516,4.98938428874735,0,0,0
"1986",5.77395577395577,6.05095541401274,3.99361022364217,4.54545454545455,6.70241286863271
"1987",0,0,0,0,0
"1988",5.28255528255528,4.98938428874735,4.79233226837061,9.09090909090909,5.36193029490617
"1989",0,0,0,0,0
"1990",4.17690417690418,4.77707006369427,6.38977635782748,2.27272727272727,4.02144772117963
"1991",0,0,0,0,0
"1992",7.002457002457,5.52016985138004,5.59105431309904,6.81818181818182,6.70241286863271
"1993",6.87960687960688,5.83864118895966,0,0,0
"1994",6.75675675675676,5.62632696390658,5.59105431309904,11.3636363636364,5.36193029490617
"1995",6.14250614250614,4.67091295116773,0,0,0
