"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1619",6.63390663390663,6.4755838641189,6.38977635782748,4.54545454545455,4.02144772117963
"1620",4.91400491400491,5.9447983014862,3.19488817891374,2.27272727272727,5.36193029490617
"1621",4.79115479115479,4.88322717622081,3.19488817891374,2.27272727272727,5.36193029490617
"1622",6.01965601965602,6.79405520169851,0,0,0
"1623",0,0,0,0,0
"1624",6.75675675675676,5.09554140127389,4.79233226837061,4.54545454545455,4.02144772117963
"1625",5.77395577395577,5.9447983014862,7.18849840255591,4.54545454545455,5.36193029490617
"1626",6.38820638820639,5.20169851380042,3.99361022364217,4.54545454545455,6.70241286863271
"1627",5.15970515970516,4.56475583864119,5.59105431309904,9.09090909090909,4.02144772117963
"1628",7.24815724815725,5.09554140127389,7.98722044728434,9.09090909090909,4.02144772117963
"1629",6.14250614250614,5.62632696390658,0,0,0
"1630",6.14250614250614,5.09554140127389,0,0,0
"1631",5.65110565110565,4.98938428874735,3.99361022364217,2.27272727272727,5.36193029490617
"1632",5.77395577395577,4.35244161358811,0,0,0
"1633",6.75675675675676,5.73248407643312,5.59105431309904,9.09090909090909,4.02144772117963
"1634",6.38820638820639,4.77707006369427,5.59105431309904,4.54545454545455,5.36193029490617
"1635",6.87960687960688,5.4140127388535,4.79233226837061,6.81818181818182,4.02144772117963
"1636",5.77395577395577,5.09554140127389,6.38977635782748,4.54545454545455,5.36193029490617
"1637",7.12530712530713,6.79405520169851,5.59105431309904,6.81818181818182,6.70241286863271
"1638",0.122850122850123,0,0,0,0
"1639",5.03685503685504,4.56475583864119,2.3961661341853,6.81818181818182,5.36193029490617
"1640",6.26535626535627,4.98938428874735,5.59105431309904,6.81818181818182,4.02144772117963
"1641",6.26535626535627,5.30785562632696,6.38977635782748,4.54545454545455,4.02144772117963
"1642",6.38820638820639,5.9447983014862,6.38977635782748,9.09090909090909,9.38337801608579
"1643",5.52825552825553,5.09554140127389,3.19488817891374,4.54545454545455,8.04289544235925
"1644",5.28255528255528,5.52016985138004,0,0,0
"1645",5.03685503685504,3.29087048832272,3.19488817891374,2.27272727272727,5.36193029490617
"1646",6.14250614250614,5.09554140127389,6.38977635782748,4.54545454545455,5.36193029490617
"1647",5.8968058968059,4.45859872611465,4.79233226837061,4.54545454545455,6.70241286863271
"1648",5.52825552825553,4.67091295116773,4.79233226837061,13.6363636363636,5.36193029490617
"1649",5.15970515970516,5.20169851380042,5.59105431309904,2.27272727272727,5.36193029490617
"1650",5.03685503685504,5.83864118895966,3.99361022364217,2.27272727272727,10.7238605898123
"1651",5.15970515970516,5.20169851380042,5.59105431309904,4.54545454545455,5.36193029490617
"1652",5.52825552825553,4.88322717622081,3.99361022364217,6.81818181818182,4.02144772117963
"1653",5.77395577395577,5.62632696390658,6.38977635782748,9.09090909090909,6.70241286863271
"1654",0,0,0,0,0
"1655",5.77395577395577,4.77707006369427,0,0,0
"1656",4.79115479115479,4.35244161358811,0,0,0
"1657",7.002457002457,4.77707006369427,3.99361022364217,6.81818181818182,6.70241286863271
"1658",5.03685503685504,5.30785562632696,8.78594249201278,4.54545454545455,5.36193029490617
"1659",6.26535626535627,5.09554140127389,4.79233226837061,4.54545454545455,4.02144772117963
"1660",0,0,0,0,0
"1661",5.28255528255528,4.88322717622081,3.19488817891374,4.54545454545455,5.36193029490617
"1662",6.26535626535627,5.30785562632696,3.99361022364217,4.54545454545455,9.38337801608579
"1663",5.28255528255528,4.77707006369427,0.798722044728434,0,0
"1664",6.38820638820639,5.09554140127389,7.18849840255591,4.54545454545455,4.02144772117963
"1665",6.26535626535627,5.20169851380042,3.99361022364217,6.81818181818182,4.02144772117963
"1666",0,0,0,0,0
"1667",5.52825552825553,6.05095541401274,5.59105431309904,4.54545454545455,6.70241286863271
"1668",5.52825552825553,5.52016985138004,6.38977635782748,6.81818181818182,5.36193029490617
"1669",5.28255528255528,5.20169851380042,6.38977635782748,11.3636363636364,8.04289544235925
"1670",5.65110565110565,5.4140127388535,5.59105431309904,9.09090909090909,5.36193029490617
"1671",0,0.106157112526539,0,0,0
"1672",5.52825552825553,5.83864118895966,3.99361022364217,4.54545454545455,5.36193029490617
"1673",5.28255528255528,5.4140127388535,7.18849840255591,6.81818181818182,6.70241286863271
"1674",0,0,0,0,0
"1675",4.66830466830467,5.09554140127389,2.3961661341853,6.81818181818182,6.70241286863271
"1676",5.15970515970516,4.67091295116773,0,0,0
"1677",6.75675675675676,6.05095541401274,3.19488817891374,2.27272727272727,6.70241286863271
"1678",6.26535626535627,5.83864118895966,3.99361022364217,6.81818181818182,5.36193029490617
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",5.8968058968059,4.88322717622081,7.18849840255591,2.27272727272727,8.04289544235925
"1682",7.37100737100737,6.4755838641189,4.79233226837061,4.54545454545455,5.36193029490617
"1683",5.28255528255528,6.26326963906582,4.79233226837061,4.54545454545455,2.68096514745308
"1684",4.42260442260442,4.98938428874735,0,0,0
"1685",7.12530712530713,4.56475583864119,0,0,0
"1686",4.79115479115479,5.4140127388535,5.59105431309904,4.54545454545455,8.04289544235925
"1687",0,0,0,0,0
"1688",6.63390663390663,6.05095541401274,5.59105431309904,4.54545454545455,4.02144772117963
"1689",5.65110565110565,5.62632696390658,3.99361022364217,6.81818181818182,5.36193029490617
"1690",0,0.106157112526539,0,0,0
"1691",5.15970515970516,4.77707006369427,3.99361022364217,2.27272727272727,4.02144772117963
"1692",4.91400491400491,6.15711252653928,4.79233226837061,9.09090909090909,4.02144772117963
"1693",5.52825552825553,5.62632696390658,4.79233226837061,4.54545454545455,6.70241286863271
"1694",0,0,0,0,0
"1695",4.54545454545455,4.98938428874735,0,0,0
"1696",6.63390663390663,5.52016985138004,0,0,0
"1697",6.63390663390663,5.4140127388535,5.59105431309904,2.27272727272727,5.36193029490617
"1698",5.65110565110565,5.20169851380042,5.59105431309904,2.27272727272727,4.02144772117963
"1699",5.77395577395577,4.45859872611465,0,0,0
"1700",7.12530712530713,5.73248407643312,0,0,0
"1701",4.91400491400491,5.62632696390658,0,0,0
"1702",6.51105651105651,6.05095541401274,5.59105431309904,6.81818181818182,5.36193029490617
"1703",0,0,0,0,0
"1704",6.26535626535627,4.45859872611465,7.18849840255591,6.81818181818182,5.36193029490617
"1705",5.52825552825553,4.14012738853503,3.99361022364217,9.09090909090909,5.36193029490617
"1706",6.26535626535627,5.4140127388535,5.59105431309904,11.3636363636364,6.70241286863271
"1707",7.002457002457,5.20169851380042,4.79233226837061,4.54545454545455,6.70241286863271
"1708",6.63390663390663,5.30785562632696,3.99361022364217,9.09090909090909,5.36193029490617
"1709",4.79115479115479,6.26326963906582,0,0,0
"1710",6.01965601965602,4.67091295116773,3.99361022364217,4.54545454545455,5.36193029490617
"1711",7.49385749385749,4.45859872611465,3.99361022364217,4.54545454545455,6.70241286863271
"1712",4.42260442260442,4.88322717622081,3.19488817891374,4.54545454545455,6.70241286863271
"1713",6.14250614250614,6.26326963906582,7.98722044728434,9.09090909090909,5.36193029490617
"1714",4.79115479115479,3.5031847133758,5.59105431309904,11.3636363636364,4.02144772117963
"1715",5.15970515970516,4.67091295116773,0,0,0
"1716",6.87960687960688,5.83864118895966,5.59105431309904,6.81818181818182,8.04289544235925
"1717",3.56265356265356,6.58174097664544,3.19488817891374,4.54545454545455,4.02144772117963
"1718",5.15970515970516,5.83864118895966,0,0,0
"1719",5.77395577395577,4.98938428874735,3.19488817891374,6.81818181818182,2.68096514745308
"1720",5.77395577395577,5.4140127388535,4.79233226837061,6.81818181818182,5.36193029490617
"1721",0,0,0,0,0
"1722",5.40540540540541,4.67091295116773,5.59105431309904,6.81818181818182,8.04289544235925
"1723",5.40540540540541,4.56475583864119,6.38977635782748,6.81818181818182,5.36193029490617
"1724",5.8968058968059,5.83864118895966,3.99361022364217,6.81818181818182,5.36193029490617
"1725",6.51105651105651,5.62632696390658,6.38977635782748,9.09090909090909,2.68096514745308
"1726",0,0,0,0,0
"1727",7.37100737100737,6.26326963906582,0,2.27272727272727,0
"1728",7.002457002457,5.4140127388535,0,0,0
"1729",5.28255528255528,4.88322717622081,0,0,0
"1730",4.42260442260442,4.88322717622081,6.38977635782748,6.81818181818182,5.36193029490617
"1731",6.14250614250614,4.77707006369427,0,0,0
"1732",7.73955773955774,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"1733",5.40540540540541,4.24628450106157,5.59105431309904,6.81818181818182,5.36193029490617
"1734",0,0.106157112526539,0,0,0
"1735",6.14250614250614,4.14012738853503,5.59105431309904,6.81818181818182,8.04289544235925
"1736",0,0.106157112526539,0,0,0
"1737",4.42260442260442,5.73248407643312,9.58466453674121,6.81818181818182,5.36193029490617
"1738",5.03685503685504,4.98938428874735,0.798722044728434,0,0
"1739",5.52825552825553,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"1740",6.01965601965602,4.88322717622081,6.38977635782748,9.09090909090909,6.70241286863271
"1741",5.8968058968059,5.20169851380042,6.38977635782748,4.54545454545455,10.7238605898123
"1742",5.40540540540541,4.45859872611465,5.59105431309904,2.27272727272727,5.36193029490617
"1743",6.38820638820639,5.20169851380042,4.79233226837061,9.09090909090909,4.02144772117963
"1744",5.52825552825553,5.83864118895966,6.38977635782748,6.81818181818182,5.36193029490617
"1745",4.79115479115479,6.79405520169851,7.18849840255591,15.9090909090909,6.70241286863271
"1746",5.65110565110565,5.62632696390658,0,0,0
"1747",6.14250614250614,4.77707006369427,0,0,0
"1748",0,0,0,0,0
"1749",6.14250614250614,7.85562632696391,3.99361022364217,6.81818181818182,4.02144772117963
"1750",4.91400491400491,5.30785562632696,0,0,0
"1751",6.14250614250614,5.62632696390658,8.78594249201278,6.81818181818182,5.36193029490617
"1752",5.8968058968059,5.4140127388535,0,0,0
"1753",7.002457002457,5.4140127388535,3.99361022364217,6.81818181818182,5.36193029490617
"1754",6.87960687960688,5.62632696390658,0,0,0
"1755",6.01965601965602,4.45859872611465,5.59105431309904,4.54545454545455,4.02144772117963
"1756",4.2997542997543,4.14012738853503,4.79233226837061,2.27272727272727,4.02144772117963
"1757",4.54545454545455,4.67091295116773,7.98722044728434,4.54545454545455,5.36193029490617
"1758",4.79115479115479,5.9447983014862,3.99361022364217,6.81818181818182,6.70241286863271
"1759",5.8968058968059,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"1760",5.65110565110565,4.88322717622081,5.59105431309904,4.54545454545455,2.68096514745308
"1761",5.8968058968059,4.67091295116773,0,0,0
"1762",0,0.106157112526539,0,0,0
"1763",0,0,0,0,0
"1764",4.91400491400491,6.36942675159236,7.18849840255591,2.27272727272727,6.70241286863271
"1765",5.40540540540541,5.09554140127389,3.99361022364217,6.81818181818182,4.02144772117963
"1766",5.65110565110565,5.73248407643312,0,0,0
"1767",6.26535626535627,3.60934182590234,0,0,0
"1768",5.15970515970516,5.20169851380042,5.59105431309904,6.81818181818182,6.70241286863271
"1769",6.75675675675676,4.35244161358811,0,0,0
"1770",5.65110565110565,6.05095541401274,5.59105431309904,6.81818181818182,4.02144772117963
"1771",7.12530712530713,6.26326963906582,3.19488817891374,6.81818181818182,5.36193029490617
"1772",6.38820638820639,4.67091295116773,0,0,0
"1773",5.28255528255528,5.20169851380042,3.19488817891374,6.81818181818182,6.70241286863271
"1774",6.14250614250614,4.67091295116773,4.79233226837061,11.3636363636364,8.04289544235925
"1775",5.77395577395577,5.62632696390658,3.99361022364217,11.3636363636364,4.02144772117963
"1776",0,0.106157112526539,0,0,0
"1777",0,0,0,0,0
"1778",6.26535626535627,4.45859872611465,7.18849840255591,4.54545454545455,9.38337801608579
"1779",6.63390663390663,5.09554140127389,0,0,0
"1780",5.28255528255528,4.98938428874735,0,0,0
"1781",5.15970515970516,5.20169851380042,0.798722044728434,0,1.34048257372654
"1782",4.91400491400491,5.20169851380042,0,0,0
"1783",6.26535626535627,4.88322717622081,3.99361022364217,4.54545454545455,5.36193029490617
"1784",4.66830466830467,5.73248407643312,7.98722044728434,2.27272727272727,4.02144772117963
"1785",4.91400491400491,5.52016985138004,4.79233226837061,9.09090909090909,5.36193029490617
"1786",0,0.106157112526539,0,0,0
"1787",6.14250614250614,4.24628450106157,4.79233226837061,9.09090909090909,6.70241286863271
"1788",5.65110565110565,6.15711252653928,5.59105431309904,4.54545454545455,5.36193029490617
"1789",5.65110565110565,4.35244161358811,4.79233226837061,2.27272727272727,9.38337801608579
"1790",5.65110565110565,4.67091295116773,6.38977635782748,2.27272727272727,6.70241286863271
"1791",5.65110565110565,6.05095541401274,7.18849840255591,6.81818181818182,6.70241286863271
"1792",5.03685503685504,4.77707006369427,4.79233226837061,6.81818181818182,6.70241286863271
"1793",4.91400491400491,5.62632696390658,3.19488817891374,2.27272727272727,6.70241286863271
"1794",4.79115479115479,5.62632696390658,0.798722044728434,0,0
"1795",5.77395577395577,5.4140127388535,0,0,0
"1796",5.52825552825553,4.67091295116773,7.18849840255591,2.27272727272727,4.02144772117963
"1797",5.28255528255528,4.67091295116773,3.99361022364217,4.54545454545455,4.02144772117963
"1798",4.17690417690418,5.9447983014862,3.99361022364217,6.81818181818182,12.0643431635389
"1799",6.75675675675676,6.26326963906582,0,0,0
"1800",5.15970515970516,4.56475583864119,7.98722044728434,4.54545454545455,4.02144772117963
"1801",5.8968058968059,6.36942675159236,4.79233226837061,6.81818181818182,8.04289544235925
"1802",4.05405405405405,4.67091295116773,0.798722044728434,0,0
"1803",6.51105651105651,5.4140127388535,6.38977635782748,11.3636363636364,2.68096514745308
"1804",6.63390663390663,6.26326963906582,5.59105431309904,2.27272727272727,4.02144772117963
"1805",0,0,0,0,0
"1806",6.01965601965602,5.09554140127389,5.59105431309904,4.54545454545455,5.36193029490617
"1807",5.65110565110565,5.20169851380042,5.59105431309904,18.1818181818182,6.70241286863271
"1808",6.38820638820639,5.83864118895966,4.79233226837061,4.54545454545455,4.02144772117963
"1809",5.40540540540541,5.73248407643312,0,0,0
"1810",5.77395577395577,4.14012738853503,3.19488817891374,4.54545454545455,6.70241286863271
"1811",5.40540540540541,5.20169851380042,3.99361022364217,4.54545454545455,8.04289544235925
"1812",6.14250614250614,5.30785562632696,3.19488817891374,4.54545454545455,5.36193029490617
"1813",4.42260442260442,5.20169851380042,4.79233226837061,6.81818181818182,4.02144772117963
"1814",5.15970515970516,5.30785562632696,3.19488817891374,6.81818181818182,4.02144772117963
"1815",5.77395577395577,5.30785562632696,5.59105431309904,11.3636363636364,5.36193029490617
"1816",0,0,0,0,0
"1817",4.66830466830467,5.20169851380042,6.38977635782748,6.81818181818182,8.04289544235925
"1818",7.12530712530713,4.35244161358811,5.59105431309904,9.09090909090909,5.36193029490617
"1819",7.37100737100737,5.4140127388535,8.78594249201278,6.81818181818182,2.68096514745308
"1820",6.63390663390663,4.67091295116773,5.59105431309904,11.3636363636364,5.36193029490617
"1821",5.28255528255528,5.73248407643312,0,0,0
"1822",0,0.106157112526539,0,0,0
"1823",0,0,0,0,0
"1824",7.002457002457,4.77707006369427,5.59105431309904,15.9090909090909,8.04289544235925
"1825",0,0,0,0,0
"1826",6.14250614250614,6.58174097664544,0,0,0
"1827",5.77395577395577,5.73248407643312,4.79233226837061,4.54545454545455,6.70241286863271
"1828",6.14250614250614,5.9447983014862,0,0,0
"1829",5.28255528255528,5.20169851380042,5.59105431309904,4.54545454545455,4.02144772117963
"1830",0,0.106157112526539,0,0,0
"1831",6.75675675675676,5.09554140127389,6.38977635782748,6.81818181818182,6.70241286863271
"1832",0,0.106157112526539,0,0,0
"1833",6.14250614250614,4.45859872611465,0,0,0
"1834",5.40540540540541,5.73248407643312,6.38977635782748,6.81818181818182,6.70241286863271
"1835",5.52825552825553,3.82165605095541,0,0,0
"1836",5.28255528255528,4.56475583864119,4.79233226837061,2.27272727272727,5.36193029490617
"1837",5.03685503685504,5.62632696390658,0,0,0
"1838",0,0.106157112526539,0,0,0
"1839",5.40540540540541,5.52016985138004,3.99361022364217,9.09090909090909,4.02144772117963
"1840",5.40540540540541,5.9447983014862,5.59105431309904,11.3636363636364,5.36193029490617
"1841",5.77395577395577,4.88322717622081,0,0,0
"1842",5.8968058968059,5.52016985138004,6.38977635782748,9.09090909090909,2.68096514745308
"1843",5.8968058968059,4.03397027600849,7.98722044728434,2.27272727272727,4.02144772117963
"1844",6.38820638820639,5.9447983014862,10.3833865814696,6.81818181818182,4.02144772117963
"1845",6.01965601965602,5.20169851380042,0,0,0
"1846",6.75675675675676,5.62632696390658,5.59105431309904,4.54545454545455,9.38337801608579
"1847",5.8968058968059,4.88322717622081,4.79233226837061,4.54545454545455,9.38337801608579
"1848",5.28255528255528,5.62632696390658,0,0,0
"1849",4.66830466830467,5.4140127388535,0,0,0
"1850",6.38820638820639,5.52016985138004,5.59105431309904,9.09090909090909,1.34048257372654
"1851",6.51105651105651,5.83864118895966,5.59105431309904,6.81818181818182,5.36193029490617
"1852",5.52825552825553,4.98938428874735,0,0,0
"1853",7.61670761670762,4.56475583864119,0,0,0
"1854",6.01965601965602,5.20169851380042,0,0,0
"1855",6.01965601965602,5.52016985138004,5.59105431309904,9.09090909090909,4.02144772117963
"1856",0,0.106157112526539,0,0,0
"1857",6.26535626535627,4.56475583864119,7.18849840255591,4.54545454545455,5.36193029490617
"1858",6.14250614250614,5.30785562632696,5.59105431309904,9.09090909090909,4.02144772117963
"1859",0,0,0,0,0
"1860",5.28255528255528,4.67091295116773,4.79233226837061,4.54545454545455,2.68096514745308
"1861",0,0,0,0,0
"1862",6.26535626535627,4.14012738853503,0,0,0
"1863",5.65110565110565,5.9447983014862,5.59105431309904,6.81818181818182,8.04289544235925
"1864",5.15970515970516,5.62632696390658,0.798722044728434,0,1.34048257372654
"1865",5.77395577395577,5.20169851380042,0,0,0
"1866",6.51105651105651,5.20169851380042,3.19488817891374,6.81818181818182,5.36193029490617
"1867",4.66830466830467,4.98938428874735,3.19488817891374,9.09090909090909,5.36193029490617
"1868",5.77395577395577,5.30785562632696,8.78594249201278,4.54545454545455,5.36193029490617
"1869",6.14250614250614,5.09554140127389,9.58466453674121,9.09090909090909,6.70241286863271
"1870",0,0,0,0,0
"1871",4.91400491400491,5.30785562632696,4.79233226837061,4.54545454545455,2.68096514745308
"1872",5.77395577395577,4.98938428874735,0,0,0
"1873",6.63390663390663,5.4140127388535,0,0,0
"1874",4.05405405405405,4.35244161358811,0,0,0
"1875",6.63390663390663,4.24628450106157,4.79233226837061,9.09090909090909,5.36193029490617
"1876",6.14250614250614,6.36942675159236,4.79233226837061,6.81818181818182,5.36193029490617
"1877",4.66830466830467,5.30785562632696,0,0,0
"1878",0,0,0,0,0
"1879",6.01965601965602,5.4140127388535,0,0,0
"1880",7.37100737100737,4.45859872611465,4.79233226837061,9.09090909090909,2.68096514745308
"1881",4.91400491400491,4.88322717622081,7.18849840255591,4.54545454545455,6.70241286863271
"1882",5.40540540540541,5.9447983014862,4.79233226837061,9.09090909090909,5.36193029490617
"1883",5.28255528255528,4.88322717622081,4.79233226837061,4.54545454545455,5.36193029490617
"1884",5.15970515970516,4.98938428874735,6.38977635782748,4.54545454545455,2.68096514745308
"1885",4.91400491400491,5.09554140127389,0,0,0
"1886",7.49385749385749,5.20169851380042,0,0,0
"1887",7.24815724815725,4.77707006369427,0,0,0
"1888",5.15970515970516,6.36942675159236,3.99361022364217,2.27272727272727,5.36193029490617
"1889",6.63390663390663,5.73248407643312,6.38977635782748,9.09090909090909,6.70241286863271
"1890",5.03685503685504,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"1891",6.51105651105651,4.98938428874735,7.18849840255591,4.54545454545455,6.70241286863271
"1892",5.52825552825553,5.30785562632696,4.79233226837061,2.27272727272727,5.36193029490617
"1893",5.40540540540541,5.73248407643312,5.59105431309904,2.27272727272727,6.70241286863271
"1894",5.03685503685504,5.30785562632696,0,0,0
"1895",6.51105651105651,4.88322717622081,7.98722044728434,2.27272727272727,5.36193029490617
"1896",5.77395577395577,4.67091295116773,0,0,0
"1897",5.77395577395577,5.9447983014862,6.38977635782748,9.09090909090909,2.68096514745308
"1898",6.87960687960688,4.03397027600849,3.19488817891374,4.54545454545455,5.36193029490617
"1899",4.91400491400491,6.05095541401274,4.79233226837061,9.09090909090909,12.0643431635389
"1900",6.38820638820639,5.4140127388535,7.98722044728434,11.3636363636364,5.36193029490617
"1901",6.51105651105651,5.73248407643312,3.19488817891374,4.54545454545455,8.04289544235925
"1902",0,0,0,0,0
"1903",5.28255528255528,4.88322717622081,0,0,0
"1904",6.01965601965602,4.24628450106157,0,0,0
"1905",5.40540540540541,5.4140127388535,4.79233226837061,6.81818181818182,4.02144772117963
"1906",4.79115479115479,5.4140127388535,0,0,0
"1907",5.52825552825553,5.09554140127389,0,0,0
"1908",5.40540540540541,4.56475583864119,5.59105431309904,11.3636363636364,8.04289544235925
"1909",7.24815724815725,5.20169851380042,4.79233226837061,6.81818181818182,2.68096514745308
"1910",0,0.106157112526539,0,0,0
"1911",5.8968058968059,4.77707006369427,7.18849840255591,4.54545454545455,2.68096514745308
"1912",6.51105651105651,5.4140127388535,3.99361022364217,2.27272727272727,8.04289544235925
"1913",6.26535626535627,5.20169851380042,4.79233226837061,4.54545454545455,2.68096514745308
"1914",7.98525798525798,6.58174097664544,6.38977635782748,4.54545454545455,6.70241286863271
"1915",0,0.106157112526539,0,0,0
"1916",0,0,0,0,0
"1917",6.01965601965602,4.88322717622081,4.79233226837061,4.54545454545455,6.70241286863271
"1918",0,0,0,0,0
"1919",5.52825552825553,5.83864118895966,4.79233226837061,6.81818181818182,6.70241286863271
"1920",4.79115479115479,4.45859872611465,0,0,0
"1921",4.42260442260442,4.56475583864119,0,0,0
"1922",7.24815724815725,5.62632696390658,3.99361022364217,2.27272727272727,9.38337801608579
"1923",6.14250614250614,5.52016985138004,0,0,0
"1924",0,0,0,0,0
"1925",4.54545454545455,5.4140127388535,6.38977635782748,4.54545454545455,6.70241286863271
"1926",5.8968058968059,4.88322717622081,6.38977635782748,4.54545454545455,5.36193029490617
"1927",4.54545454545455,5.09554140127389,7.18849840255591,15.9090909090909,6.70241286863271
"1928",5.03685503685504,4.88322717622081,4.79233226837061,6.81818181818182,4.02144772117963
"1929",5.15970515970516,4.56475583864119,0.798722044728434,0,0
"1930",6.01965601965602,4.56475583864119,7.18849840255591,4.54545454545455,5.36193029490617
"1931",6.01965601965602,5.20169851380042,7.98722044728434,2.27272727272727,5.36193029490617
"1932",6.38820638820639,4.56475583864119,0,0,0
"1933",6.14250614250614,5.4140127388535,3.19488817891374,4.54545454545455,6.70241286863271
"1934",6.14250614250614,4.35244161358811,6.38977635782748,6.81818181818182,6.70241286863271
"1935",5.8968058968059,4.88322717622081,4.79233226837061,2.27272727272727,8.04289544235925
"1936",0,0.106157112526539,0,0,0
"1937",5.40540540540541,4.24628450106157,5.59105431309904,2.27272727272727,8.04289544235925
"1938",4.91400491400491,4.98938428874735,0,0,0
"1939",6.75675675675676,5.52016985138004,6.38977635782748,9.09090909090909,4.02144772117963
"1940",4.79115479115479,4.56475583864119,3.99361022364217,6.81818181818182,4.02144772117963
"1941",6.51105651105651,4.24628450106157,0,0,0
"1942",5.52825552825553,3.92781316348195,4.79233226837061,6.81818181818182,5.36193029490617
"1943",4.66830466830467,4.77707006369427,4.79233226837061,4.54545454545455,5.36193029490617
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",5.77395577395577,4.14012738853503,0,0,0
"1947",0,0,0,0,0
"1948",5.8968058968059,6.15711252653928,5.59105431309904,2.27272727272727,4.02144772117963
"1949",4.79115479115479,5.09554140127389,3.19488817891374,2.27272727272727,2.68096514745308
"1950",6.26535626535627,4.88322717622081,8.78594249201278,11.3636363636364,6.70241286863271
"1951",6.26535626535627,3.92781316348195,0,0,0
"1952",5.77395577395577,5.4140127388535,3.99361022364217,2.27272727272727,6.70241286863271
"1953",0,0,0,0,0
"1954",6.63390663390663,5.62632696390658,6.38977635782748,6.81818181818182,4.02144772117963
"1955",5.77395577395577,6.36942675159236,5.59105431309904,4.54545454545455,5.36193029490617
"1956",5.28255528255528,4.77707006369427,3.19488817891374,9.09090909090909,6.70241286863271
"1957",0,0,0,0,0
"1958",0,0.106157112526539,0,0,0
"1959",6.26535626535627,4.77707006369427,6.38977635782748,6.81818181818182,2.68096514745308
"1960",6.01965601965602,4.77707006369427,3.99361022364217,4.54545454545455,5.36193029490617
"1961",6.38820638820639,5.62632696390658,4.79233226837061,2.27272727272727,4.02144772117963
"1962",6.87960687960688,5.20169851380042,0,0,0
"1963",0,0.212314225053079,0,0,0
"1964",5.28255528255528,5.83864118895966,4.79233226837061,2.27272727272727,4.02144772117963
"1965",0,0,0,0,0
"1966",5.15970515970516,5.62632696390658,8.78594249201278,4.54545454545455,4.02144772117963
"1967",5.15970515970516,5.52016985138004,5.59105431309904,13.6363636363636,8.04289544235925
"1968",6.14250614250614,4.98938428874735,4.79233226837061,4.54545454545455,8.04289544235925
"1969",5.28255528255528,5.20169851380042,3.99361022364217,4.54545454545455,5.36193029490617
"1970",0,0.106157112526539,0,0,0
"1971",5.40540540540541,5.52016985138004,3.99361022364217,4.54545454545455,6.70241286863271
"1972",0,0,0,0,0
"1973",6.75675675675676,5.83864118895966,7.18849840255591,9.09090909090909,2.68096514745308
"1974",4.91400491400491,4.24628450106157,5.59105431309904,4.54545454545455,5.36193029490617
"1975",0,0.106157112526539,0,0,0
"1976",6.01965601965602,4.98938428874735,0,0,0
"1977",5.40540540540541,3.60934182590234,3.99361022364217,4.54545454545455,4.02144772117963
"1978",5.15970515970516,5.52016985138004,4.79233226837061,11.3636363636364,2.68096514745308
"1979",6.01965601965602,4.88322717622081,0,0,0
"1980",0,0,0,0,0
"1981",6.14250614250614,5.4140127388535,3.99361022364217,4.54545454545455,2.68096514745308
"1982",5.77395577395577,4.77707006369427,5.59105431309904,6.81818181818182,4.02144772117963
"1983",6.75675675675676,5.20169851380042,0,0,0
"1984",7.49385749385749,4.67091295116773,7.98722044728434,4.54545454545455,2.68096514745308
"1985",5.52825552825553,5.83864118895966,6.38977635782748,9.09090909090909,2.68096514745308
"1986",5.77395577395577,5.52016985138004,1.59744408945687,0,0
"1987",6.38820638820639,5.09554140127389,3.99361022364217,6.81818181818182,4.02144772117963
"1988",4.79115479115479,5.62632696390658,5.59105431309904,2.27272727272727,5.36193029490617
"1989",7.12530712530713,4.88322717622081,6.38977635782748,6.81818181818182,8.04289544235925
"1990",5.03685503685504,4.88322717622081,6.38977635782748,4.54545454545455,2.68096514745308
"1991",5.77395577395577,5.73248407643312,6.38977635782748,11.3636363636364,5.36193029490617
"1992",6.63390663390663,5.20169851380042,7.18849840255591,11.3636363636364,4.02144772117963
"1993",5.77395577395577,6.05095541401274,7.18849840255591,2.27272727272727,4.02144772117963
"1994",6.63390663390663,7.11252653927813,4.79233226837061,4.54545454545455,2.68096514745308
"1995",6.01965601965602,6.4755838641189,0,0,0
"1996",6.14250614250614,4.67091295116773,2.3961661341853,9.09090909090909,4.02144772117963
"1997",5.40540540540541,4.88322717622081,4.79233226837061,9.09090909090909,5.36193029490617
"1998",5.03685503685504,5.62632696390658,3.19488817891374,6.81818181818182,5.36193029490617
"1999",6.38820638820639,4.35244161358811,0,0,0
"2000",4.66830466830467,4.24628450106157,8.78594249201278,6.81818181818182,5.36193029490617
"2001",5.15970515970516,4.77707006369427,0,0,0
"2002",7.002457002457,6.26326963906582,0,0,0
"2003",0,0.106157112526539,0,0,0
"2004",0,0.106157112526539,0,0,0
"2005",5.77395577395577,5.30785562632696,0,0,0
"2006",5.52825552825553,5.20169851380042,0,0,0
"2007",5.77395577395577,6.4755838641189,7.18849840255591,4.54545454545455,2.68096514745308
