"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1647",9.33660933660934,9.34182590233546,16.7731629392971,31.8181818181818,42.8954423592493
"1648",6.38820638820639,8.49256900212314,27.9552715654952,15.9090909090909,49.597855227882
"1649",6.75675675675676,8.3864118895966,27.9552715654952,20.4545454545455,49.597855227882
"1650",6.26535626535627,8.81104033970276,32.7476038338658,13.6363636363636,46.916890080429
"1651",7.61670761670762,8.9171974522293,24.7603833865815,22.7272727272727,37.5335120643432
"1652",7.12530712530713,9.34182590233546,31.1501597444089,13.6363636363636,49.597855227882
"1653",6.51105651105651,8.59872611464968,24.7603833865815,22.7272727272727,52.2788203753351
"1654",0,0.106157112526539,0,0,0
"1655",6.75675675675676,8.49256900212314,0,0,0
"1656",6.01965601965602,8.9171974522293,0,0,0
"1657",8.23095823095823,10.2972399150743,28.7539936102236,18.1818181818182,41.5549597855228
"1658",7.24815724815725,8.06794055201699,31.9488817891374,29.5454545454545,49.597855227882
"1659",5.03685503685504,7.53715498938429,27.9552715654952,22.7272727272727,52.2788203753351
"1660",0,0,0,0,0
"1661",7.37100737100737,7.96178343949045,19.9680511182109,15.9090909090909,45.5764075067024
"1662",6.38820638820639,10.0849256900212,27.1565495207668,9.09090909090909,46.916890080429
"1663",7.49385749385749,9.23566878980892,0,0,0
"1664",9.09090909090909,8.28025477707006,23.961661341853,9.09090909090909,49.597855227882
"1665",8.5995085995086,7.64331210191083,19.1693290734824,6.81818181818182,41.5549597855228
"1666",0,0,0,0,0
"1667",7.49385749385749,8.81104033970276,27.1565495207668,18.1818181818182,49.597855227882
"1668",7.002457002457,8.17409766454352,27.1565495207668,13.6363636363636,60.3217158176944
"1669",6.38820638820639,9.12951167728238,27.1565495207668,31.8181818181818,57.6407506702413
"1670",6.14250614250614,8.9171974522293,26.3578274760383,18.1818181818182,44.2359249329759
"1671",0,0,0,0,0
"1672",7.24815724815725,9.02335456475584,35.1437699680511,20.4545454545455,50.9383378016086
"1673",7.49385749385749,8.3864118895966,23.1629392971246,13.6363636363636,49.597855227882
"1674",0,0,0,0,0
"1675",7.73955773955774,8.3864118895966,35.1437699680511,29.5454545454545,44.2359249329759
"1676",7.86240786240786,8.59872611464968,0,0,1.34048257372654
"1677",6.75675675675676,8.81104033970276,26.3578274760383,22.7272727272727,45.5764075067024
"1678",7.12530712530713,7.43099787685775,27.1565495207668,15.9090909090909,54.9597855227882
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",6.63390663390663,7.53715498938429,35.1437699680511,18.1818181818182,56.3002680965147
"1682",7.24815724815725,8.59872611464968,25.5591054313099,13.6363636363636,49.597855227882
"1683",8.47665847665848,8.81104033970276,30.3514376996805,15.9090909090909,49.597855227882
"1684",6.26535626535627,8.81104033970276,0,0,0
"1685",7.86240786240786,7.96178343949045,0,0,0
"1686",6.75675675675676,5.9447983014862,38.3386581469649,29.5454545454545,50.9383378016086
"1687",0,0,0,0,0
"1688",8.5995085995086,7.21868365180467,25.5591054313099,18.1818181818182,42.8954423592493
"1689",7.49385749385749,7.53715498938429,22.3642172523962,20.4545454545455,45.5764075067024
"1690",0,0,0,0,0
"1691",7.86240786240786,8.81104033970276,33.5463258785942,27.2727272727273,48.2573726541555
"1692",8.96805896805897,8.28025477707006,29.5527156549521,25,45.5764075067024
"1693",6.75675675675676,7.21868365180467,23.1629392971246,22.7272727272727,49.597855227882
"1694",0,0,0,0,0
"1695",6.63390663390663,8.17409766454352,0,0,0
"1696",5.65110565110565,7.43099787685775,0,0,0
"1697",6.51105651105651,8.9171974522293,29.5527156549521,27.2727272727273,57.6407506702413
"1698",7.61670761670762,8.59872611464968,27.1565495207668,27.2727272727273,54.9597855227882
"1699",7.002457002457,8.70488322717622,0,2.27272727272727,0
"1700",7.12530712530713,7.96178343949045,0,0,0
"1701",6.87960687960688,8.3864118895966,0,0,0
"1702",7.49385749385749,7.96178343949045,26.3578274760383,15.9090909090909,38.8739946380697
"1703",0,0,0,0,0
"1704",7.24815724815725,7.43099787685775,28.7539936102236,13.6363636363636,56.3002680965147
"1705",8.35380835380835,8.28025477707006,21.5654952076677,15.9090909090909,40.2144772117963
"1706",8.35380835380835,8.28025477707006,33.5463258785942,20.4545454545455,41.5549597855228
"1707",7.12530712530713,8.3864118895966,26.3578274760383,15.9090909090909,48.2573726541555
"1708",5.28255528255528,8.17409766454352,29.5527156549521,15.9090909090909,50.9383378016086
"1709",7.24815724815725,8.28025477707006,0,0,0
"1710",7.12530712530713,7.32484076433121,23.961661341853,18.1818181818182,52.2788203753351
"1711",6.14250614250614,8.06794055201699,34.3450479233227,25,50.9383378016086
"1712",6.63390663390663,8.59872611464968,29.5527156549521,27.2727272727273,45.5764075067024
"1713",6.01965601965602,6.90021231422505,25.5591054313099,13.6363636363636,46.916890080429
"1714",5.77395577395577,8.81104033970276,28.7539936102236,13.6363636363636,53.6193029490617
"1715",7.24815724815725,7.96178343949045,0,0,0
"1716",6.38820638820639,6.15711252653928,23.1629392971246,29.5454545454545,52.2788203753351
"1717",7.61670761670762,6.90021231422505,24.7603833865815,20.4545454545455,53.6193029490617
"1718",7.86240786240786,7.11252653927813,0,0,0
"1719",7.12530712530713,8.06794055201699,36.741214057508,22.7272727272727,49.597855227882
"1720",8.84520884520884,7.96178343949045,29.5527156549521,9.09090909090909,49.597855227882
"1721",0,0,0,0,0
"1722",6.63390663390663,7.00636942675159,21.5654952076677,25,58.9812332439678
"1723",8.35380835380835,7.85562632696391,25.5591054313099,22.7272727272727,44.2359249329759
"1724",7.49385749385749,6.90021231422505,23.961661341853,25,44.2359249329759
"1725",7.86240786240786,9.12951167728238,27.1565495207668,13.6363636363636,58.9812332439678
"1726",0,0,0,0,0
"1727",7.73955773955774,7.74946921443737,0,0,0
"1728",7.98525798525798,8.3864118895966,0,0,0
"1729",8.23095823095823,7.85562632696391,0,0,0
"1730",6.26535626535627,9.12951167728238,22.3642172523962,22.7272727272727,52.2788203753351
"1731",7.24815724815725,8.06794055201699,0,0,0
"1732",7.98525798525798,7.32484076433121,29.5527156549521,20.4545454545455,57.6407506702413
"1733",6.51105651105651,9.55414012738854,27.1565495207668,25,44.2359249329759
"1734",0,0,0,0,0
"1735",6.87960687960688,8.3864118895966,24.7603833865815,13.6363636363636,53.6193029490617
"1736",0,0,0,0,0
"1737",8.35380835380835,8.59872611464968,23.1629392971246,18.1818181818182,57.6407506702413
"1738",7.98525798525798,7.96178343949045,0,0,0
"1739",7.49385749385749,7.64331210191083,26.3578274760383,13.6363636363636,49.597855227882
"1740",6.51105651105651,10.5095541401274,30.3514376996805,13.6363636363636,45.5764075067024
"1741",7.49385749385749,6.26326963906582,24.7603833865815,27.2727272727273,49.597855227882
"1742",7.86240786240786,8.17409766454352,37.5399361022364,31.8181818181818,54.9597855227882
"1743",7.61670761670762,9.23566878980892,26.3578274760383,20.4545454545455,57.6407506702413
"1744",8.5995085995086,8.81104033970276,18.370607028754,13.6363636363636,60.3217158176944
"1745",8.10810810810811,7.96178343949045,23.1629392971246,20.4545454545455,50.9383378016086
"1746",6.51105651105651,8.49256900212314,0,0,1.34048257372654
"1747",7.24815724815725,8.28025477707006,0,0,0
"1748",0,0,0,0,0
"1749",8.10810810810811,7.74946921443737,24.7603833865815,20.4545454545455,50.9383378016086
"1750",7.86240786240786,7.85562632696391,0.798722044728434,2.27272727272727,0
"1751",8.47665847665848,7.74946921443737,19.1693290734824,27.2727272727273,45.5764075067024
"1752",5.52825552825553,7.85562632696391,0,0,0
"1753",8.10810810810811,8.59872611464968,29.5527156549521,20.4545454545455,54.9597855227882
"1754",7.12530712530713,8.59872611464968,0,0,0
"1755",7.98525798525798,7.43099787685775,27.9552715654952,13.6363636363636,50.9383378016086
"1756",8.10810810810811,8.3864118895966,23.961661341853,27.2727272727273,54.9597855227882
"1757",7.37100737100737,7.53715498938429,27.9552715654952,15.9090909090909,45.5764075067024
"1758",7.12530712530713,8.28025477707006,23.1629392971246,15.9090909090909,48.2573726541555
"1759",7.61670761670762,9.34182590233546,24.7603833865815,13.6363636363636,52.2788203753351
"1760",7.49385749385749,10.2972399150743,21.5654952076677,27.2727272727273,45.5764075067024
"1761",6.51105651105651,9.55414012738854,0,0,0
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",7.002457002457,8.3864118895966,27.9552715654952,22.7272727272727,45.5764075067024
"1765",6.51105651105651,8.81104033970276,26.3578274760383,34.0909090909091,54.9597855227882
"1766",6.14250614250614,8.28025477707006,0,0,0
"1767",6.87960687960688,8.81104033970276,0,0,1.34048257372654
"1768",7.73955773955774,7.74946921443737,30.3514376996805,15.9090909090909,60.3217158176944
"1769",8.10810810810811,8.81104033970276,0,0,0
"1770",7.73955773955774,10.4033970276008,31.1501597444089,15.9090909090909,42.8954423592493
"1771",6.63390663390663,7.64331210191083,26.3578274760383,15.9090909090909,49.597855227882
"1772",6.63390663390663,8.70488322717622,0,0,0
"1773",7.49385749385749,7.74946921443737,31.1501597444089,34.0909090909091,50.9383378016086
"1774",7.002457002457,10.7218683651805,27.9552715654952,20.4545454545455,48.2573726541555
"1775",8.96805896805897,8.9171974522293,27.9552715654952,25,45.5764075067024
"1776",0,0,0,0,0
"1777",0,0,0,0,0
"1778",7.37100737100737,8.3864118895966,24.7603833865815,25,61.6621983914209
"1779",6.26535626535627,8.9171974522293,0,0,1.34048257372654
"1780",7.24815724815725,7.64331210191083,0,0,0
"1781",7.98525798525798,7.53715498938429,0.798722044728434,2.27272727272727,0
"1782",5.52825552825553,7.96178343949045,0,0,0
"1783",7.61670761670762,8.28025477707006,23.961661341853,20.4545454545455,56.3002680965147
"1784",7.73955773955774,8.59872611464968,27.1565495207668,25,60.3217158176944
"1785",6.01965601965602,9.55414012738854,29.5527156549521,22.7272727272727,49.597855227882
"1786",0,0,0,0,0
"1787",7.37100737100737,7.96178343949045,19.9680511182109,22.7272727272727,45.5764075067024
"1788",6.51105651105651,7.43099787685775,26.3578274760383,20.4545454545455,56.3002680965147
"1789",6.01965601965602,9.02335456475584,20.7667731629393,22.7272727272727,37.5335120643432
"1790",6.51105651105651,8.3864118895966,30.3514376996805,20.4545454545455,52.2788203753351
"1791",6.38820638820639,8.3864118895966,19.9680511182109,11.3636363636364,40.2144772117963
"1792",7.73955773955774,10.7218683651805,21.5654952076677,11.3636363636364,41.5549597855228
"1793",6.26535626535627,9.02335456475584,34.3450479233227,22.7272727272727,46.916890080429
"1794",6.75675675675676,7.74946921443737,0.798722044728434,0,0
"1795",8.5995085995086,8.17409766454352,0,0,0
"1796",8.47665847665848,7.32484076433121,31.9488817891374,20.4545454545455,41.5549597855228
"1797",7.98525798525798,10.0849256900212,25.5591054313099,25,48.2573726541555
"1798",7.12530712530713,9.447983014862,29.5527156549521,11.3636363636364,48.2573726541555
"1799",5.77395577395577,7.74946921443737,0,0,0
"1800",7.37100737100737,8.3864118895966,27.1565495207668,25,54.9597855227882
"1801",6.75675675675676,8.70488322717622,30.3514376996805,22.7272727272727,57.6407506702413
"1802",6.75675675675676,9.97876857749469,0.798722044728434,0,0
"1803",7.37100737100737,8.9171974522293,23.1629392971246,15.9090909090909,57.6407506702413
"1804",6.51105651105651,9.447983014862,30.3514376996805,22.7272727272727,48.2573726541555
"1805",0,0,0,0,0
"1806",7.002457002457,8.17409766454352,27.9552715654952,20.4545454545455,37.5335120643432
"1807",7.98525798525798,9.87261146496815,27.1565495207668,11.3636363636364,53.6193029490617
"1808",7.002457002457,7.96178343949045,27.9552715654952,22.7272727272727,54.9597855227882
"1809",8.10810810810811,7.53715498938429,0,0,0
"1810",8.10810810810811,9.76645435244161,30.3514376996805,27.2727272727273,54.9597855227882
"1811",8.23095823095823,6.26326963906582,33.5463258785942,18.1818181818182,49.597855227882
"1812",7.24815724815725,8.06794055201699,36.741214057508,22.7272727272727,48.2573726541555
"1813",8.72235872235872,6.4755838641189,25.5591054313099,25,53.6193029490617
"1814",7.49385749385749,9.55414012738854,30.3514376996805,15.9090909090909,49.597855227882
"1815",6.01965601965602,7.85562632696391,28.7539936102236,25,56.3002680965147
"1816",0,0,0,0,0
"1817",7.61670761670762,8.17409766454352,27.1565495207668,27.2727272727273,58.9812332439678
"1818",7.002457002457,9.55414012738854,27.9552715654952,27.2727272727273,49.597855227882
"1819",7.73955773955774,7.11252653927813,30.3514376996805,18.1818181818182,50.9383378016086
"1820",7.37100737100737,10.0849256900212,30.3514376996805,27.2727272727273,46.916890080429
"1821",6.51105651105651,9.02335456475584,0,0,0
"1822",0,0,0,0,0
"1823",0,0,0,0,0
"1824",7.24815724815725,7.96178343949045,31.1501597444089,18.1818181818182,44.2359249329759
"1825",0,0,0,0,0
"1826",7.37100737100737,7.85562632696391,0,0,0
"1827",5.40540540540541,6.79405520169851,23.1629392971246,11.3636363636364,53.6193029490617
"1828",8.10810810810811,9.23566878980892,0,0,0
"1829",7.49385749385749,8.28025477707006,33.5463258785942,15.9090909090909,57.6407506702413
"1830",0,0,0,0,0
"1831",5.77395577395577,8.70488322717622,25.5591054313099,13.6363636363636,37.5335120643432
"1832",0,0,0,0,0
"1833",7.49385749385749,7.96178343949045,0,0,0
"1834",7.73955773955774,8.49256900212314,23.961661341853,29.5454545454545,45.5764075067024
"1835",8.35380835380835,7.00636942675159,0,0,0
"1836",8.5995085995086,10.4033970276008,26.3578274760383,22.7272727272727,54.9597855227882
"1837",4.66830466830467,7.74946921443737,0,0,0
"1838",0,0,0,0,0
"1839",8.47665847665848,7.21868365180467,31.9488817891374,13.6363636363636,41.5549597855228
"1840",7.37100737100737,7.85562632696391,23.1629392971246,29.5454545454545,48.2573726541555
"1841",8.10810810810811,11.1464968152866,0,0,0
"1842",8.47665847665848,7.74946921443737,27.9552715654952,29.5454545454545,44.2359249329759
"1843",6.87960687960688,7.64331210191083,24.7603833865815,34.0909090909091,61.6621983914209
"1844",8.47665847665848,8.28025477707006,31.9488817891374,27.2727272727273,48.2573726541555
"1845",7.86240786240786,9.447983014862,0,0,0
"1846",6.51105651105651,7.11252653927813,29.5527156549521,25,61.6621983914209
"1847",7.61670761670762,9.12951167728238,30.3514376996805,25,44.2359249329759
"1848",8.23095823095823,8.81104033970276,0,0,0
"1849",7.61670761670762,7.85562632696391,0,0,0
"1850",7.12530712530713,7.64331210191083,28.7539936102236,20.4545454545455,63.0026809651475
"1851",5.40540540540541,9.12951167728238,23.1629392971246,20.4545454545455,52.2788203753351
"1852",6.63390663390663,8.49256900212314,0,0,0
"1853",6.63390663390663,8.06794055201699,0,0,0
"1854",5.77395577395577,8.3864118895966,0,0,1.34048257372654
"1855",6.38820638820639,8.3864118895966,30.3514376996805,18.1818181818182,49.597855227882
"1856",0,0,0,0,0
"1857",6.01965601965602,7.32484076433121,27.9552715654952,20.4545454545455,41.5549597855228
"1858",8.47665847665848,7.96178343949045,24.7603833865815,22.7272727272727,52.2788203753351
"1859",0,0,0,0,0
"1860",10.3194103194103,8.28025477707006,30.3514376996805,22.7272727272727,54.9597855227882
"1861",0,0,0,0,0
"1862",6.75675675675676,8.3864118895966,0,0,0
"1863",7.86240786240786,8.17409766454352,31.1501597444089,27.2727272727273,54.9597855227882
"1864",6.26535626535627,8.28025477707006,1.59744408945687,0,1.34048257372654
"1865",9.09090909090909,9.23566878980892,0,0,0
"1866",8.23095823095823,7.96178343949045,23.1629392971246,22.7272727272727,53.6193029490617
"1867",7.98525798525798,9.02335456475584,29.5527156549521,31.8181818181818,63.0026809651475
"1868",7.002457002457,7.96178343949045,28.7539936102236,25,56.3002680965147
"1869",6.26535626535627,8.49256900212314,28.7539936102236,18.1818181818182,52.2788203753351
"1870",0,0,0,0,0
"1871",7.61670761670762,8.49256900212314,32.7476038338658,15.9090909090909,52.2788203753351
"1872",7.98525798525798,6.90021231422505,0.798722044728434,0,0
"1873",6.14250614250614,7.21868365180467,0,0,0
"1874",7.61670761670762,7.53715498938429,0,0,0
"1875",6.63390663390663,8.49256900212314,24.7603833865815,18.1818181818182,58.9812332439678
"1876",7.73955773955774,8.3864118895966,29.5527156549521,15.9090909090909,61.6621983914209
"1877",6.63390663390663,8.17409766454352,0,0,1.34048257372654
"1878",0,0,0,0,0
"1879",7.86240786240786,7.74946921443737,0,0,0
"1880",6.26535626535627,8.70488322717622,27.9552715654952,11.3636363636364,50.9383378016086
"1881",8.23095823095823,8.81104033970276,23.961661341853,6.81818181818182,44.2359249329759
"1882",7.49385749385749,10.0849256900212,30.3514376996805,20.4545454545455,46.916890080429
"1883",7.12530712530713,6.4755838641189,20.7667731629393,15.9090909090909,48.2573726541555
"1884",8.10810810810811,9.34182590233546,29.5527156549521,18.1818181818182,44.2359249329759
"1885",7.37100737100737,7.74946921443737,0,0,0
"1886",6.51105651105651,7.85562632696391,0,0,0
"1887",7.73955773955774,7.64331210191083,0,0,0
"1888",8.23095823095823,8.3864118895966,23.961661341853,18.1818181818182,44.2359249329759
"1889",6.26535626535627,8.59872611464968,29.5527156549521,15.9090909090909,52.2788203753351
"1890",8.10810810810811,9.447983014862,29.5527156549521,15.9090909090909,45.5764075067024
"1891",6.63390663390663,9.55414012738854,28.7539936102236,34.0909090909091,52.2788203753351
"1892",7.37100737100737,5.83864118895966,34.3450479233227,15.9090909090909,52.2788203753351
"1893",6.01965601965602,7.32484076433121,24.7603833865815,29.5454545454545,48.2573726541555
"1894",6.01965601965602,9.66029723991507,0,0,0
"1895",6.87960687960688,7.96178343949045,27.1565495207668,22.7272727272727,50.9383378016086
"1896",7.73955773955774,9.87261146496815,0,0,0
"1897",6.51105651105651,8.9171974522293,31.1501597444089,15.9090909090909,50.9383378016086
"1898",6.63390663390663,7.64331210191083,26.3578274760383,29.5454545454545,49.597855227882
"1899",5.65110565110565,9.12951167728238,29.5527156549521,15.9090909090909,46.916890080429
"1900",6.75675675675676,8.81104033970276,23.961661341853,18.1818181818182,49.597855227882
"1901",6.63390663390663,7.43099787685775,27.1565495207668,27.2727272727273,61.6621983914209
"1902",0,0,0,0,0
"1903",7.49385749385749,6.36942675159236,0.798722044728434,0,0
"1904",7.37100737100737,7.96178343949045,0,0,0
"1905",7.37100737100737,8.49256900212314,23.961661341853,20.4545454545455,50.9383378016086
"1906",7.98525798525798,8.28025477707006,0,0,0
"1907",6.51105651105651,8.3864118895966,0,0,0
"1908",9.58230958230958,8.9171974522293,31.1501597444089,20.4545454545455,54.9597855227882
"1909",7.24815724815725,9.02335456475584,29.5527156549521,15.9090909090909,60.3217158176944
"1910",0,0,0,0,0
"1911",7.49385749385749,7.21868365180467,25.5591054313099,18.1818181818182,48.2573726541555
"1912",7.37100737100737,8.06794055201699,32.7476038338658,29.5454545454545,42.8954423592493
"1913",8.47665847665848,8.49256900212314,22.3642172523962,15.9090909090909,33.5120643431635
"1914",6.01965601965602,6.79405520169851,26.3578274760383,31.8181818181818,49.597855227882
"1915",0,0.106157112526539,0,0,0
"1916",0,0,0,0,0
"1917",6.38820638820639,8.3864118895966,26.3578274760383,22.7272727272727,45.5764075067024
"1918",0,0,0,0,0
"1919",7.24815724815725,6.58174097664544,26.3578274760383,29.5454545454545,65.6836461126005
"1920",8.10810810810811,9.34182590233546,0,0,0
"1921",8.23095823095823,8.17409766454352,0,0,0
"1922",6.51105651105651,8.17409766454352,24.7603833865815,13.6363636363636,38.8739946380697
"1923",5.77395577395577,6.36942675159236,0,0,0
"1924",0,0,0,0,0
"1925",7.002457002457,8.06794055201699,20.7667731629393,6.81818181818182,42.8954423592493
"1926",8.47665847665848,8.59872611464968,23.1629392971246,9.09090909090909,49.597855227882
"1927",6.87960687960688,8.59872611464968,27.1565495207668,22.7272727272727,46.916890080429
"1928",7.12530712530713,8.28025477707006,22.3642172523962,31.8181818181818,54.9597855227882
"1929",6.87960687960688,9.55414012738854,0,0,0
"1930",7.98525798525798,10.0849256900212,31.1501597444089,27.2727272727273,49.597855227882
"1931",6.75675675675676,9.447983014862,21.5654952076677,18.1818181818182,37.5335120643432
"1932",6.01965601965602,7.96178343949045,0,0,0
"1933",7.002457002457,8.06794055201699,34.3450479233227,25,54.9597855227882
"1934",7.24815724815725,8.3864118895966,27.9552715654952,15.9090909090909,40.2144772117963
"1935",7.37100737100737,8.70488322717622,26.3578274760383,38.6363636363636,52.2788203753351
"1936",0,0,0,0,0
"1937",4.2997542997543,8.9171974522293,27.1565495207668,27.2727272727273,49.597855227882
"1938",6.75675675675676,9.12951167728238,0,0,0
"1939",7.12530712530713,9.12951167728238,26.3578274760383,18.1818181818182,49.597855227882
"1940",9.58230958230958,8.06794055201699,28.7539936102236,22.7272727272727,53.6193029490617
"1941",7.49385749385749,9.97876857749469,1.59744408945687,0,0
"1942",7.002457002457,9.55414012738854,21.5654952076677,18.1818181818182,38.8739946380697
"1943",8.84520884520884,7.21868365180467,25.5591054313099,15.9090909090909,52.2788203753351
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",6.87960687960688,9.23566878980892,0,0,0
"1947",0,0,0,0,0
"1948",6.75675675675676,9.12951167728238,28.7539936102236,15.9090909090909,53.6193029490617
"1949",7.73955773955774,9.34182590233546,28.7539936102236,22.7272727272727,64.343163538874
"1950",7.73955773955774,9.12951167728238,27.1565495207668,25,48.2573726541555
"1951",6.75675675675676,9.23566878980892,0,0,0
"1952",7.002457002457,7.74946921443737,31.9488817891374,20.4545454545455,46.916890080429
"1953",0,0,0,0,0
"1954",7.86240786240786,7.74946921443737,31.1501597444089,27.2727272727273,56.3002680965147
"1955",9.58230958230958,8.3864118895966,25.5591054313099,27.2727272727273,48.2573726541555
"1956",6.26535626535627,6.90021231422505,25.5591054313099,20.4545454545455,54.9597855227882
"1957",0,0,0,0,0
"1958",0,0,0,0,0
"1959",6.51105651105651,9.02335456475584,20.7667731629393,9.09090909090909,42.8954423592493
"1960",6.51105651105651,8.17409766454352,29.5527156549521,25,48.2573726541555
"1961",7.61670761670762,6.90021231422505,30.3514376996805,31.8181818181818,54.9597855227882
"1962",6.87960687960688,8.49256900212314,0,0,1.34048257372654
"1963",0,0,0,0,0
"1964",7.61670761670762,7.85562632696391,27.1565495207668,25,53.6193029490617
"1965",0,0.106157112526539,0,0,0
"1966",7.61670761670762,7.96178343949045,30.3514376996805,20.4545454545455,64.343163538874
"1967",8.5995085995086,6.36942675159236,25.5591054313099,13.6363636363636,58.9812332439678
"1968",8.5995085995086,9.34182590233546,25.5591054313099,18.1818181818182,67.0241286863271
"1969",7.49385749385749,7.11252653927813,27.9552715654952,11.3636363636364,48.2573726541555
"1970",0,0,0,0,0
"1971",6.63390663390663,7.32484076433121,19.1693290734824,15.9090909090909,42.8954423592493
"1972",0,0,0,0,0
"1973",7.73955773955774,8.06794055201699,23.1629392971246,15.9090909090909,58.9812332439678
"1974",7.98525798525798,7.32484076433121,32.7476038338658,27.2727272727273,60.3217158176944
"1975",0,0,0,0,0
"1976",6.87960687960688,9.447983014862,0,0,0
"1977",8.5995085995086,9.02335456475584,28.7539936102236,36.3636363636364,50.9383378016086
"1978",7.37100737100737,9.12951167728238,19.1693290734824,22.7272727272727,44.2359249329759
"1979",8.35380835380835,8.81104033970276,0,0,0
"1980",0,0,0,0,0
"1981",7.98525798525798,7.96178343949045,19.1693290734824,27.2727272727273,50.9383378016086
"1982",6.26535626535627,8.06794055201699,31.1501597444089,18.1818181818182,49.597855227882
"1983",7.24815724815725,8.3864118895966,0,0,1.34048257372654
"1984",8.10810810810811,6.58174097664544,24.7603833865815,15.9090909090909,60.3217158176944
"1985",7.73955773955774,6.26326963906582,27.9552715654952,13.6363636363636,50.9383378016086
"1986",7.49385749385749,8.70488322717622,0.798722044728434,0,0
"1987",6.87960687960688,9.76645435244161,30.3514376996805,22.7272727272727,56.3002680965147
"1988",6.87960687960688,9.87261146496815,16.7731629392971,20.4545454545455,41.5549597855228
"1989",7.12530712530713,7.21868365180467,24.7603833865815,13.6363636363636,50.9383378016086
"1990",5.8968058968059,6.79405520169851,24.7603833865815,22.7272727272727,42.8954423592493
"1991",7.61670761670762,6.58174097664544,28.7539936102236,22.7272727272727,54.9597855227882
"1992",6.51105651105651,7.00636942675159,24.7603833865815,15.9090909090909,49.597855227882
"1993",6.51105651105651,9.02335456475584,32.7476038338658,20.4545454545455,61.6621983914209
"1994",4.05405405405405,7.21868365180467,30.3514376996805,27.2727272727273,42.8954423592493
"1995",8.96805896805897,8.17409766454352,0,0,0
"1996",8.47665847665848,9.12951167728238,26.3578274760383,20.4545454545455,53.6193029490617
"1997",8.47665847665848,8.49256900212314,20.7667731629393,22.7272727272727,42.8954423592493
"1998",7.37100737100737,6.79405520169851,31.1501597444089,22.7272727272727,56.3002680965147
"1999",6.51105651105651,8.70488322717622,0,0,0
"2000",7.37100737100737,9.12951167728238,25.5591054313099,29.5454545454545,58.9812332439678
"2001",7.61670761670762,10.5095541401274,0,0,0
"2002",7.24815724815725,10.6157112526539,0,0,0
"2003",0,0,0,0,0
"2004",0,0,0,0,0
"2005",9.45945945945946,10.828025477707,0,0,0
"2006",8.35380835380835,7.21868365180467,0,0,0
"2007",8.23095823095823,8.9171974522293,28.7539936102236,15.9090909090909,54.9597855227882
"2008",7.98525798525798,7.74946921443737,0,0,0
"2009",6.87960687960688,8.28025477707006,19.9680511182109,27.2727272727273,48.2573726541555
"2010",8.5995085995086,8.17409766454352,26.3578274760383,25,45.5764075067024
"2011",7.49385749385749,7.43099787685775,0,0,0
"2012",7.49385749385749,6.90021231422505,28.7539936102236,15.9090909090909,44.2359249329759
"2013",8.23095823095823,8.06794055201699,0,0,0
"2014",7.24815724815725,8.49256900212314,38.3386581469649,25,46.916890080429
"2015",7.86240786240786,8.17409766454352,25.5591054313099,11.3636363636364,54.9597855227882
"2016",7.12530712530713,9.12951167728238,22.3642172523962,27.2727272727273,41.5549597855228
"2017",7.002457002457,8.28025477707006,0.798722044728434,0,1.34048257372654
"2018",5.8968058968059,7.64331210191083,23.961661341853,20.4545454545455,53.6193029490617
"2019",7.37100737100737,9.66029723991507,0,0,0
"2020",6.14250614250614,8.3864118895966,27.9552715654952,18.1818181818182,40.2144772117963
"2021",7.37100737100737,7.53715498938429,26.3578274760383,6.81818181818182,52.2788203753351
"2022",7.12530712530713,8.3864118895966,30.3514376996805,20.4545454545455,50.9383378016086
"2023",7.002457002457,8.17409766454352,23.961661341853,18.1818181818182,60.3217158176944
"2024",8.35380835380835,8.81104033970276,0,0,0
"2025",8.72235872235872,10.2972399150743,26.3578274760383,15.9090909090909,48.2573726541555
"2026",7.37100737100737,7.85562632696391,32.7476038338658,9.09090909090909,50.9383378016086
"2027",7.24815724815725,10.7218683651805,27.1565495207668,13.6363636363636,41.5549597855228
"2028",8.10810810810811,7.21868365180467,20.7667731629393,22.7272727272727,50.9383378016086
"2029",0,0,0,0,0
"2030",0,0.106157112526539,0,0,0
"2031",6.75675675675676,8.70488322717622,31.1501597444089,29.5454545454545,53.6193029490617
"2032",0,0,0,0,0
"2033",7.12530712530713,8.28025477707006,31.1501597444089,20.4545454545455,52.2788203753351
"2034",7.73955773955774,6.79405520169851,0,0,0
"2035",8.84520884520884,6.4755838641189,27.1565495207668,22.7272727272727,49.597855227882
"2036",6.38820638820639,10.2972399150743,33.5463258785942,27.2727272727273,61.6621983914209
"2037",5.40540540540541,8.59872611464968,32.7476038338658,20.4545454545455,57.6407506702413
"2038",7.37100737100737,9.66029723991507,20.7667731629393,27.2727272727273,46.916890080429
"2039",8.5995085995086,7.64331210191083,31.9488817891374,20.4545454545455,69.7050938337802
"2040",6.14250614250614,8.59872611464968,0,0,1.34048257372654
"2041",7.61670761670762,9.447983014862,27.9552715654952,11.3636363636364,53.6193029490617
"2042",6.01965601965602,8.81104033970276,28.7539936102236,22.7272727272727,57.6407506702413
