"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1637",6.26535626535627,6.26326963906582,24.7603833865815,18.1818181818182,45.5764075067024
"1638",7.98525798525798,8.28025477707006,0,0,0
"1639",8.35380835380835,6.36942675159236,23.961661341853,25,49.597855227882
"1640",6.26535626535627,8.81104033970276,27.1565495207668,31.8181818181818,50.9383378016086
"1641",7.98525798525798,9.66029723991507,26.3578274760383,25,52.2788203753351
"1642",8.72235872235872,8.06794055201699,27.9552715654952,31.8181818181818,41.5549597855228
"1643",6.75675675675676,8.28025477707006,29.5527156549521,27.2727272727273,44.2359249329759
"1644",6.87960687960688,9.23566878980892,25.5591054313099,20.4545454545455,57.6407506702413
"1645",6.01965601965602,8.81104033970276,27.1565495207668,31.8181818181818,48.2573726541555
"1646",6.75675675675676,7.64331210191083,23.961661341853,27.2727272727273,54.9597855227882
"1647",0,0,0,0,0
"1648",7.37100737100737,7.85562632696391,0,0,0
"1649",0,0,0,0,0
"1650",0,0,0,0,0
"1651",6.63390663390663,9.447983014862,0,0,0
"1652",7.73955773955774,9.23566878980892,25.5591054313099,18.1818181818182,49.597855227882
"1653",7.24815724815725,6.68789808917197,0,0,0
"1654",7.49385749385749,8.3864118895966,27.1565495207668,15.9090909090909,49.597855227882
"1655",7.73955773955774,9.12951167728238,27.9552715654952,22.7272727272727,50.9383378016086
"1656",7.61670761670762,9.34182590233546,0,0,0
"1657",7.61670761670762,9.23566878980892,0,0,0
"1658",7.002457002457,9.76645435244161,32.7476038338658,18.1818181818182,53.6193029490617
"1659",6.75675675675676,7.85562632696391,26.3578274760383,27.2727272727273,58.9812332439678
"1660",7.86240786240786,8.17409766454352,27.9552715654952,18.1818181818182,46.916890080429
"1661",6.63390663390663,9.23566878980892,0,0,0
"1662",8.10810810810811,7.43099787685775,0.798722044728434,0,0
"1663",7.98525798525798,10.1910828025478,24.7603833865815,18.1818181818182,53.6193029490617
"1664",6.75675675675676,9.02335456475584,0,0,0
"1665",7.61670761670762,9.55414012738854,31.1501597444089,27.2727272727273,50.9383378016086
"1666",0,0,0,0,0
"1667",7.24815724815725,9.12951167728238,0,0,0
"1668",6.51105651105651,8.06794055201699,24.7603833865815,13.6363636363636,52.2788203753351
"1669",7.002457002457,9.97876857749469,0,0,0
"1670",7.002457002457,8.06794055201699,35.9424920127796,20.4545454545455,44.2359249329759
"1671",7.002457002457,7.53715498938429,35.1437699680511,20.4545454545455,50.9383378016086
"1672",8.10810810810811,8.81104033970276,0,0,0
"1673",6.87960687960688,7.96178343949045,26.3578274760383,25,53.6193029490617
"1674",6.87960687960688,8.9171974522293,27.9552715654952,13.6363636363636,56.3002680965147
"1675",0,0,0,0,0
"1676",6.87960687960688,10.2972399150743,23.1629392971246,36.3636363636364,48.2573726541555
"1677",0,0,0,0,0
"1678",6.38820638820639,8.28025477707006,0,0,0
"1679",7.002457002457,9.447983014862,29.5527156549521,20.4545454545455,67.0241286863271
"1680",6.38820638820639,8.70488322717622,35.1437699680511,25,50.9383378016086
"1681",0,0,0,0,0
"1682",7.12530712530713,9.76645435244161,0,0,0
"1683",8.10810810810811,7.74946921443737,27.1565495207668,20.4545454545455,49.597855227882
"1684",7.86240786240786,8.06794055201699,27.1565495207668,22.7272727272727,44.2359249329759
"1685",6.63390663390663,8.28025477707006,0,0,0
"1686",5.65110565110565,8.70488322717622,30.3514376996805,25,45.5764075067024
"1687",6.75675675675676,8.49256900212314,0,0,0
"1688",7.86240786240786,7.21868365180467,22.3642172523962,25,50.9383378016086
"1689",6.63390663390663,7.21868365180467,0,0,0
"1690",0,0,0,0,0
"1691",8.47665847665848,8.06794055201699,27.9552715654952,15.9090909090909,46.916890080429
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",6.14250614250614,7.96178343949045,28.7539936102236,18.1818181818182,38.8739946380697
"1695",7.24815724815725,7.74946921443737,19.1693290734824,20.4545454545455,49.597855227882
"1696",7.98525798525798,7.64331210191083,27.1565495207668,27.2727272727273,45.5764075067024
"1697",7.86240786240786,8.06794055201699,0,0,0
"1698",6.38820638820639,9.55414012738854,28.7539936102236,18.1818181818182,40.2144772117963
"1699",7.98525798525798,9.87261146496815,29.5527156549521,22.7272727272727,53.6193029490617
"1700",7.86240786240786,8.17409766454352,0,0,0
"1701",6.38820638820639,9.76645435244161,0,0,0
"1702",7.61670761670762,6.05095541401274,24.7603833865815,13.6363636363636,41.5549597855228
"1703",7.49385749385749,9.55414012738854,27.1565495207668,11.3636363636364,56.3002680965147
"1704",7.24815724815725,10.0849256900212,23.961661341853,22.7272727272727,50.9383378016086
"1705",8.72235872235872,8.9171974522293,0,0,0
"1706",6.75675675675676,8.06794055201699,25.5591054313099,29.5454545454545,41.5549597855228
"1707",6.51105651105651,9.76645435244161,27.1565495207668,27.2727272727273,53.6193029490617
"1708",6.14250614250614,10.1910828025478,27.1565495207668,20.4545454545455,49.597855227882
"1709",0,0,0,0,0
"1710",7.73955773955774,9.12951167728238,0,0,0
"1711",6.38820638820639,7.21868365180467,31.1501597444089,15.9090909090909,49.597855227882
"1712",0,0,0,0,0
"1713",7.37100737100737,8.3864118895966,31.1501597444089,20.4545454545455,54.9597855227882
"1714",6.38820638820639,9.87261146496815,35.1437699680511,20.4545454545455,52.2788203753351
"1715",6.63390663390663,8.28025477707006,23.1629392971246,22.7272727272727,42.8954423592493
"1716",5.8968058968059,9.55414012738854,28.7539936102236,25,57.6407506702413
"1717",7.73955773955774,8.17409766454352,25.5591054313099,9.09090909090909,40.2144772117963
"1718",7.49385749385749,8.59872611464968,24.7603833865815,15.9090909090909,58.9812332439678
"1719",0,0,0,0,0
"1720",7.61670761670762,9.76645435244161,27.1565495207668,25,45.5764075067024
"1721",7.12530712530713,7.11252653927813,27.9552715654952,25,53.6193029490617
"1722",7.12530712530713,9.12951167728238,25.5591054313099,18.1818181818182,49.597855227882
"1723",7.86240786240786,10.2972399150743,35.1437699680511,11.3636363636364,52.2788203753351
"1724",10.0737100737101,7.74946921443737,26.3578274760383,15.9090909090909,54.9597855227882
"1725",6.75675675675676,7.64331210191083,25.5591054313099,34.0909090909091,56.3002680965147
"1726",8.35380835380835,9.23566878980892,23.961661341853,20.4545454545455,42.8954423592493
"1727",0,0,0,0,0
"1728",7.73955773955774,8.06794055201699,0,0,0
"1729",0,0,0,0,0
"1730",7.73955773955774,9.02335456475584,24.7603833865815,18.1818181818182,53.6193029490617
"1731",7.002457002457,7.32484076433121,0,0,0
"1732",7.49385749385749,8.59872611464968,25.5591054313099,27.2727272727273,50.9383378016086
"1733",7.24815724815725,7.74946921443737,29.5527156549521,22.7272727272727,44.2359249329759
"1734",6.75675675675676,8.06794055201699,0,0,0
"1735",7.12530712530713,9.34182590233546,25.5591054313099,20.4545454545455,56.3002680965147
"1736",8.84520884520884,11.0403397027601,24.7603833865815,25,53.6193029490617
"1737",7.37100737100737,7.32484076433121,23.961661341853,27.2727272727273,46.916890080429
"1738",8.5995085995086,8.28025477707006,19.1693290734824,20.4545454545455,49.597855227882
"1739",8.5995085995086,8.17409766454352,0,0,1.34048257372654
"1740",6.87960687960688,9.76645435244161,34.3450479233227,18.1818181818182,54.9597855227882
"1741",7.37100737100737,9.447983014862,0,0,0
"1742",7.24815724815725,8.17409766454352,0,0,0
"1743",0,0,0,0,0
"1744",6.38820638820639,7.74946921443737,0,0,0
"1745",7.12530712530713,9.34182590233546,20.7667731629393,22.7272727272727,50.9383378016086
"1746",8.47665847665848,8.9171974522293,23.1629392971246,34.0909090909091,53.6193029490617
"1747",6.38820638820639,9.23566878980892,0,0,0
"1748",7.12530712530713,8.28025477707006,0,0,0
"1749",8.47665847665848,7.53715498938429,26.3578274760383,13.6363636363636,49.597855227882
"1750",6.14250614250614,8.9171974522293,0.798722044728434,0,0
"1751",0,0,0,0,0
"1752",0,0,0,0,0
"1753",7.61670761670762,8.3864118895966,23.1629392971246,25,48.2573726541555
"1754",7.37100737100737,8.59872611464968,0.798722044728434,0,0
"1755",6.14250614250614,8.28025477707006,0,0,0
"1756",6.63390663390663,8.81104033970276,26.3578274760383,18.1818181818182,50.9383378016086
"1757",0,0,0,0,0
"1758",7.98525798525798,8.81104033970276,31.1501597444089,15.9090909090909,45.5764075067024
"1759",6.26535626535627,8.3864118895966,0,0,0
"1760",7.37100737100737,7.96178343949045,24.7603833865815,20.4545454545455,52.2788203753351
"1761",7.002457002457,7.32484076433121,0,0,0
"1762",6.63390663390663,7.21868365180467,27.1565495207668,25,34.8525469168901
"1763",4.91400491400491,9.12951167728238,0,0,0
"1764",9.33660933660934,7.43099787685775,31.9488817891374,22.7272727272727,44.2359249329759
"1765",7.002457002457,8.49256900212314,29.5527156549521,29.5454545454545,54.9597855227882
"1766",6.87960687960688,9.76645435244161,0,0,0
"1767",8.5995085995086,9.02335456475584,24.7603833865815,22.7272727272727,52.2788203753351
"1768",6.38820638820639,9.76645435244161,27.9552715654952,15.9090909090909,49.597855227882
"1769",0,0,0,0,0
"1770",6.26535626535627,8.49256900212314,22.3642172523962,25,56.3002680965147
"1771",5.40540540540541,8.70488322717622,25.5591054313099,27.2727272727273,50.9383378016086
"1772",7.73955773955774,7.64331210191083,14.3769968051118,18.1818181818182,57.6407506702413
"1773",7.37100737100737,8.3864118895966,0,0,1.34048257372654
"1774",7.73955773955774,9.55414012738854,29.5527156549521,18.1818181818182,58.9812332439678
"1775",6.38820638820639,8.81104033970276,0,0,0
"1776",0,0,0,0,0
"1777",7.37100737100737,9.66029723991507,21.5654952076677,22.7272727272727,50.9383378016086
"1778",6.14250614250614,7.74946921443737,26.3578274760383,9.09090909090909,46.916890080429
"1779",7.12530712530713,6.79405520169851,35.1437699680511,13.6363636363636,60.3217158176944
"1780",6.87960687960688,9.34182590233546,25.5591054313099,18.1818181818182,46.916890080429
"1781",6.14250614250614,9.02335456475584,0,0,0
"1782",0,0,0,0,0
"1783",0,0,0,0,0
"1784",7.61670761670762,7.74946921443737,0,2.27272727272727,0
"1785",7.98525798525798,7.32484076433121,27.9552715654952,27.2727272727273,44.2359249329759
"1786",7.73955773955774,6.79405520169851,22.3642172523962,15.9090909090909,44.2359249329759
"1787",0,0,0,0,0
"1788",7.49385749385749,7.64331210191083,30.3514376996805,11.3636363636364,34.8525469168901
"1789",5.77395577395577,9.55414012738854,24.7603833865815,29.5454545454545,48.2573726541555
"1790",7.86240786240786,9.87261146496815,26.3578274760383,15.9090909090909,44.2359249329759
"1791",7.24815724815725,8.70488322717622,26.3578274760383,20.4545454545455,50.9383378016086
"1792",6.26535626535627,9.23566878980892,22.3642172523962,18.1818181818182,57.6407506702413
"1793",8.72235872235872,6.90021231422505,23.961661341853,22.7272727272727,57.6407506702413
"1794",0,0,0,0,0
"1795",7.24815724815725,8.9171974522293,25.5591054313099,20.4545454545455,53.6193029490617
"1796",0,0,0,0,0
"1797",7.49385749385749,8.28025477707006,0,0,0
"1798",7.002457002457,8.49256900212314,0,0,0
"1799",8.72235872235872,8.49256900212314,24.7603833865815,13.6363636363636,44.2359249329759
"1800",5.8968058968059,9.34182590233546,27.1565495207668,22.7272727272727,56.3002680965147
"1801",8.10810810810811,8.49256900212314,27.9552715654952,11.3636363636364,52.2788203753351
"1802",7.37100737100737,8.81104033970276,29.5527156549521,29.5454545454545,57.6407506702413
"1803",7.37100737100737,10.1910828025478,21.5654952076677,22.7272727272727,52.2788203753351
"1804",7.002457002457,7.43099787685775,26.3578274760383,18.1818181818182,37.5335120643432
"1805",6.51105651105651,10.0849256900212,23.1629392971246,22.7272727272727,53.6193029490617
"1806",8.84520884520884,8.9171974522293,28.7539936102236,15.9090909090909,54.9597855227882
"1807",8.96805896805897,6.4755838641189,0,0,0
"1808",7.002457002457,8.81104033970276,29.5527156549521,11.3636363636364,53.6193029490617
"1809",0.122850122850123,0,0,0,0
"1810",5.8968058968059,7.53715498938429,24.7603833865815,18.1818181818182,60.3217158176944
"1811",7.73955773955774,7.85562632696391,30.3514376996805,20.4545454545455,53.6193029490617
"1812",6.87960687960688,7.96178343949045,22.3642172523962,15.9090909090909,45.5764075067024
"1813",7.002457002457,7.96178343949045,0,0,1.34048257372654
"1814",6.63390663390663,8.06794055201699,0,0,0
"1815",7.61670761670762,8.49256900212314,23.961661341853,18.1818181818182,41.5549597855228
"1816",0,0,0,0,0
"1817",0,0,0,0,0
"1818",9.09090909090909,8.81104033970276,22.3642172523962,18.1818181818182,57.6407506702413
"1819",6.38820638820639,7.96178343949045,0,0,0
"1820",7.002457002457,8.3864118895966,23.961661341853,13.6363636363636,53.6193029490617
"1821",8.72235872235872,8.9171974522293,28.7539936102236,20.4545454545455,46.916890080429
"1822",7.12530712530713,8.81104033970276,25.5591054313099,18.1818181818182,56.3002680965147
"1823",7.86240786240786,8.70488322717622,21.5654952076677,27.2727272727273,48.2573726541555
"1824",7.73955773955774,7.32484076433121,24.7603833865815,18.1818181818182,56.3002680965147
"1825",7.24815724815725,9.447983014862,23.961661341853,20.4545454545455,57.6407506702413
"1826",0,0,0,0,0
"1827",5.65110565110565,9.12951167728238,31.1501597444089,15.9090909090909,54.9597855227882
"1828",8.35380835380835,7.64331210191083,23.961661341853,27.2727272727273,63.0026809651475
"1829",5.8968058968059,7.11252653927813,31.1501597444089,11.3636363636364,57.6407506702413
"1830",0,0.106157112526539,0,0,0
"1831",0,0.106157112526539,0,0,0
"1832",0,0,0,0,0
"1833",7.12530712530713,9.34182590233546,26.3578274760383,13.6363636363636,53.6193029490617
"1834",0,0,0,0,0
"1835",7.61670761670762,8.70488322717622,24.7603833865815,15.9090909090909,45.5764075067024
"1836",7.24815724815725,8.06794055201699,34.3450479233227,15.9090909090909,52.2788203753351
"1837",0,0,0,0,0
"1838",5.65110565110565,8.70488322717622,0,2.27272727272727,1.34048257372654
"1839",0,0,0,0,0
"1840",6.14250614250614,8.17409766454352,24.7603833865815,20.4545454545455,52.2788203753351
"1841",5.03685503685504,7.85562632696391,28.7539936102236,15.9090909090909,56.3002680965147
"1842",8.84520884520884,8.81104033970276,0,0,0
"1843",8.35380835380835,8.9171974522293,27.1565495207668,18.1818181818182,52.2788203753351
"1844",7.86240786240786,7.64331210191083,0,0,0
"1845",7.002457002457,7.64331210191083,26.3578274760383,13.6363636363636,54.9597855227882
"1846",6.87960687960688,9.23566878980892,0,0,0
"1847",8.96805896805897,8.3864118895966,0,0,0
"1848",0,0.106157112526539,0,0,0
"1849",9.7051597051597,8.9171974522293,26.3578274760383,25,48.2573726541555
"1850",7.12530712530713,8.9171974522293,31.1501597444089,15.9090909090909,57.6407506702413
"1851",7.12530712530713,7.74946921443737,25.5591054313099,18.1818181818182,61.6621983914209
"1852",7.73955773955774,8.81104033970276,27.1565495207668,27.2727272727273,50.9383378016086
"1853",6.63390663390663,8.81104033970276,22.3642172523962,25,56.3002680965147
"1854",6.26535626535627,8.49256900212314,0,0,0
"1855",8.47665847665848,8.17409766454352,0,0,0
"1856",6.63390663390663,8.3864118895966,27.1565495207668,18.1818181818182,40.2144772117963
"1857",7.98525798525798,7.21868365180467,23.961661341853,9.09090909090909,46.916890080429
"1858",8.23095823095823,10.0849256900212,25.5591054313099,20.4545454545455,48.2573726541555
"1859",0,0,0,0,0
"1860",7.73955773955774,7.53715498938429,29.5527156549521,13.6363636363636,54.9597855227882
"1861",6.87960687960688,8.28025477707006,24.7603833865815,27.2727272727273,46.916890080429
"1862",7.49385749385749,8.28025477707006,24.7603833865815,20.4545454545455,49.597855227882
"1863",7.73955773955774,8.59872611464968,17.5718849840256,20.4545454545455,33.5120643431635
"1864",7.002457002457,7.32484076433121,31.1501597444089,20.4545454545455,58.9812332439678
"1865",6.14250614250614,10.2972399150743,24.7603833865815,31.8181818181818,50.9383378016086
"1866",7.98525798525798,8.3864118895966,23.1629392971246,15.9090909090909,50.9383378016086
"1867",7.86240786240786,8.70488322717622,28.7539936102236,15.9090909090909,44.2359249329759
"1868",6.75675675675676,7.85562632696391,27.9552715654952,15.9090909090909,60.3217158176944
"1869",7.61670761670762,9.23566878980892,0,0,0
"1870",0,0,0,0,0
"1871",6.75675675675676,8.9171974522293,35.1437699680511,18.1818181818182,45.5764075067024
"1872",6.87960687960688,8.28025477707006,0,0,0
"1873",6.75675675675676,7.11252653927813,25.5591054313099,20.4545454545455,58.9812332439678
"1874",6.01965601965602,7.64331210191083,0,0,0
"1875",5.8968058968059,8.06794055201699,19.1693290734824,15.9090909090909,50.9383378016086
"1876",5.77395577395577,10.0849256900212,23.961661341853,15.9090909090909,52.2788203753351
"1877",7.002457002457,8.17409766454352,31.9488817891374,20.4545454545455,50.9383378016086
"1878",7.002457002457,9.76645435244161,25.5591054313099,22.7272727272727,54.9597855227882
"1879",7.61670761670762,8.17409766454352,19.9680511182109,25,52.2788203753351
"1880",7.73955773955774,8.06794055201699,23.1629392971246,27.2727272727273,40.2144772117963
"1881",7.12530712530713,8.70488322717622,27.9552715654952,20.4545454545455,52.2788203753351
"1882",7.37100737100737,7.96178343949045,31.9488817891374,18.1818181818182,65.6836461126005
"1883",8.72235872235872,8.9171974522293,22.3642172523962,20.4545454545455,44.2359249329759
"1884",7.12530712530713,9.66029723991507,23.961661341853,11.3636363636364,42.8954423592493
"1885",6.14250614250614,9.55414012738854,26.3578274760383,29.5454545454545,52.2788203753351
"1886",8.72235872235872,7.74946921443737,0,0,0
"1887",5.40540540540541,8.81104033970276,0.798722044728434,0,1.34048257372654
"1888",7.73955773955774,8.17409766454352,0,0,1.34048257372654
"1889",7.98525798525798,6.26326963906582,27.9552715654952,34.0909090909091,54.9597855227882
"1890",0,0,0,0,0
"1891",6.51105651105651,7.32484076433121,0,0,0
"1892",0,0,0,0,0
"1893",7.49385749385749,7.74946921443737,23.961661341853,15.9090909090909,49.597855227882
"1894",6.14250614250614,7.43099787685775,26.3578274760383,20.4545454545455,60.3217158176944
"1895",0,0,0,0,0
"1896",5.28255528255528,9.12951167728238,27.1565495207668,13.6363636363636,52.2788203753351
"1897",7.49385749385749,8.3864118895966,0,0,0
"1898",6.87960687960688,8.9171974522293,0.798722044728434,0,0
"1899",6.75675675675676,6.58174097664544,0,0,1.34048257372654
"1900",6.75675675675676,10.0849256900212,31.9488817891374,34.0909090909091,54.9597855227882
"1901",7.86240786240786,6.90021231422505,25.5591054313099,18.1818181818182,42.8954423592493
"1902",6.01965601965602,8.70488322717622,0,2.27272727272727,0
"1903",7.86240786240786,7.32484076433121,20.7667731629393,18.1818181818182,56.3002680965147
"1904",0,0,0,0,0
"1905",7.37100737100737,7.21868365180467,0,0,0
"1906",7.61670761670762,8.49256900212314,28.7539936102236,15.9090909090909,61.6621983914209
"1907",0,0,0,0,0
"1908",7.12530712530713,9.34182590233546,23.961661341853,29.5454545454545,44.2359249329759
"1909",7.86240786240786,6.90021231422505,29.5527156549521,15.9090909090909,53.6193029490617
"1910",7.98525798525798,7.74946921443737,31.1501597444089,15.9090909090909,48.2573726541555
"1911",6.14250614250614,10.6157112526539,30.3514376996805,15.9090909090909,46.916890080429
"1912",7.61670761670762,7.74946921443737,27.9552715654952,11.3636363636364,36.1930294906166
"1913",6.51105651105651,8.49256900212314,0,0,0
"1914",6.87960687960688,9.23566878980892,24.7603833865815,22.7272727272727,46.916890080429
"1915",0,0,0,0,0
"1916",6.14250614250614,6.68789808917197,30.3514376996805,20.4545454545455,60.3217158176944
"1917",6.14250614250614,8.3864118895966,27.1565495207668,25,53.6193029490617
"1918",8.23095823095823,10.5095541401274,26.3578274760383,6.81818181818182,48.2573726541555
"1919",7.49385749385749,9.66029723991507,0,0,0
"1920",5.77395577395577,6.79405520169851,23.1629392971246,15.9090909090909,42.8954423592493
"1921",6.14250614250614,7.11252653927813,26.3578274760383,22.7272727272727,49.597855227882
"1922",7.86240786240786,6.58174097664544,27.9552715654952,6.81818181818182,44.2359249329759
"1923",0,0,0,0,0
"1924",7.86240786240786,8.70488322717622,0,0,0
"1925",0,0,0,0,0
"1926",6.26535626535627,9.34182590233546,26.3578274760383,22.7272727272727,53.6193029490617
"1927",5.52825552825553,5.9447983014862,29.5527156549521,11.3636363636364,50.9383378016086
"1928",5.03685503685504,8.06794055201699,0,0,0
"1929",7.49385749385749,9.23566878980892,0,0,0
"1930",7.61670761670762,9.02335456475584,27.9552715654952,25,45.5764075067024
"1931",0,0,0,0,0
"1932",0,0,0,0,0
"1933",9.21375921375921,8.3864118895966,19.9680511182109,34.0909090909091,41.5549597855228
"1934",8.10810810810811,8.06794055201699,22.3642172523962,22.7272727272727,50.9383378016086
"1935",8.5995085995086,8.9171974522293,28.7539936102236,20.4545454545455,49.597855227882
"1936",6.14250614250614,8.06794055201699,27.1565495207668,11.3636363636364,42.8954423592493
"1937",6.14250614250614,7.21868365180467,27.1565495207668,15.9090909090909,42.8954423592493
"1938",0,0,0,0,0
"1939",6.14250614250614,9.76645435244161,25.5591054313099,22.7272727272727,54.9597855227882
"1940",7.002457002457,9.87261146496815,0,0,0
"1941",6.75675675675676,8.9171974522293,26.3578274760383,25,53.6193029490617
"1942",7.98525798525798,9.02335456475584,25.5591054313099,20.4545454545455,45.5764075067024
"1943",0,0,0,0,0
"1944",8.23095823095823,8.9171974522293,0.798722044728434,2.27272727272727,1.34048257372654
"1945",7.37100737100737,8.28025477707006,29.5527156549521,20.4545454545455,50.9383378016086
"1946",7.49385749385749,7.85562632696391,32.7476038338658,20.4545454545455,53.6193029490617
"1947",8.10810810810811,7.74946921443737,19.9680511182109,13.6363636363636,48.2573726541555
"1948",7.24815724815725,9.34182590233546,25.5591054313099,15.9090909090909,53.6193029490617
"1949",8.10810810810811,9.02335456475584,0.798722044728434,0,0
"1950",6.75675675675676,7.74946921443737,24.7603833865815,20.4545454545455,53.6193029490617
"1951",7.002457002457,8.81104033970276,0,0,0
"1952",6.75675675675676,7.96178343949045,0,0,0
"1953",7.98525798525798,7.96178343949045,31.9488817891374,22.7272727272727,50.9383378016086
"1954",7.86240786240786,7.85562632696391,25.5591054313099,18.1818181818182,48.2573726541555
"1955",7.12530712530713,9.447983014862,31.9488817891374,20.4545454545455,53.6193029490617
"1956",7.49385749385749,8.17409766454352,0,0,0
"1957",6.51105651105651,8.81104033970276,23.961661341853,25,46.916890080429
"1958",7.002457002457,8.81104033970276,26.3578274760383,18.1818181818182,54.9597855227882
"1959",0,0,0,0,0
"1960",5.8968058968059,7.64331210191083,26.3578274760383,20.4545454545455,50.9383378016086
"1961",7.12530712530713,9.23566878980892,25.5591054313099,13.6363636363636,44.2359249329759
"1962",8.72235872235872,8.3864118895966,30.3514376996805,18.1818181818182,49.597855227882
"1963",7.73955773955774,7.74946921443737,27.9552715654952,11.3636363636364,49.597855227882
"1964",7.73955773955774,7.53715498938429,22.3642172523962,13.6363636363636,38.8739946380697
"1965",6.01965601965602,10.1910828025478,22.3642172523962,15.9090909090909,52.2788203753351
"1966",10.0737100737101,7.96178343949045,24.7603833865815,22.7272727272727,44.2359249329759
"1967",7.73955773955774,9.76645435244161,0,0,0
"1968",5.65110565110565,8.59872611464968,27.9552715654952,18.1818181818182,61.6621983914209
"1969",8.47665847665848,9.447983014862,0,0,1.34048257372654
"1970",8.47665847665848,8.49256900212314,23.1629392971246,36.3636363636364,61.6621983914209
"1971",8.23095823095823,8.17409766454352,0,0,0
"1972",7.86240786240786,7.21868365180467,26.3578274760383,22.7272727272727,44.2359249329759
"1973",6.87960687960688,10.828025477707,31.1501597444089,18.1818181818182,44.2359249329759
"1974",7.86240786240786,8.9171974522293,31.9488817891374,18.1818181818182,46.916890080429
"1975",6.26535626535627,8.17409766454352,0,0,0
"1976",7.86240786240786,8.81104033970276,29.5527156549521,22.7272727272727,46.916890080429
"1977",6.51105651105651,9.55414012738854,0,0,0
"1978",7.61670761670762,8.70488322717622,0,0,0
"1979",8.10810810810811,5.62632696390658,0,0,0
"1980",8.35380835380835,8.28025477707006,27.9552715654952,27.2727272727273,52.2788203753351
"1981",6.14250614250614,8.49256900212314,20.7667731629393,27.2727272727273,41.5549597855228
"1982",8.84520884520884,8.70488322717622,31.1501597444089,20.4545454545455,52.2788203753351
"1983",7.73955773955774,8.28025477707006,22.3642172523962,18.1818181818182,45.5764075067024
"1984",8.47665847665848,9.34182590233546,23.961661341853,11.3636363636364,45.5764075067024
"1985",7.002457002457,9.447983014862,0,0,0
"1986",6.87960687960688,8.3864118895966,29.5527156549521,13.6363636363636,37.5335120643432
"1987",0,0,0,0,0
"1988",7.24815724815725,7.64331210191083,27.1565495207668,22.7272727272727,42.8954423592493
"1989",0,0,0,0,0
"1990",7.98525798525798,8.59872611464968,32.7476038338658,25,42.8954423592493
"1991",0,0,0,0,0
"1992",6.75675675675676,7.85562632696391,23.1629392971246,22.7272727272727,49.597855227882
"1993",6.51105651105651,8.28025477707006,0,0,0
"1994",6.26535626535627,8.70488322717622,32.7476038338658,13.6363636363636,50.9383378016086
"1995",7.12530712530713,8.81104033970276,0,0,0
"1996",7.24815724815725,8.70488322717622,27.9552715654952,13.6363636363636,56.3002680965147
"1997",9.21375921375921,7.21868365180467,21.5654952076677,27.2727272727273,45.5764075067024
"1998",0,0,0,0,0
"1999",8.5995085995086,7.96178343949045,21.5654952076677,15.9090909090909,60.3217158176944
"2000",7.12530712530713,9.76645435244161,0,0,0
"2001",6.63390663390663,7.96178343949045,31.1501597444089,20.4545454545455,54.9597855227882
"2002",7.24815724815725,9.02335456475584,28.7539936102236,22.7272727272727,53.6193029490617
"2003",7.73955773955774,9.34182590233546,30.3514376996805,29.5454545454545,54.9597855227882
"2004",8.35380835380835,9.447983014862,24.7603833865815,22.7272727272727,46.916890080429
"2005",7.98525798525798,9.76645435244161,26.3578274760383,18.1818181818182,44.2359249329759
"2006",7.24815724815725,8.59872611464968,25.5591054313099,22.7272727272727,53.6193029490617
"2007",7.37100737100737,9.447983014862,25.5591054313099,15.9090909090909,45.5764075067024
"2008",0,0,0,0,0
"2009",7.002457002457,9.02335456475584,21.5654952076677,13.6363636363636,41.5549597855228
"2010",6.14250614250614,7.53715498938429,33.5463258785942,11.3636363636364,60.3217158176944
"2011",9.09090909090909,7.32484076433121,31.1501597444089,20.4545454545455,46.916890080429
"2012",5.52825552825553,9.87261146496815,0,0,0
"2013",7.86240786240786,9.23566878980892,26.3578274760383,11.3636363636364,46.916890080429
"2014",5.8968058968059,7.43099787685775,0,0,0
"2015",8.23095823095823,9.34182590233546,25.5591054313099,15.9090909090909,49.597855227882
"2016",6.14250614250614,9.34182590233546,25.5591054313099,13.6363636363636,56.3002680965147
"2017",5.52825552825553,7.53715498938429,24.7603833865815,27.2727272727273,52.2788203753351
"2018",7.002457002457,8.49256900212314,26.3578274760383,11.3636363636364,54.9597855227882
"2019",6.75675675675676,9.02335456475584,24.7603833865815,29.5454545454545,57.6407506702413
"2020",7.61670761670762,7.43099787685775,21.5654952076677,11.3636363636364,54.9597855227882
"2021",6.38820638820639,7.21868365180467,24.7603833865815,11.3636363636364,46.916890080429
"2022",7.002457002457,8.59872611464968,26.3578274760383,11.3636363636364,46.916890080429
"2023",7.98525798525798,8.9171974522293,19.1693290734824,22.7272727272727,41.5549597855228
"2024",7.37100737100737,7.85562632696391,29.5527156549521,25,41.5549597855228
"2025",0,0,0,0,0
"2026",7.002457002457,10.2972399150743,25.5591054313099,9.09090909090909,58.9812332439678
"2027",7.61670761670762,9.447983014862,23.1629392971246,27.2727272727273,50.9383378016086
"2028",7.12530712530713,7.74946921443737,21.5654952076677,4.54545454545455,46.916890080429
"2029",6.51105651105651,8.70488322717622,23.1629392971246,15.9090909090909,50.9383378016086
"2030",5.52825552825553,7.32484076433121,31.1501597444089,20.4545454545455,42.8954423592493
"2031",8.23095823095823,8.59872611464968,0,0,1.34048257372654
