"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"398",19.2874692874693,18.7898089171975,14.3769968051118,15.9090909090909,13.4048257372654
"399",20.02457002457,18.2590233545648,0,0,0
"400",18.3046683046683,16.6666666666667,13.5782747603834,22.7272727272727,17.426273458445
"401",19.6560196560197,18.4713375796178,13.5782747603834,13.6363636363636,12.0643431635389
"402",20.6388206388206,19.9575371549894,0,0,1.34048257372654
"403",19.5331695331695,14.4373673036093,12.779552715655,11.3636363636364,12.0643431635389
"404",17.6904176904177,14.755838641189,15.1757188498403,15.9090909090909,13.4048257372654
"405",19.7788697788698,18.5774946921444,0.798722044728434,0,0
"406",20.3931203931204,18.3651804670913,0,0,0
"407",0,0.106157112526539,0,0,0
"408",20.5159705159705,17.8343949044586,0.798722044728434,0,0
"409",19.4103194103194,17.7282377919321,13.5782747603834,15.9090909090909,13.4048257372654
"410",22.2358722358722,17.7282377919321,11.1821086261981,11.3636363636364,14.745308310992
"411",0,0.106157112526539,0,0,0
"412",0,0.106157112526539,0,0,0
"413",20.6388206388206,18.4713375796178,13.5782747603834,15.9090909090909,16.0857908847185
"414",18.3046683046683,15.3927813163482,0,0,0
"415",21.1302211302211,16.348195329087,11.1821086261981,13.6363636363636,16.0857908847185
"416",21.990171990172,19.1082802547771,12.779552715655,13.6363636363636,14.745308310992
"417",21.4987714987715,17.7282377919321,9.58466453674121,13.6363636363636,10.7238605898123
"418",21.007371007371,18.3651804670913,11.9808306709265,15.9090909090909,12.0643431635389
"419",18.4275184275184,16.9851380042463,0,0,0
"420",20.6388206388206,17.6220806794055,0,0,0
"421",0,0.106157112526539,0,0,0
"422",21.4987714987715,19.6390658174098,14.3769968051118,15.9090909090909,13.4048257372654
"423",20.7616707616708,16.135881104034,0,0,0
"424",0,0.106157112526539,0,0,0
"425",0,0.106157112526539,0,0,0
"426",20.3931203931204,19.1082802547771,12.779552715655,11.3636363636364,14.745308310992
"427",20.8845208845209,15.4989384288747,0,0,0
"428",19.9017199017199,16.348195329087,0.798722044728434,2.27272727272727,0
"429",19.041769041769,16.6666666666667,0.798722044728434,0,1.34048257372654
"430",22.4815724815725,18.5774946921444,15.1757188498403,20.4545454545455,18.7667560321716
"431",22.1130221130221,16.4543524416136,0,0,0
"432",0.122850122850123,0.106157112526539,0,0,0
"433",22.7272727272727,20.8067940552017,16.7731629392971,11.3636363636364,13.4048257372654
"434",18.1818181818182,16.4543524416136,0,0,0
"435",18.9189189189189,18.1528662420382,15.9744408945687,18.1818181818182,18.7667560321716
"436",19.2874692874693,15.9235668789809,0,0,0
"437",21.6216216216216,16.8789808917197,11.1821086261981,15.9090909090909,8.04289544235925
"438",18.5503685503685,15.9235668789809,1.59744408945687,0,1.34048257372654
"439",0,0.106157112526539,0,0,0
"440",19.5331695331695,17.515923566879,0.798722044728434,0,0
"441",19.041769041769,16.6666666666667,11.9808306709265,18.1818181818182,9.38337801608579
"442",21.990171990172,19.2144373673036,0,0,0
"443",22.8501228501229,18.6836518046709,0,0,0
"444",0,0.106157112526539,0,0,0
"445",18.7960687960688,17.1974522292994,0.798722044728434,0,0
"446",23.2186732186732,19.8513800424628,15.9744408945687,18.1818181818182,13.4048257372654
"447",18.4275184275184,15.0743099787686,0.798722044728434,0,1.34048257372654
"448",22.3587223587224,18.1528662420382,15.1757188498403,15.9090909090909,14.745308310992
"449",22.3587223587224,18.0467091295117,0.798722044728434,0,1.34048257372654
"450",18.3046683046683,17.0912951167728,16.7731629392971,13.6363636363636,14.745308310992
"451",22.4815724815725,17.3036093418259,12.779552715655,13.6363636363636,12.0643431635389
"452",22.6044226044226,20.0636942675159,11.9808306709265,13.6363636363636,14.745308310992
"453",22.972972972973,19.6390658174098,12.779552715655,13.6363636363636,12.0643431635389
"454",20.5159705159705,19.5329087048832,11.1821086261981,13.6363636363636,12.0643431635389
"455",18.0589680589681,16.348195329087,11.1821086261981,15.9090909090909,12.0643431635389
"456",18.0589680589681,18.6836518046709,14.3769968051118,15.9090909090909,12.0643431635389
"457",21.007371007371,14.3312101910828,0.798722044728434,0,0
"458",21.007371007371,18.5774946921444,0.798722044728434,0,0
"459",20.7616707616708,18.2590233545648,0,0,0
"460",19.041769041769,16.6666666666667,15.1757188498403,13.6363636363636,14.745308310992
"461",0,0.106157112526539,0,0,0
"462",0,0.106157112526539,0,0,0
"463",19.6560196560197,16.9851380042463,0.798722044728434,2.27272727272727,1.34048257372654
"464",21.8673218673219,17.3036093418259,12.779552715655,15.9090909090909,18.7667560321716
"465",21.4987714987715,17.515923566879,11.1821086261981,13.6363636363636,12.0643431635389
"466",20.7616707616708,17.3036093418259,15.9744408945687,18.1818181818182,14.745308310992
"467",20.6388206388206,16.7728237791932,11.9808306709265,15.9090909090909,9.38337801608579
"468",0,0.106157112526539,0,0,0
"469",18.9189189189189,15.3927813163482,0,0,0
"470",19.1646191646192,17.0912951167728,13.5782747603834,13.6363636363636,16.0857908847185
"471",19.4103194103194,17.4097664543524,11.1821086261981,9.09090909090909,13.4048257372654
"472",18.3046683046683,18.3651804670913,11.9808306709265,11.3636363636364,10.7238605898123
"473",18.4275184275184,17.1974522292994,13.5782747603834,15.9090909090909,16.0857908847185
"474",0,0.106157112526539,0,0,0
"475",21.2530712530713,19.3205944798301,0.798722044728434,0,0
"476",20.8845208845209,17.515923566879,13.5782747603834,15.9090909090909,18.7667560321716
"477",19.4103194103194,16.2420382165605,0,0,0
"478",17.9361179361179,18.1528662420382,15.9744408945687,18.1818181818182,16.0857908847185
"479",24.5700245700246,18.2590233545648,12.779552715655,11.3636363636364,13.4048257372654
"480",0,0.106157112526539,0,0,0
"481",18.5503685503685,17.6220806794055,17.5718849840256,15.9090909090909,16.0857908847185
"482",21.6216216216216,18.895966029724,15.9744408945687,15.9090909090909,13.4048257372654
"483",20.3931203931204,15.6050955414013,17.5718849840256,15.9090909090909,10.7238605898123
"484",19.7788697788698,18.5774946921444,13.5782747603834,13.6363636363636,16.0857908847185
"485",23.7100737100737,16.2420382165605,0,2.27272727272727,0
"486",18.1818181818182,15.8174097664544,13.5782747603834,15.9090909090909,13.4048257372654
"487",19.2874692874693,18.3651804670913,0,0,0
"488",18.6732186732187,18.3651804670913,11.9808306709265,13.6363636363636,12.0643431635389
"489",21.2530712530713,15.6050955414013,17.5718849840256,13.6363636363636,12.0643431635389
"490",20.1474201474201,17.4097664543524,15.1757188498403,18.1818181818182,14.745308310992
"491",20.3931203931204,19.4267515923567,0,0,1.34048257372654
"492",17.9361179361179,16.6666666666667,0,0,0
"493",20.7616707616708,19.5329087048832,16.7731629392971,18.1818181818182,14.745308310992
"494",20.2702702702703,16.7728237791932,11.9808306709265,13.6363636363636,10.7238605898123
"495",18.5503685503685,15.4989384288747,14.3769968051118,22.7272727272727,18.7667560321716
"496",22.1130221130221,15.0743099787686,0,0,0
"497",0,0.106157112526539,0,0,0
"498",20.02457002457,16.9851380042463,0,0,0
"499",18.0589680589681,16.2420382165605,11.9808306709265,20.4545454545455,16.0857908847185
"500",19.1646191646192,17.515923566879,0,0,0
"501",19.9017199017199,18.7898089171975,16.7731629392971,18.1818181818182,21.4477211796247
"502",18.9189189189189,13.8004246284501,0,0,0
"503",0,0.106157112526539,0,0,0
"504",22.4815724815725,18.3651804670913,0,0,0
"505",0,0.106157112526539,0,0,0
"506",21.007371007371,16.4543524416136,0,0,0
"507",19.1646191646192,19.3205944798301,19.9680511182109,20.4545454545455,18.7667560321716
"508",22.2358722358722,16.8789808917197,13.5782747603834,13.6363636363636,13.4048257372654
"509",21.2530712530713,16.135881104034,15.1757188498403,13.6363636363636,10.7238605898123
"510",19.6560196560197,16.348195329087,15.9744408945687,13.6363636363636,14.745308310992
"511",21.3759213759214,18.2590233545648,15.1757188498403,11.3636363636364,13.4048257372654
"512",17.8132678132678,17.515923566879,12.779552715655,15.9090909090909,12.0643431635389
"513",17.9361179361179,16.135881104034,0,0,0
"514",17.5675675675676,17.0912951167728,0,0,0
"515",17.8132678132678,16.2420382165605,15.1757188498403,15.9090909090909,13.4048257372654
"516",21.8673218673219,16.6666666666667,13.5782747603834,11.3636363636364,8.04289544235925
"517",18.1818181818182,16.8789808917197,11.9808306709265,13.6363636363636,12.0643431635389
"518",16.953316953317,16.7728237791932,0,0,0
"519",18.1818181818182,17.515923566879,11.1821086261981,11.3636363636364,14.745308310992
"520",0,0.106157112526539,0,0,0
"521",19.7788697788698,17.0912951167728,15.1757188498403,22.7272727272727,12.0643431635389
"522",21.3759213759214,18.6836518046709,1.59744408945687,2.27272727272727,1.34048257372654
"523",18.5503685503685,16.348195329087,12.779552715655,11.3636363636364,16.0857908847185
"524",21.3759213759214,15.8174097664544,14.3769968051118,15.9090909090909,14.745308310992
"525",18.0589680589681,15.4989384288747,11.9808306709265,18.1818181818182,16.0857908847185
"526",17.1990171990172,16.135881104034,11.9808306709265,13.6363636363636,16.0857908847185
"527",19.6560196560197,19.6390658174098,15.1757188498403,18.1818181818182,12.0643431635389
"528",18.1818181818182,16.8789808917197,11.1821086261981,11.3636363636364,10.7238605898123
"529",17.6904176904177,14.5435244161359,8.78594249201278,11.3636363636364,8.04289544235925
"530",18.9189189189189,18.895966029724,12.779552715655,13.6363636363636,13.4048257372654
"531",18.3046683046683,16.348195329087,13.5782747603834,13.6363636363636,14.745308310992
"532",19.2874692874693,16.8789808917197,16.7731629392971,15.9090909090909,12.0643431635389
"533",18.4275184275184,16.9851380042463,12.779552715655,13.6363636363636,13.4048257372654
"534",19.1646191646192,18.7898089171975,19.9680511182109,22.7272727272727,13.4048257372654
"535",0,0.106157112526539,0,0,0
"536",22.3587223587224,18.4713375796178,19.1693290734824,18.1818181818182,17.426273458445
"537",18.1818181818182,16.9851380042463,17.5718849840256,15.9090909090909,12.0643431635389
"538",18.4275184275184,17.0912951167728,11.9808306709265,13.6363636363636,10.7238605898123
"539",19.041769041769,17.7282377919321,12.779552715655,15.9090909090909,14.745308310992
"540",0,0.106157112526539,0,0,0
"541",25.4299754299754,20.0636942675159,11.1821086261981,13.6363636363636,14.745308310992
"542",0,0.106157112526539,0,0,0
"543",20.1474201474201,18.3651804670913,11.9808306709265,15.9090909090909,13.4048257372654
"544",0,0.106157112526539,0,0,0
"545",24.9385749385749,18.5774946921444,11.9808306709265,18.1818181818182,16.0857908847185
"546",20.1474201474201,17.6220806794055,11.1821086261981,18.1818181818182,12.0643431635389
"547",19.9017199017199,16.4543524416136,14.3769968051118,13.6363636363636,17.426273458445
"548",17.3218673218673,15.8174097664544,0,0,0
"549",20.02457002457,17.7282377919321,0,0,1.34048257372654
"550",18.4275184275184,16.7728237791932,14.3769968051118,15.9090909090909,13.4048257372654
"551",22.1130221130221,20.7006369426752,14.3769968051118,11.3636363636364,14.745308310992
"552",20.5159705159705,16.6666666666667,0,0,0
"553",18.3046683046683,15.2866242038217,0,0,0
"554",20.02457002457,16.5605095541401,0.798722044728434,0,0
"555",19.9017199017199,18.1528662420382,16.7731629392971,13.6363636363636,17.426273458445
"556",23.4643734643735,16.135881104034,15.1757188498403,20.4545454545455,10.7238605898123
"557",20.6388206388206,21.3375796178344,11.9808306709265,15.9090909090909,10.7238605898123
"558",0,0.106157112526539,0,0,0
"559",19.4103194103194,18.5774946921444,15.1757188498403,11.3636363636364,18.7667560321716
"560",0,0.106157112526539,0,0,0
"561",21.007371007371,16.8789808917197,11.9808306709265,22.7272727272727,12.0643431635389
"562",19.6560196560197,18.3651804670913,12.779552715655,15.9090909090909,13.4048257372654
"563",20.3931203931204,18.4713375796178,10.3833865814696,11.3636363636364,12.0643431635389
"564",0,0.106157112526539,0,0,0
"565",0,0.106157112526539,0,0,0
"566",19.041769041769,16.135881104034,0,0,0
"567",15.8476658476658,16.9851380042463,13.5782747603834,18.1818181818182,13.4048257372654
"568",0,0.106157112526539,0,0,0
"569",21.4987714987715,18.3651804670913,0,0,0
"570",0,0.106157112526539,0,0,0
"571",18.9189189189189,15.1804670912951,12.779552715655,11.3636363636364,10.7238605898123
"572",17.3218673218673,15.9235668789809,15.9744408945687,13.6363636363636,10.7238605898123
"573",19.5331695331695,18.4713375796178,13.5782747603834,11.3636363636364,9.38337801608579
"574",19.4103194103194,18.0467091295117,11.9808306709265,13.6363636363636,12.0643431635389
"575",19.041769041769,18.7898089171975,0,0,0
"576",19.4103194103194,18.4713375796178,12.779552715655,13.6363636363636,14.745308310992
"577",18.4275184275184,15.3927813163482,15.1757188498403,13.6363636363636,12.0643431635389
"578",19.4103194103194,18.0467091295117,0,0,0
"579",0,0.106157112526539,0,0,0
"580",0,0.106157112526539,0,0,0
"581",21.7444717444717,16.7728237791932,12.779552715655,13.6363636363636,12.0643431635389
"582",20.6388206388206,18.6836518046709,13.5782747603834,18.1818181818182,13.4048257372654
"583",21.1302211302211,17.3036093418259,11.1821086261981,15.9090909090909,16.0857908847185
"584",0,0.106157112526539,0,0,0
"585",0,0.106157112526539,0,0,0
"586",23.955773955774,19.3205944798301,15.9744408945687,11.3636363636364,14.745308310992
"587",20.02457002457,15.6050955414013,0,0,0
"588",19.6560196560197,18.3651804670913,13.5782747603834,18.1818181818182,13.4048257372654
"589",0,0.106157112526539,0,0,0
"590",20.2702702702703,15.0743099787686,15.9744408945687,11.3636363636364,14.745308310992
"591",18.7960687960688,17.0912951167728,14.3769968051118,20.4545454545455,18.7667560321716
"592",0.122850122850123,0.106157112526539,0,0,0
"593",20.2702702702703,15.6050955414013,19.1693290734824,15.9090909090909,10.7238605898123
"594",21.2530712530713,17.4097664543524,0,0,1.34048257372654
"595",20.2702702702703,15.0743099787686,15.1757188498403,11.3636363636364,10.7238605898123
"596",18.1818181818182,19.1082802547771,0.798722044728434,0,0
"597",21.8673218673219,16.0297239915074,11.9808306709265,13.6363636363636,12.0643431635389
"598",18.4275184275184,20.0636942675159,13.5782747603834,18.1818181818182,12.0643431635389
"599",20.02457002457,17.0912951167728,12.779552715655,15.9090909090909,12.0643431635389
"600",19.6560196560197,16.8789808917197,16.7731629392971,11.3636363636364,12.0643431635389
"601",20.7616707616708,18.0467091295117,12.779552715655,13.6363636363636,14.745308310992
"602",19.7788697788698,16.9851380042463,10.3833865814696,11.3636363636364,6.70241286863271
"603",20.1474201474201,17.1974522292994,10.3833865814696,15.9090909090909,10.7238605898123
"604",21.1302211302211,17.8343949044586,0,0,0
"605",0,0.106157112526539,0,0,0
"606",0,0.106157112526539,0,0,0
"607",23.8329238329238,18.5774946921444,11.1821086261981,9.09090909090909,10.7238605898123
"608",19.1646191646192,17.515923566879,11.9808306709265,13.6363636363636,13.4048257372654
"609",19.5331695331695,16.5605095541401,14.3769968051118,11.3636363636364,10.7238605898123
"610",22.7272727272727,20.7006369426752,12.779552715655,11.3636363636364,12.0643431635389
"611",18.9189189189189,18.7898089171975,9.58466453674121,15.9090909090909,10.7238605898123
"612",18.0589680589681,17.3036093418259,10.3833865814696,20.4545454545455,12.0643431635389
"613",20.7616707616708,17.4097664543524,12.779552715655,18.1818181818182,12.0643431635389
"614",19.1646191646192,15.0743099787686,10.3833865814696,13.6363636363636,16.0857908847185
"615",21.1302211302211,17.1974522292994,15.9744408945687,15.9090909090909,13.4048257372654
"616",22.8501228501229,17.9405520169851,17.5718849840256,15.9090909090909,14.745308310992
"617",20.7616707616708,18.2590233545648,12.779552715655,13.6363636363636,9.38337801608579
"618",21.2530712530713,20.1698513800425,0,0,0
"619",18.7960687960688,14.5435244161359,11.1821086261981,11.3636363636364,13.4048257372654
"620",21.007371007371,19.6390658174098,11.1821086261981,13.6363636363636,8.04289544235925
"621",19.041769041769,16.8789808917197,11.1821086261981,13.6363636363636,21.4477211796247
"622",0,0.106157112526539,0,0,0
"623",23.5872235872236,15.6050955414013,9.58466453674121,13.6363636363636,20.1072386058981
"624",18.0589680589681,17.0912951167728,0,0,0
"625",0.122850122850123,0.106157112526539,0,0,0
"626",19.4103194103194,19.4267515923567,0,0,0
"627",23.4643734643735,16.8789808917197,0.798722044728434,0,0
"628",19.1646191646192,17.1974522292994,11.1821086261981,11.3636363636364,13.4048257372654
"629",22.3587223587224,19.3205944798301,13.5782747603834,15.9090909090909,14.745308310992
