"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1617",34.4856946920558,35.649819115241,46.5587296602899,41.9747415915195,50.5974683075353
"1618",28.1075264259324,29.7569430479377,24.4964733761172,0,19.1415026138221
"1619",29.6121703718724,29.6121703718724,53.4969028498376,57.8457857186923,58.7286268359725
"1620",35.569231152062,35.0505818214932,63.9150387511364,69.9770361101239,69.6427392292934
"1621",37.6391291205464,37.4804336215759,72.3279961587566,68.8447265157462,69.5171949385848
"1622",28.3481536993077,31.3058597341545,0,0,0
"1623",0,0,0,0,0
"1624",28.2571109842259,28.2571109842259,51.9479534412418,48.1143966300559,49.3992225136362
"1625",33.2973082762396,33.7747405519262,99.8528955226486,103.585015970604,104.012656668273
"1626",27.7002403331105,29.6052790509938,54.9687340439855,56.4835700622566,56.5518399653133
"1627",31.0825295125669,31.7792969032095,66.2911632313773,63.053588530134,67.1471727338881
"1628",26.3098102030979,32.4897850845512,49.3504840606894,56.1941332131526,53.7530343070276
"1629",24.1473714174062,24.7214611063355,0,0,0
"1630",35.0811753426444,35.4516251795174,36.0087874551073,40.2179759265098,0
"1631",21.0728424146798,22.5966603355998,59.9750295371691,63.0029850420629,62.8054431248256
"1632",24.6772377123536,24.8713215367135,0,0,0
"1633",43.7941031186926,46.5028370784536,86.1207053308699,86.1845903605771,87.1820855456128
"1634",30.9737611892749,31.2627306454085,64.9586945951371,62.4204439532127,72.5452984485965
"1635",38.4846528360597,40.3526079700831,103.607568088067,107.83533158628,99.8259152252666
"1636",29.9824305529291,31.4814593664982,60.9587757468852,69.3443729494891,71.1618141257271
"1637",27.0257783725231,26.0635916436315,47.1708169890236,49.0167729724412,48.5848771447651
"1638",15.788848485613,0,0,0,0
"1639",23.9985891930517,25.9120390932309,42.8572670555565,61.6474364258887,51.8516780175538
"1640",43.6395122117956,42.9105137715753,77.4505085169631,82.9081170929443,73.3717870278599
"1641",30.8503353808393,36.7521204950343,59.6900736672626,54.7846297714366,74.8549555489825
"1642",28.3141390753615,30.7849804011921,54.3865413612674,66.7700889727014,59.7878328985346
"1643",22.6283933136862,24.1067667340203,55.4448886135901,61.9819706422307,58.4864416935087
"1644",26.6575528778849,27.4702708569452,0,0,0
"1645",36.9471297708671,40.8980657438173,97.7189659162009,92.5508218474052,85.455124154261
"1646",32.8792954761653,35.0265101545504,56.4515134793927,70.2212655459438,63.3505023837641
"1647",25.2017854237343,27.4992265857613,71.4258241117879,74.648503471946,82.0485271842024
"1648",30.9329253136917,32.1736960657578,51.5981091857182,56.226857606298,56.523349230375
"1649",29.1650541960581,32.531612172534,60.6858432756968,55.4440659244709,61.7374813644724
"1650",37.8298670384243,39.1162049156094,73.7663713717747,79.1504797459005,84.4121955572385
"1651",30.3275285393979,30.0666189919904,69.4125923031668,72.7061680358915,63.8449857503167
"1652",25.4131567352558,29.1559230813048,61.1320695699752,66.2799958058744,58.4855172486712
"1653",28.6697563716531,30.6393599292217,42.2081660833704,45.1440726730305,43.9142300221323
"1654",0,0,0,0,0
"1655",39.0019728050607,39.0019728050607,0,0,0
"1656",46.0630113118714,46.0630113118714,0,0,0
"1657",36.8549919345909,37.1709323842293,87.089322101312,91.1397912452962,95.3792220421657
"1658",40.5049574243159,41.5106257907877,67.3728297296631,60.6347512355725,64.1708936846965
"1659",24.9128941111994,24.426078365557,69.5044862703409,63.4822326207174,61.3925990770166
"1660",0,0,0,0,0
"1661",30.1429466758212,30.4074025245622,45.7744387181605,55.4255290039315,51.3757992926002
"1662",26.7486531920687,31.5155440910498,52.0490309192346,52.5632099092813,52.7569533585201
"1663",25.0183427360207,26.2495178633024,34.3433590515254,0,0
"1664",23.7021250896614,27.909248208231,77.0142766370572,71.7251155828563,74.4779987867874
"1665",19.2683192248211,20.094575390249,56.1230816063813,54.1318528922344,58.6186221246311
"1666",0,0,0,0,0
"1667",33.13903757512,33.3357305423461,64.0630618121043,68.4042865625472,67.2779747147314
"1668",34.9818547711126,37.0726145713433,101.060750969717,97.1663836375532,94.6671493894056
"1669",29.9017225413653,29.6092892899361,54.5662525733207,46.7015376507807,47.8561050971401
"1670",28.2766916246115,34.1052631520381,46.4390269961444,55.0525817011067,51.400246927901
"1671",0,0,0,0,0
"1672",31.6284031528681,31.6284031528681,51.2144230719315,60.3168950853455,66.0099673372595
"1673",24.9443200032602,25.5046616693643,50.1363532426412,53.1439834080905,53.0557213173394
"1674",0,0,0,0,0
"1675",22.0458777461157,22.4569897540677,39.8263930609551,41.1661599969994,48.7629853220773
"1676",34.9358550741149,40.6021053556168,0,0,40.1374293787477
"1677",26.012062292067,27.822968408575,71.7967826960317,69.2193471893759,63.6333948371187
"1678",33.1147452581171,37.6740207400594,70.7924332937436,74.6521801656344,70.0110128980549
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",27.1328223528797,30.1151029925291,52.6203286165961,52.7381579437649,54.5355017509654
"1682",29.1594038713626,29.1594038713626,55.2467918213209,53.3135994322104,61.9590666870251
"1683",36.5769303599458,38.1023885918531,74.9483584703503,65.064503671767,74.079907118738
"1684",21.2420007892654,26.4368311681282,30.9649003143941,0,0
"1685",28.2574042133418,28.2574042133418,0,0,0
"1686",30.0898136851554,33.7558391943697,62.4511601663781,63.1293512722448,68.2425692845081
"1687",0,0,0,0,0
"1688",31.8248781259142,32.3493860504466,68.545591446613,71.7624577775034,69.0255944037596
"1689",32.5417944986264,32.6449339285808,63.1073958875101,70.0923278742442,59.0490155635483
"1690",0,0,0,0,0
"1691",36.2185164556196,38.2327761356063,88.8121772858945,90.1172455499058,81.6517388653557
"1692",26.5384634568229,27.4219650285334,48.1262866017664,53.1030893967832,50.8228469604092
"1693",25.0849843712232,25.6409275787696,61.060423869409,70.561458347902,64.2556794116234
"1694",0,0,0,0,0
"1695",32.2889510797697,34.62808001735,0,0,0
"1696",33.453157367868,34.6663035502636,0,0,0
"1697",39.5461713609509,40.0905792409226,72.8673586037271,70.5247762400099,73.4559154894487
"1698",25.615551970464,28.9408239890925,75.2659434298486,59.7388399848124,85.0342048804895
"1699",28.6004035191625,31.8466039634148,0,37.815595599307,0
"1700",37.7288060966931,40.434513641326,0,0,0
"1701",28.9986387937974,31.3411593404906,0,0,0
"1702",39.5296591373039,42.8886726671427,71.4491129973857,80.6744352060431,77.3041971664435
"1703",0,0,0,0,0
"1704",23.0966358340046,23.5816579201978,66.213236840268,61.4042796616803,70.5822609177879
"1705",26.2557231164958,28.3214265940801,46.3912372323417,42.111263992989,49.5107464920093
"1706",22.3433704616096,21.9944817251214,46.0669476026219,49.261390741931,55.8473151736743
"1707",20.6588158751013,24.5756616166052,77.4502124776446,90.9337166181683,93.6029158920954
"1708",63.8014642182718,67.3190232337896,94.6087050269773,84.6074904876795,91.0766981556613
"1709",28.7878875709239,27.212456286737,0,0,0
"1710",36.3511891739533,38.528233304463,57.7390037077313,55.2285926775836,71.182144659528
"1711",27.47880085743,28.6209206875848,55.2208206412768,59.1875357421755,56.648797099276
"1712",23.6859484164392,28.5223549615701,64.4051625843326,52.6293139604512,53.4291899476879
"1713",27.4752835592665,28.9108441294396,48.7078191256486,56.8489918910179,48.1020596700219
"1714",30.2013028104101,31.1724743891718,64.856482995124,73.6473869429283,69.4421322489666
"1715",19.7038626415641,23.3490287154876,0,0,0
"1716",31.4365111431993,32.8522987144392,58.926780711277,64.5264586001354,63.5400781008086
"1717",27.7728505358389,30.3866737800493,97.6680504287795,94.8929839789538,104.226134463148
"1718",26.1902178385033,27.5911816469812,0,0,0
"1719",25.4539539700572,25.2740065776845,36.8315403655292,42.3820810004665,47.1403408555438
"1720",31.9664171301288,31.9664171301288,77.1526293332035,68.6642102617161,80.9510779599299
"1721",0,0,0,0,0
"1722",27.0925674637967,30.412634540289,45.5289143107203,38.4952158633528,51.473850371187
"1723",27.4430059009659,29.8730802041277,80.6163598176791,85.9831559119186,83.5508099093535
"1724",33.0034503523478,37.0782388855537,59.3504559344353,65.4786316407541,55.3147723156504
"1725",46.6936883588721,46.7462311306382,86.9674456952117,88.845598645364,88.9744707992998
"1726",0,0,0,0,0
"1727",28.4250164919905,28.7634351282019,31.3287325983917,17.1904119851267,0
"1728",31.8314018845827,31.8314018845827,0,35.5412482930429,0
"1729",30.8719918718236,29.5724833908925,0,0,0
"1730",32.2970625216973,33.7204729313427,61.9856953691837,60.6587638656504,63.7478856384173
"1731",29.9487140889052,30.4013434104348,0,0,0
"1732",42.7268215128753,46.839156272522,73.3217898190533,84.2922602588055,82.0335614333596
"1733",33.2627080520901,36.0438409546487,52.3235407915984,53.3475418229781,53.2471157390544
"1734",2.74475422578946,0,0,0,0
"1735",34.4818930797259,39.1582439980534,60.4139386523602,74.380747186528,58.5003480686663
"1736",0,0,0,0,0
"1737",28.9315649655026,31.7802107607858,56.5809905438465,61.4163040495148,58.8695590500881
"1738",25.4792926327299,24.6765678466523,23.403848841953,0,0
"1739",24.2620792742721,26.1156858179814,72.8272139254244,72.7649624904078,69.8246870773403
"1740",26.2678344548469,30.8573119315231,50.9334200934518,58.7342766732478,54.9097372281722
"1741",24.7814430391541,26.3024247706477,56.7460997155816,64.4219476259276,64.0208204139477
"1742",36.2939894186255,38.0065698779222,104.741560448857,100.532161998551,104.082646049635
"1743",25.6946704393627,30.6047292358942,44.7267749064232,43.8093980601856,48.0487566821141
"1744",19.646726156515,22.6654572430899,47.9961018189566,40.8117733738641,47.5799691704656
"1745",34.9731883827603,33.8363324013775,58.1643127854252,64.6845578140616,62.7585699739135
"1746",25.0818768259319,31.0218791287899,0,0,28.2142556463869
"1747",35.6090956861605,36.331312331185,0,0,0
"1748",0,0,0,0,0
"1749",23.8535736636997,26.8802831418133,52.3438045563971,56.433229214713,44.4838969049306
"1750",23.7240648239581,27.5312472233714,25.1508964472931,31.3025170389291,0
"1751",32.8913747610006,35.7481574596463,60.7919346530693,63.5419928680535,68.0054861138584
"1752",34.94367061463,38.0584507962906,0,0,0
"1753",33.0345840773295,35.2309590328109,64.8618855158535,73.7728039091621,71.9792616149308
"1754",30.0733648877835,32.9258050430591,0,0,0
"1755",41.1000495351309,42.2152213441549,70.1083202005453,72.2214337449106,56.134379723188
"1756",26.7188025978579,32.6848176354423,84.8286939807068,80.2653286437776,79.18680808069
"1757",28.5932767098531,32.8562026778463,51.5335061121723,60.2474661479461,60.075718004337
"1758",29.005581664625,30.1459677781586,58.3646624723788,64.6168779979006,56.8998957088278
"1759",28.0219357838918,29.2796233389227,55.5151193692215,63.9262254824764,61.5997990373345
"1760",36.8985974382361,37.3146945229012,74.4286870711261,71.2698040358824,71.2228358931469
"1761",29.2910510882145,30.7259202961048,0,0,0
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",22.2719453337772,26.1950803211952,54.5138095551936,64.5317985553571,66.7607225886615
"1765",37.5904121067969,39.6953240868807,70.8513997651849,70.2336527143231,79.6233508950845
"1766",45.274477348212,43.9691584360851,0,0,0
"1767",29.6699151298536,29.6699151298536,0,0,28.749155805972
"1768",41.101266581739,39.5680240276425,65.5378776853738,72.5037373861995,71.1493780256725
"1769",29.7328518176116,32.1923613868802,0,0,0
"1770",32.4396621372902,35.212720782908,43.9946088155918,47.4977499890214,46.5461565107016
"1771",32.3051417339201,35.7565833523088,45.6859071444901,44.2126505366532,42.6735219410962
"1772",21.9671222048429,21.4818629172003,0,0,0
"1773",35.7136435880761,38.5674935443834,63.4344831268718,64.4299030010538,54.0136420296673
"1774",27.5768072443993,28.4808074449541,39.152863051782,38.3870853044561,41.4094446501732
"1775",36.4372247339753,39.8141967601402,63.1191090915739,60.6429223742418,66.3274244502473
"1776",0,3.99366296357537,0,0,0
"1777",0,0,0,0,0
"1778",22.4654157724524,24.9277788475009,58.1588053405801,61.9949621722563,59.5395071539194
"1779",30.3672216515532,33.2614896948281,0,0,53.4803364026431
"1780",23.2234489736841,25.6171660149,0,0,0
"1781",34.0695316610757,37.9032212309262,50.7934289089732,66.8921790500927,38.1449948229695
"1782",24.3405042802573,27.0386933820081,0,0,0
"1783",28.7308568345956,30.2985854981063,59.319808098903,59.0433847787589,66.0780593081894
"1784",30.3123213212515,29.7195147626706,50.560831354563,54.6734808772365,60.3714900768146
"1785",30.8229839293456,29.5123099505988,48.0596984974534,44.4685312567197,58.5480233632333
"1786",5.55138200829767,0,0,0,0
"1787",23.5353161593149,27.4640540056791,61.2913850951246,61.1253301415942,69.3076286717143
"1788",28.383663925686,29.6817160733417,64.3682388694121,59.7331994483922,62.4698722487258
"1789",33.9761574355233,38.6410697360431,117.074841600423,119.045726550075,112.807885913659
"1790",26.2763098193785,28.0575887827439,106.789982585785,106.32702292187,95.1269420409272
"1791",30.6615180524515,34.3345555933834,54.9916563305017,49.143227732348,51.2958839685486
"1792",25.3024748583192,25.3024748583192,57.2153949673309,57.8303680759158,56.5917467581395
"1793",28.0825886204306,27.630142392252,87.7921199654482,80.3585724080464,84.4886737119488
"1794",28.925319087704,30.161238135602,31.3117252254592,0,0
"1795",29.0501506116533,29.4323338228416,0,0,0
"1796",29.1336273593853,30.4363416790137,62.092847631097,63.5539984874221,56.2789497195382
"1797",34.6508928553659,33.8498935023067,56.5215094878428,54.955576812693,69.6994315837912
"1798",30.6810036632178,35.0500793795324,66.7108056079295,57.4862605590912,68.0138012954886
"1799",35.7785447177441,35.7632670574086,0,0,0
"1800",25.5827937065988,29.4197092225448,63.6521055344134,54.9359142399795,75.4428410507385
"1801",34.1439225536978,34.7782604659959,74.1936524768891,75.6029967758699,65.6372460835794
"1802",27.8388869845454,31.0005343106562,33.9823112502228,0,0
"1803",26.2284981628866,26.4753022811765,58.8581192838439,59.799591946967,52.6175512550859
"1804",32.9710847494651,35.2610482721276,48.4783869756738,40.6310227617116,51.4789174723084
"1805",0,0,0,0,0
"1806",24.8874305692329,26.844098205374,69.0878613536697,69.2697283010958,73.4638087834193
"1807",33.4496273316235,36.3025185120178,58.4415437578667,56.427169270729,53.7335993282163
"1808",25.3431806320569,26.5152062634978,65.5339683390662,63.7483881406744,60.3706698272205
"1809",24.2682711457601,26.336854937098,0,0,0
"1810",29.8320637197542,34.4372784175301,71.7049254176964,76.0950827361477,76.5817551805682
"1811",29.2759547093211,33.0482716844114,61.3224008477777,67.4485820417387,53.0567827676459
"1812",24.487915855036,26.3548264291917,68.5019213689268,68.9471040795724,62.9782568037325
"1813",21.3399350057091,22.9826956096095,67.1546868620406,70.2161322073984,62.8571520455653
"1814",22.4061160604031,27.1944918701263,73.3828004431313,85.0593644634482,82.3313228084143
"1815",28.7644927279354,28.7644927279354,62.683060857642,62.08621012473,75.2152517893292
"1816",0,0,0,0,0
"1817",24.7317516341665,28.0008656476021,68.6575621762539,72.1377043625284,71.2894929213069
"1818",34.7738421938364,38.0957093181412,70.3503781033418,75.1105045930147,72.7848972850431
"1819",31.59712659124,33.4152929924324,50.4264006708535,52.8270946029516,56.3351536225823
"1820",28.1207390062681,27.3780435365435,59.1650302059751,63.5016861655648,62.0527001095531
"1821",25.9299782770466,25.9299782770466,0,39.2853695641941,0
"1822",0,0,0,0,0
"1823",0,0,0,0,0
"1824",29.1418946447437,31.1276262726723,59.2114589243219,60.7312234017743,53.37818209039
"1825",0,0,0,0,0
"1826",36.608807225934,37.9106889561679,0,0,0
"1827",38.8157575770696,40.0098447733124,73.1507468383621,81.2095800831136,76.3013456737439
"1828",32.3464768782664,32.5544229348779,0,28.4351348741634,0
"1829",26.7717042058697,30.1246957519407,44.2626101224683,45.4475402255041,58.4053014621306
"1830",0,0,0,0,0
"1831",27.3847976680849,30.1958612932258,61.724817701032,62.2078313400949,68.4310197677027
"1832",0,0,0,0,0
"1833",43.0723684204574,42.7969753014472,0,0,0
"1834",40.1409724457782,38.2288604035747,66.4209158558231,63.4613929809551,66.5674630032873
"1835",29.5688173629399,32.984494332733,0,0,0
"1836",28.1930669956683,29.8321235370541,65.0179909943967,68.2974773555442,62.0004006825033
"1837",26.4920765446496,26.953601698419,0,0,0
"1838",0,0,0,0,0
"1839",29.2356608134782,32.2237117767918,75.9522896316253,74.9927491494662,78.5721235504357
"1840",27.0017895090025,29.3098480133891,69.8625075027941,74.1515344416238,73.1164906082473
"1841",28.0176528015231,31.1336726232475,23.0497976761656,0,0
"1842",24.3819593773381,26.9254475359269,59.2347045899054,70.9632432234365,70.1840906576917
"1843",29.2704549815364,33.6521557891687,60.0303703408275,69.6750887809989,58.0094400487735
"1844",23.2950667375021,24.1037374128708,38.219156957168,44.5703840108139,39.6652077265943
"1845",26.8303671278727,28.5755237782266,0,0,0
"1846",22.3388205336137,26.2429505937229,43.7122011671246,37.9490684056182,44.7706748637639
"1847",30.6233098035758,32.4352786537924,45.8923543048242,45.2109094930171,50.751706039571
"1848",45.1383242332204,46.6023764664738,0,0,0
"1849",28.5419471564263,32.2322615281229,0,0,0
"1850",40.4142137743093,41.0890190119629,65.922949088631,62.7199835721922,66.9231289366466
"1851",27.9143424527114,28.6910946426569,63.8690095768711,64.5181664573764,65.0752770702737
"1852",26.8193595248237,28.3305762380801,0,0,0
"1853",29.6101776130059,31.9029027010572,0,0,0
"1854",30.0382264476572,30.1335764580791,0,0,29.3559312646968
"1855",28.4570906090069,30.7394238228163,62.5625580924326,54.2478556193052,68.2163959783658
"1856",0,0,0,0,0
"1857",34.9364501891499,34.1763176237362,59.6295033469519,62.7387754239952,65.5655758548211
"1858",36.1734483107918,35.6791452986279,72.498694225086,83.0384940924242,63.5495189839247
"1859",0,0,0,0,0
"1860",25.3335510324432,26.1967355985378,44.8960686469593,58.0653307394319,49.3403620911145
"1861",0,0,0,0,0
"1862",25.5830933467951,26.384105352162,0,0,0
"1863",24.8289411236005,25.3167512385013,72.9185444542014,83.1246613345588,76.2255864909062
"1864",38.8248829192079,43.0454249030614,54.2839963543687,0,57.0249189426673
"1865",23.116294485771,23.7150292253323,0,0,0
"1866",34.2372877373653,36.6959601670264,63.3669565290326,56.1458342602137,64.3834709772949
"1867",26.9247299577457,25.7504615951424,75.7695795767198,80.0464757729681,77.47649454721
"1868",26.0143820874167,22.514184405417,69.8420859862631,69.9486681781634,71.7648207668402
"1869",34.3201986336893,35.6571822967533,55.7912771231278,54.8114666506665,68.7432490429776
"1870",0,0,0,0,0
"1871",35.7290320357175,36.7268444256888,62.4868688537689,61.826621982562,62.9240157194082
"1872",26.3236518504275,31.0099766188706,41.6423426787782,0,33.3952808120557
"1873",28.1604397919352,27.3458540155517,0,0,0
"1874",30.923712058342,29.5016608640623,0,0,34.5002800059025
"1875",25.765543584156,26.9644766662399,55.8521324913227,49.2718432666726,46.6354981680307
"1876",46.0137529369358,50.3990294336721,68.2292841192321,71.9297125594449,74.9236502132943
"1877",32.0828023223686,34.0366128198231,0,0,42.9336970610745
"1878",0,0,0,0,0
"1879",33.885544831323,33.885544831323,36.0020810427374,0,0
"1880",20.0614052032756,21.6943727963428,65.3338229948183,58.3731424393361,72.7593604755349
"1881",28.3928373405545,33.5284789367093,51.8685102490243,63.4518598543186,57.5319063182856
"1882",26.5681228942658,26.5681228942658,82.870896585775,86.2608605878624,82.0819581384542
"1883",28.3923381759289,30.1608502034766,74.554744569274,72.0637352249958,73.9601573008236
"1884",32.1052729342528,35.5105804854447,60.8323936410769,86.4950584563773,82.5694112621962
"1885",26.8121667485328,31.8320169957286,36.4267658432135,0,0
"1886",38.4450785426326,41.8632652484915,0,0,0
"1887",40.8135802219479,44.9684989827033,0,0,0
"1888",38.6242878946508,37.8057610868591,59.5506897574298,54.7097098096143,50.6186744387962
"1889",32.2049730439108,31.456027050178,53.9345711869099,54.6211498621486,57.3777837184448
"1890",32.3987839125933,33.5805853687431,44.4870138683233,57.0010340143184,49.5664731515863
"1891",28.2382651968904,29.4796544572945,53.0319619311411,52.5874665616647,54.8885395961037
"1892",36.3722665226847,39.6719990524411,64.0663713502014,73.5526185637483,73.3249849729715
"1893",28.9572175846448,28.9572175846448,78.7551901526256,78.7426601236588,84.1563938388388
"1894",59.2838133837821,62.2196580990925,0,0,0
"1895",23.4986730220256,23.4986730220256,61.7240687949335,64.5909918507324,58.2776440596123
"1896",26.0748004756741,27.4331614634895,0,0,0
"1897",35.1613418301768,36.0469276011745,53.1805849357363,72.099995006097,59.2579376425897
"1898",41.344514227711,40.9400735246084,62.3444037871846,68.7550955570559,66.2362549717163
"1899",26.9680870324296,27.8806062674534,65.7950451710956,65.9157598103298,66.332042082066
"1900",23.7397562033188,23.8863221285425,38.8495250200505,46.291974734106,37.4841022988986
"1901",26.3416255682164,30.0102679574664,55.8963203731341,70.3999031688574,55.7176245284617
"1902",0,0,0,0,0
"1903",31.4206960858285,33.3350393134251,40.5648425775946,0,0
"1904",21.8379636346831,22.7710102216066,16.5951157626581,0,0
"1905",27.2003859717309,28.539656617251,49.8650746504418,56.0588201464733,54.2010220667976
"1906",32.1842254158849,32.6987143311255,0,0,0
"1907",40.3024688795912,41.4794990989701,0,0,0
"1908",25.1086911323379,25.5415643618657,70.6536783682634,72.2308274302896,76.6002371493295
"1909",44.4611693139669,45.0711968623775,78.5507460324071,78.1443526515136,75.9875152245748
"1910",0,0,0,0,0
"1911",36.9441370871383,38.984977088304,118.994407835029,109.645079841146,116.479235408734
"1912",32.10363799291,34.1214242793913,57.6760486551489,63.4939177469429,61.6674795048365
"1913",33.4760624264912,35.3513318806417,64.4266848531514,70.4099462160522,55.0532391164379
"1914",23.1405554902084,25.9957021867494,47.6846612484894,49.4838960843573,36.2757832378362
"1915",0,11.3947507806148,0,0,0
"1916",0,0,0,0,0
"1917",32.1957338754597,34.6314038793206,63.8331632693712,65.7982651900101,58.9388700809026
"1918",0,0,0,0,0
"1919",32.9939522400839,36.5727914548868,102.565713102559,115.39956470854,112.997722208082
"1920",61.2171434672356,63.0953826359818,0,0,0
"1921",34.9026329719992,35.9423239251689,0,0,0
"1922",28.3344224372349,29.6991238675803,51.6666427146495,55.1930589928463,51.2119769096693
"1923",29.3619502096718,29.4268437671065,0,0,0
"1924",0,0,0,0,0
"1925",34.5916777772075,37.2827159013689,71.2787533770432,73.0581942000521,76.8861048196446
"1926",34.0786845739592,34.7964493444672,54.1308251527433,62.0446076656561,52.8240362085629
"1927",27.8337265414989,31.5728915162816,41.4531871675495,43.2167989128707,44.64183465718
"1928",27.2799825497903,28.5935933791468,56.9713084412771,65.2643295272319,68.1596432880069
"1929",27.2030754619878,26.5560727387935,31.050384910683,0,40.2411991629724
"1930",27.9038005276008,31.7517987202018,50.1780937762596,52.7473308141163,63.8598283912964
"1931",24.8423339874614,29.065993679246,58.8386755813487,73.302072455702,65.0721808351993
"1932",24.7996391738144,26.9259580445288,0,0,0
"1933",26.2127270860673,27.3667534500049,85.8063082096242,79.1558142536549,87.1441902311889
"1934",28.4099487367586,28.4099487367586,50.7362635142875,48.4115812233909,51.6213520804794
"1935",73.604186914154,71.3587983675614,109.834236333486,114.68500587607,108.086426316464
"1936",0,0,0,0,0
"1937",29.7419791430776,29.8501326796457,100.570502725767,92.4482163189768,94.1083898300513
"1938",23.0437665317449,25.8673632808766,0,0,0
"1939",33.0780536629866,33.8750097248444,60.480813263076,57.5824976602059,68.0219260323668
"1940",32.9637147533162,31.3077811655206,76.1009640624217,79.4857700824823,72.3206268058874
"1941",47.3748487478185,45.7051690596492,53.6037492692036,0,50.5290596043762
"1942",28.1994882216333,29.1564022351795,57.0187103859764,55.9537475313619,61.8797047545846
"1943",24.7009441060776,27.6450493060014,49.6340927325518,57.1560450913379,57.2395320709218
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",33.8918585085811,32.7599951846029,0,0,0
"1947",0,0,0,0,0
"1948",31.3188051448105,35.9297494868916,75.2858256173114,71.6497974762624,70.896492316454
"1949",23.7231250240018,25.2797782974022,106.489949400344,100.023508168441,103.468841535064
"1950",37.2295192896962,39.7749691645877,55.6570440285686,56.1864549672687,64.4097199738749
"1951",25.3309334568506,24.3066803986944,0,0,0
"1952",34.7950734577636,37.3029874989306,70.0367007857796,77.2144659964758,78.1943237753127
"1953",0,0,0,0,0
"1954",23.5384380436082,21.8581798701913,45.8312237576024,48.1098945452573,43.6257915660845
"1955",27.5608777336992,28.8654598764876,57.2329602603429,70.6442731245606,59.7918204366937
"1956",43.7264102174785,46.2030451127456,75.2315047117419,80.6669883119681,69.8042457993786
"1957",5.87212912813672,0,0,0,0
"1958",0,0,0,0,0
"1959",24.5673889263631,24.4544038060421,58.4130294750627,39.9128686011385,49.5197482455731
"1960",49.5047019973935,51.5234735223338,81.4940455285508,87.3723643834824,82.3771981916937
"1961",26.7576398265184,29.1303663586967,53.7013124408526,45.1779560644239,52.5743376855617
"1962",25.3886655279363,26.3440899688263,0,0,15.292474999543
"1963",0,4.85365381511004,0,0,0
"1964",31.4184065713739,33.880781190898,67.2147578822306,66.083940288384,73.4893385879866
"1965",0,0,0,0,0
"1966",23.5491235215783,23.6009748867177,48.5053263706371,59.3769943109915,51.2849742869666
"1967",28.7106304923343,30.6048859878956,62.7397344365971,62.529862262486,66.9835203316428
"1968",26.1085899689879,29.239976336455,52.7056579130875,51.3179833248239,54.9358775544488
"1969",22.7080786521541,27.8089526137198,43.9167624868899,51.2492674075363,56.6875980482616
"1970",0,0,0,0,0
"1971",35.014489945517,38.8016853261175,53.4134199820768,61.8508213764295,65.34268274942
"1972",0,0,0,0,0
"1973",28.7360841472755,29.7512656841882,66.9849838901579,59.8929642297729,66.4148447526274
"1974",31.8050466450959,31.6821522641251,51.9470179294349,53.6827729605391,56.6443192642273
"1975",0,0,0,0,0
"1976",36.190557175452,39.9793899289423,0,0,0
"1977",23.591792845781,25.6693495293756,69.7429426344124,66.4955872666181,72.1459846373695
"1978",49.3170729959392,51.6610105719695,81.8207570980888,84.6494860844901,78.3911963341314
"1979",30.4546144557647,32.4650875263256,0,0,0
"1980",0,0,0,0,0
"1981",41.8820664034596,41.4891640992863,70.5004950921689,68.6530782147902,74.0743604965111
"1982",27.9621914167468,30.0263920590247,50.5229386805293,48.7940392153278,47.59579468557
"1983",43.486043952296,45.958116870937,0,0,53.005397577858
"1984",26.5188699685981,28.7853874289838,44.8692587827833,49.9512843139144,46.6052286120188
"1985",30.1503243274821,33.5501620985115,52.4305181158459,56.5660024128208,66.4419232735355
"1986",25.6800165651743,29.0636743758858,48.5171569974643,0,0
"1987",25.2965005079396,26.7699093702781,53.0007374246485,45.9535141944976,48.2490767038595
"1988",23.1852842745594,24.9633285039002,91.5706958364674,81.1880322168774,91.6941489560557
"1989",32.2843184572936,34.2358828562011,55.9550463032646,56.7362197399368,68.1104882335312
"1990",24.43551534154,28.1232873158537,42.8213241407144,44.4818979157457,49.1218604483672
"1991",34.1925033253746,36.6713977724972,65.3166824114441,68.775884206379,71.9730806003893
"1992",33.8674188878736,33.4067972363645,48.8476831872748,46.8343014797591,48.7765090493377
"1993",25.7427611201526,28.1763667433971,45.8404064091357,63.5118054871412,57.7522257885478
"1994",25.7093607166971,26.4934341247391,60.2764780316783,62.2964621705272,59.5024212021625
"1995",27.5795083041387,30.0272518910161,0,0,0
"1996",23.0437272753477,24.4320050557441,41.5133912355561,41.9418439351052,40.3212934016747
"1997",27.9476981778797,28.0585151409949,65.6939572391854,63.2157286734309,67.3694536518122
"1998",26.9225255414577,28.2590198663004,52.8981926770364,49.0467800246096,55.9013434735283
"1999",33.7368231895928,38.1857957810205,0,0,0
"2000",32.2724518940448,34.1478192315534,62.2157876875505,57.3129109812058,56.1812113178374
"2001",24.8256950769235,26.8121164769494,0,0,0
"2002",24.0291892498891,24.0291892498891,19.5963895674722,0,0
"2003",0,0,0,0,0
"2004",2.52221777440788,0,0,0,0
"2005",24.8409565288131,26.5841368097792,0,0,0
"2006",35.3101069064632,36.3108541250914,0,0,0
