"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1620",30.0351834325702,34.2909575830556,51.51229437555,74.6473040868989,66.7104722994866
"1621",31.6464295211326,33.733300768754,64.6050860394799,67.0771133116496,99.1167100725166
"1622",0,0,0,0,0
"1623",0,3.12737200750519,0,0,0
"1624",0,0,0,0,0
"1625",34.9888944258055,35.255087652277,76.6754535106994,71.1433396730002,53.3897324855556
"1626",24.4136441610338,29.483526546149,0,0,0
"1627",42.6945749679555,43.7364310575715,0,0,0
"1628",28.6612043863497,36.4577359882768,70.1910991024144,85.9505541088579,82.5152247252196
"1629",29.5157200452969,31.1409458509993,66.8621568085254,69.7421780603185,86.1715917657029
"1630",36.3388497735293,40.296891073086,62.8929227111751,69.0547384139433,50.7069420172258
"1631",0,0,0,0,0
"1632",40.9288380957308,40.9288380957308,65.153351343781,60.1408245644507,43.1886614835836
"1633",39.7146152274095,40.55522158588,80.4033896573687,82.8924643475818,78.7186942637248
"1634",44.8347890804971,52.3129311037556,58.0769527530553,51.4660529779521,51.5613976174296
"1635",44.6091485968629,47.3815944989394,84.5256684324344,69.4694196433146,77.1645210524633
"1636",41.3630209755653,44.6977714917085,0,0,0
"1637",30.4248978202025,32.170739304109,76.727459343923,74.7022743970212,70.8148665161306
"1638",35.5572244453426,37.9570158836847,0,0,0
"1639",33.8813879394151,38.0608078550231,58.3997947854676,60.0358125814029,54.9590628025006
"1640",39.1086157532755,37.335810977707,67.5740660313218,43.8961201908185,77.231121532388
"1641",42.9222961472611,51.4431263245228,84.1133798095354,101.919316851529,100.034969552119
"1642",28.5960315059222,32.512343628855,80.2765075002993,88.9647703179695,80.7336289025314
"1643",57.8911966922898,58.4847744033961,110.758466186554,114.644111727175,126.518016549688
"1644",42.2208246667658,34.684844473585,66.5942125567266,52.7102907120333,52.6144491760887
"1645",27.901999156689,31.5029677983622,56.536187283831,54.4435145739312,55.8546172110243
"1646",52.6775875854773,50.7319604630367,80.2419578450253,89.6514035682249,92.7611806088133
"1647",0,0,0,0,0
"1648",31.5143734534721,34.5953939029079,0,0,0
"1649",0,0,0,0,0
"1650",0,0,0,0,0
"1651",42.3863820199857,43.372050272394,0,0,0
"1652",33.9562555973309,37.6543472162939,61.6960438015889,78.2953481582112,67.1417240278668
"1653",40.6443462921681,36.7329948714989,0,0,0
"1654",34.4532440490759,34.0695817017475,70.5938046866985,58.133041673972,73.8234821550727
"1655",37.0566881897834,33.1363081383179,56.4788770995236,57.7119498895505,55.3082179704512
"1656",43.5797617772202,40.9229218540151,0,0,0
"1657",35.1584993046381,34.0047444737411,0,0,0
"1658",43.7155673654998,45.6866154103618,44.6131447559226,43.2208764069965,47.75970320404
"1659",36.2354190633867,42.9813767450919,77.7879287465426,75.8958188030293,94.8204575672634
"1660",37.1562538760077,36.6635634331354,70.2122567111622,95.1975281216579,72.823509895712
"1661",29.3748120630067,33.9143922245096,0,0,0
"1662",35.8416155081789,39.7313222620154,0,0,0
"1663",32.3913024556217,35.9843664253679,76.3980198272924,86.1211998442205,85.0690170848705
"1664",41.6554641646647,43.6789011726233,0,0,0
"1665",32.268980856994,32.7407788869714,83.444723026454,71.8183488032552,75.899726256851
"1666",0,4.29129217863655,0,0,0
"1667",33.236525123712,34.4705996425283,0,0,0
"1668",40.9562335855073,41.1704186200408,62.8884257248622,57.6472942592283,74.2299080192666
"1669",44.3079708972847,44.4928005033229,0,0,0
"1670",50.5032552752114,50.5032552752114,82.1495029572321,67.3260312185363,73.0506283127614
"1671",36.7985547243557,41.4336941442617,67.497665132302,70.3388055826427,77.9053977487769
"1672",35.5102671766218,39.778043762511,0,0,0
"1673",25.3329427434582,26.7220991700522,80.6293799213097,38.917294683378,83.271887953963
"1674",34.6386669799792,39.4872959183094,92.7524546393398,93.7367567721759,91.8243541656669
"1675",0,0,0,0,0
"1676",35.4338667539163,40.9417918396289,57.4852469316263,53.4520426618931,68.1026630103388
"1677",0,0,0,0,0
"1678",28.9353051479517,35.5383359421314,0,0,0
"1679",36.6919205718444,35.2159347847682,78.1431500290882,71.7512940095044,69.1711637119235
"1680",41.7661998638102,40.4573366120838,60.954842539339,50.012346053289,55.4355945921572
"1681",0,0,0,0,0
"1682",37.7169740756881,36.8249232983999,0,0,0
"1683",28.2624164830632,34.0347922510935,64.7212208075764,52.7869514641252,61.3001521113448
"1684",33.9933589823898,28.9802611068917,104.589203798372,99.6746532944865,95.3217270020862
"1685",31.8651363951901,34.4189763686664,0,0,0
"1686",30.5920362294325,30.6476090246833,54.4107748142595,49.6548216543259,76.3677983506016
"1687",33.0176460086971,37.9761489092005,0,0,0
"1688",43.9799671413771,47.8660327993248,68.0808819337859,73.7100088386932,58.9079382881008
"1689",43.5733313873601,48.1056104351197,0,0,0
"1690",0,0,0,0,0
"1691",32.9186818438408,36.0486294591245,53.8710794317497,61.3197407247527,59.238967395738
"1692",0,0,0,0,0
"1693",0,3.27911259146947,0,0,0
"1694",39.4954458103302,34.9405747493519,66.3609466265628,59.5963132869004,70.628660914143
"1695",31.076047898754,39.9130985012372,68.9079358595552,48.4810671770699,60.2521159649196
"1696",28.8066938064704,30.5259614039686,54.8924397632476,58.8352638257018,63.3929826548087
"1697",28.728403600267,33.8102471070831,0,49.1284395715235,0
"1698",44.4184534447868,44.9280932201033,82.2016253469145,78.093613446,84.5530757691102
"1699",30.3069303631628,34.4219655930023,60.284597012972,47.7775502030226,49.0909070891525
"1700",29.0221017276956,36.0302696770665,0,0,0
"1701",34.1106416963604,36.5567203642834,0,0,0
"1702",31.0398098779557,32.4360259430915,79.1209204350062,81.1358886393082,85.0454810874838
"1703",35.9027178880768,42.287069413016,54.7400984728951,53.5715740069991,57.6625709258177
"1704",30.4441117775013,37.9644903405316,65.6548851514227,72.6051437647632,64.7820995457431
"1705",40.016215216823,43.4999139056313,0,0,0
"1706",36.5337876376174,35.86946585877,56.880387439267,55.0341902586784,62.1855975494881
"1707",37.358895433207,39.6623772648911,91.3219200066926,91.6583755518993,71.9616715688593
"1708",29.8961817801876,32.238438011301,60.4754143532846,71.7216138476609,72.1100448868068
"1709",0,0,0,0,0
"1710",35.1971119420639,36.2691798367209,0,0,0
"1711",49.0254602567402,48.7837102655019,79.8421663104319,90.675813259564,99.7654760842353
"1712",0,3.01602660651157,0,0,0
"1713",35.2862282160626,41.4452295351898,52.1487547319573,45.4496766355149,60.8730653232142
"1714",33.8815439255353,38.5093077428463,73.8803322909265,78.5708952615606,81.5326063551854
"1715",31.8684232962863,35.2440002326583,64.0172813321022,61.0638113265691,66.8044520591316
"1716",39.8939565267845,39.6576470684568,65.4191547019388,69.3727103594677,86.1969958620304
"1717",28.6912947285758,29.9083714728334,46.5415365613572,59.0861395418583,58.38749940936
"1718",31.0684232769206,34.4618907538965,43.6197658921057,37.5029923942277,53.2257897635779
"1719",0,0,0,0,0
"1720",33.4010309547861,35.8372240899196,92.6512481226912,103.140889159451,80.7475364978927
"1721",41.9345328157727,50.5656827691666,115.124203600544,99.4569038194978,97.9783885961132
"1722",42.882817756255,43.275914082738,82.1490646422774,103.940878113369,82.9537403478996
"1723",35.8604702428806,40.6691266977258,62.1738351003392,47.328831384166,51.6999501111589
"1724",39.9701464129182,39.5588231674199,75.7988969245404,64.8114407830421,64.8295225625949
"1725",29.6352287930759,28.0848457281059,100.139604501273,103.024395712697,106.619446731715
"1726",38.0997597316705,42.7307758995192,54.7109613313816,48.8965095086455,57.2223656534072
"1727",0,0,0,0,0
"1728",34.4525671770698,37.7932433447565,0,0,0
"1729",0,0,0,0,0
"1730",33.4728220337795,39.0436506071631,74.8991199402656,78.9112612371652,65.473678628889
"1731",40.6823177230185,43.1136541982002,0,0,0
"1732",31.5050958550632,40.0138622348624,56.5322117838481,45.7266842374187,59.6800264863925
"1733",42.628589146882,45.6853059331109,104.550325070233,99.2102309221832,106.034803796849
"1734",47.6778597265064,48.0020793777027,49.110953158382,0,0
"1735",35.1192690875948,37.9197628863894,60.7754878429405,58.3947990000776,26.1796364239438
"1736",38.2017240335713,36.6401376606138,63.2406062060246,60.746843733297,72.2983304108754
"1737",58.6808320337302,57.7061435938393,118.668293004164,117.717419271406,102.948011826864
"1738",33.4991171857291,34.6127390982843,102.653658941045,83.5486948905969,96.3198227182284
"1739",28.5801188789623,33.8596776669739,0,0,0
"1740",44.166825245089,39.9795825996597,69.7445999843503,71.4195005769207,73.8678733126692
"1741",47.0246204687594,55.7786130062375,21.7242620084961,0,0
"1742",34.846917795711,35.2728353843692,0,0,0
"1743",0,0,0,0,0
"1744",31.6092458733733,38.0963321269999,0,0,0
"1745",35.9838196162414,36.5739468013351,101.360906025343,64.3888237675448,84.7354131493613
"1746",29.8563767438104,30.5014868868478,59.906743614705,86.1143981581438,69.5395584829704
"1747",33.671706689208,37.1652392226464,0,0,0
"1748",39.0621490313811,45.3117500607898,0,0,0
"1749",38.8087200667538,42.9290400403628,53.8448701481115,53.9162354814023,63.3171508950948
"1750",37.1183872613832,37.3599133559752,0,0,0
"1751",0,0,0,0,0
"1752",0,0,0,0,0
"1753",34.2287015470714,36.3381245819808,67.1463453666115,90.5549787854051,81.2598296572012
"1754",52.5106054032444,47.4078626594348,57.3585580743371,0,0
"1755",43.5658552038249,49.147561456072,0,0,0
"1756",37.9074348268263,41.9240062820441,57.9536470544215,48.962544080441,58.5760192343065
"1757",0,0,0,0,0
"1758",40.7075836787355,39.6789772563103,40.5922937756029,38.6429710199753,41.9405564084401
"1759",33.8415352860601,34.26292273731,0,0,0
"1760",32.2858709324843,39.1069633042573,70.0653766143869,58.426547455731,58.8346636951934
"1761",36.0760841939091,37.5664475424878,0,0,0
"1762",33.2107164263781,31.5106727926405,53.4707248751772,54.8101419612209,52.2686434681232
"1763",41.078049646233,41.078049646233,0,0,0
"1764",37.7173258697281,39.9170620905195,63.4089620812725,41.5132816538458,66.5907158709986
"1765",45.2654132159264,53.7180232106195,59.9315340266305,61.7378938312696,60.1467671516737
"1766",38.0972515328637,40.7676109934654,0,0,0
"1767",61.0722062726107,63.0330260609684,86.0206093094809,98.1368226959942,95.7047632083141
"1768",35.2026384373502,35.5437131959913,63.8287545082488,61.1553232417495,42.4272028212958
"1769",0,0,0,0,0
"1770",33.2687601287633,34.5303233829687,59.5011524625714,65.7417173857523,65.0963689251544
"1771",39.9011853942796,37.9547347464688,71.5445797511179,61.2167425795113,68.4500542892698
"1772",41.0401814543187,43.075610391338,80.06502690584,84.2178189964327,92.4105771873966
"1773",47.1560994072685,48.2994118592122,0,0,0
"1774",33.1997198713489,37.2871091279756,102.632648694875,109.121878235965,100.964235259448
"1775",38.8430356599007,37.9869465713606,0,0,0
"1776",0,0,0,0,0
"1777",36.231408274233,41.4962363703377,76.9728039329979,75.6885378544465,73.8086885292395
"1778",46.2598935612482,50.8823924059328,59.2888047592682,65.6653848560867,50.98762475573
"1779",40.7119773346435,40.247349041777,77.594593858746,81.2129872923394,75.6197472666671
"1780",38.5798590346012,37.2227237559543,93.8913269971104,80.324393126309,66.8129551698816
"1781",33.3316808096757,41.1709046416444,0,0,0
"1782",0,0,0,0,0
"1783",0,1.69413255352186,0,0,0
"1784",40.4181805856492,35.7035108611387,0,0,0
"1785",33.01500644998,40.3140201838421,51.5228923629578,54.6994475257461,59.4303158791522
"1786",51.0614312724766,55.4116928182767,100.012479667221,89.6010438671238,80.100255176416
"1787",0,4.20560649202106,0,0,0
"1788",29.0280086547623,28.1258856977076,60.1319729284342,61.5792695023089,72.1759841786545
"1789",38.8549556330603,38.2459284377996,61.906089435252,56.9576240459355,52.9741611844614
"1790",30.9782434990047,34.9829439047376,56.026863687704,59.2384260612677,76.1011644788259
"1791",39.6228965472351,38.7584777297224,56.2708773058612,58.8225369060698,52.2665252877021
"1792",31.2616767350424,31.0938540887838,53.9629950963173,41.0206882479796,40.5680971171281
"1793",35.178940172482,42.4898425791814,57.6930001623955,66.0068596370453,52.8225177391651
"1794",0,0,0,0,0
"1795",35.3602365313976,33.5608164210152,54.9209762234355,47.6649836358975,63.6310207629778
"1796",0,0,0,0,0
"1797",29.1087743690056,38.774846760107,0,0,0
"1798",39.4374448307313,40.7340987005219,0,0,0
"1799",37.4959515104046,36.2446895139279,115.116619998668,101.277002642977,100.954253989413
"1800",38.9088015479559,37.0239309642458,58.866560062684,54.0392970688265,50.7639644574501
"1801",45.0525000086073,45.8955534886682,78.6038811151192,69.0169367383399,73.5140339960156
"1802",32.7280217475477,34.2546111408464,88.6090358454353,96.9193882738671,81.0860517820013
"1803",34.4810615618222,37.0321206605718,44.7354221980623,38.9419198266079,38.3299055881376
"1804",32.9182793977809,36.5077292699672,57.0735945195086,50.9722774439693,43.7787265727005
"1805",38.1217142043916,40.8707097645466,56.2580521679927,58.0205356107552,47.0390331888006
"1806",37.2362712859302,40.921018738443,96.5983988642019,93.4005008505438,89.3652837338671
"1807",46.1560898706823,51.8751304272425,0,0,0
"1808",37.5930695806966,41.9465219938698,82.163839294714,81.2438066216716,73.5760239300055
"1809",0,4.54677677320999,0,0,0
"1810",38.64809869192,42.1946098407811,57.3025446685609,53.1359862435676,61.2810094386682
"1811",30.5344853197935,35.1494741483828,63.3660540070709,57.5265853773788,48.2559053118141
"1812",37.0228018157107,36.0516798771005,63.1230344555709,67.4931679414325,54.5384822084373
"1813",33.9686151110683,36.1038609382236,0,0,0
"1814",40.4674177411966,43.8917824327374,0,0,0
"1815",26.8096808406834,27.3632028989718,50.6003745369139,56.3968453753032,45.8006216039297
"1816",0,0,0,0,0
"1817",0,8.71157811693174,0,0,0
"1818",31.7155172066287,34.2337664745313,38.6203038331927,50.288667091018,50.8943800244453
"1819",39.6687477775169,42.2677291575491,53.1963121005848,0,0
"1820",43.8010775854654,47.2563468855307,69.621864227491,70.8077541874528,78.9512788738801
"1821",85.8405544731138,92.4268316882612,131.088852227177,133.014374045855,117.601957117995
"1822",27.5010745208134,30.5767947291912,49.1616266132977,55.7763355387791,50.0904696082252
"1823",45.5468421381883,49.1229063117745,67.375889417017,65.134190336874,72.8271065391847
"1824",43.1120742348453,41.386449599776,61.0159839150631,70.5606221350212,60.8646353741634
"1825",29.8918487521133,33.0531559306496,54.5533182521687,56.6417387217959,56.7412821348361
"1826",0,1.93069219811132,0,0,0
"1827",46.8126200785172,48.2754900994551,75.6410439889548,64.1647687997196,82.0908970820975
"1828",41.2696438311711,37.4401789587091,80.0969792613722,77.1400270557508,96.5157617494633
"1829",38.1112445252341,37.3889505682298,77.4473722015503,76.1007416134143,74.9111101062916
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,1.14631033013792,0,0,0
"1833",31.2332921221589,25.8457734160539,90.1075353165048,83.4625010102182,64.8170609212633
"1834",0,0,0,0,0
"1835",32.7260529457384,32.8219177828165,48.6598006722922,73.6879864976498,48.7324632816975
"1836",29.8001917264545,32.5212890985695,82.9123444084998,84.2542962886158,82.0426076370182
"1837",0,0,0,0,0
"1838",34.4995242452395,39.6686427041366,0,45.3221579294596,0
"1839",0,0,0,0,0
"1840",35.9665967530495,44.286984669084,72.0743299255315,67.016858276078,86.1560490773031
"1841",28.0117320893001,28.3243092256137,54.0599423691387,51.5135452604945,48.1723464240683
"1842",33.0245877831103,36.4372142621344,0,0,0
"1843",35.336968715732,31.1577923062774,52.8977571000078,63.5326099763572,64.0806341188262
"1844",26.9417698957112,30.1976266209454,0,0,0
"1845",40.9291719273706,39.4676942344766,82.5182703840297,67.8554460376576,77.4446819898603
"1846",36.096122035646,36.4676393584656,0,0,0
"1847",52.7412818963906,54.613904385397,0,19.5382709073989,0
"1848",0,0,0,0,0
"1849",49.2688533354044,56.2964395132671,76.8004309420084,85.4847829179109,78.5382594673523
"1850",32.5035263088063,37.4916045117101,63.3887850316196,58.4863659445909,66.0051578839691
"1851",34.5284040637828,34.8757167153486,68.8964093575726,59.365009757512,63.417043318388
"1852",31.3320467852019,33.4544070390145,62.8139961350728,79.7649041634126,61.0384512205955
"1853",30.7821397282989,35.267845538109,71.3631723695285,63.6837730808501,55.5872156971227
"1854",34.8480034968608,32.0387977768372,0,0,0
"1855",39.8665858364932,36.5453635305429,0,0,39.8665858364932
"1856",31.3382061903029,36.4830531535581,76.2860259516197,72.5768143329296,77.0957626172026
"1857",40.4238246198757,38.446094724986,81.7333288188421,79.4568801267377,86.9119361765762
"1858",31.0567362702392,33.6173337492655,59.1396316907309,25.7700900487863,53.8166768163777
"1859",0,0,0,0,0
"1860",36.4804876357986,38.590515619458,64.5591629112295,76.9671406842503,70.2617557447213
"1861",34.5083282140191,38.3944477489849,51.065947713403,58.2219872950935,63.4468703377908
"1862",46.5920071729031,44.4127360393498,75.5559530064041,63.9803145799031,80.4654617064806
"1863",44.7418179952871,47.6720597915484,75.0281309036922,58.5251406922126,73.4391346385965
"1864",34.9081739072893,38.2183874182478,54.6888898169578,50.2677634134475,46.8642836755056
"1865",27.8980624733911,33.4207305697648,72.2407425584375,52.925560149355,63.7195916830779
"1866",40.2279772606844,40.4381285864533,74.538202110729,69.6231403495733,71.3519727699646
"1867",33.7476472880879,28.5327602334381,60.3039273776175,60.2023420248162,65.9379000392947
"1868",47.9981407529695,45.5067340659693,114.292846038177,105.502781536824,135.990071727065
"1869",35.8637167731934,42.2063982680583,0,0,0
"1870",12.624294902468,0,0,0,0
"1871",32.5294425976849,34.2463803047252,78.121442168677,79.7617991905633,74.6538938547331
"1872",55.8388344852903,57.8873899795962,0,0,0
"1873",33.2887977929757,35.0827058060865,81.4969731578344,77.3334743915259,86.0869861528577
"1874",28.9867828234489,33.3848144093935,0,0,0
"1875",42.9016243224465,43.33341730623,78.4471550553594,80.3137735246789,82.2013816070119
"1876",39.2539206067709,45.2361107015918,65.0420929934628,68.0505936460185,64.4586729443319
"1877",42.0491715259559,36.2719883539102,61.0478640643418,56.8520079930103,66.0509457022605
"1878",55.848822242569,59.0949267915453,83.8396559213679,79.6751300461454,80.8595725579211
"1879",48.0117006789451,47.925251487362,84.251103784831,83.4813432904504,81.5378167889839
"1880",27.8725119368149,28.1314888507957,81.5494609526988,80.299322976668,79.3968195282833
"1881",42.8740983295129,42.4007888291478,67.4296997898227,72.2127474214164,87.5835662754512
"1882",32.9141294897508,31.0994574654745,73.7337701110364,71.8119690685509,73.6104361900535
"1883",42.0099242788587,43.9296352043871,68.6456964114106,60.8232762597814,56.7514902189844
"1884",40.8948689821194,42.2873765062394,59.1390523196117,73.741904212551,71.7067015571153
"1885",34.1666620448057,27.3257908829995,60.1043327160618,73.0169020490233,62.9681549097082
"1886",32.6177926403954,36.8900770057768,0,0,0
"1887",44.7983483353972,48.8087544240671,0,0,0
"1888",33.5478221372922,33.2995911568591,0,0,0
"1889",36.736093385014,37.7768935934741,101.743881385119,86.2807530917572,87.45124740673
"1890",0,0,0,0,0
"1891",30.1345825014042,33.5882951550271,0,0,0
"1892",0,0,0,0,0
"1893",27.3799063714316,30.0104117443453,65.0402577843704,70.6158071566259,82.6732911951153
"1894",28.9358682866167,37.4838769199238,66.1533027440581,76.0777538877418,44.2076617169961
"1895",0,0,0,0,0
"1896",48.2645984728222,49.6969664759312,84.1794234521315,95.0703554304557,97.3519871647499
"1897",36.6603102383951,40.8228884197413,0,0,0
"1898",37.2572739248832,42.7030064202678,0,0,0
"1899",35.8493517901062,43.070430349884,0,0,0
"1900",28.6889329461138,31.383873814635,49.2346246719113,57.6563774741079,52.1884472947708
"1901",34.0975519577617,34.2237579034233,62.3249673937162,59.5600653716872,57.3861650480998
"1902",43.6899217479365,43.4268364990739,0,0,0
"1903",31.9254532497649,33.7459045952751,75.9145277618572,74.7209797906111,68.5747216505583
"1904",0,0,0,0,0
"1905",36.0154179420495,33.9525554441468,0,0,0
"1906",38.2810918596614,45.0324117882358,81.6076476838321,78.1469575301676,82.5155556780594
"1907",0,0,0,0,0
"1908",39.4653133125985,44.964388358627,58.4512466749354,83.8575105861975,54.01391618431
"1909",35.229326463534,40.9670587217626,64.3024841549426,57.964000904683,63.4677825378907
"1910",42.3374898285497,45.281893906098,58.8486670089607,75.0026724368088,79.0856021288146
"1911",43.2612522074469,43.5646233799817,86.783050025689,88.162896845784,87.7193406367837
"1912",33.8906921197914,33.1951721669643,92.9033316025971,90.7350777036204,90.5818055396067
"1913",39.0741223301358,38.3123447536133,0,0,0
"1914",33.942486950954,38.9484241876213,56.1794193623303,53.410838421643,56.9520051947279
"1915",0,0,0,0,0
"1916",33.3291277582036,36.3494917485309,47.997006423453,40.9738971052652,45.1041049755164
"1917",41.148426933496,48.7666229189862,80.8147477143587,83.7110283501693,72.4032775213212
"1918",46.4244281250195,51.0582265528289,71.3379914131616,76.2254042033627,80.2854837325459
"1919",34.1198710440502,38.0645190712886,0,0,0
"1920",42.1950232417596,42.7148635555385,53.2447677706253,52.622835911922,69.0143965346567
"1921",29.5388013884109,32.1154645128604,51.3135924130588,50.1298492235085,53.4228055145367
"1922",39.3080420098331,40.2581282700349,70.2667554665262,79.3190198480472,72.675054754152
"1923",0,2.98625929003834,0,0,0
"1924",28.4506859991852,30.3997136627902,0,0,0
"1925",0,0,0,0,0
"1926",31.1983109594229,31.2466643072035,61.3768011832903,58.4198165343789,58.5058912295254
"1927",38.4919770494735,40.969148667024,64.4858411963503,59.5585451015791,76.0493728091603
"1928",47.5372136837868,49.6439488317414,0,0,0
"1929",37.874385553151,37.2771889768059,0,0,0
"1930",30.9105905514372,36.5639824610884,59.3442320619773,55.2856601715957,63.1665327920365
"1931",0,0,0,0,0
"1932",0,0,0,0,0
"1933",32.9408649687728,37.7393127989887,50.7203843946076,61.2050979557462,50.1834563888893
"1934",32.578215143322,33.9827603407687,82.1757460134465,67.4382700778181,81.5169739449502
"1935",29.7950431736451,36.3106869420739,47.9731134592934,41.424910665648,48.9927489171325
"1936",29.1769193429454,35.8979004676815,54.0202510078965,52.9011115857671,64.8730625186805
"1937",29.5844649992204,31.9178493835012,52.5190456706907,52.4000171646636,60.20535582519
"1938",0,0,0,0,0
"1939",33.1674903988388,33.335274406927,72.1749941974807,68.2194491051558,73.3508672646592
"1940",43.9036962320974,46.7995374438782,0,0,31.4778726246881
"1941",41.4926953944918,42.3731670876341,79.7461716010095,86.3762469609563,82.0648418642046
"1942",36.4738966728218,38.3408559591032,60.079264695322,55.7698386377052,59.4507235719834
"1943",0,0.719713509551119,0,0,0
"1944",38.8905061594185,39.0912345074283,0,0,0
"1945",32.7061870363729,35.9052906814654,52.7865261620782,33.2694925397659,52.6683008259414
"1946",42.5994761429158,43.5125800478182,87.0464492805797,71.7162634926295,100.80290527163
"1947",32.123337496887,35.8117165289439,90.8257357826338,77.3670390011052,63.6301694591201
"1948",38.5354458117744,38.6891034896676,75.0840001203693,68.0832266338114,55.8645996403374
"1949",33.9875518183701,35.9517278824968,32.9281053967713,0,0
"1950",29.38063647135,29.2402656947875,63.447296190587,52.0470356906438,65.1354495378938
"1951",38.3898190473605,44.6968848162579,0,0,0
"1952",32.5872746712095,33.5017243757154,0,0,0
"1953",30.08963778141,32.2648703454889,44.8663894343776,32.456542779174,48.2545307340287
"1954",62.5656594269393,60.9627090588628,93.5198193158677,97.8650921658982,91.0051834189303
"1955",35.0049387330359,39.5619088615472,67.4002653859133,82.0332964255245,64.1998070165975
"1956",34.5319811891035,38.5921416745009,0,0,0
"1957",32.3018136722227,37.6442526318747,72.1545086448822,55.77600029089,72.8275301162918
"1958",32.1942464234257,32.5738260590754,58.778824015042,61.2872673774043,50.1481630405221
"1959",0,0,0,0,0
"1960",34.396853113992,33.8186947572773,47.1569843630658,50.1615866508877,54.1784316444704
"1961",27.5999543846214,35.0777003791937,67.3007882918503,54.1142394044046,48.8411668521548
"1962",29.0869592015607,32.6397608395412,65.5679968671966,70.6632496276331,60.2859407824736
"1963",34.1475435571467,44.5181713772067,82.6617296460625,75.0424710774691,75.7741231587816
"1964",33.4479892338055,34.3974330255102,61.9716046983211,54.1061098121031,55.2477593818977
"1965",29.7634638365903,35.8820574165344,52.6644735103975,56.5607770508364,35.6658615278184
"1966",33.5165998511937,37.2318208316445,53.671486328938,73.5434669934429,47.8951973098308
"1967",33.8093495616462,40.2967864234476,0,0,0
"1968",29.3745963309884,34.4050918083466,38.2802903569755,41.8329694765351,38.4733750876295
"1969",44.457074313339,44.3766036884206,0,0,0
"1970",40.4875291709921,47.9167422642446,97.8025831893622,102.332647745101,98.7880355083222
"1971",49.35698219024,59.5928966956682,0,0,0
"1972",45.6907616668392,46.924915288137,66.4050140647525,69.7713740504572,82.4590459348964
"1973",40.1330264095409,47.4020098789808,49.110699756751,54.0903732969382,54.0558649068255
"1974",32.6599218542602,34.6491687758317,70.5685610601871,83.5792595065575,89.1354068036286
"1975",31.0442422702142,35.0238339597725,0,0,0
"1976",29.1161438576052,30.9055520931276,70.647788721489,66.7126572675355,75.6825595336182
"1977",37.4185875683117,42.6899608943354,0,0,0
"1978",49.1881649688182,55.2615996274024,0,0,0
"1979",34.3706399658666,35.2341947921225,0,0,0
"1980",49.3896106673147,54.4381778213069,67.9842322541085,76.9530733225968,73.5411326431757
"1981",39.6900507901398,44.07691033901,81.9472656869067,98.457332568275,87.8227616827634
"1982",26.0237528638417,32.3202355633948,57.409621405632,58.4547118435061,28.0228975140431
"1983",30.7390701665297,34.5535896389082,71.5008798083341,80.2948484634901,44.1103004092056
"1984",33.1747725725028,32.6214028091718,46.3586418348839,71.1990815907148,66.9646547301952
"1985",38.6525014631908,42.1058018925009,0,0,0
"1986",45.3159506179131,47.248697068848,68.8885794554865,48.7843798118137,61.3906262938473
"1987",0,0,0,0,0
"1988",39.1424008872612,42.4076760898119,107.629675759748,108.847917559207,111.79739233462
"1989",0,0,0,0,0
"1990",35.4455996565854,40.1860835457028,62.7618405571674,65.6999332223934,64.112153542619
"1991",0,0,0,0,0
"1992",41.8563563218504,44.3815400359045,74.1011269256988,65.4059906139906,79.244260112638
"1993",33.1658440611069,39.4398491258722,0,0,0
"1994",38.1570323789497,43.0632387615645,62.4436975965346,65.2785784705137,61.3803416603855
"1995",45.7065197961375,50.7696869236186,0,0,0
"1996",40.4336904306414,39.242993104844,76.6285815315038,73.4803327460761,83.87466220809
"1997",36.0479574748785,36.9409018147886,59.7001431426901,48.3925207506596,42.9730148632668
"1998",0,0,0,0,0
"1999",41.0687617290124,36.9040562603468,61.3173110123581,56.7353818468742,48.9203197252068
"2000",41.6841131637471,40.1511791114368,0,0,0
"2001",27.7352574619855,29.2349535660112,39.7046163212659,34.6466974434916,43.9683934829803
"2002",35.8893168124675,40.5881869178551,65.3340756766241,69.3941878336329,70.8924519452928
"2003",42.7152479415433,48.678127024731,65.8143888625933,61.744762699261,61.164725405389
"2004",30.5807108803111,36.4992479850843,50.3193633935031,29.1549247337288,58.0951112421819
"2005",32.5398550663384,34.2455067521409,55.42694533591,68.7739646478393,59.8053815358045
"2006",35.0931063474616,40.570186566926,65.1537918376472,60.9246781345032,52.1349133713719
"2007",44.9792242100941,41.9128795919859,56.0700707809648,53.4894124872567,93.6643691401458
"2008",0,7.74848110639095,0,0,0
"2009",42.5418336405626,49.2460606573987,115.193696879907,117.656076425075,102.602671375906
"2010",28.6202059007509,34.4960917591859,81.517076047784,72.1940941142867,59.742391094167
"2011",44.733368468563,46.1285341611317,63.0109430656714,63.1245615907853,66.8804515719147
"2012",42.2539107479081,41.3379928014592,0,0,0
"2013",39.130709227433,39.7822686797328,81.5722105422307,47.9781564296622,77.0268247778675
"2014",37.4372638444572,45.0134748322173,0,0,0
"2015",29.7873698038804,29.4980543679536,50.3132363196736,61.6423116664235,81.7004933124095
"2016",30.6822000742256,33.3968855815173,52.7054844607508,48.5885705680882,48.7640342840324
"2017",27.1273246482703,36.5740168888237,46.9477937657997,41.5581550631194,43.8606776080419
