"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"2276",11.4250614250614,8.3864118895966,0,0,0
"2277",0.245700245700246,0.424628450106157,0,0,0
"2278",9.33660933660934,6.36942675159236,0,0,0
"2279",9.09090909090909,7.64331210191083,0,0,0
"2280",0.122850122850123,0.212314225053079,0,0,0
"2281",9.21375921375921,8.49256900212314,0,0,0
"2282",9.09090909090909,6.79405520169851,0,0,0
"2283",0.245700245700246,0.106157112526539,0,0,0
"2284",0,0.106157112526539,0,0,0
"2285",10.5651105651106,8.70488322717622,0,0,0
"2286",6.26535626535627,5.20169851380042,0,0,0
"2287",8.5995085995086,7.32484076433121,0.798722044728434,0,0
"2288",7.002457002457,5.52016985138004,0,0,0
"2289",9.45945945945946,7.11252653927813,0,0,1.34048257372654
"2290",9.7051597051597,7.11252653927813,0.798722044728434,0,0
"2291",10.8108108108108,6.79405520169851,0,0,0
"2292",10.3194103194103,8.06794055201699,0,0,0
"2293",9.7051597051597,7.74946921443737,0,0,0
"2294",6.75675675675676,5.09554140127389,0,0,1.34048257372654
"2295",10.3194103194103,7.53715498938429,0,0,0
"2296",0.122850122850123,0.106157112526539,0,0,0
"2297",12.1621621621622,8.70488322717622,0,0,0
"2298",0,0.106157112526539,0,0,0
"2299",0,0.212314225053079,0,0,0
"2300",8.23095823095823,6.36942675159236,0,2.27272727272727,0
"2301",8.96805896805897,5.62632696390658,0,0,0
"2302",9.45945945945946,6.58174097664544,0,2.27272727272727,0
"2303",0,0.106157112526539,0,0,0
"2304",0,0.106157112526539,0,0,0
"2305",0,0.106157112526539,0,0,0
"2306",0,0.106157112526539,0,0,0
"2307",10.1965601965602,7.32484076433121,0,2.27272727272727,0
"2308",9.58230958230958,7.53715498938429,0,0,0
"2309",0,0.106157112526539,0,0,0
"2310",9.09090909090909,6.79405520169851,0,0,0
"2311",0,0.106157112526539,0,0,0
"2312",0,0.106157112526539,0,0,0
"2313",9.7051597051597,6.79405520169851,0,0,0
"2314",0.122850122850123,0.106157112526539,0,0,0
"2315",12.039312039312,8.28025477707006,0,0,0
"2316",7.61670761670762,4.77707006369427,0,0,0
"2317",10.4422604422604,6.68789808917197,0,2.27272727272727,0
"2318",0,0.106157112526539,0,0,0
"2319",10.5651105651106,8.17409766454352,0.798722044728434,0,0
"2320",0,0.106157112526539,0,0,0
"2321",8.5995085995086,6.26326963906582,0,0,0
"2322",10.5651105651106,7.11252653927813,0,0,0
"2323",0.122850122850123,0.212314225053079,0,0,0
"2324",0,0.106157112526539,0,0,0
"2325",11.4250614250614,8.81104033970276,0,2.27272727272727,0
"2326",0,0.106157112526539,0,0,0
"2327",10.1965601965602,7.64331210191083,0,0,0
"2328",11.0565110565111,10.4033970276008,0,0,0
"2329",0.122850122850123,0.106157112526539,0,0,0
"2330",11.5479115479115,6.68789808917197,0,0,0
"2331",6.87960687960688,5.4140127388535,0,0,1.34048257372654
"2332",0,0,0,0,0
"2333",0,0.106157112526539,0,0,0
"2334",7.86240786240786,5.4140127388535,0,0,0
"2335",0,0.106157112526539,0,0,0
"2336",0.122850122850123,0,0,0,0
"2337",0,0.106157112526539,0,0,0
"2338",9.7051597051597,7.74946921443737,0,0,0
"2339",9.33660933660934,7.85562632696391,0,0,0
"2340",10.9336609336609,7.85562632696391,0,0,0
"2341",11.1793611793612,8.49256900212314,0,0,0
"2342",0.122850122850123,0.106157112526539,0,0,0
"2343",0,0,0,0,0
"2344",0,0.106157112526539,0,0,0
"2345",0,0.106157112526539,0,0,0
"2346",0.245700245700246,0.212314225053079,0,0,0
"2347",7.37100737100737,5.4140127388535,0,0,0
"2348",8.10810810810811,5.9447983014862,0,0,0
"2349",0,0.106157112526539,0,0,0
"2350",0,0.106157112526539,0,0,0
"2351",9.82800982800983,7.64331210191083,0,0,0
"2352",0,0.106157112526539,0,0,0
"2353",12.2850122850123,9.66029723991507,0,0,0
"2354",9.21375921375921,6.58174097664544,0,0,0
"2355",10.6879606879607,6.79405520169851,0,0,0
"2356",9.7051597051597,7.11252653927813,0,0,0
"2357",9.82800982800983,7.43099787685775,0,0,0
"2358",7.49385749385749,6.90021231422505,0,2.27272727272727,1.34048257372654
"2359",8.10810810810811,6.05095541401274,0,0,0
"2360",8.72235872235872,8.59872611464968,0,0,0
"2361",0,0.106157112526539,0,0,0
"2362",0,0,0,0,0
"2363",0,0.106157112526539,0,0,0
"2364",0,0.106157112526539,0,0,0
"2365",0.122850122850123,0,0,0,0
"2366",9.33660933660934,7.85562632696391,0,0,0
"2367",10.5651105651106,7.11252653927813,0,0,0
"2368",11.7936117936118,9.76645435244161,0,0,0
"2369",0,0.106157112526539,0,0,0
"2370",9.58230958230958,5.9447983014862,0,0,1.34048257372654
"2371",0,0,0,0,0
"2372",8.47665847665848,6.58174097664544,0,0,0
"2373",10.6879606879607,8.9171974522293,0,0,0
"2374",9.45945945945946,6.36942675159236,0,0,0
"2375",9.33660933660934,6.36942675159236,0,0,0
"2376",9.95085995085995,7.96178343949045,0,0,0
"2377",0.122850122850123,0.106157112526539,0,0,0
"2378",0,0.106157112526539,0,0,0
"2379",0,0.106157112526539,0,0,0
"2380",0,0.106157112526539,0,0,0
"2381",0,0.106157112526539,0,0,0
"2382",7.24815724815725,5.73248407643312,0,0,0
"2383",8.84520884520884,8.06794055201699,0,0,0
"2384",7.86240786240786,6.36942675159236,0,0,0
"2385",0,0.106157112526539,0,0,0
"2386",7.73955773955774,6.05095541401274,0,0,0
"2387",8.96805896805897,7.96178343949045,0,2.27272727272727,0
"2388",0.245700245700246,0.106157112526539,0,0,0
"2389",0,0.106157112526539,0,0,0
"2390",0.245700245700246,0.106157112526539,0,0,0
"2391",7.73955773955774,5.4140127388535,0,0,0
"2392",0,0.106157112526539,0,0,0
"2393",12.1621621621622,8.9171974522293,0,0,0
"2394",0,0.106157112526539,0,0,0
"2395",0,0.212314225053079,0,0,0
"2396",8.5995085995086,6.79405520169851,0,0,0
"2397",0.122850122850123,0.106157112526539,0,0,0
"2398",0,0.106157112526539,0,0,0
"2399",7.49385749385749,6.36942675159236,0.798722044728434,0,0
"2400",0,0.212314225053079,0,0,0
"2401",8.5995085995086,7.32484076433121,0,2.27272727272727,0
"2402",8.84520884520884,7.11252653927813,0,2.27272727272727,1.34048257372654
"2403",0.491400491400491,0.318471337579618,0,0,0
"2404",10.3194103194103,7.32484076433121,0,0,0
"2405",9.82800982800983,7.64331210191083,0,0,0
"2406",0,0,0,0,0
"2407",9.82800982800983,7.74946921443737,0,0,0
"2408",9.09090909090909,6.15711252653928,0,0,0
"2409",0.122850122850123,0.106157112526539,0,0,0
"2410",0.245700245700246,0.106157112526539,0,0,0
"2411",9.21375921375921,6.05095541401274,0,0,0
"2412",9.82800982800983,8.59872611464968,0,0,0
"2413",0,0.106157112526539,0,0,0
"2414",0,0.106157112526539,0,0,0
"2415",10.1965601965602,8.17409766454352,1.59744408945687,0,0
"2416",8.35380835380835,6.05095541401274,0,0,0
"2417",0,0.106157112526539,0,0,0
"2418",9.58230958230958,7.32484076433121,0.798722044728434,0,1.34048257372654
"2419",8.23095823095823,6.58174097664544,0.798722044728434,0,0
"2420",8.96805896805897,6.68789808917197,0,0,0
"2421",0,0,0,0,0
"2422",0.122850122850123,0.106157112526539,0,0,0
"2423",0,0.106157112526539,0,0,0
"2424",9.7051597051597,6.68789808917197,0,0,0
"2425",6.75675675675676,6.36942675159236,1.59744408945687,0,1.34048257372654
"2426",0.122850122850123,0.106157112526539,0,0,0
"2427",9.45945945945946,7.21868365180467,0,0,0
"2428",7.86240786240786,5.73248407643312,0,2.27272727272727,0
"2429",8.5995085995086,6.79405520169851,0,0,0
"2430",0.122850122850123,0.106157112526539,0,0,0
"2431",0,0.106157112526539,0,0,0
"2432",9.21375921375921,6.58174097664544,0,2.27272727272727,0
"2433",0.122850122850123,0.212314225053079,0,0,0
"2434",9.58230958230958,6.58174097664544,0.798722044728434,0,0
"2435",0,0.106157112526539,0,0,0
"2436",7.49385749385749,6.79405520169851,0,0,0
"2437",9.09090909090909,7.85562632696391,0,0,1.34048257372654
"2438",0,0.106157112526539,0,0,0
"2439",0.122850122850123,0.106157112526539,0,0,0
"2440",0,0.106157112526539,0,0,0
"2441",0,0.106157112526539,0,0,0
"2442",12.2850122850123,7.32484076433121,0,0,0
"2443",0,0.106157112526539,0,0,0
"2444",7.73955773955774,5.83864118895966,0.798722044728434,2.27272727272727,1.34048257372654
"2445",0.122850122850123,0.106157112526539,0,0,0
"2446",8.5995085995086,5.83864118895966,0,0,1.34048257372654
"2447",10.5651105651106,6.79405520169851,0,0,0
"2448",10.5651105651106,8.59872611464968,0.798722044728434,0,0
"2449",0.122850122850123,0.106157112526539,0,0,0
"2450",10.3194103194103,6.4755838641189,0.798722044728434,0,0
"2451",9.33660933660934,7.00636942675159,0,0,0
"2452",0,0.106157112526539,0,0,0
"2453",0,0.106157112526539,0,0,0
"2454",0,0.106157112526539,0,0,0
"2455",0,0,0,0,0
"2456",0.245700245700246,0.106157112526539,0,0,0
"2457",8.5995085995086,6.79405520169851,0,0,0
"2458",0,0.106157112526539,0,0,0
"2459",0,0.106157112526539,0,0,0
"2460",8.96805896805897,7.00636942675159,0,0,1.34048257372654
"2461",0,0.106157112526539,0,0,0
"2462",10.5651105651106,7.21868365180467,0,0,0
"2463",0,0,0,0,0
"2464",7.12530712530713,6.58174097664544,0,0,0
"2465",0.368550368550369,0.212314225053079,0,0,0
"2466",0,0,0,0,0
"2467",0.122850122850123,0.212314225053079,0,0,0
"2468",8.10810810810811,5.73248407643312,0.798722044728434,0,0
"2469",10.0737100737101,7.43099787685775,0,0,0
"2470",9.95085995085995,7.32484076433121,0.798722044728434,0,0
"2471",6.87960687960688,6.05095541401274,0,0,0
"2472",8.47665847665848,5.9447983014862,0,0,0
"2473",8.96805896805897,7.53715498938429,0,0,0
"2474",0.122850122850123,0.106157112526539,0,0,0
"2475",8.23095823095823,7.21868365180467,0.798722044728434,0,0
"2476",0,0.106157112526539,0,0,0
"2477",0,0.106157112526539,0,0,0
"2478",10.4422604422604,7.85562632696391,0,0,0
"2479",8.72235872235872,7.43099787685775,0,0,0
"2480",0,0.106157112526539,0,0,0
"2481",9.7051597051597,7.64331210191083,0.798722044728434,0,0
"2482",12.039312039312,6.36942675159236,0,0,0
"2483",0,0.106157112526539,0,0,0
"2484",0,0.106157112526539,0,0,0
"2485",8.23095823095823,6.68789808917197,0,0,0
"2486",10.1965601965602,7.64331210191083,0.798722044728434,0,0
"2487",7.24815724815725,4.98938428874735,0,0,0
"2488",9.7051597051597,6.4755838641189,0.798722044728434,0,0
"2489",0,0.106157112526539,0,0,0
"2490",10.9336609336609,6.05095541401274,0.798722044728434,0,0
"2491",8.5995085995086,6.79405520169851,0,0,0
"2492",0,0,0,0,0
"2493",10.6879606879607,8.49256900212314,0,0,0
"2494",0.737100737100737,0.318471337579618,0,0,0
"2495",0,0.106157112526539,0,0,0
"2496",0,0.212314225053079,0,0,0
"2497",9.09090909090909,6.79405520169851,0,0,0
"2498",0,0.106157112526539,0,0,0
"2499",0,0.106157112526539,0,0,0
"2500",9.33660933660934,6.79405520169851,0,0,0
