"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"402",100,99.8938428874735,99.8402555910543,100,100.536193029491
"403",22.6044226044226,39.8089171974522,99.8402555910543,100,100.536193029491
"404",22.2358722358722,38.5350318471338,99.0415335463259,100,100.536193029491
"405",100,99.8938428874735,99.8402555910543,100,100.536193029491
"406",100,99.8938428874735,99.8402555910543,100,100.536193029491
"407",99.2628992628993,99.6815286624204,99.8402555910543,100,100.536193029491
"408",20.1474201474201,39.0658174097665,99.8402555910543,100,100.536193029491
"409",100,99.7876857749469,99.8402555910543,100,100.536193029491
"410",20.02457002457,43.8428874734607,99.8402555910543,100,100.536193029491
"411",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"412",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"413",100,99.8938428874735,99.8402555910543,100,100.536193029491
"414",100,99.8938428874735,99.8402555910543,100,100.536193029491
"415",21.990171990172,40.552016985138,99.8402555910543,100,100.536193029491
"416",22.3587223587224,39.0658174097665,99.0415335463259,100,100.536193029491
"417",100,99.8938428874735,99.8402555910543,100,100.536193029491
"418",21.7444717444717,39.0658174097665,99.8402555910543,100,100.536193029491
"419",24.6928746928747,47.23991507431,99.8402555910543,100,100.536193029491
"420",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"421",100,99.8938428874735,99.8402555910543,100,100.536193029491
"422",23.4643734643735,40.9766454352442,99.8402555910543,100,100.536193029491
"423",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"424",21.6216216216216,39.4904458598726,99.8402555910543,100,100.536193029491
"425",100,99.8938428874735,99.8402555910543,100,100.536193029491
"426",20.2702702702703,35.6687898089172,99.8402555910543,100,100.536193029491
"427",98.2800982800983,98.5138004246285,99.8402555910543,100,100.536193029491
"428",17.3218673218673,39.0658174097665,99.8402555910543,100,100.536193029491
"429",25.6756756756757,42.9936305732484,99.8402555910543,100,100.536193029491
"430",24.5700245700246,47.4522292993631,99.8402555910543,97.7272727272727,100.536193029491
"431",21.4987714987715,38.0042462845011,99.8402555910543,100,100.536193029491
"432",22.972972972973,45.6475583864119,99.8402555910543,100,100.536193029491
"433",23.955773955774,43.312101910828,99.8402555910543,100,100.536193029491
"434",100,99.8938428874735,99.8402555910543,100,100.536193029491
"435",17.3218673218673,39.171974522293,99.8402555910543,100,100.536193029491
"436",100,99.8938428874735,99.8402555910543,100,100.536193029491
"437",100,99.8938428874735,99.8402555910543,100,100.536193029491
"438",100,99.8938428874735,99.8402555910543,100,100.536193029491
"439",100,99.8938428874735,99.8402555910543,100,100.536193029491
"440",100,99.8938428874735,99.8402555910543,100,100.536193029491
"441",23.7100737100737,43.9490445859873,99.8402555910543,100,100.536193029491
"442",20.7616707616708,40.552016985138,99.8402555910543,100,100.536193029491
"443",100,99.8938428874735,99.8402555910543,100,100.536193029491
"444",99.7542997542998,99.2569002123142,99.8402555910543,100,100.536193029491
"445",20.2702702702703,40.4458598726115,99.8402555910543,100,100.536193029491
"446",20.2702702702703,37.0488322717622,99.8402555910543,97.7272727272727,100.536193029491
"447",23.8329238329238,44.9044585987261,99.8402555910543,97.7272727272727,100.536193029491
"448",100,99.7876857749469,99.8402555910543,100,100.536193029491
"449",23.3415233415233,42.4628450106157,99.8402555910543,100,100.536193029491
"450",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"451",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"452",21.3759213759214,40.552016985138,99.0415335463259,100,100.536193029491
"453",100,99.8938428874735,99.8402555910543,100,100.536193029491
"454",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"455",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"456",100,99.8938428874735,99.8402555910543,100,100.536193029491
"457",100,99.8938428874735,99.8402555910543,100,100.536193029491
"458",27.5184275184275,44.9044585987261,99.8402555910543,100,100.536193029491
"459",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"460",100,99.8938428874735,99.8402555910543,100,100.536193029491
"461",100,99.8938428874735,99.8402555910543,100,100.536193029491
"462",100,99.8938428874735,99.8402555910543,100,100.536193029491
"463",16.7076167076167,33.5456475583864,99.8402555910543,100,100.536193029491
"464",100,99.8938428874735,99.8402555910543,100,100.536193029491
"465",100,99.7876857749469,99.8402555910543,100,100.536193029491
"466",21.2530712530713,38.3227176220807,99.0415335463259,100,100.536193029491
"467",100,99.8938428874735,99.8402555910543,100,100.536193029491
"468",19.1646191646192,36.8365180467091,99.8402555910543,100,100.536193029491
"469",100,99.7876857749469,99.8402555910543,100,100.536193029491
"470",21.2530712530713,44.9044585987261,99.8402555910543,97.7272727272727,100.536193029491
"471",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"472",100,99.7876857749469,99.8402555910543,100,100.536193029491
"473",100,99.8938428874735,99.8402555910543,100,100.536193029491
"474",27.5184275184275,46.9214437367304,99.8402555910543,100,100.536193029491
"475",29.2383292383292,47.3460721868365,99.0415335463259,100,100.536193029491
"476",100,99.8938428874735,99.8402555910543,100,100.536193029491
"477",18.9189189189189,38.9596602972399,99.8402555910543,100,100.536193029491
"478",20.6388206388206,41.4012738853503,99.8402555910543,100,100.536193029491
"479",21.8673218673219,39.4904458598726,99.8402555910543,100,100.536193029491
"480",100,99.8938428874735,99.8402555910543,100,100.536193029491
"481",100,99.6815286624204,99.8402555910543,100,100.536193029491
"482",18.7960687960688,39.2781316348195,99.8402555910543,97.7272727272727,100.536193029491
"483",24.6928746928747,41.8259023354565,99.8402555910543,100,100.536193029491
"484",100,99.6815286624204,99.8402555910543,100,100.536193029491
"485",100,99.8938428874735,99.8402555910543,100,100.536193029491
"486",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"487",24.6928746928747,44.47983014862,99.8402555910543,97.7272727272727,100.536193029491
"488",19.041769041769,35.5626326963907,99.0415335463259,100,100.536193029491
"489",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"490",18.4275184275184,36.1995753715499,99.8402555910543,100,99.1957104557641
"491",22.3587223587224,43.2059447983015,99.8402555910543,100,100.536193029491
"492",18.9189189189189,38.2165605095541,99.8402555910543,100,99.1957104557641
"493",23.8329238329238,45.0106157112527,99.8402555910543,100,100.536193029491
"494",18.5503685503685,36.3057324840764,99.8402555910543,100,100.536193029491
"495",22.7272727272727,41.5074309978769,99.0415335463259,100,100.536193029491
"496",22.4815724815725,45.5414012738853,99.8402555910543,100,100.536193029491
"497",21.1302211302211,41.8259023354565,99.8402555910543,97.7272727272727,100.536193029491
"498",27.7641277641278,45.9660297239915,99.0415335463259,100,100.536193029491
"499",99.8771498771499,99.3630573248408,99.8402555910543,100,100.536193029491
"500",100,99.8938428874735,99.8402555910543,100,100.536193029491
"501",19.2874692874693,36.8365180467091,99.8402555910543,97.7272727272727,100.536193029491
"502",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"503",99.1400491400491,99.6815286624204,99.8402555910543,100,100.536193029491
"504",100,99.8938428874735,99.8402555910543,100,100.536193029491
"505",100,99.8938428874735,99.8402555910543,100,100.536193029491
"506",100,99.8938428874735,99.8402555910543,100,100.536193029491
"507",25.9213759213759,39.4904458598726,99.0415335463259,100,100.536193029491
"508",22.6044226044226,38.3227176220807,99.8402555910543,100,99.1957104557641
"509",100,99.8938428874735,99.8402555910543,100,100.536193029491
"510",25.5528255528256,41.2951167728238,99.8402555910543,100,100.536193029491
"511",22.7272727272727,35.7749469214437,99.8402555910543,100,100.536193029491
"512",18.7960687960688,37.1549893842887,99.8402555910543,100,100.536193029491
"513",19.041769041769,38.3227176220807,99.8402555910543,100,100.536193029491
"514",100,99.8938428874735,99.8402555910543,100,100.536193029491
"515",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"516",23.7100737100737,39.7027600849257,99.8402555910543,97.7272727272727,100.536193029491
"517",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"518",100,99.7876857749469,99.8402555910543,100,100.536193029491
"519",100,99.8938428874735,99.8402555910543,100,100.536193029491
"520",22.7272727272727,38.8535031847134,99.8402555910543,100,99.1957104557641
"521",20.8845208845209,40.7643312101911,99.8402555910543,100,100.536193029491
"522",100,99.7876857749469,99.8402555910543,100,100.536193029491
"523",28.8697788697789,47.9830148619958,99.0415335463259,97.7272727272727,100.536193029491
"524",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"525",100,99.8938428874735,99.8402555910543,100,100.536193029491
"526",19.1646191646192,38.3227176220807,99.0415335463259,100,100.536193029491
"527",21.6216216216216,40.6581740976645,99.8402555910543,100,100.536193029491
"528",100,99.8938428874735,99.8402555910543,100,100.536193029491
"529",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"530",20.8845208845209,38.7473460721868,99.8402555910543,100,100.536193029491
"531",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"532",100,99.8938428874735,99.8402555910543,100,100.536193029491
"533",100,99.8938428874735,99.8402555910543,100,100.536193029491
"534",27.1498771498771,46.9214437367304,99.8402555910543,100,100.536193029491
"535",100,99.8938428874735,99.8402555910543,100,100.536193029491
"536",100,99.8938428874735,99.8402555910543,100,100.536193029491
"537",100,99.8938428874735,99.8402555910543,100,100.536193029491
"538",100,99.8938428874735,99.8402555910543,100,100.536193029491
"539",19.6560196560197,35.1380042462845,99.8402555910543,100,100.536193029491
"540",18.5503685503685,36.0934182590234,99.8402555910543,100,100.536193029491
"541",18.5503685503685,39.171974522293,99.8402555910543,100,100.536193029491
"542",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"543",21.1302211302211,40.2335456475584,99.0415335463259,100,100.536193029491
"544",100,99.8938428874735,99.8402555910543,100,100.536193029491
"545",22.6044226044226,40.8704883227176,99.8402555910543,100,100.536193029491
"546",100,99.8938428874735,99.8402555910543,100,100.536193029491
"547",25.0614250614251,42.3566878980892,99.8402555910543,100,100.536193029491
"548",100,99.8938428874735,99.8402555910543,100,100.536193029491
"549",20.8845208845209,35.031847133758,99.0415335463259,100,100.536193029491
"550",100,99.8938428874735,99.8402555910543,100,100.536193029491
"551",100,99.8938428874735,99.8402555910543,100,100.536193029491
"552",22.2358722358722,40.552016985138,99.8402555910543,100,100.536193029491
"553",100,99.8938428874735,99.8402555910543,100,100.536193029491
"554",100,99.8938428874735,99.8402555910543,100,100.536193029491
"555",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"556",19.1646191646192,36.3057324840764,99.8402555910543,100,100.536193029491
"557",100,99.8938428874735,99.8402555910543,100,100.536193029491
"558",21.1302211302211,36.1995753715499,99.0415335463259,100,100.536193029491
"559",24.5700245700246,40.7643312101911,99.8402555910543,100,100.536193029491
"560",100,99.8938428874735,99.8402555910543,100,100.536193029491
"561",23.2186732186732,41.1889596602972,99.8402555910543,100,100.536193029491
"562",100,99.8938428874735,99.8402555910543,100,100.536193029491
"563",21.007371007371,39.7027600849257,99.8402555910543,100,99.1957104557641
"564",100,99.8938428874735,99.8402555910543,100,100.536193029491
"565",19.1646191646192,37.5796178343949,99.8402555910543,100,100.536193029491
"566",20.02457002457,39.9150743099788,99.0415335463259,100,100.536193029491
"567",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"568",22.8501228501229,40.0212314225053,99.8402555910543,100,100.536193029491
"569",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"570",22.3587223587224,42.2505307855626,99.8402555910543,100,99.1957104557641
"571",21.1302211302211,36.8365180467091,99.0415335463259,100,99.1957104557641
"572",99.3857493857494,99.5753715498938,99.8402555910543,100,100.536193029491
"573",17.6904176904177,37.0488322717622,99.8402555910543,100,100.536193029491
"574",21.8673218673219,39.3842887473461,99.8402555910543,100,100.536193029491
"575",20.3931203931204,39.8089171974522,99.8402555910543,100,100.536193029491
"576",19.6560196560197,39.0658174097665,99.8402555910543,100,100.536193029491
"577",18.4275184275184,39.7027600849257,99.8402555910543,100,100.536193029491
"578",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"579",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"580",100,99.8938428874735,99.8402555910543,100,100.536193029491
"581",100,99.8938428874735,99.8402555910543,100,100.536193029491
"582",23.955773955774,38.0042462845011,99.8402555910543,100,100.536193029491
"583",24.3243243243243,43.8428874734607,99.8402555910543,100,100.536193029491
"584",100,99.8938428874735,99.8402555910543,100,100.536193029491
"585",23.4643734643735,38.5350318471338,99.8402555910543,97.7272727272727,100.536193029491
"586",100,99.8938428874735,99.8402555910543,100,100.536193029491
"587",21.6216216216216,39.8089171974522,98.2428115015974,100,100.536193029491
"588",20.02457002457,37.8980891719745,99.8402555910543,100,100.536193029491
"589",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"590",19.7788697788698,36.5180467091295,99.8402555910543,97.7272727272727,99.1957104557641
"591",100,99.8938428874735,99.8402555910543,100,100.536193029491
"592",28.5012285012285,46.8152866242038,99.8402555910543,100,99.1957104557641
"593",28.7469287469287,50.7430997876858,99.8402555910543,100,100.536193029491
"594",19.5331695331695,39.7027600849257,98.2428115015974,100,100.536193029491
"595",99.3857493857494,99.5753715498938,99.8402555910543,100,100.536193029491
"596",20.7616707616708,41.1889596602972,99.0415335463259,100,100.536193029491
"597",21.2530712530713,42.9936305732484,99.8402555910543,100,100.536193029491
"598",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"599",24.2014742014742,36.9426751592357,99.8402555910543,100,100.536193029491
"600",20.7616707616708,36.8365180467091,99.8402555910543,100,100.536193029491
"601",100,99.8938428874735,99.8402555910543,100,100.536193029491
"602",18.3046683046683,36.9426751592357,99.8402555910543,100,100.536193029491
"603",100,99.8938428874735,99.8402555910543,100,100.536193029491
"604",100,99.8938428874735,99.8402555910543,100,100.536193029491
