"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1590",32.7949590956883,32.7949590956883,68.7301138301888,67.8698098179169,62.5347933088484
"1591",25.723381001499,29.255812545671,57.3150208898411,58.4867697773263,56.199636571319
"1592",41.8182220235222,42.0180189209219,61.9977614182542,56.738964897398,59.3786260085259
"1593",35.4365990855442,35.6986318980149,72.2625463838651,76.2451430754546,74.6869549100596
"1594",43.5341261228568,46.0102683583062,57.8001867570485,62.0116767546883,68.6181627743953
"1595",34.5142357229944,36.8280240286289,0,0,0
"1596",38.9024583306273,43.0025923122636,51.4209187711984,0,0
"1597",33.1887658316148,36.2463266198645,0,0,0
"1598",41.1863709715303,43.3796236094735,71.2948247320003,61.6127298796405,68.1465313262893
"1599",38.2357456473363,38.7875844263794,69.5006520985923,84.1938459511219,79.2409793091922
"1600",0,0.532367419841427,0,0,0
"1601",34.542570683065,39.9389739113659,70.4774861212803,62.395785299565,71.6598321694599
"1602",36.9402683104129,38.5795347915037,57.1315132099016,56.2816699865936,54.932067456441
"1603",33.1520059884811,36.1387779429088,56.8591388097337,59.7503774019607,56.0747950436256
"1604",35.9452240381677,39.5463027165435,0,0,0
"1605",44.7281392218977,45.5400624007194,0,0,0
"1606",45.7703039462206,50.2606841580759,95.9354234348338,106.335289942845,102.015370381617
"1607",0,3.41059010288834,0,0,0
"1608",35.8693773190025,37.5615673314089,88.5714780546108,93.6373891504856,113.708755348702
"1609",28.6466562613415,37.3628778231606,49.2697696736525,59.6646312218211,46.3537400478397
"1610",34.3672192216882,35.8881642211709,70.1379760181807,76.8066730699262,75.1248077824676
"1611",0,7.16604879095207,0,0,0
"1612",27.5075872632772,36.7152433826178,0,0,0
"1613",27.1765652578513,29.9327153929407,61.9859536830111,70.5478788824033,65.7098829772048
"1614",37.3355187485211,42.021137499329,76.4383759136936,75.0846488947676,82.4179484277331
"1615",36.7264298640222,40.9116417254968,72.7701553898056,66.0557122587696,57.8343367612979
"1616",7.49490064392592,5.29072155723803,0,0,0
"1617",40.2855002985634,40.2855002985634,56.8703431037994,53.3843987837213,55.9392039843906
"1618",34.741292058869,34.8295853467713,25.6026405664377,0,22.2396645261088
"1619",34.9452447471892,34.7505705708488,59.4668504005431,62.2115274475,65.1812547931454
"1620",40.7729796753203,43.6918475402608,72.4785376544982,75.5285105233455,75.3197312758759
"1621",40.6438683364096,45.932509586669,74.5947585171808,79.1287379204721,72.0795061209129
"1622",35.4735573032817,35.5672212537872,0,0,0
"1623",0,3.10493721410413,0,0,0
"1624",34.6835525973755,36.7784912816376,64.721413873059,60.4678923291404,59.6199169270644
"1625",37.9427850764818,39.4820014580542,106.822261681103,118.678901467115,109.285853221475
"1626",35.1734226531399,36.9661370331439,58.2191022884046,72.4775962241705,64.7412832390252
"1627",34.4312982574047,37.4851773779427,70.5128759188663,75.4037270972649,79.2200259222308
"1628",35.5520399491079,37.6104292752198,61.5764720599529,69.4610278729848,58.6548296547953
"1629",29.5838938844609,30.8295962472982,0,0,0
"1630",39.7187085133363,40.9020119071749,40.0866213199696,43.1406323775954,0
"1631",27.4506952700734,28.0864082871668,65.61410031013,66.3633332793208,66.1816659917095
"1632",30.3615839338599,30.5700333176281,0,0,0
"1633",51.963883009054,52.2971314764479,88.2684289265012,87.4417335423974,92.3324533183092
"1634",34.4867680535306,35.1384485208974,70.8777828474993,65.3971468060211,78.53055992259
"1635",46.4762083023404,48.6549806972914,99.8764596571676,109.7217237681,105.337130405594
"1636",34.3132180676628,35.8539483924843,80.552030213739,80.3333627546765,73.9721227417481
"1637",30.0253691927334,33.9150459997981,51.2995418180498,51.5545634275621,57.4040055826035
"1638",0,9.92353571074587,0,0,0
"1639",27.4994921762172,32.0610425497845,67.9052247473467,66.6390250960103,64.7463327652896
"1640",48.2332879062863,51.7496388790443,86.6710926233345,87.4092637893736,77.5664881675419
"1641",37.2609982066739,39.276511505063,68.1644531180573,74.0247467437509,77.4489680429733
"1642",32.8497376802614,36.7915779308435,61.887305956377,64.7034278851699,69.0640000774902
"1643",26.9951849142663,32.4500955754028,60.1996213764212,73.9848101214809,61.2088579375132
"1644",31.4344200959416,36.6021154351271,0,0,0
"1645",45.127377345466,48.4867120617516,100.096474998326,102.35886376291,93.416235821769
"1646",39.9925291074678,44.6361957289893,66.0787548524955,67.132082445907,69.3222491202626
"1647",33.3692740580617,36.9436165852721,80.3531627984957,86.1244298249444,83.5153555950656
"1648",36.0458730312581,38.1751601737992,62.96543233988,61.401395548752,60.6056300085618
"1649",35.5401986047062,40.1303224774709,65.9178299868202,65.0312966144973,63.1995160592093
"1650",42.5307014413544,45.0621744632157,85.4212457683171,82.7928860252228,87.6871788527326
"1651",34.9821421605314,41.7891188281454,73.9592536208308,70.2736853531689,68.0362422599854
"1652",31.1163080511505,32.7184045180827,71.270139524691,70.7242809505103,70.6526547942173
"1653",34.9129554454668,38.8653204898729,57.0721501803547,44.6780315406496,60.0156733111649
"1654",0,2.47903818101947,0,0,0
"1655",42.4769097184256,45.2261342302548,0,0,0
"1656",50.5672551732216,53.8750679309894,0,0,0
"1657",43.3981968707417,43.9149884197114,97.4074931123732,96.64437375962,97.6401756459983
"1658",46.4372015212243,50.0255326554838,70.8907930564111,68.5786821333687,67.9751018187287
"1659",27.2565256422511,31.9662490423192,70.4450139011065,90.9900974558192,72.4948974840764
"1660",0,8.05125497584854,0,0,0
"1661",34.6692405041933,38.6880736837383,62.8743602806084,63.439507237086,62.8224102526135
"1662",34.5268858073684,34.9532646405337,61.9869593129922,56.1938035169118,65.470738202167
"1663",32.4199457229357,34.1841599982302,0,0,0
"1664",29.9310666911343,34.8112248976715,91.0410826171419,73.5034717436165,86.9549702739387
"1665",26.9992302569735,28.4791190748632,59.0365480295313,59.6777734740562,65.9879821223259
"1666",0,1.90119956327697,0,0,0
"1667",38.2858801443075,38.5364958027773,73.4112958594532,71.4708171461258,71.4213269320375
"1668",43.0101840106613,41.9789428487074,105.510268666969,103.905786894385,98.9118066013058
"1669",34.5566863379576,35.6969076084083,54.3365466842774,68.6155049651814,54.0358379028882
"1670",37.0467727637205,37.5650240611409,58.8485629877697,57.2677369718429,52.6817107609643
"1671",0,0,0,0,0
"1672",38.5049208436302,38.3075917012767,72.2767117044455,62.1757803745469,71.0510786877055
"1673",29.7934477792044,33.2363062160853,56.6145320196281,56.7934994201866,52.716460017503
"1674",0,2.18762499790208,0,0,0
"1675",28.2038848974037,30.5369987451641,51.3551826866093,48.5746402063012,49.9490963871301
"1676",42.1753846733522,45.7377734983577,0,0,42.1753846733522
"1677",33.6187496898922,34.1962166616401,64.1074109020428,78.9267768827205,83.2186485219527
"1678",41.3041171939722,43.4717089040539,81.5403577585768,74.0202401875984,76.8283979722577
"1679",0,1.00528465276717,0,0,0
"1680",0,9.62668255154076,0,0,0
"1681",34.5159712938358,36.6664220374985,62.7929277085791,59.3648423913794,58.6341692900814
"1682",34.9752818270996,35.1147267147041,58.4193417365325,68.7205783098605,67.9466122427483
"1683",43.1771561462744,45.3422773160187,80.5559145707871,86.9538860386744,84.364499583754
"1684",31.048747806144,31.599390466328,31.8352077475181,0,0
"1685",31.7245487705668,36.4423157081456,0,0,0
"1686",37.1589551757628,41.1197151998227,73.342645789373,66.1171595064666,80.0164177615067
"1687",0,6.43875985762142,0,0,0
"1688",36.5251201199599,38.8279155363046,75.182787306824,74.5977946218795,75.4403825927135
"1689",36.4857132630657,39.1873922811414,73.2803193960422,74.3457509609343,67.7162375029854
"1690",0,0,0,0,0
"1691",42.6325443544844,42.6325443544844,101.293825955515,100.864872916677,98.1477923353689
"1692",33.2497658573242,32.9041432073985,60.1343721396447,60.443512055396,63.5788529288756
"1693",31.1270176838007,36.3713913297134,67.2830748688453,75.8360837702633,71.8784633960455
"1694",0,3.2813727717288,0,0,0
"1695",36.5132316920692,41.3337192016924,0,0,0
"1696",37.558194380478,42.1777580142951,0,0,0
"1697",45.5863802894477,49.8405814408934,76.8037521349648,77.9768181139127,78.2169646875332
"1698",32.4454715241887,34.7064937812812,81.4980307290919,76.60703064903,86.7598637578683
"1699",36.055957317244,37.9251206138461,0,39.8611788494721,0
"1700",45.4135678758347,46.216623949989,0,0,0
"1701",33.8813582603029,39.3699981637191,0,0,0
"1702",47.7901426623774,45.4336038415212,80.139479799991,89.365292014639,92.2895936506715
"1703",0,1.96315917498181,0,0,0
"1704",32.3366919061306,34.0217235219949,68.3308487683507,69.1784134311306,67.2099769819876
"1705",31.8390188416008,33.2765964407578,51.1405714205637,64.2929146550714,57.1756518066246
"1706",28.3137044369354,32.5873819475647,61.7376254786458,57.3401327211526,57.9289671459634
"1707",28.1999715905618,32.3084114356285,88.5348573370056,84.7606014749392,83.8016023812949
"1708",68.2163311394402,73.9906738352007,99.6267468683047,95.5101902601482,101.164787215795
"1709",35.2622899063155,36.4820075241951,0,0,0
"1710",44.8126778611247,43.6556188008044,67.4545717843801,59.0105947119921,70.6614705187127
"1711",33.9136016840985,37.7056460263816,75.3947344341246,72.9169107233634,66.5915231379037
"1712",30.356150911088,35.5893281026853,69.5911721780918,82.0622544047423,72.066774282786
"1713",35.0613382871914,37.4520904572036,58.2320436954662,59.4242565293837,52.2203476926135
"1714",37.4109874558162,41.0643204142637,79.6248472974882,81.0546821334149,75.0098427067615
"1715",31.2270320718523,32.0080416150192,0,0,0
"1716",36.1295982327523,37.4132205316001,70.050341931359,63.2090113873463,74.7263206001322
"1717",35.014942242552,35.2803294542249,103.766786605493,112.020322299949,114.18490360667
"1718",32.788318589482,33.8263309999959,0,0,0
"1719",32.4046742893267,30.389852952178,49.0614334517047,52.6185344310938,49.9290638598688
"1720",35.3482167233768,39.6264649606945,84.4016048797012,92.7950180547145,88.651213439494
"1721",0,0.190823176426596,0,0,0
"1722",35.6805121689089,35.6472862676441,51.8303253937297,49.9588023365596,59.0956819390665
"1723",32.1356647403834,36.8577970089518,90.6433940784139,88.0843307215658,83.9934737075005
"1724",41.7257173805466,42.5415277336626,60.5062331829948,72.1928120098543,64.076051703149
"1725",50.2326268607979,52.4300030317195,94.5442181133347,104.242375037629,91.7466829121372
"1726",0,2.72966753520161,0,0,0
"1727",35.1430425980966,34.1953447053973,36.075001916319,0,0
"1728",35.3096149026846,37.0254314361767,0,35.9823561862909,0
"1729",35.4939891712095,37.645678488556,0,0,0
"1730",35.9334370918214,37.4153023029688,68.6527044292865,74.0611128795601,62.3301590880338
"1731",34.5671656524443,34.3585572094359,0,0,0
"1732",51.9143958295278,51.1424617028155,80.5829925835073,87.7953078258882,78.3125000831499
"1733",39.8851329937715,41.8533282410408,54.6442713590281,61.6738634064239,57.2532848354969
"1734",6.29164405523184,0,0,0,0
"1735",41.9022650725168,44.3029563319808,77.6810756208888,71.2995724824581,71.4073786500627
"1736",0,0,0,0,0
"1737",34.8210897925103,38.1444698991187,64.8474995284251,68.0868211481027,62.3488120850399
"1738",33.0844286753561,34.1791936788744,0,0,0
"1739",32.2063863774529,31.0801634733278,81.9835863828009,82.8842824008305,73.9305987097326
"1740",31.66933188083,36.8663832857242,62.9566716028083,60.8345896634505,66.1172358935191
"1741",31.5078687981067,35.3058127682069,65.452494009038,69.7723599232508,67.801749020563
"1742",43.6130730062092,44.2495254709492,107.952936117813,105.978227306398,108.705362565334
"1743",32.8783363840157,37.5020297361966,53.4540593014083,51.004368028779,53.4992614067355
"1744",28.4232270099419,30.7004264059118,54.9097407615659,49.3808706069609,48.2169365034451
"1745",38.5790405246006,41.9114573195627,68.4993482084067,61.3097386231231,65.3128647192754
"1746",33.1386685182892,36.4665365084075,0,0,31.5805664058402
"1747",41.2938949326536,44.5287542161161,0,0,0
"1748",0,10.1745883788424,0,0,0
"1749",31.2805590950026,33.4870755148944,54.9231295700085,63.4264904391245,51.6831883346682
"1750",30.4212626995192,36.0536842401745,31.5930070716813,32.6842759646228,0
"1751",37.5527762209854,41.9591312324272,66.5797354151766,64.2780336092543,79.7949109889196
"1752",42.3740496181559,42.9632398085008,0,0,0
"1753",40.3667641546601,44.435187545014,78.3036896115399,75.8321071457768,76.9814858396493
"1754",36.73434741754,38.6095106370027,0,0,0
"1755",47.588833537417,49.5260356779703,62.380757416718,78.4965734320305,75.0385283944511
"1756",34.7587078649995,37.8403688519252,81.2205743196165,94.0971143132704,86.3840385759527
"1757",35.4713188109221,37.6365843238739,59.5377747471315,67.7764115373995,72.5648816053609
"1758",35.1609478521818,34.3766430572675,63.4756059553959,71.664356389026,61.3121629537172
"1759",33.1723810359841,35.4064291803202,61.0502839472116,60.936166019814,64.5455084866877
"1760",42.3903898999409,45.1875293462782,76.9042669005164,75.4681637433868,77.8588028456779
"1761",34.4937325449182,38.0867149628258,0,0,0
"1762",0,0,0,0,0
"1763",0,0.905773764673262,0,0,0
"1764",30.1546519196896,32.1860775104826,63.5585627089141,66.306604854485,54.7376327093814
"1765",42.0720087717236,46.0138489601915,85.065411976779,79.2731581366815,82.6383364288433
"1766",49.8645786481467,50.6932271259732,0,0,0
"1767",37.2573205345656,38.2905998793507,0,0,34.7914810120651
"1768",45.6432713444117,45.489554963441,76.3463352055781,74.3035349891168,76.4267632746641
"1769",35.5496195013838,38.367498945159,0,0,0
"1770",41.3924264274919,37.9020294387167,50.9857544547946,49.1510822686614,53.2517589497512
"1771",37.7758203991868,41.5048807362107,52.2088428121939,52.9418116255692,50.0834565698225
"1772",28.6174313057083,30.5056296323591,0,0,0
"1773",42.6125661399171,44.5497577932656,64.5427645462952,70.0851781957356,67.2659326527429
"1774",34.6217554605848,35.2114915711442,55.0419517847681,37.6637245592345,53.3990119261826
"1775",39.7713829602167,41.8902662349309,69.2691621385482,71.6649877758072,69.3526448210883
"1776",0,3.16175516891726,0,0,0
"1777",0,0.436914163149023,0,0,0
"1778",29.8486299237741,33.926615557402,65.941254385438,71.0919781824156,61.0125410357086
"1779",40.0250384571277,39.9844629098886,0,0,54.3942331556335
"1780",30.4108552616833,30.4108552616833,0,0,0
"1781",41.7300089093551,45.5422302893737,55.3083413282289,68.8301492448542,74.7884199699081
"1782",29.1142291221485,33.8971047286727,0,0,0
"1783",34.7949851012242,35.6379791343658,64.8171555880727,68.7513883697764,75.7253308921225
"1784",34.5118611805461,37.4812009157926,66.086610718054,64.3463640378844,63.1479405244483
"1785",34.6197068686435,36.8720020120094,56.4766564039064,49.6060998215001,60.6302323348224
"1786",7.10317104940209,0,0,0,0
"1787",31.1650436061825,33.5430026728459,69.1024260992451,68.2107933788928,73.4796183057329
"1788",33.8620338313991,36.692866244105,74.704839168726,68.002329754498,75.1712160400621
"1789",40.422227323104,41.6218551285157,112.48842409678,124.777404032268,121.784564189434
"1790",34.2202007442112,37.0563081055464,106.883687048292,112.084555058482,100.343634935689
"1791",41.0420178259639,41.1357728768291,60.8576468980496,65.4219683223424,58.1093652420319
"1792",33.6700971755029,34.4389493194991,65.2215634752153,68.6656585320436,60.3745301717578
"1793",30.4883767221105,35.8493374239356,93.7766000484454,91.9328068392615,89.450519926002
"1794",35.2538462172392,40.064499602568,41.8135483547483,0,0
"1795",35.9435983826394,36.4054944722523,0,0,0
"1796",34.6844148396078,35.5853388736712,67.3181027882282,71.6704057898644,69.1352023969509
"1797",41.6212233129008,43.4516253509607,65.9979446707862,63.1112948730163,73.0910859979569
"1798",36.6059096378502,42.0184948828561,68.1205920533033,64.0108581277484,69.7997062808386
"1799",39.0218231159105,44.1313019670112,0,0,0
"1800",30.1014002362519,31.8910558898356,65.9291031271223,68.5395611767359,68.7749057114947
"1801",39.730067203752,42.6284079755298,80.1627163318146,85.5679264420331,91.1174877368437
"1802",32.555271371184,36.1070466070706,45.1173027038748,0,0
"1803",31.5298967760207,34.3568982262191,57.6971904132188,64.57819535412,59.1667551546355
"1804",37.0384675280112,41.7182443468755,56.907654415199,51.1161851319973,54.3850488463625
"1805",0,4.60026447591524,0,0,0
"1806",33.3594767815161,32.9774139920819,85.4528467212704,73.4751995603784,82.5613114296711
"1807",39.828286985021,42.6917924771088,61.0305328420892,62.5845377460662,61.6221216428799
"1808",30.3772716977597,32.6594459466406,68.5180927547531,69.2555939383599,75.2237847429415
"1809",28.6708682968869,29.0635201922653,0,0,0
"1810",36.5625954653919,41.1721294591624,79.8040849791381,77.7663179050074,84.3509048817634
"1811",36.1102954665003,38.7850253258723,65.2092086773562,63.6826496898043,62.2200814813901
"1812",26.8268289425777,30.7799754072203,76.995005887443,71.1896628147621,87.9045425481526
"1813",30.7159563345552,28.8315510117012,70.2022445025403,68.9062460939149,66.575153288878
"1814",30.069008286868,30.5214754771539,91.0442845815364,91.4240493383084,87.1078391486882
"1815",34.0729218632701,36.7655078365113,74.8599285089113,72.2314148249895,65.8846881440211
"1816",0,4.75459776205768,0,0,0
"1817",33.1322052094191,32.8926785969462,76.1339269773877,77.0620038645841,77.6666279814963
"1818",39.9060647874886,43.1395330376954,66.947280558081,76.0908158135455,74.8579480147198
"1819",39.4010749910667,40.1586726696691,60.7643897316857,61.4977712187283,62.8895704034074
"1820",33.2121476911701,35.8317192702158,63.1094586425624,70.2744294095751,72.1867606799807
"1821",32.3053558503593,33.6003014504002,0,43.4567913959825,0
"1822",0,0,0,0,0
"1823",0,2.32785001467393,0,0,0
"1824",34.6109957466713,37.2588466057364,60.4232566597914,62.8119992946828,63.6499901900651
"1825",0,2.52101277216138,0,0,0
"1826",43.6001475809319,43.6001475809319,0,0,0
"1827",44.9042341084603,46.6888812539795,73.5433034457782,81.0880677499081,81.5864601403833
"1828",39.9342048820874,39.2648034285369,0,33.7357035134629,0
"1829",33.3526991887178,35.9901628582598,58.0103225120794,58.5899550413354,52.9198748518435
"1830",0,0,0,0,0
"1831",36.0477069713492,36.7787464647477,66.2013629710508,64.4110112946458,70.4507178743638
"1832",0,0,0,0,0
"1833",47.0294153010098,50.8797455500792,0,0,0
"1834",44.478947850012,44.6685835284518,76.3561409083875,69.4953426588653,71.5160326015445
"1835",34.7021320020191,38.4847302050253,0,0,0
"1836",34.0094501158103,37.6361540678422,67.3946459017483,71.3300724491424,71.5227708757799
"1837",32.5188486878413,33.3350287052916,0,0,0
"1838",0,0,0,0,0
"1839",38.3492944040916,39.5880549217487,83.0932682015883,86.511568480617,98.6627668417425
"1840",33.5839862824958,34.1423884295771,79.4089416848527,78.9940280573474,66.1828288019733
"1841",32.8472886887752,32.8472886887752,29.1077160442248,0,0
"1842",32.3975375289968,34.6870906428333,64.6882903637367,72.6060675223227,64.8250470626129
"1843",35.8893033812006,38.0141929162691,66.2537577654746,69.0686301294443,66.081360230444
"1844",25.6602459416691,29.7389465889835,45.7084000404833,49.7212212857709,49.1983056848891
"1845",33.4192153186932,34.9791385578052,0,0,0
"1846",30.4503522972466,31.9647733970865,52.4561232120613,48.6191130920232,54.1817077667473
"1847",37.9937537176464,37.5485096536694,51.1147628699656,54.5691389094152,50.3733420570212
"1848",50.6627417011974,55.1429775117726,0,0,0
"1849",33.6276926630741,38.0353659151938,0,0,0
"1850",46.2400509498514,47.3817813517167,71.8457921054821,71.2345859361209,72.7023221644879
"1851",34.0191604935541,35.2098049205607,66.3213808125923,68.5261221621375,72.7448307039458
"1852",34.8145495586419,32.823597157118,0,0,0
"1853",35.5998625699454,38.4006728935532,0,0,0
"1854",37.0835167842242,40.247695624732,0,0,31.4350083974209
"1855",36.0480954712859,37.9552491522903,70.0048743235013,60.177777280071,81.8171578031428
"1856",0,0,0,0,0
"1857",37.7360523242149,44.4273627072544,71.1067447591458,75.7672567734705,85.9001872857837
"1858",40.2077922012527,44.4370481052416,79.7532680811515,72.3956940388453,73.2044088132766
"1859",0,1.12129452187152,0,0,0
"1860",32.801302662421,35.7951371086237,55.4782609485137,51.0952607416938,48.2466777477376
"1861",0,12.9289328064804,0,0,0
"1862",29.8737526839077,33.1287138965465,0,0,0
"1863",31.1332808865356,33.2589080413249,79.6683126013415,86.8071468784554,84.624668772573
"1864",47.607740780597,48.1988379674073,56.797118767082,0,59.917744304358
"1865",29.3923513355029,30.8443702170842,0,0,0
"1866",40.707601126018,41.8992778094573,67.3931254490506,64.9307826306987,68.5603284660417
"1867",33.6843142782794,34.6731351239201,80.2334659429704,82.3238615907094,79.8749363452996
"1868",27.1138152800344,31.4091390652968,77.3726268481102,75.7462658589111,77.906678155274
"1869",42.1533231710822,43.0068960074459,70.4088275548866,58.8509433937224,56.8522534788506
"1870",0,7.46543006159306,0,0,0
"1871",42.5953627202372,44.2697251387977,64.1361532670156,64.0464453095513,71.3643011432322
"1872",35.2159540700634,37.3849559967271,45.046473782391,0,35.6743290860581
"1873",31.7887552806824,34.8656135574914,0,0,0
"1874",33.6719052473711,37.1995118149754,0,0,35.672030649631
"1875",30.3643919426526,31.248579837903,57.7226344318984,67.1593991767613,58.735446825753
"1876",54.4322677061722,55.9919527144763,74.00803570284,72.5804159689394,79.1491857957138
"1877",40.9879553251434,41.248908098756,0,0,43.7414793057664
"1878",0,2.5737841256001,0,0,0
"1879",38.7903506177773,38.6122911649414,44.7421484564179,0,0
"1880",28.7662883252354,31.031373780062,72.0131405340959,68.633291394375,80.9549903113447
"1881",34.6686198318959,38.1298876356362,61.4457385306701,62.0779822917758,64.8098408415566
"1882",33.2314537805469,36.847987820952,91.6507599921633,83.6759674863434,91.9460253351424
"1883",32.8629192657448,38.3098230187632,83.2055216790666,83.4290375884153,79.3757946788772
"1884",39.3541042759222,41.1350596540261,82.0523575708327,81.8519230763872,86.3062323488903
"1885",37.3620183561626,37.2063013875498,39.5197286356132,0,0
"1886",44.4720481133985,46.5164106023465,0,0,0
"1887",48.5918833016276,49.8065788979259,0,0,0
"1888",45.0969478975788,45.1225174024807,63.4546902226819,56.1544350419075,59.1399745827299
"1889",35.4940969729251,39.3227099852526,56.5628713909827,65.8725716987537,63.6038466809699
"1890",36.0034513963623,40.372476413357,53.5919990004783,56.0028323841961,55.2890570343357
"1891",33.9852252281503,35.4552704872647,59.571029117106,57.583011068198,65.0727853603546
"1892",41.1457195165249,44.4175278237404,75.5085611927223,77.91733479842,76.1237275726198
"1893",33.0751517484171,32.2991677808644,85.4704451709519,86.1250107196281,82.9167358307181
"1894",66.6437765526744,69.0277263938089,0,0,0
"1895",28.533114639714,32.2984422268752,67.38675921813,67.5294993597346,67.8643888702141
"1896",30.805446527469,36.0113933632143,0,0,0
"1897",41.7964466504266,45.176593289552,71.6826517579396,78.2843641474087,65.9072323400418
"1898",47.4271572962526,48.0010321208662,67.6055380752242,72.1456049777756,75.370274083069
"1899",33.2553248614033,35.7276240741402,73.338746030507,71.3990636852419,77.6547922524795
"1900",27.9868588371669,32.6795214721772,45.6856303816429,61.5608456530135,50.4127687234586
"1901",33.0803854644345,34.4816874257577,68.4888428502595,59.4731601706498,74.1078246129309
"1902",0,7.49982652442458,0,0,0
"1903",36.8319816130183,37.0339638105191,42.7418106980761,0,0
"1904",28.7341008157097,28.4105764911711,18.2137850104916,0,0
"1905",35.1256834836163,33.6320183859871,61.4326056876532,60.324675954938,63.4085627223081
"1906",38.8659913466468,37.6489099596892,0,0,0
"1907",45.3801180484648,46.9362408400617,0,0,0
"1908",29.1562817183467,31.6944776811538,81.3056944681599,82.7609725866596,74.4615630532644
"1909",51.3166520541102,50.9945790860132,83.1283765993866,80.900976654796,103.864538967465
"1910",0,0,0,0,0
"1911",45.1761696543935,45.5383898707336,118.459197642748,119.303583219619,113.432451801643
"1912",39.0287731435292,39.9842412215879,62.9211756159274,68.3030575884245,65.3857968245393
"1913",37.3438855833857,43.8962087609984,74.0993482969473,74.7130741240307,85.350679307306
"1914",31.5195123459254,33.3195482099689,54.2844130552113,69.4207451767485,69.6036702726127
"1915",0,1.92625033026581,0,0,0
"1916",0,6.31757613759508,0,0,0
"1917",38.2709035812329,40.180361322509,66.9085848190319,64.5190007029708,73.4837828583236
"1918",0,2.11689248189347,0,0,0
"1919",39.9461637046704,43.8168436606222,108.507661318745,114.184048508456,114.126318542052
"1920",66.7629234920526,69.8382750841569,0,0,0
"1921",39.7060365344143,41.9460453829229,0,0,0
"1922",31.1585242173939,32.488276732538,56.1478780215378,61.7235687012568,49.9172184040797
"1923",35.5921591764065,35.1819055324292,0,0,0
"1924",0,9.13088211420842,0,0,0
"1925",41.4560168904876,43.408692129012,76.7295466224899,91.7012486006268,80.8311828267866
"1926",37.0919730793963,41.8388499491442,63.7413638979301,63.7082976847966,60.7447194782449
"1927",34.9499029849074,34.9499029849074,56.6519666329818,50.324950677612,49.3969192076804
"1928",34.7003135091759,34.7003135091759,72.8573245566295,74.9269015397785,72.389394619793
"1929",32.6754097449133,32.4136570827162,0,0,42.7438337008162
"1930",35.6500709180358,38.9539701718403,53.5359119026625,60.5501292810924,65.5979552479849
"1931",30.0742397651896,37.9019781641857,69.1172614693604,61.3044532316,65.1875376916267
"1932",33.0044881411014,33.4509907335594,0,0,0
"1933",30.6992723110105,35.0020086399242,91.0305731995531,85.9555975405855,89.3376948333864
"1934",31.8292085452721,35.386928002657,53.3243105132351,55.830009811085,58.8832709689633
"1935",78.2393909659289,79.5228077842854,114.455071150158,121.532988884638,116.004460447368
"1936",0,0,0,0,0
"1937",36.5011913846492,36.5011913846492,105.831210617913,110.452936504138,106.714214124389
"1938",33.0615907577852,34.0650107396387,0,0,0
"1939",35.7252187369909,40.6820002120579,67.6199039474624,67.0674062947402,79.6756761465387
"1940",38.4351723230262,39.5346841392245,83.2053766325287,82.4462650005301,87.9036315546883
"1941",51.8991090790047,51.3209264826765,56.1834004407657,0,59.8598622496235
"1942",30.796165711779,34.0224258435759,60.0897981535695,59.5095909664498,58.1297625481343
"1943",32.611893527058,35.4352157233315,54.9065095797583,61.3605867541673,62.785475609001
"1944",0,0.726718423758291,0,0,0
"1945",0,1.57568184994955,0,0,0
"1946",38.2224874486777,39.2817247223293,0,0,0
"1947",0,6.15073319405131,0,0,0
"1948",40.0110487454319,41.5867403243004,80.9072379537644,74.6074554700535,82.2177632863098
"1949",29.0751234351841,33.5777820126708,118.835656189767,105.1842079054,105.40259701597
"1950",43.7870045690647,49.5519348472577,67.5640787897095,75.892025856114,71.7609542971151
"1951",33.9072712787078,33.8155417064919,0,0,0
"1952",39.6031139064734,45.5854273061008,78.0957244946017,81.8726460505458,78.8497936889465
"1953",0,1.95387876407584,0,0,0
"1954",30.8456236635491,29.1006316083604,50.2330187827558,59.4013189009289,53.6513836610245
"1955",34.8817547569408,34.1890055542407,60.7478488677893,62.9691383561714,70.6305717254737
"1956",50.7197229816498,55.4514652476588,80.5778754586596,86.0721627481246,85.5234294782741
"1957",8.88053925524095,0.490488637482903,0,0,0
"1958",0,0,0,0,0
"1959",28.855627562338,30.4071106608739,58.0876211969196,67.5274503293663,56.3796017078214
"1960",54.0279845465996,57.6612327314211,86.9325775098241,87.6157001038296,84.0732481439621
"1961",33.7705976676313,35.0526860158204,59.0521144172207,52.1966357771666,59.3583669315
"1962",31.2076586834434,35.0599827931979,0,0,17.8855775153478
"1963",0,4.86121339954906,0,0,0
"1964",40.3103840774654,41.1715302475852,71.2893044529704,73.4036078998216,83.5536211834373
"1965",0,1.60137129554676,0,0,0
"1966",27.5068010730984,29.9595101638601,56.1799476790232,52.5395056140824,59.6027529435182
"1967",35.3982141083121,37.3178832839592,64.0321237690281,69.4625546493644,71.3599106365002
"1968",33.3715775937536,33.2886314403016,59.8899018075143,54.9765062276768,56.2443711031078
"1969",31.7853924624073,32.6553492948239,51.8838211404037,58.6688540370724,62.5441568559295
"1970",0,0,0,0,0
"1971",40.9461339241319,44.6934831666128,67.570262838206,60.5432502647592,66.9479816191832
"1972",0,3.67452508174924,0,0,0
"1973",33.2182843454781,32.912147970047,64.961828593011,68.4734618635166,67.4243200016085
"1974",38.1265751898125,39.1075819528234,61.2428381361109,65.7168880892343,64.0536852923791
