"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"2311",0,2.23538989702288,0,0,0
"2312",0,3.07953873668355,0,0,0
"2313",71.0180219907313,77.9247139623044,0,0,0
"2314",2.87928499520194,0.909419165890296,0,0,0
"2315",92.0899051897015,86.2004288061181,0,0,0
"2316",88.4803028071454,87.2910495940408,0,0,0
"2317",95.9425229074816,95.1352601675601,0,105.710113752155,0
"2318",0,3.10715933603952,0,0,0
"2319",88.6609174713946,88.9331835566018,53.4602954101489,0,0
"2320",0,1.43692569201488,0,0,0
"2321",91.4063430771485,96.8918874628306,0,0,0
"2322",63.2914372563683,65.0672228237293,0,0,0
"2323",9.87594243873165,10.5609108651354,0,0,0
"2324",0,0.476355689841438,0,0,0
"2325",91.9840493357553,89.6465802627965,0,77.0949125509097,0
"2326",0,4.48125397801775,0,0,0
"2327",107.352677018798,106.316062494216,0,0,0
"2328",108.186363187255,104.488619063785,0,0,0
"2329",6.33775111784352,16.8506001248777,0,0,0
"2330",79.2224062093698,76.954577937042,0,0,0
"2331",73.3402280085714,82.9131627933901,0,0,77.072776102994
"2332",0,0,0,0,0
"2333",0,2.17895816307069,0,0,0
"2334",74.4898481469243,80.7566345381869,0,0,0
"2335",0,3.80174514605585,0,0,0
"2336",4.34751568599176,0,0,0,0
"2337",0,4.38542522429506,0,0,0
"2338",69.1933711216783,87.2467120022968,0,0,0
"2339",66.4848781907913,71.858963526544,0,0,0
"2340",80.1191238061513,92.6430757327917,0,0,0
"2341",68.2986681649113,72.6332682726163,0,0,0
"2342",15.4626990712638,1.12564005726106,0,0,0
"2343",0,0,0,0,0
"2344",0,10.6991205788185,0,0,0
"2345",0,8.21141753510151,0,0,0
"2346",8.59704462491544,3.4851597624757,0,0,0
"2347",137.109694803808,110.013155369088,0,0,0
"2348",94.2677519710803,98.2195584561415,0,0,0
"2349",0,11.6023495129488,0,0,0
"2350",0,3.00225399945161,0,0,0
"2351",81.3432090653691,88.1657887389679,0,0,0
"2352",0,4.9746899230767,0,0,0
"2353",125.046093759129,129.8325381873,0,0,0
"2354",75.6010206428109,81.5899063509964,0,0,0
"2355",120.900628809747,117.080927222159,0,0,0
"2356",62.1993766463075,61.932819270731,0,0,0
"2357",69.6435159551947,69.0528174557274,0,0,0
"2358",85.6688253949388,79.1059629386995,0,78.0269687283544,76.4656424609519
"2359",101.099756162164,109.043506393364,0,0,0
"2360",74.6411765123985,76.2874121038324,0,0,0
"2361",0,2.93256428482362,0,0,0
"2362",0,0,0,0,0
"2363",0,2.93200241372763,0,0,0
"2364",0,0.232600361260535,0,0,0
"2365",12.9744252175887,0,0,0,0
"2366",119.527917234571,119.759388597793,0,0,0
"2367",78.2196649022902,86.5777110479356,0,0,0
"2368",67.0049857295408,66.8173310093917,0,0,0
"2369",0,6.73147400718219,0,0,0
"2370",76.7377816467867,87.5569174964458,0,0,48.9126558800585
"2371",0,0,0,0,0
"2372",84.6100729881632,93.5078753972405,0,0,0
"2373",102.448143627881,96.290114682973,0,0,0
"2374",96.0437144161876,114.048921077441,0,0,0
"2375",85.6635839933167,87.3278508476049,0,0,0
"2376",80.8869892648457,68.9571361389373,0,0,0
"2377",1.34639051759243,0.828651994074798,0,0,0
"2378",0,1.41803030132448,0,0,0
"2379",0,3.65429752085858,0,0,0
"2380",0,1.95029714645057,0,0,0
"2381",0,1.61104842128017,0,0,0
"2382",73.0586049360199,78.3873963805236,0,0,0
"2383",114.475928060919,107.556598380722,0,0,0
"2384",70.8613477282811,73.6139713232304,0,0,0
"2385",0,0.415980866782465,0,0,0
"2386",123.057260425434,112.889829779579,0,0,0
"2387",104.420025673509,104.952400644942,0,107.600884217415,0
"2388",24.0126998844756,0.281602190358445,0,0,0
"2389",0,3.28834738342124,0,0,0
"2390",25.9815874360785,19.3583415563879,0,0,0
"2391",62.1314220058102,78.264999960421,0,0,0
"2392",0,0.384856889205675,0,0,0
"2393",58.3590672994276,58.5785227704007,0,0,0
"2394",0,5.75985978925911,0,0,0
"2395",0,9.02915281193705,0,0,0
"2396",81.0930250978134,82.3346350234329,0,0,0
"2397",5.98790091729788,4.26455603884138,0,0,0
"2398",0,0.499876425525353,0,0,0
"2399",95.5771886254245,110.006216044697,111.148059970104,0,0
"2400",0,4.67026488992773,0,0,0
"2401",50.9912259514335,64.5959491955445,0,68.4346382101098,0
"2402",88.0410680833685,94.0994033313726,0,94.4237125072804,66.3336142200604
"2403",20.0150984335006,9.88664778397031,0,0,0
"2404",77.474853689333,81.8326750547239,0,0,0
"2405",122.651950771612,128.879488263922,0,0,0
"2406",0,0,0,0,0
"2407",85.1210712748165,88.4976497191074,0,0,0
"2408",97.0119845604753,107.410556275077,0,0,0
"2409",8.84399689495069,5.48467422307503,0,0,0
"2410",11.9925745458962,2.5524291251409,0,0,0
"2411",64.9155950407355,68.9908673312321,0,0,0
"2412",70.0163551223554,85.7864195557254,0,0,0
"2413",0,8.49855242136864,0,0,0
"2414",0,7.79647234975932,0,0,0
"2415",69.8257199784978,77.7826815740895,142.318324031775,0,0
"2416",84.0490751171309,82.9291208927821,0,0,0
"2417",0,3.51418885256754,0,0,0
"2418",84.7304261429968,85.8960438726132,93.4516671622853,0,81.3174574774795
"2419",105.61582165214,90.803167245925,125.353955316817,0,0
"2420",91.1706038054484,85.8301743060649,0,0,0
"2421",0,0,0,0,0
"2422",9.07149055230972,2.87354868098717,0,0,0
"2423",0,3.70526762620565,0,0,0
"2424",62.5731783374583,66.8069777945734,0,0,0
"2425",86.724483570086,95.6419225954931,148.965113987828,0,139.107029486309
"2426",1.25057318523944,1.05695168912179,0,0,0
"2427",101.663999674805,99.5305879125324,0,0,0
"2428",58.1964062503808,61.4496085081428,0,81.1822731710464,0
"2429",73.8926466696974,68.5405568655714,0,0,0
"2430",10.5401652465757,6.54657854135696,0,0,0
"2431",0,3.48291037357513,0,0,0
"2432",87.5502292161677,89.4959021119234,0,90.4441441270732,0
"2433",13.3401071093303,4.39014883740928,0,0,0
"2434",56.4857551464902,44.4424796718718,52.3407477198747,0,0
"2435",0,0.872313660777773,0,0,0
"2436",88.1620188170171,107.257471237178,0,0,0
"2437",60.5640243930721,69.3102631219236,0,0,13.3127161384172
"2438",0,1.19456362951742,0,0,0
"2439",8.34379895544223,5.73065589997473,0,0,0
"2440",0,5.48410664330873,0,0,0
"2441",0,0.308077331456675,0,0,0
"2442",74.671980347498,79.8216687039057,0,0,0
"2443",0,1.00196339549609,0,0,0
"2444",85.5631325491989,87.8735717930358,115.557526951694,70.0891378282052,61.6599415850402
"2445",6.12988460187172,0.445277226269718,0,0,0
"2446",96.5802102912815,88.8879815129732,0,0,79.0716445384605
"2447",86.9156098015782,79.2779783448399,0,0,0
"2448",56.4258428613653,58.611345533493,80.4005305718671,0,0
"2449",6.73337968433121,1.72646671494383,0,0,0
"2450",99.9736593772707,96.7767412325786,93.3140666173925,0,0
"2451",60.9865147935418,49.7929001815171,0,0,0
"2452",0,1.21856684434277,0,0,0
"2453",0,6.99710972116214,0,0,0
"2454",0,12.1351698977256,0,0,0
"2455",0,0,0,0,0
"2456",8.56854893843479,1.57248466331208,0,0,0
"2457",82.0832780546103,91.3991793337588,0,0,0
"2458",0,3.04035265613921,0,0,0
"2459",0,3.38663057037886,0,0,0
"2460",117.351946565,119.093508450008,0,0,117.466656603201
"2461",0,3.68383711695321,0,0,0
"2462",104.792934610482,111.537102714781,0,0,0
"2463",0,0,0,0,0
"2464",73.6922538414239,91.4699264115978,0,0,0
"2465",19.190742684437,19.2257488022965,0,0,0
"2466",0,0,0,0,0
"2467",15.6895074477475,23.1999111094296,0,0,0
"2468",103.339534741474,96.7061211460511,99.5000123887965,0,0
"2469",72.0733996871418,77.0425608785633,0,0,0
"2470",68.863409366786,76.8117724172978,38.188134696837,0,0
"2471",81.3028985279799,92.5293803682775,0,0,0
"2472",77.0837899988195,75.0265714585852,0,0,0
"2473",60.268376282418,75.4710887009835,0,0,0
"2474",7.05348599161911,2.47105511557188,0,0,0
"2475",114.332969945496,116.006157580104,102.480037591703,0,0
"2476",0,3.99010004549349,0,0,0
"2477",0,1.95596424299813,0,0,0
"2478",71.1780904886865,65.8105453285264,0,0,0
"2479",67.7992338575545,76.4445420344071,0,0,0
"2480",0,3.47844135636588,0,0,0
"2481",114.436222691807,128.135496024421,136.283899627525,0,0
"2482",68.7881643946285,75.7818554190471,0,0,0
"2483",0,5.64988747453912,0,0,0
"2484",0,2.4586725017986,0,0,0
"2485",73.5153152832985,91.4349863202273,0,0,0
"2486",77.802619236904,73.3320502357535,69.3213985711206,0,0
"2487",99.7887314392498,135.885966557628,0,0,0
"2488",80.9001029263521,95.1168245422774,103.624472092231,0,0
"2489",0,0.2191208149234,0,0,0
"2490",82.8545320253911,95.4554480789776,97.3053006614959,0,0
"2491",80.3066981469847,80.6938536449503,0,0,0
"2492",0,0,0,0,0
"2493",76.9250088979616,72.3769598419175,0,0,0
"2494",45.8382317958492,31.5699731457057,0,0,0
"2495",0,6.15624197871182,0,0,0
"2496",0,12.1691478998738,0,0,0
"2497",83.0992839954349,87.6650940756799,0,0,0
"2498",0,3.60721979919334,0,0,0
"2499",0,1.39039784912833,0,0,0
"2500",91.0580263832714,94.5230077951783,0,0,0
