"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"396",17.8132678132678,15.6050955414013,0,0,0
"397",0,0.106157112526539,0,0,0
"398",14.004914004914,13.2696390658174,11.9808306709265,9.09090909090909,12.0643431635389
"399",17.4447174447174,14.3312101910828,0,0,0
"400",14.7420147420147,14.5435244161359,13.5782747603834,13.6363636363636,16.0857908847185
"401",14.1277641277641,14.755838641189,11.9808306709265,13.6363636363636,9.38337801608579
"402",14.6191646191646,12.6326963906582,0,0,1.34048257372654
"403",18.0589680589681,13.0573248407643,10.3833865814696,13.6363636363636,9.38337801608579
"404",14.2506142506143,11.7834394904459,15.1757188498403,11.3636363636364,10.7238605898123
"405",16.0933660933661,13.9065817409766,0.798722044728434,0,0
"406",15.1105651105651,14.5435244161359,0,0,0
"407",0,0.106157112526539,0,0,0
"408",17.9361179361179,14.2250530785563,0.798722044728434,0,0
"409",15.2334152334152,12.7388535031847,8.78594249201278,13.6363636363636,13.4048257372654
"410",16.5847665847666,15.2866242038217,11.9808306709265,13.6363636363636,12.0643431635389
"411",0,0.106157112526539,0,0,0
"412",0,0.106157112526539,0,0,0
"413",14.4963144963145,14.2250530785563,12.779552715655,11.3636363636364,12.0643431635389
"414",13.5135135135135,12.3142250530786,0,0,0
"415",14.3734643734644,11.4649681528662,11.9808306709265,13.6363636363636,9.38337801608579
"416",13.1449631449631,12.9511677282378,11.9808306709265,9.09090909090909,12.0643431635389
"417",17.0761670761671,18.5774946921444,7.98722044728434,9.09090909090909,9.38337801608579
"418",15.7248157248157,13.2696390658174,10.3833865814696,13.6363636363636,13.4048257372654
"419",14.1277641277641,13.6942675159236,0,0,0
"420",14.987714987715,12.9511677282378,0,0,0
"421",0,0.106157112526539,0,0,0
"422",15.970515970516,12.6326963906582,11.9808306709265,11.3636363636364,12.0643431635389
"423",14.6191646191646,13.4819532908705,0,0,0
"424",0,0.106157112526539,0,0,0
"425",0,0.106157112526539,0,0,0
"426",15.2334152334152,15.9235668789809,8.78594249201278,11.3636363636364,10.7238605898123
"427",13.8820638820639,12.4203821656051,0,0,0
"428",18.3046683046683,16.2420382165605,0.798722044728434,2.27272727272727,0
"429",13.8820638820639,12.3142250530786,0.798722044728434,0,1.34048257372654
"430",17.3218673218673,14.5435244161359,14.3769968051118,18.1818181818182,10.7238605898123
"431",17.6904176904177,14.755838641189,0,0,0
"432",0.122850122850123,0.106157112526539,0,0,0
"433",16.4619164619165,12.3142250530786,11.1821086261981,11.3636363636364,9.38337801608579
"434",16.5847665847666,11.9957537154989,0,0,0
"435",14.8648648648649,14.2250530785563,11.9808306709265,13.6363636363636,13.4048257372654
"436",14.8648648648649,14.6496815286624,0,0,0
"437",16.3390663390663,11.9957537154989,11.9808306709265,11.3636363636364,6.70241286863271
"438",13.1449631449631,11.6772823779193,0.798722044728434,0,1.34048257372654
"439",0,0.106157112526539,0,0,0
"440",16.953316953317,13.3757961783439,0.798722044728434,0,0
"441",15.3562653562654,15.3927813163482,9.58466453674121,13.6363636363636,10.7238605898123
"442",13.2678132678133,12.1019108280255,0,0,0
"443",18.9189189189189,13.2696390658174,0,0,0
"444",0,0.106157112526539,0,0,0
"445",15.3562653562654,12.8450106157113,0.798722044728434,0,0
"446",15.1105651105651,11.6772823779193,11.1821086261981,13.6363636363636,12.0643431635389
"447",16.4619164619165,12.208067940552,0.798722044728434,0,1.34048257372654
"448",14.987714987715,13.0573248407643,9.58466453674121,13.6363636363636,10.7238605898123
"449",19.041769041769,16.5605095541401,0.798722044728434,0,1.34048257372654
"450",12.6535626535627,13.588110403397,15.1757188498403,11.3636363636364,12.0643431635389
"451",19.1646191646192,13.6942675159236,12.779552715655,18.1818181818182,8.04289544235925
"452",17.5675675675676,14.4373673036093,11.1821086261981,11.3636363636364,13.4048257372654
"453",15.2334152334152,14.3312101910828,9.58466453674121,11.3636363636364,13.4048257372654
"454",16.0933660933661,14.5435244161359,11.1821086261981,18.1818181818182,13.4048257372654
"455",15.4791154791155,12.8450106157113,8.78594249201278,13.6363636363636,10.7238605898123
"456",17.8132678132678,14.1188959660297,12.779552715655,15.9090909090909,10.7238605898123
"457",16.7076167076167,13.8004246284501,0.798722044728434,0,0
"458",16.5847665847666,14.4373673036093,0.798722044728434,0,0
"459",15.970515970516,14.3312101910828,0,0,0
"460",15.6019656019656,12.8450106157113,9.58466453674121,13.6363636363636,10.7238605898123
"461",0,0.106157112526539,0,0,0
"462",0,0.106157112526539,0,0,0
"463",15.3562653562654,14.1188959660297,0.798722044728434,2.27272727272727,1.34048257372654
"464",14.6191646191646,14.8619957537155,11.9808306709265,9.09090909090909,13.4048257372654
"465",13.7592137592138,12.4203821656051,11.9808306709265,13.6363636363636,10.7238605898123
"466",16.8304668304668,14.8619957537155,10.3833865814696,15.9090909090909,8.04289544235925
"467",15.4791154791155,13.1634819532909,11.9808306709265,13.6363636363636,9.38337801608579
"468",0,0.106157112526539,0,0,0
"469",14.4963144963145,15.4989384288747,0,0,0
"470",13.8820638820639,14.1188959660297,11.1821086261981,15.9090909090909,12.0643431635389
"471",14.8648648648649,12.208067940552,9.58466453674121,9.09090909090909,12.0643431635389
"472",16.4619164619165,13.588110403397,12.779552715655,11.3636363636364,9.38337801608579
"473",14.7420147420147,11.2526539278132,10.3833865814696,11.3636363636364,10.7238605898123
"474",0,0.106157112526539,0,0,0
"475",14.2506142506143,13.2696390658174,0.798722044728434,0,0
"476",14.8648648648649,15.0743099787686,13.5782747603834,13.6363636363636,14.745308310992
"477",14.6191646191646,12.4203821656051,0,0,0
"478",13.1449631449631,11.9957537154989,14.3769968051118,18.1818181818182,14.745308310992
"479",19.5331695331695,14.1188959660297,13.5782747603834,9.09090909090909,10.7238605898123
"480",0,0.106157112526539,0,0,0
"481",15.8476658476658,14.5435244161359,13.5782747603834,13.6363636363636,14.745308310992
"482",15.7248157248157,16.8789808917197,11.9808306709265,13.6363636363636,10.7238605898123
"483",14.6191646191646,14.755838641189,14.3769968051118,15.9090909090909,9.38337801608579
"484",15.2334152334152,16.135881104034,11.1821086261981,13.6363636363636,13.4048257372654
"485",16.2162162162162,12.6326963906582,0,2.27272727272727,0
"486",14.8648648648649,12.4203821656051,11.1821086261981,13.6363636363636,8.04289544235925
"487",13.6363636363636,12.6326963906582,0,0,0
"488",16.5847665847666,12.8450106157113,8.78594249201278,11.3636363636364,9.38337801608579
"489",15.970515970516,13.1634819532909,11.1821086261981,18.1818181818182,13.4048257372654
"490",14.987714987715,13.3757961783439,10.3833865814696,18.1818181818182,12.0643431635389
"491",15.6019656019656,15.8174097664544,0,0,1.34048257372654
"492",16.8304668304668,12.9511677282378,0,0,0
"493",18.1818181818182,13.9065817409766,12.779552715655,13.6363636363636,12.0643431635389
"494",14.8648648648649,12.3142250530786,10.3833865814696,11.3636363636364,9.38337801608579
"495",14.987714987715,10.828025477707,11.9808306709265,18.1818181818182,14.745308310992
"496",13.6363636363636,12.7388535031847,0,0,0
"497",0,0.106157112526539,0,0,0
"498",15.3562653562654,14.4373673036093,0,0,0
"499",15.7248157248157,15.2866242038217,11.1821086261981,18.1818181818182,8.04289544235925
"500",15.2334152334152,11.9957537154989,0,0,0
"501",15.4791154791155,12.8450106157113,14.3769968051118,18.1818181818182,16.0857908847185
"502",15.4791154791155,13.8004246284501,0,0,0
"503",0,0.106157112526539,0,0,0
"504",13.7592137592138,12.4203821656051,0,0,0
"505",0,0.106157112526539,0,0,0
"506",14.4963144963145,12.8450106157113,0,0,0
"507",16.8304668304668,13.1634819532909,15.1757188498403,11.3636363636364,14.745308310992
"508",17.6904176904177,14.3312101910828,9.58466453674121,9.09090909090909,12.0643431635389
"509",13.3906633906634,13.3757961783439,7.98722044728434,13.6363636363636,9.38337801608579
"510",14.4963144963145,13.8004246284501,14.3769968051118,13.6363636363636,12.0643431635389
"511",13.6363636363636,16.6666666666667,11.1821086261981,11.3636363636364,9.38337801608579
"512",16.7076167076167,14.4373673036093,13.5782747603834,13.6363636363636,13.4048257372654
"513",16.8304668304668,14.1188959660297,0,0,0
"514",14.8648648648649,12.6326963906582,0,0,0
"515",13.3906633906634,12.8450106157113,10.3833865814696,11.3636363636364,9.38337801608579
"516",17.0761670761671,13.588110403397,12.779552715655,13.6363636363636,10.7238605898123
"517",14.4963144963145,13.588110403397,11.9808306709265,13.6363636363636,8.04289544235925
"518",13.6363636363636,12.8450106157113,0,0,0
"519",14.7420147420147,17.3036093418259,12.779552715655,9.09090909090909,9.38337801608579
"520",0,0.106157112526539,0,0,0
"521",17.3218673218673,13.6942675159236,10.3833865814696,15.9090909090909,10.7238605898123
"522",12.4078624078624,11.4649681528662,0.798722044728434,2.27272727272727,1.34048257372654
"523",14.4963144963145,12.4203821656051,10.3833865814696,11.3636363636364,14.745308310992
"524",16.4619164619165,13.6942675159236,11.9808306709265,11.3636363636364,14.745308310992
"525",14.987714987715,14.968152866242,10.3833865814696,13.6363636363636,12.0643431635389
"526",15.970515970516,13.4819532908705,11.1821086261981,13.6363636363636,16.0857908847185
"527",15.4791154791155,15.3927813163482,12.779552715655,11.3636363636364,13.4048257372654
"528",11.7936117936118,9.87261146496815,7.98722044728434,11.3636363636364,6.70241286863271
"529",14.3734643734644,12.4203821656051,10.3833865814696,11.3636363636364,6.70241286863271
"530",14.4963144963145,12.6326963906582,11.1821086261981,13.6363636363636,13.4048257372654
"531",14.3734643734644,12.5265392781316,12.779552715655,13.6363636363636,10.7238605898123
"532",16.2162162162162,13.8004246284501,12.779552715655,15.9090909090909,9.38337801608579
"533",14.2506142506143,11.9957537154989,12.779552715655,13.6363636363636,10.7238605898123
"534",12.5307125307125,13.1634819532909,15.9744408945687,18.1818181818182,16.0857908847185
"535",0,0.106157112526539,0,0,0
"536",15.8476658476658,13.6942675159236,14.3769968051118,13.6363636363636,10.7238605898123
"537",15.3562653562654,14.2250530785563,12.779552715655,13.6363636363636,12.0643431635389
"538",15.970515970516,12.9511677282378,9.58466453674121,11.3636363636364,8.04289544235925
"539",17.6904176904177,13.2696390658174,10.3833865814696,18.1818181818182,10.7238605898123
"540",0,0.106157112526539,0,0,0
"541",18.3046683046683,14.755838641189,8.78594249201278,9.09090909090909,13.4048257372654
"542",0,0.106157112526539,0,0,0
"543",15.970515970516,14.2250530785563,11.9808306709265,9.09090909090909,9.38337801608579
"544",0,0.106157112526539,0,0,0
"545",17.5675675675676,13.1634819532909,12.779552715655,18.1818181818182,9.38337801608579
"546",14.8648648648649,14.2250530785563,9.58466453674121,20.4545454545455,10.7238605898123
"547",18.1818181818182,16.0297239915074,15.1757188498403,11.3636363636364,12.0643431635389
"548",13.2678132678133,11.1464968152866,0,0,0
"549",15.1105651105651,13.6942675159236,0,0,1.34048257372654
"550",12.8992628992629,14.4373673036093,11.9808306709265,18.1818181818182,9.38337801608579
"551",14.8648648648649,14.8619957537155,11.9808306709265,11.3636363636364,9.38337801608579
"552",14.6191646191646,14.755838641189,0,0,0
"553",15.6019656019656,14.4373673036093,0,0,0
"554",14.1277641277641,10.7218683651805,0.798722044728434,0,0
"555",15.4791154791155,15.8174097664544,11.1821086261981,15.9090909090909,13.4048257372654
"556",19.1646191646192,16.0297239915074,11.9808306709265,13.6363636363636,9.38337801608579
"557",13.5135135135135,14.1188959660297,10.3833865814696,6.81818181818182,12.0643431635389
"558",0,0.106157112526539,0,0,0
"559",16.2162162162162,12.9511677282378,13.5782747603834,11.3636363636364,10.7238605898123
"560",0,0.106157112526539,0,0,0
"561",12.039312039312,12.8450106157113,10.3833865814696,18.1818181818182,10.7238605898123
"562",14.2506142506143,12.6326963906582,11.1821086261981,11.3636363636364,12.0643431635389
"563",14.1277641277641,15.2866242038217,11.1821086261981,11.3636363636364,14.745308310992
"564",0,0.106157112526539,0,0,0
"565",0,0.106157112526539,0,0,0
"566",14.4963144963145,15.3927813163482,0,0,0
"567",15.970515970516,15.7112526539278,13.5782747603834,11.3636363636364,12.0643431635389
"568",0,0.106157112526539,0,0,0
"569",15.970515970516,12.1019108280255,0,0,0
"570",0,0.106157112526539,0,0,0
"571",15.2334152334152,11.4649681528662,13.5782747603834,13.6363636363636,10.7238605898123
"572",15.1105651105651,16.7728237791932,11.1821086261981,9.09090909090909,8.04289544235925
"573",13.7592137592138,12.5265392781316,11.1821086261981,9.09090909090909,8.04289544235925
"574",12.6535626535627,14.2250530785563,8.78594249201278,13.6363636363636,8.04289544235925
"575",15.970515970516,12.9511677282378,0,0,0
"576",16.5847665847666,16.6666666666667,11.1821086261981,18.1818181818182,17.426273458445
"577",15.8476658476658,12.1019108280255,11.9808306709265,11.3636363636364,12.0643431635389
"578",14.004914004914,13.4819532908705,0,0,0
"579",0,0.106157112526539,0,0,0
"580",0,0.106157112526539,0,0,0
"581",12.6535626535627,10.828025477707,12.779552715655,13.6363636363636,14.745308310992
"582",16.7076167076167,16.8789808917197,11.1821086261981,13.6363636363636,12.0643431635389
"583",19.1646191646192,15.1804670912951,12.779552715655,13.6363636363636,12.0643431635389
"584",0,0.106157112526539,0,0,0
"585",0,0.106157112526539,0,0,0
"586",19.2874692874693,15.1804670912951,11.9808306709265,11.3636363636364,10.7238605898123
"587",15.970515970516,13.0573248407643,0,0,0
"588",17.6904176904177,14.0127388535032,9.58466453674121,15.9090909090909,12.0643431635389
"589",0,0.106157112526539,0,0,0
"590",16.8304668304668,12.9511677282378,13.5782747603834,13.6363636363636,13.4048257372654
"591",19.1646191646192,14.3312101910828,13.5782747603834,20.4545454545455,12.0643431635389
"592",0.122850122850123,0.106157112526539,0,0,0
"593",17.5675675675676,12.6326963906582,11.9808306709265,13.6363636363636,12.0643431635389
"594",17.0761670761671,13.1634819532909,0,0,1.34048257372654
"595",14.4963144963145,12.4203821656051,12.779552715655,13.6363636363636,10.7238605898123
"596",15.1105651105651,13.588110403397,0.798722044728434,0,0
"597",16.0933660933661,13.3757961783439,8.78594249201278,15.9090909090909,9.38337801608579
"598",13.6363636363636,11.7834394904459,14.3769968051118,13.6363636363636,10.7238605898123
"599",16.3390663390663,13.9065817409766,11.1821086261981,18.1818181818182,13.4048257372654
"600",16.5847665847666,13.6942675159236,10.3833865814696,13.6363636363636,10.7238605898123
"601",17.3218673218673,15.0743099787686,14.3769968051118,18.1818181818182,13.4048257372654
"602",14.3734643734644,14.1188959660297,9.58466453674121,9.09090909090909,6.70241286863271
"603",14.7420147420147,11.9957537154989,11.1821086261981,13.6363636363636,12.0643431635389
"604",14.8648648648649,11.7834394904459,0,0,0
"605",0,0.106157112526539,0,0,0
"606",0,0.106157112526539,0,0,0
"607",18.5503685503685,12.5265392781316,7.18849840255591,11.3636363636364,10.7238605898123
"608",14.4963144963145,13.2696390658174,12.779552715655,13.6363636363636,8.04289544235925
"609",12.8992628992629,13.6942675159236,17.5718849840256,9.09090909090909,14.745308310992
"610",14.4963144963145,13.3757961783439,8.78594249201278,9.09090909090909,12.0643431635389
"611",13.7592137592138,10.9341825902335,8.78594249201278,18.1818181818182,12.0643431635389
"612",15.2334152334152,12.9511677282378,7.98722044728434,13.6363636363636,10.7238605898123
"613",15.1105651105651,11.0403397027601,10.3833865814696,15.9090909090909,12.0643431635389
"614",16.953316953317,13.8004246284501,8.78594249201278,11.3636363636364,10.7238605898123
"615",15.1105651105651,12.3142250530786,15.1757188498403,15.9090909090909,9.38337801608579
"616",15.3562653562654,14.2250530785563,10.3833865814696,13.6363636363636,10.7238605898123
"617",15.8476658476658,13.0573248407643,8.78594249201278,9.09090909090909,8.04289544235925
"618",14.8648648648649,15.9235668789809,0,0,0
"619",13.2678132678133,10.6157112526539,9.58466453674121,15.9090909090909,10.7238605898123
"620",13.022113022113,16.4543524416136,8.78594249201278,11.3636363636364,13.4048257372654
"621",13.8820638820639,11.8895966029724,10.3833865814696,11.3636363636364,13.4048257372654
"622",0,0.106157112526539,0,0,0
"623",19.5331695331695,16.4543524416136,9.58466453674121,11.3636363636364,9.38337801608579
"624",13.3906633906634,11.8895966029724,0,0,0
"625",0.122850122850123,0.106157112526539,0,0,0
"626",15.3562653562654,12.8450106157113,0,0,0
"627",15.7248157248157,13.0573248407643,0.798722044728434,0,0
"628",15.6019656019656,13.3757961783439,8.78594249201278,13.6363636363636,8.04289544235925
