"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1581",91.2776412776413,88.4288747346072,68.6900958466454,54.5454545454545,33.5120643431635
"1582",92.3832923832924,85.3503184713376,67.8913738019169,61.3636363636364,32.171581769437
"1583",92.6289926289926,88.1104033970276,1.59744408945687,0,0
"1584",92.8746928746929,86.7303609341826,67.8913738019169,61.3636363636364,34.8525469168901
"1585",0,0.106157112526539,0,0,0
"1586",93.7346437346437,86.9426751592357,71.0862619808307,70.4545454545455,28.1501340482574
"1587",92.7518427518427,87.1549893842888,63.0990415335463,61.3636363636364,29.4906166219839
"1588",0,0.106157112526539,0,0,0
"1589",92.014742014742,87.8980891719745,67.0926517571885,70.4545454545455,29.4906166219839
"1590",0,0.106157112526539,0,0,0
"1591",91.2776412776413,87.1549893842888,0,0,0
"1592",92.5061425061425,85.244161358811,66.2939297124601,65.9090909090909,33.5120643431635
"1593",90.4176904176904,86.5180467091295,68.6900958466454,45.4545454545455,29.4906166219839
"1594",91.2776412776413,84.5010615711253,1.59744408945687,0,1.34048257372654
"1595",92.014742014742,86.5180467091295,68.6900958466454,65.9090909090909,38.8739946380697
"1596",93.2432432432432,86.3057324840764,0,0,0
"1597",92.014742014742,86.1995753715499,71.0862619808307,56.8181818181818,38.8739946380697
"1598",94.1031941031941,86.9426751592357,67.8913738019169,75,28.1501340482574
"1599",92.1375921375921,87.4734607218684,63.0990415335463,75,33.5120643431635
"1600",90.1719901719902,85.9872611464968,0,0,0
"1601",91.7690417690418,87.6857749469214,67.0926517571885,63.6363636363636,29.4906166219839
"1602",92.2604422604423,87.8980891719745,63.8977635782748,68.1818181818182,38.8739946380697
"1603",90.9090909090909,88.5350318471338,67.8913738019169,65.9090909090909,30.8310991957105
"1604",93.6117936117936,85.4564755838641,65.4952076677316,70.4545454545455,34.8525469168901
"1605",90.7862407862408,86.411889596603,63.8977635782748,68.1818181818182,25.4691689008043
"1606",92.2604422604423,86.9426751592357,61.5015974440894,56.8181818181818,32.171581769437
"1607",91.4004914004914,86.5180467091295,62.3003194888179,59.0909090909091,34.8525469168901
"1608",93.8574938574938,85.4564755838641,73.482428115016,56.8181818181818,28.1501340482574
"1609",93.4889434889435,87.5796178343949,0.798722044728434,0,0
"1610",92.7518427518427,86.9426751592357,69.4888178913738,65.9090909090909,28.1501340482574
"1611",92.7518427518427,86.6242038216561,66.2939297124601,52.2727272727273,28.1501340482574
"1612",93.4889434889435,86.411889596603,63.8977635782748,61.3636363636364,33.5120643431635
"1613",91.1547911547912,88.0042462845011,66.2939297124601,65.9090909090909,40.2144772117963
"1614",91.6461916461916,84.9256900212314,0,0,0
"1615",91.6461916461916,85.1380042462845,66.2939297124601,68.1818181818182,37.5335120643432
"1616",92.997542997543,87.0488322717622,0,2.27272727272727,0
"1617",92.014742014742,87.2611464968153,67.0926517571885,56.8181818181818,42.8954423592493
"1618",92.997542997543,87.2611464968153,75.0798722044728,61.3636363636364,32.171581769437
"1619",90.7862407862408,87.3673036093418,0,0,0
"1620",93.8574938574938,86.9426751592357,64.6964856230032,65.9090909090909,38.8739946380697
"1621",91.5233415233415,86.3057324840764,67.0926517571885,59.0909090909091,37.5335120643432
"1622",0,0.106157112526539,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",0,0.106157112526539,0,0,0
"1625",92.2604422604423,89.3842887473461,71.8849840255591,72.7272727272727,32.171581769437
"1626",93.4889434889435,88.6411889596603,0,0,1.34048257372654
"1627",91.1547911547912,85.7749469214437,0,0,0
"1628",93.1203931203931,85.8811040339703,63.8977635782748,63.6363636363636,36.1930294906166
"1629",93.1203931203931,87.6857749469214,68.6900958466454,63.6363636363636,42.8954423592493
"1630",91.7690417690418,86.8365180467091,75.0798722044728,68.1818181818182,32.171581769437
"1631",0,0.106157112526539,0,0,0
"1632",93.3660933660934,86.6242038216561,67.0926517571885,54.5454545454545,22.7882037533512
"1633",93.2432432432432,87.0488322717622,69.4888178913738,54.5454545454545,30.8310991957105
"1634",92.7518427518427,87.8980891719745,68.6900958466454,70.4545454545455,37.5335120643432
"1635",91.2776412776413,86.9426751592357,66.2939297124601,54.5454545454545,28.1501340482574
"1636",92.2604422604423,88.1104033970276,0,0,0
"1637",93.2432432432432,89.5966029723992,71.0862619808307,68.1818181818182,37.5335120643432
"1638",91.6461916461916,87.8980891719745,0,0,0
"1639",90.9090909090909,87.6857749469214,73.482428115016,63.6363636363636,33.5120643431635
"1640",93.1203931203931,87.3673036093418,66.2939297124601,50,40.2144772117963
"1641",91.7690417690418,85.7749469214437,68.6900958466454,63.6363636363636,32.171581769437
"1642",90.9090909090909,88.4288747346072,63.8977635782748,63.6363636363636,41.5549597855228
"1643",92.8746928746929,87.5796178343949,63.0990415335463,45.4545454545455,33.5120643431635
"1644",92.3832923832924,86.1995753715499,69.4888178913738,68.1818181818182,30.8310991957105
"1645",92.5061425061425,84.8195329087049,67.0926517571885,59.0909090909091,37.5335120643432
"1646",92.8746928746929,87.1549893842888,71.0862619808307,50,33.5120643431635
"1647",0,0.106157112526539,0,0,0
"1648",91.8918918918919,87.6857749469214,0,0,0
"1649",0,0.106157112526539,0,0,0
"1650",0,0.106157112526539,0,0,0
"1651",93.1203931203931,88.2165605095541,0,0,0
"1652",92.1375921375921,87.1549893842888,67.0926517571885,61.3636363636364,36.1930294906166
"1653",92.3832923832924,89.4904458598726,0,0,0
"1654",91.7690417690418,85.031847133758,67.0926517571885,47.7272727272727,33.5120643431635
"1655",91.7690417690418,86.8365180467091,67.8913738019169,65.9090909090909,28.1501340482574
"1656",91.6461916461916,87.4734607218684,0,0,0
"1657",91.7690417690418,85.4564755838641,0,0,0
"1658",92.6289926289926,86.7303609341826,65.4952076677316,65.9090909090909,34.8525469168901
"1659",93.1203931203931,88.5350318471338,67.0926517571885,61.3636363636364,29.4906166219839
"1660",91.7690417690418,87.1549893842888,67.0926517571885,68.1818181818182,37.5335120643432
"1661",93.2432432432432,87.0488322717622,0,0,0
"1662",91.4004914004914,86.6242038216561,0,0,0
"1663",91.6461916461916,85.9872611464968,68.6900958466454,63.6363636363636,28.1501340482574
"1664",92.7518427518427,87.2611464968153,0,0,0
"1665",91.7690417690418,85.6687898089172,60.702875399361,54.5454545454545,29.4906166219839
"1666",0,0.106157112526539,0,0,0
"1667",92.3832923832924,86.9426751592357,0,0,0
"1668",93.3660933660934,87.4734607218684,67.8913738019169,75,32.171581769437
"1669",92.014742014742,86.3057324840764,0,0,0
"1670",92.8746928746929,86.411889596603,60.702875399361,70.4545454545455,45.5764075067024
"1671",92.6289926289926,87.791932059448,62.3003194888179,61.3636363636364,38.8739946380697
"1672",91.1547911547912,85.7749469214437,0,0,0
"1673",92.6289926289926,86.7303609341826,67.8913738019169,59.0909090909091,40.2144772117963
"1674",92.3832923832924,87.2611464968153,67.8913738019169,77.2727272727273,37.5335120643432
"1675",0,0.106157112526539,0,0,0
"1676",92.5061425061425,84.1825902335457,67.8913738019169,38.6363636363636,33.5120643431635
"1677",0,0.106157112526539,0,0,0
"1678",92.6289926289926,86.411889596603,0,0,0
"1679",92.5061425061425,86.1995753715499,60.702875399361,61.3636363636364,26.8096514745308
"1680",93.3660933660934,88.2165605095541,62.3003194888179,70.4545454545455,34.8525469168901
"1681",0,0.106157112526539,0,0,0
"1682",92.3832923832924,86.8365180467091,0,0,0
"1683",91.6461916461916,88.7473460721868,71.0862619808307,65.9090909090909,41.5549597855228
"1684",91.6461916461916,87.8980891719745,67.0926517571885,65.9090909090909,42.8954423592493
"1685",93.2432432432432,87.791932059448,0,0,0
"1686",93.2432432432432,86.411889596603,60.702875399361,50,30.8310991957105
"1687",92.6289926289926,86.5180467091295,0,0,0
"1688",91.5233415233415,88.3227176220807,76.6773162939297,61.3636363636364,30.8310991957105
"1689",92.6289926289926,88.6411889596603,0,0,0
"1690",0,0.106157112526539,0,0,0
"1691",91.2776412776413,89.0658174097665,62.3003194888179,54.5454545454545,40.2144772117963
"1692",0,0.106157112526539,0,0,0
"1693",0,0.106157112526539,0,0,0
"1694",92.997542997543,86.411889596603,59.9041533546326,63.6363636363636,28.1501340482574
"1695",92.1375921375921,86.6242038216561,70.2875399361022,63.6363636363636,32.171581769437
"1696",91.6461916461916,88.6411889596603,69.4888178913738,56.8181818181818,38.8739946380697
"1697",91.7690417690418,88.6411889596603,0,2.27272727272727,0
"1698",92.997542997543,85.8811040339703,66.2939297124601,70.4545454545455,46.916890080429
"1699",91.031941031941,85.7749469214437,63.8977635782748,65.9090909090909,30.8310991957105
"1700",91.7690417690418,87.6857749469214,0,0,1.34048257372654
"1701",93.3660933660934,85.6687898089172,0,0,0
"1702",91.031941031941,88.3227176220807,67.8913738019169,72.7272727272727,44.2359249329759
"1703",92.2604422604423,86.3057324840764,67.0926517571885,77.2727272727273,33.5120643431635
"1704",92.1375921375921,87.3673036093418,71.0862619808307,63.6363636363636,26.8096514745308
"1705",90.5405405405405,86.3057324840764,0,0,0
"1706",92.6289926289926,87.8980891719745,70.2875399361022,59.0909090909091,45.5764075067024
"1707",92.7518427518427,86.6242038216561,70.2875399361022,59.0909090909091,37.5335120643432
"1708",93.4889434889435,86.3057324840764,63.0990415335463,63.6363636363636,25.4691689008043
"1709",0,0.106157112526539,0,0,0
"1710",91.6461916461916,85.3503184713376,0,0,0
"1711",92.997542997543,88.1104033970276,60.702875399361,68.1818181818182,29.4906166219839
"1712",0.122850122850123,0.212314225053079,0,0,0
"1713",92.5061425061425,86.7303609341826,59.9041533546326,68.1818181818182,34.8525469168901
"1714",92.8746928746929,85.6687898089172,60.702875399361,75,38.8739946380697
"1715",93.1203931203931,87.791932059448,70.2875399361022,56.8181818181818,30.8310991957105
"1716",93.7346437346437,86.0934182590234,65.4952076677316,56.8181818181818,26.8096514745308
"1717",91.6461916461916,86.5180467091295,64.6964856230032,72.7272727272727,46.916890080429
"1718",91.5233415233415,87.5796178343949,71.8849840255591,77.2727272727273,29.4906166219839
"1719",0,0.106157112526539,0,0,0
"1720",92.014742014742,84.9256900212314,67.0926517571885,59.0909090909091,34.8525469168901
"1721",92.3832923832924,88.9596602972399,64.6964856230032,50,36.1930294906166
"1722",92.5061425061425,86.1995753715499,70.2875399361022,68.1818181818182,38.8739946380697
"1723",92.1375921375921,85.9872611464968,56.7092651757188,75,32.171581769437
"1724",89.4348894348894,87.791932059448,63.8977635782748,72.7272727272727,29.4906166219839
"1725",92.1375921375921,85.8811040339703,67.0926517571885,52.2727272727273,26.8096514745308
"1726",91.031941031941,85.5626326963907,69.4888178913738,68.1818181818182,44.2359249329759
"1727",0,0.106157112526539,0,0,0
"1728",92.2604422604423,87.5796178343949,0,0,0
"1729",0,0.106157112526539,0,0,0
"1730",92.014742014742,86.7303609341826,72.6837060702875,79.5454545454545,32.171581769437
"1731",92.014742014742,87.791932059448,0,0,0
"1732",92.014742014742,88.0042462845011,67.0926517571885,50,32.171581769437
"1733",91.7690417690418,86.9426751592357,63.8977635782748,59.0909090909091,34.8525469168901
"1734",92.997542997543,87.5796178343949,0.798722044728434,0,0
"1735",91.7690417690418,85.9872611464968,63.0990415335463,68.1818181818182,28.1501340482574
"1736",90.9090909090909,84.5010615711253,70.2875399361022,63.6363636363636,36.1930294906166
"1737",92.1375921375921,89.3842887473461,69.4888178913738,45.4545454545455,32.171581769437
"1738",90.4176904176904,87.2611464968153,71.8849840255591,59.0909090909091,28.1501340482574
"1739",90.7862407862408,87.1549893842888,0,0,0
"1740",92.997542997543,86.9426751592357,59.1054313099042,68.1818181818182,32.171581769437
"1741",92.3832923832924,86.0934182590234,0.798722044728434,0,0
"1742",92.2604422604423,85.244161358811,0.798722044728434,0,0
"1743",0,0.106157112526539,0,0,0
"1744",93.4889434889435,88.6411889596603,0,0,0
"1745",92.3832923832924,86.7303609341826,70.2875399361022,52.2727272727273,40.2144772117963
"1746",91.2776412776413,86.3057324840764,69.4888178913738,50,30.8310991957105
"1747",92.997542997543,85.6687898089172,0,0,0
"1748",91.8918918918919,86.6242038216561,0,0,0
"1749",91.031941031941,86.7303609341826,67.8913738019169,63.6363636363636,30.8310991957105
"1750",93.4889434889435,85.5626326963907,0,0,0
"1751",0,0.106157112526539,0,0,0
"1752",0,0.106157112526539,0,0,0
"1753",91.7690417690418,87.6857749469214,72.6837060702875,70.4545454545455,34.8525469168901
"1754",92.2604422604423,84.5010615711253,1.59744408945687,0,0
"1755",93.2432432432432,86.3057324840764,0,0,0
"1756",93.1203931203931,87.3673036093418,67.8913738019169,68.1818181818182,33.5120643431635
"1757",0,0.106157112526539,0,0,0
"1758",91.4004914004914,87.0488322717622,63.8977635782748,68.1818181818182,34.8525469168901
"1759",93.6117936117936,88.0042462845011,0.798722044728434,0,1.34048257372654
"1760",91.7690417690418,88.0042462845011,71.0862619808307,61.3636363636364,36.1930294906166
"1761",92.014742014742,88.9596602972399,0,2.27272727272727,0
"1762",92.8746928746929,87.1549893842888,61.5015974440894,54.5454545454545,46.916890080429
"1763",94.3488943488943,86.5180467091295,0,0,0
"1764",90.2948402948403,86.6242038216561,59.9041533546326,63.6363636363636,44.2359249329759
"1765",92.3832923832924,86.7303609341826,66.2939297124601,59.0909090909091,32.171581769437
"1766",92.7518427518427,86.5180467091295,0,0,0
"1767",91.1547911547912,86.411889596603,67.8913738019169,63.6363636363636,34.8525469168901
"1768",92.8746928746929,85.8811040339703,63.0990415335463,65.9090909090909,29.4906166219839
"1769",0,0.106157112526539,0,0,0
"1770",93.2432432432432,87.5796178343949,72.6837060702875,61.3636363636364,29.4906166219839
"1771",93.3660933660934,84.9256900212314,72.6837060702875,61.3636363636364,34.8525469168901
"1772",92.014742014742,86.7303609341826,74.2811501597444,63.6363636363636,37.5335120643432
"1773",92.014742014742,86.9426751592357,0,0,1.34048257372654
"1774",91.8918918918919,86.9426751592357,67.0926517571885,70.4545454545455,26.8096514745308
"1775",92.8746928746929,87.5796178343949,0,0,0
"1776",0,0.106157112526539,0,0,0
"1777",92.2604422604423,86.411889596603,76.6773162939297,65.9090909090909,29.4906166219839
"1778",93.4889434889435,87.4734607218684,71.0862619808307,79.5454545454545,42.8954423592493
"1779",92.6289926289926,89.5966029723992,59.1054313099042,75,28.1501340482574
"1780",92.5061425061425,85.5626326963907,68.6900958466454,65.9090909090909,40.2144772117963
"1781",93.4889434889435,87.5796178343949,0,0,0
"1782",0,0.106157112526539,0,0,0
"1783",0,0.106157112526539,0,0,0
"1784",92.1375921375921,87.791932059448,0,0,0
"1785",90.6633906633907,87.0488322717622,62.3003194888179,59.0909090909091,42.8954423592493
"1786",91.8918918918919,90.0212314225053,68.6900958466454,65.9090909090909,34.8525469168901
"1787",0,0.106157112526539,0,0,0
"1788",92.014742014742,87.1549893842888,57.5079872204473,72.7272727272727,42.8954423592493
"1789",94.1031941031941,86.9426751592357,70.2875399361022,56.8181818181818,44.2359249329759
"1790",91.1547911547912,85.9872611464968,69.4888178913738,72.7272727272727,30.8310991957105
"1791",92.014742014742,85.7749469214437,67.8913738019169,65.9090909090909,40.2144772117963
"1792",93.1203931203931,86.9426751592357,74.2811501597444,70.4545454545455,34.8525469168901
"1793",90.6633906633907,88.2165605095541,69.4888178913738,70.4545454545455,36.1930294906166
"1794",0,0.106157112526539,0,0,0
"1795",92.014742014742,87.4734607218684,71.8849840255591,65.9090909090909,34.8525469168901
"1796",0,0.106157112526539,0,0,0
"1797",91.6461916461916,85.8811040339703,0.798722044728434,0,0
"1798",92.5061425061425,88.9596602972399,0,0,0
"1799",89.9262899262899,86.6242038216561,63.0990415335463,65.9090909090909,38.8739946380697
"1800",93.6117936117936,87.3673036093418,62.3003194888179,61.3636363636364,29.4906166219839
"1801",91.4004914004914,88.6411889596603,67.0926517571885,75,32.171581769437
"1802",91.8918918918919,85.3503184713376,65.4952076677316,54.5454545454545,30.8310991957105
"1803",91.7690417690418,85.3503184713376,73.482428115016,61.3636363636364,37.5335120643432
"1804",92.2604422604423,86.6242038216561,63.0990415335463,65.9090909090909,50.9383378016086
"1805",92.7518427518427,85.6687898089172,70.2875399361022,63.6363636363636,28.1501340482574
"1806",91.031941031941,86.8365180467091,63.8977635782748,65.9090909090909,33.5120643431635
"1807",90.6633906633907,88.3227176220807,0,0,0
"1808",92.3832923832924,85.6687898089172,64.6964856230032,75,24.1286863270778
"1809",0,0.106157112526539,0,0,0
"1810",93.4889434889435,88.0042462845011,72.6837060702875,72.7272727272727,29.4906166219839
"1811",92.1375921375921,88.2165605095541,57.5079872204473,54.5454545454545,29.4906166219839
"1812",92.7518427518427,86.7303609341826,70.2875399361022,68.1818181818182,37.5335120643432
"1813",92.8746928746929,88.2165605095541,0,2.27272727272727,0
"1814",93.2432432432432,88.9596602972399,0,0,0
"1815",91.8918918918919,87.3673036093418,68.6900958466454,70.4545454545455,36.1930294906166
"1816",0,0.106157112526539,0,0,0
"1817",0,0.212314225053079,0,0,0
"1818",90.4176904176904,86.6242038216561,73.482428115016,61.3636363636364,29.4906166219839
"1819",93.3660933660934,87.791932059448,0.798722044728434,0,0
"1820",92.3832923832924,86.3057324840764,67.0926517571885,70.4545454545455,29.4906166219839
"1821",90.2948402948403,86.0934182590234,63.8977635782748,63.6363636363636,37.5335120643432
"1822",92.6289926289926,88.0042462845011,66.2939297124601,63.6363636363636,36.1930294906166
"1823",91.5233415233415,87.4734607218684,68.6900958466454,56.8181818181818,42.8954423592493
"1824",91.2776412776413,87.6857749469214,67.8913738019169,61.3636363636364,22.7882037533512
"1825",92.5061425061425,87.1549893842888,69.4888178913738,54.5454545454545,26.8096514745308
"1826",0,0.106157112526539,0,0,0
"1827",94.1031941031941,86.3057324840764,66.2939297124601,70.4545454545455,36.1930294906166
"1828",91.2776412776413,88.3227176220807,72.6837060702875,63.6363636363636,26.8096514745308
"1829",93.7346437346437,87.6857749469214,63.0990415335463,75,26.8096514745308
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0.106157112526539,0,0,0
"1833",92.1375921375921,87.2611464968153,67.0926517571885,70.4545454545455,28.1501340482574
"1834",0,0.106157112526539,0,0,0
"1835",91.7690417690418,86.1995753715499,68.6900958466454,54.5454545454545,38.8739946380697
"1836",92.1375921375921,87.8980891719745,60.702875399361,59.0909090909091,37.5335120643432
"1837",0,0.106157112526539,0,0,0
"1838",94.1031941031941,85.4564755838641,0,2.27272727272727,0
"1839",0,0.106157112526539,0,0,0
"1840",93.6117936117936,87.791932059448,68.6900958466454,56.8181818181818,24.1286863270778
"1841",94.3488943488943,87.5796178343949,66.2939297124601,68.1818181818182,25.4691689008043
"1842",90.6633906633907,86.5180467091295,0,0,0
"1843",91.2776412776413,86.7303609341826,67.0926517571885,68.1818181818182,32.171581769437
"1844",91.6461916461916,87.791932059448,0,0,0
"1845",92.7518427518427,89.4904458598726,66.2939297124601,70.4545454545455,28.1501340482574
"1846",92.6289926289926,85.031847133758,0,0,0
"1847",90.5405405405405,86.411889596603,0,2.27272727272727,0
"1848",0,0,0,0,0
"1849",89.4348894348894,86.3057324840764,69.4888178913738,61.3636363636364,36.1930294906166
"1850",92.1375921375921,86.5180467091295,63.8977635782748,63.6363636363636,29.4906166219839
"1851",92.3832923832924,88.5350318471338,68.6900958466454,68.1818181818182,33.5120643431635
"1852",91.2776412776413,86.9426751592357,67.0926517571885,63.6363636363636,36.1930294906166
"1853",92.8746928746929,87.1549893842888,71.8849840255591,68.1818181818182,33.5120643431635
"1854",93.1203931203931,85.8811040339703,0.798722044728434,0,0
"1855",90.6633906633907,86.6242038216561,0,0,1.34048257372654
"1856",92.7518427518427,87.2611464968153,63.8977635782748,59.0909090909091,30.8310991957105
"1857",91.7690417690418,89.0658174097665,69.4888178913738,65.9090909090909,40.2144772117963
"1858",91.031941031941,87.1549893842888,70.2875399361022,61.3636363636364,40.2144772117963
"1859",0,0.106157112526539,0,0,0
"1860",91.8918918918919,88.6411889596603,66.2939297124601,61.3636363636364,36.1930294906166
"1861",92.1375921375921,87.5796178343949,71.8849840255591,63.6363636363636,41.5549597855228
"1862",92.2604422604423,87.0488322717622,67.0926517571885,70.4545454545455,30.8310991957105
"1863",91.1547911547912,85.8811040339703,68.6900958466454,43.1818181818182,34.8525469168901
"1864",92.7518427518427,88.0042462845011,59.1054313099042,61.3636363636364,33.5120643431635
"1865",93.6117936117936,84.5010615711253,68.6900958466454,56.8181818181818,37.5335120643432
"1866",91.7690417690418,88.4288747346072,71.0862619808307,50,30.8310991957105
"1867",91.7690417690418,86.1995753715499,63.0990415335463,61.3636363636364,40.2144772117963
"1868",92.7518427518427,86.3057324840764,63.8977635782748,65.9090909090909,28.1501340482574
"1869",91.7690417690418,86.9426751592357,0,0,0
"1870",0.245700245700246,0.106157112526539,0,0,0
"1871",92.997542997543,86.7303609341826,54.3130990415335,56.8181818181818,34.8525469168901
"1872",92.3832923832924,86.7303609341826,1.59744408945687,0,0
"1873",92.997542997543,87.1549893842888,66.2939297124601,56.8181818181818,24.1286863270778
"1874",93.2432432432432,87.0488322717622,0.798722044728434,0,0
"1875",93.2432432432432,86.3057324840764,65.4952076677316,63.6363636363636,28.1501340482574
"1876",93.3660933660934,86.1995753715499,64.6964856230032,61.3636363636364,33.5120643431635
"1877",92.3832923832924,88.4288747346072,65.4952076677316,68.1818181818182,37.5335120643432
"1878",92.2604422604423,87.1549893842888,71.8849840255591,65.9090909090909,30.8310991957105
"1879",91.6461916461916,88.3227176220807,68.6900958466454,56.8181818181818,29.4906166219839
"1880",91.7690417690418,86.7303609341826,70.2875399361022,61.3636363636364,36.1930294906166
"1881",92.3832923832924,86.6242038216561,68.6900958466454,65.9090909090909,37.5335120643432
"1882",92.5061425061425,87.0488322717622,62.3003194888179,75,21.4477211796247
"1883",90.7862407862408,87.8980891719745,70.2875399361022,56.8181818181818,34.8525469168901
"1884",92.2604422604423,86.1995753715499,66.2939297124601,72.7272727272727,34.8525469168901
"1885",93.1203931203931,84.8195329087049,65.4952076677316,54.5454545454545,29.4906166219839
"1886",90.9090909090909,88.0042462845011,0,0,0
"1887",94.2260442260442,86.8365180467091,0,2.27272727272727,0
"1888",91.8918918918919,87.4734607218684,0,0,0
"1889",91.2776412776413,90.3397027600849,68.6900958466454,56.8181818181818,32.171581769437
"1890",0,0.106157112526539,0,0,0
"1891",92.8746928746929,89.171974522293,0,0,0
"1892",0,0.106157112526539,0,0,0
"1893",92.2604422604423,88.3227176220807,67.0926517571885,63.6363636363636,36.1930294906166
"1894",92.6289926289926,87.2611464968153,69.4888178913738,52.2727272727273,24.1286863270778
"1895",0,0.106157112526539,0,0,0
"1896",93.8574938574938,85.9872611464968,66.2939297124601,75,25.4691689008043
"1897",92.014742014742,87.4734607218684,0,0,0
"1898",92.8746928746929,88.3227176220807,0,0,0
"1899",92.8746928746929,87.4734607218684,0,0,0
"1900",92.6289926289926,86.3057324840764,65.4952076677316,56.8181818181818,34.8525469168901
"1901",91.8918918918919,88.9596602972399,67.8913738019169,63.6363636363636,32.171581769437
"1902",93.4889434889435,86.6242038216561,0,0,0
"1903",91.5233415233415,87.0488322717622,76.6773162939297,70.4545454545455,29.4906166219839
"1904",0,0.106157112526539,0,0,0
"1905",92.2604422604423,88.4288747346072,0,0,0
"1906",91.7690417690418,85.4564755838641,67.8913738019169,75,33.5120643431635
"1907",0.122850122850123,0.106157112526539,0,0,0
"1908",92.014742014742,86.0934182590234,67.8913738019169,59.0909090909091,37.5335120643432
"1909",91.7690417690418,89.0658174097665,61.5015974440894,63.6363636363636,26.8096514745308
"1910",91.6461916461916,86.9426751592357,67.0926517571885,68.1818181818182,30.8310991957105
"1911",93.1203931203931,84.9256900212314,59.9041533546326,59.0909090909091,34.8525469168901
"1912",91.8918918918919,87.3673036093418,63.8977635782748,65.9090909090909,41.5549597855228
"1913",93.2432432432432,86.0934182590234,0,0,0
"1914",92.3832923832924,85.8811040339703,68.6900958466454,63.6363636363636,28.1501340482574
"1915",0,0.106157112526539,0,0,0
"1916",92.8746928746929,87.1549893842888,66.2939297124601,70.4545454545455,32.171581769437
"1917",93.2432432432432,86.8365180467091,66.2939297124601,65.9090909090909,38.8739946380697
"1918",91.4004914004914,86.3057324840764,71.0862619808307,61.3636363636364,40.2144772117963
"1919",91.8918918918919,83.9702760084926,0,0,0
"1920",93.7346437346437,88.7473460721868,63.8977635782748,70.4545454545455,28.1501340482574
"1921",93.2432432432432,88.9596602972399,69.4888178913738,68.1818181818182,38.8739946380697
"1922",91.4004914004914,88.6411889596603,62.3003194888179,84.0909090909091,37.5335120643432
"1923",0,0.106157112526539,0,0,0
"1924",92.014742014742,86.8365180467091,0,0,0
"1925",0.245700245700246,0.106157112526539,0,0,0
"1926",93.3660933660934,87.2611464968153,65.4952076677316,59.0909090909091,36.1930294906166
"1927",93.8574938574938,89.5966029723992,63.0990415335463,77.2727272727273,29.4906166219839
"1928",94.7174447174447,86.3057324840764,0,0,0
"1929",92.2604422604423,88.0042462845011,0,0,0
"1930",91.8918918918919,86.9426751592357,67.0926517571885,63.6363636363636,38.8739946380697
"1931",0,0.106157112526539,0,0,0
"1932",0,0.106157112526539,0,0,0
"1933",89.9262899262899,88.3227176220807,71.0862619808307,47.7272727272727,34.8525469168901
"1934",91.031941031941,85.9872611464968,67.0926517571885,72.7272727272727,36.1930294906166
"1935",90.6633906633907,87.4734607218684,68.6900958466454,65.9090909090909,40.2144772117963
"1936",93.4889434889435,87.3673036093418,66.2939297124601,72.7272727272727,41.5549597855228
"1937",93.1203931203931,86.9426751592357,67.8913738019169,68.1818181818182,40.2144772117963
"1938",0,0.106157112526539,0,0,0
"1939",93.7346437346437,86.8365180467091,70.2875399361022,68.1818181818182,34.8525469168901
"1940",92.8746928746929,86.0934182590234,0.798722044728434,0,1.34048257372654
"1941",92.6289926289926,84.5010615711253,67.8913738019169,63.6363636363636,33.5120643431635
"1942",91.7690417690418,87.791932059448,61.5015974440894,52.2727272727273,32.171581769437
"1943",0,0.106157112526539,0,0,0
"1944",91.2776412776413,85.4564755838641,0.798722044728434,0,0
"1945",92.3832923832924,86.8365180467091,63.8977635782748,68.1818181818182,34.8525469168901
"1946",92.014742014742,88.0042462845011,61.5015974440894,61.3636363636364,32.171581769437
"1947",91.031941031941,86.9426751592357,68.6900958466454,63.6363636363636,29.4906166219839
"1948",92.5061425061425,85.7749469214437,70.2875399361022,72.7272727272727,33.5120643431635
"1949",91.2776412776413,84.7133757961784,2.3961661341853,0,0
"1950",92.997542997543,88.8535031847134,69.4888178913738,63.6363636363636,32.171581769437
"1951",92.3832923832924,87.2611464968153,0,0,0
"1952",92.7518427518427,86.7303609341826,0,0,0
"1953",91.6461916461916,86.411889596603,62.3003194888179,72.7272727272727,34.8525469168901
"1954",91.5233415233415,88.5350318471338,68.6900958466454,70.4545454545455,33.5120643431635
"1955",92.5061425061425,84.9256900212314,62.3003194888179,63.6363636363636,33.5120643431635
"1956",91.031941031941,87.2611464968153,0,0,0
"1957",92.8746928746929,87.5796178343949,66.2939297124601,61.3636363636364,37.5335120643432
"1958",92.8746928746929,86.7303609341826,63.8977635782748,63.6363636363636,26.8096514745308
"1959",0,0.106157112526539,0,0,0
"1960",93.8574938574938,89.4904458598726,66.2939297124601,70.4545454545455,37.5335120643432
"1961",92.5061425061425,87.1549893842888,68.6900958466454,77.2727272727273,42.8954423592493
"1962",90.9090909090909,86.411889596603,64.6964856230032,63.6363636363636,40.2144772117963
"1963",91.6461916461916,87.1549893842888,64.6964856230032,70.4545454545455,32.171581769437
"1964",91.6461916461916,88.4288747346072,73.482428115016,65.9090909090909,41.5549597855228
"1965",93.4889434889435,86.1995753715499,73.482428115016,77.2727272727273,37.5335120643432
"1966",89.5577395577396,87.8980891719745,67.0926517571885,70.4545454545455,38.8739946380697
