"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1591",91.7690417690418,86.6242038216561,69.4888178913738,70.4545454545455,28.1501340482574
"1592",92.1375921375921,84.7133757961784,63.8977635782748,63.6363636363636,41.5549597855228
"1593",93.2432432432432,88.0042462845011,69.4888178913738,50,28.1501340482574
"1594",92.3832923832924,86.9426751592357,67.0926517571885,52.2727272727273,38.8739946380697
"1595",91.6461916461916,86.6242038216561,0,0,0
"1596",91.8918918918919,85.244161358811,2.3961661341853,0,0
"1597",92.014742014742,88.3227176220807,0,0,0
"1598",91.1547911547912,88.0042462845011,73.482428115016,61.3636363636364,36.1930294906166
"1599",91.8918918918919,85.8811040339703,63.0990415335463,65.9090909090909,38.8739946380697
"1600",0,0.106157112526539,0,0,0
"1601",91.6461916461916,87.5796178343949,62.3003194888179,77.2727272727273,34.8525469168901
"1602",92.6289926289926,89.171974522293,65.4952076677316,68.1818181818182,32.171581769437
"1603",93.6117936117936,87.791932059448,59.9041533546326,79.5454545454545,36.1930294906166
"1604",93.1203931203931,86.9426751592357,0,0,0
"1605",92.6289926289926,86.7303609341826,0,0,0
"1606",92.5061425061425,85.3503184713376,63.8977635782748,56.8181818181818,34.8525469168901
"1607",0,0.106157112526539,0,0,0
"1608",92.7518427518427,87.5796178343949,64.6964856230032,63.6363636363636,32.171581769437
"1609",92.7518427518427,85.5626326963907,61.5015974440894,70.4545454545455,38.8739946380697
"1610",93.3660933660934,88.2165605095541,67.0926517571885,84.0909090909091,37.5335120643432
"1611",0,0.106157112526539,0,0,0
"1612",91.8918918918919,86.5180467091295,0,0,0
"1613",92.6289926289926,86.0934182590234,64.6964856230032,61.3636363636364,32.171581769437
"1614",92.2604422604423,87.3673036093418,69.4888178913738,75,28.1501340482574
"1615",92.1375921375921,88.1104033970276,55.9105431309904,38.6363636363636,21.4477211796247
"1616",0.122850122850123,0.106157112526539,0,0,0
"1617",91.6461916461916,85.5626326963907,63.8977635782748,72.7272727272727,28.1501340482574
"1618",92.5061425061425,87.2611464968153,0,0,1.34048257372654
"1619",92.7518427518427,86.8365180467091,74.2811501597444,63.6363636363636,34.8525469168901
"1620",91.031941031941,87.4734607218684,69.4888178913738,65.9090909090909,28.1501340482574
"1621",93.7346437346437,85.9872611464968,63.8977635782748,68.1818181818182,28.1501340482574
"1622",91.2776412776413,88.9596602972399,0,0,0
"1623",0,0.212314225053079,0,0,0
"1624",93.3660933660934,87.2611464968153,71.0862619808307,47.7272727272727,36.1930294906166
"1625",93.4889434889435,87.1549893842888,71.0862619808307,70.4545454545455,37.5335120643432
"1626",92.7518427518427,90.1273885350319,55.111821086262,59.0909090909091,33.5120643431635
"1627",92.014742014742,87.5796178343949,69.4888178913738,61.3636363636364,33.5120643431635
"1628",91.5233415233415,87.0488322717622,63.0990415335463,70.4545454545455,33.5120643431635
"1629",92.1375921375921,87.1549893842888,0,0,0
"1630",91.5233415233415,86.411889596603,0.798722044728434,2.27272727272727,0
"1631",91.5233415233415,87.5796178343949,70.2875399361022,72.7272727272727,34.8525469168901
"1632",92.6289926289926,87.2611464968153,0,0,0
"1633",91.1547911547912,86.9426751592357,65.4952076677316,52.2727272727273,37.5335120643432
"1634",92.1375921375921,86.1995753715499,67.8913738019169,72.7272727272727,33.5120643431635
"1635",91.4004914004914,87.4734607218684,59.1054313099042,84.0909090909091,33.5120643431635
"1636",92.2604422604423,88.2165605095541,68.6900958466454,56.8181818181818,41.5549597855228
"1637",92.3832923832924,88.1104033970276,63.8977635782748,52.2727272727273,45.5764075067024
"1638",0.122850122850123,0.318471337579618,0,0,0
"1639",90.2948402948403,86.8365180467091,72.6837060702875,61.3636363636364,33.5120643431635
"1640",92.3832923832924,88.7473460721868,65.4952076677316,72.7272727272727,38.8739946380697
"1641",93.1203931203931,87.0488322717622,72.6837060702875,77.2727272727273,30.8310991957105
"1642",90.5405405405405,85.7749469214437,65.4952076677316,68.1818181818182,29.4906166219839
"1643",91.1547911547912,85.9872611464968,75.8785942492013,65.9090909090909,38.8739946380697
"1644",93.6117936117936,87.6857749469214,0,0,0
"1645",91.8918918918919,86.5180467091295,67.0926517571885,70.4545454545455,33.5120643431635
"1646",91.2776412776413,87.2611464968153,70.2875399361022,50,30.8310991957105
"1647",90.2948402948403,86.8365180467091,76.6773162939297,56.8181818181818,32.171581769437
"1648",92.7518427518427,87.0488322717622,61.5015974440894,59.0909090909091,36.1930294906166
"1649",93.1203931203931,87.791932059448,65.4952076677316,68.1818181818182,37.5335120643432
"1650",92.997542997543,86.3057324840764,58.3067092651757,63.6363636363636,33.5120643431635
"1651",91.8918918918919,87.0488322717622,64.6964856230032,59.0909090909091,38.8739946380697
"1652",92.2604422604423,85.7749469214437,63.0990415335463,63.6363636363636,28.1501340482574
"1653",92.8746928746929,87.3673036093418,71.8849840255591,52.2727272727273,36.1930294906166
"1654",0,0,0,0,0
"1655",92.8746928746929,85.8811040339703,0,0,0
"1656",93.6117936117936,86.411889596603,0,0,0
"1657",91.5233415233415,85.5626326963907,65.4952076677316,68.1818181818182,42.8954423592493
"1658",92.014742014742,87.1549893842888,65.4952076677316,61.3636363636364,36.1930294906166
"1659",94.1031941031941,88.3227176220807,63.8977635782748,70.4545454545455,33.5120643431635
"1660",0,0.106157112526539,0,0,0
"1661",92.014742014742,86.3057324840764,71.8849840255591,65.9090909090909,32.171581769437
"1662",92.7518427518427,85.244161358811,64.6964856230032,84.0909090909091,36.1930294906166
"1663",91.8918918918919,85.3503184713376,0.798722044728434,0,0
"1664",90.1719901719902,87.6857749469214,67.8913738019169,56.8181818181818,30.8310991957105
"1665",90.6633906633907,87.3673036093418,77.4760383386581,70.4545454545455,41.5549597855228
"1666",0,0.106157112526539,0,0,0
"1667",92.2604422604423,86.9426751592357,71.0862619808307,61.3636363636364,36.1930294906166
"1668",92.6289926289926,88.7473460721868,67.0926517571885,70.4545454545455,25.4691689008043
"1669",92.8746928746929,86.5180467091295,68.6900958466454,59.0909090909091,29.4906166219839
"1670",93.2432432432432,86.5180467091295,67.0926517571885,59.0909090909091,34.8525469168901
"1671",0,0.106157112526539,0,0,0
"1672",92.6289926289926,87.6857749469214,62.3003194888179,54.5454545454545,32.171581769437
"1673",92.1375921375921,87.3673036093418,72.6837060702875,68.1818181818182,33.5120643431635
"1674",0,0.106157112526539,0,0,0
"1675",91.4004914004914,86.6242038216561,60.702875399361,63.6363636363636,46.916890080429
"1676",91.2776412776413,87.0488322717622,0,0,0
"1677",92.6289926289926,86.7303609341826,63.8977635782748,54.5454545454545,38.8739946380697
"1678",92.2604422604423,88.5350318471338,66.2939297124601,65.9090909090909,28.1501340482574
"1679",0,0.106157112526539,0,0,0
"1680",0,0.106157112526539,0,0,0
"1681",92.997542997543,86.8365180467091,58.3067092651757,56.8181818181818,33.5120643431635
"1682",92.2604422604423,87.791932059448,62.3003194888179,50,32.171581769437
"1683",90.9090909090909,88.4288747346072,61.5015974440894,68.1818181818182,26.8096514745308
"1684",93.6117936117936,87.2611464968153,0.798722044728434,0,0
"1685",91.6461916461916,86.0934182590234,0,0,0
"1686",92.5061425061425,88.0042462845011,55.9105431309904,63.6363636363636,38.8739946380697
"1687",0,0.106157112526539,0,0,0
"1688",90.7862407862408,88.6411889596603,71.0862619808307,68.1818181818182,38.8739946380697
"1689",92.014742014742,87.4734607218684,68.6900958466454,65.9090909090909,33.5120643431635
"1690",0,0.106157112526539,0,0,0
"1691",91.2776412776413,86.9426751592357,62.3003194888179,61.3636363636364,37.5335120643432
"1692",90.2948402948403,87.6857749469214,59.9041533546326,54.5454545454545,33.5120643431635
"1693",92.7518427518427,88.7473460721868,72.6837060702875,59.0909090909091,40.2144772117963
"1694",0,0.106157112526539,0,0,0
"1695",92.5061425061425,86.8365180467091,0,0,0
"1696",93.6117936117936,87.8980891719745,0,0,0
"1697",93.2432432432432,86.5180467091295,66.2939297124601,56.8181818181818,28.1501340482574
"1698",91.8918918918919,87.5796178343949,67.0926517571885,65.9090909090909,34.8525469168901
"1699",92.3832923832924,87.8980891719745,0,0,0
"1700",92.1375921375921,88.1104033970276,0,0,0
"1701",92.6289926289926,87.5796178343949,0,0,0
"1702",91.7690417690418,87.2611464968153,72.6837060702875,70.4545454545455,50.9383378016086
"1703",0,0.106157112526539,0,0,0
"1704",92.1375921375921,88.3227176220807,68.6900958466454,61.3636363636364,29.4906166219839
"1705",90.7862407862408,85.244161358811,67.8913738019169,65.9090909090909,38.8739946380697
"1706",91.4004914004914,86.8365180467091,60.702875399361,61.3636363636364,42.8954423592493
"1707",91.7690417690418,86.9426751592357,63.8977635782748,72.7272727272727,36.1930294906166
"1708",94.2260442260442,87.791932059448,65.4952076677316,61.3636363636364,34.8525469168901
"1709",92.1375921375921,87.1549893842888,0,0,0
"1710",92.014742014742,87.5796178343949,73.482428115016,70.4545454545455,37.5335120643432
"1711",93.4889434889435,88.4288747346072,60.702875399361,59.0909090909091,38.8739946380697
"1712",93.1203931203931,86.7303609341826,63.8977635782748,54.5454545454545,32.171581769437
"1713",93.3660933660934,89.0658174097665,67.0926517571885,65.9090909090909,36.1930294906166
"1714",93.8574938574938,85.3503184713376,66.2939297124601,75,32.171581769437
"1715",92.3832923832924,85.8811040339703,0,0,0
"1716",92.8746928746929,89.5966029723992,71.0862619808307,52.2727272727273,38.8739946380697
"1717",91.8918918918919,88.5350318471338,67.8913738019169,72.7272727272727,28.1501340482574
"1718",91.6461916461916,87.3673036093418,0,0,0
"1719",92.6289926289926,87.8980891719745,59.9041533546326,68.1818181818182,40.2144772117963
"1720",90.1719901719902,87.5796178343949,67.0926517571885,61.3636363636364,37.5335120643432
"1721",0,0.106157112526539,0,0,0
"1722",92.6289926289926,87.3673036093418,66.2939297124601,50,26.8096514745308
"1723",90.7862407862408,87.1549893842888,67.0926517571885,54.5454545454545,36.1930294906166
"1724",91.7690417690418,87.6857749469214,69.4888178913738,61.3636363636364,34.8525469168901
"1725",91.5233415233415,86.7303609341826,66.2939297124601,61.3636363636364,30.8310991957105
"1726",0,0.106157112526539,0,0,0
"1727",92.014742014742,88.5350318471338,0.798722044728434,2.27272727272727,0
"1728",91.2776412776413,87.2611464968153,0,2.27272727272727,0
"1729",91.1547911547912,87.4734607218684,0,0,0
"1730",93.3660933660934,85.5626326963907,71.8849840255591,65.9090909090909,38.8739946380697
"1731",92.3832923832924,88.4288747346072,0,0,0
"1732",91.4004914004914,86.7303609341826,63.8977635782748,70.4545454545455,36.1930294906166
"1733",93.1203931203931,87.4734607218684,67.8913738019169,59.0909090909091,36.1930294906166
"1734",0.122850122850123,0.106157112526539,0,0,0
"1735",92.6289926289926,86.6242038216561,68.6900958466454,65.9090909090909,26.8096514745308
"1736",0,0.106157112526539,0,0,0
"1737",91.1547911547912,88.4288747346072,71.8849840255591,68.1818181818182,34.8525469168901
"1738",91.1547911547912,87.6857749469214,0.798722044728434,0,0
"1739",92.1375921375921,88.0042462845011,60.702875399361,70.4545454545455,26.8096514745308
"1740",93.2432432432432,85.244161358811,63.8977635782748,68.1818181818182,40.2144772117963
"1741",91.6461916461916,87.2611464968153,73.482428115016,54.5454545454545,36.1930294906166
"1742",91.5233415233415,89.3842887473461,59.1054313099042,54.5454545454545,28.1501340482574
"1743",91.7690417690418,86.1995753715499,71.8849840255591,63.6363636363636,30.8310991957105
"1744",91.1547911547912,87.3673036093418,71.0862619808307,68.1818181818182,28.1501340482574
"1745",90.7862407862408,87.0488322717622,75.0798722044728,65.9090909090909,40.2144772117963
"1746",92.6289926289926,87.4734607218684,0,0,0
"1747",92.6289926289926,87.5796178343949,0,0,0
"1748",0,0.106157112526539,0,0,0
"1749",91.5233415233415,89.171974522293,64.6964856230032,52.2727272727273,34.8525469168901
"1750",91.1547911547912,86.6242038216561,0.798722044728434,0,0
"1751",90.7862407862408,87.1549893842888,71.8849840255591,63.6363636363636,34.8525469168901
"1752",94.2260442260442,87.4734607218684,0,0,0
"1753",91.5233415233415,87.8980891719745,63.0990415335463,75,32.171581769437
"1754",92.6289926289926,86.411889596603,0,0,0
"1755",91.2776412776413,89.3842887473461,65.4952076677316,75,33.5120643431635
"1756",91.2776412776413,86.0934182590234,71.8849840255591,56.8181818181818,33.5120643431635
"1757",91.7690417690418,88.9596602972399,64.6964856230032,63.6363636363636,38.8739946380697
"1758",92.3832923832924,88.0042462845011,66.2939297124601,65.9090909090909,33.5120643431635
"1759",91.8918918918919,85.8811040339703,70.2875399361022,75,40.2144772117963
"1760",92.014742014742,86.411889596603,69.4888178913738,59.0909090909091,36.1930294906166
"1761",93.2432432432432,87.1549893842888,0,0,0
"1762",0,0.106157112526539,0,0,0
"1763",0,0.106157112526539,0,0,0
"1764",92.3832923832924,89.171974522293,67.0926517571885,65.9090909090909,40.2144772117963
"1765",93.2432432432432,86.9426751592357,67.8913738019169,59.0909090909091,36.1930294906166
"1766",93.1203931203931,87.791932059448,0,0,0
"1767",92.6289926289926,87.5796178343949,0,0,0
"1768",91.8918918918919,87.5796178343949,63.0990415335463,61.3636363636364,32.171581769437
"1769",91.1547911547912,86.411889596603,0,0,0
"1770",91.4004914004914,84.0764331210191,62.3003194888179,68.1818181818182,34.8525469168901
"1771",92.7518427518427,86.9426751592357,68.6900958466454,70.4545454545455,30.8310991957105
"1772",92.8746928746929,86.6242038216561,0,0,0
"1773",92.5061425061425,88.8535031847134,60.702875399361,56.8181818181818,41.5549597855228
"1774",92.3832923832924,85.3503184713376,67.0926517571885,72.7272727272727,40.2144772117963
"1775",90.2948402948403,86.9426751592357,67.8913738019169,70.4545454545455,36.1930294906166
"1776",0,0.318471337579618,0,0,0
"1777",0,0.106157112526539,0,0,0
"1778",92.1375921375921,87.4734607218684,67.8913738019169,61.3636363636364,26.8096514745308
"1779",92.8746928746929,86.3057324840764,0,0,0
"1780",91.7690417690418,86.5180467091295,0,0,0
"1781",91.4004914004914,88.6411889596603,3.99361022364217,0,2.68096514745308
"1782",93.8574938574938,88.5350318471338,0,0,0
"1783",91.7690417690418,87.0488322717622,70.2875399361022,56.8181818181818,30.8310991957105
"1784",91.8918918918919,88.8535031847134,70.2875399361022,70.4545454545455,24.1286863270778
"1785",93.2432432432432,86.9426751592357,64.6964856230032,61.3636363636364,25.4691689008043
"1786",0.122850122850123,0.106157112526539,0,0,0
"1787",92.1375921375921,87.5796178343949,66.2939297124601,65.9090909090909,41.5549597855228
"1788",92.7518427518427,87.791932059448,70.2875399361022,61.3636363636364,33.5120643431635
"1789",93.2432432432432,86.0934182590234,72.6837060702875,61.3636363636364,37.5335120643432
"1790",92.7518427518427,87.791932059448,64.6964856230032,54.5454545454545,33.5120643431635
"1791",93.2432432432432,87.4734607218684,75.8785942492013,68.1818181818182,41.5549597855228
"1792",90.9090909090909,85.244161358811,73.482428115016,70.4545454545455,41.5549597855228
"1793",93.2432432432432,86.1995753715499,58.3067092651757,68.1818181818182,33.5120643431635
"1794",92.8746928746929,88.6411889596603,1.59744408945687,0,0
"1795",90.9090909090909,87.8980891719745,0,0,0
"1796",90.6633906633907,87.3673036093418,64.6964856230032,70.4545454545455,42.8954423592493
"1797",91.2776412776413,87.5796178343949,67.0926517571885,54.5454545454545,33.5120643431635
"1798",92.5061425061425,86.7303609341826,67.0926517571885,75,45.5764075067024
"1799",93.7346437346437,86.6242038216561,0,0,0
"1800",92.1375921375921,87.1549893842888,70.2875399361022,63.6363636363636,32.171581769437
"1801",92.2604422604423,86.0934182590234,66.2939297124601,68.1818181818182,28.1501340482574
"1802",92.6289926289926,86.8365180467091,0.798722044728434,0,0
"1803",92.014742014742,86.5180467091295,71.8849840255591,65.9090909090909,22.7882037533512
"1804",93.3660933660934,87.6857749469214,59.9041533546326,59.0909090909091,32.171581769437
"1805",0,0.106157112526539,0,0,0
"1806",92.6289926289926,88.6411889596603,61.5015974440894,54.5454545454545,38.8739946380697
"1807",91.2776412776413,85.7749469214437,69.4888178913738,75,33.5120643431635
"1808",92.6289926289926,85.244161358811,66.2939297124601,56.8181818181818,25.4691689008043
"1809",90.7862407862408,87.6857749469214,0,0,0
"1810",91.2776412776413,85.6687898089172,63.0990415335463,52.2727272727273,36.1930294906166
"1811",91.5233415233415,90.2335456475584,59.9041533546326,68.1818181818182,40.2144772117963
"1812",92.014742014742,87.791932059448,59.1054313099042,61.3636363636364,34.8525469168901
"1813",90.7862407862408,89.3842887473461,67.8913738019169,65.9090909090909,37.5335120643432
"1814",91.8918918918919,86.5180467091295,64.6964856230032,59.0909090909091,34.8525469168901
"1815",93.3660933660934,85.9872611464968,65.4952076677316,63.6363636363636,34.8525469168901
"1816",0,0.106157112526539,0,0,0
"1817",91.5233415233415,86.8365180467091,67.0926517571885,56.8181818181818,32.171581769437
"1818",92.5061425061425,86.6242038216561,65.4952076677316,61.3636363636364,42.8954423592493
"1819",91.5233415233415,87.5796178343949,65.4952076677316,70.4545454545455,34.8525469168901
"1820",92.1375921375921,85.4564755838641,63.0990415335463,63.6363636363636,32.171581769437
"1821",93.1203931203931,87.0488322717622,0,2.27272727272727,0
"1822",0,0.106157112526539,0,0,0
"1823",0,0.106157112526539,0,0,0
"1824",92.1375921375921,88.2165605095541,62.3003194888179,65.9090909090909,42.8954423592493
"1825",0,0.106157112526539,0,0,0
"1826",92.3832923832924,88.7473460721868,0,0,0
"1827",93.8574938574938,88.8535031847134,71.0862619808307,63.6363636363636,30.8310991957105
"1828",91.7690417690418,87.791932059448,0,2.27272727272727,0
"1829",92.014742014742,86.8365180467091,63.8977635782748,65.9090909090909,33.5120643431635
"1830",0,0.106157112526539,0,0,0
"1831",93.4889434889435,88.2165605095541,67.0926517571885,68.1818181818182,40.2144772117963
"1832",0,0.106157112526539,0,0,0
"1833",91.8918918918919,87.0488322717622,0,0,0
"1834",91.7690417690418,87.6857749469214,67.0926517571885,56.8181818181818,32.171581769437
"1835",90.6633906633907,87.791932059448,0,0,0
"1836",91.2776412776413,86.0934182590234,67.8913738019169,61.3636363636364,36.1930294906166
"1837",94.4717444717445,87.2611464968153,0,0,0
"1838",0,0.106157112526539,0,0,0
"1839",91.4004914004914,88.1104033970276,62.3003194888179,59.0909090909091,37.5335120643432
"1840",92.3832923832924,87.2611464968153,68.6900958466454,56.8181818181818,26.8096514745308
"1841",91.5233415233415,85.244161358811,0.798722044728434,0,0
"1842",91.1547911547912,88.2165605095541,67.8913738019169,56.8181818181818,29.4906166219839
"1843",92.6289926289926,88.0042462845011,73.482428115016,63.6363636363636,28.1501340482574
"1844",91.4004914004914,86.0934182590234,62.3003194888179,56.8181818181818,36.1930294906166
"1845",91.5233415233415,86.411889596603,0,0,0
"1846",92.997542997543,89.8089171974522,65.4952076677316,68.1818181818182,36.1930294906166
"1847",91.4004914004914,85.3503184713376,65.4952076677316,63.6363636363636,37.5335120643432
"1848",91.1547911547912,86.5180467091295,0,0,0
"1849",91.5233415233415,87.791932059448,0,0,0
"1850",92.014742014742,88.1104033970276,67.8913738019169,70.4545454545455,26.8096514745308
"1851",93.8574938574938,86.7303609341826,74.2811501597444,70.4545454545455,36.1930294906166
"1852",92.997542997543,86.3057324840764,0,0,0
"1853",92.7518427518427,86.6242038216561,0,0,0
"1854",93.980343980344,87.1549893842888,0,0,0
"1855",93.2432432432432,88.8535031847134,64.6964856230032,59.0909090909091,40.2144772117963
"1856",0,0.106157112526539,0,0,0
"1857",93.7346437346437,89.171974522293,67.0926517571885,61.3636363636364,37.5335120643432
"1858",91.1547911547912,87.5796178343949,68.6900958466454,63.6363636363636,30.8310991957105
"1859",0,0.106157112526539,0,0,0
"1860",89.6805896805897,86.6242038216561,65.4952076677316,61.3636363636364,33.5120643431635
"1861",0,0.106157112526539,0,0,0
"1862",92.8746928746929,86.3057324840764,0,0,0
"1863",91.4004914004914,88.5350318471338,63.8977635782748,59.0909090909091,34.8525469168901
"1864",93.1203931203931,87.5796178343949,2.3961661341853,0,1.34048257372654
"1865",90.4176904176904,86.3057324840764,0,0,0
"1866",91.4004914004914,87.791932059448,69.4888178913738,56.8181818181818,40.2144772117963
"1867",91.5233415233415,87.5796178343949,67.0926517571885,63.6363636363636,28.1501340482574
"1868",92.2604422604423,87.3673036093418,69.4888178913738,61.3636363636364,40.2144772117963
"1869",93.2432432432432,86.6242038216561,65.4952076677316,63.6363636363636,40.2144772117963
"1870",0,0.106157112526539,0,0,0
"1871",91.8918918918919,86.3057324840764,59.9041533546326,70.4545454545455,33.5120643431635
"1872",91.6461916461916,88.3227176220807,0.798722044728434,0,2.68096514745308
"1873",93.4889434889435,88.5350318471338,0,0,0
"1874",91.7690417690418,88.2165605095541,0,0,1.34048257372654
"1875",92.997542997543,85.9872611464968,71.8849840255591,65.9090909090909,30.8310991957105
"1876",91.8918918918919,88.2165605095541,66.2939297124601,75,34.8525469168901
"1877",92.1375921375921,86.6242038216561,0,0,0
"1878",0,0.106157112526539,0,0,0
"1879",91.8918918918919,87.6857749469214,0.798722044728434,0,0
"1880",93.2432432432432,86.6242038216561,66.2939297124601,70.4545454545455,36.1930294906166
"1881",91.031941031941,86.0934182590234,69.4888178913738,72.7272727272727,40.2144772117963
"1882",92.2604422604423,86.8365180467091,65.4952076677316,72.7272727272727,36.1930294906166
"1883",92.2604422604423,89.8089171974522,75.8785942492013,70.4545454545455,38.8739946380697
"1884",91.1547911547912,86.8365180467091,59.1054313099042,63.6363636363636,29.4906166219839
"1885",91.4004914004914,86.1995753715499,0.798722044728434,0,0
"1886",93.2432432432432,86.9426751592357,0,0,0
"1887",91.6461916461916,86.9426751592357,0,0,0
"1888",91.1547911547912,86.8365180467091,65.4952076677316,54.5454545454545,33.5120643431635
"1889",93.3660933660934,87.0488322717622,67.0926517571885,72.7272727272727,36.1930294906166
"1890",91.5233415233415,85.244161358811,66.2939297124601,63.6363636363636,41.5549597855228
"1891",93.2432432432432,87.0488322717622,67.8913738019169,54.5454545454545,44.2359249329759
"1892",91.2776412776413,87.5796178343949,63.0990415335463,79.5454545454545,36.1930294906166
"1893",93.4889434889435,89.0658174097665,64.6964856230032,47.7272727272727,29.4906166219839
"1894",93.4889434889435,85.8811040339703,0,0,0
"1895",92.997542997543,88.3227176220807,63.8977635782748,59.0909090909091,34.8525469168901
"1896",91.8918918918919,85.3503184713376,0,0,0
"1897",93.2432432432432,86.9426751592357,63.0990415335463,77.2727272727273,32.171581769437
"1898",92.6289926289926,87.6857749469214,65.4952076677316,54.5454545454545,36.1930294906166
"1899",93.3660933660934,82.484076433121,63.0990415335463,70.4545454545455,44.2359249329759
"1900",92.7518427518427,87.791932059448,71.8849840255591,72.7272727272727,33.5120643431635
"1901",92.5061425061425,89.0658174097665,67.8913738019169,68.1818181818182,30.8310991957105
"1902",0,0.106157112526539,0,0,0
"1903",92.1375921375921,87.4734607218684,0,0,0
"1904",92.3832923832924,86.411889596603,1.59744408945687,0,0
"1905",92.2604422604423,87.0488322717622,64.6964856230032,61.3636363636364,24.1286863270778
"1906",91.6461916461916,88.4288747346072,0,0,0
"1907",93.1203931203931,88.1104033970276,0,0,0
"1908",89.8034398034398,88.0042462845011,63.8977635782748,63.6363636363636,33.5120643431635
"1909",92.2604422604423,87.2611464968153,64.6964856230032,68.1818181818182,25.4691689008043
"1910",0,0.106157112526539,0,0,0
"1911",91.8918918918919,87.0488322717622,64.6964856230032,50,28.1501340482574
"1912",92.014742014742,88.3227176220807,59.1054313099042,59.0909090909091,38.8739946380697
"1913",90.7862407862408,86.8365180467091,65.4952076677316,61.3636363636364,32.171581769437
"1914",93.7346437346437,89.2781316348195,71.0862619808307,54.5454545454545,41.5549597855228
"1915",0,0.212314225053079,0,0,0
"1916",0,0.106157112526539,0,0,0
"1917",93.1203931203931,88.7473460721868,65.4952076677316,61.3636363636364,40.2144772117963
"1918",0,0.106157112526539,0,0,0
"1919",92.6289926289926,89.9150743099788,71.0862619808307,56.8181818181818,26.8096514745308
"1920",91.4004914004914,85.3503184713376,0,0,0
"1921",91.2776412776413,87.3673036093418,0,0,0
"1922",93.2432432432432,88.6411889596603,61.5015974440894,56.8181818181818,38.8739946380697
"1923",93.7346437346437,88.7473460721868,0,0,0
"1924",0,0.106157112526539,0,0,0
"1925",92.7518427518427,88.0042462845011,71.8849840255591,56.8181818181818,33.5120643431635
"1926",91.1547911547912,85.9872611464968,69.4888178913738,79.5454545454545,36.1930294906166
"1927",92.3832923832924,86.6242038216561,67.0926517571885,70.4545454545455,41.5549597855228
"1928",92.7518427518427,87.2611464968153,71.8849840255591,61.3636363636364,34.8525469168901
"1929",92.6289926289926,87.2611464968153,0.798722044728434,0,1.34048257372654
"1930",91.6461916461916,85.8811040339703,62.3003194888179,59.0909090909091,37.5335120643432
"1931",92.1375921375921,85.8811040339703,71.8849840255591,72.7272727272727,41.5549597855228
"1932",93.6117936117936,88.0042462845011,0,0,0
"1933",92.6289926289926,87.1549893842888,63.8977635782748,63.6363636363636,34.8525469168901
"1934",92.2604422604423,87.0488322717622,63.0990415335463,63.6363636363636,30.8310991957105
"1935",92.1375921375921,86.3057324840764,67.0926517571885,52.2727272727273,34.8525469168901
"1936",0,0.106157112526539,0,0,0
"1937",94.3488943488943,85.1380042462845,66.2939297124601,56.8181818181818,32.171581769437
"1938",92.6289926289926,85.7749469214437,0,0,0
"1939",92.5061425061425,85.7749469214437,63.0990415335463,61.3636363636364,34.8525469168901
"1940",90.04914004914,88.3227176220807,65.4952076677316,63.6363636363636,30.8310991957105
"1941",92.014742014742,85.3503184713376,0,0,1.34048257372654
"1942",92.6289926289926,85.6687898089172,69.4888178913738,63.6363636363636,37.5335120643432
"1943",90.6633906633907,88.1104033970276,62.3003194888179,77.2727272727273,30.8310991957105
"1944",0,0.106157112526539,0,0,0
"1945",0,0.106157112526539,0,0,0
"1946",92.6289926289926,86.5180467091295,0,0,0
"1947",0,0.106157112526539,0,0,0
"1948",92.997542997543,86.7303609341826,60.702875399361,61.3636363636364,29.4906166219839
"1949",91.1547911547912,85.5626326963907,64.6964856230032,68.1818181818182,26.8096514745308
"1950",92.014742014742,87.791932059448,67.0926517571885,63.6363636363636,32.171581769437
"1951",92.7518427518427,85.5626326963907,0,0,0
"1952",92.5061425061425,88.9596602972399,63.8977635782748,70.4545454545455,37.5335120643432
"1953",0,0.106157112526539,0,0,0
"1954",91.6461916461916,87.1549893842888,66.2939297124601,63.6363636363636,36.1930294906166
"1955",89.5577395577396,88.0042462845011,63.8977635782748,47.7272727272727,34.8525469168901
"1956",93.2432432432432,90.0212314225053,70.2875399361022,68.1818181818182,38.8739946380697
"1957",0.122850122850123,0.106157112526539,0,0,0
"1958",0,0.106157112526539,0,0,0
"1959",93.1203931203931,85.9872611464968,74.2811501597444,63.6363636363636,26.8096514745308
"1960",92.5061425061425,87.8980891719745,62.3003194888179,52.2727272727273,34.8525469168901
"1961",92.014742014742,88.6411889596603,61.5015974440894,43.1818181818182,26.8096514745308
"1962",93.1203931203931,88.2165605095541,0,0,0
"1963",0,0.318471337579618,0,0,0
"1964",92.014742014742,86.9426751592357,68.6900958466454,63.6363636363636,33.5120643431635
"1965",0,0,0,0,0
"1966",91.7690417690418,87.1549893842888,66.2939297124601,72.7272727272727,28.1501340482574
"1967",91.031941031941,89.4904458598726,69.4888178913738,72.7272727272727,34.8525469168901
"1968",91.2776412776413,85.244161358811,73.482428115016,63.6363636363636,22.7882037533512
"1969",92.1375921375921,88.7473460721868,64.6964856230032,75,30.8310991957105
"1970",0,0.106157112526539,0,0,0
"1971",92.7518427518427,87.791932059448,71.0862619808307,68.1818181818182,42.8954423592493
"1972",0,0.106157112526539,0,0,0
"1973",92.014742014742,87.3673036093418,67.0926517571885,68.1818181818182,28.1501340482574
"1974",90.6633906633907,87.5796178343949,63.0990415335463,61.3636363636364,30.8310991957105
"1975",0,0.212314225053079,0,0,0
