"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2282",68.5503685503685,48.7261146496815,0,0,0
"2283",0.368550368550369,0.212314225053079,0,0,0
"2284",0,0.106157112526539,0,0,0
"2285",78.7469287469287,58.7048832271762,0,0,0
"2286",65.7248157248157,44.9044585987261,0,0,0
"2287",72.1130221130221,50.5307855626327,0.798722044728434,0,0
"2288",72.7272727272727,57.6433121019108,0,0,0
"2289",68.1818181818182,49.3630573248408,0,0,0
"2290",69.9017199017199,54.7770700636943,0.798722044728434,0,0
"2291",71.007371007371,52.1231422505308,0,0,0
"2292",70.5159705159705,54.5647558386412,0,0,0
"2293",74.2014742014742,58.1740976645435,0,0,0
"2294",72.7272727272727,55.307855626327,0,0,0
"2295",70.3931203931204,52.6539278131635,0,0,0
"2296",0.245700245700246,0.106157112526539,0,0,0
"2297",76.9041769041769,57.5371549893843,0,0,0
"2298",0,0.106157112526539,0,0,0
"2299",0,0.106157112526539,0,0,0
"2300",70.5159705159705,57.6433121019108,0,2.27272727272727,0
"2301",67.3218673218673,50.7430997876858,0,0,0
"2302",71.990171990172,51.5923566878981,0,2.27272727272727,0
"2303",0,0.106157112526539,0,0,0
"2304",0,0.106157112526539,0,0,0
"2305",0,0.106157112526539,0,0,0
"2306",0,0.106157112526539,0,0,0
"2307",68.4275184275184,52.2292993630573,0,2.27272727272727,0
"2308",72.3587223587224,55.307855626327,0,0,0
"2309",0,0.106157112526539,0,0,0
"2310",67.8132678132678,50.3184713375796,0,0,0
"2311",0,0.106157112526539,0,0,0
"2312",0,0.106157112526539,0,0,0
"2313",70.5159705159705,55.4140127388535,0,0,0
"2314",0.122850122850123,0.106157112526539,0,0,0
"2315",72.7272727272727,56.2632696390658,0,0,0
"2316",62.2850122850123,44.3736730360934,0,0,1.34048257372654
"2317",71.990171990172,52.0169851380042,0,0,1.34048257372654
"2318",0.122850122850123,0.106157112526539,0,0,0
"2319",77.7641277641278,61.5711252653928,0.798722044728434,0,0
"2320",0,0.106157112526539,0,0,0
"2321",70.2702702702703,50.7430997876858,0,0,0
"2322",70.6388206388206,53.8216560509554,0,0,0
"2323",0.122850122850123,0.318471337579618,0,0,0
"2324",0,0.106157112526539,0,0,0
"2325",73.2186732186732,54.6709129511677,0,2.27272727272727,1.34048257372654
"2326",0,0.106157112526539,0,0,0
"2327",73.8329238329238,56.687898089172,0,0,0
"2328",75.1842751842752,56.2632696390658,0,0,0
"2329",0.245700245700246,0.212314225053079,0,0,0
"2330",74.2014742014742,52.9723991507431,0,0,1.34048257372654
"2331",63.1449631449631,47.1337579617834,0,0,1.34048257372654
"2332",0,0.106157112526539,0,0,0
"2333",0,0.106157112526539,0,0,0
"2334",68.6732186732187,51.0615711252654,0,0,0
"2335",0,0.212314225053079,0,0,0
"2336",0.122850122850123,0.106157112526539,0,0,0
"2337",0,0.106157112526539,0,0,0
"2338",75.4299754299754,58.1740976645435,0,0,0
"2339",73.2186732186732,60.5095541401274,0,0,0
"2340",71.8673218673219,53.7154989384289,0,0,0
"2341",71.7444717444718,52.2292993630573,0,0,0
"2342",0.122850122850123,0.106157112526539,0,0,0
"2343",0,0.106157112526539,0,0,0
"2344",0,0.106157112526539,0,0,0
"2345",0,0.106157112526539,0,0,0
"2346",0.122850122850123,0.318471337579618,0,0,0
"2347",72.2358722358722,54.0339702760085,0,0,0
"2348",66.7076167076167,52.5477707006369,0,0,0
"2349",0,0.106157112526539,0,0,0
"2350",0,0.212314225053079,0,0,0
"2351",71.007371007371,52.5477707006369,0,0,0
"2352",0,0.212314225053079,0,0,0
"2353",75.4299754299754,55.2016985138004,0,0,0
"2354",69.4103194103194,50.6369426751592,0.798722044728434,0,0
"2355",68.3046683046683,48.9384288747346,0,0,0
"2356",69.1646191646192,54.8832271762208,0,0,0
"2357",71.990171990172,52.76008492569,0,0,0
"2358",68.3046683046683,51.8046709129512,0,0,0
"2359",69.6560196560197,52.3354564755839,0,0,0
"2360",72.3587223587224,56.1571125265393,0,0,0
"2361",0,0.212314225053079,0,0,0
"2362",0,0.106157112526539,0,0,0
"2363",0,0.106157112526539,0,0,0
"2364",0,0.106157112526539,0,0,0
"2365",0.122850122850123,0.106157112526539,0,0,0
"2366",71.2530712530713,53.6093418259023,0,0,0
"2367",75.0614250614251,55.8386411889597,0,0,0
"2368",73.9557739557739,56.9002123142251,0,0,0
"2369",0,0.212314225053079,0,0,0
"2370",71.3759213759214,53.2908704883227,0,0,0
"2371",0,0.106157112526539,0,0,0
"2372",70.1474201474201,54.6709129511677,0,0,0
"2373",73.8329238329238,57.1125265392781,0,0,0
"2374",74.8157248157248,56.3694267515924,0,0,0
"2375",75.0614250614251,54.4585987261147,0,0,0
"2376",69.041769041769,57.2186836518047,0,0,0
"2377",0.122850122850123,0.106157112526539,0,0,0
"2378",0,0.106157112526539,0,0,0
"2379",0,0.106157112526539,0,0,0
"2380",0,0.106157112526539,0,0,0
"2381",0,0.106157112526539,0,0,0
"2382",73.4643734643735,52.6539278131635,0,0,0
"2383",72.2358722358722,55.6263269639066,0,0,0
"2384",68.9189189189189,51.1677282377919,0,0,0
"2385",0,0.106157112526539,0,0,0
"2386",66.3390663390663,49.1507430997877,0,0,0
"2387",71.1302211302211,51.380042462845,0,2.27272727272727,0
"2388",0.491400491400491,0.212314225053079,0,0,0
"2389",0,0.106157112526539,0,0,0
"2390",0.245700245700246,0.106157112526539,0,0,0
"2391",73.0958230958231,48.7261146496815,0,0,0
"2392",0,0.106157112526539,0,0,0
"2393",74.3243243243243,54.3524416135881,0,0,0
"2394",0,0.106157112526539,0,0,0
"2395",0,0.318471337579618,0,0,0
"2396",66.3390663390663,51.380042462845,0,0,0
"2397",0.122850122850123,0.106157112526539,0,0,0
"2398",0,0.106157112526539,0,0,0
"2399",69.6560196560197,52.5477707006369,0.798722044728434,0,0
"2400",0,0.212314225053079,0,0,0
"2401",67.0761670761671,50.4246284501062,0,2.27272727272727,0
"2402",72.4815724815725,54.9893842887473,0,2.27272727272727,0
"2403",1.35135135135135,0.318471337579618,0,0,0
"2404",76.1670761670762,57.3248407643312,0,0,0
"2405",75.0614250614251,58.3864118895966,0,0,0
"2406",0,0.106157112526539,0,0,0
"2407",68.6732186732187,48.4076433121019,0,0,0
"2408",71.8673218673219,54.140127388535,0,0,0
"2409",0.122850122850123,0,0,0,0
"2410",0.491400491400491,0.106157112526539,0,0,0
"2411",69.6560196560197,52.3354564755839,0,0,0
"2412",73.8329238329238,54.5647558386412,0,0,0
"2413",0,0.106157112526539,0,0,0
"2414",0,0.106157112526539,0,0,0
"2415",76.0442260442261,59.2356687898089,3.19488817891374,0,0
"2416",69.2874692874693,51.2738853503185,0,0,0
"2417",0,0.106157112526539,0,0,0
"2418",73.4643734643735,55.0955414012739,0,0,0
"2419",73.4643734643735,58.067940552017,0.798722044728434,0,0
"2420",70.3931203931204,53.2908704883227,0,0,0
"2421",0,0.106157112526539,0,0,0
"2422",0.122850122850123,0.106157112526539,0,0,0
"2423",0,0.106157112526539,0,0,0
"2424",73.3415233415233,50.8492569002123,0,0,0
"2425",65.7248157248157,51.9108280254777,0,0,0
"2426",0.122850122850123,0.212314225053079,0,0,0
"2427",72.8501228501228,51.5923566878981,0,0,0
"2428",69.7788697788698,46.8152866242038,0,2.27272727272727,1.34048257372654
"2429",69.9017199017199,51.6985138004246,0,0,0
"2430",0.122850122850123,0.106157112526539,0,0,0
"2431",0,0.106157112526539,0,0,0
"2432",73.5872235872236,54.4585987261147,0,2.27272727272727,0
"2433",0,0.212314225053079,0,0,0
"2434",70.3931203931204,52.4416135881104,2.3961661341853,0,0
"2435",0,0.106157112526539,0,0,0
"2436",75.7985257985258,59.0233545647558,0,0,0
"2437",73.2186732186732,58.4925690021231,0,0,0
"2438",0,0,0,0,0
"2439",0.122850122850123,0.212314225053079,0,0,0
"2440",0,0.106157112526539,0,0,0
"2441",0,0.106157112526539,0,0,0
"2442",74.6928746928747,54.5647558386412,0,0,0
"2443",0,0.106157112526539,0,0,0
"2444",70.5159705159705,51.2738853503185,0.798722044728434,2.27272727272727,0
"2445",0.122850122850123,0.106157112526539,0,0,0
"2446",73.0958230958231,53.3970276008493,0,0,0
"2447",74.2014742014742,55.6263269639066,0,0,0
"2448",72.972972972973,56.3694267515924,0.798722044728434,0,0
"2449",0.245700245700246,0.106157112526539,0,0,0
"2450",72.2358722358722,55.4140127388535,0.798722044728434,0,0
"2451",69.9017199017199,52.2292993630573,0,0,0
"2452",0,0.106157112526539,0,0,0
"2453",0,0.106157112526539,0,0,0
"2454",0,0.106157112526539,0,0,0
"2455",0.122850122850123,0.106157112526539,0,0,0
"2456",0.245700245700246,0.106157112526539,0,0,0
"2457",70.1474201474201,55.4140127388535,0,0,0
"2458",0,0.106157112526539,0,0,0
"2459",0,0.106157112526539,0,0,0
"2460",71.7444717444718,58.4925690021231,0,0,0
"2461",0,0.106157112526539,0,0,0
"2462",74.2014742014742,59.2356687898089,0,0,0
"2463",0.122850122850123,0.106157112526539,0,0,0
"2464",67.5675675675676,50.2123142250531,0,0,0
"2465",0.491400491400491,0.318471337579618,0,0,0
"2466",0,0.106157112526539,0,0,0
"2467",0.368550368550369,0.636942675159236,0,0,0
"2468",70.1474201474201,48.7261146496815,1.59744408945687,0,0
"2469",74.8157248157248,55.7324840764331,0,0,0
"2470",73.8329238329238,54.3524416135881,1.59744408945687,0,0
"2471",69.2874692874693,47.4522292993631,0,0,0
"2472",68.1818181818182,49.0445859872611,0,0,0
"2473",72.1130221130221,54.7770700636943,0,0,0
"2474",0.122850122850123,0.106157112526539,0,0,0
"2475",71.2530712530713,53.0785562632696,0.798722044728434,0,0
"2476",0,0.212314225053079,0,0,0
"2477",0,0.106157112526539,0,0,0
"2478",73.7100737100737,53.0785562632696,0,0,0
"2479",70.3931203931204,57.1125265392781,0,0,0
"2480",0,0.106157112526539,0,0,0
"2481",72.3587223587224,55.2016985138004,0.798722044728434,0,0
"2482",71.8673218673219,50.8492569002123,0,0,0
"2483",0,0.106157112526539,0,0,0
"2484",0,0.106157112526539,0,0,0
"2485",66.7076167076167,55.307855626327,0,0,0
"2486",71.1302211302211,54.140127388535,0,0,0
"2487",68.7960687960688,51.5923566878981,0,0,0
"2488",71.2530712530713,53.3970276008493,0,0,0
"2489",0,0.106157112526539,0,0,0
"2490",69.1646191646192,49.2569002123142,0,0,0
"2491",67.6904176904177,53.0785562632696,0,0,0
"2492",0,0.106157112526539,0,0,0
"2493",74.0786240786241,55.52016985138,0,0,0
"2494",2.7027027027027,1.48619957537155,0,0,0
"2495",0,0,0,0,0
"2496",0,0.212314225053079,0,0,0
"2497",72.8501228501228,58.4925690021231,0,0,0
"2498",0,0.106157112526539,0,0,0
"2499",0,0.106157112526539,0,0,0
"2500",74.6928746928747,58.1740976645435,0,0,0
