"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1616",2.57985257985258,2.9723991507431,0,0,0
"1617",2.33415233415233,2.65392781316348,6.38977635782748,6.81818181818182,12.0643431635389
"1618",2.08845208845209,1.80467091295117,7.98722044728434,13.6363636363636,13.4048257372654
"1619",2.57985257985258,2.12314225053079,0,0,0
"1620",1.71990171990172,2.33545647558386,4.79233226837061,4.54545454545455,9.38337801608579
"1621",2.45700245700246,2.86624203821656,4.79233226837061,6.81818181818182,13.4048257372654
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",0,0,0,0,0
"1625",1.5970515970516,1.59235668789809,6.38977635782748,4.54545454545455,12.0643431635389
"1626",2.08845208845209,1.80467091295117,0,0,0
"1627",2.94840294840295,2.12314225053079,0,0,0
"1628",1.84275184275184,2.22929936305732,4.79233226837061,9.09090909090909,6.70241286863271
"1629",1.71990171990172,1.69851380042463,6.38977635782748,9.09090909090909,10.7238605898123
"1630",2.33415233415233,2.12314225053079,4.79233226837061,6.81818181818182,13.4048257372654
"1631",0,0,0,0,0
"1632",2.08845208845209,2.12314225053079,5.59105431309904,6.81818181818182,13.4048257372654
"1633",1.84275184275184,3.5031847133758,7.98722044728434,4.54545454545455,10.7238605898123
"1634",2.21130221130221,2.33545647558386,6.38977635782748,6.81818181818182,12.0643431635389
"1635",2.94840294840295,2.4416135881104,4.79233226837061,6.81818181818182,8.04289544235925
"1636",2.08845208845209,2.12314225053079,0,0,0
"1637",1.96560196560197,1.91082802547771,4.79233226837061,4.54545454545455,8.04289544235925
"1638",2.7027027027027,2.22929936305732,0,0,0
"1639",2.7027027027027,1.80467091295117,6.38977635782748,4.54545454545455,10.7238605898123
"1640",1.47420147420147,2.01698513800425,3.99361022364217,11.3636363636364,8.04289544235925
"1641",2.57985257985258,2.01698513800425,7.18849840255591,4.54545454545455,9.38337801608579
"1642",1.96560196560197,2.12314225053079,5.59105431309904,6.81818181818182,9.38337801608579
"1643",2.7027027027027,2.01698513800425,4.79233226837061,9.09090909090909,10.7238605898123
"1644",2.33415233415233,2.65392781316348,5.59105431309904,6.81818181818182,8.04289544235925
"1645",2.08845208845209,2.12314225053079,8.78594249201278,9.09090909090909,13.4048257372654
"1646",2.33415233415233,2.22929936305732,6.38977635782748,9.09090909090909,12.0643431635389
"1647",0,0,0,0,0
"1648",1.96560196560197,1.91082802547771,0,0,0
"1649",0,0,0,0,0
"1650",0,0,0,0,0
"1651",2.21130221130221,2.33545647558386,0,0,0
"1652",2.33415233415233,1.91082802547771,6.38977635782748,4.54545454545455,9.38337801608579
"1653",1.5970515970516,1.69851380042463,0,0,0
"1654",2.21130221130221,2.22929936305732,3.99361022364217,6.81818181818182,8.04289544235925
"1655",2.45700245700246,2.33545647558386,7.98722044728434,6.81818181818182,9.38337801608579
"1656",2.7027027027027,2.76008492569002,0,0,0
"1657",2.33415233415233,2.9723991507431,0,0,0
"1658",2.94840294840295,2.4416135881104,9.58466453674121,6.81818181818182,12.0643431635389
"1659",2.33415233415233,2.22929936305732,3.99361022364217,9.09090909090909,9.38337801608579
"1660",2.08845208845209,2.54777070063694,6.38977635782748,6.81818181818182,9.38337801608579
"1661",1.84275184275184,2.54777070063694,0,0,0
"1662",2.45700245700246,2.4416135881104,0.798722044728434,0,0
"1663",2.33415233415233,2.86624203821656,3.99361022364217,4.54545454545455,8.04289544235925
"1664",2.21130221130221,2.76008492569002,0,0,0
"1665",2.21130221130221,3.18471337579618,7.18849840255591,9.09090909090909,12.0643431635389
"1666",0,0,0,0,0
"1667",1.96560196560197,2.22929936305732,0,0,0
"1668",2.33415233415233,2.12314225053079,4.79233226837061,4.54545454545455,6.70241286863271
"1669",2.08845208845209,2.76008492569002,0,0,0
"1670",2.08845208845209,1.91082802547771,7.98722044728434,6.81818181818182,14.745308310992
"1671",2.08845208845209,1.91082802547771,7.98722044728434,4.54545454545455,14.745308310992
"1672",2.08845208845209,1.91082802547771,0,0,0
"1673",2.7027027027027,2.22929936305732,7.18849840255591,9.09090909090909,10.7238605898123
"1674",2.21130221130221,2.33545647558386,6.38977635782748,6.81818181818182,14.745308310992
"1675",0,0,0,0,0
"1676",2.33415233415233,2.33545647558386,5.59105431309904,13.6363636363636,9.38337801608579
"1677",0,0,0,0,0
"1678",2.7027027027027,1.80467091295117,0,0,0
"1679",3.31695331695332,2.76008492569002,7.98722044728434,11.3636363636364,14.745308310992
"1680",2.33415233415233,2.4416135881104,5.59105431309904,4.54545454545455,9.38337801608579
"1681",0,0,0,0,0
"1682",1.5970515970516,2.33545647558386,0,0,0
"1683",2.7027027027027,2.54777070063694,5.59105431309904,6.81818181818182,10.7238605898123
"1684",2.7027027027027,2.22929936305732,4.79233226837061,6.81818181818182,9.38337801608579
"1685",2.21130221130221,2.4416135881104,0,0,0
"1686",1.71990171990172,2.4416135881104,7.98722044728434,9.09090909090909,9.38337801608579
"1687",1.84275184275184,2.12314225053079,0,0,0
"1688",2.08845208845209,1.69851380042463,4.79233226837061,4.54545454545455,10.7238605898123
"1689",1.71990171990172,1.91082802547771,0,0,0
"1690",0,0,0,0,0
"1691",2.57985257985258,2.76008492569002,5.59105431309904,4.54545454545455,8.04289544235925
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",2.33415233415233,1.59235668789809,7.98722044728434,6.81818181818182,9.38337801608579
"1695",3.07125307125307,2.01698513800425,3.99361022364217,4.54545454545455,8.04289544235925
"1696",2.33415233415233,1.80467091295117,5.59105431309904,9.09090909090909,9.38337801608579
"1697",2.82555282555283,2.12314225053079,0,0,0
"1698",1.96560196560197,2.86624203821656,6.38977635782748,4.54545454545455,10.7238605898123
"1699",2.08845208845209,2.54777070063694,4.79233226837061,6.81818181818182,12.0643431635389
"1700",2.33415233415233,3.07855626326964,0,0,0
"1701",1.5970515970516,2.33545647558386,0,0,0
"1702",1.96560196560197,1.27388535031847,4.79233226837061,4.54545454545455,8.04289544235925
"1703",2.45700245700246,2.76008492569002,6.38977635782748,4.54545454545455,16.0857908847185
"1704",2.33415233415233,2.12314225053079,3.99361022364217,9.09090909090909,9.38337801608579
"1705",3.31695331695332,2.33545647558386,0,0,0
"1706",2.08845208845209,2.22929936305732,3.99361022364217,4.54545454545455,9.38337801608579
"1707",2.21130221130221,2.22929936305732,3.99361022364217,6.81818181818182,8.04289544235925
"1708",2.21130221130221,2.76008492569002,6.38977635782748,6.81818181818182,10.7238605898123
"1709",0,0,0,0,0
"1710",2.57985257985258,2.22929936305732,0,0,0
"1711",1.96560196560197,1.91082802547771,3.99361022364217,9.09090909090909,10.7238605898123
"1712",0,0,0,0,0
"1713",1.96560196560197,1.59235668789809,8.78594249201278,4.54545454545455,16.0857908847185
"1714",2.33415233415233,2.4416135881104,10.3833865814696,4.54545454545455,9.38337801608579
"1715",2.45700245700246,2.65392781316348,4.79233226837061,4.54545454545455,9.38337801608579
"1716",1.71990171990172,1.80467091295117,4.79233226837061,6.81818181818182,13.4048257372654
"1717",2.82555282555283,1.91082802547771,5.59105431309904,4.54545454545455,10.7238605898123
"1718",1.71990171990172,2.33545647558386,7.98722044728434,4.54545454545455,14.745308310992
"1719",0,0,0,0,0
"1720",2.33415233415233,2.65392781316348,3.19488817891374,11.3636363636364,14.745308310992
"1721",2.21130221130221,2.22929936305732,9.58466453674121,6.81818181818182,9.38337801608579
"1722",2.08845208845209,2.4416135881104,3.99361022364217,4.54545454545455,9.38337801608579
"1723",2.94840294840295,1.69851380042463,6.38977635782748,4.54545454545455,9.38337801608579
"1724",4.17690417690418,2.4416135881104,7.18849840255591,9.09090909090909,9.38337801608579
"1725",2.45700245700246,2.33545647558386,6.38977635782748,9.09090909090909,10.7238605898123
"1726",2.57985257985258,1.69851380042463,4.79233226837061,9.09090909090909,8.04289544235925
"1727",0,0,0,0,0
"1728",2.21130221130221,2.12314225053079,0,0,0
"1729",0,0,0,0,0
"1730",3.43980343980344,2.01698513800425,5.59105431309904,9.09090909090909,8.04289544235925
"1731",1.5970515970516,2.33545647558386,0,0,0
"1732",2.33415233415233,2.54777070063694,8.78594249201278,6.81818181818182,9.38337801608579
"1733",2.08845208845209,1.69851380042463,7.18849840255591,6.81818181818182,9.38337801608579
"1734",2.08845208845209,1.59235668789809,0,0,0
"1735",2.08845208845209,2.65392781316348,5.59105431309904,6.81818181818182,13.4048257372654
"1736",1.96560196560197,3.5031847133758,6.38977635782748,4.54545454545455,12.0643431635389
"1737",2.08845208845209,1.48619957537155,3.99361022364217,9.09090909090909,6.70241286863271
"1738",3.19410319410319,1.80467091295117,2.3961661341853,6.81818181818182,8.04289544235925
"1739",3.07125307125307,2.4416135881104,0,0,1.34048257372654
"1740",1.84275184275184,2.01698513800425,7.18849840255591,11.3636363636364,13.4048257372654
"1741",2.08845208845209,2.65392781316348,0,0,0
"1742",2.21130221130221,2.01698513800425,0,0,0
"1743",0,0,0,0,0
"1744",1.84275184275184,1.80467091295117,0,0,0
"1745",1.96560196560197,2.33545647558386,7.18849840255591,6.81818181818182,13.4048257372654
"1746",2.94840294840295,2.22929936305732,7.18849840255591,6.81818181818182,13.4048257372654
"1747",1.84275184275184,2.33545647558386,0,0,0
"1748",2.45700245700246,2.54777070063694,0,0,0
"1749",3.07125307125307,1.27388535031847,3.99361022364217,4.54545454545455,12.0643431635389
"1750",1.96560196560197,2.33545647558386,0.798722044728434,0,0
"1751",0,0,0,0,0
"1752",0,0,0,0,0
"1753",2.33415233415233,2.76008492569002,3.99361022364217,13.6363636363636,10.7238605898123
"1754",2.08845208845209,1.80467091295117,0,0,0
"1755",1.96560196560197,1.69851380042463,0,0,0
"1756",2.57985257985258,2.33545647558386,6.38977635782748,6.81818181818182,16.0857908847185
"1757",0,0,0,0,0
"1758",3.07125307125307,2.22929936305732,8.78594249201278,4.54545454545455,10.7238605898123
"1759",2.21130221130221,2.9723991507431,0,0,0
"1760",2.21130221130221,1.91082802547771,7.18849840255591,9.09090909090909,9.38337801608579
"1761",2.45700245700246,1.91082802547771,0,0,0
"1762",2.33415233415233,2.22929936305732,6.38977635782748,9.09090909090909,9.38337801608579
"1763",1.84275184275184,2.22929936305732,0,0,0
"1764",2.57985257985258,1.69851380042463,7.98722044728434,11.3636363636364,9.38337801608579
"1765",2.33415233415233,2.86624203821656,6.38977635782748,6.81818181818182,16.0857908847185
"1766",2.21130221130221,2.54777070063694,0,0,0
"1767",2.94840294840295,1.91082802547771,7.18849840255591,4.54545454545455,9.38337801608579
"1768",1.96560196560197,2.22929936305732,6.38977635782748,9.09090909090909,6.70241286863271
"1769",0,0,0,0,0
"1770",1.47420147420147,2.33545647558386,5.59105431309904,6.81818181818182,9.38337801608579
"1771",1.71990171990172,2.76008492569002,5.59105431309904,9.09090909090909,9.38337801608579
"1772",2.57985257985258,1.80467091295117,3.19488817891374,6.81818181818182,10.7238605898123
"1773",2.33415233415233,1.91082802547771,0,0,1.34048257372654
"1774",2.82555282555283,2.22929936305732,7.98722044728434,6.81818181818182,12.0643431635389
"1775",1.35135135135135,2.33545647558386,0,0,0
"1776",0,0,0,0,0
"1777",2.21130221130221,2.54777070063694,6.38977635782748,9.09090909090909,12.0643431635389
"1778",2.08845208845209,1.80467091295117,3.99361022364217,4.54545454545455,12.0643431635389
"1779",2.08845208845209,1.69851380042463,7.98722044728434,6.81818181818182,13.4048257372654
"1780",2.33415233415233,2.54777070063694,6.38977635782748,6.81818181818182,12.0643431635389
"1781",1.96560196560197,2.01698513800425,0,0,0
"1782",0,0,0,0,0
"1783",0,0,0,0,0
"1784",2.45700245700246,2.01698513800425,0,0,0
"1785",2.33415233415233,1.80467091295117,5.59105431309904,11.3636363636364,6.70241286863271
"1786",2.57985257985258,1.91082802547771,3.19488817891374,4.54545454545455,8.04289544235925
"1787",0,0,0,0,0
"1788",2.57985257985258,2.22929936305732,5.59105431309904,4.54545454545455,8.04289544235925
"1789",1.84275184275184,2.76008492569002,7.18849840255591,4.54545454545455,12.0643431635389
"1790",2.33415233415233,1.80467091295117,4.79233226837061,6.81818181818182,12.0643431635389
"1791",1.71990171990172,2.12314225053079,6.38977635782748,4.54545454545455,10.7238605898123
"1792",2.7027027027027,2.33545647558386,9.58466453674121,6.81818181818182,12.0643431635389
"1793",2.7027027027027,1.91082802547771,6.38977635782748,4.54545454545455,12.0643431635389
"1794",0,0,0,0,0
"1795",2.82555282555283,2.54777070063694,5.59105431309904,2.27272727272727,14.745308310992
"1796",0,0,0,0,0
"1797",2.57985257985258,1.91082802547771,0,0,0
"1798",2.57985257985258,2.22929936305732,0,0,0
"1799",2.82555282555283,1.80467091295117,4.79233226837061,4.54545454545455,10.7238605898123
"1800",2.08845208845209,2.76008492569002,7.98722044728434,9.09090909090909,13.4048257372654
"1801",2.45700245700246,2.12314225053079,6.38977635782748,4.54545454545455,9.38337801608579
"1802",2.08845208845209,2.4416135881104,5.59105431309904,9.09090909090909,12.0643431635389
"1803",2.7027027027027,2.12314225053079,5.59105431309904,6.81818181818182,12.0643431635389
"1804",2.7027027027027,2.12314225053079,7.98722044728434,2.27272727272727,9.38337801608579
"1805",1.84275184275184,2.01698513800425,5.59105431309904,9.09090909090909,9.38337801608579
"1806",3.80835380835381,2.22929936305732,4.79233226837061,6.81818181818182,13.4048257372654
"1807",2.45700245700246,1.69851380042463,0,0,0
"1808",1.84275184275184,2.65392781316348,10.3833865814696,2.27272727272727,10.7238605898123
"1809",0.122850122850123,0,0,0,0
"1810",2.08845208845209,1.59235668789809,5.59105431309904,4.54545454545455,12.0643431635389
"1811",4.17690417690418,2.33545647558386,7.18849840255591,4.54545454545455,9.38337801608579
"1812",2.08845208845209,1.69851380042463,7.98722044728434,6.81818181818182,10.7238605898123
"1813",3.80835380835381,1.69851380042463,0,0,1.34048257372654
"1814",2.33415233415233,2.33545647558386,0,0,0
"1815",3.07125307125307,1.80467091295117,4.79233226837061,4.54545454545455,6.70241286863271
"1816",0,0,0,0,0
"1817",0,0,0,0,0
"1818",3.07125307125307,2.12314225053079,5.59105431309904,6.81818181818182,16.0857908847185
"1819",1.84275184275184,1.80467091295117,0,0,0
"1820",2.21130221130221,2.54777070063694,3.99361022364217,2.27272727272727,13.4048257372654
"1821",3.19410319410319,2.76008492569002,5.59105431309904,4.54545454545455,8.04289544235925
"1822",2.82555282555283,2.65392781316348,5.59105431309904,6.81818181818182,13.4048257372654
"1823",2.21130221130221,2.54777070063694,3.99361022364217,9.09090909090909,8.04289544235925
"1824",2.57985257985258,1.69851380042463,6.38977635782748,4.54545454545455,13.4048257372654
"1825",2.21130221130221,1.91082802547771,6.38977635782748,4.54545454545455,10.7238605898123
"1826",0,0,0,0,0
"1827",1.96560196560197,2.22929936305732,11.1821086261981,6.81818181818182,9.38337801608579
"1828",2.21130221130221,2.22929936305732,5.59105431309904,4.54545454545455,13.4048257372654
"1829",2.08845208845209,1.80467091295117,8.78594249201278,2.27272727272727,16.0857908847185
"1830",0,0.106157112526539,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",1.71990171990172,2.22929936305732,4.79233226837061,6.81818181818182,12.0643431635389
"1834",0,0,0,0,0
"1835",2.08845208845209,3.39702760084926,6.38977635782748,6.81818181818182,12.0643431635389
"1836",1.84275184275184,1.80467091295117,7.18849840255591,4.54545454545455,13.4048257372654
"1837",0,0,0,0,0
"1838",1.84275184275184,2.65392781316348,0,2.27272727272727,0
"1839",0,0,0,0,0
"1840",2.21130221130221,1.59235668789809,7.98722044728434,11.3636363636364,13.4048257372654
"1841",1.84275184275184,1.91082802547771,8.78594249201278,6.81818181818182,10.7238605898123
"1842",2.82555282555283,2.65392781316348,0,0,0
"1843",1.96560196560197,2.33545647558386,3.99361022364217,4.54545454545455,9.38337801608579
"1844",2.45700245700246,2.12314225053079,0,0,0
"1845",2.94840294840295,1.91082802547771,7.18849840255591,4.54545454545455,8.04289544235925
"1846",1.84275184275184,2.22929936305732,0,0,0
"1847",3.43980343980344,1.80467091295117,0,0,0
"1848",0,0.106157112526539,0,0,0
"1849",2.57985257985258,2.54777070063694,4.79233226837061,9.09090909090909,8.04289544235925
"1850",2.82555282555283,2.33545647558386,7.98722044728434,4.54545454545455,17.426273458445
"1851",2.82555282555283,1.91082802547771,7.18849840255591,6.81818181818182,8.04289544235925
"1852",2.21130221130221,2.12314225053079,5.59105431309904,6.81818181818182,5.36193029490617
"1853",1.96560196560197,2.01698513800425,6.38977635782748,4.54545454545455,9.38337801608579
"1854",1.96560196560197,2.65392781316348,0,0,0
"1855",2.94840294840295,1.69851380042463,0,0,0
"1856",2.57985257985258,2.33545647558386,6.38977635782748,6.81818181818182,12.0643431635389
"1857",1.71990171990172,1.38004246284501,7.98722044728434,4.54545454545455,10.7238605898123
"1858",2.7027027027027,2.76008492569002,4.79233226837061,9.09090909090909,12.0643431635389
"1859",0,0,0,0,0
"1860",2.21130221130221,1.91082802547771,7.98722044728434,6.81818181818182,8.04289544235925
"1861",2.45700245700246,1.80467091295117,5.59105431309904,9.09090909090909,10.7238605898123
"1862",1.84275184275184,2.12314225053079,5.59105431309904,6.81818181818182,9.38337801608579
"1863",3.31695331695332,2.01698513800425,3.19488817891374,6.81818181818182,5.36193029490617
"1864",1.96560196560197,2.01698513800425,6.38977635782748,6.81818181818182,9.38337801608579
"1865",1.5970515970516,2.86624203821656,6.38977635782748,9.09090909090909,12.0643431635389
"1866",2.08845208845209,2.12314225053079,5.59105431309904,4.54545454545455,8.04289544235925
"1867",2.33415233415233,2.22929936305732,4.79233226837061,2.27272727272727,10.7238605898123
"1868",1.96560196560197,1.80467091295117,5.59105431309904,4.54545454545455,6.70241286863271
"1869",3.07125307125307,2.4416135881104,0,0,0
"1870",0,0,0,0,0
"1871",2.08845208845209,2.22929936305732,7.98722044728434,6.81818181818182,9.38337801608579
"1872",1.71990171990172,1.69851380042463,0,0,0
"1873",2.08845208845209,2.01698513800425,5.59105431309904,6.81818181818182,13.4048257372654
"1874",1.96560196560197,1.69851380042463,0,0,0
"1875",2.08845208845209,2.12314225053079,3.19488817891374,4.54545454545455,8.04289544235925
"1876",1.84275184275184,1.91082802547771,6.38977635782748,6.81818181818182,9.38337801608579
"1877",1.71990171990172,2.01698513800425,8.78594249201278,6.81818181818182,10.7238605898123
"1878",2.21130221130221,2.12314225053079,5.59105431309904,11.3636363636364,10.7238605898123
"1879",2.21130221130221,1.91082802547771,4.79233226837061,9.09090909090909,13.4048257372654
"1880",2.33415233415233,1.80467091295117,2.3961661341853,6.81818181818182,12.0643431635389
"1881",2.94840294840295,2.54777070063694,7.98722044728434,6.81818181818182,10.7238605898123
"1882",2.82555282555283,2.01698513800425,7.18849840255591,4.54545454545455,10.7238605898123
"1883",2.94840294840295,2.76008492569002,4.79233226837061,6.81818181818182,12.0643431635389
"1884",2.57985257985258,2.86624203821656,3.99361022364217,4.54545454545455,10.7238605898123
"1885",1.84275184275184,2.01698513800425,6.38977635782748,6.81818181818182,12.0643431635389
"1886",2.82555282555283,2.54777070063694,0,0,0
"1887",1.84275184275184,2.22929936305732,0,0,0
"1888",1.96560196560197,2.12314225053079,0,0,0
"1889",3.19410319410319,1.48619957537155,7.98722044728434,6.81818181818182,10.7238605898123
"1890",0,0,0,0,0
"1891",2.33415233415233,2.12314225053079,0,0,0
"1892",0,0,0,0,0
"1893",2.82555282555283,2.22929936305732,3.19488817891374,4.54545454545455,10.7238605898123
"1894",2.33415233415233,1.69851380042463,3.99361022364217,4.54545454545455,16.0857908847185
"1895",0,0,0,0,0
"1896",1.22850122850123,1.91082802547771,4.79233226837061,4.54545454545455,8.04289544235925
"1897",2.45700245700246,2.76008492569002,0,0,0
"1898",1.96560196560197,2.12314225053079,0,0,0
"1899",2.45700245700246,1.69851380042463,0,0,0
"1900",2.21130221130221,2.54777070063694,7.98722044728434,9.09090909090909,13.4048257372654
"1901",2.45700245700246,1.69851380042463,7.18849840255591,9.09090909090909,6.70241286863271
"1902",1.84275184275184,2.12314225053079,0,2.27272727272727,0
"1903",2.57985257985258,2.12314225053079,6.38977635782748,4.54545454545455,9.38337801608579
"1904",0,0,0,0,0
"1905",2.33415233415233,2.01698513800425,0,0,0
"1906",1.84275184275184,2.12314225053079,9.58466453674121,4.54545454545455,17.426273458445
"1907",0,0,0,0,0
"1908",2.08845208845209,2.86624203821656,4.79233226837061,6.81818181818182,12.0643431635389
"1909",2.7027027027027,1.91082802547771,5.59105431309904,4.54545454545455,14.745308310992
"1910",2.57985257985258,1.80467091295117,9.58466453674121,4.54545454545455,10.7238605898123
"1911",2.33415233415233,2.12314225053079,6.38977635782748,4.54545454545455,12.0643431635389
"1912",2.21130221130221,1.91082802547771,6.38977635782748,4.54545454545455,9.38337801608579
"1913",2.33415233415233,2.22929936305732,0,0,0
"1914",3.19410319410319,1.91082802547771,7.98722044728434,6.81818181818182,9.38337801608579
"1915",0,0,0,0,0
"1916",1.5970515970516,2.12314225053079,7.18849840255591,11.3636363636364,14.745308310992
"1917",1.96560196560197,2.54777070063694,6.38977635782748,6.81818181818182,8.04289544235925
"1918",2.57985257985258,1.69851380042463,7.98722044728434,2.27272727272727,8.04289544235925
"1919",3.43980343980344,3.18471337579618,0,0,0
"1920",1.96560196560197,2.12314225053079,7.98722044728434,6.81818181818182,10.7238605898123
"1921",1.47420147420147,1.80467091295117,8.78594249201278,9.09090909090909,17.426273458445
"1922",2.08845208845209,1.69851380042463,6.38977635782748,2.27272727272727,10.7238605898123
"1923",0,0,0,0,0
"1924",2.7027027027027,2.65392781316348,0,0,0
"1925",0,0,0,0,0
"1926",2.08845208845209,2.12314225053079,9.58466453674121,4.54545454545455,13.4048257372654
"1927",1.84275184275184,1.27388535031847,4.79233226837061,4.54545454545455,6.70241286863271
"1928",1.47420147420147,2.12314225053079,0,0,0
"1929",2.7027027027027,3.29087048832272,0,0,0
"1930",2.57985257985258,2.01698513800425,5.59105431309904,6.81818181818182,6.70241286863271
"1931",0,0,0,0,0
"1932",0,0,0,0,0
"1933",2.82555282555283,2.01698513800425,5.59105431309904,9.09090909090909,6.70241286863271
"1934",2.82555282555283,1.80467091295117,4.79233226837061,6.81818181818182,9.38337801608579
"1935",1.71990171990172,2.22929936305732,7.18849840255591,4.54545454545455,14.745308310992
"1936",1.96560196560197,2.4416135881104,7.98722044728434,4.54545454545455,8.04289544235925
"1937",2.08845208845209,1.91082802547771,6.38977635782748,4.54545454545455,6.70241286863271
"1938",0,0,0,0,0
"1939",1.71990171990172,2.65392781316348,7.18849840255591,9.09090909090909,10.7238605898123
"1940",2.33415233415233,2.01698513800425,0,0,0
"1941",1.96560196560197,2.4416135881104,4.79233226837061,11.3636363636364,13.4048257372654
"1942",2.33415233415233,1.48619957537155,6.38977635782748,9.09090909090909,12.0643431635389
"1943",0,0,0,0,0
"1944",2.33415233415233,2.22929936305732,0.798722044728434,0,0
"1945",3.19410319410319,1.80467091295117,7.98722044728434,6.81818181818182,17.426273458445
"1946",2.57985257985258,1.80467091295117,4.79233226837061,6.81818181818182,12.0643431635389
"1947",2.21130221130221,2.76008492569002,3.19488817891374,4.54545454545455,5.36193029490617
"1948",2.33415233415233,2.4416135881104,6.38977635782748,6.81818181818182,13.4048257372654
"1949",2.45700245700246,2.54777070063694,0.798722044728434,0,0
"1950",2.7027027027027,1.69851380042463,3.99361022364217,4.54545454545455,16.0857908847185
"1951",1.96560196560197,1.69851380042463,0,0,0
"1952",1.84275184275184,1.80467091295117,0,0,0
"1953",2.7027027027027,1.80467091295117,7.98722044728434,6.81818181818182,12.0643431635389
"1954",2.7027027027027,1.80467091295117,7.98722044728434,2.27272727272727,9.38337801608579
"1955",1.5970515970516,1.80467091295117,7.98722044728434,11.3636363636364,12.0643431635389
"1956",2.94840294840295,2.54777070063694,0,0,0
"1957",2.08845208845209,1.91082802547771,3.99361022364217,13.6363636363636,9.38337801608579
"1958",2.57985257985258,1.91082802547771,8.78594249201278,6.81818181818182,12.0643431635389
"1959",0,0,0,0,0
"1960",1.47420147420147,1.80467091295117,4.79233226837061,4.54545454545455,10.7238605898123
"1961",1.84275184275184,2.01698513800425,4.79233226837061,2.27272727272727,13.4048257372654
"1962",3.43980343980344,1.69851380042463,6.38977635782748,6.81818181818182,18.7667560321716
"1963",2.08845208845209,1.80467091295117,5.59105431309904,4.54545454545455,8.04289544235925
"1964",2.33415233415233,1.80467091295117,4.79233226837061,4.54545454545455,12.0643431635389
"1965",1.5970515970516,2.12314225053079,7.18849840255591,2.27272727272727,10.7238605898123
"1966",3.43980343980344,1.48619957537155,5.59105431309904,11.3636363636364,6.70241286863271
"1967",3.19410319410319,2.86624203821656,0,0,0
"1968",1.71990171990172,2.33545647558386,7.18849840255591,6.81818181818182,13.4048257372654
"1969",2.94840294840295,2.33545647558386,0,0,0
"1970",3.19410319410319,1.80467091295117,5.59105431309904,6.81818181818182,14.745308310992
"1971",2.57985257985258,1.59235668789809,0,0,0
"1972",2.94840294840295,1.91082802547771,6.38977635782748,4.54545454545455,10.7238605898123
"1973",2.94840294840295,2.54777070063694,9.58466453674121,9.09090909090909,16.0857908847185
"1974",2.21130221130221,2.22929936305732,7.98722044728434,4.54545454545455,10.7238605898123
"1975",2.08845208845209,1.91082802547771,0,0,0
"1976",2.57985257985258,2.22929936305732,5.59105431309904,11.3636363636364,8.04289544235925
"1977",1.71990171990172,2.22929936305732,0,0,0
"1978",2.21130221130221,1.91082802547771,0,0,0
"1979",2.21130221130221,1.59235668789809,0,0,0
"1980",2.08845208845209,2.65392781316348,6.38977635782748,9.09090909090909,13.4048257372654
"1981",2.08845208845209,1.91082802547771,4.79233226837061,9.09090909090909,6.70241286863271
"1982",3.07125307125307,1.91082802547771,7.98722044728434,6.81818181818182,9.38337801608579
"1983",2.33415233415233,2.33545647558386,5.59105431309904,4.54545454545455,8.04289544235925
"1984",3.19410319410319,2.86624203821656,6.38977635782748,2.27272727272727,9.38337801608579
"1985",2.08845208845209,2.54777070063694,0,0,0
"1986",2.45700245700246,2.22929936305732,6.38977635782748,6.81818181818182,13.4048257372654
"1987",0,0,0,0,0
"1988",2.08845208845209,1.69851380042463,4.79233226837061,6.81818181818182,8.04289544235925
"1989",0,0,0,0,0
"1990",3.07125307125307,2.65392781316348,6.38977635782748,9.09090909090909,6.70241286863271
"1991",0,0,0,0,0
"1992",2.08845208845209,1.91082802547771,7.98722044728434,6.81818181818182,13.4048257372654
"1993",1.47420147420147,2.22929936305732,0,0,0
"1994",1.84275184275184,1.80467091295117,8.78594249201278,6.81818181818182,14.745308310992
"1995",2.57985257985258,2.12314225053079,0,0,0
"1996",2.7027027027027,2.86624203821656,7.98722044728434,4.54545454545455,10.7238605898123
"1997",2.94840294840295,2.33545647558386,3.19488817891374,4.54545454545455,12.0643431635389
"1998",0,0,0,0,0
"1999",3.68550368550369,1.48619957537155,4.79233226837061,4.54545454545455,12.0643431635389
"2000",2.57985257985258,2.54777070063694,0,0,0
"2001",1.5970515970516,1.69851380042463,7.98722044728434,9.09090909090909,13.4048257372654
"2002",1.96560196560197,2.33545647558386,7.18849840255591,6.81818181818182,9.38337801608579
"2003",2.08845208845209,1.91082802547771,7.18849840255591,4.54545454545455,12.0643431635389
"2004",2.94840294840295,2.4416135881104,3.19488817891374,6.81818181818182,9.38337801608579
"2005",2.45700245700246,2.4416135881104,3.99361022364217,2.27272727272727,6.70241286863271
"2006",2.45700245700246,2.33545647558386,8.78594249201278,11.3636363636364,12.0643431635389
"2007",2.33415233415233,2.33545647558386,5.59105431309904,2.27272727272727,8.04289544235925
"2008",0,0,0,0,0
"2009",2.45700245700246,2.33545647558386,6.38977635782748,4.54545454545455,10.7238605898123
"2010",1.71990171990172,1.59235668789809,7.18849840255591,4.54545454545455,10.7238605898123
