"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"393",28.1630266537891,27.6707496268983,50.616555677464,48.920915117204,51.9026930559711
"394",0,0.314949479380749,0,0,0
"395",34.8956302515735,34.8956302515735,49.5010269907626,48.8648191558761,57.3471796952122
"396",38.0839783372479,39.6914880783694,0,0,0
"397",39.4538114731777,41.4410642843213,0,0,43.6402464308588
"398",38.0583239259078,38.0583239259078,78.0785412153348,70.4170072393439,64.6568873931101
"399",64.380541467942,68.7153003952579,113.120773244193,101.784007549679,110.942700541844
"400",29.0859356014451,29.1755323026455,0,0,31.7788446318753
"401",27.7798160068116,29.4222379667243,0,0,0
"402",31.1112573878296,34.3897578198127,86.6170539261685,87.4365313005965,89.8297086912153
"403",21.7060584189228,25.0556001795066,41.1784082721106,64.7143802202473,48.8045586905038
"404",42.7212311232113,43.734052717808,76.5090243837647,68.7187131346446,79.4367815018979
"405",28.6538007658068,30.4978211775563,68.8207954237485,73.2214351733615,78.3439508722921
"406",32.0246039239764,32.7226208620046,35.2456233209708,0,0
"407",26.1341276335267,26.1341276335267,53.0703280867633,56.9118616443176,48.4872969315142
"408",33.0366697583793,32.4027949750705,38.5112732158368,44.1154971981803,0
"409",27.5715149127851,34.984454201568,0,0,0
"410",0,0.149529474433854,0,0,0
"411",31.7868052671664,38.6864468508645,39.7901362214679,32.0779254182281,47.6416552519617
"412",30.9545734626171,31.3800313476313,47.5302268987415,65.5982562337256,55.411627025915
"413",36.518085953101,34.8134966208448,52.5688622688798,57.5253515932438,60.8007753001856
"414",32.4093091831683,32.5279112752852,48.4818509597054,56.5794522286675,54.0071422909322
"415",33.7768738630568,33.7768738630568,78.6035704123447,76.4667122976273,72.8598948209814
"416",30.9088216045493,36.1332717672457,59.0071155006369,65.5427954791305,47.8433198265726
"417",29.289523030754,28.0264810805399,88.2603066850836,87.1138300920764,89.7728801495377
"418",49.4330711807593,51.2837530256931,66.4262359742019,63.6615955282047,70.4418364935081
"419",26.3352088895015,31.2173379465957,79.3676131002647,66.4850688174439,64.5561527313594
"420",33.7526070101762,32.9815312167643,55.7826274457216,60.1700583133799,61.7186435496935
"421",0,1.02595407811119,0,0,0
"422",28.5771970955989,28.2430720310232,58.8845515697315,52.3871136971028,58.6451784915631
"423",29.0757129243313,33.8179567504564,54.7150036710478,47.6370648083225,60.4720045697047
"424",30.1414939335624,30.1414939335624,66.9513633319081,58.486760207174,67.7271496208349
"425",38.2380080652202,38.2380080652202,56.9301455465393,55.7823843315568,59.9270705365445
"426",25.4979907196198,25.0474262549041,0,0,0
"427",25.6724254980261,29.1387332010872,0,0,0
"428",25.7473626798243,25.933285067772,0,0,0
"429",40.5215203185672,42.5062571579329,60.7218287074888,76.0023959423882,62.0721194679959
"430",25.8499733742725,25.8499733742725,53.7473229594466,64.942694363378,54.1135601145872
"431",27.5885955049164,27.5885955049164,59.353540569267,62.4803501133325,59.7622841209342
"432",0,0.081270306592888,0,0,0
"433",28.0227340926163,31.7894728772877,68.9523154623815,66.0002830435636,64.2717696693253
"434",24.3614475404908,30.6594432271217,54.5574599981686,49.6130693115498,61.7639364720252
"435",28.8965702180358,33.5869576504629,54.0106427212421,69.0626558899623,47.4714739022634
"436",32.0345489859778,33.9558811268842,59.1163545840631,55.5192218644165,61.8427236268188
"437",26.4876019119463,26.4876019119463,56.8233478370934,52.5285076352049,45.0267875969469
"438",28.4806692591247,25.8356291520215,98.5103472681349,95.0226080634575,104.313249475474
"439",37.2569815966442,36.8689716561113,60.8112508379188,80.1126237264619,59.9989789956811
"440",48.3242280015146,48.3242280015146,57.5903149435139,0,60.4069204989965
"441",26.8687778419509,29.7230294893193,42.8342400012662,48.8002749136859,43.0558612596644
"442",0,1.7961221569246,0,0,0
"443",38.1286434384621,38.6563572883006,39.3519439111626,0,0
"444",35.0108732402926,39.5218876290373,86.1266890224403,93.853571148366,76.5676987991397
"445",31.9526826525148,31.9526826525148,53.4788029010326,52.7626301487269,52.1335672517164
"446",27.9153359251577,27.6126510280113,27.3501186589941,0,0
"447",44.8066214807659,44.1732158474017,42.9791951649817,45.2038139755118,53.4924929786887
"448",33.667041351346,39.7313014425558,61.4673511074251,80.2902942056024,74.1656447028388
"449",25.1353348552214,30.2236498329919,67.1068649893497,69.8245991584582,63.2714291190844
"450",40.1979284780949,40.1979284780949,0,0,0
"451",0,7.5805226524752,0,0,0
"452",40.1684312568375,41.4685053415406,71.4050824144446,66.3411776281839,78.4128162552475
"453",28.3289717241474,30.7206858367849,0,0,0
"454",32.4176048915376,32.4176048915376,0,0,0
"455",24.1583761767114,26.3570004252987,66.223910767171,61.8672786829243,74.0541208099881
"456",32.1604879414581,32.1604879414581,86.5882783997054,98.5108875685787,110.86476696273
"457",0,2.67945003178267,0,0,0
"458",30.6401547009987,36.2082954133865,60.3339980362495,78.7568222231575,61.4276927298796
"459",41.2757248515955,42.7888809623249,77.70006629273,78.9732867889175,80.0145293853351
"460",36.8473725356123,38.660667122604,92.9622163551363,90.1734476143677,89.9626787226713
"461",28.0597036461198,32.2192971814192,69.7566895835392,74.5179187729564,74.0113704438957
"462",35.4213681695263,34.8149156872823,0,0,0
"463",31.0028689926544,33.5932858298775,0,0,0
"464",0,0.809792514658434,0,0,0
"465",31.6288511551395,32.5255620495104,58.8546792141812,63.4553682899783,60.6016469781687
"466",33.0202633420704,35.5219828543231,0,0,0
"467",23.7024565660741,24.4861665845328,58.1888967436298,65.5895575734658,62.1665902684415
"468",24.3941318205694,26.6308657962895,36.9059171098675,42.4403942620561,50.5366071452576
"469",32.9755757357958,38.7995904853986,0,0,0
"470",56.4250437016946,56.262495895277,89.4358877131706,89.6408106619167,99.2744985253056
"471",24.3644137521324,27.2826143392347,36.7421482024279,47.0674460648082,47.5277173544182
"472",32.4108769612807,32.8904287992728,60.8341604049443,74.6291172528921,62.0948052981759
"473",68.8333987060976,68.8333987060976,122.084897330201,118.978959832747,119.70187130861
"474",29.2137383624588,32.3553415045435,42.3217169182604,48.8560817208992,49.7557775456541
"475",25.7013727972752,33.6542898307172,46.0486008261921,57.8868750325788,49.7808040930845
"476",29.3358307864797,33.0935254042238,70.7074702531974,70.7145844237691,65.3690972482687
"477",29.211137952431,34.256801551349,50.9583905341068,55.2279355800376,40.805935537712
"478",34.3014546845371,34.0080323566479,59.8740031225666,54.9692609730865,60.9902639379405
"479",30.8134318673054,31.1393439008814,52.9695557240459,53.3754538145928,55.2254479362576
"480",34.7734535698942,37.6457610897974,59.4395739953352,57.7409097243223,65.8218022933412
"481",32.0435256563084,38.6599062596658,0,0,0
"482",45.1440791301581,47.6991975073232,84.3890565235626,96.119543024532,94.695533681681
"483",25.765486675319,32.1551833624052,96.5624610889486,107.156690672915,88.9901842938004
"484",33.0541962062544,37.4775314057011,66.7284630531361,71.3577941557421,69.2460404663889
"485",0,0.780176021842115,0,0,0
"486",28.2590812875398,30.8119448538631,29.8479420545285,29.5824531412501,0
"487",35.6175450911902,37.7722977880775,62.3603698563602,58.5292969446288,63.5910225711913
"488",0,0.14835311945318,0,0,0
"489",32.3224655339395,36.1992166343668,33.1364635498601,0,29.6998481744222
"490",0,1.66959550660052,0,0,0
"491",0,0.422649734941644,0,0,0
"492",32.1351901627706,32.1351901627706,103.997637157799,105.09316468276,96.58289642245
"493",29.6241089190467,29.2209660064589,100.100293012707,91.358323603087,90.3469875948836
"494",29.2093102283282,35.3174934055675,62.1160688848984,59.8806299326696,64.885596645934
"495",24.5411365281419,28.1835539571279,45.4857375303448,48.941475444455,50.3148547232324
"496",34.6012885896198,37.7501254625073,72.1291770192997,67.914021751281,66.6061742205342
"497",40.8538380368126,39.4217081855065,63.5593931445755,60.2579218798871,71.532185504558
"498",34.7254575474292,35.2339659805242,55.1513936527204,59.4523253273693,56.0999782680468
"499",28.1352126262394,28.1352126262394,43.7397293706172,36.9690886302188,48.0188703887213
"500",41.7343648523762,43.6835585483208,0,0,32.5224979107378
"501",31.0477368538723,31.8698047684755,47.8325377153315,60.2804778074047,62.0566527019042
"502",35.1022834539749,35.655552457987,0,0,0
"503",28.725243901705,28.3933175331388,58.9335235962151,58.9701203505538,64.1136745473812
"504",29.8094492666484,32.7177885751425,0,0,0
"505",25.4090618652647,28.0292823147099,66.0565353284135,69.4931503569412,61.3860075568639
"506",35.9478692143202,35.9478692143202,0,0,0
"507",36.532795709838,36.532795709838,67.4024802633025,57.8413526301283,71.204932669402
"508",4.58660304033618,0.686250406110829,0,0,0
"509",52.174943102629,52.9356798590743,0,0,0
"510",24.7004831195848,23.4845558748719,82.6699540031935,65.1118937187959,73.3807717116858
"511",38.3183256077723,44.2230025105728,72.5703541602024,70.4793102011643,66.9105490225941
"512",34.9155868355401,35.9868825101073,73.9201763731446,78.5999187660685,75.6967551963918
"513",0,7.20924531456977,0,0,0
"514",26.4005942010246,31.7827299883059,52.3539947444812,50.5129304690182,53.7511621025916
"515",36.4355268787704,36.5703096109099,85.2475376324429,78.718099529337,88.2462435636862
"516",41.0664782840034,41.5495462307883,0,0,0
"517",35.7656541397077,37.9137451450724,68.660948454808,72.110901310681,76.0827637488729
"518",26.6333113245894,32.6353299869754,0,0,0
"519",34.2150319192822,35.1712023619996,70.8259133945126,66.9583653647395,71.598681480883
"520",33.1395030035882,34.2563867674151,82.4034101859341,76.4213883613186,73.8655704007056
"521",45.2305145300662,53.5730870807481,0,0,0
"522",23.8343037353177,30.1222523951981,61.6667941699153,36.9952538081621,56.0533204927903
"523",32.8958615527448,34.7450600610588,54.6940670782939,63.6346361711365,58.5433922232499
"524",31.015407139974,31.015407139974,57.7950872000344,59.6491481440192,60.664415681743
"525",31.4451811419622,31.4451811419622,94.0820006959086,99.5225097625463,96.5999640719799
"526",31.0776362147797,33.0629769474121,89.4129916858972,84.8180531071788,93.1583922026026
"527",35.3445024730865,34.1879487393936,54.4301727087583,54.7794581216683,51.5456969692368
"528",26.8691324332679,30.6499724142578,0,0,0
"529",35.0146209431111,39.8788307645969,0,0,0
"530",0,2.94395918896583,0,0,0
"531",57.1095289798069,57.2004302834466,40.337908969376,0,0
"532",23.7708204664751,32.9884126528595,0,0,0
"533",43.9235664154043,45.7456285112577,82.3215896872951,86.2254067244198,82.2650578465124
"534",47.4462123135529,50.4505639933449,71.7381544216892,74.8081441813187,82.1490555876573
"535",25.9311733769578,33.4148769544507,63.4863822926086,72.2968312258273,65.2354374117068
"536",35.9651723709642,36.4124216842821,0,0,0
"537",37.2101217720944,39.6835754534636,0,0,0
"538",61.79027763406,61.9083967358928,0,0,66.6946099183796
"539",28.8331700627295,29.5754903215191,37.7520489971025,30.1848939921259,35.3668385371748
"540",41.0916022066871,47.515270829342,76.7974576070497,93.5257871345376,89.7625086427788
"541",0,5.30114013121438,0,0,0
"542",33.1485255103482,35.2492433394106,72.0464717639529,75.7384839967446,61.4256835548366
"543",30.5118705761926,29.5350487344906,69.786745822007,82.9758069102378,71.2105867618044
"544",49.2443731668359,51.5841781012561,0,0,69.0146735705749
"545",35.1377254598787,35.2680705225758,61.54985216116,72.9595724668735,60.2383582854462
"546",42.9756798063663,48.6966108122508,0,40.674314279395,0
"547",33.3064485995639,40.3339238770903,57.6234994652392,65.8145693640115,58.6164720368593
"548",0,1.26436957984569,0,0,0
"549",27.1535453315068,26.616317645485,0,0,0
"550",0,0.750074031260655,0,0,0
"551",45.5317380906019,45.187630592622,87.9126698926829,96.7169400537487,90.4666705479149
"552",35.0571201981276,35.0571201981276,59.2408025246694,55.3012366895036,61.2377813790335
"553",32.4168200052074,32.213296136461,55.1520108765799,60.6742931432331,48.0138698313135
"554",31.9091594979231,35.308552291902,58.096892510184,71.2132408372156,70.1756775375822
"555",33.213704510078,37.17495188976,72.5660246631309,79.0882623431148,74.0731883165461
"556",37.3270426569033,37.3270426569033,68.9297259992877,62.3806624756388,73.6928680318251
"557",33.1612211412126,33.6096854166149,0,0,0
"558",25.7751364149828,25.9172473351126,49.2430727914175,43.3456750622433,45.131405536122
"559",39.2745504895714,37.7175772520593,68.5132980485419,49.3216992522047,57.5118984651446
"560",25.2891715727944,28.5759111080463,0,0,0
"561",23.6366623851473,25.0956480374667,39.8756462174383,41.5892656521426,39.3785634971383
"562",40.140599726139,38.6418525513625,56.7136895396655,56.1838084260349,53.2497931789392
"563",23.6819794788717,24.4362572120577,56.9608241087137,77.2583713951495,71.5619311435041
"564",31.319343263096,35.4086196656258,0,0,0
"565",31.4161171920193,31.6366138036342,47.4927743183745,42.756089342356,43.5826768205117
"566",36.4781300197837,42.7384753538127,62.7261500520582,71.8617806088501,62.2466262099622
"567",26.4406898674103,29.7232983785859,0,0,0
"568",0,3.54432764902025,0,0,0
"569",32.7345521273427,32.7345521273427,0,0,0
"570",24.7918395014329,27.3746670171333,47.0354751283693,53.9083453706074,72.6247454062688
"571",27.4932446889853,30.0309541689563,0,0,0
"572",22.5061217474768,23.5743043661311,40.3820822872955,37.8650815849992,40.9868121156988
"573",28.6056385888707,32.2492836445246,49.0665774230029,50.8572751471897,44.5536561532476
"574",38.6047544848759,38.1334141087597,76.5283951661816,82.0858023577291,80.6719372426353
"575",31.4720001104355,33.0220586152601,74.1688365520566,71.0593449257607,83.3722640429598
"576",40.9783922702949,40.8051857986047,0,0,35.5612559258518
"577",38.2847206657756,40.268937518068,39.4153154948793,0,52.3105300694877
"578",23.6036186547382,29.1250953065193,50.1137021254411,45.4562506824461,55.4562684169319
"579",0,7.78678151624612,0,0,0
"580",40.7665923150134,42.5918014806646,50.6592864918678,0,53.0329373238772
"581",0,7.98856057018117,0,0,0
"582",35.0592881549437,38.3355684292788,65.3620029922877,65.9240617796575,75.7840979172744
"583",29.9863679888974,31.3994444736176,59.4042263367346,64.9470163665033,59.1575653652278
"584",0,2.37689063529227,0,0,0
"585",34.0705365168607,37.9180375375646,65.8737504017477,64.9679809820695,69.2112038756247
"586",40.4236299323942,41.0767997814897,75.1569302718032,66.7121905511789,63.9444961150125
"587",36.7061736020386,36.6734930358493,82.6354093896627,83.8975935394868,74.1942069708781
"588",31.1508512653596,30.725245808051,69.6294748407333,72.1358423230326,76.5821801188676
"589",22.7340448879623,27.4258342136316,44.7639180800954,49.3875945089655,51.3921761848106
"590",43.2417236090829,43.2578563422738,64.3210142905904,58.0673103428806,77.6508367865237
"591",35.2734381471907,42.6452012083173,0,45.1154538819674,0
"592",36.0144959400464,36.0144959400464,62.0201592822572,74.751468589398,62.6871386378204
"593",0,2.73155682323178,0,0,0
"594",0,4.21043930824315,0,0,0
"595",22.9622549821544,24.0122305545635,0,25.9974507046638,0
"596",30.7929472849339,34.3838847747007,55.0211902250189,49.1453330755165,59.9474058466395
"597",34.5394881277894,39.332237550417,59.8339793132949,71.3297086436347,60.1031279697852
"598",28.3052645657535,28.1450593992915,85.2376504578158,81.0839947503776,88.1403696902639
"599",33.901118311746,32.6780487256709,61.4705589086813,66.324810327184,70.9282794014765
"600",30.9764458687903,31.9759713060748,56.0390371650951,63.0247757626001,63.0259938746179
"601",26.4026215359024,27.6317473779973,52.1642464587908,55.118057133662,57.0744099180567
"602",0,0.44493673240334,0,0,0
"603",37.9715526931811,39.8104538658293,67.7944380592344,54.0322178247694,70.6608475941334
"604",40.6833723971089,44.5506767385831,69.9538827498415,79.0467026360198,65.6558452696909
"605",20.0388819825336,25.16613002038,64.478067377548,60.2554770097454,65.9855884001606
"606",0,2.53891019226046,0,0,0
"607",29.2428466967737,33.6958838905157,77.9910904428387,73.363481861463,75.7062287717449
"608",1.19179366272243,0.60902307288718,0,0,0
"609",37.0944518549058,38.0127687852289,57.7847508501283,51.8556546394894,78.0141830805063
"610",23.9989433822283,27.5371974079792,52.8285829792068,51.9287777976571,53.1512795563653
"611",29.3557988657709,29.3557988657709,0,0,0
"612",27.5357437752617,27.5357437752617,73.4570768343167,69.3320830734767,66.6210768636149
"613",43.0800310356435,48.136185318143,66.2270968909774,73.3565560311649,67.8335704876525
"614",36.1984842869812,39.0140763723767,0,0,0
"615",26.7399223516326,30.9431697288971,48.9772383383821,57.3163819048457,55.5764955550646
"616",0,3.2135994048311,0,0,0
