"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1638",35.2212490322513,42.2279715138769,0,0,0
"1639",43.4211886481409,43.996006898083,57.074496530415,54.25016216927,64.6655732988942
"1640",38.3905676989406,39.1345545763605,69.2934927788775,75.0199109634858,71.6389772602615
"1641",57.5433337766157,56.9038161026352,99.0046153529449,118.733530053024,102.911239749148
"1642",39.3733070235657,37.5313457007341,85.4641154909905,75.7612247534048,87.4192157879429
"1643",55.7669755556509,64.20075701599,104.949985062549,119.778140855012,119.133192051106
"1644",43.1338732218881,46.1962462015228,82.0683014393929,71.6102290426467,54.9819960832076
"1645",37.5018408940732,34.3916706069299,64.3754347606701,53.2269417899053,56.784178863117
"1646",54.6397074504995,63.0621126288073,83.600696487587,95.5469210270475,88.7406327274126
"1647",0,0,0,0,0
"1648",40.544595057609,41.5373153384786,0,0,0
"1649",0,0,0,0,0
"1650",0,0,0,0,0
"1651",51.2162060626855,52.3538001537945,0,0,0
"1652",40.893869122336,42.4054781463168,64.8174150506882,84.9843174074173,88.4121262026532
"1653",40.6443462921681,46.8580458748935,0,0,0
"1654",37.1310391204758,44.4028222643499,86.4706837400857,80.8008261528504,72.5584196958409
"1655",35.9856769258987,35.9856769258987,50.2564486156688,53.6619978643892,68.6709461308297
"1656",48.1927785506185,47.2159518634446,0,0,0
"1657",46.8034212589806,46.030830449746,0,0,0
"1658",44.1617333658701,48.455884056671,56.1387108622952,44.2236763405764,65.8229386950999
"1659",45.2242901952125,42.1840760619595,86.1505164991306,85.3900814504208,92.4687924791093
"1660",40.9356284480122,43.7939807637737,75.0091054894786,88.9051116189268,89.2474887493737
"1661",33.8801106911584,33.5790642678918,0,0,0
"1662",45.2969058799196,44.1691638811241,66.7291966572614,0,0
"1663",50.7809163436342,44.287047416766,90.5466459809251,85.6983939644917,87.3030213558206
"1664",46.4644952426241,49.5739944375981,0,0,0
"1665",36.830872399302,41.4774776812637,90.515547865049,79.5976943104838,87.8063377008442
"1666",0,0,0,0,0
"1667",39.4906201192036,46.7729577916184,0,0,0
"1668",47.623244882097,47.1296249493731,78.9701303943379,89.3307212713478,65.3809717666536
"1669",45.3051439191019,47.035269327065,0,0,0
"1670",47.2703154984682,57.3141611938477,74.9301113817245,82.1440014582175,87.7754204431365
"1671",44.1627432128653,43.1789835146325,73.2115740071118,93.2718716759549,74.3224818522343
"1672",39.4475910131874,54.6404122638293,0,0,0
"1673",35.6940513529879,33.368700321662,88.7705095279498,83.0224310843839,81.9720111022485
"1674",49.4828247900018,38.477411959751,90.2615380011826,96.674759484117,93.404460502455
"1675",0,0,0,0,0
"1676",39.7953953610138,48.6277847364628,66.1829149876762,76.9378197331777,58.6237920524579
"1677",0,0,0,0,0
"1678",43.0106934780926,36.4255557721755,0,0,0
"1679",43.8686480646639,42.54647604198,84.7005879165025,99.6654355691579,83.9619124603258
"1680",45.6244590451298,44.3827307210858,60.641822618447,50.0521956226715,70.2214293701978
"1681",0,0,0,0,0
"1682",38.8480996914325,42.230130554976,0,0,0
"1683",30.2406870442212,39.1264571208126,55.1915262230848,71.4667003059058,70.2169680005456
"1684",30.4756979503027,35.8435145537365,108.285252901526,112.53148749581,119.001876977645
"1685",43.3117090478747,44.151768462393,0,0,0
"1686",40.1413043923341,38.5844045395353,52.4273694287123,52.9329851729065,61.0939796045208
"1687",35.6737406277209,40.0501385845608,0,0,0
"1688",58.4135518735164,49.2673302801495,85.8978788641093,80.7290608973419,70.3150073721429
"1689",51.8225140057164,57.9588090786219,0,0,0
"1690",0,0,0,0,0
"1691",41.8065405436393,43.668095587281,71.0432864859377,85.0429044613204,70.0734254270529
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",44.0461129578824,54.5874340208423,77.3141985821921,79.2352699773418,77.7123714991515
"1695",42.0496389192851,38.2071214864024,63.6497733932135,51.4372472047165,78.7759007367769
"1696",38.4483007554433,30.6287860108551,65.5985567261997,72.7788885261799,67.7215687094541
"1697",32.6800295002675,38.883584110389,0,0,0
"1698",44.6809702686512,54.3229237959822,86.4612313649381,76.8460085127013,95.8419884687134
"1699",34.2187544456232,41.4230558985237,67.3478197595907,68.2712068509758,54.1248945595663
"1700",38.4525001445512,35.9447323366918,0,0,0
"1701",42.4592427653632,48.6953168021045,0,0,0
"1702",30.4384850504524,35.8955014100499,86.5744268987866,86.4142025277643,88.4229089929227
"1703",42.4056166946397,47.8910891739959,59.9288039444589,76.2337086329725,69.8247766117721
"1704",44.5368470029844,35.1448847891893,68.6671038783365,71.1483250290163,74.2793242300448
"1705",40.3752963530564,46.4635891560582,0,0,0
"1706",43.7522662997697,43.9116145092489,61.950894448411,52.7388825996503,74.0489774331659
"1707",44.4139680406974,52.4054842660936,86.3079479593999,107.067610798013,101.11996535124
"1708",44.2887684143436,42.050219413674,63.1073376913412,68.5847601427953,63.8401586478166
"1709",0,0,0,0,0
"1710",42.6808705787544,36.5483444216537,0,0,0
"1711",52.9367703585451,51.3205388159531,93.1112067067626,100.5127655966,101.92066373687
"1712",0,0,0,0,0
"1713",52.4287408565305,39.7714801158209,56.9606516831365,77.8156453706235,53.1110371132571
"1714",42.3921530805981,43.0444295754109,77.0549529463797,75.7161124671358,73.3919310421476
"1715",43.2013289821684,42.7031595121178,61.5295863375223,64.8012023292547,80.858193533954
"1716",40.2416778969265,47.3937207926225,98.7807927203422,83.2586979117691,85.8374426399895
"1717",31.569989362663,36.1997307495587,54.9765362838626,58.7218653686883,62.5463771371303
"1718",30.2884152628229,42.9368106027909,56.4937542429019,53.2591833559517,56.9021144710307
"1719",0,0,0,0,0
"1720",39.624281570458,40.6221228207395,101.914439918553,105.127601846151,99.2084147919612
"1721",49.6437512491976,57.5305937996864,105.598643302609,114.197383252545,123.840393817793
"1722",47.2326988683194,43.9233991661922,97.6628842152626,87.3541218984083,83.0120140537246
"1723",39.6836390572836,45.5335082297924,55.693083361252,55.705891117743,57.8723323667602
"1724",43.0701115384959,44.5653538356074,75.4399061295291,74.2888913699425,61.2861071103538
"1725",29.0557080403759,34.8083427780288,127.450950615279,125.590658067716,140.794863994058
"1726",39.2451891729621,40.1986739172846,64.4329617931775,63.9016967996776,78.211740744647
"1727",0,0,0,0,0
"1728",33.2822613496857,39.6485724612317,0,0,0
"1729",0,0,0,0,0
"1730",38.9036500453895,40.3444706845395,84.5137756531453,62.0078864998175,74.0879777223083
"1731",46.7683481082898,50.3697276463024,0,0,0
"1732",44.5246084021327,45.9682564401736,70.9417500791206,78.197638418465,68.3197713486836
"1733",43.4614654967448,47.0408025751723,101.25651768971,104.203310300968,102.281073497196
"1734",49.4114179170488,60.675026017872,0,0,0
"1735",32.0698447106738,38.8658169765998,70.7218639437312,79.6260007665048,76.9649180000822
"1736",39.9008821310384,43.803300994266,67.3035668049994,64.5651409546732,64.9792081090628
"1737",59.1379659044368,60.5513649690678,112.74461412844,98.8885939914754,126.646495414194
"1738",43.543668268754,34.4806274815989,94.9609786772021,93.0280243713467,107.516975477512
"1739",38.2470590529984,38.7044262701388,0,0,37.1853979077035
"1740",37.6707069676334,45.6574297690004,75.3961021788669,70.4466584795975,76.0476681113646
"1741",53.5263593383902,54.5353339431845,0,0,0
"1742",43.5562787999762,40.1593992441462,0,0,0
"1743",0,0,0,0,0
"1744",41.6194592810908,38.9693009445674,0,0,0
"1745",44.6631048181722,40.4055508686826,95.2507382165516,122.560793311631,104.031212686955
"1746",30.2198678146737,38.1281067894952,73.0303598516053,72.3894252791762,70.9481854679564
"1747",34.4227149414606,45.2732911918905,0,0,0
"1748",46.8094493724289,49.8153911380203,0,0,0
"1749",48.6129506573547,44.3442323791457,74.1248256677671,63.4793041717682,70.0232647158811
"1750",39.9451838027994,44.4620931557893,35.5776501588793,0,0
"1751",0,0,0,0,0
"1752",0,0,0,0,0
"1753",41.3021657541661,43.4201070513898,82.1384966263337,83.2104323531923,82.2255728100112
"1754",57.6936851949153,49.8875429581785,0,0,0
"1755",45.631547530161,55.1564516243851,0,0,0
"1756",44.9379130420214,47.4516319564577,73.910134431185,56.5539781235551,78.1908197094182
"1757",0,0,0,0,0
"1758",42.5907488175883,45.2025133727078,68.7167831504064,63.0216661114256,66.9388024823149
"1759",47.6153255827054,39.9229585110396,0,0,0
"1760",43.9665584113138,47.4144728238948,64.2807486240122,72.7149192642135,56.0523177968494
"1761",40.7361465580863,41.6216621924516,0,0,0
"1762",34.017385258127,41.333325008493,55.0142608180331,51.2456958785239,67.3279417485876
"1763",51.0380827976715,45.5496143325024,0,0,0
"1764",41.4142811303926,44.1694513478199,79.2431482925387,91.2133238909013,70.3624126938133
"1765",49.5033026044538,56.7371447704582,60.7938187804629,73.8546331063128,67.8504034858652
"1766",42.3181324908595,42.8208517522395,0,0,0
"1767",63.0330260609684,66.8615315208299,87.3384486888575,88.4363080502946,91.1224806079229
"1768",37.6465511708501,52.0701894631808,62.0943147819135,62.6969851273112,60.7458219192345
"1769",0,0,0,0,0
"1770",34.5303233829687,37.13112306371,75.0709737684351,60.8721871292198,62.8968768487333
"1771",40.8253237349787,47.4464638172472,76.5225793214882,67.6856927242683,68.7848011986294
"1772",53.0522233090246,49.3945489083254,84.2862160963389,103.997842126558,91.2837265658911
"1773",53.1379677013775,51.2929719717078,0,0,46.4057791733938
"1774",39.3656246567391,48.6045402769074,108.242846797904,105.895167957783,112.367380113922
"1775",32.9000749008697,43.8740089464367,0,0,0
"1776",0,0,0,0,0
"1777",42.359449085953,46.6446383280946,89.7603900934312,90.8691313100317,81.5114735015739
"1778",51.3798168032342,60.6800934443623,80.5561949160142,59.7685128982928,63.489266898745
"1779",42.6340664366722,47.0264187212681,92.7663289471136,96.694039849464,78.8502010649175
"1780",42.5779490981006,52.8356600706145,82.228587031548,100.755108976827,90.2363138016346
"1781",42.9129509838113,50.1613868070015,0,0,0
"1782",0,0,0,0,0
"1783",0,0,0,0,0
"1784",43.620332704222,42.1934006212746,0,0,0
"1785",46.6831630777397,42.4014272292396,67.4131753230909,66.1334574636582,68.3726548448778
"1786",62.0500489872578,55.4671395396887,80.0379565526902,95.9801842116713,97.7885545440906
"1787",0,0,0,0,0
"1788",39.3419363597919,38.5881682051873,79.636016742252,72.8995185896641,73.7489434970939
"1789",40.8722927497667,43.6283944304611,54.784284504911,52.7971105239733,62.6151510787246
"1790",36.5331968452452,38.3362406665427,65.1370278279126,70.969632531339,64.5727627731889
"1791",37.8588871336219,39.742578487453,71.4532201020139,80.5214140056436,71.7039609141655
"1792",35.2018850386276,36.5392432542144,57.3871771970471,51.4054638017207,51.9678619917793
"1793",48.4394046953897,52.9592699359801,71.0884061580924,71.6125826662019,70.4682238199124
"1794",0,0,0,0,0
"1795",39.2344374624111,41.749588010345,64.5371534178925,44.9095616875394,62.0941478643683
"1796",0,0,0,0,0
"1797",43.6529023964047,42.4082169505944,0,0,0
"1798",44.0094611326922,41.7082313247446,0,0,0
"1799",43.3503489435897,55.8443232928407,111.732952188425,111.709745682623,125.388143111409
"1800",41.0587870951209,43.9084778412287,76.2566922209582,62.9973133577589,64.8718999950904
"1801",49.7823569488406,48.0849470399974,85.6476241294821,115.571818525965,80.5368818419688
"1802",35.0634759782434,41.9752456712309,78.994214670127,80.8553053997282,88.99075880598
"1803",42.3990153420909,44.806039686338,49.0672809381286,49.5518641650365,51.1762254347045
"1804",35.8441855087839,44.6393764996235,57.6812874499889,45.1797676741793,69.5210410627298
"1805",38.3511856802002,49.3369556232509,62.5221410475169,73.9906916485583,64.8253287185723
"1806",47.0606779362497,46.326466935681,100.043157731438,105.977765820196,111.016491855964
"1807",49.1701549341778,62.6302586357508,0,0,0
"1808",41.8634381530611,47.0822393132268,87.9759784382811,55.3139464857201,89.3205586347632
"1809",19.8661502269172,0,0,0,0
"1810",42.8266679552125,50.4089453731124,64.601051149385,82.839489861307,64.7803318297569
"1811",34.3064634914647,38.6135159967942,66.2396200597399,49.3807149890775,63.6428613813486
"1812",48.4318011666782,39.3009214546418,82.2911260873514,83.4976430758837,82.676098463222
"1813",36.7971436068012,37.2040945904781,0,0,26.7645064502775
"1814",46.9819006996559,45.4802532006917,0,0,0
"1815",31.7966811737973,26.1537002085715,57.8574280609832,68.6780112792091,46.2685362903146
"1816",0,0,0,0,0
"1817",0,0,0,0,0
"1818",37.9897891662217,47.4728340795591,53.5698851866588,53.9931822654444,53.9297438259906
"1819",54.062494136043,53.4358554279681,0,0,0
"1820",50.9766058644852,53.9396228670215,68.161129314357,53.1197208962402,79.626700057722
"1821",92.5114172129811,96.6292337041997,141.284665860031,140.046152544157,134.203479593292
"1822",33.7720898643571,34.0466668892893,58.9555763541936,48.3405134989339,49.0981314679437
"1823",56.3463041360943,50.7748702119458,82.2481198243958,84.9751426188871,83.7117477291885
"1824",42.6875692719423,39.662120460464,66.7876141530128,71.1518857165685,78.1923184166379
"1825",32.9179315929954,39.3694551738313,63.7142143277953,59.4494877190532,58.7409397902928
"1826",0,0,0,0,0
"1827",56.8127869431907,54.4054308098957,75.2885821303748,70.6042098041317,73.0791092437316
"1828",46.3776445261308,46.4510793042151,85.3541948133985,76.0661331039648,96.8021239419625
"1829",47.8376891410377,53.1967706168248,86.7362056814759,67.0618292307253,88.8835316933634
"1830",0,4.40506567469151,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",27.0178140510824,42.0950576923489,83.4964388741571,97.1732079315714,91.7655500041163
"1834",0,0,0,0,0
"1835",36.7793515897151,40.0790528384167,69.3311844039621,69.2943374415289,65.6011448924184
"1836",31.1488396010045,36.7982352837637,100.55892138376,84.7600084457094,96.1067671656446
"1837",0,0,0,0,0
"1838",41.3078280640837,46.5006325492436,0,51.6430163326656,0
"1839",0,0,0,0,0
"1840",46.9690910847951,51.2642269920112,72.2199449307852,82.9371353747205,84.1523057025025
"1841",27.0509774762715,39.4451104951481,51.899953203616,56.4737012750683,59.7819861849762
"1842",40.9550197045328,40.1761700409876,0,0,0
"1843",40.717949749888,38.0150113849053,56.4847973868634,62.1117085612794,74.385515632579
"1844",28.9183793159443,41.0007863261485,0,0,0
"1845",39.4676942344766,49.714600620874,85.2674760550344,81.0596679794215,89.920873787299
"1846",30.7308488592491,39.8371076462595,0,0,0
"1847",55.4840499009094,53.1329432589665,0,0,0
"1848",0,16.9863959290143,0,0,0
"1849",55.2031415559728,54.7940082241284,84.621226456298,86.6622434068715,80.9163847557525
"1850",39.9831771525549,37.9990370201308,74.0869024765202,63.2736358978537,80.6240253623994
"1851",36.8362013347343,39.9202648268983,74.3287333207141,97.066330476791,64.9903784594771
"1852",37.6777576705184,39.2721093685835,62.1249233897731,70.7397468913188,76.2862792586484
"1853",36.1372634309098,38.2581566959794,64.790056100184,56.5914440588524,84.1282690527119
"1854",33.6317683906016,39.1909944600386,0,0,0
"1855",36.6643334766244,47.5655209590403,0,0,0
"1856",37.4428401887298,37.4989044032497,72.7187871026974,64.3692124704428,76.6414373863515
"1857",41.5090187394631,49.3112134961372,84.356686651531,99.3754278468023,79.7783055124421
"1858",34.6386357354423,40.9631615703893,61.712074368836,48.9344688170291,87.9489669030645
"1859",0,0,0,0,0
"1860",36.6422445078207,41.2767774616959,77.9185315475145,65.3623256389182,79.6407896736967
"1861",43.5713020095657,40.1669435844416,67.4699433200245,62.5791790920917,62.7652744195228
"1862",53.8011601588198,58.2371899414811,87.9510525034223,81.7659164490137,87.7760717843358
"1863",53.5919066890743,51.1062821558318,81.5389843507677,90.9660172366718,72.0400303229539
"1864",42.9486491855976,40.2062666077819,56.9114147564703,56.663071508757,63.2008496911659
"1865",32.6293820386725,43.4098220217596,67.6165646412839,76.8000051055927,84.525777016181
"1866",38.7251590157381,49.9689216207582,75.3463699564815,111.914116862508,79.3072092907822
"1867",33.6099086581268,45.7315520234679,86.5593922451886,65.4344811402481,73.7572142766513
"1868",50.9713409633678,61.6764597361306,112.998769346839,126.768054665519,126.18729666871
"1869",40.2739070253267,45.3311716734304,0,0,0
"1870",0,0,0,0,0
"1871",32.7658381388104,37.0349558234155,78.743739357725,83.2319088938703,90.9955912075779
"1872",54.6801119927739,60.2600504345951,0,0,0
"1873",40.6923797388709,44.2901418660269,104.754306026335,122.825388094632,104.410440260753
"1874",39.3025585759307,45.081668706205,0,0,0
"1875",47.6064653531471,49.7190458843644,85.4594846373425,98.3234414858035,82.9117797670865
"1876",40.0216587811612,49.8992124406572,65.7535005444536,69.5661336332702,75.3488890370709
"1877",46.6509132201857,42.8155559632443,68.8439881854016,66.6762611319932,79.5818461800736
"1878",65.9732829618118,59.4766875252186,88.9233222627518,89.0716848371101,94.3236856083386
"1879",52.6364460652314,61.8945320220529,78.696804016907,88.1872210880835,91.1422218137901
"1880",38.6137671734096,38.6982918644562,70.4345284922433,91.2392264979909,114.172097257733
"1881",47.0471700518212,51.7470311441352,83.3308470968765,73.0664042597723,85.5495390531798
"1882",38.0267979408648,41.5069064755833,87.5331722368053,79.5444001033404,83.3997906943077
"1883",38.4094797856452,47.3902469662413,78.8026096564696,71.83870243729,70.9208379414633
"1884",42.8417173961266,52.9496206996473,67.6077738989237,60.9842354030255,77.3624037825103
"1885",34.1666620448057,38.8645696274791,66.2380093130633,64.4050145828618,69.3796316851686
"1886",37.4190463105653,41.5264462982249,0,0,0
"1887",44.0852369247149,52.7361097305119,0,0,0
"1888",38.9128842018815,41.1999906750594,0,0,0
"1889",46.128041478686,37.547187972964,104.696797483144,96.2241500555883,106.723300833265
"1890",0,0,0,0,0
"1891",36.0239712508,37.1953352240362,0,0,0
"1892",0,0,0,0,0
"1893",37.644671694794,32.5217702505478,73.3861443192491,72.9254690618713,78.1917966340548
"1894",36.9926890714159,49.2866861031945,70.5417627234824,96.0690510434441,85.1889882331536
"1895",0,0,0,0,0
"1896",56.4361129058107,60.8988536795957,94.4331067775599,111.223908388082,89.5635257301658
"1897",39.7312357977268,41.0434113371634,0,0,0
"1898",51.080432921248,58.2469362977528,0,0,0
"1899",46.877200671815,51.7700863297093,0,0,0
"1900",41.9329845177373,35.5474835807024,61.1372354719327,64.9073362184651,61.1314139635258
"1901",38.2236038778755,34.0975519577617,71.9692148818236,60.6751938002998,61.0996332626026
"1902",48.6122020087815,50.5702403159098,0,45.451429747521,0
"1903",37.192297171638,44.5253918068581,71.1875423994032,68.9071081113602,63.0079542997237
"1904",0,0,0,0,0
"1905",36.0154179420495,37.0590097627328,0,0,0
"1906",43.661768428041,46.1540162843269,81.3294868535816,86.3093994097659,86.5013789705507
"1907",0,0,0,0,0
"1908",39.2600626080586,48.2469003594843,69.4391567078274,86.5537231556533,90.9540523579845
"1909",38.5401681403524,41.6805382418649,76.1251871611471,73.6756336197859,87.0610361909518
"1910",45.0355139127709,42.6499498364254,78.3514782781743,92.4658533659871,70.8320177623115
"1911",49.4439209312431,53.0339651687284,97.7622505548899,96.27801727914,98.161308421784
"1912",33.3379890625079,47.8644665139367,109.562733696752,97.1871002912806,106.801984601813
"1913",47.1557554828437,45.778373683076,0,0,0
"1914",43.4527144077841,36.548364497889,68.9130190843925,72.5922592346508,80.2261804653044
"1915",0,0,0,0,0
"1916",39.3494700917752,40.2839829408946,71.6865893395674,52.5496220521086,57.163754733837
"1917",52.7702805067591,50.5650152364605,87.652139811164,88.2499312261233,79.1518957744157
"1918",58.6563489850382,49.5753664054844,75.3050979226466,117.586180992753,83.3119550793419
"1919",40.9689331888799,46.834744981813,0,0,0
"1920",45.7918650560122,54.1580689569661,65.9159279998673,73.810419614217,73.1492707319888
"1921",22.6493095463696,39.5722328615221,56.396071025204,63.4774036248082,56.6950790528362
"1922",43.5245739912124,46.5468375566868,79.2265232909079,88.2660357800388,83.5040977871287
"1923",0,0,0,0,0
"1924",33.2822839934947,31.8199807027847,0,0,0
"1925",0,0,0,0,0
"1926",28.4899824662234,42.9139117594258,63.0119673396684,70.0548871335377,64.5137138209425
"1927",39.2892110710451,40.5363910333652,68.1098763628605,74.3236817285565,78.811141395151
"1928",51.0361777768377,57.4805890632295,0,0,0
"1929",44.7216356647979,44.4580528861707,0,0,0
"1930",41.0193500041624,38.6759402038191,68.6235780446884,64.9137976821416,73.6081101485616
"1931",0,0,0,0,0
"1932",0,0,0,0,0
"1933",38.6308877261445,42.7179160544449,74.6345047121454,52.5205387736989,52.5995869481837
"1934",38.4874026528057,40.3716816575441,77.5827703545288,90.6846049047268,68.8905971282364
"1935",31.4665753755197,36.8106044728698,65.9136898278048,67.9827218589077,64.5596231432222
"1936",38.5715336827167,37.5055764194969,59.3080198969454,61.6086616203845,76.4540045619048
"1937",32.7155875016584,35.9817721933472,65.5794664946326,61.0321044767009,68.8064726606292
"1938",0,0,0,0,0
"1939",31.5128874861284,44.721350002131,73.3205770530421,72.6648772561467,68.7179657394611
"1940",48.1158895501654,54.7978506413842,0,0,0
"1941",50.4351246483099,51.7578575684248,75.8381292333007,92.1662827553778,91.10366177883
"1942",42.7918999828535,47.6632881846764,63.3461403415148,68.3517514714945,69.1315255977684
"1943",0,0,0,0,0
"1944",42.5578411981656,38.5765214246976,43.291106196605,0,0
"1945",44.2125976600038,46.2617247730337,54.3137648043521,47.7318512374325,65.6755007296511
"1946",50.0169064057768,39.447456358632,100.239245886403,99.6360313571123,93.0955717928218
"1947",41.2050931665302,41.7336017982882,101.59558463479,91.9827870415467,80.4017717858721
"1948",45.4633477778991,45.065900766482,73.275746849471,68.7662331178783,73.5986223035029
"1949",44.1652621731589,40.0299661551606,24.0263922221814,0,0
"1950",38.281616263734,43.1776974309579,52.6967758058065,44.2674732105837,59.0796443923905
"1951",40.5591527145853,41.2865489821657,0,0,0
"1952",34.4451520032988,38.3149705971694,0,0,0
"1953",33.9265662554278,36.0851733495604,38.106822425221,37.7560925062295,43.4323386791111
"1954",63.4321976184622,59.7128826044491,97.554944070449,82.2696241268817,106.743066010307
"1955",42.5090823714199,45.9325867294046,66.3783947409644,65.4854311927449,75.137242345978
"1956",41.8708344500945,38.7733469875932,0,0,0
"1957",37.5891270920159,36.104085213946,82.0815452805418,84.2822029208005,85.1481624405825
"1958",36.1178794098199,35.5468620228706,59.686868049244,65.3149870278211,66.037540004902
"1959",0,0,0,0,0
"1960",33.0640322930203,41.836386867304,53.108247733895,50.3304907587109,62.7627765105624
"1961",30.6469107063657,28.2473277251805,84.2817857254754,57.3418412559254,85.5745735766176
"1962",38.2899879191507,38.4005294297918,75.1694904463545,64.6746279262891,78.8378713068368
"1963",40.6837459728804,48.667130560596,78.9769644605063,90.5010460720808,85.1272095769402
"1964",40.3634537071491,41.6106943091467,60.4194000481216,68.6514521581839,69.0808871454883
"1965",39.3475810956861,38.260841955259,59.7241754216071,27.4371682347974,74.5240412599509
"1966",37.5525765861727,37.8242442712021,66.023472774062,67.9384882674917,59.6232293506677
"1967",42.6387344636409,50.1483153361833,0,0,0
"1968",35.007606649087,38.8829718896656,50.2390724979884,48.8805507610032,42.8216808844977
"1969",47.3478643489603,51.6016911264431,0,0,0
"1970",49.9106942847316,54.3945467565528,103.407529093107,85.7075321442775,113.682506849812
"1971",59.4372842551658,54.3993865066829,0,0,0
"1972",46.678086938442,53.4081307007658,74.7024353545073,63.8023662027384,85.308077720195
"1973",50.5420055632937,52.3803578484058,54.8659296270086,51.9845798822212,58.9949912009814
"1974",40.0773604698473,40.6495772345703,78.2269848269147,86.316999552513,71.841347219584
"1975",37.4991420514655,38.7493741667024,0,0,0
"1976",35.9326056446064,38.5298931065279,78.7217529580861,80.8813621354644,66.2014697956276
"1977",45.8811026885152,43.0376320083933,0,0,0
"1978",52.0501039264448,56.6305967266269,0,0,0
"1979",36.5150863725264,44.7249429862007,0,0,0
"1980",50.6285035295134,56.2435500697846,90.9049019293473,103.825586880108,92.9179905012697
"1981",50.8385391981303,45.5407138342701,80.5593699044366,82.998907662558,78.6654977537357
"1982",31.1005008723291,36.8576045812855,49.9260771101995,63.3435525058911,51.8608418327463
"1983",27.3480450100277,39.7109460751457,66.5836645244148,72.0175761814923,72.3118126316591
"1984",35.3598563398956,41.7936383736839,67.5645382169752,31.1103702156473,52.1870726007005
"1985",38.1403251331677,47.0512844113425,0,0,0
"1986",55.0922420828466,50.1270786591646,74.0246482953976,77.6793172510909,72.1148611183363
"1987",0,0,0,0,0
"1988",45.7402290717305,51.5239162077643,105.330234274207,122.889400737665,112.229597760838
"1989",0,0,0,0,0
"1990",41.2024365486649,37.6026202936678,76.5970323709744,83.7835978284472,69.965048776062
"1991",0,0,0,0,0
"1992",45.7192141643831,53.1826193020797,80.9096098669644,100.642004060117,80.2533007433512
"1993",35.2804744128308,44.6291053411577,0,0,0
"1994",49.2035027620654,43.0183763395058,73.2581114345374,61.4191530378418,73.7023767473311
"1995",51.7366884484216,57.6255594106569,0,0,0
"1996",47.9940538901593,53.0889425157835,95.4437099938374,81.7363860139242,87.7924236300865
"1997",38.6751952015507,47.3707043444176,56.5582607533936,81.9343487084408,66.7852916602151
"1998",0,0,0,0,0
"1999",47.4043346878472,41.1243995570233,64.0515654294704,65.9401699903694,61.444636147768
"2000",50.4223732531421,44.2917810895599,0,0,0
"2001",31.0526152501361,37.4816087349595,47.9063335076693,47.4027837663018,73.284504921457
"2002",38.9430402447331,47.848743639683,67.1147851705681,91.2667538739593,79.7453876115385
"2003",53.8146835313721,43.8645789679464,69.2662871612785,60.9175936821825,76.2481233832583
"2004",37.7793119374781,46.5792393773987,73.7934255521813,57.7676649185378,56.9992673426789
"2005",36.0967045184905,40.2910137242482,61.7125004448118,60.7521043246719,53.771787148985
"2006",47.6819351884079,53.5539734279636,70.8263429614895,78.1815644210002,80.2589112741751
"2007",47.107694392689,52.0814312838535,75.523679184666,73.9010366314604,72.7652043445937
"2008",0,0,0,0,0
"2009",45.7008325842857,48.0580164414802,113.854511055957,124.422034089807,114.207714780882
"2010",40.894656758896,34.2921036286095,66.5199847592467,74.5481787245023,101.530789067906
"2011",46.6272930731257,49.3193962842831,69.6515020231906,73.5735616619514,67.120464640815
"2012",48.6300793100251,61.5303595371094,0,0,0
"2013",46.2950029305091,46.0648537715725,72.8814370366579,92.6757730361338,87.5930084672361
"2014",47.0017632165393,45.3645643134814,0,0,0
"2015",32.2871856937576,36.4617340970103,51.2521811171303,81.9289756305589,61.1947278321968
"2016",33.3968855815173,41.6692541758093,56.9445037267693,55.29512242796,70.6981673539573
"2017",39.1768632386714,37.94572934837,47.9740069852018,51.4530726147713,54.570922080007
"2018",42.9332626168149,44.2895462334271,54.3112919451643,74.56797048491,67.0023275305094
"2019",36.6514719789298,40.5327692039172,72.6663030532972,63.925459292487,54.2110085866258
"2020",47.7584667941671,54.924369743616,89.5255161157705,120.836286825619,79.6407243859984
"2021",58.801777866675,63.3054507136126,89.0686380984307,55.0355213621847,85.1981230148893
"2022",38.1379200840961,46.8147058598964,85.9991806203948,58.3476033057232,96.620344866865
"2023",41.2092920881434,45.9032003486795,38.7797203448037,42.9395970202003,42.880173298789
"2024",40.564619775297,52.0162806819938,61.5543212019379,58.8888548621048,53.8237432126992
"2025",0,0,0,0,0
"2026",44.764817564871,51.009311226236,77.6989195913331,82.2361750208936,68.700714476735
"2027",37.18477808177,37.3412476810539,55.5449872963144,58.6553459436833,62.093296434243
"2028",31.9281499567333,33.743092686482,94.5553527419368,54.9955630416049,107.854008154247
"2029",47.6568766686532,47.9038805217977,81.3996010509685,103.240111704138,91.5542535615195
"2030",43.7631520558864,44.0769578864255,64.0531820582097,63.2683884423961,69.1940892644005
"2031",28.6942476404922,42.4207213508025,0,0,49.6412616522117
"2032",74.7588397557054,70.9347226765178,91.0857948178238,106.848252082169,85.5021118825018
"2033",53.7731123824575,55.5406817797163,104.538559022065,107.426612156971,119.797609041687
"2034",45.3346635393876,47.4947871619649,0,0,0
"2035",45.9131533824921,53.502924747188,0,0,0
