"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1644",41.7470493322207,42.7961505884692,0,0,0
"1645",52.4492643312416,57.6041905137511,101.615850893266,115.300814202363,95.221454934087
"1646",47.9879773537487,46.8913425101352,59.1514294255912,52.7398107552751,79.3760727507938
"1647",37.2912124550289,48.7299512731543,85.8329101803081,96.4735640764187,93.7780425953545
"1648",51.3387279684066,44.744364120856,57.6233172243448,65.1476491907086,74.9240036654832
"1649",43.7466903374863,39.8842807361728,67.0614667494333,60.7385066582257,69.924452151787
"1650",50.7385952900377,48.637218779682,90.6897952948989,83.7844560829631,91.8023414510344
"1651",44.6631008575447,45.56905614617,78.6631066841858,83.159929374552,76.0407031105491
"1652",37.1124852810105,37.7849960009156,74.4360960661052,72.8764529713074,84.0727098485145
"1653",37.6127988034251,40.8514096724707,58.0701293923653,65.0670807322961,56.7124206036598
"1654",0,8.98635677613366,0,0,0
"1655",52.6236351266514,48.9688554845039,0,0,0
"1656",58.4099342768168,57.7011225028399,0,0,0
"1657",48.8006471516877,46.9450001680095,98.5872701451866,93.6816322511354,104.25764351155
"1658",45.4514208662281,62.5520342994854,72.6263749451419,73.5867149913257,77.1613459239767
"1659",37.6437280806785,33.087255361567,73.1523712497138,95.2153338613623,98.6543021931964
"1660",0,0,0,0,0
"1661",41.4937016488417,40.4669765539369,65.8042328402258,63.503149530402,67.9377050473266
"1662",44.205529216337,39.9973005611727,54.1880089629941,60.5994755915201,68.5044459551143
"1663",46.4375050709723,32.6231263001077,0,0,0
"1664",40.9837439372439,38.7181292995745,86.6976984522117,87.4539103883592,81.4314344183201
"1665",35.8131067479982,28.9584082418643,68.4954390779191,59.7714697221229,68.0522113037063
"1666",0,0,0,0,0
"1667",45.2346385620705,46.863520818541,86.3916014975531,92.178907452175,72.2506511037206
"1668",49.2185514707414,45.2497725524677,109.764246059156,101.142584243927,109.999836565659
"1669",36.4129419391371,43.0075294383156,65.7116133858294,58.5803871384561,70.613888358851
"1670",40.726278046216,48.0048861524107,56.0450086164371,70.3059471139367,61.1232966180045
"1671",0,0,0,0,0
"1672",40.6174306514006,47.4475469518215,83.567503811769,67.7177056791534,81.8057584991418
"1673",36.831615416169,42.9544490715178,64.4513031408017,60.2125211232342,63.0569843077005
"1674",0,0,0,0,0
"1675",35.2636874847294,36.138462801834,60.0984258991746,49.3818148290268,61.2951882103551
"1676",46.1117168681876,45.1470555216275,0,0,0
"1677",34.8835464273624,34.8835464273624,86.5661136280416,82.547688193931,87.8029130984
"1678",43.5543724633894,46.750580318279,81.6225499918598,75.7893059558222,79.8414918002618
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",42.4986438326844,45.7163379601253,79.2809083331546,62.4444368320377,67.6230034032988
"1682",41.5087562928815,47.8278807153291,66.1195051753915,89.6860989659323,71.1569658606902
"1683",46.635711163586,53.1233225724485,84.4172977156853,76.5007918151036,88.8905361683835
"1684",35.529165494204,43.3739533915196,0,0,0
"1685",41.5571676881971,36.918157042474,0,0,0
"1686",40.1333780606158,49.7440687824826,83.9441594307219,87.4787349266604,74.1396444396926
"1687",0,0,0,0,0
"1688",39.9158386730685,48.2158384265273,94.645937367606,72.9805401425405,78.5490438958882
"1689",46.4339205462093,39.808176300785,82.8165719109406,92.6907536326719,79.2084746579271
"1690",0,0,0,0,0
"1691",47.9542278211999,47.7198107366842,105.093098747076,109.121385925027,105.650410731639
"1692",38.6953859810409,36.0848880024871,71.4895238243625,65.6030983297014,68.2936522009473
"1693",37.9212999440015,37.2366364576367,73.2991739095643,78.0438853172766,67.9471943183048
"1694",0,0,0,0,0
"1695",39.7801879746202,43.4337477697258,0,0,0
"1696",48.22455192655,39.8663140076907,0,0,0
"1697",54.425605899897,54.3810494245648,81.965963527773,71.2447683778269,84.1639574991984
"1698",38.1897577868872,39.6034764842168,78.842796681198,100.002453428421,94.0437412558191
"1699",41.0958219725747,41.7161966845013,0,0,0
"1700",50.1694985582268,53.5753322874933,0,0,0
"1701",40.2034751214488,42.102962892418,0,0,0
"1702",50.9962920691634,53.0619828274247,86.6138590998438,83.9988077388588,92.7942252812122
"1703",0,0,0,0,0
"1704",36.694226324243,40.3905782756317,74.8043412227644,67.1395065454617,75.7662080889417
"1705",40.7119878341383,42.5789081426791,66.1625219552541,85.9317825908698,64.2877711810003
"1706",32.1626588665023,35.1409203305531,70.7215687629555,55.1137597565694,62.0586556392649
"1707",37.3432968779797,31.806207635458,60.6125588692022,60.9102390419891,103.281000001222
"1708",64.7851046327122,73.6492145464094,105.38796869427,103.695951457956,99.1089901810737
"1709",37.4063299785608,49.4687185173676,0,0,0
"1710",46.3788303405168,50.7048304881305,84.8658065420302,64.3766991395026,79.5775956800301
"1711",40.6891556731647,41.1352439070374,83.0652853769147,64.7118672747985,74.5680332603065
"1712",30.5340188971594,44.7807837370835,75.4926148023927,65.9057380333651,79.6554495001138
"1713",35.2709620425797,47.2779399310024,64.141601575423,66.2429775788134,49.3332980359474
"1714",57.2703807760077,53.1828824702094,82.9765990589725,91.8607254587619,82.4279984840047
"1715",31.3128396291576,35.0602907617033,0,0,0
"1716",40.1661996226055,48.0420985151521,76.4829000642728,91.1247595617675,78.2049779297629
"1717",44.1280623453763,39.1935016540931,112.949832080106,112.59494227719,109.607146180759
"1718",39.2869695340128,38.4263443240654,0,0,0
"1719",37.5674390953281,35.6257170310621,47.8351008350315,41.5189030963131,54.2089963346136
"1720",40.892872449044,50.5317874079402,117.203862453117,110.367880554107,105.057629723441
"1721",0,0,0,0,0
"1722",43.0939364509023,40.0619742908646,50.3635545316086,58.0257338161693,58.5004143156169
"1723",40.8011251833772,40.8823190865091,88.5490367369642,79.4497710552728,85.187719363108
"1724",43.9670427827004,43.4435222028478,73.296703383553,63.2975987028125,75.9577829041746
"1725",58.9496648263096,60.677877184958,100.960941517594,110.216258270817,100.732709990998
"1726",0,0,0,0,0
"1727",44.773664424006,36.4969327026121,0,0,0
"1728",39.5261545463366,41.8534568165202,0,0,0
"1729",38.9372047852554,45.3502695801612,0,0,0
"1730",37.1618131973101,49.2566647699653,74.6371478920684,68.5248043193707,77.1804642182727
"1731",42.238394235695,45.6800387826797,0,0,0
"1732",58.1499479130413,54.2020096645147,86.285932296603,92.8892035858453,91.1546835447339
"1733",42.637107738146,40.9859040661364,59.0486452744633,74.5563527051883,59.5662445681211
"1734",0,0,0,0,0
"1735",45.0378632756881,51.9891943681037,76.045122138492,73.9421657227061,76.5127636393048
"1736",0,0,0,0,0
"1737",40.3121110443314,40.2955012383647,62.2192230003219,77.375508662342,72.4965197624869
"1738",41.4839869213371,38.1741323796326,0,0,0
"1739",34.6355896394347,38.8291550825101,96.1917844214044,92.3399143655358,76.95375750738
"1740",42.4474273927034,39.6947750859817,64.0642420954852,56.3818441027277,75.4896670438406
"1741",34.6597963292831,43.5363246098987,77.1646748081909,62.8080150428202,85.8895694439352
"1742",50.2248015429599,50.1385894828625,110.287159224251,103.793684264786,116.425665722665
"1743",34.2658281609533,39.7089041484746,49.5202222968089,57.1662627413413,60.1541614390732
"1744",35.0546618698156,36.4589096392238,42.5721965178214,56.4261596322231,54.7428718865912
"1745",43.0046981716298,53.9111784462328,75.662595896841,72.6272130075459,71.6657437083625
"1746",40.0768802215834,38.9236323870847,0,0,32.4451424842021
"1747",47.9156421607956,45.5287150472578,0,0,0
"1748",0,0,0,0,0
"1749",41.7281875925796,39.1403255105783,70.7186027314066,55.0669866894823,54.9043707477382
"1750",32.9113991807586,35.1387287115047,31.6737373910962,33.1519260621694,0
"1751",43.5530896846594,52.8161755633048,70.1152200193374,64.8408756097177,81.3077689477087
"1752",45.7578616176484,43.8578016923979,0,0,0
"1753",52.5346722434184,45.8518261820062,70.893852569718,80.1424173362367,80.8828611594968
"1754",46.2622762442751,46.7022812398162,0,0,0
"1755",53.6272194594893,57.2523628623237,71.981417077221,67.7380574690004,86.462229790966
"1756",40.2629473486056,45.0190556897176,93.225292007155,84.9015103359934,78.0079532023011
"1757",37.6871234440993,38.0291649518971,62.718657703339,67.0231915359581,79.7221892758051
"1758",34.3766430572675,44.1161760325115,78.546564689386,65.7830161494297,69.0201347667311
"1759",38.6853796316144,39.6539850476509,72.6054338481256,66.9284299813534,70.3757201298123
"1760",47.7110938640818,46.1544737500097,84.2316987357406,82.0816800125401,81.688946286963
"1761",42.3272114493583,39.0557425745715,0,0,0
"1762",0,0,0,0,0
"1763",0,0,0,0,0
"1764",37.3042020222073,32.793126315073,69.8978657829882,67.9243959953355,63.5700974391324
"1765",51.4185956474544,51.9727006642866,81.050013368536,106.406899495338,90.628145838152
"1766",57.5504044598485,58.6692571514722,0,0,0
"1767",45.1936207389295,41.9207429884501,0,0,0
"1768",51.9235594277432,54.215194155106,85.6482825967532,81.6293646231362,80.100370545673
"1769",35.9416228453994,56.5413542067154,0,0,0
"1770",42.3476717590036,42.133670868202,58.1216585600918,45.383235196034,57.4143980487693
"1771",44.0414302807316,47.5062487442272,78.970592948723,73.7850036854973,64.6959412362575
"1772",34.6070053665778,42.6540508691975,0,0,0
"1773",52.8439229455919,47.0913551576172,68.8125446656089,80.6053047380316,80.8571911685554
"1774",35.8232642372579,40.4973103014778,45.9147020151282,71.6324481726074,59.7412893697333
"1775",42.6451761091684,49.550997018059,76.6612558863213,69.2651236870378,80.3345598881355
"1776",0,0,0,0,0
"1777",0,0,0,0,0
"1778",36.745765277236,32.2559484705928,57.2482172539637,73.7222332947949,67.3620124681444
"1779",46.0223466370529,40.9995627621586,0,0,60.786823131827
"1780",27.2845626746852,33.583194133167,0,0,0
"1781",48.8272613520599,47.9443299252234,0,69.9657160093117,0
"1782",35.6250323089612,33.7185967126519,0,0,0
"1783",36.9391334016041,44.9075562449899,63.8521008741614,77.5154480766586,88.7592681354981
"1784",43.2234421718097,38.1440228267999,61.2036249475174,74.9766789094741,72.277186865137
"1785",36.0366839740274,48.6485852715268,63.0205215964461,59.0776580329922,67.7967761927414
"1786",0,0,0,0,0
"1787",32.6564914192145,38.6545632315836,66.0356849238034,68.594618884833,68.492652729578
"1788",42.1137024159683,47.0091027180014,80.7370065998884,87.2218104616949,63.2478134682953
"1789",54.2069800870828,46.0486859374273,116.113567480936,115.048912412465,131.106031757544
"1790",40.6826117718654,39.0359221353757,112.717805876859,115.879377935445,105.782112760661
"1791",40.3987829285946,44.7841234503585,57.2886256428144,75.8393364576438,64.0147139240799
"1792",36.8790213334899,30.2520484892653,67.5559381885968,77.7268168058825,60.9699642351229
"1793",32.9396592319618,39.6248936675746,108.68768235798,90.4821350790664,93.9478116988098
"1794",40.064499602568,44.0569522837877,51.9571536235229,0,0
"1795",36.2958685310586,46.038490676547,0,0,0
"1796",41.0044800019382,38.3600234182654,69.7925043782325,69.7401687452336,72.5098226608482
"1797",41.3695109802223,57.5671593295378,75.1547266344889,67.6919306901347,91.5654090284904
"1798",45.2475074750644,45.3955965888239,83.1014713691181,64.5579629034481,86.424688623916
"1799",46.7208653506728,48.8219876029786,0,0,0
"1800",35.8440398867545,37.9542346361848,75.9292220328278,73.4815312852227,70.7549398182675
"1801",42.9950044787715,50.211785854645,78.23106543013,93.0535555552169,95.4464957066784
"1802",34.6813714799064,41.4602812236345,0,0,0
"1803",35.7819760347281,41.318357038508,60.555228982181,63.9396431832848,70.1984661351059
"1804",39.9263828514029,47.4211068069219,71.8697954555462,63.2741463295518,63.042102099945
"1805",0,0,0,0,0
"1806",41.5991623530622,37.707993296619,87.8616362140115,79.3734198730668,87.6417511395324
"1807",44.9024525384664,51.2251661036437,67.5587959091551,42.9149409937158,65.1454704427019
"1808",40.167223595844,41.6925667970789,73.7810438519767,70.16956300812,80.8233727400411
"1809",42.6219500296532,32.4543169320128,0,0,0
"1810",42.8948005844246,37.6627032095134,81.8681429646146,78.6040936163635,91.0109563981292
"1811",41.2030133220757,45.7313398705169,70.9345683836687,73.7860672106497,67.3382368268532
"1812",35.2967484837334,34.8428702098226,80.1047890125997,105.98477197512,75.5323136340325
"1813",35.9626971346709,32.7675885561528,72.7573427025053,75.6804850164152,70.4094258815989
"1814",38.9144537617056,38.3596190655569,85.4387546898661,82.0128949706914,85.9680433801277
"1815",30.7032907908627,47.3791244286569,76.3398791066607,59.7828345969764,79.6412435744893
"1816",0,0,0,0,0
"1817",37.8503248475451,39.437952482451,87.4922753134301,78.4560278566071,78.9061314599792
"1818",43.4232345184567,44.6023208579969,81.2301270755322,79.892571437491,80.0569092665055
"1819",48.1206640827378,49.8076372167205,63.024635066498,72.2691463251105,78.4070329399782
"1820",34.2257804648174,33.9934426002477,83.8075375001057,65.0640847439747,65.1465574088494
"1821",34.1806847992878,40.4787433658045,0,0,0
"1822",0,0,0,0,0
"1823",0,0,0,0,0
"1824",42.6343728683615,38.4835800318884,61.6485555605057,40.8585232933605,67.1879853147957
"1825",0,0,0,0,0
"1826",52.1227488034173,51.2778637279876,0,0,0
"1827",46.2885723765648,52.8505423831377,88.2385516409626,57.1498334596028,84.0543444348746
"1828",41.7745710867921,46.3470528849615,0,0,0
"1829",37.9751725951457,39.6179288916376,63.4021243876736,69.7156347447983,54.8570826904191
"1830",0,0,0,0,0
"1831",32.368660690981,37.5047868511357,61.0544671456224,58.5035673351028,70.5849388776085
"1832",0,0,0,0,0
"1833",51.1788338132819,58.4298796012372,0,0,0
"1834",55.068969512971,52.6124594838904,89.6371678642116,74.3643002269346,79.2582158694314
"1835",44.9437442807619,40.0588500757826,0,0,0
"1836",43.7127583271037,44.1688964362548,77.344754223822,59.3118702309616,73.8525697525845
"1837",39.6673834039648,40.727910523764,0,0,0
"1838",0,0,0,0,0
"1839",42.9756703696686,44.4144683449781,89.5911044600534,80.2247689114971,105.460207844832
"1840",42.0692621809285,40.9569475981219,79.6936504321724,82.1964733629903,87.5065577354691
"1841",39.45148029853,40.2746954161177,0,0,0
"1842",42.638986680942,48.1216070626034,75.5233106873835,73.786446030798,81.8018324954412
"1843",39.0676135216336,43.8436858466579,68.9617930215151,78.0594932435229,69.4554126337019
"1844",27.5697862877405,37.7271677134929,51.6396604087511,67.173080167711,50.6100919592284
"1845",36.8710968028912,40.340839563031,0,0,0
"1846",32.9161770828809,40.132877805902,63.016925911387,50.7287176319317,64.0167177250669
"1847",44.6472432153254,46.5483371855404,60.2990491612229,38.7208032774798,60.9168791525425
"1848",53.2869244383132,57.398832744318,0,0,0
"1849",36.2153250455044,38.8739326507854,0,0,0
"1850",52.083990995619,55.4498489421313,77.1761725346645,72.6717930308745,77.1606127040463
"1851",43.1396681842483,39.5551570152764,72.088252249886,74.7441998285025,73.1690475835303
"1852",33.6929134352115,36.8659992934802,0,0,0
"1853",39.1824065233575,43.4312627087293,0,0,0
"1854",43.1937955454335,46.5487057315766,0,0,37.4656242754805
"1855",36.0480954712859,54.017144358529,73.7827371759098,72.3760117568013,79.1874085581466
"1856",0,0,0,0,0
"1857",42.7546116614368,49.7647952874485,87.5850774479911,92.3551907310375,79.3001771608122
"1858",43.0231927638589,53.8269692217632,82.036167146781,77.2182971081325,91.7163068218212
"1859",0,0,0,0,0
"1860",36.4615840905948,39.4376444355004,57.1709069556112,68.9151927724474,53.5300034626803
"1861",0,0,0,0,0
"1862",34.6861161782826,39.0758137611785,0,0,0
"1863",36.4171111118529,40.9092426692478,91.504897666773,76.7790512686579,88.083444576453
"1864",53.3501181147468,57.8262508404822,57.2417461880784,0,0
"1865",31.4808290723185,40.327518713301,0,0,0
"1866",56.9766548125547,52.5230480359564,88.5167952287429,88.4269520950324,72.9271285739884
"1867",34.1770876588127,33.3097392911421,78.4848596865818,82.5670963653512,96.3205955969189
"1868",33.4963990657396,39.1371618982175,84.1655133349704,79.5167030938407,85.0488713073357
"1869",45.2704642193036,44.551197641976,80.5084301234557,68.8791908291867,62.3907017496864
"1870",0,0,0,0,0
"1871",52.6045316954987,53.718659185859,65.4316795739883,68.2912627833877,82.0784408730184
"1872",37.6950038570471,44.0463052126791,48.1008848288399,0,0
"1873",32.3029348752692,45.2015895439078,0,0,0
"1874",44.5198578005325,37.4225699619795,0,0,0
"1875",33.0620418069547,35.7848144209181,53.3202811741271,82.8645600130338,67.0798838667157
"1876",59.552683165906,58.9903009568831,80.3642697730656,79.0391928269905,83.9637055809863
"1877",49.052702846659,41.989044214507,0,0,0
"1878",0,0,0,0,0
"1879",46.2781497502434,43.5029844368803,0,0,0
"1880",29.2000227667954,32.8718329733779,76.599664104932,82.299648121021,63.5495611244092
"1881",50.770771656587,42.3592531225396,71.66598888696,69.2861841317907,79.0863994723589
"1882",38.6770296049763,40.4691987621734,101.31793311253,67.4782642898459,87.6145273941977
"1883",45.7312909941565,45.9565518639385,87.0727277977861,101.66243840012,84.4430339339173
"1884",42.2236575214301,43.2031044631446,76.8966464982404,92.1318262630099,78.4184395365514
"1885",39.374218708523,33.4401680475832,0,0,0
"1886",49.130365033872,46.8484997914061,0,0,0
"1887",53.8293410850039,53.466921800825,0,0,0
"1888",44.9066728686236,51.1090575142177,71.3427176440019,70.5403915429839,83.1963477327428
"1889",41.7378336213992,42.7488703240387,68.2451760068831,58.6314068731392,86.1325210691064
"1890",36.9607035925461,38.872893621072,43.9340050149738,74.4641986880751,66.6510292196488
"1891",41.8181145256448,45.0259573445845,68.7367114996377,71.4347976483615,72.5545270873127
"1892",52.2767787491143,52.37648065495,89.8323251585848,82.6823842462729,85.9333754486278
"1893",38.8868280389917,36.5167726234329,87.0185514543384,68.0671057709951,101.57537944215
"1894",75.1032466417834,82.9066578842445,0,0,0
"1895",29.5495645726564,37.1593666550996,72.5191752915664,76.7326090255264,74.6078791364682
"1896",32.6917469698622,38.1568807077446,0,0,0
"1897",48.2738884625213,46.3210476422975,80.0341822023924,59.7600740638768,69.8048166640132
"1898",51.4818901737358,54.3717821605578,63.6957678799412,73.5148089085891,93.0762626506856
"1899",40.8301933823057,44.4307248079193,81.8788011478263,63.7944964486143,74.3460678240289
"1900",30.8880228695586,45.3952876392143,41.011960920408,51.7840647873443,52.892244855371
"1901",41.504401388931,42.4550769460018,71.2275892135459,62.877716765795,78.9856936982429
"1902",0,0,0,0,0
"1903",42.6062455213762,41.7479659378027,44.2892304523085,0,0
"1904",33.4762493051973,39.4555601085538,0,0,0
"1905",43.0396708290938,42.8618712936451,60.4426907646779,69.449655902294,57.0729758397074
"1906",40.4731293100186,42.9818555916208,0,0,0
"1907",46.9351736717558,49.9956356441015,0,0,0
"1908",33.0066781778182,39.4415246398756,83.3640534835825,80.4705183334333,83.5517233265205
"1909",61.1392401818627,55.434797480512,66.9470866717415,98.9115452920127,101.914365966895
"1910",0,0,0,0,0
"1911",48.4032459299278,46.319721976664,117.265043163225,133.810661904195,114.419878328401
"1912",47.2290679150593,48.7235371517405,77.1465343090229,74.0744476346654,84.9302145131754
"1913",40.963295676688,46.3146239592109,80.9557044155567,84.1150172937425,86.8934745341965
"1914",40.97759582029,37.8546227641715,50.4411832839755,76.5827083362606,62.8805165012089
"1915",0,12.2788631641667,0,0,0
"1916",0,0,0,0,0
"1917",42.3486190268044,47.1100430956552,76.6769000707905,69.2545206979408,84.3739210673283
"1918",0,0,0,0,0
"1919",44.6987133705332,46.36487935276,113.072549280511,129.367342066972,128.745037329906
"1920",70.397592771523,68.8007507410417,0,0,0
"1921",45.0508966539438,55.5380369935927,0,0,0
"1922",41.0499768083095,43.1870547255961,62.2991056448782,65.3430852373683,58.4286169375612
"1923",42.0284446275338,40.7712022172069,0,0,0
"1924",0,0,0,0,0
"1925",43.814333783532,46.7555884091429,88.7648947825449,48.7136357898573,95.4279648868206
"1926",44.989138854499,48.4319743367796,75.4693716226567,68.5086077403104,63.9837344521315
"1927",43.6703581816743,48.624054895671,77.5710398716436,46.8595195933149,51.7516628967864
"1928",39.8091675681035,39.624532173454,76.165104218616,79.5009023980977,74.3935395678954
"1929",42.2304076942569,41.3934869307383,0,0,0
"1930",41.8997907220816,35.6500709180358,57.2998408843824,51.1055868080388,72.3968973953925
"1931",39.9007657078089,42.2842910069307,71.7915593126701,64.4665221839692,78.313476099784
"1932",33.1833225146342,44.4820069990986,0,0,0
"1933",38.7468067424262,36.2873625761635,98.3222794583916,100.164073946857,96.5650310588883
"1934",36.0854780521016,43.2129878940032,59.9022577796109,52.4320947953214,74.0121479747366
"1935",87.6364460787601,86.2824509847157,122.244083118382,128.775948071687,123.460362528171
"1936",0,0,0,0,0
"1937",41.9738339070286,38.9100406550112,103.639321343892,102.994512394319,107.912380062553
"1938",41.7980786472925,35.4766953069555,0,0,0
"1939",39.4020454360435,46.5667420693911,78.0184699999871,70.0848236498727,80.6883333420773
"1940",47.3516440272903,42.8697567187123,89.1662792597553,76.2220421469779,78.9216199726027
"1941",60.3911400864841,61.5887705646013,56.9644301510458,0,0
"1942",38.4055268076652,44.0514621745341,50.7813946880919,62.3406066036421,69.2492735526187
"1943",37.3205866433377,41.1909606175208,59.0141972513544,52.7325666861304,69.6369442058542
"1944",0,0,0,0,0
"1945",0,0,0,0,0
"1946",46.7691928540742,40.4800542645957,0,0,0
"1947",0,0,0,0,0
"1948",44.8958895954538,44.713240422338,86.5817333440747,79.7003384758737,84.8109870404027
"1949",39.3162716637097,36.2902916286134,118.873044000342,102.296806498015,117.827386605857
"1950",47.9153718991579,54.9884417715624,76.4318955510974,58.3739893725918,73.6415289668934
"1951",38.5415922985916,39.2001038976926,0,0,0
"1952",52.1030184816528,48.5860070224398,84.3417946260477,90.3186448726792,72.842091658314
"1953",0,0,0,0,0
"1954",39.9387833320999,30.6193296501086,64.5315645572505,64.5744701231036,69.042424343568
"1955",38.0406696862405,41.6004230545059,77.5250825118735,64.7810957386944,71.3306755413665
"1956",61.0242024537495,58.1840212854517,83.1649306302253,84.2528998804497,88.1221694148842
"1957",0,0,0,0,0
"1958",0,0,0,0,0
"1959",33.8921133215737,39.321339534612,65.7229919205345,42.9020641277166,57.9960842716108
"1960",55.6228205281461,66.6463269195717,91.3146548087593,89.5862138825874,97.4492329421268
"1961",38.0669852659365,39.9214382914234,59.1563330990216,60.4128776097975,83.5935226473006
"1962",35.8429020733234,45.0264801857929,0,0,0
"1963",0,0,0,0,0
"1964",33.5525702126575,48.5697294559397,75.9030816646233,89.5224146318654,85.0408752764132
"1965",0,0,0,0,0
"1966",28.6655160664623,37.6159083891352,68.8020519041274,56.874561375419,68.5946869075892
"1967",42.7855809606422,42.4567326311344,71.1829528423018,72.7995459127547,78.6737136369099
"1968",35.2956108593996,35.4849749949783,61.0686954484116,50.7256695147417,56.4681481522329
"1969",38.1021021813234,38.9943104557659,78.2309282985411,86.6298503353943,69.5850164014998
"1970",0,0,0,0,0
"1971",49.9078772940222,46.8847788566853,73.51753050826,60.9612935167305,68.8803230880514
"1972",0,0,0,0,0
"1973",35.7846322907534,39.2329393445997,71.8700638387728,74.8979724700756,82.9442832938052
"1974",46.4979160734169,42.0877301964137,66.4948151070527,79.8503422890854,68.5648514032202
"1975",0,0,0,0,0
"1976",46.2148013960262,49.3527895398905,0,0,0
"1977",33.1516280164311,40.1756980608256,85.1571642019164,85.4585874943992,82.2837475048987
"1978",58.66819423421,61.6897765077895,95.6017454471231,105.453596773261,75.7477266629111
"1979",39.2796147748998,45.9098472304549,0,0,0
"1980",0,0,0,0,0
"1981",48.5291273872021,56.4309654900704,76.4987612980891,101.880828277567,86.6254966714733
"1982",37.5957032679083,43.4352439680568,69.7390231988293,59.1180584778984,69.7772223901699
"1983",61.5644394407022,60.9830503836641,0,0,0
"1984",39.5537346665766,41.1792773431106,62.3805333038358,53.8686657115904,56.0668066537613
"1985",38.7828868044133,45.9334954842329,64.8212787332576,79.4367700038624,85.22203886135
"1986",31.5781521731213,47.7221083265378,66.3609219744749,0,0
"1987",29.1581567620006,33.5533120634166,62.1493762045708,56.4073437443357,70.4551516667437
"1988",31.838608635035,41.7046980105325,112.858137788857,108.960852403768,104.686692745118
"1989",42.5303617846079,44.0572083052994,74.9602965380478,68.1818254167631,79.0024856791067
"1990",39.4888451295208,37.4746449461719,50.0819637567793,40.1141322791855,52.1855703165501
"1991",45.3013163110602,50.5351207258454,82.4745302495365,69.0831102816343,85.1649531280393
"1992",40.736113533952,48.3660763922977,70.869813890682,73.1150093120035,69.6581982489934
"1993",33.1158682766824,43.2624323047185,67.5915015669162,69.743189160923,65.7012419395915
"1994",30.003413049074,34.3452269875611,64.7121133298462,81.7697453870486,81.5368227022418
"1995",37.3604191461829,51.7830626639761,0,0,0
"1996",32.1752737135625,30.5504908159877,60.8566011421785,53.8737554450967,57.3222478743884
"1997",37.3143548116015,46.3453773590708,75.6728972318026,79.3552688597386,63.7058744819421
"1998",36.0340282474342,35.0016802837965,68.6186368828951,80.1568862046093,76.4965013826295
"1999",42.3653092028437,45.7976824275702,0,0,0
"2000",39.3992808473097,40.8918136555506,71.3182869141615,85.5494457666176,87.7051519832876
"2001",32.0726642043803,38.5909337548749,0,0,0
"2002",38.346452533806,36.2989523564477,0,0,0
"2003",0,0,0,0,0
"2004",0,0,0,0,0
"2005",42.5001508358831,42.7524041683097,0,0,0
"2006",50.1846741067991,45.6433202065216,0,0,0
"2007",50.6777941739343,49.2938669238685,69.396059922274,67.3478502285552,91.1372728793089
"2008",49.516687888412,46.3871457015672,0,0,0
"2009",40.1536354194536,38.4755505249348,68.4935455283799,63.2536284961308,80.513121469496
"2010",32.9047630420471,41.1019419011173,62.8123493134913,55.9523061983298,76.4409055422737
"2011",29.9943351594735,36.2672004189207,0,0,0
"2012",37.3534029835966,45.3391004067624,90.9470713924842,62.6460443460119,100.501658015572
"2013",38.8652846803205,43.8994879459084,0,0,0
"2014",37.6913519671168,46.4939507742615,74.3068858521545,56.8666849766044,58.154496623869
"2015",36.0395652704599,43.083983817006,74.2587080958771,61.7818540538051,77.8944916081545
"2016",60.2270443289552,58.3960877660663,64.9881148428771,68.771648358549,76.4887286002115
"2017",28.5234324821093,43.9425745505667,33.8768224219272,0,29.4898321067765
"2018",70.9388210808265,71.0938754279618,98.415657117306,90.806326685237,94.8390511861352
"2019",46.545975403802,48.9423471726215,0,0,0
"2020",30.2974888927555,41.7525266922905,60.1935943533047,64.5285504768618,52.1911057747193
"2021",39.2956475218536,33.0240364912688,90.8428969856663,82.4362164847562,77.1822279341306
"2022",45.1517997311553,43.0469299717317,43.5425370300442,46.8323825770571,50.7217762671693
"2023",45.4719174490251,48.041300241636,64.5201303584015,62.6023992902533,71.9749234669182
"2024",36.2109593029229,38.0689579674311,0,0,0
"2025",47.3033394205458,40.5479654911393,89.6694553232193,98.3537820808887,98.8482580161539
"2026",47.7753192230364,57.6986694481435,69.3818411190151,71.9578635000113,74.1955700983307
"2027",40.813422261688,38.0905013129386,82.5925082304263,70.1114579398423,85.8192764146181
"2028",38.8778403212989,39.4830915227225,79.5125511312906,71.3457451980901,77.039356161486
"2029",0,0,0,0,0
"2030",0,3.07403445124313,0,0,0
"2031",48.6467196425104,43.699699267824,58.8561898262514,59.1431643313453,66.1250886530523
"2032",0,0,0,0,0
"2033",38.5811144860983,37.9996538258151,36.0245122442328,48.7984562089336,55.678226511555
"2034",45.3634086425829,38.9896440997412,0,0,0
"2035",39.199285319039,43.8368532280387,64.3794052713474,57.5602330813089,70.6565508402056
"2036",42.2317406726846,45.8885833728101,70.4466711033698,80.2352393535785,65.2974164806334
"2037",46.6116687917846,45.6203828324182,79.7746032932069,96.7357880561367,82.2874561097107
"2038",44.1686389904719,48.0704396779929,77.899121629424,75.829100779911,76.1283221029747
"2039",45.4757321317181,37.3922638141014,100.861946009889,94.0287945955212,96.3872025535044
"2040",45.4327537510972,46.3507838639171,0,0,34.1637659932321
"2041",34.3781941805399,44.9280606767826,79.4424777488687,98.9321984118167,91.1610038173607
